author_name	author_birth	author_death	Count
Kershaw, James	NA	NA	  1
Slush, Barnaby	NA	NA	  1
Malham, John	1701	NA	  1
Countess Of	NA	NA	  1
Gentleman Of America	NA	NA	  1
Friend To The Peace And Prosperity Of Ireland	NA	NA	  1
Antininny	NA	NA	  1
Clayton, Robert	1767	NA	  1
Influenc'd Electors Of The County And City Of Galway	NA	NA	  1
Volunteer In The British Service	NA	NA	  1
Liveryman	NA	NA	  1
Person Present At The Time	NA	NA	  1
Persons Present At The Time	NA	NA	  1
Carmichael, James	NA	NA	  1
Verdad, Pedro De La	NA	NA	  1
Laneham, Robert	NA	NA	  1
Walker, Richard	NA	NA	  1
Radcliff, Ebenezer	NA	NA	  1
Gentleman Who Served In That Expedition	NA	NA	  1
Buccleuch, Henry Scott	1687	NA	  1
Cunnynghame, Alexander	NA	1780	  1
Philocatholicus	NA	NA	  1
Morrison, Thomas Hooper	NA	1804	  1
Twining, Richard	NA	NA	  1
Author Of The Friendly Rivals	NA	NA	  1
Greenshields, James	NA	NA	  1
True hearted Briton	NA	NA	  1
Thomas, Up Shinkin	NA	NA	  1
Rustic	NA	NA	  1
Mackerell, Benjamin	NA	1738	  1
Conway, George	NA	NA	  1
Downes, Joseph	NA	NA	  1
Man Of No Party	NA	NA	  1
Real Friend To Legal Liberty And The Constitution	NA	NA	  1
Philusebiæ	NA	NA	  1
La Boëtie, Etienne De	NA	NA	  1
Smith, William	1688	NA	  1
Iliff, Edward Henry	NA	NA	  1
Chamberlen, Paul	NA	NA	  1
Home, Charles	NA	NA	  1
Gentlemen In Trade	NA	NA	  1
Place	NA	NA	  1
Perray, Brossais	NA	NA	  1
Crowne	NA	1697	  1
Scoto britannus	NA	NA	  1
Le Mercier, Magdalen	NA	NA	  1
Caraccioli, Charles Alexander	NA	NA	  1
Vasse	NA	NA	  1
Plain Man Who Wishes Well To You And His Country	NA	NA	  1
Ford, Emanuel	NA	NA	  1
Gentleman On His Travels	NA	NA	  1
Bremner, James	NA	NA	  1
Lindsay, W C	NA	NA	  1
Gabriel, R B	NA	NA	  1
Author Of The True Briton	NA	NA	  1
Murray, Robert	NA	NA	  1
Edmeston, William	NA	NA	  1
Phelps, William	NA	NA	  1
Tournemir	NA	NA	  1
Observator	NA	NA	  1
Swit, William	NA	NA	  1
Arnot, James	NA	NA	  1
Lablée	1747	NA	  1
Grieve, John	NA	NA	  1
Walker, Robert	NA	NA	  1
Le Marchant, William	NA	NA	  1
Hennessy, George	NA	NA	  1
Beveridge, Andrew	NA	NA	  1
Shanks, Archibald	NA	NA	  1
Adam-lauder, Helen	NA	NA	  1
Douglas, Anne Jean	NA	NA	  1
Scott, Alexander	NA	NA	  1
Baker, James	NA	NA	  1
Down-right	NA	NA	  1
Relation Of A Gentleman	NA	NA	  1
Reviewer Of 'the Corruptions Of Christianity'	NA	NA	  1
Seaman's Friend	NA	NA	  1
Matross Of Said Fort	NA	NA	  1
Macbean, William	NA	NA	  1
True Friend	NA	NA	  1
Polhill, Charles	NA	NA	  1
True Britain	NA	NA	  1
Erra Pater	NA	NA	  1
Saint-aulaire, Jean-yrieux De Beaupoil	1666	NA	  1
Parisot, Pierre-curel	1800	NA	  1
Tenison, Thomas	1672	NA	  1
S***	NA	NA	  1
Gentleman Just Arrived From	NA	NA	  1
Parne, Thomas	1675	NA	  1
Countrie man	NA	NA	  1
Macghie, William	NA	NA	  1
Crane, John	NA	NA	  1
Stonestreet, George Griffin	NA	NA	  1
Velly, Paul François	NA	NA	  1
Philologos	NA	NA	  1
Deering	NA	NA	  1
English, George	NA	NA	  1
Hamilton, James Edward	NA	NA	  1
Bransby, John	NA	NA	  1
One Of The Secretaries To The Inquisition	NA	NA	  1
Gentleman Of The Law	NA	NA	  1
English Gentleman Of Veracity	NA	NA	  1
Waldron, George	1796	NA	  1
Native Of The Place	NA	NA	  1
Campbell, John	NA	NA	  1
Lewis, Richard	NA	NA	  1
Member Of The Academy Of Florence	NA	NA	  1
Freeman, Stephen	NA	NA	  1
County Meath Freeholder	NA	NA	  1
Harris, R	NA	NA	  1
Battye, Thomas	NA	NA	  1
Clergy man Of The Church Of England	NA	NA	  1
Eminent Barrister	NA	NA	  1
Pescod, Joseph	NA	NA	  1
Yapp, B	NA	NA	  1
Scotchman	NA	NA	  1
Leggett, Richard	NA	NA	  1
Clarke, Richard	NA	NA	  1
Mungo	NA	NA	  1
Presbyter Of The Church Of England	NA	NA	  1
Hervey, Frederic	NA	NA	  1
Veritas	NA	NA	  1
Native Citizen And Freeman	NA	NA	  1
Flood, Peter	NA	NA	  1
Berington, Thomas	NA	NA	  1
Radclyffe, M	NA	NA	  1
Damiens De Gomicourt, Auguste-pierre	1743	NA	  1
Latocnaye	NA	NA	  1
Stevenson, John	NA	NA	  1
Raper, Matthew	NA	1778	  1
Sophocles	NA	NA	  1
Civis	NA	NA	  1
Foreign Minister Residing In Sweden	NA	NA	  1
True born Englishman	NA	NA	  1
Crowley, Miles	NA	NA	  1
Gordon, Walter	NA	NA	  1
Publicola, Horatius	NA	NA	  1
Bradney, Joseph	NA	NA	  1
Bishop Of	NA	NA	  1
B Ep	NA	NA	  1
One Of His Electors	NA	NA	  1
Valabregue, Israël-bernard De	NA	NA	  1
Percy, William	NA	NA	  1
M'cleaver, Sawney	NA	NA	  1
Wallis, Ninian	NA	NA	  1
Mcfarlane, James	NA	NA	  1
Gentleman A True Son Of The Establish'd Church	NA	NA	  1
Dawson, Charles	NA	NA	  1
Jacotius, Desiderius	NA	NA	  1
Citizen Of Cork	NA	NA	  1
One Who Thinks With That Eminent Judge Sir Matthew Hale	NA	NA	  1
Lejeune, J	NA	NA	  1
Friend To The City Of Cork	NA	NA	  1
Panzani, Gregorio	NA	1662	  1
Goodwin, R	NA	NA	  1
Chevrières, Jean-guillaume De	NA	NA	  1
Lioy, Félix	NA	NA	  1
Morgan, J	1739	NA	  1
True Whig	NA	NA	  1
Saxby, Henry	NA	NA	  1
Harrison, Walter	NA	NA	  1
Kennedy, Matthew	NA	NA	  1
Gamble, Robert	NA	NA	  1
Twiss, Richard	1701	NA	  1
Arias, Juan Luis	NA	NA	  1
Skinner	NA	NA	  1
Democrat	NA	NA	  1
Clinch, William	NA	NA	  1
Gibbs, Philip	NA	1572	  1
Cross, Peter Brady	NA	NA	  1
Apthorp, East	NA	1771	  1
Kerrich, Walter	NA	1803	  1
Moll, Herman	NA	1732	  1
Ingoldsby, Richard	NA	1759	  1
Auckmuty, Robert	NA	NA	  1
Fordyce, James	1726	NA	  1
Spanish Merchant At Amsterdam	NA	NA	  1
Staunton, William	NA	NA	  1
Applegarth, Robert	NA	NA	  1
Lover And Strenuous Supporter Of The Constitution	NA	NA	  1
Etches, John	NA	NA	  1
Clergyman Of The Established Church	NA	NA	  1
Khān, Iradat	NA	NA	  1
Country Minister Of This Church Of England	NA	NA	  1
Volunteer In The Said Expedition	NA	NA	  1
Desintéressé, Esprit	NA	NA	  1
Nott, Job	NA	NA	  1
Arch Anti whigg	NA	NA	  1
Inn, Gentleman	NA	NA	  1
Officer On Board At The Time Of Action	NA	NA	  1
Morris, Valentine	NA	1789	  1
Donaldson, John	1717	NA	  1
Millan, John	NA	1782	  1
Trenck, Franz	1795	NA	  1
Gaynam, J	NA	NA	  1
Matthisson, Friedrich Von	NA	NA	  1
Fuller, P	NA	NA	  1
Officer Returned From That Service	NA	NA	  1
Elector	NA	NA	  1
Hughes, Rice	NA	NA	  1
Weston, John Webbe	NA	NA	  1
India, Officer	1794	NA	  1
Elking, Henry	NA	NA	  1
Abreu De Galindo, Juan De	NA	NA	  1
La Caille, Jean De	NA	NA	  1
Mountain, James	NA	NA	  1
Philohistoricus	NA	NA	  1
Perry, S	NA	1787	  1
Costansó, Miguel	NA	NA	  1
Suckling, George	NA	NA	  1
Ellis, John	NA	1783	  1
Bruce, Lewis	NA	NA	  1
Stoughton, William	NA	1718	  1
L r nce J n	NA	NA	  1
Mikhailovich, Pavel	NA	NA	  1
Saladin, Charles	NA	NA	  1
Philo strategos	NA	NA	  1
Lay man Of The Church Of England	NA	NA	  1
A N nd	NA	NA	  1
Blackmore, Richard	NA	1746	  1
Officer In One Of Those Regiments	NA	NA	  1
Fitzpatrick, Thaddeus	NA	NA	  1
Combrune, Michael	NA	NA	  1
Le Moine, Abraham	NA	1757	  1
Huddesford, William	NA	1798	  1
Bear, John	NA	NA	  1
True Patriot	NA	NA	  1
British Merchant	NA	NA	  1
Student Of Trinity College	NA	NA	  1
Trydell, John	NA	NA	  1
Censor Dramaticus	NA	NA	  1
Owen, John	NA	NA	  1
Booth, George	NA	NA	  1
Burney, Fanny	1798	NA	  1
Wycliffe, Thomas	NA	NA	  1
Tory	NA	NA	  1
Rediviv , A	NA	NA	  1
Sabourn, Reay	NA	NA	  1
Tr i	NA	NA	  1
Lover Of Truth And The British Constitution	NA	NA	  1
Palladio, Andrea	NA	1757	  1
Norris, Richard	NA	NA	  1
Monier, Antoine Alexandre	NA	NA	  1
Gentleman Of Cambridge	NA	NA	  1
Layman Of The Established Church	NA	NA	  1
Ged, William	1680	NA	  1
Finch, Thomas	NA	NA	  1
Mathew, George	NA	NA	  1
Goulding	NA	NA	  1
Greg's Ghost	NA	NA	  1
Hopper, Robert	1785	NA	  1
Merchant In London	NA	NA	  1
Member Of The Dublin Society	NA	NA	  1
Attorney	NA	NA	  1
Farmer	NA	NA	  1
Lover Of Genuine Christianity	NA	NA	  1
Ivers, Thomas	NA	NA	  1
Weatherhead, Lawrence	NA	NA	  1
Author Of That Letter	NA	NA	  1
Heckforth, Reymer	NA	NA	  1
Orthodox Member Of The Church Of England	NA	NA	  1
Lover Of Improvement	NA	NA	  1
Williams, William	NA	NA	  1
Watson, James	NA	1722	  1
Friend To The Rights Of The Constitution	NA	NA	  1
Moir, J	NA	NA	  1
Author Of The Political Looking Glass	NA	NA	  1
Marsom	NA	NA	  1
Salt, Aylmer	NA	NA	  1
Van Leute, William	NA	NA	  1
Standen, Joseph	NA	NA	  1
Rawlet, John	1710	NA	  1
Harley, Robert	NA	1729	  1
Revel, James	NA	NA	  1
Hamill, William	NA	NA	  1
Commissioned Officer On Board The Fleet	NA	NA	  1
Garnett, John	NA	1808	  1
Author Of The History Of Margaret	NA	NA	  1
Averell, W	NA	NA	  1
Udall, William	NA	NA	  1
Bennet, Henry	NA	NA	  1
Howard, Thomas	NA	NA	  1
France	NA	NA	  1
Morgan, George	NA	1610	  1
Rochfort, Luke	NA	NA	  1
Grimeston, Edward	NA	NA	  1
Taylor, John	NA	NA	  1
Vulcanius, Bonaventura	1575	NA	  1
Shmid Von Schmiedebach, Augustin	NA	NA	  1
Buonaccorsi, Andrea	NA	NA	  1
Tailboys, Samuel	NA	NA	  1
Rejaule, V	NA	NA	  1
Mackguear, Patrike	NA	NA	  1
Philips, Thomas	NA	NA	  1
Wyche, Peter	NA	1643	  1
Rhodes, Math	NA	NA	  1
Sempill, Robert	1555	NA	  1
Chambers, John	NA	NA	  1
Smyth, Thomas	NA	NA	  1
Tedder, William	NA	NA	  1
Jewel, John	1597	NA	  1
Gurth, Alexander	NA	NA	  1
Trolloppe, Thomas	NA	NA	  1
Bernhard	NA	1633	  1
Gentleman Well Deserving That Hath Suffered Much In Those Warres	NA	NA	  1
Lingham, John	NA	NA	  1
Cipriano, Giovanni	NA	NA	  1
Carter, Richard	NA	NA	  1
Barnaud, Nicolas	NA	1532	  1
Whitaker, Alexander	NA	1637	  1
Muggins, William	NA	NA	  1
Prempart, Jacques	NA	NA	  1
Sterrie, D	NA	NA	  1
Studley, Christopher	NA	NA	  1
Fougasses, Thomas De	NA	NA	  1
Oldenbarnevelt, Johan Van	NA	1592	  1
Montmartin, Esaïe Du Mats De	NA	NA	  1
Vignier, Nicolas	NA	NA	  1
A	NA	1610	  1
Adventurers	NA	NA	  1
Waerdenburgh, Dirk Van	NA	NA	  1
Kempe, William	NA	NA	  1
Jonghe, Ellert De	NA	NA	  1
Kirkham, William	NA	NA	  1
Twyne, John	NA	1580	  1
Anjou, François	NA	NA	  1
Hay, Peter	NA	NA	  1
Carew, Thomas	NA	NA	  1
Stubbes, Phillip	NA	NA	  1
Stella, Johannes	NA	NA	  1
Soranzo, Lazzaro	NA	NA	  1
I	NA	1610	  1
Bancroft, Richard	NA	1638	  1
Cotton, Roger	NA	NA	  1
Gentleman Of Florence	NA	NA	  1
Seton, John	NA	NA	  1
Powel, Daniel	NA	NA	  1
Geoffrey	1613	NA	  1
Thomson, George	NA	NA	  1
Philipot, John	NA	NA	  1
Meara, Dermitius	NA	NA	  1
Brereton, Henry	NA	NA	  1
Derricke, John	NA	NA	  1
Leroy, Louis	1617	NA	  1
Fredericke	NA	NA	  1
Gentillet, Innocent	NA	1555	  1
Erondelle, Pierre	NA	1584	  1
Gentili, Alberico	NA	NA	  1
Loiseau De Tourval, Jean	NA	NA	  1
De La Warr, Thomas West	NA	1580	  1
Webbe, William	NA	NA	  1
Bonoeil, John	NA	NA	  1
De Dominis, Marco Antonio	1587	NA	  1
Laudonnière, René Goulaine De	NA	NA	  1
Hainault, Jean De	NA	NA	  1
Lydgate, John	NA	NA	  1
Castanheda, Fer~nao Lopes De	1590	NA	  1
Conestaggio, Gerolamo Franchi Di	NA	NA	  1
Lightfoot, William	NA	NA	  1
Grey, Jane	NA	1566	  1
Johnston, John	1627	NA	  1
Marnix Van St Aldegonde, Philips Van	NA	1501	  1
One Of The Camp Of The Prince Of Conde	NA	NA	  1
Cottington, R	NA	NA	  1
Thornborough, John	1566	NA	  1
Le Challeux, Nicolas	NA	NA	  1
Hamor, Ralph	NA	1513	  1
Gurney, Arthur	NA	NA	  1
Elviden, Edmund	NA	NA	  1
Du Nesme, Jean	NA	NA	  1
Daunce, Edward	NA	NA	  1
Clere-ville, Bartholomé De	NA	NA	  1
Geuffroy, Antoine	NA	NA	  1
Blandie, William	NA	NA	  1
Agatharchides	NA	NA	  1
Hondius, Hendrik	1596	NA	  1
Whitaker, William	NA	1597	  1
T	1626	NA	  1
Guevara, Antonio De	NA	1556	  1
Trigge, Francis	NA	NA	  1
I	1595	NA	  1
Glanville, John	NA	1572	  1
Droeshout, John	NA	NA	  1
Rusdorf, Johann Joachim Von	NA	1579	  1
Verslyn, Francis	NA	NA	  1
Figueiro, Vasco	NA	NA	  1
Noble man Of Polonia	NA	NA	  1
Felice, Costanzo	NA	NA	  1
Wilkins, George	1586	NA	  1
Speed, Joshua	NA	NA	  1
Escalante, Bernardino De	NA	NA	  1
Scott, Edmund	NA	NA	  1
Bergeville	NA	NA	  1
Tavernier, Melchior	NA	1641	  1
Ryves, Thomas	1582	NA	  1
Poore Pratte	NA	NA	  1
Ascham, Roger	NA	1602	  1
Aske, James	NA	NA	  1
Powel, Joan	NA	NA	  1
Vaughan, John	NA	NA	  1
Byard, George	NA	NA	  1
Saiers, Giles	NA	NA	  1
Peacock, Thomas	NA	NA	  1
Londonderry, Robert Ridgeway	1620	NA	  1
Townsend, Edward	NA	NA	  1
Kettle, Elizabeth	NA	NA	  1
Hopkin, Philip	NA	NA	  1
Osbolston, Robert	NA	NA	  1
Craven, John	NA	NA	  1
Pelling, Thomas	1700	NA	  1
Deane, Richard	1692	NA	  1
Minis	NA	NA	  1
Lord, Absent	NA	NA	  1
Philanax Anglophilus	NA	NA	  1
Bourk, John	NA	NA	  1
Burroughs, Cornelius	NA	NA	  1
Beaulieu, Luke	1648	NA	  1
Berault, Pierre	NA	NA	  1
Birchensha, John	1690	NA	  1
Blight, Francis	NA	NA	  1
Carter, W	NA	NA	  1
Burnet, Gilbert	NA	NA	  1
Clavell, Edward	NA	1744	  1
Darrell, Marmaduke	NA	NA	  1
Crake, Michael	NA	NA	  1
Caseley, Samuel	NA	NA	  1
Croom, George	NA	NA	  1
Church Of England	NA	NA	  1
Couch, Robert	NA	NA	  1
Crown, S	NA	NA	  1
Crumby, Alexander	NA	NA	  1
D'assigny, Samuel	1674	NA	  1
England Parliament	NA	NA	  1
Beridge, John	NA	NA	  1
Philo doggrel	NA	NA	  1
Bew, Thomas	NA	NA	  1
Bishop, Henry	NA	NA	  1
Borlace, Nicholas	NA	NA	  1
Brague, Thomas	NA	NA	  1
Breedon, Zacheus	NA	NA	  1
Somner, John	NA	NA	  1
Buxtorf, Johann	NA	1697	  1
Thompson, Thomas	1698	NA	  1
Hunt, William	NA	NA	  1
Christian, Philip	NA	NA	  1
Clarton, F	NA	NA	  1
Dakins, Thomas	NA	NA	  1
Denne	1645	NA	  1
Scotland, Edinburgh	NA	NA	  1
Edmonds, Hugh	NA	NA	  1
Dundas, William	NA	NA	  1
Archer, Elias	NA	NA	  1
Dawson, Richard	1671	NA	  1
Dordevic, Bartolomej	NA	NA	  1
Craford, Thomas	NA	NA	  1
Albeville	NA	NA	  1
F Isher, Jo	NA	NA	  1
Flower, Christopher	NA	NA	  1
Rippon, Thomas	NA	NA	  1
Glover, Habakkuk	NA	NA	  1
Glover, Henry	1698	NA	  1
English Sailor	NA	NA	  1
Hartley, Ralph	NA	NA	  1
Mauger, Claude	NA	NA	  1
Philanthropus	NA	NA	  1
Hewer	NA	NA	  1
Harris, Benjamin	NA	NA	  1
Hiobey, William	NA	NA	  1
Houghton, Thomas	NA	NA	  1
Houschone, William	NA	NA	  1
Houston, David	NA	NA	  1
Ibeson, James	NA	NA	  1
Jephson, Michael	NA	NA	  1
Ker, Gilbert	NA	NA	  1
Killigrew, Henry	NA	NA	  1
Gentleman At St Germains	NA	NA	  1
Gentleman In Buckinghamshire	NA	NA	  1
Vox Populi	NA	NA	  1
Lineall, John	NA	NA	  1
Ll , O	NA	NA	  1
Long, Richard	NA	NA	  1
Mercurius Scotus Hybernicus	NA	NA	  1
Mainwaring, Randall	NA	NA	  1
Marlow, Isaac	NA	NA	  1
Mead, E	NA	NA	  1
Meloniere	NA	NA	  1
Prinn, John	NA	NA	  1
Mitchel, Edward	NA	1738	  1
Moret, Francois	NA	NA	  1
Bassa, Calvin	NA	NA	  1
North, J	NA	NA	  1
Pechell, Richard	NA	NA	  1
Edwards, George	NA	1738	  1
Gissard, John	NA	NA	  1
Pinhorne, Henry	NA	NA	  1
Polden, Morgan	NA	NA	  1
Pollexfen, Henry	1667	NA	  1
Poole	NA	NA	  1
Charnock, Robert	1684	NA	  1
Gould, Ignatius	NA	NA	  1
Puttock, Richard	NA	NA	  1
Rabisha, William	NA	NA	  1
Hodges, Richard	1651	NA	  1
Rayner, Allen	NA	NA	  1
Raynsford, John	NA	NA	  1
Reynell, Carew	NA	1713	  1
Company Of Scotland Trading To Africa And The Indies	NA	NA	  1
Massereene, John Clotworthy	NA	1665	  1
Rowland, T	NA	NA	  1
Pakington, John	1696	NA	  1
Sabrin, Syl	NA	NA	  1
Scarlet, Philip	1644	NA	  1
Scultetus, Abraham	NA	1695	  1
Scotland	NA	NA	  1
Culliford, William	1698	NA	  1
Crow, Sackville	NA	1683	  1
Gooday, George	NA	NA	  1
Sibbald, James	1642	NA	  1
Gentleman Of The New rais'd Troops	NA	NA	  1
Somers, Nathan	NA	NA	  1
Stewart, Archibald	NA	NA	  1
Street, William	NA	NA	  1
Synge, Francis	NA	NA	  1
West india Merchant	NA	NA	  1
Gogh, Michiel Van	NA	NA	  1
Amadeus, Victor	1612	NA	  1
Waddel, John	NA	NA	  1
Waite, Thomas	NA	NA	  1
Warner, Eliz	NA	NA	  1
Luna, Miguel De	NA	NA	  1
Wattes, Jeremiah	NA	NA	  1
Whally, Henry	NA	NA	  1
Whitfeld, Raphe	NA	NA	  1
Wilkinson, Richard	NA	NA	  1
Wilkinson, Thomas	NA	NA	  1
Wine, Richard	NA	NA	  1
Woodcock, Josiah	NA	NA	  1
Wyat, Devereux	NA	NA	  1
Parkhurst, Ferdinando	NA	NA	  1
Loe, Lawrence	NA	NA	  1
Plot, Robert	NA	NA	  1
Sibley, Thomas	NA	NA	  1
Sanderson, John	NA	NA	  1
Fleetwood, Richard	NA	NA	  1
Lambert, Thomas	1658	NA	  1
Marshall, Marmaduke	NA	NA	  1
Martyn, Richard	NA	NA	  1
Finch, John	NA	1693	  1
Jones, J	NA	NA	  1
Well willer To King And Parliament	NA	NA	  1
Farmer, Samuel	NA	NA	  1
True Protestant Of The Church Of England	NA	NA	  1
Williams, Reeve	NA	NA	  1
Morton, Robert	1693	NA	  1
Davis, Nicolas	NA	NA	  1
Howard, Charles Esq	NA	NA	  1
Haye, La	NA	NA	  1
Harr, Jo	NA	NA	  1
Clanny	1698	NA	  1
Hildyard, Christopher	NA	1674	  1
Friend To So Good An Undertaking	NA	NA	  1
Delme, Jean	NA	NA	  1
Burhams, John	NA	NA	  1
Drewrey, H	NA	NA	  1
Odling, Edward	NA	NA	  1
Kerby, Margaret	NA	NA	  1
Lawmind, Abraham	NA	NA	  1
Border, D	NA	NA	  1
Hierophilus	NA	NA	  1
Cailloüé, Jean	NA	NA	  1
Salmon, Elizabeth	NA	NA	  1
Eustace, James	NA	NA	  1
Domvile, Thomas	1666	NA	  1
O'neill, Frances	NA	NA	  1
Ker, A	NA	NA	  1
Seal, James	NA	NA	  1
Rousseau De La Valette, Michel	NA	NA	  1
Lover Of His Country's Peace	NA	NA	  1
Crawford, William Lindsay	NA	1698	  1
Dudley, Gamaliel	NA	NA	  1
Yosippon	NA	NA	  1
Langrish, Hercules	NA	NA	  1
Machell, Thomas	NA	NA	  1
Wel wisher To His Lordship And To The Noble Work Of Draining	NA	NA	  1
Labrune, Jean De	NA	NA	  1
Nihell, James	NA	NA	  1
Lander, Thomas	NA	NA	  1
Nisbet, William	NA	NA	  1
Whittington, John	NA	NA	  1
Sympson, Thomas	NA	NA	  1
Lacy, Margaret	NA	NA	  1
Gander, Joseph	NA	NA	  1
Devenish, Thomas	NA	NA	  1
Cooper, Edmund	NA	NA	  1
Member Of The Popish Club	NA	NA	  1
Officer At Belturbet	NA	NA	  1
White, L	NA	NA	  1
Coke	NA	NA	  1
Mcgrigor, Evan	NA	NA	  1
Philopolis	NA	NA	  1
Glanius, W	NA	NA	  1
Unfeigned Friend Of Piety And Publique Liberty	NA	NA	  1
Barbaro, Francesco	1602	NA	  1
One Who Equally Hates Rebellion And Tyranny	NA	NA	  1
Willsford, John	NA	NA	  1
Coales, John	NA	NA	  1
Bennet, Dorcas	NA	NA	  1
Bastwick, Susanna	NA	NA	  1
Royalist	NA	NA	  1
Townshend, Hayward	NA	NA	  1
Lowman, R	NA	NA	  1
Rehakosht, P	NA	NA	  1
Bullord, John	NA	NA	  1
Clark, Henry	NA	NA	  1
Lyngue, John	NA	NA	  1
Macdonnel, Alexander	NA	NA	  1
Skene, Alexander	NA	NA	  1
Person Of Quality And Of A Publick Spirit	NA	NA	  1
Berault, Peter	NA	NA	  1
Booth, A	NA	NA	  1
Bagaley, Humphrey	NA	NA	  1
Welchman, Edward	1679	NA	  1
Welles, John	NA	NA	  1
Tillam, Thomas	NA	NA	  1
Thomas, Dalby	NA	NA	  1
Tom	NA	NA	  1
Pullen, Tobias	1623	NA	  1
Friend To Peace And Truth	NA	NA	  1
One That Was An Eye witness To All Those Matters	NA	NA	  1
Hyde, Edward	NA	1710	  1
Trinder, Charles	NA	NA	  1
Fowler, Robert	NA	NA	  1
Croke, Richard	NA	NA	  1
Crane, Richard	   2	NA	  1
Spencer, Thomas	NA	NA	  1
Plebean	NA	NA	  1
True Protestant English Gentleman	NA	NA	  1
Brome, James	NA	1719	  1
D Br	NA	NA	  1
Goodaire, Thomas	NA	1693	  1
Ford, Richard	NA	1678	  1
Elborough, Robert	NA	NA	  1
Friend To Monarchs And A Lover Of Loyal Subjects	NA	NA	  1
Cock, Charles George	NA	NA	  1
St Nichlas, Thomas	NA	NA	  1
Silvester, John	NA	NA	  1
Aletheian, Ireneus	NA	NA	  1
Huddleston, Ferdinando	NA	NA	  1
Keble, Samuel	NA	NA	  1
Worthy Divine In That County	NA	NA	  1
Mathew, John	NA	NA	  1
Friend At Oxford	NA	NA	  1
Tomp n Tonie	NA	NA	  1
Anonymus	NA	NA	  1
Leech, Benjamin	NA	NA	  1
Officer, English	NA	NA	  1
Lloyd, Thomas	1689	NA	  1
Eames, John	NA	NA	  1
Bromley, Richard	NA	NA	  1
Christian, Edward	NA	NA	  1
Person Wholly Disinterested In Any Of The Late Or Present Factions	NA	NA	  1
Well wisher To His Majesty	NA	NA	  1
Pierson, T	NA	NA	  1
Moseley, Humphrey	NA	1661	  1
Miles, Abraham	NA	NA	  1
Goddard, Ezekiel	NA	NA	  1
Gill, George	NA	NA	  1
Sincere Protestant And True Friend To His Countrey	NA	NA	  1
Franklin, William	1720	NA	  1
Burd, Richard	NA	NA	  1
Freeman, Elizabeth	NA	NA	  1
One Who Was Deeply Concern'd Therein	NA	NA	  1
Swinnock, George	1597	NA	  1
Rowe, Robert	NA	NA	  1
Ferrarius, Gulielmus	NA	NA	  1
Bromwich, Isaac	NA	NA	  1
Wyndham, Edmond	NA	NA	  1
Wyndham, Anne	NA	NA	  1
Philopolite	NA	NA	  1
Stafford, John	NA	NA	  1
Foy, Nathaniel	NA	1707	  1
Citizen Of London And An Inhabitant Of The Borough Of Southwark	NA	NA	  1
Griffyth, W	NA	NA	  1
Fitz-gerald, Maurice	NA	NA	  1
Fat Pious And Learned Divine	NA	NA	  1
Brookes, William	NA	NA	  1
Bland, John	NA	NA	  1
Allen, John	NA	NA	  1
Principal Officer	NA	NA	  1
Philoprotest	NA	NA	  1
Rowe, Matthew	NA	NA	  1
Badiley, Richard	NA	1657	  1
Wall, Samuel	NA	NA	  1
Griebe, Conrade	NA	NA	  1
Knight, John	NA	1718	  1
Night bell man Of Pickadilly	NA	NA	  1
Case, W	NA	NA	  1
Printall, Henry	NA	NA	  1
Scotlands True Friend	NA	NA	  1
Ryck, De	NA	NA	  1
Grybius, Johannes	NA	NA	  1
Gardiner, Robert	1649	NA	  1
Lord	NA	NA	  1
Knowles, Tobias	NA	NA	  1
Hamiltoun, Alexander	NA	NA	  1
Budd, Thomas	NA	1698	  1
Powell, Robert	NA	NA	  1
Ticwhit, G	NA	NA	  1
Tarlton, John	NA	NA	  1
Person Of That Nation	NA	NA	  1
Stocall, James	NA	NA	  1
Wilson, John	NA	1705	  1
Stearne, John	1577	NA	  1
Consett, Henry	NA	NA	  1
Mills, Thomas	NA	NA	  1
Philagathus Philanthropus	NA	NA	  1
Wiltens, Nikolaas	NA	NA	  1
Englishman, True	NA	NA	  1
Portington, Henry	NA	NA	  1
Lindsey, Major	NA	NA	  1
Well Wisher To King And Countrey	NA	NA	  1
Griffin, Lewis	NA	NA	  1
Jerome, Stephen	1624	NA	  1
Jackson, Joseph	1702	NA	  1
Russell, James	NA	NA	  1
Rocket, John	NA	NA	  1
Van Laitz, W	NA	NA	  1
Ponteus, John	NA	NA	  1
Vaux, Anthony	NA	NA	  1
Lover Of The Deare Bought Freedomes Of This Common wealth	NA	NA	  1
Hill, Oliver	NA	NA	  1
Scobell, Henry	NA	1660	  1
Halesiados	NA	NA	  1
Farmer, Ralph	NA	NA	  1
Penruddock, Arundell	NA	NA	  1
Well wisher Of Peace In The Church And Happinesse To The Kingdome	NA	NA	  1
Well wisher To England's Prosperity	NA	NA	  1
Robertson, John	NA	NA	  1
Common-wealth, Constant	NA	NA	  1
True Lover Of Truth And Justice	NA	NA	  1
Norton, Andrew	NA	NA	  1
Mingzeis, Alexander	NA	NA	  1
Silhon	1654	NA	  1
Raymond, George	NA	NA	  1
Harold, Thomas	NA	NA	  1
Crewe, Nathaniel	NA	1616	  1
Elmeston, John	NA	NA	  1
Heblethwaite, Robert	NA	1690	  1
Mascall, William	NA	NA	  1
Leith, Patrick	NA	1647	  1
La Rochefoucauld, François	NA	1688	  1
Love, Jeremiah	NA	NA	  1
