author	author_gender	Count
Jones, Benjamin (1754-NA)	ambiguous	    1
Jones, D (1676-1720)	NA	   31
Jones, Daniel	ambiguous	    1
Jones, David (1676-1720)	ambiguous	    1
Jones, David (1736-1820)	ambiguous	    1
Jones, E	NA	    1
Jones, Edward (1752-1824)	ambiguous	    1
Jones, Edward (1771-1831)	ambiguous	    1
Jones, Henry (1605-1682)	ambiguous	    4
Jones, Isaac	ambiguous	    1
Jones, J	NA	    1
Jones, James (1683-1684)	ambiguous	    1
Jones, John (1645-1709)	ambiguous	    3
Jones, John (1700-1770)	ambiguous	    1
Jones, John (1768-1827)	ambiguous	    1
Jones, John (1786-1827)	ambiguous	    5
Jones, John Paul (1747-1792)	ambiguous	    2
Jones, Lewis Tobias	ambiguous	    1
Jones, Michael (NA-1649)	ambiguous	    3
Jones, Robert	ambiguous	    1
Jones, Stephen (1763-1827)	ambiguous	    2
Jones, Thomas (1622-1682)	ambiguous	    2
Jones, William	ambiguous	    2
Jones, William (1631-1682)	ambiguous	    1
Jones, William (1726-1800)	ambiguous	   14
Jones, William (1746-1794)	ambiguous	    3
Jonghe, Ellert De	ambiguous	    1
Jonson, Ben (1573-1637)	ambiguous	    1
Jordan, Camille (1771-1821)	ambiguous	    1
Jordan, Thomas (1612-1685)	ambiguous	   23
Jortin, John (1698-1770)	ambiguous	    7
Joseph,  (1741-1790)	ambiguous	    4
Josephus, Flavius	male	   82
Jourdan, Jean-baptiste (1762-1833)	NA	    2
Jourgniac Saint-méard, François De (1745-1827)	ambiguous	    1
Jourgniac Saint-méard, François De (1745-1827)	ambiguous	    1
Joutel, Henri (1640-1735)	ambiguous	    2
Joyce, George (1647-NA)	ambiguous	    6
Joynes, Clement	ambiguous	    1
Jubbes, John	ambiguous	    1
Judd, Jonathan (1719-1803)	ambiguous	    1
Julian, 	ambiguous	    2
Jung, Philippe	male	    1
Junior, Heraclitus	NA	    1
Junior, Joyce	ambiguous	    1
Juniper, J	NA	    2
Junius, 	male	    9
Jurieu, Pierre (1637-1713)	ambiguous	    5
Jurin, John	ambiguous	    1
Justice, Alexander	ambiguous	    2
Justin, 	ambiguous	    3
Justinus, Marcus Junianus	ambiguous	    8
Juvenel De Carlencas, Félix De (1679-1760)	ambiguous	    2
Kaempfer, Engelbert (1651-1716)	male	    4
Kames, Henry Home (1696-1782)	ambiguous	    8
Kane, Richard (1737-NA)	ambiguous	    2
Karl,  (1744-1836)	ambiguous	    1
Kaye, William	ambiguous	    2
Keach, Benjamin (1640-1704)	ambiguous	    1
Kearney, Michael (1733-1814)	ambiguous	    2
Keate, George (1729-1797)	ambiguous	    2
Keate, William (1739-1795)	ambiguous	    1
Keatinge, George (NA-1811)	ambiguous	    1
Keating, Geoffrey (1570-1644)	ambiguous	    6
Keble, Samuel	ambiguous	    1
Keeling, Bartholomew (1720-1778)	male	    1
Keeling, Josias	male	    1
Keith, Alexander (NA-1758)	ambiguous	    1
Keith, George (1639-1716)	ambiguous	    1
Keith, Robert (1681-1757)	ambiguous	    3
Keith, William (1680-1749)	ambiguous	    5
Kellogg, Ezekiel (1732-1785)	ambiguous	    1
Kelton, Arthur	ambiguous	    1
Kempe, William	ambiguous	    1
Kem, Samuel (1604-1670)	ambiguous	    1
Kennedy, Archibald (1685-1763)	male	    3
Kennedy, David	ambiguous	    1
Kennedy, Matthew	ambiguous	    1
Kennett, Basil (1674-1715)	ambiguous	    1
Kennett, White (1660-1728)	male	   17
Kennicott, Benjamin (1718-1783)	ambiguous	    1
Kenrick, W (1725-1779)	NA	    1
Kent, Ambrose (1728-1793)	male	    1
Ken, Thomas (1637-1711)	ambiguous	    2
Kentish, Richard (1730-1792)	ambiguous	    2
Kent, John (1785-NA)	ambiguous	    1
Ker, A	NA	    1
Kerby, Margaret	ambiguous	    1
Ker, George	ambiguous	    5
Ker, Gilbert	ambiguous	    1
Ker, John (1673-1726)	ambiguous	    6
Ker, John (1673-1741)	ambiguous	    1
Kerr, Charles	ambiguous	    2
Kerr, David (1749-1814)	ambiguous	    1
Kerrich, Walter (NA-1803)	ambiguous	    1
Kerr, James	ambiguous	    1
Kersaint, Armand-guy (1742-1793)	NA	    1
Kershaw, James	ambiguous	    1
Keteltas, Abraham (1732-1798)	ambiguous	    3
Kettle, Elizabeth	ambiguous	    1
Keyser, Jan	ambiguous	    1
Khān, Ghulām	NA	    1
Khān, Iradat	NA	    1
Kiffin, William (1616-1701)	ambiguous	    1
Kightley, Edward	ambiguous	    1
Kilborne, Patrick	ambiguous	    1
Kilborn, Robert (1700-1730)	ambiguous	    1
Kilburne, Richard (1605-1678)	ambiguous	    1
Kilburne, William	ambiguous	    1
Kilham, Alexander (1762-1798)	ambiguous	    1
Killam, Margaret (1672-1672)	ambiguous	    2
Killigrew, Henry	ambiguous	    1
Killigrew, William (1606-1695)	ambiguous	    3
Killingworth, Grantham (1699-1778)	male	    1
Kilner, Dorothy (1755-1836)	ambiguous	    1
Kilvert, Richard (NA-1649)	ambiguous	    1
Kilwarden, Arthur Wolfe (1739-1803)	ambiguous	    3
Kimber, Edward (1719-1769)	ambiguous	    1
Kimber, Isaac (1692-1755)	ambiguous	    8
Kimpton, Edward (1765-1813)	ambiguous	    1
Kincaid, Alexander	ambiguous	    2
Kinderslie, Robert	ambiguous	    1
King, Daniel (NA-1664)	ambiguous	    2
King, Edward (1735-1807)	ambiguous	    3
King, Henry (1592-1669)	ambiguous	    1
King, John	ambiguous	    2
King, John Glen (1732-1787)	ambiguous	    1
King, Peter (1669-1734)	ambiguous	    8
King, Samuel (1789-NA)	ambiguous	    1
Kingsbury, Benjamin	ambiguous	    1
Kingston, Richard (1635-NA)	ambiguous	    4
King, William (1650-1729)	ambiguous	   10
King, William (1663-1712)	ambiguous	    6
King, William (1685-1763)	ambiguous	    3
Kinnersley, Thomas (1679-NA)	ambiguous	    1
Kippis, Andrew (1725-1795)	ambiguous	    1
Kirby, John Joshua (1716-1774)	ambiguous	    1
Kirby, Richard (1649-NA)	ambiguous	    3
Kirke, Percy (1646-1691)	ambiguous	    3
Kirkham, William	ambiguous	    1
Kirkpatrick, Robert	ambiguous	    1
Kirk, Robert	ambiguous	    1
Kirkton, James (1628-1699)	ambiguous	   12
Kirle, Robert	ambiguous	    2
Kittermaster, Thomas	ambiguous	    1
Klopstock, Friedrich Gottlieb (1724-1803)	male	    4
Knaggs, Thomas (1661-1724)	ambiguous	    1
Knell, Paul (1615-1664)	ambiguous	    1
Knight, Ellis Cornelia (1757-1837)	ambiguous	    2
Knight, Francis	ambiguous	    2
Knight, John (NA-1718)	ambiguous	    1
Knightley, Alexander (NA-1696)	ambiguous	    1
Knight,  (NA-1838)	male	    1
Knight, R	NA	    1
Knight, Val	ambiguous	    3
Knight, William (1680-1699)	ambiguous	    2
Knolles, Richard (1550-1610)	ambiguous	   12
Knollys, Hanserd (1599-1691)	NA	    1
Knowles, Charles (1704-1777)	ambiguous	    3
Knowles, Thomas (1723-1802)	ambiguous	    1
Knowles, Tobias	male	    1
Knox, George (1765-1827)	ambiguous	    1
Knox, John (1514-1572)	ambiguous	    7
Knox, John (1720-1790)	ambiguous	    1
Knox, John (NA-1778)	ambiguous	    1
Knox, Thomas (1708-NA)	ambiguous	    1
Knox, Thomas (1771-NA)	ambiguous	    1
Knox, Vicesimus (1752-1821)	NA	    6
Knox, William (1732-1810)	ambiguous	   15
Koffler, John Frederick	ambiguous	    1
Koops, Matthias	male	    4
Krasheninnikov, Stepan Petrovich (1713-1755)	male	    1
Kristina,  (1626-1689)	ambiguous	    2
Krusinśki, Judas Thaddaeus	male	    1
Krusínski, Judas Thaddaeus	male	    1
Krusiński, Judas Thaddaeus	male	    3
Kuhlmann, Quirin (1651-1689)	NA	    1
Kunze, John C (1744-1807)	ambiguous	    2
L,  (1590-1680)	NA	    1
L,  (1625-1680)	NA	    9
Labadie, 	NA	    1
Labelye, Charles (1705-1781)	ambiguous	    2
La Bintinaie, Agathon Marie René De	ambiguous	    1
Lablée,  (1751-1841)	NA	    1
La Boëtie, Etienne De	ambiguous	    1
Labrune, Jean De	ambiguous	    1
La Caille, Jean De	ambiguous	    1
La Calprenède, Gaultier De Coste (NA-1663)	ambiguous	    3
La Chalotais, Louis-rené De Caradeuc De (1701-1785)	ambiguous	    1
Lackington, James (1746-1815)	ambiguous	    7
Lacombe, Jacques (1724-1811)	ambiguous	    1
La Condamine, Charles-marie De (1701-1774)	ambiguous	    1
La Croix, De (NA-1704)	ambiguous	    2
La Croix, Joh Friedrich Guillus	male	    1
Lacroze, Jean Cornand De (NA-1705)	ambiguous	    2
Lactantius, 	NA	    2
Lacy, Margaret	ambiguous	    1
Ladd, Joseph Brown (1764-1786)	ambiguous	    1
Lady, 	female	    3
La Fare, Charles-auguste (1644-1712)	NA	    1
La Fayette, Marie Joseph Paul Roche Yves Gilbert Du Motier (1757-1834)	ambiguous	    1
La Fin, Charles De	ambiguous	    1
La Harpe, Jean-françois De (1739-1803)	ambiguous	    1
Lahontan, Louis Armand De Lom D'arce (1666-1715)	ambiguous	    3
Lally-tolendal, Trophime-gérard (1751-1830)	NA	    2
Lally-tolendal, Trophime-gerard (1751-1830)	NA	    1
Lally-tolendal, Trophime-gérard (1751-1830)	NA	    7
Lally-tolendal, Trophime-grard (1751-1830)	NA	    1
Lally Tollendal, Thomas Arthur De	ambiguous	    1
La Loubère, Simon De (1642-1729)	ambiguous	    1
La Marche, Jean François De (1729-1806)	ambiguous	    1
La Martelière, Pierre De (NA-1631)	ambiguous	    2
Lambarde, William (1536-1601)	ambiguous	    6
Lambe, Robert (1712-1795)	ambiguous	    1
Lambert, John (1619-1683)	ambiguous	    9
Lambert, Ralph (1665-1731)	ambiguous	    2
Lambert, Thomas (1616-1694)	ambiguous	    1
Lamotte, Charles	ambiguous	    3
La Motte, Jeanne De Saint-rémy De Valois (1756-1791)	ambiguous	    4
La Motte, Philémon De	ambiguous	    2
La Motte, Yves-joseph	NA	    3
La Mottraye, Aubry De (1674-1743)	ambiguous	    1
Lamplugh, Thomas (1615-1691)	ambiguous	    1
Lancton, Thomas	ambiguous	    3
Landais, Peter (1731-1820)	ambiguous	    2
Lander, Thomas	ambiguous	    1
Laneham, Robert	ambiguous	    1
Lane, John	ambiguous	    2
Lane, Thomas (1652-1709)	ambiguous	    1
Langbaine, Gerard (1609-1658)	ambiguous	    5
Langbaine, Gerard (1656-1692)	ambiguous	    2
Langdale, Marmaduke (1598-1661)	NA	    7
Langdon, Samuel (1723-1797)	ambiguous	    1
Langford, John	ambiguous	    1
Langhorne, Daniel (NA-1681)	ambiguous	    5
Langhorne, Richard (1654-1679)	ambiguous	    4
Langley, Thomas	ambiguous	    1
Langley, William (1610-NA)	ambiguous	    1
Langrish, Hercules	male	    1
Languet, Hubert (1518-1581)	ambiguous	    1
Langwith, Benjamin (1684-1743)	ambiguous	    1
Lanjuinais, Joseph (NA-1808)	ambiguous	    2
La Noue, François De (1531-1591)	ambiguous	    3
Lansdowne, George Granville (1667-1735)	ambiguous	    2
Lansdowne, William Petty (1737-1805)	ambiguous	    2
Lanseter, John	ambiguous	    1
La Pilonnière, François De (1680-NA)	ambiguous	    2
La Place, Pierre De (1520-1572)	ambiguous	    1
La Popelinière, Lancelot-voisin (1541-1608)	NA	    1
Lardner, James (1670-NA)	ambiguous	    1
Lardner, Nathaniel (1684-1768)	ambiguous	    4
Larkins, William	ambiguous	    1
La Rochefoucauld, François (1613-1680)	NA	    1
Larrey, Isaac De (1638-1719)	ambiguous	    3
Larroque, Matthieu De (1619-1684)	ambiguous	    2
Lathbury, Thomas (1650-NA)	ambiguous	    1
Lathrop, John (1740-1816)	ambiguous	    5
Latocnaye, 	NA	    1
Latocnaye, De	ambiguous	    1
La Touche, James Digges (1709-NA)	ambiguous	    2
La Tour, Filliberto Sallier De	ambiguous	    2
Lattin, Patrick	ambiguous	    3
Lauderdale, James Maitland (1759-1839)	ambiguous	    2
Laudonnière, René Goulaine De	ambiguous	    1
Laud, William (1573-1645)	ambiguous	    4
Laugharne, Rowland (NA-1676)	male	    5
Laughton, George (1736-1800)	ambiguous	    1
Launoy, Jean De (1603-1678)	ambiguous	    1
Laurence, R (1670-1736)	NA	    2
Lavallée, Joseph (1747-1816)	ambiguous	    2
Lavater, Johann Caspar (1741-1801)	ambiguous	    9
Lawcey, William	ambiguous	    1
Law, John (1671-1729)	ambiguous	    2
Lawmind, Abraham	ambiguous	    1
Lawrence, George (1615-1695)	ambiguous	    1
Lawrence, Henry (1600-1664)	ambiguous	    1
Lawrence, John (1753-1839)	ambiguous	    3
Lawrence, Richard (NA-1684)	ambiguous	    3
Lawrence, Thomas (1645-1714)	ambiguous	    1
Lawrie, John	ambiguous	    1
Lawson, Deodat	NA	    2
Lawson, John (NA-1665)	ambiguous	    6
Lawton, Charlwood (1660-1721)	NA	    3
Law, William (1686-1761)	ambiguous	    4
Leach, Edmund	ambiguous	    1
Leach, William	ambiguous	    4
Leacock, John	ambiguous	    3
Leader, Nicholas Philpot (NA-1836)	ambiguous	    3
Leake, Stephen Martin (1702-1773)	ambiguous	    1
Leaming, Jeremiah (1717-1804)	ambiguous	    2
Learned, Lydia (1730-1792)	ambiguous	    1
Le Barbier, J L (1740-NA)	NA	    1
Le Bossu, René (1631-1680)	NA	    1
Le Challeux, Nicolas	ambiguous	    1
Lechford, Thomas (1590-1644)	ambiguous	    2
Le Clerc, Daniel (1652-1728)	ambiguous	    2
Le Clerc, Jean (1657-1736)	ambiguous	    7
L'écluse Des Loges, Pierre Mathurin De (1716-1783)	ambiguous	   17
Le Courayer, Pierre François (1681-1776)	ambiguous	    1
Le Couteur, John (1761-1835)	ambiguous	    1
Lediard, Thomas (1685-1743)	ambiguous	    3
Ledwich, Edward (1738-1823)	ambiguous	    2
Lee, Andrew (1745-1832)	ambiguous	    1
Lee, Arthur (1740-1792)	ambiguous	    8
Lee, Charles (1731-1782)	ambiguous	   14
Leech, Benjamin	ambiguous	    1
Leech, John	ambiguous	    1
Leeds, Peregrine Osborne (1658-1729)	ambiguous	    1
Leeds, Thomas Osborne (1631-1712)	ambiguous	   12
Lee, Jonathan (1718-1788)	ambiguous	    1
Lee, Obadiah (1637-1700)	male	    1
Lee, Richard (1639-1678)	ambiguous	    1
Lefèvre, Raoul (1460-NA)	male	    9
Le Gendre, Louis (1655-1733)	ambiguous	    1
Leggett, Richard	ambiguous	    2
Legion, 	male	    1
Le Grand, Antoine (NA-1699)	ambiguous	    1
Legras,  (1752-1824)	NA	    1
Le Grosse, Robert	ambiguous	    1
Leicester, John	ambiguous	    1
Leicester, Philip Sidney (1619-1698)	ambiguous	    1
Leicester, Robert Dudley (1532-1588)	ambiguous	    2
Leicester, Robert Sidney (1595-1677)	ambiguous	    2
Leigh, Edward (1602-1671)	ambiguous	    6
Leigh, Egerton (1733-1788)	NA	    1
Leighton, Alexander (1568-1649)	ambiguous	    1
Leighton, Elisha (NA-1685)	ambiguous	    1
Leighton, Robert (1611-1684)	ambiguous	    1
Leigh, William (1748-1787)	ambiguous	    1
Leisler, Jacob (NA-1691)	ambiguous	    1
Leith, Patrick (NA-1647)	ambiguous	    1
Lejeune, J	NA	    1
Le Laboureur, Jean (1623-1675)	ambiguous	    3
Leland, John (1691-1766)	ambiguous	   10
Leland, John (1754-1841)	ambiguous	    4
Leland, Thomas (1722-1785)	ambiguous	   10
Leman, Tanfield (1714-1762)	NA	    1
Le Marchant, William	ambiguous	    2
Le Mercier, Andrew (1692-1763)	ambiguous	    2
Le Mercier, Magdalen	female	    1
Le Mesurier, Havilland (1758-1806)	female	    4
Le Moine, Abraham (NA-1757)	ambiguous	    1
Lemoine, Henry (1756-1812)	ambiguous	    1
Lendrum, John	ambiguous	    1
Le Neve, John (1679-1741)	ambiguous	    2
Le Noble, Eustache (1643-1711)	NA	    1
Lenthall, John	ambiguous	    2
Lenthall, William (1591-1662)	ambiguous	   18
Leonard, Abiel (1740-1777)	ambiguous	    1
Leonard, Daniel (1740-1829)	ambiguous	    5
Leonardo Y Argensola, Bartolomé (1562-1631)	NA	    1
Leopold,  (1640-1705)	male	    4
Le Petit, Jean François (1546-1615)	ambiguous	    3
Le Pointe, Thomas	ambiguous	    3
Le Ragois, Claude	ambiguous	    2
Leroy, Louis (NA-1577)	ambiguous	    1
Le Scène-desmaisons, Jacques (1750-1808)	ambiguous	    1
Lesdiguières, François De Bonne (1543-1626)	ambiguous	    1
Leslie, Charles (1650-1722)	ambiguous	   40
Leslie, Henry (1580-1661)	ambiguous	    1
Leslie, John (1527-1596)	ambiguous	    2
Leslie, William Lewis	ambiguous	    1
Lestock, Richard (1679-1746)	ambiguous	    7
L'estrange, Hamon (1583-1654)	NA	    1
L'estrange, Hamon (1605-1660)	NA	    4
L'estrange, Roger (1616-1704)	ambiguous	   59
Leti, Gregorio (1630-1701)	ambiguous	    9
Lettsom, John Coakley (1744-1815)	ambiguous	    2
Le Vassor, Michel (1646-1718)	ambiguous	    5
Leveck, Joseph	ambiguous	    1
Leven, Alexander Leslie (1580-1661)	ambiguous	    5
Lever, Christopher (1627-NA)	ambiguous	    1
Levingston, Thomas	ambiguous	    1
Levitt, William	ambiguous	    1
Levy, Aaron (1742-1815)	ambiguous	    1
Le White, Thomas	ambiguous	    2
Lewis, John (1702-1747)	ambiguous	    1
Lewis, John (NA-1747)	ambiguous	   10
Lewis, Paul	ambiguous	    1
Lewis, Richard	ambiguous	    1
Lewis, Thomas (1689-1749)	ambiguous	    3
Lewis, William (1708-1781)	ambiguous	    5
Leyburn, George (1593-1677)	ambiguous	    3
Leycester, Peter (1614-1678)	ambiguous	    1
Ley, John (1583-1662)	ambiguous	    7
Ley, William (1621-NA)	ambiguous	    1
Lidenius, John Abraham	ambiguous	    1
Lightfoote, Robert (1666-1726)	ambiguous	    1
Lightfoot, John (1602-1675)	ambiguous	    3
Lightfoot, William	ambiguous	    1
Lilburne, Elizabeth	ambiguous	    1
Lilburne, George	ambiguous	    1
Lilburne, John (1614-1657)	ambiguous	   63
Lilburne, Robert (1613-1665)	ambiguous	    6
Lilly, William (1602-1675)	ambiguous	   17
Limborch, Philippus Van (1633-1712)	ambiguous	    3
Limerick, Euphemia Maria Dungan (NA-1703)	ambiguous	    1
Limerick, Thomas Dongan (1634-1715)	ambiguous	    1
Limerick, Thomas Dungan (1634-1715)	ambiguous	    1
Lind, James (1716-1794)	ambiguous	    2
Lind, John (1737-1781)	ambiguous	    2
Lindsay, David (1490-1555)	ambiguous	    2
Lindsay, David (1490-1641)	ambiguous	    1
Lindsay, John (1686-1768)	ambiguous	    6
Lindsay, Robert (1500-1565)	ambiguous	    3
Lindsay, W C	NA	    1
Lindsey,  (1774-NA)	ambiguous	    2
Lindsey, Major	ambiguous	    1
Lindsey, Montague Bertie (1608-1666)	ambiguous	    2
Lindsey, Theophilus (1723-1808)	male	    3
Lineall, John	ambiguous	    1
Lingard, John (1695-NA)	ambiguous	    1
Lingham, John	ambiguous	    1
Linguet, Simon Nicolas Henri (1736-1794)	ambiguous	    9
Linn, John Blair (1777-1804)	ambiguous	    1
Linn, William (1752-1808)	ambiguous	    2
Lioy, Félix	NA	    1
Lipscomb, William (1754-1832)	ambiguous	    1
Lirou, Jean-françois Espic De (1740-1806)	ambiguous	    1
L'isle, Evrard De (1741-1823)	ambiguous	    3
Lisle, Francis	ambiguous	    1
Lisle, John (1610-1664)	ambiguous	    1
Lisola, François Paul (1613-1674)	ambiguous	    1
Lister, Joseph (1627-1709)	ambiguous	    1
Lithgow, William (1582-1645)	ambiguous	    3
Littleton, Edward (1589-1645)	ambiguous	    3
Littleton, Edward (1626-1645)	ambiguous	    5
Lively, Edward (1545-1605)	ambiguous	    1
Liverpool, Charles Jenkinson (1727-1808)	ambiguous	    2
Livingston, John Henry (1746-1825)	ambiguous	    1
Livingston, Robert R (1718-1775)	ambiguous	    3
Livy, 	female	   36
Ll , O	NA	    1
Lloyd, David (1635-1692)	ambiguous	    8
Lloyd, Henry (1720-1783)	ambiguous	    7
Lloyd, John	ambiguous	    2
Lloyd, Lodowick (1573-1610)	NA	    4
Lloyd, Richard (1634-1686)	ambiguous	    1
Lloyd, Thomas (1689-NA)	ambiguous	    1
Lloyd, Thomas Augustus	ambiguous	    1
Lloyd, William (1627-1717)	ambiguous	    3
Lluelyn, Martin (1616-1682)	ambiguous	    2
Llwyd, Humphrey (1527-1568)	male	    1
L,  (NA-1680)	NA	   16
Lobb, Stephen (NA-1699)	ambiguous	    5
Lobo, Jerónymo (1596-1678)	NA	    1
Lobo, Jerónymo (1596-1678)	NA	    2
Loch, David (NA-1780)	ambiguous	    2
Lockhart, George (1683-1732)	ambiguous	    8
Lockhart, William (1621-1676)	ambiguous	    1
Lockier, Robert (NA-1649)	ambiguous	    2
Lockman, John (1698-1771)	ambiguous	   39
Lockwood, James (1714-1772)	ambiguous	    1
Lockyer, Lionel (1600-1672)	ambiguous	    1
Lockyer, Nicholas (1611-1685)	ambiguous	    1
Lodge, John (1757-1830)	ambiguous	    1
Lodge, Thomas (1558-1625)	ambiguous	    2
Loe, Lawrence	ambiguous	    1
Lofft, Capel (1751-1824)	NA	    5
Loftus, Dudley (1619-1695)	ambiguous	    1
Loftus, Edward	ambiguous	    5
Loftus, Smyth (1707-NA)	NA	    2
Logan, George (1678-1755)	ambiguous	    3
Logan, James (1674-1751)	ambiguous	    1
Loggan, David (1635-1700)	ambiguous	    2
Loiseau De Tourval, Jean	ambiguous	    1
Lombard, A	NA	    1
Lombard, André	NA	    2
Lombard, Daniel (1678-1746)	ambiguous	    1
Lomonosov, Mikhail Vasilʹevich (1711-1765)	ambiguous	    1
Londonderry, Robert Ridgeway (1656-1714)	ambiguous	    1
London, Gentleman	NA	    1
London, William (1658-NA)	ambiguous	    1
Long, Charles (1761-1838)	ambiguous	    1
Long, Edward (1735-1813)	ambiguous	    1
Long, Richard	ambiguous	    1
Long, Thomas (1621-1707)	ambiguous	    5
Looker-on,  (1800-NA)	NA	    2
Loper, Christian	ambiguous	    1
López De Gómara, Francisco (1511-1564)	ambiguous	    2
Lord, 	male	    1
Lord, Absent	NA	    1
Loring, Israel (1682-1772)	ambiguous	    1
Losa, Francisco De (1536-1624)	ambiguous	    2
Lothian, Robert Kerr (1636-1703)	ambiguous	    2
Lothian, William (1740-1783)	ambiguous	    2
Lothian, William Kerr (1605-1675)	ambiguous	    1
Loudoun, John Campbell (1598-1663)	ambiguous	    5
Louis,  (1601-1643)	ambiguous	    1
Louis,  (1638-1715)	ambiguous	    5
Louis,  (1682-1712)	ambiguous	    1
Louis,  (1754-1793)	ambiguous	   10
Louvet De Couvray, Jean-baptiste (1760-1797)	NA	    5
Louvreleul, Jean-baptiste (1660-NA)	NA	    1
Lovat, Simon Fraser (1668-1747)	ambiguous	    1
Love, Christopher (1618-1651)	ambiguous	    8
Loveday, Samuel (1619-1677)	ambiguous	    1
Love, Jeremiah	ambiguous	    1
Love, John (NA-1721)	ambiguous	    1
Lovelace, Francis (1594-1664)	ambiguous	    2
Lovelass, Peter (1786-1812)	ambiguous	    1
Loveling, Benjamin (1673-1727)	ambiguous	    1
Lovell, James (1737-1814)	ambiguous	    1
Love, Mary	ambiguous	    1
Love, Richard (1596-1661)	ambiguous	    2
Lovewel, John	ambiguous	    1
Lowell, John (1704-1767)	ambiguous	    2
Lowman, Moses (1680-1752)	ambiguous	    1
Lowman, R	NA	    1
Low, Nathanael (1740-1808)	ambiguous	    1
Lowthorp, John (1659-1724)	ambiguous	    1
Lowth, Robert (1710-1787)	ambiguous	    4
Lowth, Simon (1630-1720)	ambiguous	    2
Lowth, Thomas Henry (1754-1778)	ambiguous	    1
Loyd, Morgan	ambiguous	    1
Loyseleur, Pierre (1530-1590)	ambiguous	    3
Lucan, 	male	   18
Lucas, Charles (1713-1771)	ambiguous	    4
Lucas, Thomas (NA-1649)	ambiguous	    1
Luchet, Jean-pierre-louis De (1740-1792)	ambiguous	    4
Luckombe, Philip (NA-1803)	ambiguous	    4
Ludlow, Edmund (1617-1692)	ambiguous	    6
Ludolf, Hiob (1624-1704)	NA	    4
Ludwig, Karl (1617-1680)	ambiguous	    6
Lumley, George (NA-1739)	ambiguous	    1
Luna, Miguel De	ambiguous	    1
Lunardi, Vincent (1759-1806)	ambiguous	    3
Lund, Niels	male	    1
Lunsford, Thomas (1610-1653)	ambiguous	    2
Lupton, Donald (NA-1676)	ambiguous	    3
Lushington, Thomas (1590-1661)	ambiguous	    1
Lussan, Marguerite De (1682-1758)	ambiguous	    1
Luther, Martin (1483-1546)	ambiguous	    1
Luttrell, Catherine	ambiguous	    1
Luxembourg, François-henri De Montmorency (1628-1695)	ambiguous	    1
Lydgate, John	ambiguous	    2
Lydiat, Thomas (1572-1646)	ambiguous	    2
Lyford, William (1598-1653)	ambiguous	    2
Lyman, Eliphalet (1754-1836)	NA	    1
Lyman, Joseph (1749-1828)	ambiguous	    1
Lynam, Margaret (NA-1697)	ambiguous	    1
Lynch, John (1599-1673)	ambiguous	    1
Lyngue, John	ambiguous	    1
Lysias, 	NA	    3
Lysons, Daniel (1762-1834)	ambiguous	    2
Lyster, Thomas	ambiguous	    1
Lyte, Henry (1529-1607)	ambiguous	    1
Lyttelton, George (1709-1773)	ambiguous	    7
Lyttelton, Thomas (1744-1779)	ambiguous	    3
Mably,  (1709-1785)	NA	    3
Macallester, Oliver	ambiguous	    2
Macartney, George (1737-1806)	ambiguous	    3
Macaulay, Alexander (NA-1766)	ambiguous	    1
Macaulay, Aulay (1758-1819)	NA	    2
Macaulay, Catharine (1731-1791)	female	    8
Macaulay, Kenneth (1723-1779)	ambiguous	    1
Macbean, William	ambiguous	    1
Macbride, John (1651-1718)	ambiguous	    2
Maccarty, Thaddeus (1721-1784)	ambiguous	    3
Macclesfield, Charles Gerard (1618-1694)	ambiguous	    1
Macconnor, Dermond	NA	    1
Maccurtin, Hugh (1680-1755)	ambiguous	    1
Macdonald, John (1741-NA)	ambiguous	    1
Macdonnel, Alexander	ambiguous	    1
Macfarlan, Robert (1734-1804)	ambiguous	    2
Macghie, William	ambiguous	    1
Macgill, Stevenson (1765-1840)	male	    2
Macgowan, John (1726-1780)	ambiguous	    4
Macgregory, John	ambiguous	    2
Machell, Thomas	ambiguous	    1
Machiavelli, Niccolò (1469-1527)	NA	    1
Machiavelli, Niccolò (1469-1527)	NA	   10
Mackay, Fitzhugh	male	    1
Mackay, Samuel (1764-1831)	ambiguous	    1
Mackellar, Patrick (1717-1778)	ambiguous	    1
Mackensie, Simon	ambiguous	    1
Mackenzie, Anna Maria	ambiguous	    2
Mackenzie, George (1636-1691)	ambiguous	    7
Mackenzie, John (1648-1696)	ambiguous	    2
Mackenzie, Roderick	ambiguous	    3
Mackenzie, Sir George (1636-1691)	ambiguous	    1
Mackerell, Benjamin (NA-1738)	ambiguous	    1
Mackguear, Patrike	NA	    1
Mackintosh, James (1765-1832)	ambiguous	    6
Macklin, Charles (1697-1797)	ambiguous	    1
Mackmillan, John (1669-1753)	ambiguous	    1
Mackworth, Humphrey (1657-1727)	male	    6
Maclaine, Archibald (1722-1804)	male	    3
Maclean, Allan (1725-1784)	ambiguous	    1
Maclean, Neil	ambiguous	    1
Macleod, Allan (NA-1805)	ambiguous	    1
Macleod, Donald	ambiguous	    1
Macleod, Hugh	ambiguous	    1
Macleod, Norman (1754-1801)	ambiguous	    1
Macmahon, Hugh (NA-1737)	ambiguous	    1
Macnaghten, Edmond Alexander (1762-1832)	ambiguous	    1
Macnamara, John	ambiguous	    2
Macneven, William James (1763-1841)	ambiguous	    1
Macpherson, Donald	ambiguous	    1
Macpherson, James (1736-1796)	ambiguous	   13
Macpherson, John (1726-1792)	ambiguous	    1
Macpherson, John (1745-1821)	ambiguous	    1
Macquer, Philippe (1720-1770)	male	    1
