author	author_gender	Count
Keith, William (1678-1730)	ambiguous	    4
Kempe, William	ambiguous	    1
Kem, Samuel (1604-1670)	NA	    1
Kennedy, Archibald (1685-1763)	NA	    3
Kennedy, David	ambiguous	    1
Kennedy, Matthew	ambiguous	    1
Kennett, Basil (1674-1715)	NA	    1
Kennett, White (1660-1728)	NA	   16
Kennicott, Benjamin (1743-1819)	ambiguous	    1
Kenrick, W (1745-1826)	NA	    1
Kent, Ambrose (1729-1806)	NA	    1
Ken, Thomas (1660-1745)	NA	    2
Kentish, Richard (1730-1792)	ambiguous	    2
Kent, John (NA-1761)	NA	    1
Ker, A	NA	    1
Kerby, Margaret	ambiguous	    1
Ker, George	ambiguous	    5
Ker, Gilbert	NA	    1
Ker, John (1741-1820)	NA	    2
Ker, John (1744-1825)	NA	    1
Kerr, Charles	ambiguous	    2
Kerr, David (1749-1814)	ambiguous	    1
Kerrich, Walter (NA-1803)	ambiguous	    1
Kerr, James	NA	    1
Kersaint, Armand-guy (1681-1754)	NA	    1
Kershaw, James	NA	    1
Keteltas, Abraham (1736-1817)	ambiguous	    3
Kettle, Elizabeth	ambiguous	    1
Keyser, Jan	ambiguous	    1
Khān, Iradat	NA	    1
Kiffin, William (1586-1667)	ambiguous	    1
Kightley, Edward	NA	    1
Kilborne, Patrick	NA	    1
Kilborn, Robert (1719-1793)	ambiguous	    1
Kilburne, William	ambiguous	    1
Kilham, Alexander (1721-1804)	ambiguous	    1
Killam, Margaret (1666-1684)	ambiguous	    1
Killam, Margaret (1666-1698)	ambiguous	    1
Killigrew, Henry	ambiguous	    1
Killigrew, William (1612-1698)	ambiguous	    3
Killingworth, Grantham (1767-1837)	NA	    1
Kilvert, Richard (1609-1644)	ambiguous	    1
Kilwarden, Arthur Wolfe (1760-1808)	male	    3
Kimber, Edward (1731-1815)	NA	    1
Kimber, Isaac (1692-1755)	NA	    7
Kimpton, Edward (1746-1786)	NA	    1
Kincaid, Alexander	ambiguous	    2
Kinderslie, Robert	ambiguous	    1
King, Daniel (NA-1664)	ambiguous	    2
King, Edward (1689-1748)	NA	    3
King, Henry (1738-1813)	ambiguous	    1
King, John	NA	    2
King, John Glen (1730-1798)	ambiguous	    1
King, Peter (1613-1681)	NA	    8
King, Samuel (1770-1855)	NA	    1
Kingsbury, Benjamin	ambiguous	    1
Kingston, Richard (1663-NA)	ambiguous	    4
King, William (1607-1643)	ambiguous	   10
King, William (1671-1727)	ambiguous	    6
King, William (1685-1763)	ambiguous	    3
Kinnersley, Thomas (1679-NA)	NA	    1
Kippis, Andrew (1757-1820)	NA	    1
Kirby, John Joshua (1764-1818)	ambiguous	    1
Kirby, Richard (NA-1676)	ambiguous	    2
Kirke, Percy (NA-1647)	ambiguous	    3
Kirkham, William	ambiguous	    1
Kirkpatrick, Robert	ambiguous	    1
Kirk, Robert	ambiguous	    1
Kirkton, James (1628-1699)	NA	   10
Kirle, Robert	ambiguous	    2
Kittermaster, Thomas	NA	    1
Klopstock, Friedrich Gottlieb (1724-1803)	male	    3
Knaggs, Thomas (1627-1695)	NA	    1
Knell, Paul (1608-NA)	ambiguous	    2
Knight,  (1728-1785)	male	    1
Knight, Ellis Cornelia (1757-1837)	ambiguous	    2
Knight, Francis	ambiguous	    2
Knight, John (NA-1718)	NA	    1
Knightley, Alexander (NA-1696)	ambiguous	    1
Knight, R	NA	    1
Knight, Val	ambiguous	    3
Knight, William (1628-NA)	ambiguous	    2
Knolles, Richard (1550-1610)	ambiguous	   10
Knollys, Hanserd (1636-1664)	NA	    1
Knowles, Charles (1676-1732)	ambiguous	    3
Knowles, Thomas (1754-1801)	NA	    1
Knowles, Tobias	NA	    1
Knox, George (1707-1777)	ambiguous	    1
Knox, John (1514-1572)	NA	    6
Knox, John (1778-1815)	NA	    1
Knox, John (NA-1778)	NA	    1
Knox, Thomas (1723-1802)	NA	    1
Knox, Vicesimus (1734-1793)	NA	    6
Knox, William (1732-1810)	ambiguous	   15
Koops, Matthias	male	    4
Krasheninnikov, Stepan Petrovich (1681-1776)	NA	    1
Kristina,  (1600-1648)	ambiguous	    2
Krusinśki, Judas Thaddaeus	male	    1
Krusínski, Judas Thaddaeus	male	    1
Krusiński, Judas Thaddaeus	male	    3
Kunze, John C (1729-1794)	NA	    2
L, 	NA	   14
L,  (1506-1552)	NA	    1
L,  (1604-1657)	NA	    7
Labadie, 	female	    1
Labelye, Charles (1650-1724)	ambiguous	    2
La Bintinaie, Agathon Marie René De	ambiguous	    1
Lablée,  (1747-NA)	NA	    1
La Boëtie, Etienne De	ambiguous	    1
Labrune, Jean De	ambiguous	    1
La Caille, Jean De	ambiguous	    1
La Calprenède, Gaultier De Coste (NA-1663)	ambiguous	    3
La Chalotais, Louis-rené De Caradeuc De (1754-1832)	ambiguous	    1
Lackington, James (1746-1815)	NA	    7
Lacombe, Jacques (1750-1808)	ambiguous	    1
La Condamine, Charles-marie De (1742-1815)	ambiguous	    1
La Croix, De (1620-1642)	ambiguous	    2
La Croix, Joh Friedrich Guillus	male	    1
Lacroze, Jean Cornand De (1650-1701)	ambiguous	    2
Lactantius,  (1577-1647)	NA	    2
Lacy, Margaret	ambiguous	    1
Ladd, Joseph Brown (1723-1820)	ambiguous	    1
Lady, 	female	    3
La Fare, Charles-auguste (1644-1712)	NA	    1
La Fayette, Marie Joseph Paul Roche Yves Gilbert Du Motier (1672-NA)	ambiguous	    1
La Fin, Charles De	ambiguous	    1
La Harpe, Jean-françois De (1760-1808)	ambiguous	    1
Lahontan, Louis Armand De Lom D'arce (1666-1715)	ambiguous	    3
Lally-tolendal, Trophime-gérard (1751-1830)	NA	    2
Lally-tolendal, Trophime-gerard (1751-1830)	NA	    1
Lally-tolendal, Trophime-gérard (1751-1830)	NA	    6
Lally-tolendal, Trophime-grard (1751-1830)	NA	    1
Lally Tollendal, Thomas Arthur De	ambiguous	    1
La Loubère, Simon De (1478-1535)	ambiguous	    1
La Marche, Jean François De (NA-1614)	ambiguous	    1
La Martelière, Pierre De (1635-1678)	ambiguous	    2
Lambarde, William (1634-1686)	ambiguous	    5
Lambe, Robert (1712-1795)	ambiguous	    1
Lambert, John (1617-1660)	NA	    9
Lambert, Ralph (1661-1724)	ambiguous	    2
Lambert, Thomas (1658-NA)	NA	    1
Lamotte, Charles	ambiguous	    3
La Motte, Jeanne De Saint-rémy De Valois (1711-1797)	ambiguous	    4
La Motte, Philémon De	ambiguous	    2
La Motte, Yves-joseph	NA	    2
La Mottraye, Aubry De (1730-1791)	ambiguous	    1
Lancton, Thomas	NA	    3
Landais, Peter (1703-1767)	NA	    2
Lander, Thomas	NA	    1
Laneham, Robert	ambiguous	    1
Lane, John	NA	    2
Lane, Thomas (1652-1711)	NA	    1
Langbaine, Gerard (1602-1667)	ambiguous	    5
Langbaine, Gerard (1606-1665)	ambiguous	    2
Langdale, Marmaduke (1606-1681)	male	    7
Langdon, Samuel (1753-1799)	NA	    1
Langford, John	NA	    1
Langhorne, Daniel (NA-1681)	ambiguous	    4
Langhorne, Richard (1654-1679)	ambiguous	    4
Langley, William (1594-1657)	ambiguous	    1
Langrish, Hercules	male	    1
Languet, Hubert (1518-1581)	ambiguous	    1
Langwith, Benjamin (1771-1831)	ambiguous	    1
Lanjuinais, Joseph (1642-1686)	ambiguous	    2
La Noue, François De (NA-1559)	ambiguous	    3
Lansdowne, William Petty (1737-1805)	ambiguous	    2
Lanseter, John	NA	    1
La Pilonnière, François De (1652-1713)	ambiguous	    2
La Popelinière, Lancelot-voisin (1581-1654)	NA	    1
Lardner, James (1615-1690)	NA	    1
Lardner, Nathaniel (1684-1768)	NA	    3
Larkins, William	ambiguous	    1
La Rochefoucauld, François (NA-1688)	NA	    1
Larrey, Isaac De (1659-1737)	ambiguous	    3
Larroque, Matthieu De (1619-1684)	ambiguous	    2
Lathbury, Thomas (NA-1730)	NA	    1
Lathrop, John (1670-1737)	NA	    5
Latocnaye, 	NA	    1
Latocnaye, De	ambiguous	    1
La Touche, James Digges (1740-1778)	NA	    1
La Tour, Filliberto Sallier De	ambiguous	    2
Lattin, Patrick	NA	    3
Lauderdale, James Maitland (1759-1839)	ambiguous	    2
Lauderdale, John Maitland (1596-1666)	ambiguous	    1
Laudonnière, René Goulaine De	ambiguous	    1
Laud, William (1634-1711)	ambiguous	    4
Laugharne, Rowland (1585-1642)	male	    5
Laughton, George (1749-1810)	ambiguous	    1
Launoy, Jean De (1603-1678)	ambiguous	    1
Laurence, R (1731-1805)	NA	    2
Lavallée, Joseph (1747-1816)	ambiguous	    2
Lavater, Johann Caspar (1079-1142)	ambiguous	    7
Lawcey, William	ambiguous	    1
Law, John (1671-1729)	NA	    2
Lawmind, Abraham	ambiguous	    1
Lawrence, Henry (1648-1662)	ambiguous	    1
Lawrence, John (1718-1783)	NA	    3
Lawrence, Richard (1611-1645)	ambiguous	    3
Lawrence, Thomas (1642-1710)	NA	    1
Lawrie, John	NA	    1
Lawson, Deodat	NA	    2
Lawson, John (NA-1665)	NA	    4
Lawton, Charlwood (1621-1674)	NA	    4
Law, William (1730-1778)	ambiguous	    4
Leach, Edmund	NA	    1
Leach, William	ambiguous	    4
Leacock, John	NA	    3
Leader, Nicholas Philpot (1712-1779)	NA	    3
Leake, Stephen Martin (1692-1716)	ambiguous	    1
Leaming, Jeremiah (1717-1804)	NA	    2
Learned, Lydia (1730-1792)	NA	    1
Le Barbier, J L (1740-NA)	NA	    1
Le Bossu, René (1631-1680)	NA	    1
Le Challeux, Nicolas	NA	    1
Lechford, Thomas (1590-1644)	NA	    2
Le Clerc, Daniel (1614-1664)	ambiguous	    2
Le Clerc, Jean (1657-1736)	ambiguous	    5
L'écluse Des Loges, Pierre Mathurin De (1716-1783)	ambiguous	   17
Le Courayer, Pierre François (1744-1775)	NA	    1
Le Couteur, John (1714-1791)	NA	    1
Lediard, Thomas (1751-1825)	NA	    3
Ledwich, Edward (1736-1822)	NA	    2
Lee, Andrew (1747-NA)	NA	    1
Lee, Arthur (1740-1792)	NA	    8
Lee, Charles (1791-NA)	ambiguous	   14
Leech, Benjamin	ambiguous	    1
Leech, John	NA	    1
Leeds, Peregrine Osborne (1658-1729)	ambiguous	    1
Leeds, Thomas Osborne (1631-1712)	NA	   12
Lee, Jonathan (1719-1795)	NA	    1
Lee, Richard (1692-1694)	ambiguous	    1
Lefèvre, Raoul (1460-NA)	male	    9
Le Gendre, Louis (1655-1733)	ambiguous	    1
Leggett, Richard	ambiguous	    1
Legion, 	NA	    1
Legras,  (NA-1741)	male	    1
Le Grosse, Robert	ambiguous	    2
Leicester, John	NA	    1
Leicester, Philip Sidney (1602-1644)	ambiguous	    1
Leicester, Robert Dudley (1556-1614)	ambiguous	    1
Leicester, Robert Sidney (1595-1677)	ambiguous	    2
Leigh, Edward (1602-1671)	NA	    5
Leigh, Egerton (1724-1808)	male	    1
Leighton, Elisha (NA-1685)	ambiguous	    1
Leighton, Robert (1765-1832)	ambiguous	    1
Leigh, William (1726-1804)	ambiguous	    1
Leisler, Jacob (1622-1694)	NA	    1
Leith, Patrick (NA-1647)	NA	    1
Lejeune, J	NA	    1
Le Laboureur, Jean (1623-1675)	ambiguous	    3
Leland, John (1691-1766)	NA	   10
Leland, John (1691-1814)	NA	    4
Leland, Thomas (1722-1785)	NA	    9
Leman, Tanfield (1714-1762)	NA	    1
Le Marchant, William	ambiguous	    1
Le Mercier, Andrew (1727-1821)	NA	    2
Le Mercier, Magdalen	NA	    1
Le Mesurier, Havilland (1719-1791)	female	    4
Le Moine, Abraham (NA-1757)	ambiguous	    1
Lemoine, Henry (1752-1809)	ambiguous	    1
Lendrum, John	NA	    1
Le Neve, John (NA-1768)	NA	    2
Lenthall, John	NA	    2
Lenthall, William (1591-1662)	ambiguous	   17
Leonard, Abiel (1677-1753)	NA	    1
Leonard, Daniel (1740-1829)	ambiguous	    5
Leopold,  (1586-1655)	male	    3
Le Petit, Jean François (1507-1582)	ambiguous	    1
Le Pointe, Thomas	NA	    3
Le Ragois, Claude	ambiguous	    2
Leroy, Louis (1617-NA)	ambiguous	    1
Le Scène-desmaisons, Jacques (1707-1753)	ambiguous	    1
Lesdiguières, François De Bonne (1520-1576)	ambiguous	    1
Leslie, Charles (1650-1722)	ambiguous	   36
Leslie, Henry (1520-1603)	ambiguous	    1
Leslie, John (1600-1673)	NA	    1
Leslie, William Lewis	ambiguous	    1
Lestock, Richard (1679-1746)	ambiguous	    7
L'estrange, Hamon (1605-1660)	male	    4
L'estrange, Hamon (1605-1702)	male	    1
L'estrange, Roger (1616-1704)	NA	   51
Leti, Gregorio (1630-1701)	NA	    5
Lettsom, John Coakley (1744-1815)	male	    2
Le Vassor, Michel (1591-1640)	ambiguous	    5
Leveck, Joseph	ambiguous	    1
Leven, Alexander Leslie (1600-1657)	ambiguous	    5
Lever, Christopher (1432-1502)	ambiguous	    1
Levingston, Thomas	NA	    1
Levitt, William	ambiguous	    1
Levy, Aaron (NA-1831)	NA	    1
Le White, Thomas	NA	    2
Lewis, John	NA	    1
Lewis, John (1630-1705)	NA	    1
Lewis, John (NA-1747)	NA	    7
Lewis, Paul	ambiguous	    1
Lewis, Richard	ambiguous	    1
Lewis, Thomas (1740-1799)	NA	    3
Lewis, William (1708-1781)	ambiguous	    3
Leyburn, George (NA-1716)	ambiguous	    3
Leycester, Peter (1685-1704)	NA	    1
Ley, John (1583-1662)	NA	    7
Ley, William (1606-1651)	ambiguous	    1
Lightfoote, Robert (1737-1797)	ambiguous	    1
Lightfoot, John (1602-1675)	NA	    2
Lightfoot, William	ambiguous	    1
Lilburne, Elizabeth	ambiguous	    1
Lilburne, George	ambiguous	    1
Lilburne, John (1614-1657)	NA	   63
Lilburne, Robert (1588-1666)	ambiguous	    6
Lilly, William (1602-1675)	ambiguous	   15
Limborch, Philippus Van (1615-1700)	ambiguous	    3
Limerick, Euphemia Maria Dungan (NA-1703)	ambiguous	    1
Limerick, Thomas Dongan (1634-1715)	NA	    1
Limerick, Thomas Dungan (1634-1715)	male	    1
Lind, James (1716-1794)	NA	    2
Lind, John (1768-1809)	NA	    2
Lindsay, David (1635-1571)	ambiguous	    2
Lindsay, John (1686-1768)	NA	    5
Lindsay, Robert (1719-1792)	ambiguous	    3
Lindsay, W C	NA	    1
Lindsey,  (1692-1758)	ambiguous	    2
Lindsey, Major	ambiguous	    1
Lindsey, Montague Bertie (1635-NA)	ambiguous	    2
Lindsey, Theophilus (1701-1775)	NA	    3
Lineall, John	NA	    1
Lingard, John (1549-1614)	NA	    1
Lingham, John	NA	    1
Linguet, Simon Nicolas Henri (1736-1794)	ambiguous	    9
Linn, William (1682-1772)	ambiguous	    1
Lioy, Félix	NA	    1
Lipscomb, William	ambiguous	    1
Lirou, Jean-françois Espic De (1740-1806)	ambiguous	    1
L'isle, Evrard De (1785-1790)	ambiguous	    3
Lisle, Francis	ambiguous	    1
Lisle, John (1615-1648)	NA	    1
Lisola, François Paul (1624-1696)	ambiguous	    1
Lithgow, William (1604-1673)	ambiguous	    3
Littleton, Edward (1589-1645)	NA	    3
Littleton, Edward (1628-1690)	NA	    5
Lively, Edward (1563-1612)	NA	    1
Liverpool, Charles Jenkinson (1727-1808)	ambiguous	    2
Livingston, John Henry (1730-1805)	ambiguous	    1
Livingston, Robert R (1707-1785)	ambiguous	    1
Livy, 	ambiguous	   35
Ll , O	NA	    1
Lloyd, David (NA-1695)	ambiguous	    8
Lloyd, Henry (1680-1755)	ambiguous	    7
Lloyd, John	NA	    2
Lloyd, Lodowick (1605-1678)	male	    4
Lloyd, Richard (1613-1671)	ambiguous	    1
Lloyd, Thomas (1689-NA)	NA	    1
Lloyd, Thomas Augustus	ambiguous	    1
Lloyd, William (1627-1717)	ambiguous	    3
Lluelyn, Martin (1596-1666)	ambiguous	    2
Lobb, Stephen (NA-1699)	NA	    4
Lobo, Jerónymo (1596-1678)	NA	    1
Lobo, Jerónymo (1596-1678)	NA	    2
Loch, David (NA-1780)	ambiguous	    1
Lockhart, George (1604-1656)	ambiguous	    1
Lockhart, George (1683-1732)	ambiguous	    6
Lockhart, William (1583-1663)	ambiguous	    1
Lockier, Robert (1609-1644)	ambiguous	    2
Lockman, John (1698-1771)	NA	   40
Lockyer, Lionel (1647-1650)	ambiguous	    1
Lockyer, Nicholas (NA-1691)	NA	    1
Lodge, John (1562-1631)	NA	    1
Lodge, Thomas (1495-1540)	NA	    1
Loe, Lawrence	ambiguous	    1
Lofft, Capel (1751-1824)	male	    5
Loftus, Dudley (1568-1639)	NA	    1
Loftus, Edward	NA	    5
Loftus, Smyth (1707-NA)	male	    2
Logan, George (1735-1788)	ambiguous	    3
Logan, James (1704-1770)	NA	    1
Loggan, David (1630-NA)	ambiguous	    2
Loiseau De Tourval, Jean	ambiguous	    1
Lombard, A	NA	    1
Lombard, André	NA	    2
Lombard, Daniel (1714-1778)	ambiguous	    1
Lomonosov, Mikhail Vasilʹevich (1692-1744)	NA	    1
Londonderry, Robert Ridgeway (1620-NA)	ambiguous	    1
London, Gentleman	NA	    1
London, William (1626-1697)	ambiguous	    1
Long, Charles (1665-NA)	ambiguous	    1
Long, Edward (1739-1800)	NA	    1
Long, Richard	ambiguous	    1
Long, Thomas (1621-1707)	NA	    5
Looker-on,  (1741-1823)	NA	    2
López De Gómara, Francisco (1538-1567)	ambiguous	    2
Lord, 	NA	    1
Lord, Absent	male	    1
Loring, Israel (1740-1823)	NA	    1
Losa, Francisco De (1650-1702)	ambiguous	    2
Lothian, Robert Kerr (1527-1596)	ambiguous	    2
Lothian, William (1766-NA)	ambiguous	    2
Loudoun, John Campbell (1599-1646)	ambiguous	    5
Louis,  (1597-1656)	ambiguous	    4
Louis,  (1605-1654)	ambiguous	    1
Louis,  (1754-1793)	ambiguous	    9
Louvet De Couvray, Jean-baptiste (1760-1797)	male	    5
Louvreleul, Jean-baptiste (NA-1766)	male	    1
Lovat, Simon Fraser (1630-1720)	ambiguous	    1
Love, Christopher (1640-1712)	ambiguous	    8
Loveday, Samuel (1602-1670)	NA	    1
Love, Jeremiah	NA	    1
Lovelace, Francis (1640-1688)	ambiguous	    2
Lovelass, Peter (1738-1823)	NA	    1
Loveling, Benjamin (1712-1772)	ambiguous	    1
Lovell, James (1700-1774)	NA	    1
Love, Mary	ambiguous	    1
Love, Richard (1596-1661)	ambiguous	    2
Lovewel, John	NA	    1
Lowell, John (1734-1772)	NA	    2
Lowman, Moses (1729-1785)	ambiguous	    1
Lowman, R	NA	    1
Low, Nathanael (1696-1769)	NA	    1
Lowthorp, John (1602-1661)	NA	    1
Lowth, Robert (1764-NA)	ambiguous	    4
Lowth, Simon (1724-1770)	ambiguous	    2
Lowth, Thomas Henry (1754-1778)	ambiguous	    1
Loyd, Morgan	ambiguous	    1
Loyseleur, Pierre (1587-1641)	NA	    3
Lucan, 	NA	   17
Lucas, Charles (1713-1771)	ambiguous	    2
Lucas, Thomas (1609-1644)	NA	    1
Luchet, Jean-pierre-louis De (1740-1792)	ambiguous	    4
Luckombe, Philip (NA-1803)	NA	    4
Ludlow, Edmund (1617-1692)	NA	    5
Ludolf, Hiob (1610-NA)	male	    4
Ludwig, Karl (1580-1648)	NA	    4
Lumley, George (1727-1797)	ambiguous	    1
Luna, Miguel De	ambiguous	    1
Lunardi, Vincent (1759-1806)	NA	    3
Lund, Niels	male	    1
Lunsford, Thomas (1623-1684)	NA	    2
Lupton, Donald (1585-1642)	NA	    3
Lushington, Thomas (1624-1693)	NA	    1
Lussan, Marguerite De (1732-1770)	ambiguous	    1
Luther, Martin (1663-1733)	ambiguous	    1
Luttrell, Catherine	ambiguous	    1
Luxembourg, François-henri De Montmorency (1627-1665)	ambiguous	    1
Lydgate, John	NA	    1
Lydiat, Thomas (1573-1659)	NA	    1
Lyford, William (1612-1668)	ambiguous	    1
Lyman, Eliphalet (1690-1730)	male	    1
Lyman, Joseph (1749-1828)	ambiguous	    1
Lynam, Margaret (1560-1620)	ambiguous	    1
Lynch, John (1765-1837)	NA	    1
Lyngue, John	NA	    1
Lysias, 	male	    3
Lysons, Daniel (1735-1809)	ambiguous	    2
Lyte, Henry (1515-1568)	ambiguous	    1
Lyttelton, George (1665-1726)	ambiguous	    4
Lyttelton, Thomas (1751-1810)	NA	    3
Mably,  (1672-1752)	NA	    3
Macallester, Oliver	ambiguous	    2
Macartney, George (1737-1806)	ambiguous	    2
Macaulay, Alexander (1747-1814)	ambiguous	    1
Macaulay, Aulay (1667-1744)	male	    2
Macaulay, Catharine (1731-1791)	NA	    6
Macaulay, Kenneth (1708-NA)	ambiguous	    1
Macbean, William	ambiguous	    1
Maccarty, Thaddeus (1642-1716)	NA	    3
Macconnor, Dermond	male	    1
Maccurtin, Hugh	NA	    1
Macdonald, John (1738-1815)	NA	    1
Macdonnel, Alexander	ambiguous	    1
Macfarlan, Robert (1746-1817)	ambiguous	    1
Macghie, William	ambiguous	    1
Macgill, Stevenson (1523-1599)	male	    2
Macgowan, John (1726-1780)	NA	    4
Macgregory, John	NA	    2
Machell, Thomas	NA	    1
Machiavelli, Niccolò (1469-1527)	NA	    1
Machiavelli, Niccolò (1469-1527)	NA	   10
Mackay, Fitzhugh	NA	    1
Mackay, Samuel (1764-1831)	NA	    1
Mackellar, Patrick (1748-1784)	NA	    1
Mackensie, Simon	ambiguous	    1
Mackenzie, Anna Maria	ambiguous	    2
Mackenzie, George (1636-1691)	ambiguous	    5
Mackenzie, John (1648-1696)	NA	    2
Mackenzie, Roderick	ambiguous	    2
Mackenzie, Sir George (1636-1691)	ambiguous	    1
Mackerell, Benjamin (NA-1738)	ambiguous	    1
Mackguear, Patrike	NA	    1
Mackintosh, James (1716-1788)	NA	    6
Macklin, Charles (1697-1797)	ambiguous	    1
Mackmillan, John (1726-1798)	NA	    1
Mackworth, Humphrey (1657-1727)	NA	    6
Maclaine, Archibald (1722-1804)	NA	    3
Maclean, Allan (1751-1841)	ambiguous	    1
Maclean, Neil	NA	    1
Macleod, Allan (NA-1805)	ambiguous	    1
Macleod, Donald	NA	    1
Macleod, Hugh	NA	    1
Macleod, Norman (1745-1794)	NA	    1
Macmahon, Hugh (1730-1781)	NA	    1
Macnamara, John	NA	    2
Macneven, William James (1747-1833)	ambiguous	    1
Macpherson, Donald	NA	    1
Macpherson, James (1736-1796)	NA	   13
Macpherson, John (1694-1773)	NA	    1
Macpherson, John (1726-1792)	NA	    1
Macquer, Philippe (1751-1832)	NA	    1
Madden, Samuel (NA-1815)	NA	    2
Maddison, Ralph	ambiguous	    1
Maddock, Henry (1780-NA)	ambiguous	    1
Maddocks, John	NA	    1
Maddox, Isaac (1744-1802)	NA	    4
Madox, Thomas (1650-1689)	NA	    4
Magrath, James	NA	    1
Maguire, Francis	ambiguous	    1
Mahomet, Sake Deen	ambiguous	    1
Mahy, Guillaume François	male	    1
Maillet, Benoı̂t De (1760-1817)	ambiguous	    2
Maimbourg, Louis (1610-1686)	ambiguous	    1
Maintenon,  (1635-1719)	NA	    1
Mainwaring, Randall	ambiguous	    1
Mairobert, Mathieu François Pidanzat De (1760-1833)	ambiguous	    3
Mairobert, Mathieu François Pidanzat De (1760-1833)	ambiguous	    1
Maistre, Joseph Marie (1750-1832)	ambiguous	    1
Maitland, William (1693-1757)	ambiguous	   10
Maittaire, Michael (1705-1763)	NA	    1
Majendie, Lewis (1724-1804)	ambiguous	    1
Major, John (1557-1603)	NA	    1
Makemie, Francis (1658-1708)	ambiguous	    1
Malalas, John (1545-1626)	NA	    1
Malcolm, Alexander (1685-1763)	ambiguous	    5
Malcomson, James (1728-1780)	NA	    1
Malebranche, Nicolas (1597-1656)	NA	    1
Malesherbes, Chrétien Guillaume De Lamoignon De (1775-1802)	ambiguous	    1
Malet, Jean-roland	NA	    1
Malham, John (1701-NA)	NA	    1
Malkin, G	NA	    2
Mallet, David (1705-1765)	ambiguous	    3
Mall, Thomas (1606-1668)	NA	    1
Malmesbury, James Harris (1746-1820)	ambiguous	    1
Malone, Edmond (1741-1812)	NA	    2
Malouet, Pierre-victor (1761-1852)	NA	    1
Malpas, Thomas	NA	    1
Malvezzi, Virgilio (1626-NA)	NA	    1
Manchester, Edward Montagu (1602-1671)	male	   10
Manchester, Henry Montagu (1742-1818)	ambiguous	    1
Mangey, Thomas (1774-NA)	NA	    1
Manley, Delariviere	NA	    8
Manley, Roger (1626-1688)	NA	    7
Manley, Thomas (1630-1694)	NA	    1
Manningham, Thomas (1547-1626)	NA	    2
Manning, Robert (NA-1731)	ambiguous	    8
Mansell, Robert (1530-1595)	ambiguous	    1
Mansfield, Isaac (1730-1790)	NA	    1
Mansfield, Richard (1758-1827)	ambiguous	    1
Manstein, Cristof Hermann (1711-1757)	male	    3
Mantell, Walter	ambiguous	    1
Mante, Thomas (1684-1770)	NA	    1
Manton, Thomas	NA	    1
Manucci, Niccolao (1705-1752)	NA	    1
Manufacturer, 	NA	    1
Manwaring, Edward	NA	    1
Mapas, John	NA	    2
Maplet, John (1500-1577)	NA	    1
Marana, Giovanni Paolo (1642-1693)	ambiguous	   58
Marat, Jean Paul (1743-1793)	ambiguous	    1
Marbury, Edward (1587-1663)	NA	    2
Marchant, John	NA	    2
Marchmont, Patrick Hume (1583-1670)	NA	    2
Mare, J	NA	    1
Marguerite,  (1597-1654)	NA	    1
Marguerite,  (1614-1678)	NA	    9
Marguerite, Queen (1614-1678)	NA	    1
Maria, Henrietta (1609-1669)	NA	    1
Mariana, Juan De (1650-1702)	ambiguous	    1
Marigny, François Augier De (NA-1762)	ambiguous	    1
Markham, William (1624-1698)	ambiguous	    1
Marlborough, John Churchill (1650-1722)	NA	    1
Marlborough, Sarah Churchill (1660-1744)	ambiguous	    9
Marlow, Isaac	NA	    1
Marmontel, Jean-françois (1715-1740)	NA	    2
Marnix Van St Aldegonde, Philips Van (NA-1501)	ambiguous	    1
Marprelate, Martin	ambiguous	    1
Marriott, James (1762-1816)	NA	    1
Marshal, Ebenezer (1670-1736)	ambiguous	    1
Marshall,  (1666-1724)	NA	    1
Marshall, Marmaduke	male	    1
Marshall, Nathaniel (1661-1707)	NA	    4
Marshall, Stephen (1594-1655)	NA	   14
Marsham, John (1619-1690)	NA	    2
Marshe, Adam	ambiguous	    1
Marsh, Henry (1663-1664)	ambiguous	    5
Marsh, Henry (1672-1664)	ambiguous	    1
Marsh, John (1703-1774)	NA	    2
Marten, Anthony (1576-1611)	NA	    1
Marten, Henry (1617-1693)	ambiguous	   10
Martin, Daniel	ambiguous	    1
Martin, David (1672-1725)	ambiguous	    1
Martine, George (1752-1794)	ambiguous	    1
Martini, Martino (1646-1691)	NA	    1
Martin,  (NA-1719)	ambiguous	    1
Martin, Richard (1578-1657)	ambiguous	    2
Martin, Samuel (1761-1802)	NA	    1
Martin, Thomas (1697-1771)	NA	    1
Martyn, Benjamin (1699-1763)	ambiguous	    5
Martyn, Richard	ambiguous	    1
Marvell, Andrew (1598-1682)	NA	    2
Mary, 	ambiguous	    2
Mascall, William	ambiguous	    1
Mascardi, Agostino (1614-1695)	male	    1
Mascov, Johann Jakob (1689-1761)	ambiguous	    2
Maseres, Francis (1731-1824)	ambiguous	    1
Mason, Abel	ambiguous	    1
Mason, John Monck (1743-1817)	female	    1
Mason, Martin (1654-1665)	ambiguous	    1
Mason, Robert (1770-1855)	ambiguous	    1
Mason, William (1214-1284)	ambiguous	    2
Mason, William (1691-1702)	ambiguous	    3
Mason, William (1714-1775)	ambiguous	    1
Massereene, John Clotworthy (NA-1665)	NA	    1
Massey, Charles (1708-1786)	ambiguous	    1
Massey, Edward (1612-1655)	NA	    8
Massey, Peter	NA	    2
Massey, Robert	ambiguous	    1
Massie, J (NA-1784)	NA	   13
Massy, Isaac (1605-1676)	NA	    1
Masterson, George	ambiguous	    1
Master, Thomas (1644-1718)	NA	    2
Mastin, John	NA	    1
