original	polished	Count
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	Doncaster	   1
Knoxville (state of Tennessee)	St Johns Antiqua	   1
Newry [Ireland]	Fredericktown Md	   1
[Coventry, England	Petersburg Va	   1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	Halifax NS	   1
Paris :;in London	Wilmington De	   1
[Kendal, England]	Newburgh NY	   1
Alnwick [England]	Roseau Dominica	   1
London [and Birmingham, England]	Basseterre Saint Kitts	   1
[Leith, Scotland]	Knoxville TN	   1
Nottingham, [England]	Lansingburgh NY	   1
[Edinburgh [Scotland]	Liverpool	   1
[Limerick, Ireland]	Kings Lynn	   1
Tralee [Ireland]	Newry	   1
[Winchester; Salisbury, England]	Fryeburg Me	   1
[Preston England]	London	   1
[Preston, England]	London	   1
Yeovil [England]	Basseterre Saint Kitts	   1
Southampton [England]	London	   1
Tripilo [i.e. Dublin, Ireland]	Paris	   1
Warrington [England]	Kendal	   1
Marlborough [England]	Alnwick	   1
[Lincoln, England]	Edinburgh	   1
Wolverhampton [England]	Dublin	   1
[Printed by J. and T. Dormer, in Black and White Court in the Old Baily, where advertisements and letters are taken in ].	Winchester salisbury england	   1
A Jersey [Saint Helier (Channel Islands)]	Yeovil	   1
[Shrewsbury, England]	Chester	   1
St. Edmunds-Bury [Bury St. Edmunds, England]	Dublin	   1
Londini [London, England]	Preston	   1
Londra [London, England]	Lincoln	   1
[Oxf]ord [England]	Wolverhampton	   1
Shelburne [Nova Scotia]	London	   1
[Perth, Scotland	New York NY	   1
Perth, Scotland	New York NY	   1
Portsmouth, (in New Hampshire)	Bury St Edmunds	   1
Portsmouth [N. H.]	Portsmouth	   1
Cashel [Ireland]	Darlington	   1
Lynn [King's Lynn, England]	London	   1
Publié à Londres	London	   1
[Winchester? England]	Leicester	   1
[Saint Eustatius (Netherlands Antilles)]	Shelburne nova scotia	   1
[Bath, England	Manchester	   1
Mancheester [i.e. Manchester, England]	Portsmouth NH	   1
Chester [England]	Hull	   1
[Quebec, Quebec (Province)]	Cashel	   1
[B]elfast [Ireland]	Whitehaven	   1
[Belfast, Ireland]	Whitehaven	   1
[Madras]	London	   1
Calcutta [India] :bprinted by James White	Kelso	   1
Worcester [England]	St Eustatius	   1
[Worcester, England	St Eustatius	   1
Halifax [England]	Southampton	   1
Montreal [Quebec]	Manchester	   1
Newcastle [upon-Tyne, England]	Chelmsford	   1
[London England]	Edinburgh	   1
Newcastle Upon Tyne [England]	Chelmsford	   1
Boston, [Mass.]	Glasgow	   1
Montego-Bay [Jamaica]	Dorchester	   1
[Bridgetown? Barbados]	Stamford	   1
Dublin [Ireland	Basseterre Saint Kitts	   1
Gateside [Gateshead, Co. Durham, England]	Limerick	   1
London and Westminster [England]	Madras India	   1
Edinburgh, Scotland	Liverpool	   1
[Carmarthen, Wales]	Calcutta	   1
[Belfast, Northern Ireland	Halifax	   1
[Londonderry, Ireland]	Bridgetown	   1
Reading, Berks. [England]	Durham	   1
Maidstone [England]	London	   1
Chelmsford [England]	Caerfyrddin	   1
Saint John [New Brunswick]	Norwich	   1
St. George's [Saint George] Bermuda	Clonmel	   1
Sherborne [England]	Cambridge	   1
[Sherborne, Dorset, England	Reading	   1
Sherborne [Dorset, England]	Reading	   1
London, England	Edinburgh	   1
London [England] printed	Leeds	   1
[Salisbury, England]	Carlisle	   1
Carlisle [England]	St George	   1
Dublin [Ireland] : printed by Thomas Walsh, at Dick's Coffee-House in Skinner-Row, where printing work is done	Sherborne	   1
Dublin [Ireland] : printed by T[homas]. Walsh, in Skinner-Row; where advertisements are taken in, and all manner of printing work perform'd, at reasonable rates	Derby	   1
[Calcutta]	London	   1
[Kingston-upon-Hull, England]	York	   1
[[Sherborne, England]	Cambridge	   1
Sarum [i.e. Salisbury, England]	Boston Ma	   1
Hertford [England]	Hull	   1
[Dorchester. England]	Oxford	   1
Cirencester [England]	Northampton	   1
Montego-Bay, Jamaica	Dorchester	   1
[Reading, England]	Montego Bay	   1
New-Windsor, (Orange County [N.Y.])	Waterford	   1
Newbury (Vermont)	Kilkenny	   1
Newton, (State of New-Jersey)	Wilmington De	   1
Shepherd's-Town [W. Va.]	Reading	   1
District of Maine [Hallowell]	Windsor	   1
Cincinnati [Ohio]	Newbury Vt	   1
Burlington (State of Vermont)	Edenton NC	   1
[Doncaster, England]	Hallowell Me	   1
[[London, England	Edinburgh	   1
Perth [Scotland]	New York NY	   1
London [England], 1793	Edinburgh	   1
Petersburg [Va.]	Nottingham	   1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	Doncaster	   1
[Winchester, Va.]	Canterbury	   1
Burtons Coffee-House London	Philadelphia Pa	   1
[Cork	Paris	   1
[Saint Pierre?	Coventry	   1
[Surry?	Dublin	   1
[Nassau, Bahamas?	Amsterdam	   1
[Minorca?	London	   1
[Dover?	London	   1
[Lincoln?	Kingston	   1
[Roseau?	St Pierre	   1
[Königsberg?	Kingston upon Thames	   1
[Lincoln	Kingston	   1
[Amelot [i.e. London?]	Dover	   1
[Coventry? :bs.n.	Roseau Dominica	   1
[Londres?	London	   1
[Haarlem]	Koningsberg	   1
[[Haarlem]	Koningsberg	   1
[Hereford?]	Edinburgh	   1
[Gloucester?	Worcester	   1
Devizes	Coventry	   1
Belfast : reprinted for William Mitchell	Eton	   1
Bishopstone, Sussex	Gloucester	   1
Londres [i.e. Hamburg	Bridgetown	   1
[Winchester]	Rotterdam	   1
[Hull]	The Hague	   1
Londres [i.e. Amsterdam	Winchester	   1
Dubln[i.e.Dublin]	Hull	   1
Londres [i.e. Abbeville]	Paris	   1
[Rodborough?]	Amsterdam	   1
London Printed	Ipswich	   1
[Lynn]	Antwerp	   1
Londres [i.e. Liége?]	London	   1
Londres [i.e. Paris	Paris	   1
[Hertford?	Leeds	   1
Londres [i.e. Bouillon]	Gainsborough	   1
Blackburn	Halifax	   1
St. Christopher	Bouillon	   1
Basil :;Paris	Calcutta	   1
Greenock	Basseterre Saint Kitts	   1
Iscæ Dunmoniorum	Basel	   1
Loldon [sic]	Greenock	   1
Londres [i.e. Rouen]	London	   1
Oxoni?	Rouen	   1
Drogheda	Oxford	   1
Londres [i.e.Paris]	Paris	   1
A Londres, et se trouve a Paris	Drogheda	   1
Edinburg	London	   1
Brysto	Venice	   1
Harlow	Bristol	   1
Egham	Montrose	   1
Londres [i.e. Trevoux]	Egham	   1
Northallerton	Paisley	   1
Leipzig	Glasgow	   1
Coventry	York	   1
Londres[i.e. Paris]	Paris	   1
[Houghton Park]	Houghton park	   1
[Exeter]	Exeter	   1
