publisher_string,verb,verb_suffix,actor,location,location_prefix
"Printed and sold by John Darby in Bartholomew-Close, Arthur Bettesworth in Pater-noster Row, John Clarke under the Royal-Exchange; and James Carlos in Norwich",printed,by,Arthur Bettesworth,Pater-noster Row @@ John Clarke @@ Royal-Exchange,
"Printed and sold by John Darby in Bartholomew-Close, Arthur Bettesworth in Pater-noster Row, John Clarke under the Royal-Exchange; and James Carlos in Norwich",printed,by,John Darby,Bartholomew-Close @@ Arthur Bettesworth @@ Pater-noster Row @@ John Clarke @@ Royal-Exchange,
"printed for T. Becket, and P.A. De Hondt, near Surry-Street, in the Strand",printed,for,De Hondt,Surry-Street @@ Strand,
"printed for T. Becket, and P.A. De Hondt, near Surry-Street, in the Strand",printed,for,T. Becket,Surry-Street @@ Strand,
printed for A. Baldwin in Warwick-Lane,printed,for,A. Baldwin,Warwick-Lane,
"London: printed and Dublin: re-printed for Sarah Cotter, under Dick's Coffee-House in Skinner-Row",reprinted,for,Sarah Cotter,Dick's Coffee-House @@ Skinner-Row,
"London: printed and Dublin: re-printed for Sarah Cotter, under Dick's Coffee-House in Skinner-Row",printed,for,Sarah Cotter,Dick's Coffee-House @@ Skinner-Row,
printed and sold by T. Sowle,sold,by,T. Sowle,NA,NA
printed and sold by T. Sowle,printed,by,T. Sowle,NA,NA
"In the Savoy: printed by Henry Lintot (assignee of Edw. Sayer Esq;) and sold by Benjamin Nutt, and the Booksellers of London and Westminster",sold,by,booksellers,London and Westminster,
"In the Savoy: printed by Henry Lintot (assignee of Edw. Sayer Esq;) and sold by Benjamin Nutt, and the Booksellers of London and Westminster",sold,by,Benjamin Nutt,London and Westminster,
"In the Savoy: printed by Henry Lintot (assignee of Edw. Sayer Esq;) and sold by Benjamin Nutt, and the Booksellers of London and Westminster",printed,by,Edw. Sayer,,
"In the Savoy: printed by Henry Lintot (assignee of Edw. Sayer Esq;) and sold by Benjamin Nutt, and the Booksellers of London and Westminster",printed,by,Henry Lintot,,
"printed by John Exshaw, No. 98, Grafton-Street",printed,by,John Exshaw,98 @@ Grafton-Street,
"Published, (with the permission of the Court,) by H. Watts, Law Bookseller, 3, Christ Church-Lane",Published,by,Law,Christ Church-Lane,
"Published, (with the permission of the Court,) by H. Watts, Law Bookseller, 3, Christ Church-Lane",Published,by,H. Watts,Christ Church-Lane,
"printed for the editor, and sold at (No.15) Parliament-Street [by Thomas Byrne]",sold,by,NA,Thomas Byrne,
"printed for the editor, and sold at (No.15) Parliament-Street [by Thomas Byrne]",sold,at,NA,(No.15) Parliament-Street @@ Thomas Byrne,
"printed for the editor, and sold at (No.15) Parliament-Street [by Thomas Byrne]",printed,for,NA,(No.15) Parliament-Street @@ Thomas Byrne,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",sold,by,Bradfute,Edinburgh,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",sold,by,Bell,Edinburgh,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",sold,by,Cuthell,Middle-Row @@ Holborn,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",sold,by,Richardson,Royal Exchange,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",sold,by,Evans,Pall-Mall,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",sold,by,Highley,Fleet-Street,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",sold,by,Murray,Fleet-Street,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",sold,by,J. Johnson,St. Paul's Church-Yard,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",printed,for,H. D. Symonds,Paternoster-Row,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",printed,for,St. Thomas's-Street,Borough,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",printed,for,T. Cox,Borough,
"printed by C. Whittingham, Dean-Street, Fetter-Lane, for T. Cox, St. Thomas's-Street, Borough, and H. D. Symonds, Paternoster-Row; sold also by J. Johnson, St. Paul's Church-Yard; Murray and Highley, Fleet-Street; Evans, Pall-Mall; Richardson, Royal Exchange; Cuthell, Middle-Row, Holborn; and Bell and Bradfute, Edinburgh",printed,by,C. Whittingham,Dean-Street @@ Fetter-Lane,
"printed for J. Debrett, opposite Burlington House, Piccadilly",printed,for,J. Debrett,Burlington House @@ Piccadilly,
"Printed by William Bingley, opposite St. Dunstan's Church, Fleet-street",printed,by,William Bingley,St. Dunstan's Church @@ Fleet-street,
"printed by P. Byrne, No. 108, Grafton-Street",printed,by,P. Byrne,108 @@ Grafton-Street,
"printed by and for A. Campbell, and sold by the booksellers of London and Westminster",sold,by,booksellers,London and Westminster,
"printed by and for A. Campbell, and sold by the booksellers of London and Westminster",printed,for,A. Campbell,London and Westminster,
"printed by and for A. Campbell, and sold by the booksellers of London and Westminster",printed,by,A. Campbell,London and Westminster,
"printed by William Folds, No. 38, Gt. Strand-Street, for the editor",printed,for,NA,,
"printed by William Folds, No. 38, Gt. Strand-Street, for the editor",printed,by,William Folds,38 @@ Gt. Strand-Street,
"printed for T. Cooper, at the Globe in Pater-Noster-Row",printed,for,T. Cooper,Globe @@ Pater-Noster-Row,
"printed for J. Stockdale, Opposite Burlington-House, Piccadilly",printed,for,J. Stockdale,Burlington-House @@ Piccadilly,
"printed for James Ridgway, York-Street, St. James's-Square",printed,for,James Ridgway,York-Street @@ St. James's-Square,
"printed for R. Bonwicke, Tim. Goodwin, J. Walthoe, M. Wotton, S. Manship, J. Nicholson, R. Wilkin, B. Tooke, R. Smith, and T. Ward",printed,for,T. Ward,NA,NA
"printed for R. Bonwicke, Tim. Goodwin, J. Walthoe, M. Wotton, S. Manship, J. Nicholson, R. Wilkin, B. Tooke, R. Smith, and T. Ward",printed,for,R. Smith,,
"printed for R. Bonwicke, Tim. Goodwin, J. Walthoe, M. Wotton, S. Manship, J. Nicholson, R. Wilkin, B. Tooke, R. Smith, and T. Ward",printed,for,B. Tooke,,
"printed for R. Bonwicke, Tim. Goodwin, J. Walthoe, M. Wotton, S. Manship, J. Nicholson, R. Wilkin, B. Tooke, R. Smith, and T. Ward",printed,for,R. Wilkin,,
"printed for R. Bonwicke, Tim. Goodwin, J. Walthoe, M. Wotton, S. Manship, J. Nicholson, R. Wilkin, B. Tooke, R. Smith, and T. Ward",printed,for,J. Nicholson,,
"printed for R. Bonwicke, Tim. Goodwin, J. Walthoe, M. Wotton, S. Manship, J. Nicholson, R. Wilkin, B. Tooke, R. Smith, and T. Ward",printed,for,S. Manship,,
"printed for R. Bonwicke, Tim. Goodwin, J. Walthoe, M. Wotton, S. Manship, J. Nicholson, R. Wilkin, B. Tooke, R. Smith, and T. Ward",printed,for,M. Wotton,,
"printed for R. Bonwicke, Tim. Goodwin, J. Walthoe, M. Wotton, S. Manship, J. Nicholson, R. Wilkin, B. Tooke, R. Smith, and T. Ward",printed,for,J. Walthoe,,
"printed for R. Bonwicke, Tim. Goodwin, J. Walthoe, M. Wotton, S. Manship, J. Nicholson, R. Wilkin, B. Tooke, R. Smith, and T. Ward",printed,for,Tim. Goodwin,,
"printed for R. Bonwicke, Tim. Goodwin, J. Walthoe, M. Wotton, S. Manship, J. Nicholson, R. Wilkin, B. Tooke, R. Smith, and T. Ward",printed,for,R. Bonwicke,,
printed for Robert Urie,printed,for,Robert Urie,NA,NA
"printed for, and sold by J. Torbuck, Bookseller and Auctioneer, in Kevan's-Port; and by the Booksellers",sold,by,Booksellers,NA,NA
"printed for, and sold by J. Torbuck, Bookseller and Auctioneer, in Kevan's-Port; and by the Booksellers",sold,by,Auctioneer,Kevan's-Port,
"printed for, and sold by J. Torbuck, Bookseller and Auctioneer, in Kevan's-Port; and by the Booksellers",sold,by,J. Torbuck,Kevan's-Port,
"printed for, and sold by J. Torbuck, Bookseller and Auctioneer, in Kevan's-Port; and by the Booksellers",printed,for,Auctioneer,Kevan's-Port,
"printed for, and sold by J. Torbuck, Bookseller and Auctioneer, in Kevan's-Port; and by the Booksellers",printed,for,J. Torbuck,Kevan's-Port,
"printed for W. Reason, at the Ship, in Flower-de-Luce Court, near Fetter-Lane, in Fleet-street",printed,for,W. Reason,Ship @@ Flower-de-Luce Court @@ Fetter-Lane @@ Fleet-street,
"printed for G. Woodfall, at Charing-Cross, and G. Kearsly",printed,for,G. Kearsly,NA,NA
"printed for G. Woodfall, at Charing-Cross, and G. Kearsly",printed,for,G. Woodfall,Charing-Cross,
"printed for John Stockdale, Piccadilly",printed,for,John Stockdale,Piccadilly,
"printed for J. Owen, No. 168, Piccadilly",printed,for,J. Owen,168 @@ Piccadilly,
printed by the widow of the late W. Chase,printed,by,W. Chase,NA,NA
"printed for G. Nicol, Bookseller to his Majesty, Pall-Mall",printed,for,G. Nicol,Pall-Mall,
printed by T. Reilly,printed,by,T. Reilly,NA,NA
"printed for John Morphew, and Cornelius Crownfield, in Cambridge",printed,for,Cornelius Crownfield,Cambridge,
"printed for John Morphew, and Cornelius Crownfield, in Cambridge",printed,for,John Morphew,Cambridge,
"Printed for John Morphew, near Stationers-Hall; and E. Curl, at the Dial and Bible against St. Dunstan's Church in Fleet-street",printed,for,E. Curl,Dial and Bible @@ St. Dunstan's Church @@ Fleet-street,
"Printed for John Morphew, near Stationers-Hall; and E. Curl, at the Dial and Bible against St. Dunstan's Church in Fleet-street",printed,for,John Morphew,Stationers-Hall,
printed for J. Richardson,printed,for,J. Richardson,NA,NA
printed for Charles Dilly; H. Murray; and J. Walter,printed,for,J. Walter,NA,NA
printed for Charles Dilly; H. Murray; and J. Walter,printed,for,H. Murray,,
printed for Charles Dilly; H. Murray; and J. Walter,printed,for,Charles Dilly,,
"printed for T. Ballard, at the Rising-Sun in Little-Brittain",printed,for,T. Ballard,Rising-Sun @@ Little-Brittain,
"printed for T. Becket, in Pall-Mall",printed,for,T. Becket,Pall-Mall,
"Boston, New-England, printed: London reprinted, for J. Williams, next the Mitre-Tavern, Fleet-Street; and J. Almon, in Piccadilly",reprinted,for,J. Almon,Piccadilly,
"Boston, New-England, printed: London reprinted, for J. Williams, next the Mitre-Tavern, Fleet-Street; and J. Almon, in Piccadilly",reprinted,for,J. Williams,Mitre-Tavern @@ Fleet-Street,
"Boston, New-England, printed: London reprinted, for J. Williams, next the Mitre-Tavern, Fleet-Street; and J. Almon, in Piccadilly",printed,for,J. Almon,Piccadilly,
"Boston, New-England, printed: London reprinted, for J. Williams, next the Mitre-Tavern, Fleet-Street; and J. Almon, in Piccadilly",printed,for,J. Williams,Mitre-Tavern @@ Fleet-Street,
"sold by J. Johnson, St. Paul's Church-Yard; J. Debrett, Piccadilly; J. Sewell, Cornhill; and by Mr. Blanchard, No 4, Dean-Street, Fetter-Lane",sold,by,Mr. Blanchard,4 @@ Dean-Street @@ Fetter-Lane,
"sold by J. Johnson, St. Paul's Church-Yard; J. Debrett, Piccadilly; J. Sewell, Cornhill; and by Mr. Blanchard, No 4, Dean-Street, Fetter-Lane",sold,by,J. Sewell,Cornhill,
"sold by J. Johnson, St. Paul's Church-Yard; J. Debrett, Piccadilly; J. Sewell, Cornhill; and by Mr. Blanchard, No 4, Dean-Street, Fetter-Lane",sold,by,J. Debrett,Piccadilly,
"sold by J. Johnson, St. Paul's Church-Yard; J. Debrett, Piccadilly; J. Sewell, Cornhill; and by Mr. Blanchard, No 4, Dean-Street, Fetter-Lane",sold,by,J. Johnson,St. Paul's Church-Yard,
printed for Tho. Ewing,printed,for,Tho. Ewing,NA,NA
"printed for G. G. J. and J. Robinson, No. 25, Pater-Noster-Row",printed,for,J. Robinson,25 @@ Pater-Noster-Row,
"printed for G. G. J. and J. Robinson, No. 25, Pater-Noster-Row",printed,for,G. G. J. Robinson,25 @@ Pater-Noster-Row,
"printed by J. Plymsell, at the Anti-Jacobin Press, Peterborough Court, Fleet Street; and sold by C. Chapple, No. 66, Pall-Mall",sold,by,C. Chapple,66 @@ Pall-Mall,
"printed by J. Plymsell, at the Anti-Jacobin Press, Peterborough Court, Fleet Street; and sold by C. Chapple, No. 66, Pall-Mall",printed,by,J. Plymsell,Anti-Jacobin Press @@ Peterborough Court @@ Fleet Street,
"printed, for M. W. and sold by W. Meadows, at the Angel in Cornhill",sold,by,W. Meadows,Angel @@ Cornhill,
"printed, for M. W. and sold by W. Meadows, at the Angel in Cornhill",printed,for,M. W. Meadows,Angel @@ Cornhill,
"printed for T. Cooper, at the Globe in Ivy-Lane, near Pater-Noster-Row",printed,for,T. Cooper,Globe @@ Ivy-Lane @@ Pater-Noster-Row,
printed for Gavin Hamilton and John Balfour,printed,for,John Balfour,NA,NA
printed for Gavin Hamilton and John Balfour,printed,for,Gavin Hamilton,,
printed for J. Roberts in Warwick-Lane,printed,for,J. Roberts,Warwick-Lane,
"printed for T. Cooper, at the Globe in Pater-Noster-Row",printed,for,T. Cooper,Globe @@ Pater-Noster-Row,
"printed for T. Cooper, at the Globe in Pater-Noster Row",printed,for,T. Cooper,Globe @@ Pater-Noster Row,
"printed for T. Cooper, at the Globe in Pater-Noster-Row",printed,for,T. Cooper,Globe @@ Pater-Noster-Row,
"printed for A. Donaldson, and sold at his shop corner of Arundel-Street, in the Strand, London; and at Edinburgh",sold,at,NA,his shop @@ Arundel-Street @@ Strand @@ London,
"printed for A. Donaldson, and sold at his shop corner of Arundel-Street, in the Strand, London; and at Edinburgh",printed,for,A. Donaldson,his shop @@ Arundel-Street @@ Strand @@ London,
printed for C. Davis; and C. Bathurst,printed,for,C. Bathurst,NA,NA
printed for C. Davis; and C. Bathurst,printed,for,C. Davis,,
"printed for C. Davis against Greys-Inn-Gate, Holborn. and C. Bathurst",printed,for,C. Bathurst,NA,NA
"printed for C. Davis against Greys-Inn-Gate, Holborn. and C. Bathurst",printed,for,C. Davis,Greys-Inn-Gate @@ Holborn,
"printed for C. Davis, against Grays-Inn Gate, Holborn; and C. Bathurst, opposite St. Dunstan's Church, Fleetstreet",printed,for,C. Bathurst,St. Dunstan's Church @@ Fleetstreet,
"printed for C. Davis, against Grays-Inn Gate, Holborn; and C. Bathurst, opposite St. Dunstan's Church, Fleetstreet",printed,for,C. Davis,Grays-Inn Gate @@ Holborn,
"printed for C. Hitch, C. Davis, R. Dodsley, and W. Bowyer",printed,for,W. Bowyer,NA,NA
"printed for C. Hitch, C. Davis, R. Dodsley, and W. Bowyer",printed,for,R. Dodsley,,
"printed for C. Hitch, C. Davis, R. Dodsley, and W. Bowyer",printed,for,C. Davis,,
"printed for C. Hitch, C. Davis, R. Dodsley, and W. Bowyer",printed,for,C. Hitch,,
"printed and sold by W. and C. Dicey, in St. Mary Aldermary Church-yard, in Bow-Lane, Cheapside. Sold also at their warehouse in Northampton",sold,at,NA,their warehouse @@ Northampton,
"printed and sold by W. and C. Dicey, in St. Mary Aldermary Church-yard, in Bow-Lane, Cheapside. Sold also at their warehouse in Northampton",sold,by,C. Dicey,St. Mary Aldermary Church-yard @@ Bow-Lane @@ Cheapside,
"printed and sold by W. and C. Dicey, in St. Mary Aldermary Church-yard, in Bow-Lane, Cheapside. Sold also at their warehouse in Northampton",sold,by,W. Dicey,St. Mary Aldermary Church-yard @@ Bow-Lane @@ Cheapside,
"printed and sold by W. and C. Dicey, in St. Mary Aldermary Church-yard, in Bow-Lane, Cheapside. Sold also at their warehouse in Northampton",printed,by,C. Dicey,St. Mary Aldermary Church-yard @@ Bow-Lane @@ Cheapside,
"printed and sold by W. and C. Dicey, in St. Mary Aldermary Church-yard, in Bow-Lane, Cheapside. Sold also at their warehouse in Northampton",printed,by,W. Dicey,St. Mary Aldermary Church-yard @@ Bow-Lane @@ Cheapside,
"printed for C. Davis, against Grays-Inn Gate, Holborn; and C. Bathurst, opposite St. Dunstan's Church, Fleetstreet",printed,for,C. Bathurst,St. Dunstan's Church @@ Fleetstreet,
"printed for C. Davis, against Grays-Inn Gate, Holborn; and C. Bathurst, opposite St. Dunstan's Church, Fleetstreet",printed,for,C. Davis,Grays-Inn Gate @@ Holborn,
"printed for C. Davis, against Grays-Inn-Gate, Holborn. and C. Bathurst, opposite St. Dunstan's Church, Fleetstreet",printed,for,C. Bathurst,St. Dunstan's Church @@ Fleetstreet,
"printed for C. Davis, against Grays-Inn-Gate, Holborn. and C. Bathurst, opposite St. Dunstan's Church, Fleetstreet",printed,for,C. Davis,Grays-Inn-Gate @@ Holborn,
"printed for C. Davis, against Gray's-Inn Gate, Holborn; and C. Bathurst, opposite St. Dunstan's Church, Fleetstreet",printed,for,C. Bathurst,St. Dunstan's Church @@ Fleetstreet,
"printed for C. Davis, against Gray's-Inn Gate, Holborn; and C. Bathurst, opposite St. Dunstan's Church, Fleetstreet",printed,for,C. Davis,Gray's-Inn Gate @@ Holborn,
"printed for T. Woodward, at the Half-Moon between the Temple Gates; and C. Davis against Grays-Inn Gate, Holborn",printed,for,C. Davis,Grays-Inn Gate @@ Holborn,
"printed for T. Woodward, at the Half-Moon between the Temple Gates; and C. Davis against Grays-Inn Gate, Holborn",printed,for,T. Woodward,Half-Moon @@ Temple Gates,
"printed for Jacob Tonson, within Grays-Inn Gate next Grays-Inn Lane",printed,for,Jacob Tonson,Grays-Inn Gate @@ Grays-Inn Lane,
"printed by David Gray, for G. Crawfurd and A. Donaldson, Booksellers",printed,for,A. Donaldson,,
"printed by David Gray, for G. Crawfurd and A. Donaldson, Booksellers",printed,for,G. Crawfurd,,
"printed by David Gray, for G. Crawfurd and A. Donaldson, Booksellers",printed,by,David Gray,,
"printed for T. Atkinson, at the White-Swan in St. Paul's Church-Yard",printed,for,T. Atkinson,White-Swan @@ St. Paul's Church-Yard,
printed for Charles Bathurst,printed,for,Charles Bathurst,NA,NA
"printed for G. Whitfield, City-Road, and sold at the Methodist preaching-houses in town and country",sold,at,NA,Methodist preaching-houses @@ town and country,
"printed for G. Whitfield, City-Road, and sold at the Methodist preaching-houses in town and country",printed,for,G. Whitfield,City-Road,
"printed by G. Paramore; and sold by G. Whitfield, at the Chapel, City-Road, and at all the Methodist preaching-houses in town and country",sold,by,G. Whitfield,Chapel @@ City-Road,
"printed by G. Paramore; and sold by G. Whitfield, at the Chapel, City-Road, and at all the Methodist preaching-houses in town and country",printed,by,G. Paramore,,
"printed and sold at the New Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses, in town and country",sold,at,NA,New Chapel @@ City-Road,
"printed and sold at the New Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses, in town and country",printed,at,NA,New Chapel @@ City-Road,
"printed by R. Hawes, and sold at the Foundry in Moorfields; and at the Rev. Mr. Wesley's preaching-houses, in town and country",sold,at,NA,Foundry @@ Moorfields,
"printed by R. Hawes, and sold at the Foundry in Moorfields; and at the Rev. Mr. Wesley's preaching-houses, in town and country",printed,by,R. Hawes,Foundry @@ Moorfields,
"Printed by S. Powell, in Dame-Street, opposite Fowner's-street",printed,by,S. Powell,Dame-Street @@ Fowner's-street,
"printed by William Pine, in Wine-Street",printed,by,William Pine,Wine-Street,
"printed by T. Spilsbury, for T. Cadell (successor to Mr. Millar) in the Strand, and J. Payne in Pater-Noster Row",printed,for,J. Payne,Pater-Noster Row,
"printed by T. Spilsbury, for T. Cadell (successor to Mr. Millar) in the Strand, and J. Payne in Pater-Noster Row",printed,for,Mr. Millar),Strand,
"printed by T. Spilsbury, for T. Cadell (successor to Mr. Millar) in the Strand, and J. Payne in Pater-Noster Row",printed,for,T. Cadell,Strand,
"printed by T. Spilsbury, for T. Cadell (successor to Mr. Millar) in the Strand, and J. Payne in Pater-Noster Row",printed,by,T. Spilsbury,Strand,
"printed for T. Carnan, successor to Mr. J. Newbery",printed,for,Mr. Newbery,NA,NA
"printed for T. Carnan, successor to Mr. J. Newbery",printed,for,T. Carnan,,
"printed for John Traill, Gideon Crawfurd, Lauchlan Hunter, John Yair and James Brown, Booksellers in the Parliament-Close",printed,for,James Brown,Parliament-Close,
"printed for John Traill, Gideon Crawfurd, Lauchlan Hunter, John Yair and James Brown, Booksellers in the Parliament-Close",printed,for,John Yair,Parliament-Close,
"printed for John Traill, Gideon Crawfurd, Lauchlan Hunter, John Yair and James Brown, Booksellers in the Parliament-Close",printed,for,Lauchlan Hunter,Parliament-Close,
"printed for John Traill, Gideon Crawfurd, Lauchlan Hunter, John Yair and James Brown, Booksellers in the Parliament-Close",printed,for,Gideon Crawfurd,Parliament-Close,
"printed for John Traill, Gideon Crawfurd, Lauchlan Hunter, John Yair and James Brown, Booksellers in the Parliament-Close",printed,for,John Traill,Parliament-Close,
printed for J. Wilford,printed,for,J. Wilford,NA,NA
"printed for J. and F. Rivington in St. Paul's Church-Yard, W. Johnston in Ludgate-Street, and S. Bladon in Pater-Noster-Row",printed,for,S. Bladon,Pater-Noster-Row,
"printed for J. and F. Rivington in St. Paul's Church-Yard, W. Johnston in Ludgate-Street, and S. Bladon in Pater-Noster-Row",printed,for,W. Johnston,Ludgate-Street,
"printed for J. and F. Rivington in St. Paul's Church-Yard, W. Johnston in Ludgate-Street, and S. Bladon in Pater-Noster-Row",printed,for,F. Rivington,St. Paul's Church-Yard,
"printed for J. and F. Rivington in St. Paul's Church-Yard, W. Johnston in Ludgate-Street, and S. Bladon in Pater-Noster-Row",printed,for,J. Rivington,St. Paul's Church-Yard,
"printed for T. Cooper, at the Globe in Paternoster-Row",printed,for,T. Cooper,Globe @@ Paternoster-Row,
"printed by W. Strahan and M. Woodfall, Law-Printers to the King's Most Excellent Majesty; for E. Brooke, successor to J. Worrall and B. Tovey, at the Dove in Bell-Yard, near Temple-Bar",printed,for,B. Tovey,Dove @@ Bell-Yard @@ Temple-Bar,
"printed by W. Strahan and M. Woodfall, Law-Printers to the King's Most Excellent Majesty; for E. Brooke, successor to J. Worrall and B. Tovey, at the Dove in Bell-Yard, near Temple-Bar",printed,for,J. Worrall,Dove @@ Bell-Yard @@ Temple-Bar,
"printed by W. Strahan and M. Woodfall, Law-Printers to the King's Most Excellent Majesty; for E. Brooke, successor to J. Worrall and B. Tovey, at the Dove in Bell-Yard, near Temple-Bar",printed,for,E. Brooke,Dove @@ Bell-Yard @@ Temple-Bar,
"printed by W. Strahan and M. Woodfall, Law-Printers to the King's Most Excellent Majesty; for E. Brooke, successor to J. Worrall and B. Tovey, at the Dove in Bell-Yard, near Temple-Bar",printed,by,King's Most Excellent,,
"printed by W. Strahan and M. Woodfall, Law-Printers to the King's Most Excellent Majesty; for E. Brooke, successor to J. Worrall and B. Tovey, at the Dove in Bell-Yard, near Temple-Bar",printed,by,M. Woodfall,,
"printed by W. Strahan and M. Woodfall, Law-Printers to the King's Most Excellent Majesty; for E. Brooke, successor to J. Worrall and B. Tovey, at the Dove in Bell-Yard, near Temple-Bar",printed,by,W. Strahan,,
printed for T. G. Ballard; and J. Smith,printed,for,J. Smith,NA,NA
printed for T. G. Ballard; and J. Smith,printed,for,T. G. Ballard,,
"printed for John Stockdale, Piccadilly",printed,for,John Stockdale,Piccadilly,
printed by W. Dicey,printed,by,W. Dicey,NA,NA
sold by J. Roberts in Warwick-Lane,sold,by,J. Roberts,Warwick-Lane,
"printed for John Noon, at the White Hart near Mercers Chapel in Cheapside",printed,for,John Noon,White Hart @@ Mercers Chapel @@ Cheapside,
"printed for W. Webb, near St. Paul's",printed,for,W. Webb,St. Paul's,
"Printed for G. Kearsly, Ludgate-Street",printed,for,G. Kearsly,Ludgate-Street,
"printed for John and Paul Knapton, in Ludgate-Street",printed,for,Paul Knapton,Ludgate-Street,
"printed for John and Paul Knapton, in Ludgate-Street",printed,for,John,Ludgate-Street,
printed for J. Debrett,printed,for,J. Debrett,NA,NA
printed for John Clarke,printed,for,John Clarke,NA,NA
printed for J. Debrett,printed,for,J. Debrett,NA,NA
"printed for C. Corbett, over-against St. Dunstan's Church, Fleet-Street",printed,for,C. Corbett,St. Dunstan's Church @@ Fleet-Street,
printed for John Stockdale,printed,for,John Stockdale,NA,NA
"printed for John Fielding, No. 23, Pater-Noster Row",printed,for,John Fielding,23 @@ Pater-Noster Row,
"printed for J. Roberts, in Warwick-Lane: T. Harrison, by the Royal-Exchange: A. Dodd, without Temple-Bar; and R. Bond, at Charing-Cross",printed,by,R. Bond,Charing-Cross,
"printed for J. Roberts, in Warwick-Lane: T. Harrison, by the Royal-Exchange: A. Dodd, without Temple-Bar; and R. Bond, at Charing-Cross",printed,by,A. Dodd,Temple-Bar,
"printed for J. Roberts, in Warwick-Lane: T. Harrison, by the Royal-Exchange: A. Dodd, without Temple-Bar; and R. Bond, at Charing-Cross",printed,for,T. Harrison,Royal-Exchange,
"printed for J. Roberts, in Warwick-Lane: T. Harrison, by the Royal-Exchange: A. Dodd, without Temple-Bar; and R. Bond, at Charing-Cross",printed,for,J. Roberts,Warwick-Lane,
"printed for P. Wilson, and J. Exshaw",printed,for,J. Exshaw,NA,NA
