gatherings	physical_extent	estimated_pagecount	Count
8vo	4v.	1722	   1
8vo	14v.	4919	   1
8vo	4v.	1431	   1
2fo	2v.	1547	   1
8vo	3v.	1313	   1
8vo	6v.	3876	   1
8vo	3v.	2085	   1
8vo	v.3-10	4578	   1
8vo	4v.	1518	   1
2fo	5v.	3559	   1
4to	2v.	1062	   1
8vo	2v.	335	   1
8vo	3v.	1129	   1
8vo	3v.	704	   1
8vo	2v.	871	   1
8vo	3v.	1285	   1
4to	4v.	1967	   1
8vo	8v.	3832	   1
8vo	5v.	1447	   1
4to	2v.	1841	   1
4to	2v.	1347	   1
4to	3v.	1961	   1
12mo	6v.	1805	   1
4to	4v.	1724	   1
8vo	3v.	1697	   1
4to	4v.	3487	   1
8vo	11v.	3958	   1
8vo	2v.	1291	   1
2fo	3v.	1864	   1
8vo	3v.	1269	   1
4to	12 parts	301	   1
12mo	3v.	1112	   1
12mo	2v.	841	   1
12mo	4v.	1115	   1
16mo	2v.	314	   1
4to	2v.	1161	   1
18mo	3v.	549	   1
12mo	4v.	680	   1
8vo	3v.	1918	   1
8vo	2 v.	945	   1
12mo	3v.	834	   1
4to	2v.	1048	   1
4to	v.1-2	1009	   1
12mo	5v.	2338	   1
12mo	4v.	1133	   1
12mo	4v.	1560	   1
8vo	2v.	573	   1
8vo	3v.	1988	   1
8vo	2v.	1146	   1
2fo	1 fan	116	   1
8vo	4v.	1044	   1
12mo	8v.	3928	   1
8vo	v.12-13	937	   1
8vo	3v.	1685	   1
4to	2v.	741	   1
4to	2v.	1326	   1
8vo	2v.	1241	   1
8vo	[No pagination provided]	303	   1
12mo	4v.	1692	   1
12mo	5v.	1885	   1
8vo	5v.	2491	   1
12mo	2 v.	237	   1
8vo	5v.	2240	   1
4to	3v.	1676	   1
2fo	2v.	1473	   1
8vo	7v.	2943	   1
2fo	5v.	4778	   1
2fo	10v.	5000	   1
8vo	8 parts	407	   1
4to	7v.	3358	   1
8vo	3v.	1012	   1
8vo	[No pagination provided]	316	   1
12mo	3v.	1029	   1
12mo	4v.	1224	   1
2fo	2v.	867	   1
12mo	2v.	1092	   1
12mo	2v.	350	   1
2fo	3v.	2975	   1
2fo	2v.	606	   1
8vo	[No pagination provided]	619	   1
8vo	8pts.	219	   1
8vo	3v.	561	   1
4to	10 parts	361	   1
12mo	v.19-21	635	   1
12mo	30v.	3040	   1
2fo	2v.	485	   1
12mo	8v.	2262	   1
4to	310pt.	337	   1
8vo	3v.	1277	   1
12mo	2v.	995	   1
4to	2v.	1251	   1
12mo	[No pagination provided]	506	   1
12mo	[No pagination provided]	674	   1
12mo	3v.	1134	   1
2fo	2v.	1767	   1
2fo	2v.	1778	   1
12mo	v.3-4	599	   1
8vo	3v.	729	   1
12mo	9v.	4941	   1
8vo	3v.	1936	   1
8vo	3v.	1344	   1
4to	2v.	913	   1
4to	[No pagination provided]	409	   1
12mo	[No pagination provided]	12	   1
8vo	[No pagination provided]	390	   1
12mo	[No pagination provided]	422	   1
8vo	4v.	2156	   1
12mo	5v.	1785	   1
8vo	2v.	1204	   1
8vo	4v.	2197	   1
8vo	12pts.	507	   1
8vo	12pts.	506	   1
8vo	v.4-6	1286	   1
8vo	v.4-6	908	   1
12mo	3v.	322	   1
8vo	3v.	981	   1
12mo	Vols.9-11	978	   1
12mo	8v.	3140	   1
2fo	5v.	3325	   1
8vo	6v.	4561	   1
12mo	3v.	814	   1
24mo	24v.	3182	   1
2fo	[No pagination provided]	424	   1
12mo	2v.	619	   1
12mo	4v.	1166	   1
12mo	4v.	1230	   1
8vo	2v.	1093	   1
8vo	2v.	561	   1
12mo	7v.	1671	   1
8vo	3v.	1220	   1
12mo	4v.	1318	   1
8vo	18v.	2415	   1
8vo	4v.	2153	   1
12mo	4v.	1165	   1
12mo	4v.	951	   1
8vo	4 v.	786	   1
12mo	3v.	1358	   1
8vo	5v.	1970	   1
8vo	2v.	341	   1
12mo	6v.	1785	   1
12mo	2v.	837	   1
2fo	5v.	3654	   1
12mo	4v.	1278	   1
2fo	2v.	184	   1
8vo	3v.	1185	   1
8vo	4v.	1246	   1
8vo	4v.	1036	   1
8vo	12pts.	803	   1
12mo	3v.	720	   1
8vo	4v.[in 6v.]	2191	   1
12mo	2v.	200	   1
8vo	2v.	1151	   1
8vo	vols.1,2	1546	   1
8vo	3v.	1385	   1
8vo	11pts.	409	   1
12mo	8v.	3036	   1
8vo	6v.	3850	   1
2fo	4v.	3394	   1
8vo	3v.	1110	   1
12mo	3v.	1346	   1
8vo	2v.	282	   1
2fo	vols.1,2	506	   1
8vo	3v.	1472	   1
8vo	4v.	1870	   1
12mo	8v.	3020	   1
12mo	10v.	3284	   1
8vo	10v.	3738	   1
12mo	9v.	3358	   1
12mo	8v.	3165	   1
8vo	4v.	2231	   1
12mo	4v.	1329	   1
12mo	5v.	1488	   1
12mo	5v.	770	   1
8vo	5pts.	377	   1
8vo	3v.	830	   1
12mo	4v.	1152	   1
12mo	4v.	1163	   1
12mo	4 v.	1342	   1
12mo	4v.	1337	   1
12mo	4v.	697	   1
8vo	2 v.	1295	   1
12mo	7v.	3529	   1
8vo	v.3-4	234	   1
8vo	v.2-3.	212	   1
8vo	3v.	1009	   1
8vo	10v.	4175	   1
8vo	10v.	4298	   1
8vo	5v.	2043	   1
8vo	3v.	935	   1
12mo	20v.	5000	   1
2fo	2v.	1428	   1
4to	2v.	930	   1
8vo	6v.	3345	   1
12mo	3v.	1148	   1
12mo	10v.	3741	   1
8vo	5v.	1980	   1
8vo	3v.	1178	   1
8vo	3v.	1170	   1
12mo	5v.	1677	   1
12mo	4v.	1416	   1
12mo	4v.	1500	   1
8vo	5v.	421	   1
8vo	4v.	929	   1
12mo	4v.	1000	   1
8vo	2v.	377	   1
12mo	2v.	809	   1
4to	2v.	1582	   1
8vo	9 pts.	92	   1
12mo	4v.	983	   1
8vo	3v.	1158	   1
12mo	3v.	1507	   1
8vo	2v.	693	   1
12mo	2v.	1016	   1
12mo	3v.	1276	   1
18mo	3v.	803	   1
18mo	6v.	1335	   1
4to	2v.	494	   1
8vo	3v.	1617	   1
8vo	3v.	864	   1
8vo	2v.	1074	   1
8vo	2v.	1011	   1
8vo	4v.	1947	   1
12mo	5v.	1205	   1
12mo	2v.	168	   1
4to	8 pts.	187	   1
8vo	2v.	682	   1
12mo	2v.	651	   1
4to	3v.	1426	   1
4to	4v.	1912	   1
2fo	2v.	1516	   1
2fo	v.2-3	1404	   1
8vo	v.1-3	1456	   1
8vo	v.4-10	3446	   1
8vo	4v.	2160	   1
12mo	4v.	1588	   1
12mo	4v.	993	   1
12mo	3v.	1087	   1
12mo	3v.	865	   1
12mo	3v.	982	   1
8vo	4v.	1915	   1
8vo	2v.	278	   1
8vo	3v.	1425	   1
12mo	4 v.	1471	   1
12mo	4v.	1478	   1
12mo	4v.	1476	   1
8vo	4v.	1708	   1
12mo	4v.	742	   1
8vo	2v.	300	   1
8vo	2v.	387	   1
12mo	2v.	329	   1
8vo	2v.	241	   1
8vo	2v.	231	   1
4to	2v.	1532	   1
8vo	6v.	2990	   1
4to	23pts.	531	   1
8vo	2v.	269	   1
4to	2v.	1054	   1
4to	3 v.	1686	   1
8vo	4v.	2243	   1
8vo	5v.	2522	   1
8vo	2v.	1203	   1
12mo	2v.	344	   1
8vo	[No pagination provided]	986	   1
12mo	4v.	1186	   1
8vo	3v.	593	   1
4to	29pts.	184	   1
8vo	3v.	716	   1
8vo	2v.	256	   1
8vo	2v.	761	   1
12mo	2v.	182	   1
8vo	2v.	141	   1
12mo	7v.	3673	   1
8vo	2v.	1314	   1
4to	1 5heet	1	   1
8vo	4v.	1842	   1
8vo	5v.	1740	   1
8vo	4v.	1662	   1
12mo	4v.	1346	   1
4to	2v.	300	   1
8vo	4v.	2210	   1
12mo	4v.	1464	   1
8vo	3v.	904	   1
12mo	8v.	4897	   1
12mo	4v.	1129	   1
8vo	2v.	651	   1
8vo	3v.	960	   1
12mo	5v.	1793	   1
4to	2v.	1463	   1
4to	2v.	1133	   1
4to	2v.	615	   1
8vo	3v.	1688	   1
8vo	3v.	1147	   1
4to	3v.	1643	   1
8vo	4v.	1840	   1
4to	2v.	1063	   1
12mo	3v.	1012	   1
8vo	[No pagination provided]	519	   1
8vo	2v.	299	   1
8vo	2v.	1262	   1
8vo	10pt.	243	   1
64mo	???	64	   1
8vo	2v.	514	   1
12mo	4v.	1442	   1
12mo	4v.	1214	   1
12mo	3v.	1049	   1
12mo	4v.	1030	   1
12mo	3v.	1137	   1
4to	4v.	1271	   1
8vo	2v.	548	   1
12mo	3v.	614	   1
12mo	2v.	729	   1
8vo	4v.	1702	   1
8vo	12v.	2837	   1
8vo	4v.	2749	   1
12mo	2v.	1038	   1
12mo	2 v.	743	   1
18mo	6v.	986	   1
4to	2v.	944	   1
4to	2v.	838	   1
8vo	2v.	1017	   1
2fo	2v.	1952	   1
2fo	2v.	1788	   1
2fo	2v.	1407	   1
12mo	4v.	998	   1
8vo	2v.	572	   1
8vo	???	204	   1
8vo	4 v.	664	   1
8vo	2 v.	875	   1
8vo	16pts.	116	   1
4to	2v.	773	   1
24mo	2v.	379	   1
18mo	2v.	217	   1
8vo	416p.ill.,music	417	   1
4to	3v.	1485	   1
8vo	2v.	960	   1
12mo	2v.	417	   1
18mo	2v.	419	   1
8vo	2v.	245	   1
12mo	4v.	1187	   1
2fo	6 parts	116	   1
8vo	4v.	828	   1
18mo	2v.	248	   1
8vo	3v.	949	   1
8vo	2v.	1128	   1
8vo	4v.	1472	   1
12mo	6v.	1842	   1
8vo	4v.	2375	   1
18mo	3v.	1009	   1
12mo	[No pagination provided]	535	   1
8vo	2 v.	830	   1
12mo	3v.	1150	   1
18mo	2v.	313	   1
4to	3v.	257	   1
12mo	2v.	399	   1
18mo	4v.	1088	   1
12mo	2v.	722	   1
12mo	3v.	969	   1
12mo	3v.	903	   1
8vo	4v.	1410	   1
16mo	2v.	472	   1
4to	2 v.	910	   1
4to	2 v.	264	   1
8vo	2v.	1192	   1
12mo	2v.	513	   1
18mo	2v.	604	   1
12mo	4v.	898	   1
18mo	3v.	674	   1
12mo	2v.	815	   1
12mo	4v.	715	   1
12mo	3v.	774	   1
18mo	2v.	350	   1
4to	1v.(various pagings)	60	   1
8vo	3v.	1454	   1
12mo	3v.	898	   1
12mo	3v.	862	   1
12mo	5v.	1912	   1
8vo	24pts.	195	   1
2fo	2v.	693	   1
12mo	3v.	577	   1
8vo	3v.	1628	   1
8vo	2v.	185	   1
8vo	2v.	801	   1
8vo	4v.	3653	   1
12mo	4v.	1088	   1
8vo	4v.	2272	   1
8vo	2v.	246	   1
8vo	2v.	580	   1
8vo	2v.	501	   1
8vo	[No pagination provided]	434	   1
8vo	3v.	674	   1
8vo	6v.	2206	   1
8vo	21v.	5000	   1
8vo	3v.	324	   1
8vo	2v.	544	   1
8vo	2 v.	969	   1
12mo	4v.	1104	   1
12mo	4v.	1066	   1
12mo	4v.	931	   1
12mo	4v.	719	   1
4to	4v.	1688	   1
8vo	2v.	263	   1
12mo	2v.	618	   1
8vo	2 pts.	591	   1
8vo	5v.	644	   1
12mo	3v.	766	   1
12mo	5v.	1605	   1
8vo	4v.	1908	   1
8vo	8v.	3580	   1
12mo	5v.	620	   1
8vo	6v.	2151	   1
8vo	4v.	1808	   1
8vo	5v.	2186	   1
12mo	3v.	757	   1
8vo	2v.	1105	   1
8vo	3v.	926	   1
12mo	2v.	192	   1
8vo	3v.	1584	   1
12mo	3v.	719	   1
12mo	3v.	703	   1
12mo	4v.	791	   1
12mo	5v.	1925	   1
8vo	3v.	979	   1
8vo	3v.	338	   1
12mo	3v.	881	   1
12mo	2v.	778	   1
12mo	6v.	2264	   1
12mo	4v.	2486	   1
2fo	[No pagination provided]	466	   1
8vo	4v.	1339	   1
12mo	3v.	895	   1
12mo	2v.	773	   1
4to	2v.	402	   1
12mo	5v.	2025	   1
12mo	3v.	465	   1
12mo	2 v.	725	   1
12mo	3v.	723	   1
12mo	4v.	1350	   1
12mo	4v.	889	   1
12mo	vols.3-4	607	   1
8vo	31pts.	247	   1
8vo	31 parts	247	   1
8vo	2v.	266	   1
8vo	6v.	1829	   1
8vo	8pts.	250	   1
12mo	8v.	2824	   1
18mo	2v.	329	   1
8vo	2v.	463	   1
8vo	4v.	874	   1
8vo	8v.	1574	   1
4to	2v.	904	   1
16mo	6v.	255	   1
2fo	3v.	2986	   1
12mo	v. 5-7	1041	   1
12mo	v. 2-4	986	   1
8vo	[No pagination provided]	463	   1
2fo	3v.	2561	   1
8vo	2v.	775	   1
4to	3v.	1599	   1
8vo	4v.	2218	   1
8vo	6v.	2600	   1
8vo	6v.	2080	   1
8vo	3v.	96	   1
12mo	4v.	512	   1
12mo	4v.	1061	   1
8vo	2v.	352	   1
8vo	4v.	1445	   1
8vo	4v.	2434	   1
12mo	4v.	1035	   1
4to	[No pagination provided]	428	   1
12mo	[No pagination provided]	224	   1
12mo	6v.	2580	   1
8vo	2v.	720	   1
8vo	4v.	1835	   1
8vo	2v.	799	   1
8vo	4v.	1351	   1
12mo	4v.	1274	   1
12mo	4v.	1554	   1
12mo	3v.	642	   1
12mo	4v.	765	   1
4to	[No pagination provided]	1218	   1
12mo	4v.	1390	   1
12mo	3v.	504	   1
12mo	4v.	673	   1
8vo	3pts.	4	   1
8vo	2v.	1038	   1
12mo	3v.	666	   1
24mo	2v.	618	   1
8vo	4v.	1813	   1
8vo	7v.	4567	   1
12mo	3v.	944	   1
12mo	2v.	900	   1
2fo	2v.	872	   1
12mo	8v.	3043	   1
8vo	8v.	3942	   1
12mo	2v.	254	   1
8vo	2v.	129	   1
32mo	6v.	576	   1
12mo	2v.	665	   1
8vo	[No pagination provided]	1053	   1
8vo	2v.	404	   1
8vo	2v.	88	   1
8vo	[No pagination provided]	995	   1
8vo	[No pagination provided]	216	   1
8vo	2v.	1325	   1
8vo	4v.	1566	   1
8vo	3v.	1326	   1
8vo	4v.	1271	   1
8vo	3v.	1075	   1
12mo	8v.	2605	   1
12mo	4v.	1446	   1
12mo	3v.	1183	   1
8vo	3v.	1378	   1
8vo	[16]p.416p.	433	   1
8vo	2v.	100	   1
8vo	2v.	83	   1
12mo	3v.	649	   1
8vo	2v.	317	   1
8vo	3v.	1208	   1
4to	8v.	4572	   1
12mo	2v.	806	   1
4to	[No pagination provided]	1187	   1
4to	[No pagination provided]	314	   1
4to	[No pagination provided]	214	   1
4to	[No pagination provided]	249	   1
8vo	2v.	109	   1
8vo	2v.	24	   1
12mo	3v.	993	   1
12mo	3v.	787	   1
12mo	3v.	946	   1
8vo	4v.	2276	   1
8vo	4v.	1595	   1
8vo	3v.	1298	   1
8vo	4v.	1607	   1
8vo	2v.	625	   1
12mo	3v.	942	   1
12mo	4v.	1518	   1
12mo	5v.	1861	   1
12mo	4v.	997	   1
12mo	3v.	420	   1
8vo	3v.	1239	   1
8vo	4v.	2216	   1
8vo	3v.	430	   1
12mo	4v.	1538	   1
12mo	3v.	980	   1
8vo	4v.	1713	   1
12mo	4v.	854	   1
8vo	2v.	638	   1
8vo	2v.	1183	   1
12mo	2v.	960	   1
4to	[No pagination provided]	1052	   1
8vo	[No pagination provided]	1197	   1
12mo	[No pagination provided]	844	   1
4to	2v.	1721	   1
8vo	2v.	1207	   1
8vo	2v.	1247	   1
8vo	2v.	323	   1
12mo	6v.	2565	   1
12mo	[No pagination provided]	476	   1
12mo	[No pagination provided]	471	   1
2fo	[No pagination provided]	717	   1
12mo	[No pagination provided]	736	   1
18mo	[No pagination provided]	1195	   1
12mo	[No pagination provided]	1066	   1
4to	[No pagination provided]	933	   1
8vo	8v.	3459	   1
12mo	4v.	858	   1
12mo	4v.	1014	   1
8vo	3v.	1332	   1
NA	2v.	1343	   1
12mo	2v.	267	   1
2fo	13pts.	116	   1
2fo	111pt.	116	   1
8vo	3v.	1508	   1
12mo	4v.	1923	   1
8vo	3v.	850	   1
8vo	3v.	965	   1
8vo	11 parts	262	   1
4to	3v.	446	   1
12mo	3v.	669	   1
8vo	8v.	3777	   1
8vo	2v.	1271	   1
8vo	3v.	1417	   1
8vo	2v.	976	   1
8vo	3v.	1609	   1
8vo	2v.	949	   1
8vo	2v.	1245	   1
8vo	8v.	3488	   1
8vo	2v.	992	   1
8vo	2v.	529	   1
8vo	2v.	908	   1
8vo	7v.	3621	   1
12mo	10v.	3738	   1
12mo	2 v.	655	   1
12mo	2v.	940	   1
12mo	5v.	1515	   1
12mo	3v.	626	   1
8vo	2v.	563	   1
8vo	2v.	1089	   1
8vo	4v.	740	   1
8vo	4v.	2336	   1
24mo	v.1-3,7-8	451	   1
12mo	3v.	913	   1
12mo	4v.	1311	   1
4to	2v.	179	   1
12mo	5v.	1387	   1
12mo	5v.	1667	   1
12mo	4v.	1095	   1
4to	v.2-3	1250	   1
4to	2v.	188	   1
12mo	4v.	1723	   1
8vo	4v.	1114	   1
8vo	[No pagination provided]	326	   1
4to	[No pagination provided]	324	   1
2fo	[No pagination provided]	322	   1
12mo	2v.	300	   1
12mo	2v.	1020	   1
12mo	2v.	744	   1
12mo	3v.	940	   1
12mo	4v.	1489	   1
12mo	12v.	3401	   1
12mo	4v.	1419	   1
12mo	3v.	1033	   1
12mo	2v.	637	   1
12mo	4v.	431	   1
12mo	4v.	1811	   1
8vo	2v.	97	   1
12mo	2v.	834	   1
12mo	2v.	844	   1
12mo	4v.	1091	   1
12mo	3v.	501	   1
4to	2v.	1323	   1
12mo	2v.	790	   1
16mo	2v.	461	   1
8vo	2v.	516	   1
12mo	2v.	1209	   1
12mo	2v.	201	   1
12mo	2v.	306	   1
4to	9pt.	886	   1
12mo	4v.	1164	   1
12mo	4v.	867	   1
12mo	3v.	660	   1
12mo	4v.	1107	   1
18mo	4v.	1470	   1
12mo	10v.	1927	   1
12mo	v.1-4	478	   1
18mo	4v.	1221	   1
18mo	4v.	1151	   1
12mo	3v.	845	   1
8vo	8v.	4773	   1
64mo	2v.	234	   1
8vo	2v.	358	   1
16mo	2v.	364	   1
12mo	6v.	947	   1
2fo	2v.	2314	   1
8vo	3v.	1287	   1
4to	3v.	1321	   1
2fo	2v.	1190	   1
4to	2v.	890	   1
4to	2v.	713	   1
18mo	3v.	604	   1
12mo	2v.	787	   1
12mo	2v.	1045	   1
12mo	6v.	2953	   1
8vo	3v.	404	   1
12mo	6v.	422	   1
48mo	2v.	252	   1
12mo	5v.	2047	   1
12mo	2v.	320	   1
8vo	4v.	1111	   1
8vo	2 v.	580	   1
8vo	3v.	1061	   1
8vo	3 v.	1293	   1
8vo	7v.	4161	   1
12mo	6v.	1989	   1
4to	2v.	624	   1
8vo	3v.	1515	   1
8vo	3v.	509	   1
12mo	2v.	824	   1
8vo	2v.	887	   1
12mo	v.1-2	602	   1
4to	2v.	2903	   1
2fo	2v.	2416	   1
8vo	3v.	1369	   1
12mo	14v.	3469	   1
24mo	2v.	362	   1
8vo	2v.	1099	   1
12mo	3v.	732	   1
8vo	5v.	2875	   1
8vo	5v.	2272	   1
12mo	4v.	1367	   1
8vo	3v.	1389	   1
12mo	6v.	2357	   1
8vo	5v.	1565	   1
8vo	3v.	1044	   1
12mo	2v.	1029	   1
8vo	2v.	1103	   1
8vo	2 v.	785	   1
8vo	2v.	2202	   1
8vo	2v.	1305	   1
8vo	2v.	3502	   1
8vo	3v.	3403	   1
2fo	2v.	965	   1
12mo	5v.	1226	   1
12mo	3v.	891	   1
8vo	3v.	1451	   1
8vo	3v.	1445	   1
12mo	4v.	1238	   1
8vo	2v.	579	   1
8vo	4v.	1764	   1
24mo	2v.	458	   1
12mo	6v.	953	   1
8vo	4v.	1809	   1
8vo	2v.	1196	   1
12mo	4v.	561	   1
8vo	4v.	1297	   1
8vo	2v.	685	   1
8vo	4v.	1544	   1
8vo	5v.	2433	   1
4to	2v.	679	   1
4to	1v.(various pagings)	59	   1
4to	2v.	781	   1
12mo	9pts.	173	   1
8vo	v.5-6	676	   1
8vo	3v.	1042	   1
8vo	v.1-3	1025	   1
8vo	v.1-3	1032	   1
4to	2v.	407	   1
8vo	2v.	881	   1
8vo	6v.	1903	   1
8vo	3v.	966	   1
12mo	3v.	1486	   1
8vo	2v.	235	   1
18mo	2v.	285	   1
12mo	3v.	1406	   1
8vo	2v.	841	   1
8vo	10v.	4061	   1
8vo	2v.	1248	   1
8vo	4v.	1859	   1
12mo	2v.	802	   1
12mo	5v.	1271	   1
12mo	2v.	369	   1
12mo	4v.	1282	   1
4to	2v.	324	   1
12mo	4v.	1046	   1
2fo	2v.	1177	   1
2fo	3v.	1828	   1
8vo	2v.	506	   1
8vo	4v.	986	   1
8vo	2v.	721	   1
8vo	4v.	2423	   1
8vo	3v.	1553	   1
4to	2v.	871	   1
4to	9pts.	89	   1
8vo	2 v.	546	   1
8vo	5v.	1933	   1
12mo	3v.	1193	   1
12mo	3v.	999	   1
12mo	9v.	2437	   1
4to	4v.	2840	   1
4to	2v.	2236	   1
12mo	4v.	1110	   1
12mo	6v.	1320	   1
12mo	4v.	1175	   1
4to	2v.	1273	   1
8vo	5v.	2890	   1
8vo	4v.	1927	   1
8vo	4v.	787	   1
12mo	4v.	887	   1
12mo	5v.	855	   1
12mo	2v.	967	   1
8vo	2v.	783	   1
4to	2v.	1303	   1
4to	2v.	1167	   1
8vo	5v.	3425	   1
4to	2v.	1205	   1
4to	3v.	2180	   1
8vo	2v.	569	   1
8vo	3v.	721	   1
8vo	3v.	927	   1
8vo	3 v., [39] leaves of plates (1 folded)	1134	   1
8vo	2v.	658	   1
12mo	3v.	1662	   1
12mo	7v.	1918	   1
8vo	2 v.	587	   1
12mo	vols. 15-36	5000	   1
12mo	8v.	2988	   1
12mo	8v.	3975	   1
4to	2v.	1001	   1
4to	2v.	1293	   1
4to	14pt.	490	   1
4to	22 pts.	214	   1
12mo	4v.	741	   1
12mo	4v.	1860	   1
8vo	2v.	718	   1
12mo	2v.	128	   1
12mo	2v.	648	   1
8vo	27pts.	102	   1
8vo	8v.	3542	   1
8vo	2v.	1178	   1
8vo	2v	1670	   1
8vo	2v.	886	   1
2fo	3v.	2574	   1
4to	4v.	1976	   1
12mo	v. 1	389	   1
8vo	3v.	1337	   1
8vo	2v.	1903	   1
2fo	2v.	1498	   1
2fo	11v.	4880	   1
8vo	2v.	1342	   1
4to	4v.	2695	   1
12mo	5v.	2479	   1
8vo	2v.	1097	   1
8vo	2v.	325	   1
8vo	18v.	NA	   1
12mo	4v.	1407	   1
12mo	4v.	1037	   1
8vo	2v.	456	   1
32mo	7v.	672	   1
12mo	2v.	1014	   1
12mo	4v.	994	   1
8vo	2 v.	1123	   1
8vo	3v.	526	   1
12mo	2v.	897	   1
8vo	2v.	1199	   1
8vo	2v.	1672	   1
12mo	2v.	828	   1
12mo	2v	866	   1
12mo	6v.	1768	   1
8vo	6v.	490	   1
12mo	3v.	498	   1
12mo	4v.	1331	   1
2fo	2v.	1059	   1
8vo	3v.	412	   1
12mo	3v.	902	   1
8vo	6v.	1712	   1
8vo	3v.	664	   1
2fo	2v.	996	   1
2fo	2 v.	677	   1
8vo	2v.	1244	   1
8vo	2v.	1408	   1
8vo	2v.	1309	   1
12mo	6v.	2464	   1
12mo	4v.	1481	   1
12mo	3v.	807	   1
12mo	3v.	742	   1
12mo	3v.	764	   1
8vo	2v.	159	   1
8vo	3v.	1122	   1
12mo	10v.	3591	   1
8vo	2v.	482	   1
8vo	3v.	359	   1
8vo	9v.	1475	   1
8vo	2v.	343	   1
12mo	2v.	882	   1
8vo	5v.	2007	   1
12mo	3v.	833	   1
8vo	4v.	1578	   1
8vo	4v.[i.e.11v.]	632	   1
8vo	2v.	1369	   1
12mo	4v.	1151	   1
12mo	4v.	1429	   1
2fo	4v.	3976	   1
12mo	3v.	756	   1
12mo	3v.	641	   1
12mo	5v.	1301	   1
2fo	vols.7,8	1260	   1
8vo	2v.	1367	   1
8vo	3v.	895	   1
12mo	3v.	633	   1
12mo	4v.	1527	   1
2fo	3v.	789	   1
12mo	3v.	1165	   1
8vo	3v.	443	   1
8vo	4v.	1688	   1
8vo	2v.	382	   1
12mo	3v.	1157	   1
8vo	3v.	1616	   1
12mo	4v.	961	   1
12mo	4v.	1138	   1
12mo	3v.	707	   1
12mo	2v.	385	   1
12mo	3v.	611	   1
12mo	2v.	912	   1
2fo	2v.	880	   1
2fo	2v.	876	   1
12mo	3v.	1162	   1
12mo	4v.	932	   1
12mo	3v.	1097	   1
8vo	4v.	866	   1
12mo	4v.	833	   1
12mo	4v.	2015	   1
8vo	2v.	655	   1
24mo	4v.	815	   1
12mo	6v.	2874	   1
12mo	6v.	2350	   1
8vo	8v.	5000	   1
12mo	5v.	2478	   1
12mo	2v.	364	   1
12mo	5v.	1516	   1
12mo	4v.	1182	   1
8vo	3v.	1056	   1
12mo	3v.	994	   1
8vo	4v.	1633	   1
8vo	2v.	1287	   1
8vo	2v.	1331	   1
4to	8v.	3794	   1
8vo	3v.	1587	   1
12mo	4v.	1535	   1
8vo	3v.	1244	   1
2fo	2v.	1219	   1
12mo	4v.	637	   1
4to	66pts.	294	   1
4to	2v.	801	   1
12mo	[No pagination provided]	429	   1
8vo	4v.	1850	   1
2fo	2v.	818	   1
12mo	6v.	2216	   1
8vo	4v.	2037	   1
12mo	4v.	953	   1
8vo	2v.	527	   1
8vo	2v.	883	   1
12mo	3v.	1380	   1
8vo	3v.	1743	   1
12mo	4v.	1008	   1
12mo	5v.	1830	   1
NA	2v.	1676	   1
8vo	4v.	1440	   1
8vo	4v.	510	   1
12mo	3v.	261	   1
8vo	2v.	1252	   1
8vo	3v.	1373	   1
8vo	3v.	1374	   1
8vo	3v.	897	   1
8vo	4v.	1555	   1
8vo	2v.	796	   1
12mo	4v.,plates(fronts)	1054	   1
2fo	19v.	5000	   1
8vo	4v.	1973	   1
2fo	2v.	1238	   1
8vo	4v.	2088	   1
8vo	2v.	493	   1
16mo	2v.	498	   1
4to	2v.	483	   1
8vo	2v.	605	   1
8vo	12parts	300	   1
8vo	3v.	1098	   1
4to	2v.	535	   1
12mo	9v.	2772	   1
12mo	12pts.	142	   1
12mo	12pts.	144	   1
12mo	17pts.	204	   1
12mo	12pts.	149	   1
8vo	4v.	1591	   1
12mo	3v.	883	   1
8vo	3v.	1641	   1
8vo	2v.	708	   1
4to	2v.	874	   1
2fo	2v.	1166	   1
8vo	6v.	2219	   1
8vo	55[i.e. 71][1]p.	71	   1
12mo	2v.	801	   1
8vo	4v.	2123	   1
4to	2v.	1456	   1
4to	8 pts.	263	   1
4to	16pts.	40	   1
12mo	2v.	1131	   1
12mo	3v.	783	   1
12mo	4v.	834	   1
8vo	3v.	2243	   1
12mo	4v.	1570	   1
18mo	2v.	544	   1
12mo	5v.	1643	   1
8vo	3v.	712	   1
8vo	3v.	930	   1
8vo	3v.	757	   1
8vo	2v.	699	   1
8vo	4v.	908	   1
8vo	3v.	550	   1
4to	2v.	1201	   1
12mo	3v.	1458	   1
8vo	2v.	434	   1
2fo	3v.	2047	   1
2fo	4v.	3293	   1
8vo	6v.	2386	   1
12mo	3v.	367	   1
8vo	3v.	1047	   1
8vo	3v.	945	   1
12mo	3v.	1194	   1
8vo	2v.	409	   1
8vo	2v.	950	   1
12mo	4v.	1039	   1
2fo	4v.	2602	   1
8vo	26v.	5000	   1
12mo	6v.	2101	   1
12mo	4v.	1345	   1
2fo	3v.	2751	   1
2fo	5v.	3926	   1
8vo	2pt.	52	   1
8vo	2v.	1219	   1
4to	3v.	1720	   1
8vo	4v.	1260	   1
4to	2v.	698	   1
12mo	4v.	1843	   1
12mo	7v.	3252	   1
12mo	3v.	3333	   1
8vo	4v.	2162	   1
12mo	6v.	2575	   1
8vo	4v.	1231	   1
8vo	15pts.	230	   1
12mo	3v.	676	   1
