gatherings	physical_extent	estimated_pagecount	Count
4to	18 engraved plates	68	   1
4to	2 leaves of plates	68	   1
NA	[12] leaves of plates (1 folded)	76	   1
NA	coctavo	76	   1
1to	1 sheeet ([1] p.)	NA	   1
2fo	1 sheet ([2] recto p.)	132	   1
NA	c8⁰.	76	   1
1to	[No pagination recorded]	NA	   1
24mo	NA	136	   1
1to	1 sheet 9[1] p.)	NA	   1
8vo	[Pagination not provided]	96	   1
NA	12⁰.	76	   1
8vo	p.	96	   1
16mo	NA	144	   1
12mo	23v.	NA	   1
NA	1 sheet ([1] p.).m.	76	   1
NA	2 ¹.	76	   1
2fo	6 maps.	132	   1
NA	2 l.	76	   1
NA	[34] leaves of plates (2 folded)	76	   1
1to	1 sheet +	NA	   1
4to	357 p. in various paginations.	68	   1
1to	1 sheet ([1] p.) :b.ill.	NA	   1
2fo	1 sheet ([1] pg.)	132	   1
4to	[ ]	68	   1
NA	Date of publication from Wing.	76	   1
NA	1 sheet ([1] p.)1/2⁰.	76	   1
8vo	39 (i.e. 51) p.	96	   1
NA	16 p.4⁰.	76	   1
2fo	63 parts	132	   1
NA	[40] p.8⁰.	76	   1
2fo	864 p. in various paginations.	132	   1
4to	32t p.	68	   1
4to	2 v. in 1	NA	   1
4to	1 v. in various pagings	68	   1
NA	[2] p.1/2⁰.	76	   1
2fo	9 v. (v.1: [20], XII, xiii-lxxvj p., 1380 columns; v.2: [4] p., 1403-1586, 1585-1654, 1667-2796, 2805-2868 columns; v.3: [4] p., 2877-3852, 3851-4568 columns; v.4: [4] p., 4605-7064 columns; v.5: [4] p., 7125-8204 columns, [4] p., 8277-8788, 8805-9302 columns, [3] p., 9501-9634 columns, [1] p.; v.6: [4], lxviij p., 2108 columns; v.7: [4] p., 2113-5016 columns; v.8: [4] p., 648, 647-694, 697-1010, 1009-2190 columns; v.9: [4], 2215-4538, 4541-4548 columns, 4549-4566 p., 4567-4708 columns), [11] leaves of plates (mostly folded)	4572	   1
4to	34 (i.e. 36) p.	68	   1
4to	[13] leaves of plates (incl. t.p.)	68	   1
2fo	[8] p. 44, 4008 col.	132	   1
8vo	52 maps	96	   1
2fo	347 v.	NA	   1
2fo	v., plates	132	   1
2fo	57 v.	NA	   1
NA	11 v. :b24 cm (4⁰)	NA	   1
8vo	3 v., plates (fold.)	978	   1
8vo	1 v., plates (fold.)	96	   1
4to	v., plates (fold.)	68	   1
12mo	14 v., plate	2142	   1
4to	2 v., plates	272	   1
12mo	v., plates (fold.)	166	   1
12mo	3 v., plates (fold.)	471	   1
8vo	250 v.	NA	   1
2fo	8 v.	3832	   1
8vo	18 no., collected in 3 v.	96	   1
12mo	v., plates (fold)	166	   1
8vo	v., plates (colored)	96	   1
4to	13 v.	1768	   1
8vo	12 v., plates (some fold.)	NA	   1
4to	10 v., plates (hand colored)	NA	   1
8vo	v., plate (fold.)	96	   1
NA	v. ; 64 cm.	76	   1
NA	153 no.	76	   1
NA	12 no.	76	   1
NA	27 v.	NA	   1
NA	v. ; 49 cm.	76	   1
NA	24 v.	NA	   1
NA	6 no.	76	   1
NA	v. ; 46 cm.	76	   1
NA	30 v.	NA	   1
NA	2 v. : ill. (chiefly advertisements)	18	   1
NA	16 v.	NA	   1
NA	82 no.	76	   1
NA	17 v.	51	   1
NA	88 nos.	76	   1
NA	130 no.	76	   1
NA	20 v.	60	   1
NA	12 v.	NA	   1
NA	41 no.	76	   1
NA	21 nos.	76	   1
NA	138 v.	414	   1
NA	738 no.	76	   1
NA	3 v. ; 47 cm.	27	   1
NA	53 no.	76	   1
NA	126 no.	76	   1
NA	529 no.	76	   1
2fo	12 no.	132	   1
NA	34 v.	102	   1
NA	8 no.	76	   1
NA	24 v.	72	   1
NA	14 no.	76	   1
NA	18 no.	76	   1
NA	98 v.	294	   1
8vo	65 v.	NA	   1
NA	429 no.	76	   1
8vo	27 v.	NA	   1
NA	309 no.	76	   1
4to	18 v.	NA	   1
4to	85 v.	NA	   1
2fo	69 v.	NA	   1
4to	39 v.	NA	   1
8vo	11 v.	175	   1
4to	3 v., plates	453	   1
2fo	156 v.	NA	   1
8vo	11 v.	NA	   1
8vo	69 v.,plates	NA	   1
12mo	v., plate (fol.)	166	   1
4long	v.	43	   1
8vo	15 v., plates	NA	   1
NA	104 v.	312	   1
NA	28 v.	84	   1
NA	2 v.	6	   1
4to	4 v.	544	   1
NA	25 no.	76	   1
NA	8 v.	72	   1
2fo	17v.	NA	   1
2fo	1 v	132	   1
8vo	36v., plates (some fold.)	NA	   1
2fo	13v.	NA	   1
8vo	50 v., plates	NA	   1
NA	15 v.	NA	   1
4to	105 v.	NA	   1
8vo	8 v., plates (fold.)	3168	   1
2fo	100 v.	NA	   1
8vo	7 v., plates (some fold.)	2282	   1
2fo	94 v.	NA	   1
2fo	66 v.	NA	   1
8vo	61 v., plates	NA	   1
4to	106 v.	NA	   1
4to	4 v.	24	   1
2fo	81 v.	NA	   1
8vo	v., plates (some fold)	96	   1
8vo	20 v.	169	   1
8vo	12 v., plate	NA	   1
8vo	v., plates (some col., some fold.)	96	   1
8vo	8 v., plates	2608	   1
8vo	12 v., plates (some fold)	NA	   1
4to	2 v., plates (some fold.)	272	   1
8vo	3 v., plates (some fold.)	1188	   1
8vo	27 v., plate	NA	   1
12mo	36 v.	NA	   1
8vo	34 v.	NA	   1
2fo	20 v.	324	   1
4to	15 v.	NA	   1
NA	1v.	76	   1
8vo	4 v., plates (some fold.)	1584	   1
2fo	v., plate	132	   1
12mo	8 v., col. plates	1256	   1
8vo	25 v.	NA	   1
12mo	12 v.	NA	   1
4to	7 v.	23	   1
12mo	v.,: plates	166	   1
8vo	15 v., plates	95	   1
4to	2 v.	84	   1
4to	5 v., [1] leaf of plates	NA	   1
8vo	17 v., plate	NA	   1
2fo	295 v.	NA	   1
2long	7 v.	NA	   1
8vo	3 v. , plate	978	   1
8long	2 v., plates, (some fold.)	506	   1
8long	12 v., plates, (some fold.)	NA	   1
8vo	58 v., plates	NA	   1
8vo	10 v., plates (some fold.)	3260	   1
8vo	145 v., plates	NA	   1
4to	28 v.	108	   1
8vo	3 v., plates (some fold., some col.)	978	   1
8vo	1 v., plates, (some fold.)	96	   1
2long	46 v.	NA	   1
8vo	v., plates, (some fold.)	96	   1
2fo	350 v.	NA	   1
8vo	43 v., plate	NA	   1
8vo	27 v., plates (some fold.)	NA	   1
2long	8 v.	NA	   1
8vo	22 v.	NA	   1
12mo	50 v.	NA	   1
2long	27 v.	NA	   1
2fo	120 v.	NA	   1
12mo	12 v.	1836	   1
8vo	8 v., plates (some fold.)	2608	   1
8vo	12 v., plates	341	   1
12mo	24 v.	NA	   1
12mo	26 v.	NA	   1
8vo	61 v.	NA	   1
8vo	v., plates (some col.)	96	   1
8vo	5 v., plates (some col.)	1630	   1
8vo	30 issues in 5v., plates (some fold.)	96	   1
NA	v. ;2⁰.	76	   1
12mo	6 v.	918	   1
2fo	5 v.	2395	   1
8vo	11 v., plates (some fold.)	4356	   1
2fo	68 v.	NA	   1
2fo	89 v.	NA	   1
8vo	33 v., plates (some col.)	NA	   1
8vo	4 v., plates (some fold.)	1304	   1
12mo	51 v.	NA	   1
1to	21 v.	NA	   1
8vo	48 v., plates (some fold.)	NA	   1
8vo	15 v., plates (some fold.)	NA	   1
8vo	113 v., plates (some fold.)	NA	   1
8vo	15 v.	48	   1
4to	41 v.	NA	   1
8vo	146 v.	NA	   1
8vo	29 v.	NA	   1
8vo	v. :bill.	96	   1
2fo	1 v. :bill.	132	   1
8vo	168 v.	NA	   1
4to	10 v.	8	   1
4to	7 v. :bill.	48	   1
4to	22 v.	40	   1
4to	4 v., plates	95	   1
12mo	18 v.	464	   1
8vo	23 v.	23	   1
8vo	46 v.	NA	   1
1to	v. :bill.	NA	   1
1to	15 v. :bill.	NA	   1
8vo	72 v.	NA	   1
4to	60 v.	NA	   1
8vo	90 v., plates	NA	   1
2fo	22 v.	241	   1
NA	v. , plates :;89 microfiches	76	   1
8vo	20 v.	NA	   1
8vo	84 v.	NA	   1
8vo	105 v.	NA	   1
2fo	63 v.	NA	   1
8vo	102 v.	NA	   1
8vo	22 v., plates	NA	   1
2fo	119 v.	NA	   1
8vo	5 v.	1980	   1
8vo	96 v., plates (some fold.)	NA	   1
4to	165 v.	NA	   1
4to	2 v., [1] plate	NA	   1
NA	v., plates	76	   1
2fo	103 v.	NA	   1
8vo	329 v.	NA	   1
8vo	144 v.	NA	   1
8vo	23 v.	NA	   1
8vo	240 v., plates	NA	   1
2fo	20 v.	123	   1
8vo	19 v.	NA	   1
8vo	59 v.	NA	   1
8vo	6 v., plates (col.)	1956	   1
8vo	13 v., plates	NA	   1
8vo	24 v., plates	NA	   1
8vo	449 v., plates	NA	   1
8vo	178 v., plates	NA	   1
NA	4 v., plates	36	   1
8vo	37 v., plates	NA	   1
8vo	38 v., plates	NA	   1
8vo	11 v., plates	NA	   1
8vo	59 v., plates	NA	   1
2fo	196 v.	NA	   1
2fo	79 v.	NA	   1
4to	80 v.	NA	   1
NA	43 v.	129	   1
8vo	57 v., plates	NA	   1
8vo	67 v.	NA	   1
4to	50 v.	NA	   1
12mo	10 v., plates	1530	   1
8vo	39 v.	NA	   1
8vo	76 v.	NA	   1
8vo	52 v.	NA	   1
8vo	16 v., plates	NA	   1
8vo	45 v.	NA	   1
4to	110 v., plates	NA	   1
2fo	578 v.	NA	   1
8vo	87 v., plates	NA	   1
4to	81 v.	NA	   1
2fo	208 v.	NA	   1
8vo	35 v.	NA	   1
8vo	142 v. , plates	NA	   1
8vo	35 v. , plates	NA	   1
4to	5 v., plates	NA	   1
8vo	40 v. , plates	NA	   1
2fo	172 v.	NA	   1
8vo	v. , plates	96	   1
4to	40 v.	NA	   1
2fo	3 v., plates	1437	   1
2fo	71 v.	NA	   1
NA	75 v.	225	   1
2fo	115 v.	NA	   1
2fo	209 v.	NA	   1
8vo	60 v.	NA	   1
NA	81 v.	243	   1
1to	160 v.	NA	   1
2fo	2071 v.	NA	   1
2fo	62 v.	NA	   1
2fo	74 v.	NA	   1
4to	7 v., fold. plates	952	   1
2fo	113 v.	NA	   1
4to	2 v.	26	   1
2fo	175 v.	NA	   1
4to	178 v.	NA	   1
1to	56 v.	NA	   1
1to	133 v.	NA	   1
2fo	1330 v.	NA	   1
2fo	189 v.	NA	   1
2fo	39 v.	NA	   1
2fo	117 v.	NA	   1
2fo	72 v.	NA	   1
1to	2455 v.	NA	   1
8vo	1 v. [various pagings]	96	   1
4to	418 v.	NA	   1
2fo	111 v.	NA	   1
2fo	70 v.	NA	   1
2fo	188 v.	NA	   1
8vo	2 v., plates, some fold.	652	   1
4to	10 v.	512	   1
8vo	21 v.	NA	   1
2fo	31 v.	NA	   1
1to	42 v	NA	   1
2fo	155 v.	NA	   1
2fo	59 v.	NA	   1
2fo	51 v.	NA	   1
2fo	41 v.	NA	   1
2fo	135 v.	NA	   1
2fo	247 v.	NA	   1
1to	27 v.	NA	   1
1to	215 v.	NA	   1
2fo	123 v.	NA	   1
1to	55 v.	NA	   1
2fo	19 v	NA	   1
2fo	173 v.	NA	   1
2fo	125 v.	NA	   1
2fo	110 v.	NA	   1
1to	186 v.	NA	   1
4to	v., folding plates	68	   1
2fo	181 v.	NA	   1
2fo	101 v.	NA	   1
2fo	497 v.	NA	   1
2fo	152 v.	NA	   1
4to	63 v.	NA	   1
4to	29 v.	NA	   1
8vo	16 v.	NA	   1
4to	58 v.	NA	   1
4to	96 v.	NA	   1
4to	57 v.	NA	   1
4to	186 v.	NA	   1
4to	22 v.	NA	   1
4to	66 v.	NA	   1
4to	130 v.	NA	   1
4to	201 v.	NA	   1
4to	84 v.	NA	   1
4to	44 v.	NA	   1
4to	67 v.	NA	   1
4to	71 v.	NA	   1
4to	16 v.	NA	   1
4to	61 v.	NA	   1
2fo	142 v.	NA	   1
2fo	85 v.	NA	   1
8vo	6 v., plates (some fold., col.)	2376	   1
2fo	58 v.	NA	   1
16mo	24 v.	157	   1
8vo	50 v.	NA	   1
2fo	32 v.	NA	   1
4to	28 v.	112	   1
2fo	8 v	4064	   1
NA	9 v.	81	   1
8vo	8 v., plates (some fold.)	3168	   1
4to	51 v.	NA	   1
8vo	v., 504 colored plates, interleaved	96	   1
12mo	v., leaves of plates	166	   1
2long	10 v.	NA	   1
12mo	v., plates (some fold.)	166	   1
4to	3 v., plates	NA	   1
8vo	2 v., plates (some col.)	652	   1
8vo	28 v.	NA	   1
8vo	14 v., plates	511	   1
2fo	3 vol., plates	1524	   1
4to	81pts.	68	   1
12mo	3 vols.	471	   1
4to	28 parts	68	   1
24mo	6v. (48 parts)	672	   1
4to	3 parts, plates	68	   1
4to	2 v., [71] plates (part. col.)	NA	   1
8vo	12v.	328	   1
8vo	v.20	NA	   1
8vo	v.22-24	1188	   1
4to	3v.,plate	401	   1
4to	2v.,plates	348	   1
4to	2v.	747	   1
18mo	14v.,plate	232	   1
4to	2v.	472	   1
4to	2v.,plates	259	   1
12mo	13v.,plates	NA	   1
4to	6v.	430	   1
4to	2v.	291	   1
4to	3v.,plates	453	   1
4to	2v.,tables	669	   1
4to	3v.,plates	394	   1
4to	2v.,plate	340	   1
12mo	v.5	NA	   1
12mo	17v.,plates	NA	   1
8vo	l6p.,plate	96	   1
16mo	plate	144	   1
2fo	3v., plates	1524	   1
8vo	[29]l.	96	   1
4to	7v.	NA	   1
8vo	[8]p. plates	96	   1
4to	56p. plate	68	   1
4to	18v.,plates	NA	   1
12mo	8v., plate	1256	   1
12mo	9 v.	1377	   1
12mo	6v., plate	942	   1
2fo	[29]l.	132	   1
2fo	3 v., plates	1524	   1
8vo	4v., plate	1304	   1
2fo	3pt. in 1v. ([2]p.	132	   1
2fo	2 vol., plates	1016	   1
2fo	4v.,plates(some fold.)	2032	   1
12mo	v.3-5	471	   1
8vo	20v.	NA	   1
2fo	9 parts	132	   1
4to	v.2-4,plates	NA	   1
2fo	44 columns,tables	132	   1
1to	1 fold. sheet	NA	   1
8vo	7 pts. in 1v.	96	   1
12mo	v.17	NA	   1
2fo	20v.	NA	   1
12mo	vols.31-36	942	   1
12mo	vols.1-14,17-24	2142	   1
12mo	vols.19-21	471	   1
12mo	2 v.	306	   1
24mo	7v.,plates	784	   1
2fo	??p.	132	   1
12mo	2v., folding plate	314	   1
4to	3v., [2] leaves of plates	560	   1
4to	22v.	NA	   1
4to	v.1,plate	NA	   1
18mo	10v.,plates	2000	   1
8vo	26v.,plates	NA	   1
4to	3v.,plates	1006	   1
4to	26pts.	68	   1
4to	6v.,plate	NA	   1
4to	3v.,plate	531	   1
8vo	vols.6-8	1188	   1
8vo	vols.4-5	652	   1
8vo	vols.1-3	978	   1
12mo	v.1	NA	   1
8vo	16v.plates	96	   1
12mo	16 vols.,plate	2448	   1
24mo	[2].125p.	136	   1
8vo	11 pts. in 1v.	96	   1
4to	V.2, in 9 parts	NA	   1
2fo	4v., plates	1916	   1
2fo	2v., plates, tables	1016	   1
8vo	12v.	588	   1
18mo	7v.	1400	   1
12mo	13v., plates	NA	   1
12mo	15v.	NA	   1
12mo	vols.2,3	314	   1
12mo	8v.,illus.	1256	   1
NA	Caption title; with a docket title that reads 'Memorial of the agent for the province of Massachussetts-Bay against a duty of 3d. per gallon on foreign molasses.'. - Dated in MS '9th February, 1764' and signed J. Mauduit.	76	   1
12mo	2vols.	314	   1
12mo	6v.,plates	918	   1
4to	2v.,plates	558	   1
8vo	2 vols.,plates	652	   1
12mo	8v.,plates	1224	   1
4to	2v.,plates, tables	NA	   1
2fo	⁰ sheet	132	   1
1to	5 shhets	NA	   1
1to	[z] p.	NA	   1
8vo	v.3-5	978	   1
8vo	11 parts, tables	96	   1
NA	64p.c12⁰	76	   1
8vo	6 vols.,plates	1956	   1
12mo	13v.,plate	NA	   1
12mo	15v.,plate	NA	   1
12long	12v.,plate	NA	   1
4to	2v.,plates	533	   1
8vo	4pt.,plates	96	   1
4to	5v.,plates	707	   1
4to	23[ie.24]p.	68	   1
8vo	3 parts	96	   1
8vo	14v.	348	   1
1to	2 columns	NA	   1
4to	2 pts.	68	   1
8vo	v.1-3,plate	978	   1
4to	11 parts	68	   1
12mo	7 v., plate	1099	   1
2fo	v.1-2,plates	958	   1
4to	v.2-3,plates	NA	   1
2fo	8 v., plates	3832	   1
8vo	v.12-14	978	   1
12mo	v.1-2,plate	314	   1
12mo	vols. 2-8, plates	1099	   1
12mo	v.1-6,8-19,plates	942	   1
12mo	6v.,plate,port.	942	   1
8vo	v.6-9	1304	   1
8vo	v.1-5	1630	   1
18mo	v.2-3	400	   1
2fo	9v.	4572	   1
4to	2v.plates	68	   1
12mo	v.3-4,plates	314	   1
4to	4v.,plates	529	   1
4to	2v.,plates	505	   1
8vo	v.9-11	978	   1
8vo	v.1-8	3168	   1
4to	v.1-3,plates	NA	   1
18mo	14v.,plates	270	   1
2fo	3v.,table	1524	   1
4to	12v.,plates	1632	   1
8vo	v.4-5,plates	652	   1
12mo	13v.	390	   1
12mo	v.6	NA	   1
12mo	17v.	454	   1
12mo	15v.	446	   1
2fo	12 parts	132	   1
2fo	2 parts,plates	132	   1
4to	2v.	739	   1
12mo	v.32-33,plates	314	   1
12mo	9v.,plates	1377	   1
12mo	v.26	NA	   1
8vo	v.3-8,plates	1956	   1
2fo	5v., plates	2540	   1
12mo	v.1-2,plates	314	   1
12mo	2v, plates.	314	   1
12mo	4v.,platea	628	   1
12mo	20pts	166	   1
4to	2v.	716	   1
8vo	14 parts	96	   1
4to	2v.,plates	829	   1
32mo	2v.,plates	190	   1
12mo	18v.	396	   1
16mo	3v.,plate	873	   1
12mo	2 v., [1] leaf of plates	306	   1
2fo	14 parts	132	   1
4to	2v.,plates,tables	550	   1
8vo	v.21	NA	   1
8vo	v.1-3	1188	   1
8vo	v.1-3 table	978	   1
18mo	5v.,plates	1000	   1
16mo	v.2-3,plates	582	   1
48mo	2v.	NA	   1
12mo	vols. 5-10	942	   1
64mo	3v.	438	   1
12mo	24v.	284	   1
4to	4v.,plate	859	   1
12mo	12v.,plate	301	   1
12mo	29 parts	166	   1
12mo	4 vols., plates	628	   1
8vo	4 pts.	96	   1
4to	2v.	14	   1
12mo	v.1,4,plates	166	   1
2fo	21v.	NA	   1
4to	4v.	575	   1
8vo	v.3-6	1304	   1
12mo	3 v., plates	471	   1
8vo	12v.,plate	NA	   1
8vo	15 parts,plate	96	   1
4to	2v.	554	   1
4to	2v.,plate	489	   1
4to	2v.	280	   1
4to	3v.	675	   1
2fo	3v.,plates,tables	1524	   1
8vo	v.4-6,plate	978	   1
4to	3v.,plates	771	   1
4to	2v.,plates	487	   1
12mo	v.2	425	   1
4to	2v.,plate	1114	   1
8vo	v.1,4-7	1304	   1
4to	2v.	469	   1
2fo	3l.	132	   1
4to	2v.	608	   1
4to	2v.	1100	   1
4to	2v.,plates	365	   1
4to	2v.,plates	366	   1
4to	2v.	784	   1
4to	2v.,plate	751	   1
4to	2v.,plates,tables	678	   1
4to	2v.	451	   1
4to	2v.,plates	368	   1
2fo	3pts.,plates	132	   1
4to	2v.,plates	367	   1
4to	3v.,plates	703	   1
4to	3v.	861	   1
12mo	v.1,3-4	471	   1
4to	4v.	743	   1
2fo	103pt.(236p.)	132	   1
4to	2v.,plates	636	   1
4to	2v.,plates,tables	370	   1
4to	2v.,plates,tables	387	   1
