gatherings	physical_extent	estimated_pagecount	Count
12mo	[4],254,[2]p.	NA	   1
12mo	viii,132p.,plate	NA	   1
8vo	[2],11-24p.	NA	   1
8vo	vi,24,[2],68,[2],69-120p.,II plates	NA	   1
8vo	116,[2]p.	NA	   1
4to	4,149,[3]p.	NA	   1
8vo	xix,[1],133p.,plate	NA	   1
12mo	iv,273,[3]p.	NA	   1
12mo	[8],vii,[1],416p.	NA	   1
24mo	viii,230,[2]p.,plate	NA	   1
12mo	127,[5]p.,plate	NA	   1
12mo	[2],xii,371,[1]p.,plate	NA	   1
4to	iv,7,[1]p.,16leaves	NA	   1
4to	[4];[2];[2];[2];[2];[2];[2]p.,plates	NA	   1
8vo	[4],20,104p.	NA	   1
2fo	[4],4,62p.	NA	   1
12mo	xix,[1],251,[1]p.	NA	   1
12mo	12,17-148p.	NA	   1
2fo	[26],328,339-424;[4],126,[2]p.,plate	NA	   1
8vo	[12],xxix,[1],61,[1]p.	NA	   1
8vo	[2],9-74p.	NA	   1
4to	8,[2],125,[1]p.,IV plates	NA	   1
8vo	[12],456p.,plates	NA	   1
12mo	[2],xii,347,[1]p.,plate	NA	   1
8vo	[2],333[i.e.403],[3],24p.	NA	   1
8vo	[74p.]	NA	   1
2fo	xii,[2],202p.,plates	NA	   1
12mo	[4],23,42 leaves	NA	   1
8vo	[4],72,71-162p.	NA	   1
12mo	288;10[i.e.107];[96]p.	NA	   1
2fo	[6],214,[10]p.,plates	NA	   1
8vo	8,[3],vi-viii,428,[18]p.,plates	NA	   1
2fo	[20],78p.,plates	NA	   1
8vo	[21],vi-lxix,[839]p.	NA	   1
8vo	378p.	NA	   1
8vo	xviii,125,[1];[4],55,[1]p.	NA	   1
2fo	[2],vi,[2],286p.,plate	NA	   1
8vo	[2],310,[6];70,[2]p.	NA	   1
8vo	[6],355,[5];54p.	NA	   1
8vo	[2],438;48p.	NA	   1
8vo	[2],iv,160[i.e.560]p.	NA	   1
4to	[8],566,[2]p.	NA	   1
12mo	v.5,6	NA	   1
4to	vi,134,[2]p.	NA	   1
2fo	36leaves	NA	   1
2fo	63,[341]p.,tables	NA	   1
8vo	24,[48]p., plate	NA	   1
8vo	207,[1],159,[1]p.	NA	   1
8vo	xiv,[2],295,[1]p.,plate	NA	   1
12mo	24 leaves,12p.	NA	   1
8vo	vi,[2],122p.,plate	NA	   1
8vo	[16],362,[8]p.	NA	   1
12mo	[4],42,[2],93,[3]p.	NA	   1
8vo	2v.([4],338;[2],333-718p.)	NA	   1
4to	[8],465,[11]p.	NA	   1
4to	xxxv,[1],404p.	NA	   1
8vo	v.3([2],xx,189,[1]p.),plate	NA	   1
12mo	[4], 223, [1]p.	NA	   1
2fo	[8],464,[8]p.	NA	   1
8vo	[4],XLVII,[1],261,[11]p.	NA	   1
12mo	[8],128,6p.	NA	   1
4to	[6],iii-iv,360p.	NA	   1
8vo	[4],304,307-521,[5]p.	NA	   1
8vo	[16],480,[1],483-540,[47]p.,plate	NA	   1
4to	2v.([4],1070p.)	NA	   1
4to	[8],489,[23]p.,plates	NA	   1
8vo	iv,[4],8,14,23-144p.,table	NA	   1
8vo	[8],XLII,[2],319,[1]p.	NA	   1
8vo	xiii,[1],170p.,VI plates	NA	   1
4to	[8],12,[1],3,3,[3]p.	NA	   1
8vo	[16],32,40,40,40,40,32[i.e.40],32,41-248p.	NA	   1
8vo	[18],iii-xv,[1],252p.	NA	   1
8vo	426p.	NA	   1
8vo	viii,87,[1]p.,plates	NA	   1
8vo	[8],iv,268,vii,[1],176p.	NA	   1
8vo	xviii,466,[6]p.	NA	   1
8vo	[2],112p.,plates	NA	   1
8vo	3v.([14],CLXXXIII,[25],1012p.),plates	NA	   1
8vo	viii,436,[4]p.	NA	   1
2fo	[2],27,[169]p.	NA	   1
8vo	xxii,479,[1]p.	NA	   1
4to	137,[1]p.,plate	NA	   1
12mo	[4],xxiv,103,[1]p.,plate	NA	   1
8vo	[8],vii,[3],182,[2]p.	NA	   1
8vo	xxvii,[1],492p.	NA	   1
8vo	[4],ii,60,[2]p.	NA	   1
8vo	xlvii, [1], 288, 273-364, [2] p., [1] leaf of plates	NA	   1
8vo	[16],248,[16]p.	NA	   1
8vo	viii,353,[7],57,[103]p.,plate,tables	NA	   1
8vo	[2],250p.,plates	NA	   1
2fo	44pts.(852;[28]p.)	NA	   1
2fo	34pts.(628;[24]p.)	NA	   1
2fo	17 parts(359,[1];[26]p.)	NA	   1
2fo	112pts.(2159,[1];[24]p.)	NA	   1
2fo	93pts.(3402;[28]p.)	NA	   1
2fo	100pts.(2244;[24]p.)	NA	   1
2fo	66pts.(1802;[22]p.)	NA	   1
2fo	5pts.(42,[2]p.)	NA	   1
2fo	31pts.(440;[4]p.)	NA	   1
8vo	[2],8p.,16 plates	NA	   1
8vo	xvi,iii-xi,[1],306[i.e.294]p.	NA	   1
2fo	610,[4]p.	NA	   1
2fo	229,[3]p.	NA	   1
8vo	[4],xi,[9],271,[1]p.,plates	NA	   1
8vo	[3],vi-viii,111,[1]p.	NA	   1
8vo	[2],xvi,317,[1]p.	NA	   1
12mo	[4],364p.	NA	   1
8vo	[2],24,[16]p.	NA	   1
8vo	[2],vii,[3],168p.	NA	   1
2fo	[6],610,[6]p.	NA	   1
4to	[8],179,[1]p.	NA	   1
8vo	[5],58-103,[1]p.,plates	NA	   1
8vo	xv,[1],205,[3]p.	NA	   1
4to	iii,[3],702[i.e.602]p.,plate	NA	   1
8vo	[2],xviii,112,[4],116p.	NA	   1
2fo	[8],35,[1]p.	NA	   1
4to	[14],348,[2],24,[2],24,21-43,[1]p.,plates	NA	   1
4to	[4],333,[11]p.,plate	NA	   1
8vo	3v.(CXXXIV,[2],944p.),plates	NA	   1
8vo	41[1]p.	NA	   1
8vo	[4],236p.,plate	NA	   1
12mo	xiv,26p.	NA	   1
8vo	[4],xv,[1],367,[13]p.	NA	   1
12mo	[4],246,[2]p.,plate	NA	   1
8vo	XVI,670p.	NA	   1
12mo	[5],iv-x,[1],14-136p.	NA	   1
4to	xvi,527,[1]p.,plate	NA	   1
8vo	xxxvi,408p.	NA	   1
8vo	[2],xiv,3-118p.	NA	   1
2fo	16,[86]p.	NA	   1
2fo	56,61-83,[1]p.	NA	   1
8vo	v.3([4],168p.)	NA	   1
2fo	[4]p.,xxiii,19plates	NA	   1
4to	[2],xii,74p.	NA	   1
4to	76p.,plate	NA	   1
4to	XI,[1],16p.	NA	   1
4to	[2],iii,[1],3-132,73-95,[1]p.	NA	   1
8vo	vii,[1],116p.,plate	NA	   1
24mo	[2],10,14,[2]p.	NA	   1
12mo	vii,[1],180p.	NA	   1
4to	[4],52p.,plate	NA	   1
4to	[2],14,11**-14**,15-26,[2]p.	NA	   1
8vo	iv,81,[1],105-123,[3]p.	NA	   1
2fo	[2],22p.,plate	NA	   1
8vo	[4],viii,83,[1]p.	NA	   1
2fo	19,[i.e. 21],[1]p.	NA	   1
2fo	82, [2]p.	NA	   1
8vo	10,[2],60p., plate	NA	   1
4to	xxiii,[1],724p., plates	NA	   1
12mo	[2],x,154,[2]p.	NA	   1
8vo	[2],40,33-38p.	NA	   1
8vo	[2],ii,[1],vi-viii,[2],109,[1]p.	NA	   1
12mo	[6],42[i.e.70]p.	NA	   1
4to	16, 12 p., [1] leaf of plates	NA	   1
4to	[2],vi,21,[1]p.	NA	   1
2fo	29,[1],30-69,[2]p.	NA	   1
2fo	1,[7],5-7,[1]p.	NA	   1
8vo	[2],167-211,[1]p.	NA	   1
8vo	[4],iv,3-78p.	NA	   1
8vo	[4],iv,[4],76,[8]p.	NA	   1
8vo	[12],123,[1]p.,plate	NA	   1
8vo	[2],ii,94,[2]p.	NA	   1
2fo	[1],6-16p.	NA	   1
8vo	xi,[1],22,[2]p.	NA	   1
8vo	[4],59,[1]p.,tables	NA	   1
4to	[10],3,[5],25-79,[1]p.,plates	NA	   1
4to	[2],xxii,28p.	NA	   1
4to	xviii,22p.	NA	   1
8vo	[6],27,[1];[2],12;[4],24;23,[1];[2],9,[1]p.,plates	NA	   1
8vo	[2], iv, [10], 352 p., [4] leaves of plates	NA	   1
8vo	vi,39,[3]p.	NA	   1
8vo	[4],xxxv,[1],24p.	NA	   1
8vo	[2],ii,47p.	NA	   1
12mo	[8],iv,340p.	NA	   1
2fo	230,[2]p.,tables	NA	   1
8vo	vii,[1],136,36p.	NA	   1
8vo	xxv,[1],97,[1]p.,plate.	NA	   1
8vo	[8],320,[3],356-376,[8]p.,plate	NA	   1
8vo	52,[4]p.,plate	NA	   1
8vo	[5],4-8,4-8,[1]p.	NA	   1
2fo	[2],21[i.e.19],[1].	NA	   1
8vo	xvi,124,[2]p.	NA	   1
8vo	vi,165,[1]p.,plate	NA	   1
4to	[6], 111, [1] p.	NA	   1
8vo	[4],xv,[1],88p.	NA	   1
12mo	196,[3],8-97,[15]p.	NA	   1
8vo	24,[2],19-232,6,[4]p.	NA	   1
12mo	viii,51,[1]p.,plate	NA	   1
12mo	[26],351,[1]p.	NA	   1
8vo	vii,[1],152;[5],52-62;48;xii,190p.,plates	NA	   1
8vo	32,[3],24-187,[1]p.	NA	   1
2fo	[8]; [8], 66; 19, [1], 25-33, [2], 8-25, [2], 36-72; [4], 56, 65-91, [1]; 12, 81 [i.e. 18], 201, [1] p.	NA	   1
8vo	11,[1],23,[1]p.	NA	   1
8vo	[4],iv,62p.,plate	NA	   1
4to	vi,11,[1],7,[1],65,[1]p.	NA	   1
8vo	[4],1,4-67,[1]p.	NA	   1
NA	53,[3]p	NA	   1
8vo	[8],276,[14]p.	NA	   1
8vo	xviii,8,5-58p.,table	NA	   1
12mo	xi,322,[2]p.	NA	   1
8vo	[4],248p	NA	   1
8vo	vii,[5],156p.	NA	   1
4to	[2], vii, [1], 13, [1] p.	NA	   1
4to	6,5-12p.	NA	   1
8vo	[4],41,[7]p.	NA	   1
4to	vi,[2],46,[2]p.,plates	NA	   1
4to	4p.,ill.	NA	   1
8vo	[16],xxxi,[1],78,[2]p.	NA	   1
4to	[20],220p.	NA	   1
8vo	[2],xxvii,[1],333,[1]p.,plates	NA	   1
4to	17,[4],10-64p.	NA	   1
4to	xxx,127,[1]p.	NA	   1
4to	xlviii,283,[9]p.	NA	   1
24mo	[4],246p.,plate	NA	   1
4to	[124]p.	NA	   1
8vo	[2],4,[2],48p.	NA	   1
8vo	[2],v,[1],28p.	NA	   1
16mo	[4],326,4p.	NA	   1
4to	[24],300,[4]p.,XXXI[i.e.XXXIII]plates	NA	   1
12mo	[25],xxx-xcvip.	NA	   1
4to	[10],116p.	NA	   1
8vo	xli,[3],531,[1]p	NA	   1
8vo	xl,432,361-423,[17]p.	NA	   1
4to	[4],iv,8,viiip.,plate	NA	   1
4to	[2],vii,[2],8-31,[1]p.	NA	   1
8vo	xvi,152,[2]p.,plates	NA	   1
4to	xii,162p.,plate	NA	   1
8vo	iv,158p.	NA	   1
8vo	[2],x,3-21,[1]p.	NA	   1
8vo	Pp.35,[1]	NA	   1
8vo	42v.,plate	NA	   1
8vo	[2],xvii,[1],46,[2]p.	NA	   1
4to	46p.,tables	NA	   1
8vo	[2], v-xxvi, 96 p.	NA	   1
8vo	166p.,plate	NA	   1
8vo	[8],111,[1]p. plates,tables	NA	   1
8vo	[2],iv,18,14p.	NA	   1
8vo	vii,[1],88p.,table	NA	   1
8vo	vii,[5],221,[1]p.	NA	   1
4to	[2,]20p.	NA	   1
4to	[3],2-23,[1]p.	NA	   1
8vo	12p	NA	   1
8vo	[2], 48, [4] p.	NA	   1
8vo	xxvi,[2],106p.,plate	NA	   1
12mo	[5],iv,[1],viii,52p.	NA	   1
4to	22, [2] p.,plate	NA	   1
4to	[6],7,[1],31,[1]p.	NA	   1
4to	3-224p.	NA	   1
8vo	7,[1],8-16,[2],18-22p.	NA	   1
4to	42[i.e.46]p.	NA	   1
2fo	[4],20,52,[2]p.,fold.table	NA	   1
8vo	xxiv,33,[3]p.	NA	   1
4to	[4],vii,[1],48p.	NA	   1
8vo	[4],ii,[2],40p.	NA	   1
8vo	32,137,[3]p.	NA	   1
4to	[2],vi,43,[1]p.,9 plates	NA	   1
8vo	viii,318,[16]p.,plates	NA	   1
12mo	[2],293,[3]p.,plates	NA	   1
8vo	iv,130,[20]p.	NA	   1
8vo	xxiv,88p.	NA	   1
8vo	[5],iv-viii,125,[1]p.	NA	   1
8vo	xviii,22p.	NA	   1
8vo	[4],128p.;plate	NA	   1
8vo	[8],10p.	NA	   1
12mo	[2],56,58-161,14,[4]p.	NA	   1
8vo	114,[2]p.,plates	NA	   1
12mo	viii,268p.,plate.	NA	   1
4to	[6],46,[4]p.	NA	   1
8vo	[16],143,146-159,[3]p.	NA	   1
8vo	xii[i.e.xiii],[3],155,[9]p.	NA	   1
8vo	xv,[1],36p.	NA	   1
8vo	xix,[1],172,[6]p.	NA	   1
8vo	xi,[1],9-251,[1]p.	NA	   1
8vo	[2],ii,xv,[1],160,4p.	NA	   1
8vo	[4],viii,199,[1]p.	NA	   1
12mo	[12],228,[10]p.	NA	   1
8vo	[12],147,[1]p.	NA	   1
8vo	[2],5,[1],48p.	NA	   1
8vo	[2],57,[1],15,[1]p.	NA	   1
8vo	[2],41,[6],47-58,[1]p.	NA	   1
8vo	8,3-23[1]p.	NA	   1
8vo	[3],8-58,[2]p.	NA	   1
8vo	[2],vi,50p.	NA	   1
8vo	[8],xv,[1],396,[12]p.,fold.plates	NA	   1
8vo	[114],2p.,plates	NA	   1
8vo	xxi,[1],92p.	NA	   1
8vo	VII, [1], 424, [4] p., III folded leaves of plates	NA	   1
4to	[8],40[i.e.72]p.	NA	   1
12mo	v,[3],56[i.e.62],[2]p.	NA	   1
8vo	[4],32p.,table	NA	   1
4to	[4],iv,114,[4]p.	NA	   1
8vo	xvi,238,[2]p.,plates	NA	   1
8vo	[1],vii,71,[1]p.	NA	   1
4to	[8],viii,368p.,plates	NA	   1
4to	[4],56p.,plate	NA	   1
8vo	24,xlviii,64p.,plate	NA	   1
12mo	[2],371,[11]p.,plate	NA	   1
8vo	[2],142,32,[8]p.	NA	   1
8vo	[2],5-56[i.e.46]p.	NA	   1
4to	xvi,949,[1]p.	NA	   1
4to	[6],v,[1],28p.	NA	   1
8vo	[2], vi, 63, [1] p.	NA	   1
8vo	xv,[1],104p.,plate	NA	   1
8vo	vi,xliv,31,[1],36p.	NA	   1
8vo	ix,[1],37,[1]p.	NA	   1
8vo	xvii,[4],6-91,[1]p.	NA	   1
4to	[4],ii,30p.,plate	NA	   1
12mo	v,[5],52,[2]p.	NA	   1
8vo	36,[16]p.	NA	   1
4to	[4],iv,74,[2]p.	NA	   1
12mo	[19],62,[1],14p.	NA	   1
12mo	viii,[4],72,155,[1]p.	NA	   1
4to	[10],vi,[2],313,[3]p.	NA	   1
12mo	[4],7-98 [i.e.109],[1]p.	NA	   1
8vo	vii,[1],188,[12]p.	NA	   1
8vo	[4],vii-xi,[1],187,[9]p.	NA	   1
4to	[2],166,[4]p.,plates	NA	   1
8vo	xxxiv,[6],411,[13]p.,fold. plate	NA	   1
8vo	3v., fold. plates	NA	   1
8vo	[4],xii,38,[2]p.	NA	   1
4to	xcv,[1],244p.	NA	   1
8vo	[2],xxxv,[1],68,*67-*68,69-329,[1],24p.,plates	NA	   1
8vo	[2],vi,xii,67,[1]p.	NA	   1
8vo	[8],xvi,64,[8]p.	NA	   1
8vo	[6],vi,[4],78,[2]p.,plate	NA	   1
8vo	[4],iii,[1],213,[11]p.,plate	NA	   1
2fo	[34],284,345-422,425-464,467-604,[10]p.	NA	   1
8vo	[15],xlvii,[2],87,[1]p.	NA	   1
8vo	[7],4-435,[1]p.	NA	   1
12mo	[24],386[i.e.350],[34]p.	NA	   1
8vo	[8],156,[2]p.	NA	   1
16mo	[8],266p.	NA	   1
4to	[4],12,17-28p.	NA	   1
8vo	[4],xxix,[3],134,[2]p.	NA	   1
8vo	viii,[4],216p.	NA	   1
4to	[4],24p	NA	   1
16mo	iv,305,[1]p.	NA	   1
4to	iv,14p.,plates	NA	   1
4to	[4],viii,44p.	NA	   1
12mo	[8],xii,[2],60p.	NA	   1
8vo	80[i.e.96]p.	NA	   1
4to	vi,161,[1]p.	NA	   1
8vo	[4],8,27,84,[1]p.,tables	NA	   1
2fo	[4], 243, [1] p.	NA	   1
4to	24, [2] p., 10 leaves of plates	NA	   1
8vo	[6],78,[8]p.	NA	   1
4to	[5],x-xii,[3],12-45,38[ie,46]p.	NA	   1
8vo	[2],vi,ix-xv,[1],48p.	NA	   1
8vo	xxiv,51,[1]p.	NA	   1
8vo	[10],88,81-97,[3]p.	NA	   1
8vo	xxxi,[1],392p.,plates	NA	   1
18mo	190[i.e.180],[2]p	NA	   1
8vo	[2],16,15-65,[3]p.	NA	   1
8vo	Pp.[2],156	NA	   1
8vo	viii,62p	NA	   1
12mo	[2],172,[8]p.	NA	   1
12mo	[4],177,[3]p.	NA	   1
12mo	13-36p.	NA	   1
12mo	v,[1],30p.,plate	NA	   1
12mo	[2],186,[24]p.	NA	   1
12mo	[4],160,[24]p.	NA	   1
8vo	xv,[1],52p.,plate	NA	   1
8vo	[4],xxiii,[1],436,[2],437-848,[2]p.	NA	   1
8vo	[3],vi-xii,64p.,plates	NA	   1
8vo	[4],viii,60,[8]p.	NA	   1
8vo	[12],74,[2]p.	NA	   1
8vo	[4],244,[16]p.,plates	NA	   1
8vo	[4],viii,44p.	NA	   1
8vo	[6],2,53,[1],iip.	NA	   1
8vo	[6],77,[1],81-110p.,plate	NA	   1
8vo	[4],44,49-55,[1]p.	NA	   1
4to	[4],16p	NA	   1
8vo	[2],ii,58,[2]p.	NA	   1
4to	28,33-50p.	NA	   1
4to	[4],13,[i.e.23],[1]p.	NA	   1
8vo	[2],86,[4]p.	NA	   1
8vo	[4],88,87-234p.	NA	   1
8vo	Pp.1-118	NA	   1
12mo	iv,158p.	NA	   1
8vo	lxxxii,40p.	NA	   1
8vo	[4],28,4p.	NA	   1
4to	[2],v,[1],31,[1]p.	NA	   1
12mo	[5],8-47,[1]p.plate	NA	   1
8vo	[6],3-170p.	NA	   1
12mo	iv,391,[1]p.	NA	   1
8vo	iii,[1],116p.,plates	NA	   1
4to	[7],6-27,[3]p.	NA	   1
8vo	[6],viii,iv,114p.,plates	NA	   1
4to	[4],x,15,[1],[2],32,31-36,[17]-25,[1]p.,plates	NA	   1
8vo	v,[1],109,[1]p.,plates	NA	   1
12mo	[14],56p.	NA	   1
8vo	[2],vii,[1],3-21,[3]p.	NA	   1
8vo	iv,144,147-194,23,[1]p.	NA	   1
8vo	iv,160,151-210p.	NA	   1
12mo	522,[18]p.	NA	   1
12mo	504,[14]p.	NA	   1
8vo	xxxix,[1],319,[1]p.,plates	NA	   1
4to	21,[1];20,[2]p.	NA	   1
8vo	[4],119,[5]p.	NA	   1
8vo	[8],160,[2]p.,plate	NA	   1
8vo	ix,[1],4,7-18,17-57,[1]p.	NA	   1
8vo	xxiv,44p.	NA	   1
8vo	[4],24,32-52p.	NA	   1
8vo	xxvii,[1],210p	NA	   1
8vo	[4],viii,295,[1]p.	NA	   1
8vo	xxx,[2],418,[6]p.	NA	   1
12mo	[4],222p.,plate	NA	   1
8vo	[2],40,49-96,[2]p.	NA	   1
12mo	vii,[1],301,[1]p.	NA	   1
4to	[2],32p	NA	   1
8vo	[6],xvi,562p.	NA	   1
12mo	[3],2-28,2-28,29-84,[1]p.	NA	   1
12mo	85,[4],89-120,89-120,121-187p.	NA	   1
8vo	[32],478,[2];32,[8]p.	NA	   1
12mo	68,[2]p.,plate	NA	   1
8vo	viii, [2], 9-165, [1] p.	NA	   1
8vo	[82],8,7-25,[1],484p.	NA	   1
8vo	[4],67,[1]p., plates	NA	   1
12mo	23, [1] p., plate	NA	   1
12mo	[8],75,[1]p., plate	NA	   1
8vo	xxx,[2],563,[11]p.	NA	   1
8vo	viii,[1],iv-xlviii,[2],205,[9]p.	NA	   1
8vo	vi[i.e.viii],236,[4]p.	NA	   1
8vo	[7],6-39,[1]p.	NA	   1
8vo	170p.,plate	NA	   1
8vo	[2],138,[8]p.	NA	   1
8vo	[2],153,[1]p.,plate	NA	   1
4to	viii,[2],177,[1]p.,plates	NA	   1
8vo	102 [2]p.	NA	   1
8vo	xxxvii,[3],223,[1]p.	NA	   1
4to	40;[2],15-48p.	NA	   1
8vo	44,47-50p.	NA	   1
8vo	75[i.e.83],[5]p.	NA	   1
8vo	[4],144,143-150p.	NA	   1
8vo	[4],50,[2]p.,plate	NA	   1
12mo	xxii,506,[12]p.,plates	NA	   1
12mo	51,[9]p.	NA	   1
18mo	87,[1]p.	NA	   1
8vo	[2],22 p.	NA	   1
12mo	vi,[3],8-411,[1]p.	NA	   1
12mo	vii,[1],227,[3]p.	NA	   1
12mo	xxxvi,226,[2]p.	NA	   1
12mo	xxxvi, 204p.	NA	   1
12mo	xxxii, 231, [1]p.	NA	   1
12mo	xxiv,[2],160p.	NA	   1
12mo	xxxvi,251,[1]p.	NA	   1
4to	Pp.[1],80-118,261-274	NA	   1
4to	20;40;19,[1];20;20p.	NA	   1
12mo	6,[3],8-68p.	NA	   1
8vo	vii,[1],312p.	NA	   1
8vo	vii,[1],362,[6]p.,plates,tables	NA	   1
4to	[2],16,[2]p.,fold.plate	NA	   1
8vo	[2],vii,[1],36,[2]p.,plates	NA	   1
8vo	vii,[1],viii,21,[3],vii,[1],124,vi,55,[4],128-229,222-229,[1]p.	NA	   1
8vo	[2],xii,74p.	NA	   1
4to	v,[1],22,2p.	NA	   1
4to	[2],29,[1]p.,plate	NA	   1
8vo	xxiii,[3],380p.,plates	NA	   1
4to	x,162p.,plates	NA	   1
4to	[4],30,xiii,[1]p.	NA	   1
12mo	[18],69,[1]p.	NA	   1
4to	41[i.e.42]p	NA	   1
8vo	24 parts	NA	   1
8vo	[4],112,[4]p.,plate	NA	   1
8vo	[4],33,[3]p.,table	NA	   1
8vo	[4],iv,[1],8-67,[1]p.	NA	   1
8vo	[6],iii-192p.	NA	   1
8vo	3,[1]p	NA	   1
8vo	vii,[1],145-183,[1]p.	NA	   1
4to	9pts.([38]p.)	NA	   1
8vo	xxxix,[1],181,[7]p.	NA	   1
4to	[16],iii,[1],lxxx,378p.	NA	   1
12mo	84,[12]p.	NA	   1
8vo	xxiv,71,[1];23,[1]p.	NA	   1
4to	ix,[3],72,[42]p.	NA	   1
4to	[4],ii,[2],35,[1]p.	NA	   1
8vo	[2],8,126p.	NA	   1
8vo	iv,555,[1]p.	NA	   1
12mo	Pp.[6],101-185,[1],plate	NA	   1
8vo	xiii,[1],160p.	NA	   1
8vo	vii,[1],173,[3]p.	NA	   1
4to	12,3[1]p.	NA	   1
8vo	Pp.[5],10-76p.	NA	   1
8vo	x,[6],71,[1]p.	NA	   1
8vo	[8],274p.	NA	   1
4to	342p.	NA	   1
12mo	194,ivp.,plate	NA	   1
8vo	[22],42p.	NA	   1
4to	[4],xxxiv,[2],242,245-277,[1]p.,plates	NA	   1
8vo	viii,67,[5]p.	NA	   1
4to	[4],8,8,31,[1],16,8,31,[1],8p.,plates	NA	   1
4to	[2],7,[1],41,[1],20,68p.	NA	   1
8vo	xv,[1],236p.	NA	   1
8vo	[6],32,[2],33-48p.	NA	   1
12mo	ix,[3],57,[3]p.	NA	   1
8vo	pp.[3],10-64	NA	   1
8vo	[9],4-106[i.e.108],[2]p.,table	NA	   1
12mo	382p.	NA	   1
4to	xxxii,321,[55]p.	NA	   1
8vo	[32],xxii,363,[1],91,[1],xxx,[2]p.,plate	NA	   1
4to	[4],iii,[1],111,[1]p.	NA	   1
8vo	40,7,[1]p.	NA	   1
8vo	[4],viii,71,[1],81-111,[1]p.	NA	   1
8vo	[2],vi,5-150,[2]p.	NA	   1
8vo	[2],53,[5]p.,plate	NA	   1
2fo	78,75-82p.,table	NA	   1
8vo	viii,346,[5],348-464,[1],468-536,[2];63,[3]p.,8 plates	NA	   1
12mo	[2],381,[1]p.	NA	   1
4to	[8],267,[9]p.,plates	NA	   1
8vo	108,ivp.,plate	NA	   1
8vo	viii,192,189-234p.	NA	   1
8vo	vi,[5],8-215,[1]p.	NA	   1
8vo	[2], xiv, 200, 204, 11, [1] p.	NA	   1
8vo	xliv,[8],176p.	NA	   1
8vo	[4],123,[1]p	NA	   1
8vo	[2],ii,viii,30p.	NA	   1
4to	iii,[1],16;148,[2]p.	NA	   1
12mo	[10],194,[4]p	NA	   1
12mo	32v.	NA	   1
12mo	[2],viii,30p.	NA	   1
8vo	vi,[16],15,[1]p.	NA	   1
8vo	vi,13,[1]p.	NA	   1
12mo	[2],iv,284p.,plates	NA	   1
4to	[4],298,[2]p.	NA	   1
8vo	16,172,33,[1]p.	NA	   1
4to	[8],51,[1]p	NA	   1
8vo	xi,[1],58,[2]p.	NA	   1
8vo	vii,[1],66[i.e.68],[2]p.	NA	   1
8vo	iv,163,[1]p.	NA	   1
8vo	viii,[24],384p.	NA	   1
2fo	17, [3]p.	NA	   1
8vo	[8],97,[3]p.	NA	   1
2fo	42, [2]p.	NA	   1
8vo	[12],352,[12]p.,plates	NA	   1
8vo	v.5-7	NA	   1
18mo	[2],177,[1]p.,plate	NA	   1
4to	xv,[1],62p.	NA	   1
8vo	[6],xviii,64p.	NA	   1
12mo	4v.(305,[1]p.),plates	NA	   1
18mo	xii, 184,[2],185-239,[1]p.,plate	NA	   1
12mo	4v.([2],279,[1]p.)	NA	   1
8vo	[6],9-78p.	NA	   1
8vo	Pp.24	NA	   1
8vo	[2],16,33-37,[1]p.	NA	   1
8vo	[2],16,[1],20-40p.	NA	   1
8vo	[2],28,[2]p.,plates	NA	   1
8vo	viii,63,[1]p.,plates	NA	   1
12mo	xxxvi,312p.	NA	   1
8vo	xl,120,333-334,[30]p.	NA	   1
12mo	[16],372p.	NA	   1
8vo	viii,524p.	NA	   1
2fo	[4],19[i.e.16]p.	NA	   1
8vo	[4],59,[1],26p.	NA	   1
8vo	[3],28,[1]p.	NA	   1
8vo	[2],5,[1],33,[1]p.	NA	   1
8vo	viii,113,[1],cxi,[3]p.	NA	   1
8vo	[2],v,[1],59,[1]p.	NA	   1
8vo	71, [3] p.	NA	   1
4to	[8],26p.	NA	   1
8vo	[10],xxii[i.e.xx],274p.,plate	NA	   1
8vo	[2],ii,iii,[1],100p.	NA	   1
8vo	8,120p.	NA	   1
4to	[2],37,[1],4,[1],40-45,[1]p.,plates	NA	   1
8vo	[4],24,26p.	NA	   1
8vo	[8],3-46p.	NA	   1
2fo	[124]p.	NA	   1
8vo	vii,[1],69,[5]p.,plates	NA	   1
8vo	44,*45-*76,[45]-152p.	NA	   1
8vo	viii,84p.,plate	NA	   1
8vo	[140],iv p.	NA	   1
8vo	[5],4-165,[1]p.	NA	   1
8vo	[4],203,[1],47,[1]p.	NA	   1
8vo	24,[8]p.,plate	NA	   1
4to	[4],16[i.e.18],[2]p.	NA	   1
4to	viii,vi,36p.	NA	   1
8vo	[16],480,[8]p.	NA	   1
4to	[4],33,[1]p.,plates	NA	   1
8vo	[2],115-154,145-150p.	NA	   1
8vo	[2],vii,[1],264p.	NA	   1
2fo	[6],15,[5],15,[1]p,plates	NA	   1
4to	xxv,[2],4-141,[3]p.	NA	   1
8vo	176,[32]p.	NA	   1
12mo	[4], iv, 72, 97-120, 97-144 p.	NA	   1
12mo	7,[1] 8-36 leaves	NA	   1
12mo	[6],182p.,plate	NA	   1
8vo	20 p	NA	   1
2fo	[3], 2-24 p. of music	NA	   1
4to	[2] p., 30 p. of music	NA	   1
4to	[2], 36 p. of music, [2] leaves of plates (1 folded)	NA	   1
4to	44 folded plates	NA	   1
4to	[29] p., 30 leaves of plates	NA	   1
12mo	xi, [3] p., [13]-372 of music	NA	   1
2fo	[2] p., 29 p. of music, [1] p.	NA	   1
