gatherings	physical_extent	estimated_pagecount	Count
4to	186 v.	21018	   1
4to	66 v.	7458	   1
4to	130 v.	14690	   1
4to	201 v.	22713	   1
4to	84 v.	9492	   1
4to	44 v.	4972	   1
4to	67 v.	7571	   1
4to	71 v.	8023	   1
4to	16 v.	NA	   1
4to	61 v.	6893	   1
2fo	142 v.	21300	   1
2fo	85 v.	12750	   1
8vo	13 v.	3224	   1
8vo	6 v., plates (some fold., col.)	1488	   1
2fo	58 v.	8700	   1
16mo	24 v.	NA	   1
8vo	50 v.	12400	   1
2fo	32 v.	4800	   1
2fo	8 v	3960	   1
NA	9 v.	81	   1
8vo	8 v., plates (some fold.)	1984	   1
4to	51 v.	5763	   1
8vo	v., 504 colored plates, interleaved	385	   1
12mo	v., leaves of plates	604	   1
2long	10 v.	NA	   1
12mo	v., plates (some fold.)	604	   1
8vo	2 v., plates (some col.)	652	   1
8vo	28 v.	NA	   1
8vo	14 v., plates	NA	   1
2fo	3 vol., plates	1485	   1
4to	81pts.	366	   1
12mo	3 vols.	474	   1
4to	28 parts	366	   1
24mo	6v. (48 parts)	672	   1
4to	3 parts, plates	366	   1
4to	One sheet (verso blank)	366	   1
4to	2 v., [71] plates (part. col.)	NA	   1
8vo	v.20	NA	   1
8vo	v.22-24	744	   1
4to	3v., CLX plates	NA	   1
18mo	14v.,plate	NA	   1
12mo	13v.,plates	NA	   1
8vo	13v.,plates	3224	   1
12mo	v.5	NA	   1
12mo	17v.,plates	NA	   1
8vo	l6p.,plate	385	   1
16mo	plate	NA	   1
2fo	3v., plates	1485	   1
8vo	[29]l.	385	   1
8vo	[8]p. plates	385	   1
4to	56p. plate	366	   1
8vo	2v., XII plates	652	   1
4to	18v.,plates	NA	   1
12mo	8v., plate	1264	   1
12mo	9 v.	1377	   1
12mo	[2],ii,[4],146., [1] leaf of plates	604	   1
12mo	6v., plate	948	   1
2fo	[29]l.	270	   1
2fo	3 v., plates	1485	   1
8vo	4v., plate	1304	   1
2fo	3pt. in 1v. ([2]p.	270	   1
2fo	2 vol., plates	990	   1
2fo	4v.,plates(some fold.)	1980	   1
12mo	v.3-5	474	   1
2fo	9 parts	270	   1
4to	v.2-4,plates	NA	   1
2fo	44 columns,tables	270	   1
1to	1 fold. sheet	NA	   1
8vo	7 pts. in 1v.	385	   1
12mo	v.17	NA	   1
2fo	20v.	3000	   1
12mo	vols.31-36	948	   1
12mo	vols.1-14,17-24	2142	   1
12mo	vols.19-21	474	   1
12mo	2 v.	306	   1
24mo	7v.,plates	784	   1
2fo	3936,[36]p.	270	   1
2fo	??p.	270	   1
12mo	2v., folding plate	316	   1
4to	3v., [2] leaves of plates	NA	   1
4to	22v.	NA	   1
18mo	10v.,plates	2000	   1
18mo	120.,plates	NA	   1
2fo	19v.	2850	   1
8vo	26v.,plates	NA	   1
4to	26pts.	366	   1
8vo	vols.6-8	744	   1
8vo	vols.4-5	652	   1
8vo	vols.1-3	978	   1
12mo	v.1	NA	   1
8vo	16v.plates	385	   1
12mo	16 vols.,plate	2448	   1
24mo	[2].125p.	NA	   1
8vo	11 pts. in 1v.	385	   1
4to	V.2, in 9 parts	NA	   1
2fo	4v., plates	600	   1
2fo	2v., plates, tables	990	   1
18mo	7v.	1400	   1
12mo	13v., plates	NA	   1
12mo	vols.2,3	316	   1
12mo	8v.,illus.	1264	   1
NA	Caption title; with a docket title that reads 'Memorial of the agent for the province of Massachussetts-Bay against a duty of 3d. per gallon on foreign molasses.'. - Dated in MS '9th February, 1764' and signed J. Mauduit.	NA	   1
12mo	2vols.	316	   1
12mo	6v.,plates	918	   1
8vo	2 vols.,plates	652	   1
12mo	8v.,plates	1224	   1
4to	2v.,plates, tables	NA	   1
2fo	⁰ sheet	270	   1
1to	5 shhets	NA	   1
1to	[z] p.	NA	   1
8vo	v.3-5	978	   1
8vo	11 parts, tables	385	   1
NA	64p.c12⁰	NA	   1
8vo	6 vols.,plates	1956	   1
12mo	13v.,plate	NA	   1
12mo	15v.,plate	NA	   1
12mo	iv,390.,plates	604	   1
12long	12v.,plate	NA	   1
8vo	4pt.,plates	385	   1
4to	23[ie.24]p.	366	   1
8vo	3 parts	385	   1
1to	2 columns	NA	   1
4to	2 pts.	366	   1
8vo	v.1-3,plate	978	   1
4to	11 parts	366	   1
12mo	7 v., plate	1106	   1
8vo	18v.,plates	NA	   1
2fo	v.1-2,plates	300	   1
4to	v.2-3,plates	NA	   1
2fo	8 v., plates	1200	   1
8vo	v.12-14	978	   1
12mo	v.1-2,plate	316	   1
12mo	vols. 2-8, plates	1106	   1
12mo	v.1-6,8-19,plates	948	   1
12mo	6v.,plate,port.	948	   1
2fo	16 v.	2400	   1
8vo	v.6-9	1304	   1
8vo	v.1-5	1630	   1
18mo	v.2-3	400	   1
2fo	9v.	4455	   1
4to	2v.plates	366	   1
12mo	v.3-4,plates	316	   1
8vo	v.9-11	978	   1
8vo	v.1-8	1984	   1
4to	v.1-3,plates	NA	   1
18mo	14v.,plates	NA	   1
2fo	3v.,table	1485	   1
4to	12v.,plates	1356	   1
8vo	v.4-5,plates	652	   1
12mo	v.6	NA	   1
12mo	17v.	NA	   1
2fo	12 parts	270	   1
2fo	2 parts,plates	270	   1
12mo	v.32-33,plates	316	   1
12mo	9v.,plates	1377	   1
12mo	v.26	NA	   1
8vo	v.3-8,plates	1956	   1
2fo	5v., plates	2475	   1
12mo	v.1-2,plates	316	   1
12mo	2v, plates.	604	   1
12mo	4v.,platea	632	   1
12mo	20pts	604	   1
8vo	14 parts	385	   1
32mo	2v.,plates	NA	   1
16mo	3v.,plate	873	   1
12mo	2 v., [1] leaf of plates	306	   1
2fo	14 parts	270	   1
8vo	v.21	NA	   1
8vo	v.1-3	744	   1
8vo	v.1-3 table	978	   1
18mo	5v.,plates	1000	   1
16mo	v.2-3,plates	582	   1
12mo	vols. 5-10	948	   1
64mo	3v.	438	   1
12mo	24v.	NA	   1
12mo	29 parts	604	   1
12mo	4 vols., plates	632	   1
8vo	4 pts.	385	   1
12mo	v.1,4,plates	604	   1
2fo	21v.	3150	   1
8vo	v.3-6	1304	   1
12mo	3 v., plates	474	   1
8vo	15 parts,plate	385	   1
8vo	3v., XX plates	978	   1
8vo	v.4-6,plate	978	   1
12mo	v.2	NA	   1
8vo	v.1,4-7	1304	   1
2fo	3l.	270	   1
8vo	2v., X plates	652	   1
12mo	3v., XL plates	474	   1
12mo	3v., XLI plates	474	   1
2fo	3pts.,plates	270	   1
12mo	v.1,3-4	474	   1
2fo	103pt.(236p.)	270	   1
2fo	3v., LXIII plates	1485	   1
