gatherings	gatherings	width	width	height	height	area	volumes	parts	pages.parts	pages.total	pages.original	dimensions.original
7	7	NA	28	NA	22	616	1	NA	157	16	[16] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
10	10	NA	19	NA	13	247	1	NA	253	237	[8], 229 p.	8⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	853	911	[12], 516, 515-543, [7], 557-568, 567-642, 657-814, 813-848, 847-854 , [34] p., [2] leaves of plates (some folded)	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	774	8	8 p.	NA
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	501	48	[20], 27, [1] p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
10	10	NA	19	NA	13	247	1	NA	775	80	79, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	31, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	76	123	[2], 70, 63-310 (i.e. 110), 95-119 p., plate	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	234	22	[2], 6, 9-19, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	280	261	[14], 248 [i.e. 246], [1] p.	NA
7	7	NA	28	NA	22	616	1	NA	212	20	[2], 18 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 9, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	429	4	4 p.	NA
20	20	NA	12.5	NA	8.5	106.25	1	NA	32	107	[6], 99 [i.e. 101] p.	24⁰.
7	7	NA	28	NA	22	616	1	NA	152	156	[8], 27-174 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	639	630	[12], 560 p., [29] leaves of folded plates	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos only)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	2 sheets (versos only)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	322	30	[4], 26 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	401	372	[20], 347, [5] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	409	38	[6], 10, 9-32 p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	414	384	[24], 359, [1] p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	7, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	252	236	[4], 229, [3] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	36 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	574	554	[2], xciv, [8], 88, 91-449, [1] p.	NA
7	7	NA	28	NA	22	616	1	NA	212	20	[4], 15, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	278	26	[4], 22 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	322	30	[2], 23, [1] p., [1] leaf of plates	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	8 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	22, [2] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	107	136	[4], 131, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	38, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	333	31	[4], 27 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	[6], 34 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	[4], 23, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	234	22	[6], 15, [1] p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	863	94	[8], 80 p., [3] leaves of plates (1 folded)	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	425	395	[14], 163, [25], 328 p., [14] folded leaves of plates	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	774	8	8 p.	NA
7	7	NA	28	NA	22	616	1	NA	711	72	[4], 68 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	48 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	613	60	[6], 53, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	655	650	[8], 16, 608, [30] p., [2] folded leaves of plates	2⁰.
10	10	NA	19	NA	13	247	1	NA	439	410	[10], 200 [i.e. 400] p.	8⁰.
26	26	NA	NA	NA	NA	NA	1	NA	115	14	[2], 12+ p.	NA
7	7	NA	28	NA	22	616	1	NA	22	104	104 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	301	28	28 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	680	68	[4], 64 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 10 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	278	26	[2], 24 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	[2], 24, [2] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	579	56	56 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	613	60	48, 41-59, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 12, [2] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	203	192	[2], 182, [8] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 10 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	711	72	[4], 68 p.	NA
7	7	NA	28	NA	22	616	1	NA	256	24	[6], 18 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[6], 26 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 sheet (2 p.)	NA
7	7	NA	28	NA	22	616	1	NA	345	32	[4], 27, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	827	88	xxiv, 64 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	101	134	[14], 102 [i.e. 120] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[4], 31, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[8], 24 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	366	34	[2], 25-26, 31, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	889	4	3-6 p. ;1/2⁰.	NA
26	26	NA	NA	NA	NA	NA	1	NA	774	8	8 p.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	774	8	[2], 6 p.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	20 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	889	152	[12], 47, [9]; [6], 75, [3] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	687	69	[2], 44, 67 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	469	44	[2], 30, 27-40, [2] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	310	289	[14], 251, [1], 273, [1] p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	239	224	92 p., 93-96 leaves, 97-156, 169-216 p., [4] plates	12⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	8, [2] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	183	178	[16], 151, [11] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	40 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	774	8	8 p.	NA
4	4	NA	45	NA	30	1350	1	NA	341	316	[12], 154, 153-154 p., 155-160 leaves, 161-292, [8] p., [1] leaf of plates	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	309	288	[4], 281, [3] p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	143	150	[14], 135, [1] p.	8⁰.
26	26	NA	NA	NA	NA	NA	1	NA	125	143	[12], 58, 107, [1], 72, 71-130 p.	1²⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[4], 35, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	213	200	[8], 192 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	237	222	[26], 132, 131-194, [2] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	183	178	[12], 148, 151-166 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	6 p.	2⁰
10	10	NA	19	NA	13	247	1	NA	501	48	46, [2] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	680	68	[2], 62 p. [1] leaf of plates	4⁰.
7	7	NA	28	NA	22	616	1	NA	541	52	[6], 38, [8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[4], 28 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	325	302	[8], 294 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	501	48	[4], 43, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	[4], 24 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	889	366	[2], 36; [8], 91, [1]; [16], 204, [8] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	143	150	[8], 142 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	824	87	113 [i.e., 87] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 17, [1] p.	2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	445	416	357, [59] p.	8⁰
7	7	NA	28	NA	22	616	1	NA	711	72	71, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[4], 12 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	731	74	[2], 67, [5] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	613	60	[12], 47, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	760	78	[6], 70, [2] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	711	72	[44], 26, [2] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 sheet ([1] p.)	NA
10	10	NA	19	NA	13	247	1	NA	309	288	288 p.	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	[4], 22, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	816	86	[2], 84 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[6], 26 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6, p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	8 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	774	8	8 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 12, [2] p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
10	10	NA	19	NA	13	247	1	NA	89	128	[16], 112 p.	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.;1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside ([1] p.)	1.̊
7	7	NA	28	NA	22	616	1	NA	387	36	[4], 31, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	1⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	579	56	[8], 44 p., [1] leaf of plates	4⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[8], 32 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	429	4	[2] leaves.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet +	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[2], 22 p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	501	48	[12], 33, [3] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	289	27	[4], 23 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	15, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	461	432	[16], 409, [7] p.	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	889	2	1 sheet ([1] p.) ;c1⁰.	NA
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl.1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[12] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[8], 32 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside	NA
7	7	NA	28	NA	22	616	1	NA	774	8	6, [2] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	345	32	[4], 28 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 3-13, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	596	58	[2], 3-58 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	185	18	[2], 3-17, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 3-12 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	9, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	16 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	12 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 3-19, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	[2], 3-15, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 3-20 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	[2], 3-15, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	10 p.	2⁰.
