author	Count
Highland Officer	  1
Highlander	  3
Him Who Is A Lover Of Righteousnesse And Peace	  1
Hippocrit	  1
His Honour's Chaplain	  1
His Lordship's Chaplain	  6
Honest American	  1
Honest Briton	  3
Honest Clodd	  1
Honest Cobler	  1
Honest Council man	  1
Honest Electer	  1
Honest Free holder Of King's County	  1
Honest Free holder Of West chester County	  1
Honest Free thinker	  5
Honest Freeholder Of Middlesex	  1
Honest Irishman	  2
Honest Man	  5
Honest Old Whig In The Country	  1
Honest Parson	  1
Honest Protestant Dissenters	  1
Honest Ranger	  4
Honest Sailor	  2
Honest Tom The Joyner	  1
Honest Trimmer	  1
Honest Whig	  2
Honest Whigg	  1
Honestus	  6
Honesty Obadiah	  3
Honorable Member Of The House Of Commons	  4
Honoria	  4
Honourable Hand	  2
Honourable Person	  8
Hostis Monopolarum	  1
Hottentot Of Distinction	  1
Hudibras	  1
Humanus	  4
Humble Adorer Of God In His Word And Works	  1
Humble Seeker Of Truth And Peace	  1
Humbugg Jeffry	  1
Humdrum Humphrey	  4
Husbandman's Advocate	  1
Hybernicus	  1
Hyperbole Aliquis	  1
Hypodidascalus	  2
Idle Man	  1
Idolater Of Greek And Water	  1
Ignoramus	  2
Ille Ego Qui Quondam	  2
Impartial	  5
Impartial Briton	  2
Impartial By stander	  2
Impartial Citizen	  1
Impartial Eye witness	  1
Impartial Freeholder Of The County Of Huntingdon	  1
Impartial Friend To Truth	  3
Impartial Hand	 53
Impartial Hand And A Hearty Well wisher To The Church Of England	  1
Impartial Historian	  1
Impartial Inquirer After Truth	  1
Impartial Lover Of Truth	  1
Impartial Man	  1
Impartial Observer In London	  1
Impartial Pen	  3
Impartial Pen Of An Eye witness Both Of The Designes At Home And The Trade Abroad	  1
Impartial Person	  1
Impartial Protestant	  1
Impartial Spectator	  1
Impartiality	  1
Impartiall Hand	  1
Impartiall Well willer To The Peace And Well beeing Of All	  1
Impertinent	  1
Incognito	  1
Incognitus	  1
Inconnu	  2
Independant Burgess	  1
Independant Elector	  1
Independant Liveryman	  2
Independant Proprietor	  1
Independent Burgess	  6
Independent Citizen	  1
Independent Citizen Of Glasgow	  1
Independent Constituent	  1
Independent Elector	  5
Independent Elector Of No Party	  1
Independent Electors Of The County Of Westmeath	  1
Independent Free Agent And Citizen Of The World	  3
Independent Freeholder	 15
Independent Freeman	  2
Independent Interest	  1
Independent Liveryman	  2
Independent Man	  2
Independent Mechanick	  1
Independent Native	  1
Independent Patriot	  2
Independent Proprietor	  4
Independent Whig	  6
India	  1
India Proprietor	  1
Indian	  1
Indian Chief	  4
Indicus	  1
Indifferent Hand	  2
Indifferent Spectator	  1
Indignant Burgess	  1
Indignant Elector	  1
Indignant Liveryman	  2
Individual	  1
Indulgences Indulgences: Turks Or Captives General	  2
Indulgences Indulgences: Turks Or Captives Individual	  2
Inferior Clergyman	  1
Influenc'd Electors Of The County And City Of Galway	  1
Ingenious Gentleman	  1
Ingenious Hand	  1
Ingenious Person	  1
Ingenuitas	  1
Inhabitant	  8
Inhabitant And Burgess Of The Borough Of Warwick	  1
Inhabitant And Friend To The Corps	  1
Inhabitant Near The Royal Exchange	  1
Inhabitant Of Baltimore County	  1
Inhabitant Of Belfast	  1
Inhabitant Of Birmingham	  1
Inhabitant Of Black pool	  1
Inhabitant Of Edinburgh	  4
Inhabitant Of His Majesty's Leeward caribee islands	  1
Inhabitant Of Langbourn Ward	  1
Inhabitant Of Lyme regis Dorsetshire	  1
Inhabitant Of Lynn	  2
Inhabitant Of One Of Those Great Cities	  2
Inhabitant Of Pitchly	  1
Inhabitant Of Rochill	  1
Inhabitant Of Said Parish	  1
Inhabitant Of Salford	  1
Inhabitant Of The East	  1
Inhabitant Of The North western Territory	  1
Inhabitant Of The Town Of Armagh	  1
Inhabitant Of The Town Of Bedford	  1
Inhabitant Of Ulster	  1
Inhabitant Of Warwick	  1
Inhabitant Of Westminster	  2
Inimitable Don Carlos	  1
Injur'd Wife Beyond Sea	  1
Injured Officer	  1
Inseparable Friend Of John King	  1
Inspector	  2
Instruction	  1
Integer	  1
Integritas	  1
Interessée	  1
Interlude	  1
Intrepid	  2
Introduction	  1
Invalid	  1
Invariable Well wisher To The Establish'd Church	  1
Inventor Of The Machine	  1
Invisible	  1
Invisible Spy	  3
Irish Catholic	  1
Irish Emigrant	  1
Irish Farmer	  1
Irish Gentleman	  7
Irish Gentleman In London	  1
Irish Gentleman Templar	  2
Irish Helot	  1
Irish Laureat	  1
Irish Logician	  1
Irish Man	  1
Irish Officer	  1
Irish Patriot	  1
Irish Prisoners Of War	  1
Irish Volunteer	  2
Irishman	 21
Iscariot Judas	  1
J	  1
J C	  1
J K	  1
J n Sam	  1
J ps n R ph	  1
Jack The Cobler	  1
Jamaica Planter	  1
Jamaicanus	  1
Jest	  1
Jest And Earnest	  5
Jesuit	  1
Jesuit Of Liege	  1
Jesuite Who Conform'd To The Church Of England	  1
Jesus Christ	  5
Jew	  1
Jews harp Nahum	  1
Jock Of Bread	  1
John a noaks	  1
John Chrysostom	 18
John Chrysostum	  1
John Lilburne's Ghost	  1
John Of The Crosse	  1
John the giant killer	  3
John The giant killer	  1
John Thompson's Man	  1
John Thomson's Man	  1
Journeyman Baker	  2
Journeyman Shoemaker	  1
Judicabilis	  1
Jury man	  2
Justice Of Middlesex	  1
Justice Of The Peace Within The County Of York	  1
Juvenis	  8
K e	  1
K k	  2
K l y	  1
K nn n J s ph	  1
K w Fa y	  1
K****n J*****	  1
Katholicus Cheirotechnes	  2
Kentish Bowman	  1
Kentish Curate	  1
Kentish Freeholder	  1
Kentishman	  1
Kil k	  1
Knight Of Chivalry	  1
Knockondoor	  1
Kosmopolit In Der Wüsten	  2
L	  1
L e Jack	  1
L e R	  1
L le J	  1
L r nce J n	  1
L V B	  2
L** N**	  1
Lady At Dublin	  2
Lady D	  1
Lady In Colchester	  1
Lady In Confinement	  1
Lady In Connecticut	  1
Lady In The Country	  2
Lady In The West Of England	  1
Lady In Town	  2
Lady Late Of Mitcham	  1
Lady Many Years A Resident In Moscow	  1
Lady Of Birmingham	  1
Lady Of Chester	  1
Lady Of Distinction	  4
Lady Of Fashion	  1
Lady Of Great Quality	  2
Lady Of Honour	  2
Lady Of Quality	 14
Lady Of Real Quality	  3
Lady Of Shropshire	  1
Lady Of The State Of New york	  1
Lady Who Advertises The Care Of Complexions By The Year	  1
Lady Who Onely Desires To Advance The Glory Of God And Not Her Own	  1
Lady's Woman	  1
Laelius	  3
Land tax Commissioner	  1
Late Antiburgess Minister	  1
Late Captain In The Army	  1
Late Captain Of Foot In The Lord Castleton's Regiment	  1
Late Chamberlain Of London	  2
Late Chaplain To The Army	  1
Late Deputy comptroller Of The Customs At Sunderland	  1
Late Divine	  1
Late Eminent Divine	  1
Late Eminent Professor Of The Mathematicks	  1
Late Faithfull And Godly Minister Of Jesus Christ	  1
Late Fellow Of New college In Oxford	  1
Late Jacobite	  1
Late Learned And Eminent Physician Of The College	  1
Late Learned Prelate	  1
Late Member	  1
Late Member Of One Of Those Colleges	  2
Late Member Of Parliament	  1
Late Member Of The Continental Congress	  1
Late Member Of The Same	  1
Late Minister	  1
Late Minister In Glasgow	  1
Late Nobleman	  3
Late Officer In The Army	  1
Late Pious And Reverend Author	  1
Late Prisoner Confin'd In That Place	  1
Late Reverend Bishop Of The Church Of England	  1
Late Reverend Divine Of The Church Of England	  1
Late Reverend Learned And Judicious Divine	  1
Late Right Reverend Prelate	  2
Late Student Of Divinity	  1
Late Teacher Of Mathematics In The Royal Navy	  1
Late Under graduate	  1
Lawyer	  7
Lawyer At Edinburgh	  1
Lawyer In The Countrey	  1
Lay brother	  2
Lay Dissenter	  1
Lay elder	  1
Lay Gentleman	  1
Lay Gentleman And Member Of The Church Of England	  1
Lay hand	  5
Lay Hand	  2
Lay Lover Of The Constitution	  1
Lay man	 11
Lay man Of The Church Of England	  2
Lay man Of The Presbyterian Persuasion	  1
Lay member Of The Church Of England	  5
Lay Member Of The Episcopal Church	  1
Lay member Of The Established Church	  1
Layman	 93
Layman And Platformist	  1
Layman In The Country	  2
Layman Of Conscience And Common Sense	  5
Layman Of Middling Rank	  1
Layman Of The Church Of England	 10
Layman Of The Church Of Scotland	  1
Layman Of The Doctor's Communion	  1
Layman Of The Establish'd Communion	  1
Layman Of The Established Church	  1
Leaguer At Colchester	  1
Learned And Judicious Divine	  4
Learned And Reverend Divine	  2
Learned And Truly Loyal Gentleman	  2
Learned Author	  1
Learned Bishop In Ireland	  2
Learned Divine	  5
Learned Divine Of The Church Of England	  2
Learned Pen	  3
Learned Phisition	  3
Learned Prelate	  1
Learned Protestant Divine	  1
Learned Reader Of The Lawes	  1
Legal Freeman	  2
Leveller Jacobin And Revolutioner	  2
Liberalis	  1
Liberalissimus Eliphaz	  1
Libertanus	  1
Libertus	  1
Liberty	  2
Liberty Francis	  1
Liberty's Youngest Son	  1
Lieutenant Of A Man Of War	  1
Lieutenant Of Dragoons	  1
Lieutenant Of Invalids	  1
Lintcarius Londinensis	  1
Liquor Volatilis Cornu Cervi	  1
Livery man	  2
Liveryman	 15
Liveryman And Grocer	  1
Liveryman Of The Company	  1
Lobby member	  1
Londinatus Christianus	  1
Londinophilos	  1
London Apprentice	  1
London Apprentice Of The Church Of England	  1
London Householder	  1
London Minister	  1
London Physician	  3
Lookeron A	  1
Looking glass	  1
Lord	  1
Lord ***	  3
Lord B	  1
Lord Johannes	  1
Lord John	  1
Lord Knows Who	  8
Lord Of P ke	  1
Lord Of The Manor	  1
Lord Thomas	  3
Lord's Favourite Mistress	  1
Lord's Prayer	  1
Lot Gold	  1
Lounger	  2
Love peace Old cause	  1
Love trade Jack	  1
Lover And Friend Of Mankind	  1
Lover And Preacher Of The Revealed Word Of God	  1
Lover And Strenuous Supporter Of The Constitution	  1
Lover And Well wisher	  1
Lover Of All Good Men	  1
Lover Of All Those Who Are Lovers Of The Truth	  1
Lover Of All Truth And Vertue	  1
Lover Of Britain	  1
Lover Of Children	  3
Lover Of Christianity	  1
Lover Of Commerce	  1
Lover Of Constitutional Liberty	  1
Lover Of Decency And Order In Youth	  1
Lover Of Divine Musick	  1
Lover Of Englishmens Freedomes	  1
Lover Of Free grace	  1
Lover Of Freedom	  2
Lover Of Genuine Christianity	  1
Lover Of Good Men However Vilified And Abused	  1
Lover Of Ha Ha	  3
Lover Of Harmony	  2
Lover Of Harmony And Good Fellowship	  1
Lover Of His Countrey	  5
Lover Of His Countrey And A Well willer To The Peace Of The Kingdome	  1
Lover Of His Countrey And The Protestant Religion	  1
Lover Of His Countrey And Well wisher To The Prosperity Both Of The King And Kingdoms	  1
Lover Of His Countrey Peace	  1
Lover Of His Countrey's Liberty	  2
Lover Of His Country	 47
Lover Of His Country And A Friend To All	  1
Lover Of His Country And A Friend To Truth	  1
Lover Of His Country And A Wel willer To The Peace Of The Kingdome	  1
Lover Of His Country And Of The Protestant Succession As By Law Establish'd	  1
Lover Of His Country And The Army	  1
Lover Of His Country And The Protestant Religion	  2
Lover Of His Country Credit	  1
Lover Of His Country That Desires At This Time To Be Namelesse	  1
Lover Of His Country's Peace	  2
Lover Of His King And Countrey	  1
Lover Of His King And Country	  6
Lover Of His Memory	  1
Lover Of His Queen And Country	  2
Lover Of Humanity And A Friend To Learning	  1
Lover Of Improvement	  1
Lover Of Justice	  2
Lover Of Justice Charity	  1
Lover Of Justice Mercy And Truth	  2
Lover Of King George	  1
Lover Of Learning	  1
Lover Of Learning And A Hearty Well wisher To His Beloved Country	  1
Lover Of Liberty	  2
Lover Of Liberty And A Mechanic's Friend	  1
Lover Of Liberty And Property	  1
Lover Of Mankind	  4
Lover Of Morality Religion And Honesty	  1
Lover Of Music	  1
Lover Of Our Church And Nation	  1
Lover Of Parental And Filial Unity	  1
Lover Of Peace	  9
Lover Of Peace And Order	  1
Lover Of Peace And Truth	  7
Lover Of Peace And Unity	  1
Lover Of Peace And Unity In Both Church And State	  2
Lover Of Peace From Beyond Sea	  1
Lover Of Peace Harmony	  2
Lover Of Petticoats	  1
Lover Of Philaletha	  3
Lover Of Physick And Surgery	  1
Lover Of Planting	  2
Lover Of Pure And Undefiled Religion	  1
Lover Of Right	  1
Lover Of Sincerity & Peace	  3
Lover Of The British Constitution	  1
Lover Of The Church Of England	  1
Lover Of The Church Of Scotland	  1
Lover Of The Constitution	  1
Lover Of The Countries Welfare	  1
Lover Of The Country's Peace	  1
Lover Of The Covenanted Reformation	  1
Lover Of The Covenanted Work Of Reformation	  1
Lover Of The Deare Bought Freedomes Of This Common wealth	  1
Lover Of The Gospel Of Jesus Christ And The Wellfare Of This Nation	  1
Lover Of The King The Government	  1
Lover Of The Laws	  1
Lover Of The Light	  1
Lover Of The Loyal Honest	  1
Lover Of The Mathematicks	  1
Lover Of The Muses	  1
Lover Of The Present Establish'd Government In Church And State	  1
Lover Of The Sciences	  1
Lover Of The True Interest Of His Country	  1
Lover Of The Truth And Peace	  2
Lover Of The Truth As It Is In Jesus	  1
Lover Of Their Precious Souls	 28
Lover Of This Common wealth	  1
Lover Of Tranquillity And Peace	  1
Lover Of True English Liberty	  1
Lover Of True Holiness And Real Christianity	  1
Lover Of True Moderation	  1
Lover Of True Philosophy	  2
Lover Of True Piety In Opposition To Enthusiasm	  1
Lover Of Truth	 36
Lover Of Truth And A Friend To Society	  2
Lover Of Truth And A Hearty Well wisher To The Prosperity Of The King And His Three Kingdoms	  1
Lover Of Truth And Candour	  2
Lover Of Truth And Christian Liberty	  1
Lover Of Truth And Common Sense	  1
Lover Of Truth And Honesty	  1
Lover Of Truth And Impartiality	  1
Lover Of Truth And Learning	  2
Lover Of Truth And Merit	  1
Lover Of Truth And Peace	 13
Lover Of Truth And Sincerity	  1
Lover Of Truth And The British Constitution	  1
Lover Of Truth And The Constitution	  1
Lover Of Truth And The Fair Sex	  1
Lover Of Truth And The Good Of Mankind	  1
Lover Of Truth And Virtue	  1
Lover Of Truth As It Is In Jesus	  1
Lover Of Truth In America	  1
Lover Of Truth Justice Peace And Love	  1
Lover Of Truth Liberty And Charity	  1
Lover Of Truth Peace	  3
Lover Of Verity & Unity	  1
Lover Of Virtue	  1
Lover Thereof	  1
Lovers Of The Truth	  1
Lovesense Lawrence	  1
Loyal And Impartial Pen	  1
Loyal Apprentice Of The Honourable City Of London	  1
Loyal Britain	  1
Loyal Layman	  2
Loyal Lover Of Peace And Truth	  1
Loyal Muse	  2
Loyal Patriot	  1
Loyal Pen	  1
Loyal Protestant	  1
Loyal Subject	  4
Loyal Subject To The King And A Lover Of The Late Lord Brookes And All His Wel wishers	  1
Loyal Subject To The King And Constitution Of Great Britain	  1
Loyalist	  3
Loyall Orthodox Hand	  2
Loyall Subject Of His Majesties	  1
Lu: H:	  1
Lucifer	  8
Lunenburgher General	  1
Lusty Gallant	  1
M	363
M d Jn	  1
M k W m	  1
M m A r	  5
M r n Sh ny	  1
M r Of P m t	  2
M r P t	  1
M r W	  1
M r y	  1
M x	  1
M'robert Patrick	  1
M'staff Donald	  2
M***** Of The H**** Of C******	  1
M***** Stephen	  3
Mac poverty Dermott	  1
Mac Sarcasm Archi	  1
Mac Sarcasm Archy	  1
Mac sturdy Hercules	  1
Mac swiny Eugene	  1
Mad Man	  1
Mad tom	  1
Maggie Riddel's Son	  2
Maggot Butterfly	  4
Magistrate	  2
Magistrate Of The County	  1
Magistrate Of The County Of Derby	  1
Magna Britania	  1
Maintainer Of The Saint's Priviledge And Liberty Of Conscience	  1
Maisiere Mace De	  1
Make horns	  1
Malefactor In Prison	  1
Malignant Here In London	  1
Man After Your Own Heart	  1
Man Of Business	  1
Man Of Fashion	  1
Man Of Kent	  2
Man Of No Party	  2
Man Of Reason	  1
Man Of Ross	  1
Man Of The World	  1
Man Of Their Councel	  1
Man Of Truth	  1
Man Who Never Had A Place	  1
Manchester Job	  1
Manchester Manufacturer	  1
Many Electors	  1
Mar phoreus	  1
Marchant Of Cadiz	  1
Market Harborough	  1
Marquise De *****	  1
Married Citizen	  1
Married Woman	  1
Marsom	  8
Masquerader	  2
Massachusetts Bay Colony	  4
Master In The Royal Navy	  3
Master Of Malta	  1
Master Of That School	  1
Matrimony	  1
Matross Of Said Fort	  1
Matt Of The Mint	  1
Mayor Of Garrat	  1
Mayor Of The Antient Borough Of Guzzle down	  1
Mc o ne l	  1
Mc o Ne l	  1
Mechanic	  4
Mechanic But No Preacher	  1
Mechanic Of Charlestown	  1
Mechanic Who Has Long Been Conversant With The General Baptists	  1
Mechanick	  3
Medical Gentleman In Town	  1
Medical Practitioner	  3
Medicinae Studiosus	  1
Member	 14
Member Of A Neighbouring Congregation	  1
Member Of A Respectable Society	  1
Member Of A Society Of Gardeners	  2
Member Of Comus's Court	  4
Member Of Convention	  1
Member Of Convocation	  1
Member Of His Church	  1
Member Of King's College	  1
Member Of Last General Assembly	  1
Member Of Neither House Of Parliament	  1
Member Of One Of The Incorporations	  1
Member Of One Of The Inferior Corporations	  1
Member Of One Of The Inns Of Court	  2
Member Of One Of The Universities	  1
Member Of One Of Them	  1
Member Of P	  1
Member Of P m t	  1
Member Of P t	  1
Member Of Parliament	 67
Member Of Parliament And Of His Majesty's Privy Council	  1
Member Of Parliament For A Borough In The West	  2
Member Of Parliament In London	  1
Member Of Parliament In Scotland	  1
Member Of Parliament In Town	  4
Member Of Parliament Many Years In The Treasury	  2
Member Of Royal Arch	  6
Member Of Society	  1
Member Of That Church	  1
Member Of That Church Which Is As Old As The Creation	  2
Member Of That Committee	  2
Member Of That Community	  1
Member Of That Company	  1
Member Of That Congregation	  1
Member Of The Academy Of Florence	  1
Member Of The Agricultural Society Of The State Of New york	  1
Member Of The Amicable Society	  1
Member Of The Antient Society Of Free masons	  1
Member Of The Army	  2
Member Of The Associate Kirk session Of Perth	  1
Member Of The Association	  2
Member Of The Association For Discountenancing Vice	  1
Member Of The Association Of Antigallicans	  1
Member Of The Athenian Society	  5
Member Of The Baptist Society	  1
Member Of The Belfast First Volunteer Company	  1
Member Of The Belles lettres Society Of Dickinson College At Carlisle	  1
Member Of The Birmingham Constitutional Society	  2
Member Of The British Parliament	  1
Member Of The Calcannon Club	  1
Member Of The Catholic Church	  1
Member Of The Church	  1
Member Of The Church Of Christ	  1
Member Of The Church Of England	 30
Member Of The Church Of England But No Party Man	  1
Member Of The Church Of England; And Master Of A Free school In London	  1
Member Of The Church Of Rome	  1
Member Of The Church Of Scotland	  2
Member Of The Club	  1
Member Of The Common Council	  2
Member Of The Congregation Under The Pastoral Care Of Samuel Pomfret	  1
Member Of The Constitution club	  1
Member Of The Constitutional Society	  1
Member Of The Convention	  1
Member Of The Corporation	  2
Member Of The Diet At Ratisbon	  2
Member Of The Dublin Society	  1
Member Of The English College Of Secular Priests At Lisbon	  2
Member Of The Established Church	  6
Member Of The Establishment	  2
Member Of The General Committee	  1
Member Of The General Convention Of Delegates Of The Royal Burghs	  1
Member Of The General Synod	  2
Member Of The Guild Of Merchants	  1
Member Of The Guild Of Merchants And A Real Lover Of His Country	  1
Member Of The Hanoverian Society In Oxford	  1
Member Of The Highland Society In London	  1
Member Of The Holy Catholic Church	  1
Member Of The Honourable Society Of Lincoln's Inn	  5
Member Of The House Of Commons	 33
Member Of The House Of Commons In Ireland	  2
Member Of The House Of Commons Of Ireland	  2
Member Of The House Then Present	  1
Member Of The House Then Present At That Transaction	  1
Member Of The Inner Temple	  1
Member Of The Irish Legislature	  2
Member Of The Irish Parliament	  2
Member Of The Jockey Club	  3
Member Of The Last Parliament	 10
Member Of The Late National Assembly	  2
Member Of The Late Parliament	  6
Member Of The Legislature	  1
Member Of The Lower House	  1
Member Of The Lower House Of Convocation	  3
Member Of The Marine Society	  1
Member Of The Middle Temple Society	  1
Member Of The Old Church	  2
Member Of The Pantheon	  1
Member Of The Parish Of Barham	  1
Member Of The Parliament Of Scotland	  2
Member Of The Patriot Club Of The County Of Antrim	  1
Member Of The Popish Club	  1
Member Of The Privy Council Of Charles The Second	  1
Member Of The Reverend Commission Of The General Assembly Of The Church Of Scotland	  1
Member Of The Revolution Society	  1
Member Of The Rockfield Legion	  1
Member Of The Royal College Of Physicians Of London And Edinburgh	  1
Member Of The Royal College Of Surgeons In Ireland	  1
Member Of The Said Factory	  1
Member Of The Same	  5
Member Of The Same Church	  2
Member Of The Same College	  1
Member Of The Same Corporation	  1
Member Of The Senate	  1
Member Of The Society	  2
Member Of The Society Called Quakers	  1
Member Of The Society For A Perpetual Assurance	  1
Member Of The Society For Constitutional Information	  1
Member Of The Society For Promoting Christian Knowledge	  1
Member Of The Society For Propagation Of The Gospel In Foreign Parts	  1
Member Of The Society For The Propagation Of Christian Knowledge	  1
Member Of The Society For The Propagation Of Christian Knowledge In London	  1
Member Of The Society Of Antiquarians	  1
Member Of The Society Of Cincinnati	  1
Member Of The Society Of Consistent Protestants	  1
Member Of The Society Of Universal Goodwill	  1
Member Of The States general In Holland	  1
Member Of The Synod	  1
Member Of The Union Society	  1
Member Of The University	  2
Member Of The University Of Cambridge	  2
Member Of The Whig Club	  2
Member Of Trinity hall	  1
Membre De La Chambre Des Communes	  1
Mentor	  4
Merchant	 27
Merchant adventurer In The City Of Hamburgh	  1
Merchant And Citizen Of London	  6
Merchant At Amsterdam	  1
Merchant At Falmouth	  1
Merchant At Jamaica	  1
Merchant At Rotterdam	  1
Merchant At Whitehaven	  1
Merchant In Amsterdam	  3
Merchant In Bristol	  1
Merchant In Halifax	  1
Merchant In London	  1
Merchant In Newry	  1
Merchant In Scotland	  1
Merchant In Stockholm	  2
Merchant In The Country	  1
Merchant In Turkey	  1
Merchant In Whitehaven	  1
Merchant Mitten	  1
Merchant Of Bristol	  3
Merchant Of Dublin	  2
Merchant Of Lisbon	  1
Merchant Of London	 18
Merchant Of Lynn	  1
Merchant Of The City Of London	  1
Merchant Resident There	  2
Merchant Retir'd	  2
Merchant Who Had Resided Many Years At Leghorn	  1
Merchant Who Was A Sufferer By The Said Fire In Port Royal	  1
Merchants Of The City Of Dublin	  1
Merchants petitioners And Trustees For The Factory At Legorn	  1
Mercurialist	  1
Mercurio mastix Hibernicus	  1
Mercurius	  2
Mercurius Britanicus	  2
Mercurius Elenticus	  2
Mercurius Hibernicus	  1
Mercurius Scotus Hybernicus	  1
Messenger From The Scots Armie	  1
Methodist	  3
Methodist Of The Church Of England	  1
Methodist Preacher In The Country	  1
Mid lothian Farmer	  1
Middlesex	  1
Middlesex Magistrate	  1
Midnight Mary	  1
Midshipman	  3
Mignonneau	  3
Milanese Gentleman	  1
Military Countryman	  1
Military Officer	  1
Militia Man	  1
Minis	  2
Minister	 35
Minister At The French Court	  1
Minister In England	  1
Minister In London	  1
Minister In Norfolk	  2
Minister In The Country	  4
Minister Of A City Parish	  1
Minister Of Glangothan	  2
Minister Of London	  1
Minister Of That Church	  1
Minister Of The Church	  1
Minister Of The Church Of Christ In America	  1
Minister Of The Church Of England	 38
Minister Of The Church Of England And Of The Diocess Of Exon	  2
Minister Of The Established Church	  2
Minister Of The Established Church Of Scotland	  1
Minister Of The Gospel	 14
Minister Of The Gospel In The Church Of Scotland	  1
Minister Of The Gospel Near Northampton	  1
Minister Of The Gospell	  1
Minister Of The Moravian Branch Of The Unitas Fratrum	  1
Minister Of The Said Church	  1
Minister Of This Church	  1
Ministre D'etat	  3
Ministre De L'eglise Anglicane	  1
Mis oligos	  1
Miseleutherus Philoparadox	  1
Miso fidelis	  1
Miso pseudes Theophilus	  1
Miso spilus	  1
Misodiaboles	  2
Misodioctes Eleutherophilus	  1
Misolestes Patriophilus	  1
Misomastropus	  1
Misonebulonides Philoeusebias	  2
Misopapa	  1
Misopapa Anonymus	  1
Misophenax	  1
Misoplanes	  2
Misopseudes	  2
Misopseudes Eusebes	  1
Misorcus	  1
Misostasis	  1
Misoxulos	  1
Miss *****	  1
Miss Polly B ch rd	  1
Moderate And True Son Of The Church Of England	  1
Moderate Cavallier	  1
Moderate Conformist	  2
Moderate Dissenter	  1
Moderate Gentleman	  1
Moderate Man	  1
Moderate Observer	  1
Moderate Protestant Dissenter	  1
Moderate Son Of The Church	  2
Moderate Union Pen	  1
Moderate Whig	  2
Moderation And Spirit	  1
Moderator	  2
Modern Englishman	  1
Modern Gentlewoman	  1
Modern Malecontent	  1
Modern Tory	  1
Monitor	  7
Monsigny	  2
Months	  1
Moonraker	  1
Moor At London	  4
More Impartial Tho' Less Poetical Pen	  1
Morosophomisos	  1
Most Learned Lawyer	  2
Mother	  1
Mother Goose	  1
Mother Greg	  4
Mr De ***	  1
Mr Jenkinson's Porter	  1
Mr K	  1
Mr M***	  1
Mr Pond	  1
Mr Secretary	  1
Mr True Friend	  1
Muggletonian	  2
Munster Layman	  1
My Friend A Physician	  7
Myself	  1
Mystic Advertiser	  1
N n J n	  1
Namby Pamby	  2
Nameless Friend	  1
Native	  2
Native Citizen And Freeman	  2
Native Of America	  1
Native Of Araw	  1
Native Of Barbados	  1
Native Of Berwick	  1
Native Of England And A Citizen Of The World	  1
Native Of Grub street	  2
Native Of Ireland And A Lover Of The British Empire	  1
Native Of New york	  1
Native Of New York	  2
Native Of Shetland	  1
Native Of That County	  1
Native Of The British West indies	  1
Native Of The Island	  1
Native Of The Place	  1
Native Of The West Indies	  1
Native Resident In The Island	  1
Natura Brevium	  1
Natural Man	  1
Naval Officer	  2
Navigator	  1
Navy Chaplain	  1
Navy Officer	  1
Necessitarian	  1
Neighbour	  2
Neither A Bigot Nor Enthusiast But A Friend To Society	  1
Neither side	  1
Neither side Neuter	  1
Neitherside Nicholas	  1
Nestor Spectacles	  1
New Chapel	  1
New england Man	  1
New Fashion'd Poet	  1
New Phœnomenon In Politics	  1
New Theorist	  1
New town Free holder	  1
Newsbooks Numbered And Dated Newsbooks	  5
Newsman	  1
Night bell man Of Pickadilly	  1
No Academic	  1
No Adept	  1
No Associator	  1
No Bigot To Nor Against The Church Of England	  1
No body	  2
No body Nicholas	  1
No Changeling	  1
No Dutchman	  1
No Ghost	  1
No head Peter	  1
No Lawyer	  1
No Methodist	  2
No Non juror	  1
No Person Of Quality	  4
No Poet laureate	  1
No Reverend Dissenter	  1
No Royal Physician	  2
No Zealot Nor A Lukewarm Christian	  1
Noble Hand	  1
Noble Lord	  3
Noble Lord In Dublin	  1
Noble man Of France	  1
Noble man Of Polonia	  1
Noble man Of This Kingdome	  1
Noble Peer	  1
Noble Peer Of The Realm	  1
Noble Souldier	  1
Noble Venetian	  2
Nobleman	  6
Nobleman In England	  1
Nobleman In Utopia	  1
Nobleman Of Distinguished Abilities	  2
Nobleman Of Holland	  1
Nobleman Of That University	  1
Nobody	  1
Nobody Mr	  1
Nobody Nicholas	  1
Nomius Antinomus	  1
Non commissioned English Officer	  1
Non De La Ville Berwicki	  1
Non free man	  1
Non freeman	  2
Non juror	  2
Non proprietor	  1
Non swearing Parson	  1
Nonjuring Lady	  1
Noodle Dicky	  1
Norfolk Rector	  1
North British Volunteer	  1
North Briton	  2
North carolina Planter	  1
North country Gentleman	  1
North Level Proprietor	  1
Northamptonshire Freeholder	  1
Northamptonshire Gentleman	  1
Northern Bard	  1
Northern Divine	  2
Northern Protestant Draper	  1
Northern Whig	  1
Northtonus Champianus	  1
Norvitian	  1
Norwich Volunteer	  2
Noted Tinclarian Doctor	  1
Nottinghamshire Farmer	  1
Nottinghamshire Magistrate	  2
November	  1
Novice John	  1
Novus Homo	  4
Now Or Never	  1
Nymph Of King's place	  1
Objector	  1
Obscure Edinburgher	  1
Obscure Individual	  5
Observateur Impartial	  6
Observator	  9
Observator Quidam	  1
Observer	  3
Observer Of Common Events	  1
Observer Of The Dispute	  1
Observer Of The Times	  1
Occasional Tinclarian	  1
Oddfish Oliver	  1
Oddibus Funnybus	  1
Odia Deflemus	  1
Odicurious	  2
Oedipus Andrew	  1
