author	Count
Lover Of Truth And The Constitution	  1
Lover Of Truth And The Fair Sex	  1
Lover Of Truth And The Good Of Mankind	  1
Lover Of Truth And Virtue	  1
Lover Of Truth As It Is In Jesus	  1
Lover Of Verity & Unity	  1
Lover Of Virtue	  1
Lover Thereof	  1
Lovers Of The Truth	  1
Loyal And Impartial Pen	  1
Loyal Apprentice Of The Honourable City Of London	  1
Loyal Britain	  1
Loyal Layman	  2
Loyal Lover Of Peace And Truth	  1
Loyal Muse	  2
Loyal Patriot	  1
Loyal Pen	  1
Loyal Protestant	  1
Loyal Subject	  4
Loyal Subject To The King And Constitution Of Great Britain	  1
Loyalist	  3
Loyall Orthodox Hand	  2
Loyall Subject Of His Majesties	  1
Lu: H:	  1
Lucifer	  8
Lunenburgher General	  1
Lusty Gallant	  1
M	363
M***** Of The H**** Of C******	  1
Mad Man	  1
Maggie Riddel's Son	  2
Magistrate	  2
Magistrate Of The County	  1
Magistrate Of The County Of Derby	  1
Magna Britania	  1
Maintainer Of The Saint's Priviledge And Liberty Of Conscience	  1
Malefactor In Prison	  1
Malignant Here In London	  1
Man After Your Own Heart	  1
Man Of Business	  1
Man Of Fashion	  1
Man Of Kent	  2
Man Of No Party	  2
Man Of Reason	  1
Man Of Ross	  1
Man Of The World	  1
Man Of Their Councel	  1
Man Of Truth	  1
Man Who Never Had A Place	  1
Manchester Manufacturer	  1
Many Electors	  1
Marchant Of Cadiz	  1
Market Harborough	  1
Marquise De *****	  1
Married Citizen	  1
Married Woman	  1
Marsom	  8
Masquerader	  2
Massachusetts Bay Colony	  4
Master In The Royal Navy	  3
Master Of Malta	  1
Master Of That School	  1
Matrimony	  1
Matross Of Said Fort	  1
Matt Of The Mint	  1
Mayor Of Garrat	  1
Mechanic	  4
Mechanic But No Preacher	  1
Mechanic Of Charlestown	  1
Mechanic Who Has Long Been Conversant With The General Baptists	  1
Mechanick	  3
Medical Gentleman In Town	  1
Medical Practitioner	  3
Medicinae Studiosus	  1
Member	 14
Member Of A Neighbouring Congregation	  1
Member Of A Respectable Society	  1
Member Of A Society Of Gardeners	  2
Member Of Comus's Court	  4
Member Of Convention	  1
Member Of Convocation	  1
Member Of His Church	  1
Member Of King's College	  1
Member Of Last General Assembly	  1
Member Of Neither House Of Parliament	  1
Member Of One Of The Incorporations	  1
Member Of One Of The Inferior Corporations	  1
Member Of One Of The Inns Of Court	  2
Member Of One Of The Universities	  1
Member Of One Of Them	  1
Member Of Parliament	 67
Member Of Parliament For A Borough In The West	  2
Member Of Parliament In London	  1
Member Of Parliament In Scotland	  1
Member Of Parliament In Town	  4
Member Of Parliament Many Years In The Treasury	  2
Member Of Royal Arch	  6
Member Of Society	  1
Member Of That Church	  1
Member Of That Church Which Is As Old As The Creation	  2
Member Of That Committee	  2
Member Of That Community	  1
Member Of That Company	  1
Member Of That Congregation	  1
Member Of The Academy Of Florence	  1
Member Of The Amicable Society	  1
Member Of The Army	  2
Member Of The Association	  2
Member Of The Association For Discountenancing Vice	  1
Member Of The Association Of Antigallicans	  1
Member Of The Athenian Society	  5
Member Of The Baptist Society	  1
Member Of The Belfast First Volunteer Company	  1
Member Of The Birmingham Constitutional Society	  2
Member Of The British Parliament	  1
Member Of The Calcannon Club	  1
Member Of The Catholic Church	  1
Member Of The Church	  1
Member Of The Church Of Christ	  1
Member Of The Church Of England	 30
Member Of The Church Of Rome	  1
Member Of The Church Of Scotland	  2
Member Of The Club	  1
Member Of The Common Council	  2
Member Of The Congregation Under The Pastoral Care Of Samuel Pomfret	  1
Member Of The Constitutional Society	  1
Member Of The Convention	  1
Member Of The Corporation	  2
Member Of The Diet At Ratisbon	  2
Member Of The Dublin Society	  1
Member Of The English College Of Secular Priests At Lisbon	  2
Member Of The Established Church	  6
Member Of The Establishment	  2
Member Of The General Committee	  1
Member Of The General Convention Of Delegates Of The Royal Burghs	  1
Member Of The General Synod	  2
Member Of The Guild Of Merchants	  1
Member Of The Hanoverian Society In Oxford	  1
Member Of The Highland Society In London	  1
Member Of The Holy Catholic Church	  1
Member Of The Honourable Society Of Lincoln's Inn	  5
Member Of The House Of Commons	 33
Member Of The House Of Commons In Ireland	  2
Member Of The House Of Commons Of Ireland	  2
Member Of The House Then Present	  1
Member Of The House Then Present At That Transaction	  1
Member Of The Inner Temple	  1
Member Of The Irish Legislature	  2
Member Of The Irish Parliament	  2
Member Of The Jockey Club	  3
Member Of The Last Parliament	 10
Member Of The Late National Assembly	  2
Member Of The Late Parliament	  6
Member Of The Legislature	  1
Member Of The Lower House	  1
Member Of The Lower House Of Convocation	  3
Member Of The Marine Society	  1
Member Of The Middle Temple Society	  1
Member Of The Old Church	  2
Member Of The Pantheon	  1
Member Of The Parish Of Barham	  1
Member Of The Parliament Of Scotland	  2
Member Of The Patriot Club Of The County Of Antrim	  1
Member Of The Popish Club	  1
Member Of The Privy Council Of Charles The Second	  1
Member Of The Reverend Commission Of The General Assembly Of The Church Of Scotland	  1
Member Of The Revolution Society	  1
Member Of The Rockfield Legion	  1
Member Of The Royal College Of Physicians Of London And Edinburgh	  1
Member Of The Royal College Of Surgeons In Ireland	  1
Member Of The Said Factory	  1
Member Of The Same	  5
Member Of The Same Church	  2
Member Of The Same College	  1
Member Of The Same Corporation	  1
Member Of The Senate	  1
Member Of The Society	  2
Member Of The Society Called Quakers	  1
Member Of The Society For A Perpetual Assurance	  1
Member Of The Society For Constitutional Information	  1
Member Of The Society For Promoting Christian Knowledge	  1
Member Of The Society For Propagation Of The Gospel In Foreign Parts	  1
Member Of The Society For The Propagation Of Christian Knowledge	  1
Member Of The Society For The Propagation Of Christian Knowledge In London	  1
Member Of The Society Of Antiquarians	  1
Member Of The Society Of Cincinnati	  1
Member Of The Society Of Consistent Protestants	  1
Member Of The Society Of Universal Goodwill	  1
Member Of The Synod	  1
Member Of The Union Society	  1
Member Of The University	  2
Member Of The University Of Cambridge	  2
Member Of The Whig Club	  2
Membre De La Chambre Des Communes	  1
Mentor	  4
Merchant	 27
Merchant And Citizen Of London	  6
Merchant At Amsterdam	  1
Merchant At Falmouth	  1
Merchant At Jamaica	  1
Merchant At Rotterdam	  1
Merchant At Whitehaven	  1
Merchant In Amsterdam	  3
Merchant In Bristol	  1
Merchant In Halifax	  1
Merchant In London	  1
Merchant In Newry	  1
Merchant In Scotland	  1
Merchant In Stockholm	  2
Merchant In The Country	  1
Merchant In Turkey	  1
Merchant In Whitehaven	  1
Merchant Mitten	  1
Merchant Of Bristol	  3
Merchant Of Dublin	  2
Merchant Of Lisbon	  1
Merchant Of London	 18
Merchant Of Lynn	  1
Merchant Of The City Of London	  1
Merchant Resident There	  2
Merchant Retir'd	  2
Merchant Who Had Resided Many Years At Leghorn	  1
Merchant Who Was A Sufferer By The Said Fire In Port Royal	  1
Merchants Of The City Of Dublin	  1
Mercurialist	  1
Mercurius	  2
Mercurius Britanicus	  2
Mercurius Elenticus	  2
Mercurius Hibernicus	  1
Mercurius Scotus Hybernicus	  1
Messenger From The Scots Armie	  1
Methodist	  3
Methodist Of The Church Of England	  1
Methodist Preacher In The Country	  1
Middlesex	  1
Middlesex Magistrate	  1
Midshipman	  3
Mignonneau	  3
Milanese Gentleman	  1
Military Countryman	  1
Military Officer	  1
Militia Man	  1
Minis	  2
Minister	 35
Minister At The French Court	  1
Minister In England	  1
Minister In London	  1
Minister In Norfolk	  2
Minister In The Country	  4
Minister Of A City Parish	  1
Minister Of Glangothan	  2
Minister Of London	  1
Minister Of That Church	  1
Minister Of The Church	  1
Minister Of The Church Of England	 38
Minister Of The Established Church	  2
Minister Of The Established Church Of Scotland	  1
Minister Of The Gospel	 14
Minister Of The Gospel In The Church Of Scotland	  1
Minister Of The Gospel Near Northampton	  1
Minister Of The Gospell	  1
Minister Of The Moravian Branch Of The Unitas Fratrum	  1
Minister Of The Said Church	  1
Minister Of This Church	  1
Ministre D'etat	  3
Ministre De L'eglise Anglicane	  1
Miseleutherus Philoparadox	  1
Misodiaboles	  2
Misomastropus	  1
Misopapa	  1
Misopapa Anonymus	  1
Misophenax	  1
Misoplanes	  2
Misopseudes	  2
Misorcus	  1
Misostasis	  1
Misoxulos	  1
Miss *****	  1
Moderate And True Son Of The Church Of England	  1
Moderate Cavallier	  1
Moderate Conformist	  2
Moderate Dissenter	  1
Moderate Gentleman	  1
Moderate Man	  1
Moderate Observer	  1
Moderate Protestant Dissenter	  1
Moderate Son Of The Church	  2
Moderate Union Pen	  1
Moderate Whig	  2
Moderation And Spirit	  1
Moderator	  2
Modern Englishman	  1
Modern Gentlewoman	  1
Modern Malecontent	  1
Modern Tory	  1
Monitor	  7
Monsigny	  2
Months	  1
Moonraker	  1
Moor At London	  4
Morosophomisos	  1
Most Learned Lawyer	  2
Mother	  1
Mother Goose	  1
Mother Greg	  4
Mr De ***	  1
Mr Jenkinson's Porter	  1
Mr K	  1
Mr M***	  1
Mr Pond	  1
Mr True Friend	  1
Muggletonian	  2
Munster Layman	  1
My Friend A Physician	  7
Myself	  1
Mystic Advertiser	  1
Namby Pamby	  2
Nameless Friend	  1
Native	  2
Native Citizen And Freeman	  2
Native Of America	  1
Native Of Araw	  1
Native Of Barbados	  1
Native Of Berwick	  1
Native Of England And A Citizen Of The World	  1
Native Of New york	  1
Native Of New York	  2
Native Of Shetland	  1
Native Of That County	  1
Native Of The Island	  1
Native Of The Place	  1
Native Of The West Indies	  1
Native Resident In The Island	  1
Natura Brevium	  1
Natural Man	  1
Naval Officer	  2
Navigator	  1
Navy Chaplain	  1
Navy Officer	  1
Necessitarian	  1
Neighbour	  2
Nestor Spectacles	  1
New Chapel	  1
New Fashion'd Poet	  1
New Phœnomenon In Politics	  1
New Theorist	  1
Newsman	  1
No Academic	  1
No Adept	  1
No Associator	  1
No Changeling	  1
No Dutchman	  1
No Ghost	  1
No Lawyer	  1
No Methodist	  2
No Person Of Quality	  4
No Reverend Dissenter	  1
No Royal Physician	  2
Noble Hand	  1
Noble Lord	  3
Noble Lord In Dublin	  1
Noble Peer	  1
Noble Peer Of The Realm	  1
Noble Souldier	  1
Noble Venetian	  2
Nobleman	  6
Nobleman In England	  1
Nobleman In Utopia	  1
Nobleman Of Distinguished Abilities	  2
Nobleman Of Holland	  1
Nobleman Of That University	  1
Nobody	  1
Nomius Antinomus	  1
Non De La Ville Berwicki	  1
Nonjuring Lady	  1
Norfolk Rector	  1
North British Volunteer	  1
North Briton	  2
North Level Proprietor	  1
Northamptonshire Freeholder	  1
Northamptonshire Gentleman	  1
Northern Bard	  1
Northern Divine	  2
Northern Protestant Draper	  1
Northern Whig	  1
Norvitian	  1
Norwich Volunteer	  2
Noted Tinclarian Doctor	  1
Nottinghamshire Farmer	  1
Nottinghamshire Magistrate	  2
November	  1
Novice John	  1
Novus Homo	  4
Now Or Never	  1
Objector	  1
Obscure Edinburgher	  1
Obscure Individual	  5
Observateur Impartial	  6
Observator	  9
Observator Quidam	  1
Observer	  3
Observer Of Common Events	  1
Observer Of The Dispute	  1
Observer Of The Times	  1
Occasional Tinclarian	  1
Odia Deflemus	  1
Odicurious	  2
Offchurch	  1
Officer At Belturbet	  1
Officer At Fort Frontenac	  1
Officer At Hanover	  4
Officer At New Orleans	  1
Officer At Otaheite	  1
Officer Belonging To The Lenox	  1
Officer Employed On The Expedition	  1
Officer Formerly Of The Army	  1
Officer In A Marching Regiment	  1
Officer In His Highness's Army	  1
Officer In His Majesty's Fleet	  1
Officer In Ireland	  1
Officer In One Of Those Regiments	  1
Officer In Prince Charles's Army	  1
Officer In The Army	  5
Officer In The Camp Before Limerick	  1
Officer In The East India Service	  1
Officer In The Guards	  1
Officer In The King's Army	  3
Officer In The Last Expeditions	  1
Officer In The Navy	  2
Officer In The Royal Army	  2
Officer In The Royal Navy	  1
Officer In The Service Of The East India Company	  1
Officer In The Service Of The States General	  1
Officer In The Town	  2
Officer Just Returned	  1
Officer Now In The Service	  1
Officer Now Of The Service	  1
Officer Of A Privateer During The Late War	  1
Officer Of Association	  1
Officer Of Excise At Dumfries	  1
Officer Of Light Dragoons	  2
Officer Of Rank In The Continental Army	  1
Officer Of That Army	  1
Officer Of The Army	 10
Officer Of The Army In Flanders	  1
Officer Of The British Forces	  1
Officer Of The British Navy	  1
Officer Of The Fleet	  3
Officer Of The German Army	  1
Officer Of The Grand Vizir	  3
Officer Of The Guards	  2
Officer Of The King's Army	  2
Officer Of The London Militia	  1
Officer Of The Naval Army Of France	  1
Officer Of The Parliaments Army	  1
Officer Of The Revenue	  2
Officer Of The Squadron	  5
Officer Of The Volunteer Corps	  1
Officer On Board At The Time Of Action	  1
Officer On Board Lord Howe's Fleet	  1
Officer On Board The Russian Fleet	  1
Officer On Board The Said Ship	  6
Officer On The Spot	  4
Officer Out Of Scotland	  1
Officer Present At The Expedition To Carthagena	  2
Officer Returned From That Service	  1
Officer That Was Present In Those Actions	  3
Officer Then In The Service Of The Allies	  1
Officer Under His Highness The Prince Of Hesse Darmstadt	  1
Officer Who Miraculously Escaped Being Cut To Pieces	  3
Officer Who Serv'd In All The Wars Of The Late King William And Queen Anne	  1
Officer Who Served Last War In America	  1
Officer Who Served Several Years Abroad	  2
Officer Who Was In The Engagement	  1
Officer Who Was In The Place All The Time	  1
Officer Who Was Present At The Battle Of Plassey	  2
Officier Du Regiment Royal Ecossois	  1
Officier Français	  1
Officier Franc̜ais	  1
Officier Général	  2
Old Acquaintance	  2
Old And Experienced Proprietor	  1
Old And Impartial Liveryman	  1
Old Artist	  1
Old Beau	  1
Old Briton	  1
Old Burgess	  2
Old Burgher	  1
Old Cavalier	  1
Old Christian	  1
Old Christian In The Country	  1
Old Citizen	  4
Old Citizen Of London	  1
Old Comedian	  2
Old Correspondent	  1
Old Country Justice	  1
Old Courtier	  1
Old Covenanting And True Presbyterian Layman	  2
Old Croney	  1
Old Curate	  1
Old Dicarded Minister	  1
Old Draper	  1
Old Drumclog Soldier	  1
Old Dutchman	  1
Old English Merchant	  2
Old English Officer	  1
Old Englishman	  2
Old Experienced Gardener	  1
Old Experienced Officer	  2
Old Fashion Farmer	  1
Old Fashioned Whig	  1
Old Freeholder	  1
Old Freeman	  1
Old Gentleman Of Fourscore	  1
Old Hereditary Burgess	  1
Old Impartial Liveryman	  1
Old Inhabitant	  1
Old Inhabitant Of Paisley	  1
Old Jobson The Cobler	  1
Old Liveryman	  2
Old Liveryman And A Detester Of Falshood	  1
Old Loyal Cavaleer	  1
Old Magistrate	  2
Old Maid	  1
Old Man Of The Town	  1
Old Member	  1
Old Member Of Parliament	  5
Old Member Of The Company	  1
Old Member Of The Late Parliament	  1
Old Member Of The Lower House	  1
Old Merchant	  2
Old Nick	  1
Old Officer	  3
Old Officer In The Army	  1
Old Patriotic Quaker	  1
Old Plebeian	  1
Old Ploughman	  1
Old Practitioner	  2
Old Practitioner In The Law	  1
Old Proprietor	  3
Old Scratch	  1
Old Sea Officer	  4
Old Servant And Proprietor	  1
Old Soldier	  3
Old Solicitor	  4
Old Sportsman	  3
Old Statesman But Now A Country Gentleman	  2
Old Timothy	  1
Old Trader	  1
Old Tradesman	  2
Old Trusty	  1
Old Weaver	  2
Old Whig	 11
Old Whigg	  1
One	  1
One And All	  2
One At Present In The Furnace	  1
One In The Country	  1
One In The County Of Tiviotdale	  1
One In The Secret	  1
One In The Service Of The Republique	  1
One Lately Come From Thence	  1
One Member Of Parliament	  1
One Of Her Companions	  1
One Of Her Majesties Servants	  1
One Of His Auditors	  1
One Of His Brethren In The Clergy	  3
One Of His Electors	  1
One Of His Grace's Domestics	  1
One Of His Majesties Justices Of The Peace	  1
One Of His Majesty's Justices Of The Peace	  1
One Of His Secretaries That Had Nothing Else To Do	  1
One Of Its Members	  1
One Of King James Ancient Protestants	  1
One Of Ourselves	  1
One Of That Denomination	  1
One Of That Sex	  1
One Of The 'swinish Multitude'	  2
One Of The Agitators In The Army	  1
One Of The Bachelors	  1
One Of The Barbarous Blockheads Of The Lowest Mob	  1
One Of The Body	  1
One Of The Body Of The Roman Catholics Of Ireland	  1
One Of The Brethren	  1
One Of The Brethren Of That Function	  1
One Of The Cadwalladers	  1
One Of The Camp Chaplains	  1
One Of The Committee	  3
One Of The Company	  1
One Of The Deputies	  1
One Of The Established Church There	  1
One Of The Excluded	  1
One Of The Faculty	  1
One Of The Faculty Of Advocates At Edinburgh	  1
One Of The Fair Sex	  2
One Of The Herd	  2
One Of The Herefordshire Yeomanry	  1
One Of The Inhabitants Of The Burrough Of Southwark	  1
One Of The Jury	  1
One Of The Loyal Inhabitants Of That Antient Burrough	  1
One Of The Majority	  1
One Of The Members Of The Ratho Club	  1
One Of The Ministers Of This Present Church	  2
One Of The Minority Of The Censors	  1
One Of The New Sect Of The Moralists	  2
One Of The Parishioners Of A Clergyman	  1
One Of The People	 13
One Of The People Called Quakers	  2
One Of The People Of England	  1
One Of The Prime Ministers Of That Court	  1
One Of The Profession	  1
One Of The Publick	  1
One Of The Queen's Council	  1
One Of The Same Sex	  1
One Of The Secretaries To The Inquisition	  3
One Of The Sons Of Levi	  1
One Of The Subscribing Ministers	  1
One Of The Sufferers	  1
One Of The Surviving Sufferers	  1
One Of The Swinish Multitude	  1
One Of The Town	  1
One Of The Trustees	  1
One Of The Unfortunate Officers	  3
One Of The Zealous Brethren	  1
One Of Their Members	  2
One Of Themselves	  2
One Of Uncle Toby's Illegitimate Children	  1
One Of Your Best Friends	  1
One Of Yourselves	  1
One Sincerely Desirous Of Finding Out The Truth	  1
One That Desires To Promote Christian Knowledge	  1
One That Earnestly Desires The Prosperity Of England	  1
One That Hath Lately Been In His Majesties Service In That Country	  1
One That Hath No Place In Either Of Them	  1
One That Holds Communion With The Church	  1
One That Is No Member Of The Army	  1
One That Is No Projector	  1
One That Knew Him Before	  2
One That Pities Th'inscription Upon Th'athenian Altar	  1
One That Served Two Apprenticeships To A Vintner	  1
One That Was A Member Of The Army Whilst They Were Obedient To Authority	  1
One That Was A Prisoner In Both Places	  1
One That Was Employed In That Service	  1
One That Wisheth To Follow Peace With All Men	  1
One That Wisheth Well To All Mankind	  1
One That Would Be Found The Lords Witness And Servant	  1
One Who Dearly Loves All Those Whose Conversation Becomes Christ's Gospel	  1
One Who Did Reside In The Family	  1
One Who Equally Hates Rebellion And Tyranny	  1
One Who Expects No Benefit To Himself From The Intended Augmentation	  1
One Who Fancies Himself Elected	  1
One Who Feels Himself A Patriot	  1
One Who Hates Both Treason And Traitors	  1
One Who Hates Rebellion And Tyranny	  1
One Who Hath Heard And Seen Somewhat Said And Done For And Against The Same Motion	  1
One Who Hath Little Of That We Commonly Call Law	  1
One Who Hath Long Beene A Friend To The Army	  1
One Who Is A Citizen Of London And An Inhabitant Of The Borough Of Southwark	  1
One Who Is A Friend To English Liberty	  1
One Who Is A Lover Of Christianity	  1
One Who Is Disinterested	  1
One Who Is Less Than The Least Of All God's Mercies	  1
One Who Is Less Than The Least Of All Saints	  1
One Who Is Not A Master Of Arts	  1
One Who Is Their Hearty Friend	  1
One Who Knows Them All	  1
One Who Lived In All Those Times	  1
One Who Two Years Ago Was A Clergyman Of The Church Of Rome	  1
One Who Was Brought To Hear Him Through Lying Reports	  1
One Who Was Deeply Concern'd Therein	  1
One Who Was Formerly A Member Of The Christian Society	  1
One Who Was Present	  1
One Who Wishes To Be Thought A Good Subject	  1
One Whom The World Calls A Quaker	  1
Oneirophilos	  1
Onesimus	  1
Oraculous Ship	  1
Orangeman	  5
Order	  1
Ordinary Of Newgate	 14
Orient	  1
Origen	 10
Origenes	  1
Orphan Annuitant	  1
Orphanotrophian	  2
Orthodox British Protestant	  1
Orthodox Dissenter	  1
Orthodox Gardener	  1
Orthodox Member Of The Church Of England	  1
Orthodox Seceder	  1
Orthodoxus	  1
Othello	  1
Ovid Americanus	  1
Oxford Annuitant	  1
Oxford Graduate	  1
Oxfordshire Farmer	  1
Oxfordshire Gentleman	  1
Oxfordshire Ploughman	  1
Oxonian	  1
Oxoniensis	  6
Pacificator	  1
Paedobaptist	  1
Palaeophilus Anglicanus	  2
Palaephatus	  1
Palinurus	  3
Parish Clerk	  1
Parishioner	  4
Parishioner Of Cardross	  2
Parliament	  1
Parochial Minister	  1
Party In His Pleasures	  2
Pass'd Master	  2
Passionate Lover Of His Country	  2
Pastor Americanus	  1
Pastor Of A Pædobaptist Church	  1
Patriophilus	  2
Patriot	 10
Patriot In Retirement	  2
Patriot Of Ireland	  4
Patriote Hollandois	  2
Patriote Suédois	  1
Patriotick Author	  1
Patrioticus	  1
Pawnbroker	  4
Peaceable Sonne Of The Same Church	  2
Peeping Tim	  3
Peeping Tom In Coventry	  1
Peer	  1
Peeress Of England	  1
Peerless Poetess	  1
Pen Neer The Covent Of Eluthery	  2
Pennsylvanian	  5
Pennsylvanicus	  1
Perfect Honourer Of Their Worth	  2
Persian Traveller	  1
Person Acquainted With The Estate And Proceedings	  1
Person Concerned Of The Publick Welfare	  1
Person Formerly Concern'd In A Common Brewhouse At London	  1
Person From London	  1
Person In Business	  1
Person In Command In The Fleet	  5
Person In Obscure Life	  1
Person In Scotland	  1
Person In The Countrey	  1
Person In The Interest Of Baron Bothmar	  1
Person Lately Deceased	  1
Person Many Years Resident In The Island Of Saint John	  1
Person Of Abingdon	  1
Person Of Distinction	  7
Person Of Distinction At The Hague	  2
Person Of Eminency	  1
Person Of Experience	  1
Person Of Great Experience In Military Affairs	  1
Person Of Honour	 31
Person Of Honour In The Country	  1
Person Of Honour In The County Of Norfolk	  1
Person Of Honour Lately Deceased	  2
Person Of Learning	  1
Person Of Qualities	  1
Person Of Quality	151
Person Of Quality Abroad	  1
Person Of Quality And Of A Publick Spirit	  1
Person Of Quality And True Lover Of His Countrey	  1
Person Of Quality At Paris	  1
Person Of Quality Concerned In This Embassy	  1
Person Of Quality In Edenburgh	  1
Person Of Quality In The Country	  1
Person Of Quality In The County Of Devon	  1
Person Of Quality Now In Oxford	  1
Person Of That Nation	  1
Person Of Thirty Years Experience	  2
Person Of What Quality You Please	  1
Person Of Worth	  2
Person On The Spot	  2
Person Present	  1
Person Present At The Time	  1
Person That Was Present	  1
Person Under Confinement	  1
Person Well Acquainted With All The Principal Characters From Their Original	  1
Person Well Acquainted With The Sugar Trade	  1
Person Who Attended The Hearing	  3
Person Who Bore A Great Share In Those Transactions	  1
Person Who Had Been A Slave There	  3
Person Who Has Belonged To The Publick Offices Upwards Of Twenty Years	  2
Person Who Has Conversed No Otherwise In Above Nine Years	  1
Person Who Lately Occupied Many Hundred Acres Of Land Of All Sorts	  1
Person Who Performs One Of The Principal Parts In The Beggar's Opera	  1
Person Who Resided Several Years At Jamaica	  5
Person Who Was Wounded	  2
Person Wholly Disinterested	  1
Person Wholly Indifferent	  1
Person Without Eyes From His Birth	  1
Personal Observer	  1
Persons Present At The Time	  1
Philadelphian	  4
Philadelphiensis	  2
Philadelphos	  3
Philadelphus	 12
Philadept	  1
Philaeni	  1
Philagathos	  5
Philagathus	  2
Philalbion	  1
Philalethes	 98
Philalethes Britannicus	  1
Philalethes Philantopos	  1
Philalethes Philerenes	  1
Philaletheseirenes	  2
Philalethirenæus Junior	  1
Philalethos	  1
Philanactodemus	  1
Philanar And Misostratus	  1
Philanax	  1
Philanax Anglophilus	  1
Philanax Anonomous	  1
Philanax Episcopius	  1
Philanax Misopapas	  6
Philander	  2
Philander Antiphiloinos	  1
Philander Misaurus	  6
Philangelus	  1
Philanglus	 10
Philanthropic Butcher	  4
Philanthropist	  4
Philanthropos	 34
Philanthropus	  5
Philanthropy	  1
Philaquila	  2
Philaretes	  3
Philaretus Anthropopolita	  1
Philasthenes	  1
Philater	  1
Philathes	  4
Philaxias	  2
Phileleuther	  1
Phileleutherius	  1
Phileleutheros	  5
Phileleutherus	  4
Phileleutherus Academicus	  1
Phileleutherus Britannus	  1
Phileleutherus Christianus	  1
Philelutherus Clericus	  1
Philemon	  2
Philergo	  1
Philetymus	  1
Phileutheros	  1
Philgynes	  1
Philibert	  2
Philintochus Dunholmensis	  1
Philirenaeus	  1
Philisides	  1
Philo Africanus	  1
Philo Armonica	  1
Philo Basileus	  3
Philo Basilius	  4
Philo britanniæ	  1
Philo Britanniæ	  2
Philo Devonian	  1
Philo Dramatis	  1
Philo Justitiæ	  1
Philo nauticus	  1
Philo Nauticus	  1
Philo Oves	  1
Philo Pater	  1
Philo Patri	  1
Philo patria	  1
Philo Patria	  1
Philo Regis	  1
Philo Regis Et Patriæ	  1
Philo Rhector	  1
Philo Senensis	  2
Philo strategos	  1
Philo Strategos	  6
Philo Unitatis	  1
Philo Veritas	  2
Philobasileus	  1
Philobasilissa Misopapas	  1
Philobritannus	  1
Philobub	  1
Philocalos	  3
Philocarolus	  1
Philocatholicus	  1
Philoclericus	  1
Philoclerus	  2
Philocles	  2
Philoclesius	  3
Philocrates	  1
Philocronos	  1
Philodemos	  1
Philodēmos	  2
Philodemus	  2
Philodiceus	  1
Philodinus	  1
Philogamus	  3
Philographes	  2
Philoguna	  1
Philohistoricus	  2
Philolethes	  2
Philoleutheros Americanus	  1
Philoleutherus	  1
Philologos	  7
Philologus	  5
Philologus Philomusus	  1
Philolutherus	  1
Philomater	  1
Philomath	  1
Philomathes	  2
Philomathes Et Philalethes	  3
Philomathes Philalethes	  1
Philomela	  1
Philometrius	  1
Philomusas	  1
Philomuse	  2
Philomusus	  2
Philonactos Rossendaliensis	  1
Philonauta	  1
Philonauticus Antiquixotus	  1
Philonomos	  5
Philonomus	  1
Philopaidon	  1
Philopat	  1
Philopater	  2
Philopator	  1
Philopatriae	  6
Philopatrius	  1
Philophilos	  1
Philophilus	  1
Philopolis	  3
Philopolite	  1
Philopoliteius	  3
Philopolites	  6
Philopresbyterus	  1
Philoprotest	  1
Philorthodoxus	  1
Philos Aletheios	  1
Philosophe Chrêtien	  1
Philostelus	  2
Philostratus	  1
Philotheochristus	  1
Philotheos	  3
Philotriados	  3
Philoveritas	  3
Philovite	  1
Philusebiæ	  1
Phylanthus	  1
Physician	 37
Physician In Hertfordshire	  1
Physician In London	  1
Physician In The Country	  1
Physician In The Highlands	  1
Physician In Town	  5
Physician Of Bath	  2
Physician Of Bristol	  6
Picture	  1
Pierre André ******	  1
Pig	  1
Pilgrim	  1
Pillow	  2
Pindaromastix	  2
Plain Christian	  1
Plain Citizen	  1
Plain Common Freeholder	  1
Plain Country Curate	  1
Plain Countryman	  1
Plain English	  1
Plain Honest Countryman	  1
Plain Man	 23
Plain Man Who Wishes Well To You And His Country	  1
Plain Matter Of Fact Man	  1
Plain Politician	  1
Plain Right Down Lover Of Truth And Honesty	  1
Plain Truth	  4
Plain Unlettered Christian	  1
Plain Well Meaning Freeholder	  1
Plebean	  1
Plebeian	  2
Pluralist	  2
Poet Laureat	  1
Poet Laureate Of The Lodge	  1
Polish Nobleman	  1
Political Spectator	  1
Poor Burgess	  1
Poor Freeman	  1
Poor Jack	  1
Poor Labourer	  1
Poor Man	  1
Poor Man's Friend	  1
Poor Paddy	  1
Poor Patt	  2
Poor Poet	  1
Poor robin	  1
Poor Robin	 17
Poor Weaver	  1
Poor Worm	  1
Poore Pratte	  1
Portius	  4
Portuguese Officer	  1
Post Captain	  1
Posthumus	  5
Practical Brewer	  2
Practical Plaisterer	  1
Practicer In Both Courts	  1
Practiser Of Both The Old And New Husbandry	  1
Practitioner In The Law	 12
Prayers	  1
Preacher And Penitent	  1
Preacher Of The Gospel Of Our Lord Jesus Christ	  1
Precept Quorum	  1
Predestinarian	  1
Premier	  1
Presbyter	  1
Presbyter Of The Church	  1
Presbyter Of The Church Of England	 50
Presbyter Of The Church Of Scotland	  1
Presbyter Of The Suffering Church Of Scotland	  1
Presbyterian	  2
Presbyterian Incumbent	  1
Presbyterian Minister In England	  1
Presbyterian Minister In Scotland	  1
Presbyterian Minister In The Country	  1
