original	polished	Count
[E]dinburgh	Scotland	2
London [i.e.Dublin?]	Ireland	2
[Liège?	Belgium	2
Hambourg [i.e. London]	England	2
[Exon]	England	2
London [i.e.Dublin]	Ireland	2
London [i.e. Gainsborough?]	England	2
[Port-au-Prince]	Haiti	2
[Galway?	Ireland	2
Ediburgh [sic]	Scotland	2
Londres [i.e. Basel?]	Switzerland	2
[St. Petersburg]	Russia	2
[Waltham]	England	2
London [i.e. Dessau	Germany	2
Londres [i.e. Winterthur	Switzerland	2
Londres [i.e. Hamburg	Germany	2
Philadelphia in Pensilvanien [i.e. Schwerin]	Germany	2
Londini [i.e. Florence]	Italy	2
Caen	France	2
Strasburg	France	2
Amsterdam [London?]	Netherlands	2
Dublin [i.e. London?]	England	2
[Westminster?]	England	2
Lisbon	Portugal	2
[Portsmouth?]	England	2
Leedes [sic]	England	2
[Richmond, Yorks.	England	2
[Devizes]	England	2
Northallerton	England	2
Printed in the Hagh	Netherlands	2
Banbury?]	England	2
Darlington?	England	2
Darlington?]	England	2
[Darlington?]	England	2
Worcester.	England	2
[Glasgow or Edinburgh?	Scotland	2
Imprinted at London [i.e. Holland?]	Netherlands	2
Londini [i.e. Geneva	Switzerland	2
At Leyden [i.e. London?]	England	2
[Leiden and London]	Netherlands	2
[[Douai]	France	2
Prented at Edinburgh	Scotland	2
[Impressus Londonijs	England	2
[[Londini]	England	2
Impriented at London	England	2
Cantabrigiæ [i.e. London]	England	2
[These writing tables are made at London	England	2
Venundantur Parisiis	France	2
[Inprynted at Londo[n]	England	2
London [i.e. Holland?]	Netherlands	2
Ghedruckt to Londen	England	2
Imprint at London	England	2
[Rouen ]	France	2
Imprentit at Striuiling [i.e. London]	England	2
Imrinted at London	England	2
Printed at Dort	Netherlands	2
Lugduni Batauorum [Leiden; i.e. London]	England	2
[Holland]	Netherlands	2
[Germany	Germany	2
Londini [i.e. Geneva]	Switzerland	2
[Northern England	England	2
Printed at london [sic]	England	2
Parisiis [i.e. London	England	2
[Printed at Amsterdam	Netherlands	2
[Rothomagi, i.e. Rouen]	France	2
Ghedruckt buyten Londen [i.e. Emden]	Germany	2
[Mechlin]	Belgium	2
Ghedruckt te Londen	England	2
[Delft	Netherlands	2
Excudebat Edinburgi	Scotland	2
Printed at Edinburgh [i.e. Leiden]	Netherlands	2
Imprinted at Delph	Netherlands	2
Imprentit at Striuiling	Scotland	2
[Imprynted at London in Southwarke	England	2
[Emprynted in London	England	2
[Strassburg	France	2
[Oxoniæ	England	2
Printed in Amstelredam	Netherlands	2
[Imprnted [sic] at London	England	2
Argentinæ [i.e. Strassburg]	France	2
Francofurti [London	Germany	2
Edenburgi [i.e. London	England	2
Francofurti [i.e. London]	England	2
Imprinted at london	England	2
Printed at Ipswich [i.e. London?]	England	2
Anno. 1563. Imprinted at London	England	2
At Londn [sic]	England	2
[Norwich, England	England	2
A Paris [i.e. London	England	2
Impressum London[i]	England	2
Printed at Midelburge [i.e. London]	England	2
Amstelredam	Netherlands	2
At London [i.e. Antwerp	Belgium	2
Enprynted in London	England	2
Gedruckt in Nürnberg	Germany	2
Printed [at] London	England	2
[P]rinted at London	England	2
Lugduni Batauorum	Netherlands	2
Imprinted at Rouen	France	2
[Enprynted at Lo[n]don	England	2
A la Haye	Netherlands	2
Impressum Lond.	England	2
Printed in Paradise [i.e. London	England	2
Printed at Vtrecht [i.e. London]	England	2
Printed in Amsterdam	Netherlands	2
Excusum Cantabrigiæ	England	2
Imprime a Rouen	France	2
[[Oxford	England	2
[[Westminster	England	2
At London [i.e. Antwerp]	Belgium	2
Apud inclytam Londini vrbem	England	2
[Oxoniæ]	England	2
Imprinted ad [sic] London	England	2
Parigi [i.e. London]	England	2
[Hague?	Netherlands	2
[Cambridge and London]	England	2
[Heidelberg	Germany	2
Edimburgi [i.e. Basel	Switzerland	2
Printed at Dort [i.e. London	England	2
[Prynted at westmynstre	USA	2
Impressum Edinburgi	Scotland	2
[Impressum London[iis]	England	2
Printed at Goricom [Gorinchem, i.e. London]	England	2
Printed at the Hage [i.e. London]	England	2
[[Imprynted at London	England	2
[[Westmestre]	England	2
Catuapoli [i.e. Douai]	France	2
Augustæ Trinobantum [i.e. London	England	2
Imprynted at Strasburgh in Elsas [i.e. Wesel?	Germany	2
[Imprentyd at London	England	2
[Impressum Lo[n]dini	England	2
Imprynted at Geneve in Savoye [i.e. London]	England	2
Printed at London [and Cambridge]	England	2
From Roane [i.e. London?]	England	2
Excusum Cantabrigiae	England	2
[Duaci [i.e. London]	England	2
Imprinted at Doway	France	2
[Dort?	Netherlands	2
[Mechlin	Belgium	2
Prynted at Roane [i.e. London?]	England	2
At Oxforde	England	2
And reprinted at London	England	2
[[Wesel]	Germany	2
Impynted [sic] at London	England	2
[Impressus in ciuitate London[i]	England	2
[Enprynted at london	England	2
[From Wittonburge [i.e. London?]	England	2
At Strasborowe [i.e. London	England	2
[Enprynted at Westmynstre	USA	2
Printed at Edinburgh [i.e. London	England	2
[Enprented at London	England	2
[1603. At London	England	2
[Enprynted in the cyte of London	England	2
[Imprented at Marpurg in the lande of Hessen [i.e. Wesel	Germany	2
A Londres [i.e. France]	France	2
At Delft [i.e. London	England	2
In Leyden	Netherlands	2
[Antwerp, i.e. England]	England	2
1575. Imprinted at London	England	2
[Newly imprynted at London	England	2
[At London]	England	2
Imprinted at Lodon [sic]	England	2
Printed at Rotterdam [i.e. London?]	England	2
[East Molesey	England	2
Tot London	England	2
An. 1571. At London	England	2
Gedruckt tot Londen	England	2
Europe [i.e. London?]	England	2
Printed at Aberdeen	Scotland	2
Printed by His Majesties command at Oxford [i.e. London]	England	2
[Reprinted at Dublin	Ireland	2
Hagæ	Netherlands	2
Imprime a Paris	France	2
[Oxford, i.e. London?]	England	2
Printed at Oxford, and reprinted at Shrewsbury	England	2
Edinburgh [i.e. Amsterdam?]	Netherlands	2
Imprinted at Bristoll	England	2
In Amsterdam	Netherlands	2
London :b[s.n.]	England	2
[[Scotland?]	Scotland	2
Eleutheropoli [i.e. Amsterdam?]	Netherlands	2
At Antwerp	Belgium	2
[Re-printed at Edinburgh	Scotland	2
Re-printed at Dublin	Ireland	2
Printed in Leyden	Netherlands	2
In the Savoy [i.e., London]	England	2
[Printed at Rotterdam	Netherlands	2
Printed at Mongomery [i.e. London]	England	2
A Ratisbonne	Germany	2
Oxoniæ [i.e. Oxford]	England	2
Amsterdam [i.e. London?	England	2
Printed at the Theater in Oxford and in London	England	2
Printed ad [sic] Douay	France	2
Printed at Shrewsbury	England	2
Imprinted at Shrewsbury	England	2
't Amsterdam	Netherlands	2
Paris printed	France	2
Bristoll [Avon]	England	2
Dublin reprinted	Ireland	2
Boston in N.E. [i.e. New England]	USA	2
[Cambridge, Cambridgeshire	England	2
[Vevay,] Switzerland	Switzerland	2
Printed at Paris, cum privilegio	France	2
[Londonderry?	Northern	2
Londen [sic] [i.e. Cologne?]	Germany	2
Londn [sic, i.e. London]	England	2
Genevah [i.e. Newcastle]	England	2
[Edinburgh] : Printed at London, and re-printed at Edinburgh	Scotland	2
Nunc demum typis excusa Londinii	England	2
[In the Hague	Netherlands	2
Lvgdvni Batavorvm	Netherlands	2
[Printed at the Hague	Netherlands	2
A Londres [i.e. Netherlands]	Netherlands	2
Parisiis [i.e. Dublin]	Ireland	2
[London and Oxford]	England	2
Oxford [i.e. London?	England	2
York [i.e. London]	England	2
Oxford [i.e., London]	England	2
Printed in Villa Franca [i.e. London	England	2
[Göteborg	Sweden	2
[[Oxford?	England	2
Octob. 10. London	England	2
Imprinted at Yondon [i.e. London]	England	2
Londini & Roterodami	England	2
Printed at Edinburgh [i.e. London]	England	2
At Paris [i.e. London?]	England	2
Lovain	Belgium	2
[Reprinted at London	England	2
[London? [i.e. Paris]	France	2
Amsterdam [i.e. London	England	2
Boston in New-Engiand [sic]	England	2
[Londo]n	England	2
Printed at Waterford in Ireland	Ireland	2
Lonkon [sic]	England	2
London [i.e. Oxford]	England	2
[Cork, Ireland	Ireland	2
Wexford [Ireland]	England	2
[Deptford, England]	England	2
Caerlleon [Chester, England]	England	2
Londra [London, England]	England	2
Brentford [England]	England	2
[Birmingham, England]	England	2
Reading [England]	England	2
London [ England]	England	2
London [England ]	England	2
Newark [England]	England	2
Cincinnati [Ohio]	USA	2
Rutland, [Vt.]	USA	2
Philadelphia (Pa.)	USA	2
Rutland, Vt.	USA	2
Liege [Belgium]	Belgium	2
[Aberdeen [Scotland]	Scotland	2
[Newcastle upon Tyne, England	England	2
London [England], printed	England	2
Knoxville (state of Tennessee)	USA	2
Belfast [Ireland]	Ireland	2
Whitby [England]	England	2
Darlington [England]	England	2
Leicester [England]	England	2
[Whitehaven, England]	England	2
Dublin [Ireland	Ireland	2
New-Castle [England]	England	2
Northampton [England]	England	2
Leeds [England]	England	2
Gainsborough [England]	England	2
Montreal [Quebec]	Canada	2
[Oxford, England]	England	2
Whitehaven [England]	England	2
Nassau [Bahamas]	Bahamas	2
Newbury (Vermont)	USA	2
[[Brentford]	England	2
[Nassau, Bahamas?	Bahamas	2
[[Haarlem]	Netherlands	2
[Horncastle]	England	2
[Winton]	England	2
Londres [i.e Paris]	France	2
Riga	Latvia	2
[Bremen?	Germany	2
Londre [i.e. Paris]	France	2
[Port-au-Prince?]	Haiti	2
[Whitby	England	2
[Port-au-Prince?	Haiti	2
[Bremen	Germany	2
L:derry	Northern	2
Bishopstone, Sussex	England	2
[Firenze?	Italy	2
[Edinburgi]	Scotland	2
Londres [i.e.Geneva?]	Switzerland	2
[Dunbar?]	Scotland	2
[Ayr	Scotland	2
[Port-au-prince	Haiti	2
[[Kingston]	Jamaica	2
[Dundee?	Scotland	2
[Weymouth]	England	2
Montego Bay	Jamaica	2
Kirkcudbright	Scotland	2
[Roseau?]	Dominica	2
[New-Brentford]	England	2
[Warrington?]	England	2
Edinburgh and Glasgow	Scotland	2
London und Paris [i.e. Breslau]	Poland	2
Alexandria [i.e. London]	England	2
A Londres [i.e. Lyon]	France	1
A Londres [i.e. Liège or Paris?]	Belgium	1
[London? :;1681?].	England	1
A Londres, [i.e. Paris?] et se trouve à Paris	France	1
A Londres [i.e. Florence?]	Italy	1
A Londres [i.e. Paris?], et se trouve a Paris	France	1
A Londres [?]	England	1
Salem, in Nordkarolina [i.e. Germany]	Germany	1
A Philadelphie, et à Paris [i.e. Paris]	France	1
À Londres [i.e. Brussels?	Belgium	1
[[Birmingham]	England	1
A La Rochelle	France	1
Upsal	Sweden	1
Printed at Canterbury	England	1
A Paris [i.e. Nuremberg?]	Germany	1
Imprimé à Paris [i.e. London?	England	1
[Altona or Hamburg?]	Germany	1
[[London] In the Savoy	England	1
Southwark [i.e. London]	England	1
Leipsic & Londres	Germany	1
Turici [Zurich]	Germany	1
[Ludlow	England	1
[London printed	England	1
[Chelmsford?]	England	1
Edimburg [i.e. Germany?]	Germany	1
Londen [i.e. Hamburg	Germany	1
A Londres [i.e. Netherlands?	Netherlands	1
Pritned [sic] at Stamford, Lincolnshire	England	1
London [i.e. Wittenberg]	Germany	1
Printed at Stamford in Lincolnshire	England	1
Pimlico, London	England	1
[Venice?]	Italy	1
London : [s.n.	England	1
Edimbourg :;et se trouve à Paris chez Théophile Barrois le jeune	Scotland	1
[Lisbon?	Portugal	1
Londini [i.e. Amsterdam	Netherlands	1
London : printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Queens most Excellent Majesty	England	1
Stamford : printed by Newcomb and Peat; and sold for the benefit of the charity	England	1
Edinburg]	Scotland	1
Londres et se trouve à Bruxelles	England	1
[London : printed for Iohn Field for Edward Husband, to the Parliament of England	England	1
[Basseterre] St. Christopher	Saint	1
Philadelphia [i.e. Frankfurt]	Germany	1
Londin[i]	England	1
Londen [i.e. Leipzig or Frankfurt?]	Germany	1
Iamaika [i.e. Vienna]	Austria	1
Philadelphia [i.e. Gera]	Germany	1
Germantown bei Philadelphia, [i.e. Berlin] 1782	Germany	1
[Stockholm?	Sweden	1
[P]lymouth	England	1
[Hannover?	Germany	1
[Canterbury ?	England	1
[Whitby]	England	1
[Winchester or Oxford?	England	1
[Frankfurt an der Oder?	Germany	1
London : [J. Almon]	England	1
A Leide	Netherlands	1
London :ß	England	1
A Berlin	Germany	1
[Gateshead]	England	1
In Venezia MDCCXCV	Italy	1
[Boston, Lincs.?	England	1
[York ?	England	1
[London ?]	England	1
[[Southampton	England	1
[Boston [Lincolnshire]]	England	1
A Paris [i.e. Dublin?]	Ireland	1
[London] : printed for the author; and sold by J. Jordan, Fleet-Street; R.H. Westley, no. 201. Strand; and by all other booksellers in town and country, [1796]	England	1
Printed at Sherborne	England	1
A Londres : [s.n.]	England	1
London [i.e. Danzig, i.e. Gdansk]	Poland	1
A Londres [i.e. Paris], et se trouve a Paris	France	1
State of New York	England	1
Derby [Eng.]	England	1
London :;Ipswich	England	1
Viennae :;Londini :;Lugduni Batavorum [Leiden]	England	1
Waltham Saint Lawrence	England	1
[Kilmarnock?	Ireland	1
Do chuireadh so a ngclò a Ndùn-Edin [i.e. Edinburgh]	Scotland	1
A Edimbourg [i.e. Lyons?]	France	1
[Edinburgh] London printed: and re-printed in Edinburgh	Scotland	1
Eerst ghedruckt tot Edinburgh	Scotland	1
A Philadelphie [i.e. Lausanne]	Switzerland	1
Lonlon [i.e. London]	England	1
Londra [i.e. Florence	Italy	1
A Londres [i.e. Holland]	Netherlands	1
Batavia [i.e. London]	England	1
Te Londen	England	1
Philadelphie :;a Paris :;et a Bordeaux	USA	1
A londres	England	1
[à Londres]	England	1
Tot Leiden	Netherlands	1
[[Londres]	England	1
Paris [and London]	France	1
Londini Gothorus	England	1
Hereford [England]	England	1
[Savoy?	England	1
[Sussex?	England	1
À Londres [ie.e Paris	France	1
Newcastle [upon Tyne]	England	1
A Bath	England	1
[Bottisham?	England	1
Dover, Del.	England	1
Caerfyrddin [Carmarthen]	Ireland	1
[Newcastle-upon-Tyne]	England	1
[St. Jago de la Vega [i.e. Spanish Town, Jamaica]	Jamaica	1
[[Newcastle upon Tyne]	England	1
Bristol [Eng.]	England	1
Bury Saint Edmunds	England	1
London :;Hartford	England	1
Londres [i.e. Bern?]	Switzerland	1
Air [Scotland]	Scotland	1
Smithfield [London]	England	1
[Inverlochie]	Scotland	1
A Paris printed, [i.e. London]	England	1
Castle Green [Bristol]	England	1
Manchester, [England]	England	1
[St. George, Grenada?	Grenada	1
t' Amsterdam	Netherlands	1
[Bennington?	USA	1
[Point-à-Pitre, Guadeloupe?	Guadaloupe	1
[A la Point-à-Pitre	Guadaloupe	1
Pointe-A-Pitre, [Guadeloupe]	Guadaloupe	1
Cambridge in New-England, [Mass.]	England	1
[Philadelphia, Pa.?]	USA	1
[Philadelphia, Penn.?	USA	1
[New-York, N.Y.]	USA	1
Philadelphia, [Penn.]	USA	1
[Edinburgh :;London	Scotland	1
Hen hoxonio [Oxford]	England	1
[Bahamas]	Bahamas	1
[Philadelphia, Pa.?	USA	1
[Quebec City?	Canada	1
Hanoviae	Germany	1
Antwerpiae	Belgium	1
Frankfurt	Germany	1
Paris :b chez Nicolas Buon, rue S. Jacques a l'Enseigne Sainct Claude, & de l'homme Sauvage	France	1
Londra )(	England	1
[Ayr]	Scotland	1
A Londres: [i.e. Paris?]	France	1
Pert[h]	Scotland	1
Edinburgh:;London	Scotland	1
Norimberga [Nuremberg]	Germany	1
A Londres, [i.e. Paris?]	France	1
Dublin, printed: and, Belfast	Ireland	1
London: [i.e. Edinburgh]	Scotland	1
Da Londra	England	1
Sarrebruck	Germany	1
Yn y Mwythig [i.e. Shrewsbury]	England	1
[Dublin] London	Ireland	1
[[Waterford]	Ireland	1
A Londres, & se trouvent à Paris	England	1
Evrope [i.e. London?]	England	1
[New-Gate Prison [i.e. London]	England	1
Printed at Doway [i.e. Douai, France]	France	1
[Expliciunt synonima London[i]	England	1
Given under my hand in Dublin this 27th of the second Month called April	Ireland	1
[Troy, New York]	England	1
[Rhinebeck, New York	England	1
[Cassel?]	France	1
[Lansingburgh, New York	England	1
[Poughkeepsie, New York	England	1
[Frederick-Town, Maryland]	USA	1
Londen [i.e. Germany]	Germany	1
Londen [i.e. Leipzig]	Germany	1
Philadelphia [i.e. Leipzig	Germany	1
Boston und München	England	1
Edimbourg [i.e. Frankfurt]	Germany	1
Edimbourg (i.e. Frankfurt)	Germany	1
L:Derry [Londonderry, Ireland]	Northern	1
[London,;s.n.	England	1
London [i.e. Boston?]	England	1
Stockport [England]	England	1
[Boston, Mass?	USA	1
Gedruckt in Philadelphia	USA	1
Philadelphia, [Pa.]	USA	1
[Frederick, Md.	USA	1
[York, Upper Canada	England	1
[West Niagara	Canada	1
Montreal?	Canada	1
[A Quebec?	Canada	1
Quebec (City:)	Canada	1
[Parr-Town	Canada	1
[Bridgetown, Barbados?	Barbados	1
Boston in NevvEngland [sic].	England	1
Cantabrigiæ Nov-Angliæ [Cambridge, Mass.	England	1
Druckti Philadelphia	USA	1
Bostonæ Nov-Anglorum	USA	1
Cantabrigiæ, Nov. Ang. [Cambridge, Mass.	England	1
Cantabrigiæ Nov-Anglia [Cambridge, Mass.	England	1
Cantabrigiæ Nov-Angl [Cambridge, Mass.	England	1
Cantabrigiæ Nov: Ang: [Cambridge, Mass.	England	1
[Boston or Cambridge, Mass.?	England	1
Gedruckt tot Nieuw-Yorke	England	1
[Boston or Cambridge, Mass.	England	1
Boston in Newengland	England	1
Mushauwomuk [i.e. Boston]	England	1
Reprinted at Boston	England	1
Cantabrigiæ Nov-Anglorum.	England	1
Boston, in New-England.	USA	1
New-England, Boston	England	1
Reprinted in Philadelphia	USA	1
Philadelphia [i.e., Boston?]	England	1
Philadelphie [i.e. Lausanne]	Switzerland	1
A Londres [i.e. Montreal]	Canada	1
Montréal	Canada	1
[A Montréal	Canada	1
Boston, [Mass]	USA	1
Dublin [i.e. Boston]	England	1
Printed and sold at Norwich	England	1
Philadelphia [i.e. Dublin?]	Ireland	1
N London	England	1
Upper Canada: [i.e. Newark?]	England	1
Petersburg	Russia	1
A Boston [i.e. Paris]	France	1
America [i.e. Philadelphia?]	USA	1
Lynchester [i.e. Winchester?]	England	1
Gedruckt zu Germantown [i.e. Halle]	Germany	1
A Philadelphie [i.e. Winterthur]	Switzerland	1
United States of America	USA	1
A Charles-Town [i.e. Paris?]	France	1
Philada [i.e. Philadelphia]	USA	1
[Montréal?	Canada	1
A Québec [i.e. Paris]	France	1
A Boston, [i.e. Paris?]	France	1
Charlotte Town	USA	1
[Niagara]	Canada	1
Ball-Town [i.e. Boston]	England	1
Philadelphia, America	USA	1
A Paris [Philadelphie]	France	1
London: printed: New-York	England	1
London printed: Philadelphia	England	1
Wigorniae, Massachusettensi [i.e. Worcester]	England	1
Philadelphie [i.e. Paris	France	1
[S.C.	England	1
(Richmond	England	1
Savannah in Georgia	USA	1
Dublin [i.e., Boston]	England	1
London [i.e., New York?]	USA	1
Exeter. Newhampshire	England	1
Massachusetts	USA	1
Printed at New York	USA	1
Printed at Worcester Massachusetts	USA	1
New-London, N.E.	England	1
Printed at Springfield (Massachusetts)	USA	1
Commonwealth of Massachusetts. Springfield	USA	1
Portland	USA	1
Argraphwyd yn Philadelphia	USA	1
[Boston ?	England	1
[Boston] North America	USA	1
America.	USA	1
New-York printed	USA	1
Boston: in N. E.	England	1
Commonwealth of Massachusetts. Boston	USA	1
[Boston] Massachusetts-Bay	England	1
[Westminster, Vt.?	USA	1
Printed at Hanover, New-Hampshire.	Germany	1
Te Nieu-York	England	1
Reprinted in Bennington, (Vermont,)	USA	1
[Carlisle, Penn.	England	1
Harrisburgh, (Pennsylvania;)	USA	1
America [New York]	USA	1
Printed at Worcester (Massa.)	England	1
Boston in N England	England	1
Windsor: [Vt.]	USA	1
Wilmington, (Del.)	USA	1
Reprinted at Bennington [Vt.]	USA	1
[Massachusetts]	USA	1
Printed at Boston, State-Street	England	1
[Philadelphia?] America	USA	1
Springfield, (Massachusetts.)	USA	1
--New-Haven	USA	1
(New York	USA	1
[Baltimore?]	USA	1
[Worcester] Massachusetts	USA	1
[Portland, Me.?]	USA	1
America: state of Massachusetts-Bay; Boston	USA	1
[Printed at Worcester, Massachusetts	USA	1
Philada. [i.e., New York]	USA	1
Á Philadelphie.	USA	1
Norwich, (Connecticut,)	England	1
Printed and sold at the printing-office in Worcester [Mass.	England	1
Printed and sold at the printing-office in New-London [Conn.	England	1
[Sag Harbor, N.Y.	USA	1
[Boston, New Haven, or New London, Conn.	England	1
Boston; New-England.	USA	1
America: Printed at Exeter, in the state of New-Hampshire.	USA	1
Pailadelphia [i.e., Philadelphia]	USA	1
[Philadelphia] Pennsylvania	USA	1
Boston, N.N.E. [sic]	England	1
Printed at Newbedford, Massachusetts	USA	1
Printed at Wrentham, (Massachusetts;)	USA	1
Elizabeth-Town, Maryland	USA	1
Boston, in N.E. printed	England	1
[Augusta, Me.	USA	1
A Paris [i.e., Philadelphia?]	USA	1
--Baltimore.	USA	1
[Philadelphia, Baltimore, and New York]	USA	1
[Philadelphia, New York and Baltimore]	USA	1
A Philadelphia	USA	1
Salem, New-England	England	1
Dover (New-Hampshire:)	England	1
New-London [Conn.] in N.E.	England	1
Printed at Northampton, Massachusetts	England	1
[Wilmington, Del]	USA	1
America: Massachusetts; Boston	USA	1
United States. [Philadelphia?	USA	1
Boston N, E.	England	1
Northampton: (Massachusetts)	England	1
Boston, (Commonwealth of Massachusetts.)	USA	1
Boston, (Commonwealth of Massachusetts)	USA	1
N. York	England	1
[New Haven?]	USA	1
A New-York.	USA	1
Bennington: state of Vermont	USA	1
Boston: in New-England	USA	1
Boston; (Commonwealth of Massachusetts,)	USA	1
Boson [i.e., Boston]	England	1
Bridgeport [Conn.]	USA	1
Boston: N:E	England	1
Bostoniae, Americae	USA	1
Bostonut [i.e., Boston]	England	1
Ä Boston	England	1
Salem:--Massachusetts	USA	1
Boston N. E.	England	1
New-Haven--	USA	1
Printed at Worcester, Massachusets.	England	1
Printed at Kingston, (Ulster County) [N.Y.	Jamaica	1
[Rutland] --Vermont	USA	1
State of Massachusetts-Bay. Worcester	USA	1
Windsor [Vt]	USA	1
[Worcester (Massachusetts)	USA	1
Portsmouth: N. Hampshire	England	1
[Exeter] State of New-Hampshire	England	1
Brattleborough [Vt.]	USA	1
Springfield: (Massachusetts)	USA	1
Canaan, (State of New-York;)	England	1
Printed at East-Windsor, (Connecticut)	England	1
Printed at Springfield, (Massachusetts)	USA	1
Reprinted at Worcester, Massachusetts	USA	1
America [i.e., Philadelphia?]	USA	1
[Perth Amboy, N.J.]	Scotland	1
À Philadelphie	USA	1
[Easton Md.?	USA	1
N[.] London [Conn.]	England	1
Printed at Windsor, (Vermont,)	England	1
Philadelphia printed	USA	1
[Augusta, Me.?	USA	1
[Windsor Vt.	USA	1
Printed at the Apollo Press, in Boston	England	1
Massachusetts-Bay	USA	1
Printed in New Haven	USA	1
Newbedford, (Massachusetts,)	USA	1
[New Haven and New London, Conn.]	England	1
[Dover, Del.?	England	1
Elizabethtown, Maryland	USA	1
Norwich (Connecticut)	England	1
Springfield (Massachusetts.)	USA	1
[Bridgeport, Conn.	USA	1
Springfield: (Massachusetts.)	USA	1
Bennington, (state of Vermont)	USA	1
Portsmouth,--state of New-Hampshire	England	1
Printed at Boston, New-England	USA	1
America [i.e., New York]	USA	1
A New York	USA	1
Imprime a Boston en la Nouuelle Angleterre	England	1
Printed in New-York	USA	1
Printed in New-Haven.	USA	1
Boston: Commonwealth of Massachusetts	USA	1
Georgia: Savannah	USA	1
From the Chronicle Press at Boston, Massachusetts	England	1
Windsor, Vermont	England	1
Printed at Worcester [Mass.], according to Act of Congress	England	1
N. London [Conn.]	England	1
Windsor (Vermont)	England	1
Printed at Wrentham (Massachusetts)	USA	1
Poughkeepsie, state of New-York	England	1
Imprimé à Boston.	England	1
Chelmsford [Mass.]: New-England	England	1
Printed at Bennington, state of Vermont	USA	1
Printed in Bennington [Vt.]: in the year M,DCC,LXXXVI	USA	1
Printed at Bennington (Vermont,)	USA	1
Re-printed in Bennington, in the state of Vermont	USA	1
State of Vermont. Printed in Bennington	USA	1
Printed in Bennington, (Vermont)	USA	1
(Quebec	Canada	1
Portsmouth, State of New-Hampshire	England	1
Salisbury, (North-Caroline.)	England	1
Exeter: New-Hampshire	England	1
[Natchez, Miss.?	USA	1
[Lexington, Ky	USA	1
Reprinted at Portland [Me.]	USA	1
[Elizabethtown, Md.]	USA	1
Philadelphia and New York	USA	1
Boston (State of Massachusetts)	England	1
Windsor, (Vermont,)	England	1
Pennsylvania: Carlisle	USA	1
Cantabrigiæ N[ov-Anglorum i.e., Boston	England	1
Commonwealth of Massachusetts: Worcester	USA	1
Paris. [i.e., Boston?]	England	1
Boston of the Massachusets	England	1
Columbia [i.e., Boston]	England	1
America-Providence (Rhode-Island)	USA	1
Boston, United States	England	1
Exeter, New-Hampshire.	England	1
Ai Argrapha yn Philadelphia	USA	1
--Newark	England	1
Dresden [Vt., i.e., Hanover, N.H.], (Dartmouth College)	Germany	1
[Hagerstown, Md.]	USA	1
Stockbridge, (Massachusetts:)	USA	1
Poughkeepsie: state of New-York	England	1
[Litchfield, Conn.] London printed; Lichfield	England	1
[Cincinnati, Ohio?	USA	1
Worcester: (Massachusetts.)	USA	1
[Plymouth, Mass.]	England	1
America, Massachusetts-Bay: Boston	USA	1
Massachusetts. Worcester	USA	1
Printed at New Bedford, Massachusetts	USA	1
New-Hampshire: Exeter	England	1
Newbury, (Vermont,)	USA	1
---Philadelphia	USA	1
Printed at New-London, (Connecticut.)	England	1
[East-Windsor: (Connecticut)	England	1
[Brattleborough, Vt.]	USA	1
Southampton [Pa.]	England	1
[Manchester, Vt.]	England	1
[Springfield] Commonwealth of Massachusetts.	USA	1
Commonwealth of Massachusetts, Springfield	USA	1
Springfield (Commonwealth of Massachusetts)	USA	1
Printed (typographically) at Worcester, (Massachusetts)	England	1
[Worcester, Massachusetts]	USA	1
Printed at Worcester.	England	1
Burlington [N.J] [i.e. Philadelphia?]	USA	1
[Northampton, Pa.]	England	1
Re-printed at Philadelphia	USA	1
Re-printed at Windsor [Vt.]	USA	1
Norwich, (Connecticut)	England	1
Printed, typographically, at Northampton, Massachusetts.	England	1
Printed and sold at the printing-office, in Worcester [Mass.	England	1
[Wilmington, Del.?]	USA	1
State of New-York: Poughkeepsie (Dutchess County)	England	1
Quillsylvania [i.e., Philadelphia]	USA	1
Published at Salem, Massachusetts, by desire of many people	USA	1
Dover; (Delaware)	England	1
[Knoxville, Tenn.?	USA	1
Printed at Springfield, (Massachusetts:)	USA	1
A Philadelphie, et se trouve à Paris	USA	1
Boston in N. E.	England	1
Dublin [i.e., Philadelphia?]	USA	1
[Bennington Vt.]	USA	1
[Annapolis] North-America	USA	1
Massachusetts-Bay [Worcester]	USA	1
Printed at Rome, New-York	Italy	1
America. Salem [Mass.]	USA	1
Boston Commonwealth of Massachusetts	USA	1
Boston, Commonwealth of Massachusetts.	USA	1
[New York?] Americae	England	1
Published at Worcester [Mass.]	USA	1
Elizabeth-(Hager's) Town [i.e. Hagerstown, Md.]	USA	1
Printed in New-Haven	USA	1
(Commonwealth of Massachusetts.) Pittsfield	USA	1
Rutland [Vermont]	USA	1
Printed, in Norwich, (Connecticut,)	England	1
Northampton, (Massachusetts)	England	1
Printed in [Bennington,] Vermont	USA	1
Newcastle [Del.]	England	1
[Boston] New England	USA	1
Printed at Concord, Massachusetts	USA	1
Boston: (Commonwealth of Massachsetts [sic])	England	1
Newbedford (Massachusetts)	USA	1
Neo-Eboraci	USA	1
Novi-Londini [Conn.]	England	1
[New York (State)]	England	1
Dover, New-Hampshire	England	1
Charlestown, (Massachusetts)	USA	1
[Windsor Vt.]	USA	1
Printed, at Hanover, New-Hampshire	Germany	1
