name;synonyme
Exeter;london
Durham;london
Liverpool;london
Inverary;london
Tharangampadi;london
Siena;london
Carlow;london
Frankfort Ky;london
London north;london
Norwich;london
Lille;london
Gouda;london
Lisburn;london
Litchfield Ct;london
Amwythig;london
Worcester;london
Warren RI;london
Gdansk;london
Pisa;london
Basseterre Saint Kitts;london
Irvine;london
Hannover;london
Machynlleth;london
Ramsey;london
Aldermanbury;london
Uniontown pa;london
America;london
Newark;london
Münster;london
Dordrecht;london
Newcastle;london
Bayreuth;london
Louvain;london
Lugano;london
Tornay;london
St Ives;london
Saint-Germain-en-Laye;london
Sienna;london
Bath;london
Alexandria Va;london
Londonderry;london
Simsbury Ct;london
Caen;london
Breslau;london
Emden;london
Keene NH;london
Caerleon;london
Montrose;london
Louth;london
Strasbourg;london
Yverdon-les-Bains;london
La rochelle;london
Pointe-A-Pitre;london
Naas;london
Lucca;london
Octorara Pa;london
Niagara;london
New York NY;london
Bordeaux;london
Yarm;london
Warrington;london
Bromley;london
Rome NY;london
Warminster;london
Wolverhampton;london
Gillingham;london
Pontefract;london
Springfield Ma;london
Clifton;london
Wantage;london
St germans;london
Manchester;london
Glasgow;london
Danbury Ct;london
Rutland Vt;london
Hagerstown Md;london
Youghal;london
Concord Ma;london
Flensburg;london
Waterford;london
Lincoln;london
Charleston SC;london
Preston;london
Buckden;london
Sherborne;london
Margate;london
Ronneburg;london
Madeley;london
Deptford;london
Wesel;london
London;london amsterdam
Oxford;london amsterdam
Londonderry;london amsterdam
London;london bristol
Cambridge;london bristol
London;london bs n
Chester;london bs n
London Ct;london connecticut
New Bedford Ma;london connecticut
Londonderry;london derry
Copenhagen;london derry
London;london dublin
Cork;london dublin
London;london edinburgh
Worcester;london edinburgh
London;london england
Delft;london england
London;london england edinburgh scotland
Dessau;london england edinburgh scotland
London;london fleet
Blackwell;london fleet
London;london göttingen
Edinburgh;london göttingen
London;london hague
Nice;london hague
London;london hall
Boston Ma;london hall
London;london hannover
Torino;london hannover
London;london hartford
Florence;london hartford
London;london house
Birmingham;london house
London;london norwich
Aberdeen;london norwich
London;london or edinburgh
Ampthill;london or edinburgh
London;london oxford
Altenburg;london oxford
London;london r
Lugano;london r
London;london southwarke
Newton stewart;london southwarke
London;london und berlin
Parma;london und berlin
London;london westminster
Florence;london westminster
Avignon;london westminster
London;london westminster england
Barby;london westminster england
London;london york
Livorno;london york
Londonderry;londonderry
Amsterdam;londonderry
Londonderry;londonderry ireland
Leipzig;londonderry ireland
London;londone
Oakham;londone
London;londoni
Fairfield Ct;londoni
Exeter;londoni
London;londoniae
The Hague;londoniae
London;londonie
Venice;londonie
London;londoniensi
Cambridge;londoniensi
London;londonii
Edinburgh;londonii
London;londoniis
Paris;londoniis
London;londonij
Paris;londonij
London;londonijs paris
Wargrave;londonijs paris
London;londoon
Leuven;londoon
London;londosi
Warrington;londosi
London;londra
Boston Ma;londra
London;londra leghorn
Kassel;londra leghorn
London;londra london england
Kehl;londra london england
London;londra lucca pisa
The Hague;londra lucca pisa
London;londra paris
Lausanne;londra paris
London;londra venice
Leipzig;londra venice
London;londres
Amsterdam;londres
Boston Ma;londres
Falkirk;londres
Reading;londres
Antwerp;londres
London;londres basel
Paris;londres basel
London;londres brussels
Rennes;londres brussels
London;londres dresden
Reims;londres dresden
London;londres geneve
Offenbach;londres geneve
London;londres hague
Louisville ga;londres hague
London;londres hamburg
Rotterdam;londres hamburg
London;londres london
Brussels;londres london
London;londres london england
Paris;londres london england
London;londrez
Venice;londrez
Stoke-on-Trent;longton
Leuven;longton
London;lonkon
Leuven;lonkon
London;lonlon
Amsterdam;lonlon
London;lonndini
Oxford;lonndini
London;lonndo
Lyon;lonndo
London;lonndon
Ludlow;lonndon
London;lonodn
Lyon;lonodn
London;lonon
Leuven;lonon
London;lonoon
Leiden;lonoon
London;lonton
Leiden;lonton
London;lordon
Lund;lordon
London;lothbury
Paris;lothbury
Leuven;louain
Lyon;louain
Leuven;louaine
London;louaine
Leuven;louan
Machynlleth;louan
London;louanii
Halifax NS;louanii
Leuven;louayne
Worcester;louayne
London;loudon
Mechelen;loudon
Louvain;louvain
St Omer;louvain
London;louvain
Louvain;lovain
London;lovain
Leuven;lovan
Machynlleth;lovan
Leuven;lovanii
Paris;lovanii
Leuven;lovanij
Lyon;lovanij
Louvain;lovanni
Leiden;lovanni
Amsterdam;low countries
Lymington;low countries
London;loydon
Rouen;loydon
Dublin;lucca
Lynchburg va;lucca
Beloeil;lucca
Lyon;ludd
Kings Lynn;ludd
Antwerp;ludd
Kings Lynn;lugano
Berlin;lugano
Lyon;lugduni
Maidstone;lugduni
Leiden;lugduni batauorum
Macclesfield;lugduni batauorum
Leiden;lugduni batavorum
Perth;lugduni batavorum
Leiden;lugduni leiden
Madras India;lugduni leiden
Lund;lund
Paris;lund
London;lundain
Ayr;lundain
London;lunden
Madras India;lunden
London;lundini
Macclesfield;lundini
London;lundon
Antwerp;lundon
London;lunnduin
Paris;lunnduin
Lustleigh;lustleigh
Maidstone;lustleigh
Lustleigh;lustleigh devon
Maidstone;lustleigh devon
Paris;lutetiae britannorum
Maidstone;lutetiae britannorum
Paris;lutetiae parisiorum paris londini
Portland Me;lutetiae parisiorum paris londini
Lyon;lvgdvni
Mainz;lvgdvni
Leiden;lvgdvni batavorvm
Mainz;lvgdvni batavorvm
Liège;lvyck
Sulechow;lvyck
Kings Lynn;lynn
Malton;lynn
Manchester;lynn
Kinnaird;lynn
Kings Lynn;lynn england
Manchester;lynn england
Lyon;lyons
London;lyons
Northampton Ma;lyons
Antwerp;lyons
Maidstone;ma id stone
Manchester;ma id stone
Macclesfield;macclesfield
Mannheim;macclesfield
Machynlleth;machynlleth
Mansfield;machynlleth
Machynlleth;mackline
Antwerp;mackline
Marburg;madeley
London;madeley
Madras India;madras
Fort royal;madras
London;madras
Madras India;madras india
Warminster;madras india
St George;madras india
Madrid;madrid
Middelburg;madrid
Macclesfield;magclesfield
Market rasen;magclesfield
Maidstone;maidsto ne
Marlborough;maidsto ne
Maidstone;maidston
St Pierre;maidston
Maidstone;maidstone
Martinsburg va;maidstone
Augusta Me;maine
Poughkeepsie NY;maine
Shepherdstown WV;maine
Hallowell Me;maine hallowell
Edinburgh;maine hallowell
Portland Me;maine portland
Annapolis Md;maine portland
Edinburgh;maine portland
Mainz;mainz
Annapolis Md;mainz
Mainz;mainz frankfurt
Boston Ma;mainz frankfurt
Machynlleth;makline
Marseilles;makline
Malda;malda bengal
Boston Ma;malda bengal
Malmö;malmö
Rouen;malmö
Boston Ma;malmö
Malmö;malmoo
Amsterdam;malmoo
Valletta;malta
Boston Ma;malta
Manchester;manchester
London;manchester
Edinburgh;manchester
Manchester;manchester england
Boston Ma;manchester england
Manchester;mancunii
Medford Ma;mancunii
Middelburg;mannheim
Lonnen;mannheim
Marburg;marburg
NA;marburg
Marlborough;marlborough
Middelburg;marlborough
St Pierre;martinique
Middelburg;martinique
Annapolis Md;maryland
Middelburg;maryland
London;maryland
Annapolis Md;maryland annapolis
London;maryland annapolis
Boston Ma;mass
Salisbury;mass
Northallerton;mass
Copenhagen;mass
Ripon;mass
Edinburgh;mass
Strasbourg;mass
St Omer;mass
London;mass
Yarmouth;mass
Washington Pa;mass
Boston Ma;mass england
Congleton;mass england
Newcastle;mass england
Salisbury;mass england
Boston Ma;massachusetts
Concord;massachusetts
Middelburg;massachusetts
Paris;massachusetts
London;massachusetts
Savanna-la-Mar Jamaica;massachusetts
Worcester Ma;massachusetts bay worcester
Middletown Ct;massachusetts bay worcester
Boston Ma;massachusetts boston
Middletown Ct;massachusetts boston
Quebec;massachusetts boston
Springfield Ma;massachusetts boston
Stuttgart;massachusetts boston
Worcester Ma;massachusetts boston
Boston Ma;massachusetts charlestown
Mount Pleasant NJ;massachusetts charlestown
Springfield Ma;massachusetts springfield
Concord Ma;massachusetts springfield
Boston Ma;massachusetts state boston
Middlewich;massachusetts state boston
Worcester Ma;massachusetts worcester
Stonor;massachusetts worcester
Boston Ma;massachusetts worcester
Mount Pleasant NJ;matawan nj
New London Ct;matawan nj
London;me iohan doesborowe
Antwerp;me iohan doesborowe
Mechelen;mechlin
Middelburg;mechlin
London;mechlin
Frankfurt;mechlin
Medford Ma;medford mass
Milan;medford mass
Medford Ma;medford massachusetts
Rouen;medford massachusetts
Middelburg;medioburgi zelandiae
Milborne Port;medioburgi zelandiae
Valletta;melitae
Milborne Port;melitae
NA;melvill
Milton;melvill
NA;menley
Milton Ernest;menley
Mainz;mentz
Milton;mentz
Mainz;mentz frankfort
Minorca;mentz frankfort
Middelburg;midddelburgh
Mole-Saint-Nicolas;midddelburgh
Middelburg;middelborg
Antwerp;middelborg
Middelburg;middelborough
London;middelborough
Middelburg;middelburg
London;middelburg
Middelburg;middelburgh
Trenton;middelburgh
London;middelburgh
Middelburg;middelburgi
Monaghan;middelburgi
Middleborough Ma;middleborough
London;middleborough
Middleborough Ma;middleborough mass
Monmouth nj;middleborough mass
Middleborough Ma;middleborough plymouth mass
Monmouth;middleborough plymouth mass
Middelburg;middleborowgh
London;middleborowgh
Middelburg;middleborrow
Montego Bay;middleborrow
Middelburg;middleburg
Edinburgh;middleburg
Montego Bay;middleburg
Middelburg;middleburgh
Montreal;middleburgh
Middelburg;middleburgii
Montrose;middleburgii
Middletown Ct;middletown
Derby;middletown
Middletown Ct;middletown conn
Morpeth;middletown conn
Mount Pleasant NJ;middletown point nj
Morristown NJ;middletown point nj
Middelburg;midelburge
London;midelburge
Middelburg;midlebrugh
Malmö;midlebrugh
Middelburg;midleburgh
Antwerp;midleburgh
Milan;milan
Bern;milan
Mount holly nj;milan
Dudley;milan
Milborne Port;milborne port
Chester;milborne port
Milborne Port;milborneport
Chester;milborneport
Aberdaugleddau;milford haven
Mount Pleasant NJ;milford haven
Milton;milton
Ossining ny;milton
Milton Ernest;milton ernis near bedford
Mount Pleasant NJ;milton ernis near bedford
Milton;milton near thame
Mount Pleasant NJ;milton near thame
London;minories
Bristol;minories
Mole-Saint-Nicolas;mole saint nicholas
Bristol;mole saint nicholas
Montego Bay;montego bay
Dublin;montego bay
Montego Bay;montego bay jamaica
Münster;montego bay jamaica
Montreal;montreal
Quebec;montreal
London;montreal
Montreal;montreal quebec
Boston Ma;montreal quebec
Montrose;montrose
Musselburgh;montrose
Morristown NJ;morris town nj
Amwythig;morris town nj
Morristown NJ;morristown nj
New Bedford Ma;morristown nj
Moscow;mosco
New Bedford Ma;mosco
Mount Pleasant NJ;mount pleasant nj
New York NY;mount pleasant nj
Mount Pleasant NJ;mount pleasant ny
NA;mount pleasant ny
Royal Tunbridge Wells;mount sion tunbridge wells
Edinburgh;mount sion tunbridge wells
Bristol;mristo
Nantes;mristo
Bristol;mristol
Nantwich;mristol
Münster;muenster
Edinburgh;muenster
Münster;munster
Nassau;munster
Amwythig;mwythig
Zürich;mwythig
Oxford;mwythig
Ashburton;mwythig
New York NY;mwythig
Amwythig;mwythig shrewsbury
NA;mwythig shrewsbury
Amwythig;mwythyg
Nijmegen;mwythyg
New Bedford Ma;n bedford mass
Neustadt an der Weinstraße;n bedford mass
New Bedford Ma;n bedford massa
Newcastle;n bedford massa
New York NY;n york
Halifax NS;n york
Nantes;nantes
New Bern NC;nantes
Nantes;nantz
New Britain Pa;nantz
Naples;naples
New Brunswick NJ;naples
Besançon;naples
Naples;napoli
Rome;napoli
Nashville TN;nashville
New Brunswick NJ;nashville
Nashville TN;nashville tenn
Newcastle;nashville tenn
Nashville TN;nashville tennessee
New Castle De;nashville tennessee
Nassau;nassau bahamas
Newcastle;nassau bahamas
Nassau;nassau providence bahamas
Boston Ma;nassau providence bahamas
Natchez Ms;natchez miss
Boston Ma;natchez miss
Naples;neapoli
London;neapoli
New York NY;neo eboraci
Exeter;neo eboraci
Nijmegen;neomagi
Portsmouth;neomagi
Neustadt an der Weinstraße;neostadii
New Haven Ct;neostadii
Newcastle;nescastle
London;nescastle
London;netherhall
New Haven Ct;netherhall
Amsterdam;netherlands
St George;netherlands
Fishkill NY;netherlands
York;netherlands
Wesel;netherlands
London;netherlands
Litchfield Ct;netherlands
New York NY;neuchatel
Neuchatel;neuchatel
Caen;neulye caen
New London Ct;neulye caen
New Brunswick NJ;new bbunswick new jersey
New London Ct;new bbunswick new jersey
New Bedford Ma;new bedford mass
Newbury Vt;new bedford mass
London;new bedford mass
New Bern NC;new bern nc
London;new bern nc
New Britain Pa;new briton bucks county pa
London;new briton bucks county pa
New Brunswick NJ;new brunswick
New Milford Ct;new brunswick
New Brunswick NJ;new brunswick new jersey
New Orleans La;new brunswick new jersey
New Brunswick NJ;new brunswick nj
New Orleans La;new brunswick nj
Newcastle;new castle
Windsor;new castle
New Castle De;new castle del
Windsor;new castle del
Newcastle;new castle england
New York NY;new castle england
Boston Ma;new england
New York NY;new england
Keene NH;new hampshire
Providence RI;new hampshire
New Haven Ct;new haven
New York NY;new haven
New Haven Ct;new haven conn
York;new haven conn
Newark NJ;new jersey
Newark;new jersey
New London Ct;new london
Newark;new london
Amsterdam;new london
New London Ct;new london conn
Boston england;new london conn
Newark NJ;new london conn
York;new london conn
New Milford Ct;new milford conn
New Bedford Ma;new milford conn
New Orleans La;new orleans
New Bedford Ma;new orleans
New York NY;new york
Newcastle;new york
Schwerin;new york
Boston Ma;new york
Williamsburg Va;new york
New York NY;new york america
New Bern NC;new york america
New York NY;new york new york
Newbury;new york new york
New York NY;new york ny
Newburyport Ma;new york ny
Newburgh NY;new york ny
Newark;newark
Newburyport Ma;newark
Newbury Vt;newark
London;newark
Newark;newark england
Newburyport Ma;newark england
Newark NJ;newark new jersey
Newburyport Ma;newark new jersey
Newark NJ;newark nj
Boston Ma;newark nj
New Bedford Ma;newbedford mass
Newburyport Ma;newbedford mass
New Bedford Ma;newbedford massa
Newburyport Ma;newbedford massa
New Bedford Ma;newbedford massachusetts
Newburyport Ma;newbedford massachusetts
New Bern NC;newbern
Boston Ma;newbern
New Bern NC;newbern nc
Newcastle;newbern nc
New Bern NC;newbern north carolina
Newcastle;newbern north carolina
Newburgh NY;newburgh ny
Newcastle;newburgh ny
Newburgh NY;newburgh orange county ny
Newcastle;newburgh orange county ny
Newburgh NY;newburgh ulster county ny
Newcastle;newburgh ulster county ny
Newburyport Ma;newbury mass
Newcastle;newbury mass
Newburyport Ma;newbury port
Newcastle;newbury port
Newburyport Ma;newbury port mass
Newcastle;newbury port mass
Newburyport Ma;newbury port new england
Newcastle;newbury port new england
Newbury Vt;newbury ver
Newfield Ct;newbury ver
Newbury Vt;newbury vermont
Newfield Ct;newbury vermont
Newburyport Ma;newburyport
Litchfield Ct;newburyport
Newburyport Ma;newburyport mass
London;newburyport mass
Copenhagen;newburyport mass
Newcastle;newburyport mass
Newburyport Ma;newburyport massachusetts
Newington Ct;newburyport massachusetts
Newcastle;newcaslte upon tyne
London;newcaslte upon tyne
Newcastle;newcaste upon tyne
Paris;newcaste upon tyne
Newcastle;newcastle
Newport RI;newcastle
Newmarket;newcastle
Newport;newcastle
London;newcastle
Ghent;newcastle
Georgetown Washington DC;newcastle
Paris;newcastle
Newcastle;newcastle on tyne
Rouen;newcastle on tyne
Newcastle;newcastle upon tyne
Providence RI;newcastle upon tyne
London;newcastle upon tyne
Newcastle;newcastle upon tyne england
Newport;newcastle upon tyne england
Newcastle;newcastlet
Newport;newcastlet
Newcastle;newcatle upon tyne
Newport RI;newcatle upon tyne
Newfield Ct;newfield conn
Newport RI;newfield conn
Newfield Ct;newfield fairfield county bridgeport conn
Newport;newfield fairfield county bridgeport conn
Newington Ct;newington
Newton abbot;newington
Sunderland;newington
Ghent;newly gaunte
Wrexham;newly gaunte
Rouen;newly rowen
New York NY;newly rowen
Newmarket;newmarket
Niagara;newmarket
Newmarket;newmarket england bury suffolk
Nice;newmarket england bury suffolk
Newport;newport
New Brunswick NJ;newport
London;newport
Nordhausen;newport
Newport;newport isle wight
London;newport isle wight
Newport;newport isle wight england
London;newport isle wight england
Newport RI;newport rhode island
Norfolk;newport rhode island
Newport RI;newport rhoee island
Norfolk Va;newport rhoee island
Newport RI;newport ri
Uttoxeter;newport ri
St Helier;newport ri
Newport;newport shropshire
Norfolk Va;newport shropshire
Newport RI;newporti ri
Norwich;newporti ri
Newry;newry
Norristown Pa;newry
Newry;newry ireland
Norristown Pa;newry ireland
Newton NJ;newton new jersey
Stamford;newton new jersey
Newtown Pa;newtown penn
New Bern NC;newtown penn
New York NY;newyork
NA;newyork
Wrexham;ngwrecsam
North Yarmouth Me;ngwrecsam
Niagara;niagara
Whitehaven;niagara
Northampton;niagara
Northallerton;niagara
Niagara;niagara canada
Northampton;niagara canada
Bordeaux;nice
Northampton Ma;nice
New Brunswick NJ;nieuw brunswick nj
Northampton Ma;nieuw brunswick nj
New York NY;nieuw jork
Edinburgh;nieuw jork
London;no little catherine street strand
Boston Ma;no little catherine street strand
Norwich;noorwitz
Trenton nj;noorwitz
Norfolk Va;norfolk va
Northumberland Pa;norfolk va
Norfolk Va;norfolk virginia
Northwich;norfolk virginia
Nürnberg;noribergae
Norton;noribergae
Norwich;norich
Norton fitzwarren;norich
Norristown Pa;norristown
Norwich;norristown
Norristown Pa;norristown pa
Norwich Ct;norristown pa
Norrköping;norrköping
Norwich;norrköping
NA;north
Norwich;north
Northallerton;north allerton
NA;north allerton
Philadelphia Pa;north america philadelphia
London;north america philadelphia
New Bern NC;north carolina
Norwich;north carolina
North Yarmouth Me;north yarmouth
Norwich;north yarmouth
Northallerton;northallerton
Norwich;northallerton
Northampton;northampton
Nottingham;northampton
Northampton;northampton england
Nottingham;northampton england
Northampton Ma;northampton mass
Ipswich;northampton mass
Nottingham;northampton mass
Northampton Ma;northampton massachusetts
Nottingham;northampton massachusetts
Northampton;northamptoniae
Nottingham;northamptoniae
Nothampton;northamton
Nottingham;northamton
Nothampton;northhampton
London;northhampton
Northumberland Pa;northumberland
London;northumberland
Northumberland Pa;northumberland pa
New Orleans La;northumberland pa
Northumberland Pa;northumberland town pa
Amsterdam;northumberland town pa
Norwich;norvicensis
Newcastle;norvicensis
Norwich;norvici
New York NY;norvici
Norwich;norwich
New Haven Ct;norwich
Antwerp;norwich
London;norwich
Norwich Ct;norwich conn
London;norwich conn
Norwich Ct;norwich connecticut
New Haven Ct;norwich connecticut
Norwich;norwich england
New Haven Ct;norwich england
Norwich;norwici
New Haven Ct;norwici
Norwich;norwick
Newcastle;norwick
Norwich;norwigh
New Haven Ct;norwigh
Nottingham;nottingam
New Haven Ct;nottingam
Nottingham;nottingham
New Haven Ct;nottingham
Nottingham;nottingham england
London;nottingham england
Nottingham;nottinghami
Edinburgh;nottinghami
Nottingham;nottinghamiae
London;nottinghamiae
Nottingham;nottinghm
Norwich;nottinghm
Nottingham;nottingnam
NA;nottingnam
Nottingham;notttingham
Nuneaton;notttingham
New Orleans La;nouvelle orleans new orleans
London;nouvelle orleans new orleans
New York NY;nova belgia
Octorara Pa;nova belgia
Halifax NS;nova scotia
London;nova scotia
Newcastle;novi castri
London;novi castri
New York NY;novi eboraci
London;novi eboraci
New Haven Ct;novi porti
London;novi porti
New Haven Ct;novi porti new haven
Oldham;novi porti new haven
New Haven Ct;novi portu
London;novi portu
New Haven Ct;novi portus
London;novi portus
New Haven Ct;novi portus new haven
London;novi portus new haven
Newcastle;novicastri
Ongar;novicastri
New Haven Ct;novo portu
Ottawa;novo portu
New Haven Ct;novo portu connecticutensium new haven
London;novo portu connecticutensium new haven
New Haven Ct;novo portu new haven
Porto;novo portu new haven
Newport RI;novum portum ri
Arezzo;novum portum ri
Norwich;nowich
Ormskirk;nowich
Antwerp;nuers
London;nuers
NA;nulun
Osnabrück;nulun
Nürnberg;nuremberg
London;nuremberg
Norwich;nuremberg
Paris;nuremberg
Philadelphia Pa;nuremberg
Oakham;oakham
Oxford;oakham
Octorara Pa;octorara pa
Amsterdam;octorara pa
Octorara Pa;octoraro pa
London;octoraro pa
London;oenozithopoli
Paris;oenozithopoli
Salem NJ;office salem
St Augustine Fl;office salem
Chillicothe Oh;ohio
Cincinnati Oh;ohio
St Omer;omers
Edinburgh;omers
St Albans;omers
Walpole NH;omers
London;ondon
Oxford;ondon
Ottawa;ontario
Oxford;ontario
London;oondon
Oxford;oondon
Porto;oporto
Oxford;oporto
London;orleans
Nimes;orleans
Oxford;osford
London;osford
Osnabrück;osnabruck
Oxford;osnabruck
Oxford;oxenford
Salem Ma;oxenford
Oxford;oxford
Waterford;oxford
Bethlehem Pa;oxford
Winchester;oxford
Edinburgh;oxford
NA;oxford
London;oxford
Paris;oxford
Roseau Dominica;oxford
Wittenberg;oxford
Coventry;oxford
Antwerp;oxford
Albany NY;oxford
Aix-en-Provence;oxford
Newton NJ;oxford
Amsterdam;oxford
Bennington Vt;oxford
Glasgow;oxford
Exeter;oxford
Taunton;oxford
Hindolverston;oxford
Oxford;oxford england
Amsterdam;oxford england
Oxford;oxford london
NA;oxford london
Rouen;oxford london
Boston Ma;oxford london
Reims;oxford london
Oxford;oxford shrewsbury
Salem Ma;oxford shrewsbury
Oxford;oxforde
Rouen;oxforde
Oxford;oxfordiae
Philadelphia Pa;oxfordiae
Oxford;oxfort
Paisley;oxfort
Oxford;oxoford
Paramaribo;oxoford
Oxford;oxon
Paris;oxon
Oxford;oxon oxford
Paris;oxon oxford
Oxford;oxonae
Paris;oxonae
Oxford;oxoni
Paris KY;oxoni
Oxford;oxonia
Ennis;oxonia
Oxford;oxoniaae
Amsterdam;oxoniaae
Oxford;oxoniae
Boston Ma;oxoniae
Oxford;oxoniae officina typographica iosephi barnesii
Preston;oxoniae officina typographica iosephi barnesii
Oxford;oxonie
Paris;oxonie
Oxford;oxoniensi
London;oxoniensi
Oxford;oxoniensi academia
The Hague;oxoniensi academia
Oxford;oxoniensis
Paris;oxoniensis
Oxford;oxonii
Dublin;oxonii
Oxford;oxoniii
Paris;oxoniii
Oxford;oxoniis
London;oxoniis
Oxford;oxonij
NA;oxonij
Oxford;oxony
Parma;oxony
NA;pace
Parma;pace
Padua;padua
Karlsruhe;padua
Paris;parhisiorum academia
London;parhisiorum academia
Paris;parijs
Philadelphia Pa;parijs
Paris;paris
Oxford;paris
Berwick-upon-Tweed;paris
London;paris
Stratford-upon-Avon;paris
Dublin;paris
Quebec;paris
Carmarthen;paris
Glasgow;paris
Daventry;paris
NA;paris
Chennai;paris
Bristol;paris
Ayr;paris
Newtown Pa;paris
Litchfield Ct;paris
Lausanne;paris
Keene NH;paris
Constance;paris
Blackburn;paris
Canaan NY;paris
Rotterdam;paris
Dover De;paris
Cape Town;paris
Charleston SC;paris
Orleans;paris
Thetford;paris
Philadelphia Pa;paris
Pointe-A-Pitre;paris
Cologne;paris
Mechelen;paris
Worcester;paris
Market harborough;paris
Paris KY;paris bourbon county ky
Paris;paris bourbon county ky
Paris;paris london
Ephrata Pa;paris london
Paris;paris londres
Peacham Vt;paris londres
London;paris londres
Paris;paris or louvain
Perth;paris or louvain
Paris;parise
London;parise
Paris;parisi us
Peebles;parisi us
Paris;parisii
Pembroke;parisii
Paris;parisijs
Oxford;parisijs
St Albans;parisijs
Paris;parisijs londonii
St Albans;parisijs londonii
Paris;parisiorum
London;parisiorum
Paris;parisiorum academia
Antwerp;parisiorum academia
Paris;parisius
Oxford;parisius
Paris;pariss suburbiis sc⁻i germani de pratis
London;pariss suburbiis sc⁻i germani de pratis
Paris;parisus
Carlisle Pa;parisus
Parma;parma
Dijon;parma
Penrith;parma
Parma;parmae
Penryn;parmae
Parr-Town;parr town
Pensacola Fl;parr town
Paris;parrhisiensi academia
London;parrhisiensi academia
Paris;parrhisijs
Oxford;parrhisijs
Paris;parrhisiorum academia
Rouen;parrhisiorum academia
Paris;parrisijs
Penzance;parrisijs
Paris;parsley
NA;parsley
Paris;paryisiorum
Inverness;paryisiorum
Paris;parys
Ephrata Pa;parys
Paris;parys xx day mowneth may
London;parys xx day mowneth may
NA;paslic
Perth;paslic
Paris;passy
London;passy
Padua;patavii
Peterborough;patavii
Pattingham;patingham
St Petersburg;patingham
Peacham Vt;peacham vermont
Petersburg Va;peacham vermont
Peacham Vt;peacham vt
Petersburg Va;peacham vt
Perth;peairt
Petersburg Va;peairt
Pembroke Ma;pembroke mass
Philadelphia Pa;pembroke mass
Carlisle Pa;pennsylvania carlisle
Philadelphia Pa;pennsylvania carlisle
Philadelphia Pa;pennsylvania philadelphia
New York NY;pennsylvania philadelphia
Pensacola Fl;pensacola
Philadelphia Pa;pensacola
Perth;perth
Philadelphia Pa;perth
Salem Ma;perth
Perth;perth scotland
Philadelphia Pa;perth scotland
Perth;perthensi
Philadelphia Pa;perthensi
St Petersburg;petersburg
Boston Ma;petersburg
Petersburg Va;petersburg london
Dublin;petersburg london
Petersburg Va;petersburg va
Frankfurt;petersburg va
Petersburg Va;petersburgh
Gera;petersburgh
Petersburg Va;petersburgh va
Halle;petersburgh va
Perth;petth
Nürnberg;petth
Philadelphia Pa;phialdelphia
St Petersburg;phialdelphia
Philadelphia Pa;philad
Strasbourg;philad
Philadelphia Pa;philada
Vienna;philada
Philadelphia Pa;philadelphia
Bury;philadelphia
London;philadelphia
Parr-Town;philadelphia
Winchester;philadelphia
Harlech;philadelphia
Arnhem;philadelphia
Dublin;philadelphia
Retford;philadelphia
Edinburgh;philadelphia
Amsterdam;philadelphia
Boston Ma;philadelphia
Perth;philadelphia
Philadelphia Pa;philadelphia baltimore york
Brussels;philadelphia baltimore york
Philadelphia Pa;philadelphia new york
Amsterdam;philadelphia new york
Philadelphia Pa;philadelphia pa
Pisa;philadelphia pa
Plymouth Ma;philadelphia pa
Philadelphia Pa;philadelphia penn
Pittsburgh Pa;philadelphia penn
Philadelphia Pa;philadelphia pennsylvania
Pittsburgh Pa;philadelphia pennsylvania
Philadelphia Pa;philadelphia york baltimore
London;philadelphia york baltimore
Philadelphia Pa;philadelphiae
Pittsburgh Pa;philadelphiae
Philadelphia Pa;philadelphie
Plymouth Ma;philadelphie
Philadelphia Pa;philadelphie paris
Paris;philadelphie paris
Philadelphia Pa;philadelphie paris bordeaux
Pittsfield ma;philadelphie paris bordeaux
Philadelphia Pa;philadelphie philadelphia pa
Pointe-A-Pitre;philadelphie philadelphia pa
Philadelphia Pa;philadelpphia
Pointe-A-Pitre;philadelpphia
Philadelphia Pa;philadephia
Krakow;philadephia
Philadelphia Pa;philidelphia
London;philidelphia
Philadelphia Pa;philladephia
Pompton Plains NJ;philladephia
Philadelphia Pa;phladelphia
Pondicherry;phladelphia
London;pimlico
Y Bont-faen;pimlico
Padova;pisa
Poole;pisa
Pittsburgh Pa;pittsburg pa
Portsmouth NH;pittsburg pa
Pittsburgh Pa;pittsburgh
Port-au-Prince;pittsburgh
Pittsburgh Pa;pittsburgh pa
Port-au-Prince;pittsburgh pa
Plymouth;plym dock
Port-of-Spain;plym dock
Plymouth;plymounth
Portland Me;plymounth
Plymouth;plymouth
Portland Me;plymouth
Plymouth;plymouth dock
Augusta Me;plymouth dock
Plymouth Ma;plymouth mass
Portland Me;plymouth mass
Plymouth Ma;plymouth massachusetts
Portsmouth NH;plymouth massachusetts
Pointe-A-Pitre;point pitre
Portsmouth;point pitre
Pointe-A-Pitre;point pitre guadeloupe
Portsmouth;point pitre guadeloupe
Krakow;poland
Portsmouth;poland
Pompton Plains NJ;pompton plains new jersey
Paris;pompton plains new jersey
Pondicherry;pondicherry
Portsmouth NH;pondicherry
Pondicherry;pondichery
Portsmouth;pondichery
Y Bont-faen;pont y fon
Portsmouth NH;pont y fon
Portsmouth NH;porstmouth nh
Portsmouth;porstmouth nh
Port-au-Prince;port au prince
Portsmouth;port au prince
Port-au-Prince;port au prince haiti
Potsdam;port au prince haiti
Pointe-A-Pitre;port de la liberte
Poughkeepsie NY;port de la liberte
