gatherings	width	height	area	volumes	parts	dimensions.original	count
7	28	22	616	61	NA	4⁰.	1
4	45	30	1350	40	NA	2⁰.	1
4	45	30	1350	142	NA	2⁰.	1
4	46	30	1380	1	NA	46 cm(2⁰)	1
4	45	30	1350	53	NA	2⁰.	1
4	45	30	1350	85	NA	2⁰.	1
7	28	22	616	49	NA	4⁰.	1
4	34	22	748	7	NA	34 cm (2⁰)	1
7	20	17	340	2	NA	20 cm (4⁰)	1
4	45	30	1350	58	NA	1/2⁰.	1
15	18	12	216	1	NA	18 cm (12⁰)	1
4	45	30	1350	31	NA	1/2⁰.	1
4	35	23	805	1	NA	35 cm. (1/2⁰)	1
4	27	17	459	6	NA	27 cm. (2⁰)	1
4	28	18	504	4	NA	28 cm. (2⁰)	1
4	45	30	1350	1	NA	49-50 cm. (2⁰)	1
12	18	12	216	1	NA	18 cm. (8⁰)	1
4	31	20	620	11	NA	31 cm. (2⁰)	1
12	22	15	330	1	NA	22 cm (8⁰).	1
4	33	22	726	14	NA	33 cm. (2⁰)	1
4	45	30	1350	23	NA	32-33 cm. (2⁰)	1
4	37	25	925	2	NA	37 cm. (2⁰)	1
4	45	30	1350	1	NA	39-41 cm. (2⁰)	1
12	22	15	330	1	NA	22 cm. (8⁰)	1
15	16	11.5	184	3	NA	16 cm (12⁰)	1
12	24	15	360	1	NA	24 cm. (8⁰)	1
4	41	27	1107	1	NA	41 cm. (2⁰)	1
15	20	13	260	1	NA	13 cm (12⁰)	1
4	45	29	1305	1	NA	45 cm. (2⁰)	1
7	23	18	414	3	NA	23 cm. (4⁰)	1
12	21	14	294	28	NA	21 cm (8⁰)	1
4	38	25	950	1	NA	38 cm. (2⁰)	1
4	44	29	1276	1	NA	44 cm. (2⁰)	1
4	26	17	442	1	NA	26 cm (1/2⁰)	1
4	45	30	1350	9	NA	2⁰.	1
18	16	10	160	14	NA	18⁰.	1
15	19	12.5	237.5	13	NA	12⁰.	1
15	19	12.5	237.5	14	NA	12⁰.	1
28	NA	NA	NA	1	NA	12.̥	1
12	19	13	247	1	NA	obl.1/8⁰.	1
