author_name	author_birth	author_death	Count
Author Of The Temple Of War	NA	NA	  1
S ini M r	NA	NA	  1
Weylar, Maria	NA	NA	  1
Turnbull, Walter	NA	1743	  1
Stephens, Zach	NA	NA	  1
Craik, John	NA	NA	  1
Duncan, William	NA	NA	  1
Mirabello	NA	NA	  1
Callendar, James	NA	NA	  1
Parrish, John	NA	NA	  1
Funidos, Rigdum	NA	NA	  1
Diagoras	NA	NA	  1
Edensor, William	NA	NA	  1
Mirrash, Menasseh	NA	NA	  1
Younger Brother	NA	NA	  1
Dukes, Nicholas	NA	NA	  1
Private Volunteer	NA	NA	  1
Merchant, Thomas	NA	NA	  1
Slyboots, Saynought	NA	NA	  1
Pindar, Tim	NA	NA	  1
Author Of A Poetic Lecture On Lotteries	NA	NA	  1
Gumley, Isaac	NA	NA	  1
Irwin, W	NA	NA	  1
Candlesticks, Humphry	NA	NA	  1
B n B t	NA	NA	  1
Bouilliard, M J S	NA	NA	  1
Thorpe, Joseph	NA	1795	  1
Rollos, George	NA	NA	  1
Young Lady Of Glocester	NA	NA	  1
Biord, Jean Pierre	NA	1708	  1
Mensforth, George	NA	NA	  1
Pralins	NA	NA	  1
Stehelin, John Peter	NA	1744	  1
Cambridge, John	NA	NA	  1
Galton, Samuel	NA	NA	  1
Castelnau, Michel De	NA	1700	  1
Supple, Simeon	NA	NA	  1
Soycourt	NA	NA	  1
Pfaff De Pfaffenhoffen, François Simon	NA	NA	  1
C****	NA	NA	  1
Booker, Daniel	NA	NA	  1
Purdon, Nicholas	NA	NA	  1
Edgworth, Essex	NA	NA	  1
Member Of The Society For A Perpetual Assurance	NA	NA	  1
Aprichard, Richard	NA	NA	  1
Standard, Barbara	NA	NA	  1
Scrope, Gervase	NA	NA	  1
Brett, Nathaniel	NA	NA	  1
Merry, Andrew	NA	NA	  1
Strong cock Paddy	NA	NA	  1
Menzikowitz	NA	NA	  1
Menelaus	NA	NA	  1
Schulz	NA	NA	  1
Christy, Matthew	1772	NA	  1
Bethell, John	1645	NA	  1
Lay man Of The Presbyterian Persuasion	NA	NA	  1
Habitant De La Guienne	NA	NA	  1
Hudibras	NA	NA	  1
Rennew, Ann	NA	NA	  1
Richardson, Jasper	NA	NA	  1
Merest, Charles	NA	NA	  1
Merian, Andrew	NA	NA	  1
Colebrook, Robert H	NA	NA	  1
Garnsey	NA	NA	  1
Lock, William	NA	NA	  1
Mills, Michael	NA	NA	  1
Cholmondeley, Charles	NA	NA	  1
Glaseour, Thomas	NA	NA	  1
Digby, Richard	NA	NA	  1
T E-	NA	NA	  1
Earle, John	NA	NA	  1
Clergyman Of London	NA	NA	  1
Risorius	NA	NA	  1
Lynch, Frederick Thaddeus	NA	NA	  1
Gould, H	NA	NA	  1
Randolph, Bathurst	NA	NA	  1
Lobby member	NA	NA	  1
Bradly, Edward	NA	NA	  1
St Clair, John	NA	NA	  1
Crawford, Patrick Lindsay	NA	NA	  1
Raw, Michael	NA	NA	  1
Ivers, Henry	NA	NA	  1
Barlow, Charles	NA	NA	  1
Gandy, John	NA	NA	  1
J K	NA	NA	  1
Scherffer, Karl	1722	NA	  1
O'farrell, Barnabas	NA	NA	  1
Hardie, F	NA	NA	  1
Foubert, Thomas	NA	NA	  1
Conundrum, Christopher	NA	NA	  1
Person Of Honour In The County Of Norfolk	NA	NA	  1
Rawlinson, Charles	NA	NA	  1
Norman, Henry	NA	NA	  1
Cunningham	NA	NA	  1
Throckmorton, Bromsall	NA	NA	  1
Tasburgh, Henry	NA	NA	  1
Stafford, Arthur	NA	NA	  1
Rowley, William	1742	NA	  1
Philpott, Charles	NA	NA	  1
Manby, Edward	NA	NA	  1
Mac Nemara, George	NA	NA	  1
Jackson, Cuthbert	NA	NA	  1
Hoggan, John	NA	NA	  1
Francia, Moses	NA	NA	  1
Flack, Ann	NA	NA	  1
Eustace, Christopher	NA	NA	  1
Echlin, Robert	NA	1749	  1
Austen, Thomas	NA	NA	  1
Kempster, Richard	NA	NA	  1
March, Jean	NA	NA	  1
Keir, Archibald	NA	NA	  1
Kean, T	NA	NA	  1
Author Of The Weird Sisters	NA	NA	  1
Marley, Martin	NA	NA	  1
Craig, W	NA	NA	  1
Témoin Oculaire	NA	NA	  1
Zeal Zachary	NA	NA	  1
Wardrop, James	NA	NA	  1
Astor, George	NA	NA	  1
Eminent Soldier	NA	NA	  1
City Bard	NA	NA	  1
Pickering, Samuel	NA	NA	  1
Pledger, Elias	NA	NA	  1
Marshall, Elizabeth	NA	NA	  1
Eustance, Evan	NA	NA	  1
Comine, William	NA	1744	  1
Philopat	NA	NA	  1
Drapier, M B	NA	NA	  1
Unus Solus	NA	NA	  1
Author Of 'considerations Upon The Universality And Uniformity Of The Theocracy'	NA	NA	  1
Fry, Thomas	NA	1769	  1
Callender, Robert	NA	NA	  1
P C J P	NA	NA	  1
Johnson, Christopher William	NA	NA	  1
Kelson, Thomas Mortimer	NA	NA	  1
Keegan, William	NA	NA	  1
Price, Philip Parry	NA	NA	  1
Philocronos	NA	NA	  1
Fortescu, Alexander	NA	NA	  1
Lincoln, Charles	NA	NA	  1
Duval	NA	NA	  1
No body Nicholas	NA	NA	  1
Flemming, John	NA	NA	  1
Lanteires, Jean	NA	NA	  1
Mistress, Prentice	NA	NA	  1
Smackum Whackum	NA	NA	  1
Goulon, Louis	NA	NA	  1
Suxspeach, John	NA	NA	  1
Perkins, Richard	NA	NA	  1
Welton, James	NA	NA	  1
Turner, Elias	NA	NA	  1
Somers, Nicholas	NA	NA	  1
Goswill, Dorothy	NA	NA	  1
Morgan, Mark Anthony	NA	NA	  1
Mendes, Anthony	NA	NA	  1
Lysaght, John	NA	NA	  1
Haddoway, Thomas	NA	NA	  1
Evelyn, Edward	NA	NA	  1
Evelyn, Anne	NA	NA	  1
Cotter, Lawrence	NA	NA	  1
Cortisos, Joseph	NA	NA	  1
Acherley, Ann	NA	NA	  1
Kellie, George	NA	1829	  1
Suttor, William	NA	NA	  1
Civilian At Vienna	NA	NA	  1
Ewart, Robertus	NA	NA	  1
Sheppard, Josiah	NA	NA	  1
Lieutenant Of A Man Of War	NA	NA	  1
Macarthur, Daniel	NA	NA	  1
Johns, T	NA	NA	  1
Renaudeau	NA	NA	  1
Member Of The Society Of Antiquarians	NA	NA	  1
Willson, Philip Roberts	NA	NA	  1
Sister Peg	NA	NA	  1
Proffet, Nicholas	NA	1808	  1
Gentleman Long Resident In India	NA	NA	  1
Wellington, Richard	NA	NA	  1
Horan, James	NA	NA	  1
Daly, Laughlin	NA	NA	  1
Crauford, Patrick	NA	NA	  1
Calloway, William	NA	NA	  1
Wing, Richard	NA	NA	  1
Theobald, Peter	NA	NA	  1
Sankey, Margaret	NA	NA	  1
Rooe, Edward	NA	NA	  1
Robinson, George	1760	NA	  1
Pocklington, Christopher	NA	NA	  1
Phelan, Mathias	NA	NA	  1
Mercer, Grace	NA	NA	  1
Mason, Samuel	NA	NA	  1
Mascall, Francis	NA	NA	  1
Lucy, Frances	NA	NA	  1
Kyffin, William	NA	NA	  1
Kelynack, William	NA	NA	  1
Buntine, William	NA	NA	  1
Brown, Isidore	NA	NA	  1
Brisco, John	NA	NA	  1
Amherst, Charles Selby	NA	NA	  1
Randall, Elizabeth	NA	NA	  1
Novice John	NA	NA	  1
Joersson, S A	NA	NA	  1
Mather, J	NA	NA	  1
Baggs, Stephen	NA	NA	  1
M'keogh, Pierce	NA	NA	  1
Stele, James	NA	NA	  1
Monk Of The Order Of St Dominic	NA	NA	  1
Sandys, Isaac	NA	NA	  1
Eccleston, Daniel	NA	NA	  1
Selby, H A	NA	NA	  1
Clergyman Of Kent	NA	NA	  1
Philo clericus	NA	NA	  1
Cheetham, Is	NA	NA	  1
Freeborn, J	NA	NA	  1
Mather, David	NA	NA	  1
Terrick, Samuel	NA	NA	  1
Candid Inquirer	NA	NA	  1
Philopoeus Carolus	NA	NA	  1
Cronhelm, William	NA	NA	  1
Durus	NA	NA	  1
Pictet	NA	NA	  1
Douglas, James	NA	NA	  1
Lorimer, C	NA	NA	  1
Swedish Officer	NA	NA	  1
Lorenzini, Stefano	NA	NA	  1
Friend To Toleration Upon Safe Principles	NA	NA	  1
Philopresbyterus	NA	NA	  1
Gray, John	NA	1769	  1
La Chapelle, Joannes Baptista De	NA	NA	  1
Le Texier, A a	NA	NA	  1
Sketchley, William	NA	NA	  1
Whytock, George	1709	NA	  1
Pugh, Lewis	NA	NA	  1
Oraculous Ship	NA	NA	  1
Whichcote, Francis	NA	NA	  1
Weldon, Walker	NA	NA	  1
Van Neck, Gerard	NA	1750	  1
Spackman, Edward	NA	NA	  1
Slaughter, Chambers	NA	NA	  1
Rouquier, Moses	NA	NA	  1
Powell, Hugh	NA	NA	  1
Middleton, Anne	NA	NA	  1
Harris, Ann	NA	NA	  1
White, Rodolph	NA	NA	  1
Goostrey, William	NA	NA	  1
Dene, Humphry	NA	NA	  1
Buchan, Thomas	NA	NA	  1
Buchan, Charles	NA	NA	  1
Brome, John	NA	NA	  1
Bolton, Joseph	NA	NA	  1
Baldwyn, Samuel	NA	NA	  1
Arbuthnot, George	NA	NA	  1
Jonathan, Dean	NA	NA	  1
Courtier, Displac'd	NA	NA	  1
Van-loon	NA	NA	  1
Author Of ****	NA	NA	  1
Buchanan, Gilbert	NA	NA	  1
Peterkin, Joshua	NA	NA	  1
Snagg, Richard	NA	NA	  1
Imrie, Ninian	NA	NA	  1
Forster, Benjamin Meggot	NA	1809	  1
Prévost, Francis	NA	NA	  1
Friend To Truth And The Publick	NA	NA	  1
Well wisher To Her Sex	NA	NA	  1
Ceres	NA	NA	  1
Saunders, Henry	NA	NA	  1
Smart, Jack	NA	NA	  1
Soilleux, John	NA	NA	  1
Braidley, A	NA	NA	  1
Westley, William	NA	NA	  1
Gurney	NA	NA	  1
Schoolmaster Of Above Thirty Years Standing	NA	NA	  1
Jacobs, Stephen Ludwig	NA	NA	  1
Gans, Jacobus	NA	NA	  1
Author Of The Suspicious Lovers	NA	NA	  1
Lara, Catherine	NA	NA	  1
D'aiguebelle, Lasne	NA	NA	  1
Crosfeild, Francis	NA	NA	  1
Sommervail, David	NA	NA	  1
Pitt, George	NA	NA	  1
Okeden, William	NA	NA	  1
Magenis, Anne	NA	NA	  1
Gray, Joseph	NA	NA	  1
Gordon, Lodovick	NA	NA	  1
Ghettoff, Gio Marino De	NA	NA	  1
Fuller, Samuel Pargiter	NA	NA	  1
Folkes, Silence	NA	NA	  1
Cutlar, Archibald	NA	NA	  1
Carroll, Barnaby	NA	NA	  1
Borthwick, Lillias	NA	NA	  1
Clergyman And Others	NA	NA	  1
Coomans, J	NA	NA	  1
Yworth, Theophrastus	NA	NA	  1
Brettell, James	NA	NA	  1
Boys, S	NA	NA	  1
Mitchell, Archibald	NA	NA	  1
Butler, Harriot	NA	NA	  1
Peel, Joshua	NA	NA	  1
Whitro, Abraham	NA	NA	  1
La Coste, De	NA	NA	  1
Huet, J M	NA	NA	  1
Morton, Ralph	NA	NA	  1
Searle, Susanna	NA	NA	  1
Morley, Elizabeth	NA	NA	  1
O'carroll, Daniel	NA	NA	  1
Minchin, John	NA	NA	  1
Hedges, Richard	NA	NA	  1
Foord, Ellen	NA	NA	  1
Field, James	NA	NA	  1
Cardonnel, James	NA	NA	  1
Fauconberg, Thomas Belasyse	NA	1765	  1
Campbel, William	NA	NA	  1
Misophenax	NA	NA	  1
Mitchell, David	1781	NA	  1
Moestus	NA	NA	  1
Weinidog	NA	NA	  1
Least, The Lowest Of The Tuneful Train	NA	NA	  1
True Lover Of The Constitution	NA	NA	  1
Serious Divine	NA	NA	  1
Well wisher To The Forming The Infant Mind To Religion And Virtue	NA	NA	  1
Fory, William	NA	NA	  1
Godskirk, Ro	NA	NA	  1
Cavenagh, Terence	NA	NA	  1
Philovite	NA	NA	  1
Father Of The Society Of Jesus	NA	NA	  1
Giles, Jacob	NA	NA	  1
Damiani, F	NA	NA	  1
Inhabitant Of Black pool	NA	NA	  1
Eminent Preacher Of The Gospel	NA	NA	  1
Loxton, Diana	NA	NA	  1
Durstonus, Joannes	NA	NA	  1
Relfe, Edward	NA	NA	  1
Burtenshaw, Henry	NA	NA	  1
Clemence	NA	NA	  1
Calbris, B	NA	NA	  1
Guisy, J	NA	NA	  1
Robertson, Sibilla	NA	NA	  1
Tell truth Tommy	NA	NA	  1
Misson, Henri	NA	NA	  1
B n B	NA	NA	  1
Clergyman In Cork	NA	NA	  1
Sharpe, William	NA	1780	  1
Tennant, T O	NA	NA	  1
Liger, Charles Louis	NA	1814	  1
Real Plain Man	NA	NA	  1
Tenducci, Dora	NA	NA	  1
Twisting, Tim	NA	NA	  1
Author Of The Elementary Principles	NA	NA	  1
Petit, Jean-louis	NA	1856	  1
Moscrip, John	NA	NA	  1
Harland, S	NA	NA	  1
Bonamici	NA	NA	  1
Henny, Catherine De	NA	NA	  1
Necker, Karl Friedrich	NA	NA	  1
Herport	NA	NA	  1
Selby, Charles Bridge	NA	NA	  1
Tocquot, J F	NA	NA	  1
Drury, William O'brien	NA	NA	  1
English Officer Of Distinction	NA	NA	  1
Gardiner, Jane	NA	NA	  1
Lebesgue, C J	NA	NA	  1
Uvedale, Christian	NA	NA	  1
Soame, John	NA	1738	  1
Pellet, Thomas	NA	NA	  1
Hawys, John	NA	NA	  1
Mist, Nathaniel	NA	1782	  1
Marquet	NA	NA	  1
Prichard, Hugh	NA	NA	  1
Edwart, John	NA	NA	  1
Ronjat, étienne	NA	NA	  1
Southwell, Richard Hayes	NA	NA	  1
Pirrie, George	NA	NA	  1
Burgoyne, Montague	NA	NA	  1
Irish Laureat	NA	NA	  1
Van Jews-trump, Jeremiah	NA	NA	  1
Officer Just Returned	NA	NA	  1
Geare, Allen	NA	NA	  1
Person Many Years Resident In The Island Of Saint John	NA	NA	  1
Author Of Anthony Leger	NA	NA	  1
Brooke, N	NA	NA	  1
Sympson, Anthony	NA	NA	  1
Ward, Benjamin	NA	NA	  1
Sintelaer, John	NA	NA	  1
Pentland, John	NA	NA	  1
D v s	NA	NA	  1
Salis Marschlins, Karl Ulysses Von	1733	NA	  1
Richardson, W	NA	NA	  1
Bentick, John	NA	NA	  1
Beat, William	NA	NA	  1
Douthwaite, Thomas	NA	NA	  1
Explainer	NA	NA	  1
Symmonds, James	NA	NA	  1
Peart, Joseph	NA	NA	  1
Guidelli, Luigi	NA	NA	  1
Clarke, Joseph	NA	NA	  1
Blair	NA	NA	  1
Resident Freeholder	NA	NA	  1
Maples, John	NA	NA	  1
Briton, George-andrew-patrick-	NA	NA	  1
Cuthbertson, Alexander	NA	NA	  1
Nisbet, W	NA	NA	  1
Late Deputy comptroller Of The Customs At Sunderland	NA	NA	  1
Brookes, Gilbert	NA	NA	  1
One Who Fancies Himself Elected	NA	NA	  1
Gyfford, R	NA	NA	  1
Jolley, John	NA	NA	  1
Heath, Francis	1800	NA	  1
Jones, Lindesius	NA	NA	  1
Ellis, Rees	NA	1773	  1
Tooley, Thomas	NA	NA	  1
Pillo tisanus	NA	NA	  1
La Combe De Urigny, De	NA	NA	  1
Cadogan, George	NA	NA	  1
Lirou, Jean-françois Espic De	1721	NA	  1
Krusinśki, Judas Thaddaeus	NA	NA	  1
Harwin, William	NA	NA	  1
Arnaud, Jasper	NA	NA	  1
Norbury, Joseph	NA	NA	  1
Essex, John	NA	NA	  1
Lockyer, Charles	NA	NA	  1
Griffin, Robert	NA	NA	  1
Morton, Christopher	NA	NA	  1
Fulhame	NA	NA	  1
Simiana, Carlo Emanuele Filiberto Giacinto Da	NA	1678	  1
Jones, Lewis Tobias	NA	NA	  1
Sims, William	NA	NA	  1
Ringer, Thomas	NA	1793	  1
Kent, William	NA	NA	  1
Macgeorge, William	NA	NA	  1
Jackling, William	NA	NA	  1
Seaward, Benjamin	NA	NA	  1
Stephenson, David	NA	NA	  1
Uxorius	NA	NA	  1
Neri Da Silva, Agostinho	NA	NA	  1
Worley, Thomas	NA	NA	  1
Jones, T S	NA	NA	  1
Jones, Jane	NA	NA	  1
Jones, F	NA	NA	  1
Dawney, Benjamin	NA	NA	  1
Lucy	NA	NA	  1
Le Blon, J C	NA	NA	  1
Harrop, Edward Atkins	NA	NA	  1
Bannerman, Anne	NA	1829	  1
Gentleman Of The Royal Navy	NA	NA	  1
Stockdale, Mary R	NA	NA	  1
Johnson, Benjamin	NA	1749	  1
Drysdale, John	1737	NA	  1
Horton	NA	NA	  1
Fogg, Peter Walkden	NA	NA	  1
Hughes, Hugh	NA	1787	  1
Noehden, Georg Heinrich	NA	1789	  1
Wrighte	NA	NA	  1
Moseley, Walter Michael	NA	NA	  1
Hand, I	NA	NA	  1
Vassar, J J	NA	NA	  1
Alves, James	NA	NA	  1
Tweedie, James	NA	NA	  1
Bleamire, William	NA	NA	  1
Author Of The Essay	NA	NA	  1
Gentleman Commoner	NA	NA	  1
Smyth, John Eusebius	NA	NA	  1
Oldfield, F	NA	NA	  1
Castelnau	NA	NA	  1
One Who Is Disinterested	NA	NA	  1
Gascoigne, John	NA	1744	  1
Sobry, Jean François	NA	NA	  1
Howard, Daniel	NA	NA	  1
R, M H	NA	NA	  1
Stokes, Samuel	NA	NA	  1
Barker, Isaac	NA	NA	  1
St⁰ahlberg, Georg Georgson	NA	NA	  1
Palmer, Eleanor	NA	NA	  1
Bures, Thomas	NA	NA	  1
Richards, Richard	NA	NA	  1
Bagnold, Joseph	NA	NA	  1
Fellow Sufferer	NA	NA	  1
Seton, Patrick Baron	NA	NA	  1
Wright, G	NA	NA	  1
Eminent Gospel Minister Of This City	NA	NA	  1
Boyer, William	NA	NA	  1
Atcherley, James	NA	NA	  1
Hornsey, John	NA	NA	  1
Bannes, Louise Françoise De Houssay De	NA	NA	  1
Philippos, N B	NA	NA	  1
Phenegan, Daniel	NA	NA	  1
Corrie, James	NA	NA	  1
Turner, Orlibar	NA	NA	  1
General Merchant	NA	NA	  1
Houghton, Pendlebury	NA	NA	  1
Trueman, John	NA	NA	  1
Francia, Francis	NA	NA	  1
Eddowes, Ralph	NA	NA	  1
Coates, Charles	NA	1811	  1
Bellows, Thomas	NA	1773	  1
Hall, Jacob	NA	NA	  1
Shave all Shadrach	NA	NA	  1
J T V h	NA	NA	  1
Houtteville	NA	NA	  1
Helldorff, J M	NA	NA	  1
Norton, Joseph	NA	NA	  1
Firm Friend Of Ireland	NA	NA	  1
Raikes, Richard	NA	NA	  1
Gabillon, Auguste De	NA	NA	  1
Dease, Michael	NA	NA	  1
O'reilly, Robert Bray	NA	NA	  1
Piazza, Girolamo Bartolomeo	NA	NA	  1
Beale, Bartholomew	NA	NA	  1
Eves	NA	NA	  1
Hatzfeld, John Conrad Francis De	NA	NA	  1
Preston, James	NA	NA	  1
Dugmore, Thomas	NA	NA	  1
Kirkby, William	NA	NA	  1
Lady Of Shropshire	NA	NA	  1
Officer At New Orleans	NA	NA	  1
Lovesense Lawrence	NA	NA	  1
Low, D	NA	NA	  1
Forsyth, William	NA	1769	  1
Bullen, Samuel	NA	NA	  1
Wodarch, E C	NA	NA	  1
Perrott, George	NA	NA	  1
Chown, William	NA	NA	  1
Spavens, William	NA	NA	  1
Archer, Addis	NA	NA	  1
Tour, Seran	NA	NA	  1
Saldern, Friedrich Christoph Von	1759	NA	  1
Shandy	NA	NA	  1
Birchall, Samuel	NA	NA	  1
Dunn, Edward	NA	NA	  1
Rice, S	NA	1743	  1
Phillips, S	NA	NA	  1
Sourcesol	NA	NA	  1
Lovefun, A G	NA	NA	  1
Birch, George	NA	NA	  1
Syeds, John	NA	NA	  1
Greensword, J	NA	NA	  1
Cockell, Teesdale	NA	NA	  1
Dāla, Deva	NA	NA	  1
Stmitrk	NA	NA	  1
Frankeleyn, William	NA	NA	  1
Park, H	NA	1794	  1
Captain Of The British Navy	NA	NA	  1
Davies, Maurice	NA	NA	  1
Rivett, John	NA	NA	  1
Lowhen	NA	NA	  1
Wiseman, R	NA	NA	  1
Harris, W	NA	NA	  1
Trenchard, Henry	NA	NA	  1
Smee, John	NA	NA	  1
De G	NA	NA	  1
Bernecker, C	NA	NA	  1
Lucas, Bernard	NA	NA	  1
Leyden, John	NA	1761	  1
Heraud, J A	NA	NA	  1
Sumner, John Bird	NA	1760	  1
Comyn, John	1740	NA	  1
One Of The Prime Ministers Of That Court	NA	NA	  1
Jones, Frederick	NA	NA	  1
Nivelon, François	NA	NA	  1
Lowe, Andrew	NA	NA	  1
Brun, Le	NA	NA	  1
Laborde, Jean Benjamin De	NA	NA	  1
Burrow, Edward	NA	NA	  1
Jarnac, Charles Rosalie De Rohan-chabot	NA	NA	  1
One Of The Jury	NA	NA	  1
Inhabitant Of Pitchly	NA	NA	  1
Collector Of Taxes	NA	NA	  1
West, Samuel	NA	1810	  1
Parker, Wilmot	NA	NA	  1
Edmunds, Richard	NA	NA	  1
Ami Du Genre Humain	NA	NA	  1
Nitsch, F A	NA	NA	  1
Dugravet	NA	NA	  1
Orme, Robert	NA	NA	  1
Member Of That Church	NA	NA	  1
Roussier, Abraham	NA	NA	  1
Lewis, Mayer	NA	NA	  1
Lobo, Daniel	NA	NA	  1
Paytherus, Thomas	NA	NA	  1
Metcalfe, Lascelles	NA	1706	  1
Lem, William	NA	NA	  1
Burdon, Henry	NA	NA	  1
Hodshon, Read	NA	NA	  1
Borghese, Antonio D R	NA	NA	  1
Murray, Thomas Archibald	NA	NA	  1
Tomkins, T	NA	NA	  1
Langslow, Richard	NA	NA	  1
Wiseman, Jane	NA	NA	  1
Snodgrass, Gabriel	NA	NA	  1
Coppin, Daniel	NA	NA	  1
Friendly Traveller	NA	NA	  1
Whyman, Thomas	NA	NA	  1
Orcherton, William	NA	NA	  1
Nassau, John	NA	NA	  1
Citizen Of London derry	NA	NA	  1
Garner, T	NA	NA	  1
Lovemore, Augustus	NA	NA	  1
Notcutt, William Russell	NA	NA	  1
Pictet, Marc Auguste	NA	1789	  1
Geoffroy, étienne-françois	1751	NA	  1
Gentleman Of Extensive Practice And Long Experience	NA	NA	  1
Rochfort, William	NA	NA	  1
Macculloch, Jane	NA	NA	  1
Hoblyn, John	NA	NA	  1
Hastie, John	NA	NA	  1
Deas, John	NA	NA	  1
Blake, Patrick	NA	NA	  1
Saint-maurice De Saint-leu, De	NA	1745	  1
Sibié	NA	NA	  1
Levade, Jean Daniel Pierre étienne	NA	NA	  1
Vazquez Tablada, Gaspar	NA	NA	  1
Gellert, Christlieb Ehregott	NA	1770	  1
Este, Charles	1776	NA	  1
Hinde	NA	1786	  1
Espagnac, Charles D'	NA	NA	  1
Rondeaulet	NA	NA	  1
Bradley, Martha	NA	NA	  1
Hedges, John	NA	NA	  1
Taylor, Benjamin	NA	NA	  1
Hodges, W	NA	NA	  1
Durban, Jean Baptiste Bertrand	NA	NA	  1
Pavillon, Buchet	NA	NA	  1
Turner, David	NA	NA	  1
Orem, William	NA	NA	  1
Astrologus	NA	NA	  1
Wragg, F	NA	NA	  1
Pitot, Allain	NA	NA	  1
Piazzi, Giuseppe	NA	1784	  1
Harrington, Thomas	NA	NA	  1
Rochfort, Arthur	NA	NA	  1
Gallipillee	NA	NA	  1
Yateman, Francis	NA	NA	  1
Welby, William	NA	NA	  1
Ward, Henry Townley	NA	NA	  1
Swinfen, Thomas	NA	NA	  1
Stewart, John Bane	NA	NA	  1
Sawrey, William	NA	NA	  1
Peterson, John	NA	NA	  1
Netterville, Robert	NA	NA	  1
Millett, Humphrey	NA	NA	  1
Maurice, Mary Margaretta	NA	NA	  1
Manson, Thomas	NA	NA	  1
Mcclatchie, Alexander	NA	NA	  1
Laurie, Anne	NA	NA	  1
Luttrell, John	NA	NA	  1
Lincoln, Mary Frances	NA	NA	  1
Langworthy, George Vincent	NA	NA	  1
Lane, William	NA	NA	  1
Kenrick, Matthew	NA	NA	  1
Kennion, John	NA	NA	  1
Isdale, Oliver	NA	NA	  1
Grant, John	NA	1775	  1
Gilbert, Forde	NA	NA	  1
Fitz-gerald, Oliver	NA	NA	  1
Errington, Henry	NA	NA	  1
Dillon, Luke	NA	NA	  1
Dillon, Jane	NA	NA	  1
Darley, Elizabeth	NA	NA	  1
Cusack, James	NA	NA	  1
Cullen, James	NA	NA	  1
Commons, John	NA	NA	  1
Collins, Simon	NA	NA	  1
Burnet, Mary	NA	NA	  1
Blewett, John	NA	NA	  1
Becket, Thomas	NA	NA	  1
S le R	NA	NA	  1
Wicks, John Harris	NA	NA	  1
Shaw, Samuel	NA	1752	  1
Waters, W	NA	NA	  1
Baalzebub	NA	NA	  1
O'keeffe, J A	NA	NA	  1
Nameless Friend	NA	NA	  1
Hughes, Joseph	NA	NA	  1
Key, R	NA	NA	  1
Woods, Michael	NA	NA	  1
Rothes, Christian Adolph	NA	NA	  1
Wood, Simon	NA	NA	  1
Tréval	NA	NA	  1
Hinde, Edward	NA	NA	  1
Hashman, Jacob	NA	NA	  1
Hoche, Lazare	1775	NA	  1
Desaguliers, J H	NA	NA	  1
Goodwyn, Henry	NA	NA	  1
Gregory, Olinthus	NA	1730	  1
Beauclerk, Dorothy J	NA	NA	  1
Lambert, Johann Heinrich	NA	1804	  1
Lazonby, Thomas	NA	NA	  1
Crooke, George	NA	NA	  1
Proctor, William	NA	NA	  1
Santa Croce, Antonio	NA	NA	  1
Krusínski, Judas Thaddaeus	NA	NA	  1
Willats, Thomas Cadogan	NA	1671	  1
Hoey, P	NA	NA	  1
Gentleman In France	NA	NA	  1
Hodgkinson, Joseph	NA	NA	  1
Hingeston, Robertus	NA	NA	  1
Guilhermin, Mary	NA	NA	  1
Rule, John	NA	NA	  1
La Fontaine, Pierre De	NA	NA	  1
Wentworth, Dorothea	NA	NA	  1
Member Of The Guild Of Merchants	NA	NA	  1
Lodge, Edward	NA	NA	  1
Auteur Des Mémoirs De Brandenbourg	NA	NA	  1
Gentleman Of Halifax	NA	NA	  1
Thomas, Walter	NA	NA	  1
Jaffrey, George	1752	NA	  1
Jaunice, Claude	NA	NA	  1
Ingenious Hand	NA	NA	  1
Regius, Eusebius	NA	NA	  1
Edinophilus	NA	NA	  1
Philodinus	NA	NA	  1
Askew	NA	NA	  1
Officer In The East India Service	NA	NA	  1
Waltham, John	NA	NA	  1
Lloyd, John	NA	1778	  1
Curtice, Thomas	NA	NA	  1
Wise, Thomas Turner	NA	NA	  1
Gentleman Of The Inner temple And A Native Of The Diocese Of Norwich	NA	NA	  1
Elector Of The Borough Of Great Yarmouth	NA	NA	  1
Richards, Thomas Bingham	NA	NA	  1
Vispré, F X	NA	NA	  1
Wemyss, Elizabeth	NA	1800	  1
Vispré, F X	NA	NA	  1
Jung, Philippe	NA	NA	  1
Halbert, William	NA	NA	  1
Bridges, William	NA	NA	  1
Penseyre, Samuel	NA	NA	  1
Z h A r	NA	NA	  1
H***	NA	NA	  1
Eminent Broker	NA	NA	  1
Schlegel, J F W	NA	1768	  1
Mr De ***	NA	NA	  1
Ferguson, C	NA	NA	  1
Orestes	NA	NA	  1
Leyal, P	NA	NA	  1
Stevens, William	NA	NA	  1
Rees, Thomas David	NA	NA	  1
Officer Who Served Last War In America	NA	NA	  1
Tompson, Philippe	NA	NA	  1
One Of The Body Of The Roman Catholics Of Ireland	NA	NA	  1
Bourbon, Armand	NA	NA	  1
Moule, Henry	NA	NA	  1
Reeves, Eliza	NA	NA	  1
Cotes, Robert	NA	NA	  1
Rees, T Needham	NA	NA	  1
Wilkinson, Nicholas	NA	NA	  1
Diego	NA	NA	  1
Bethel, Isaac Burke	NA	NA	  1
Forster, Joseph	NA	NA	  1
Baynes, Richard	NA	NA	  1
Eare, Sarah	NA	NA	  1
Parnell, William	NA	NA	  1
Farewell, Nathaniel	NA	NA	  1
Coker, William	NA	NA	  1
Kerrich, John	1740	NA	  1
Kerrich, Anne	NA	NA	  1
Morse, John	NA	NA	  1
