author_name	author_birth	author_death	Count
Spenser, Edmund	1552	NA	  1
Witton, Philip Henry	NA	NA	  1
Bowack, John	NA	NA	  1
Bromley, Henry	1750	NA	  1
Bishop, Matthew	NA	NA	  1
Bolton, George	NA	1807	  1
Brown, Peter	NA	NA	  1
Cazeneuve, John	NA	1791	  1
Devonshire, John	NA	NA	  1
Gillan, Daniel	NA	1797	  1
Brehm, D	NA	NA	  1
Brazen	NA	NA	  1
Dunkirk	NA	NA	  1
Borthwick	NA	NA	  1
Candidus, Agricola	NA	NA	  1
Boucher, James	NA	NA	  1
Berthelson, Andreas	1716	NA	  1
Bevell, James	NA	NA	  1
Johns, J B	1768	NA	  1
Northern Protestant Draper	NA	NA	  1
Rocayrol, Tobie De	NA	NA	  1
Priestley, John	NA	NA	  1
Pendar, William	NA	NA	  1
Ashton, Philip	1702	NA	  1
Lover Of Truth And Honesty	NA	NA	  1
Reumont, Gerard	NA	NA	  1
Nasafi, Abd All-ah Ibn Ahmad	NA	1310	  1
Ashton, Peter	NA	NA	  1
Armstrong, Robert	NA	NA	  1
Arends, Wilhelm Erasmus	NA	1721	  1
Auchinleck, Al	NA	NA	  1
Friend To Peace And Unanimity	NA	NA	  1
Spooner, Charles	NA	NA	  1
Richardson, Charles	NA	1617	  1
Nicol, James	NA	NA	  1
Gorden, Jacob	NA	NA	  1
Etherington, Rich	NA	NA	  1
Dear heart Philo	NA	NA	  1
Lamborn, Thomas	NA	NA	  1
Duncan, John	1756	NA	  1
Douglas, M	NA	NA	  1
Beck, Paul	1759	NA	  1
All-butt, Bobby	NA	NA	  1
T w	NA	NA	  1
Lewis, William	NA	1759	  1
Huse, T	NA	NA	  1
Trench, Samuel	NA	1741	  1
Unpatronized Female	NA	NA	  1
Ward, John	NA	1760	  1
Laugier, Esprit-michel	NA	NA	  1
Friend Of The Speaker's	NA	NA	  1
Wandesford, Osborne Sidney	NA	NA	  1
Larwood, Joshua	NA	1808	  1
Woodhams, William	NA	NA	  1
Peerless H	NA	NA	  1
Children, George	NA	NA	  1
Maynard, John	NA	NA	  1
Taylor, Budgen	NA	NA	  1
Waite, W	NA	NA	  1
Cavie, W	NA	NA	  1
Kennitt, S	NA	NA	  1
Ollive, S	NA	NA	  1
Chessell, J	NA	NA	  1
Weatherstone, Henry	NA	NA	  1
Scrooby, R	NA	NA	  1
Ring, Matthew	NA	NA	  1
Streatfield, W	NA	NA	  1
Morgan, Joshua	NA	NA	  1
Fenner, Wm	NA	NA	  1
Strange	NA	NA	  1
Towndrow, Arthur	NA	NA	  1
Goudhurst, H H	NA	NA	  1
Hammond	NA	NA	  1
Hummell	NA	NA	  1
Pateman, T	NA	NA	  1
Cheeseman, John	NA	NA	  1
Simmons, J	NA	NA	  1
Austin, W	NA	NA	  1
Strange, E H	NA	NA	  1
Morphew, W	NA	NA	  1
Foreman, Thomas	NA	NA	  1
Honest Electer	NA	NA	  1
Collis, Nathaniel	NA	NA	  1
Knowles, John Chorley	NA	1793	  1
Donoughue, A	NA	NA	  1
Were	NA	NA	  1
Beverley	NA	NA	  1
Betterton, Thomas William	NA	1834	  1
Sizar	NA	NA	  1
Smeeton, Joseph	NA	NA	  1
Burke, Festus	NA	NA	  1
Dalrymple, Sidney	NA	1759	  1
Hands, Elizabeth	NA	NA	  1
Hanno	NA	NA	  1
Poe, Thomas	1754	NA	  1
Irvine, Alexander	1753	NA	  1
Teush, Frederick	NA	1783	  1
Flestrin, Quinbus	NA	NA	  1
Oldham, James	1790	NA	  1
Croker, Richard	NA	NA	  1
Gardiner, E	NA	NA	  1
Gardener Twenty Miles East From London	NA	NA	  1
Heatton, Michael	NA	NA	  1
Stowell, Thomas	NA	NA	  1
Staines, Thomas	NA	NA	  1
Stafford, P	NA	NA	  1
Stacpoole, Joseph	NA	NA	  1
Citizen Of London: But No Magistrate	NA	NA	  1
Officer Late In The Company's Service In Bengal	NA	NA	  1
Primatt, Humphrey	NA	1777	  1
Crawford, Archibald	NA	1786	  1
Hines, Thomas	NA	NA	  1
Proof, Robert	NA	NA	  1
Billers, William	NA	1745	  1
Gould, Christian	NA	NA	  1
Davidson, John	NA	1755	  1
Johnston, John	1739	NA	  1
Whitby, Robert	NA	NA	  1
Coggeshall, Mary	NA	NA	  1
Coggeshall, Daniel	NA	NA	  1
Farrell, Ambrose	NA	NA	  1
St Lawrence, Robert	NA	NA	  1
Price, John	1753	NA	  1
Baugh, Thomas Folliott	NA	1757	  1
Black, Samuel	NA	NA	  1
Bayly, John	1749	NA	  1
Kirshaw, Samuel	NA	1786	  1
Gordon, Alexander	1751	NA	  1
Dowdeswell, Richard	NA	1758	  1
Orléans, Guillaume D'	1703	NA	  1
Brown, Joseph	NA	NA	  1
Brydson, Thomas	NA	NA	  1
Irenaeus	NA	NA	  1
Journeaulx, Philip	NA	NA	  1
Forster, Samuel	NA	NA	  1
Triveth, Nicolaus	NA	NA	  1
Propertius, Sextus	NA	NA	  1
Durbin, Henry	NA	1790	  1
Philo britanniæ	NA	NA	  1
Gemistus Plethon, George	NA	NA	  1
Beddingfield, Margery	NA	1763	  1
Pott, Degenhard	NA	NA	  1
Widegren, Gustaf	NA	NA	  1
Robert, John	NA	NA	  1
Sincere Advocate For The Doctrine Of Christ	NA	NA	  1
Wilkes, Thomas	NA	1786	  1
Well wisher To The Starry Science	NA	NA	  1
Vale, Mauritius	NA	1735	  1
Valet	NA	NA	  1
Langdon, William	NA	NA	  1
Timberlake, Henry	NA	1765	  1
Jackson, John	NA	1807	  1
Villette	NA	NA	  1
Billingsley, Case	NA	NA	  1
Kelly, D	NA	NA	  1
Harold, Edmund Von	NA	NA	  1
Person Of Learning	NA	NA	  1
Vans Agnew, Robert	NA	NA	  1
L De M	NA	NA	  1
Tidd, William	1847	NA	  1
Suffering Member Of The Afflicted Church Of Scotland	NA	NA	  1
Clossy, William	NA	NA	  1
Jenour, Matthew	NA	NA	  1
Guevarre, Andrea	NA	NA	  1
Burman, Richard	NA	NA	  1
Singleton, Edward	NA	NA	  1
Russell	NA	NA	  1
Pazza, Antonio	NA	NA	  1
Lothian, Andrew	NA	NA	  1
Lavallin, Jane	NA	NA	  1
Fanshaw, William	NA	NA	  1
Smith, George	1758	NA	  1
J C	NA	NA	  1
Hanoverian Whig	NA	NA	  1
Turner, John	1678	NA	  1
Turnough, John	NA	NA	  1
Trimmer, Tommy	NA	NA	  1
Jobson	NA	NA	  1
Verdion	NA	NA	  1
Holland, George	NA	NA	  1
Cope, J A	NA	NA	  1
Hadfield, Tho	NA	NA	  1
Kirk, Robert	NA	NA	  1
Dering, Edward	1635	NA	  1
Ker, Isobel	NA	NA	  1
Penna, Vincenzo	NA	NA	  1
Villette, Louis	1727	NA	  1
Christian, Thomas	NA	1799	  1
Sampaio, Diogo De Carvalho E	1750	NA	  1
West, Anne	1755	NA	  1
Grant, Isabella	NA	NA	  1
Nimmo, William	NA	NA	  1
Authoress Of Emeline	NA	NA	  1
Libanius	NA	NA	  1
Soliman	NA	NA	  1
Carew	NA	NA	  1
Thomas, Timothy	NA	NA	  1
La Prade, Louis De	NA	NA	  1
Bettesworth, Arthur	NA	1739	  1
Smith, Samuel	1719	NA	  1
Smith, Thomas	NA	1787	  1
Obscure Edinburgher	NA	NA	  1
Kroll, Adam	NA	NA	  1
Louse	NA	NA	  1
True Citizen	NA	NA	  1
Cary, George	NA	NA	  1
Heron, Christian	NA	NA	  1
Falkiner, Daniel	NA	NA	  1
Burton, Benjamin	1749	NA	  1
Moorhouse, Henry	NA	NA	  1
Traveller Through Holland	NA	NA	  1
Female Refugee	NA	NA	  1
Casandra	NA	NA	  1
Mainvillers, Genu Soalhat De	NA	NA	  1
Gaultier, G	NA	NA	  1
Teixeira, Pedro	1570	NA	  1
Cauche, François	1616	NA	  1
Shergold, Richard	NA	1749	  1
Walmesley, Edward	NA	1746	  1
Officer Of The Naval Army Of France	NA	NA	  1
Damart	NA	NA	  1
Paddie	NA	NA	  1
Member Of Trinity hall	NA	NA	  1
Downes, James	NA	NA	  1
Gerna, Antoine	NA	NA	  1
Felgenhauer, C H F Von	NA	NA	  1
Robinson, William	NA	1712	  1
Bennet, F	NA	NA	  1
Masque, Frank	NA	NA	  1
Fuller, Richard	NA	NA	  1
Saint Quentin, Dominique De	NA	NA	  1
Volkna, Johann	NA	NA	  1
Romain, T A	NA	NA	  1
Young, John	NA	1798	  1
White, Agnes	NA	1793	  1
Bramour	NA	NA	  1
Apicius	NA	NA	  1
Hanchet, R	NA	NA	  1
Jefferys, John	NA	NA	  1
Hill, Tho	1734	NA	  1
Schofield, Thomas	NA	NA	  1
Macnamara, Lucius	NA	NA	  1
Knight, Charles	1790	NA	  1
Mordant, John	NA	NA	  1
Lee, John	1733	NA	  1
Brittain, Thomas	NA	NA	  1
Pardon, William	NA	NA	  1
Author Of The Vicar Of Wakefield	NA	NA	  1
Mahomet, Sake Deen	NA	NA	  1
Editor Of The Young Lady's Geography	NA	NA	  1
Greenwood, George	NA	NA	  1
Taylor, G	NA	NA	  1
O'flattery, Patrick	NA	NA	  1
O'connell, Maurice	NA	NA	  1
Fina, Fernando	NA	NA	  1
Frank	NA	NA	  1
Young Gentleman Of Hertford College Oxford	NA	NA	  1
Gaddi, Joseph	NA	NA	  1
Dunny	NA	NA	  1
Northey, Thomas	NA	1753	  1
Burt, N	NA	NA	  1
Sydserff, Robert	NA	NA	  1
Symons, Thomas	NA	NA	  1
Rose, Hickman	NA	NA	  1
Merry, Thomas	NA	NA	  1
Mcfarlane, Walter	NA	NA	  1
Arbuthnot, James	NA	NA	  1
Wright, B	NA	NA	  1
Hemet, John	NA	NA	  1
Native Of Araw	NA	NA	  1
Hearn, Thomas	NA	NA	  1
Nelson, Moses	NA	NA	  1
Nevay, John	NA	1672	  1
Stewart, Rachel	NA	NA	  1
Rotheram, Anne	NA	NA	  1
Browne, Ralph	NA	NA	  1
Biddulph, Nicholas	NA	NA	  1
Beaucour	NA	1718	  1
Madeleine, Le	NA	NA	  1
Londinensis	1724	NA	  1
M L D **	NA	NA	  1
Kill-care	NA	NA	  1
Wilson, Janet	NA	NA	  1
Renton, Thomas	NA	NA	  1
Polhill, David	NA	NA	  1
Lake, Mary	NA	1752	  1
Hunter, Archibald	NA	NA	  1
Catanach, James	NA	1760	  1
Carver, Mary	1746	NA	  1
Blood, William	NA	NA	  1
Fenner, John Ludd	NA	NA	  1
Rustaing De Saint-jory, Louis	NA	1752	  1
Friend To Tè English Constitution	NA	NA	  1
Felton, George	NA	NA	  1
Joy, James	NA	NA	  1
Beetenson, William	NA	NA	  1
Hoghton, G	NA	NA	  1
Cliff	NA	NA	  1
Onnen, Johann	NA	NA	  1
Vidampierre	NA	NA	  1
Lagouthe, Pascal	NA	NA	  1
Officer On Board The Russian Fleet	NA	NA	  1
Wimpffen, Alexandre-stanislas	NA	NA	  1
Wright, Francis	1762	NA	  1
Sandys, Francis	NA	NA	  1
O'callaghan, David	NA	NA	  1
La Fare, - De	NA	NA	  1
La Bruyere, Jean De	NA	NA	  1
Guiton, Marc	NA	NA	  1
Swiney, J M	NA	NA	  1
Durdof	NA	NA	  1
Pike, Sarah Leigh	NA	NA	  1
Grave, Jean-hyacinthe	NA	NA	  1
Guyon	NA	NA	  1
Fowler, David Burton	NA	NA	  1
Caumont De La Force, Charlotte Rose De	NA	1724	  1
Old Experienced Gardener	NA	NA	  1
Witham, John Leyburn	NA	NA	  1
Straton, Charles	NA	NA	  1
Savage, Andrew	NA	NA	  1
Provan, Mary	NA	NA	  1
Pendred, Cordelia	NA	NA	  1
Ogilvy, Grizel	NA	NA	  1
Norris, John	1744	NA	  1
Martin, John	1744	NA	  1
Magenis, John	NA	NA	  1
Lynch, Henry	NA	1762	  1
Leigh, Richard	1728	NA	  1
Leigh, Francis	NA	NA	  1
Hutchinson, Hartley	NA	NA	  1
Griffith, James Carroll	NA	NA	  1
Glas, Thomas	NA	NA	  1
Fowke, Thomas	1609	NA	  1
Echlin, Godfrey	NA	NA	  1
Devonsher, Jonas	NA	NA	  1
Couper, David	NA	NA	  1
Calder, Patrick	NA	NA	  1
Bott, Edmund	NA	NA	  1
Vere, James	NA	NA	  1
Busnot, Dominique	NA	NA	  1
Gyllenborg, Gustaf Adolph	NA	NA	  1
Affectionate Mother	NA	NA	  1
Fener, William	NA	1809	  1
Betham, Campbell	NA	NA	  1
Roman, Edward	NA	NA	  1
Myddelton, Charles Panton	NA	NA	  1
Stephens, David	NA	NA	  1
D'oyly, Catherine	NA	NA	  1
Turner, Seth	NA	NA	  1
Davenport, Stephen	1701	NA	  1
Nisbet, Patrick	NA	NA	  1
Friend Of The Light	NA	NA	  1
Templar	NA	NA	  1
Aquafortis	NA	NA	  1
O'connell, Galfridus	NA	NA	  1
Danmoniensis	NA	NA	  1
Yeo, William	NA	NA	  1
Thompson, Robert	1774	NA	  1
Bellew, Francis	NA	NA	  1
Audrian, Solomon	NA	NA	  1
Davies, John	1652	NA	  1
Clairville, Alexandre Le Blanc	NA	NA	  1
Richardson, R	NA	NA	  1
Mccully, Joannes	NA	NA	  1
Gentleman Who Has Wofully Experienced The Sad Consequences Of Rash And Inconsiderate Marriage	NA	NA	  1
Pilgrim	NA	NA	  1
Verduc, Jean-baptiste	NA	NA	  1
C*****x R*****d	NA	NA	  1
Smith, Robert	1778	NA	  1
Woods, Alexander	NA	NA	  1
Renforth, John	NA	NA	  1
Mills, James	NA	NA	  1
Marett, Elizabeth Anna	NA	NA	  1
Mcmurtrie, William	NA	NA	  1
Lowe, Eusebius	NA	NA	  1
Lightburne, Willoughby	NA	NA	  1
Gill, Mary	NA	NA	  1
Espinasse, Isaac	NA	NA	  1
Daly, Catharine	NA	NA	  1
Cleeve, Richard	NA	NA	  1
Belchier, William	NA	1772	  1
West, Benjamin	1760	NA	  1
Dapper, Beau	NA	NA	  1
Leckie, Daniel Robinson	NA	NA	  1
Goosequil, Timothy	NA	NA	  1
Rambler	NA	NA	  1
Teede, Richard	NA	NA	  1
Mouchet	NA	NA	  1
Quondam Sub	NA	NA	  1
Figaro	NA	NA	  1
English, Jack	NA	NA	  1
Pugh, Edward	NA	NA	  1
Edwards, Gwilim	NA	NA	  1
Richards, Evan	NA	NA	  1
Owens, Evan	NA	NA	  1
Price, T	NA	NA	  1
Morris, Richard	1790	NA	  1
Rhys, Joan	NA	NA	  1
Robert, William	NA	NA	  1
Bruges	NA	NA	  1
Coward, Nathan	NA	NA	  1
Trifler, T	NA	NA	  1
Service, John Paterson	NA	NA	  1
Breuhowse, John	NA	NA	  1
Broadgrin, Tim	NA	NA	  1
Wemyss, Betsy	NA	NA	  1
Green, G S	NA	NA	  1
Sutcliffe, E	NA	NA	  1
Wild Man	NA	NA	  1
Coffee man	NA	NA	  1
Gaude, Auguste	NA	NA	  1
Pollux, Julius	NA	NA	  1
Crancocc, Vortigern	NA	NA	  1
Disconsolate Englishman	NA	NA	  1
Eton Scholar	NA	NA	  1
Werge, John	1728	NA	  1
Garrard, Eliza	NA	NA	  1
Liveings, Thomas	NA	NA	  1
Skarum, Harum	NA	NA	  1
Stuart, James Archibald	NA	NA	  1
Morgan, Thomas	1761	NA	  1
Hurst, William	1761	NA	  1
Howard, Michael	NA	NA	  1
Davys, Charles	NA	NA	  1
Baker, Anderson	NA	NA	  1
Turc	NA	NA	  1
Midriff, John	NA	NA	  1
Dr S-t	NA	NA	  1
Philosophe Chrêtien	NA	NA	  1
Friend Of Mr Hervey's	NA	NA	  1
Bigland, William	NA	NA	  1
Hardesty, John	NA	NA	  1
Hessén, André	NA	NA	  1
Deschamps, J	NA	NA	  1
Henly, Peter	1740	NA	  1
Maillard, Antoine Simon	NA	1768	  1
Gibson, John	NA	1787	  1
Watkinson, Mary	NA	NA	  1
Tipping, Lucretia	NA	NA	  1
Tovey, Abraham	NA	NA	  1
Jones, Rees	NA	NA	  1
K w Fa y	NA	NA	  1
Green, Ephraim	NA	NA	  1
Bonar, John	1773	NA	  1
One Of The Deputies	NA	NA	  1
Bickham, John	NA	NA	  1
Author Of The Casina &c	NA	NA	  1
Funsborough	NA	NA	  1
Country Neighbour	NA	NA	  1
Spirit Of Contradiction	NA	NA	  1
Wright, John	NA	1750	  1
Hedley, William	NA	NA	  1
Hélie, Pierre François	NA	NA	  1
Lalor	NA	NA	  1
Trusty, Simon	NA	NA	  1
Webb, Daniel Carless	NA	NA	  1
Nobody Mr	NA	NA	  1
Milliken, John	NA	NA	  1
Haliday, William	NA	NA	  1
Needham, W	NA	NA	  1
Lawrance, Mary	NA	1830	  1
Willson, William	NA	NA	  1
Harrison, Gustavus	NA	NA	  1
Douglas, Charles	NA	NA	  1
Daly, Cornelius	1768	NA	  1
Plunkett, William	NA	NA	  1
Huntingford, James	NA	NA	  1
Straton, Arthur	NA	NA	  1
Simpson, William	1758	NA	  1
Prevost, James	NA	NA	  1
Pippard, Henry	NA	NA	  1
Mearns, Patrick	NA	NA	  1
Mathers, Wilsey	NA	NA	  1
Macalester, Jane	NA	NA	  1
Hepburn, John	1758	NA	  1
Hayward, William	NA	1763	  1
Simpson, Agnes	NA	NA	  1
Goldney, Thomas	NA	NA	  1
Evans, Eyre	NA	NA	  1
Congalton, Charles	NA	NA	  1
Cochran, James	1758	NA	  1
Boyle, Bellingham	NA	1771	  1
Bayne, Colin	NA	NA	  1
Wilson, Thomas	1757	NA	  1
Sutherland, Hugh	NA	NA	  1
Sharpe, William	1757	NA	  1
Sallom, Charles	NA	NA	  1
Robinson, William	1758	NA	  1
Robinson, Edmund	NA	NA	  1
Phelan, Barnaby	NA	NA	  1
Maire, John	NA	NA	  1
Coxe, Charles	NA	NA	  1
Chichester, Ann	NA	NA	  1
Bowes, George	NA	NA	  1
Ayton, Thomas	NA	NA	  1
Monypenny, Mary	NA	NA	  1
Church Of England Divine	NA	NA	  1
Telltruth Jonathan	NA	NA	  1
Hitchman, William	NA	NA	  1
Justus	1724	NA	  1
Macghie, Alexander	NA	1715	  1
Luisini, Luigi	NA	NA	  1
Author Of 'christian Reflections On Moral And Sacred Subjects'	NA	NA	  1
Schulze, Christian	1800	NA	  1
Transmigratus	NA	NA	  1
Paton	1780	NA	  1
Drinkwater, Samuel	NA	NA	  1
Evans, John	NA	1807	  1
Evans, Ambrose	NA	NA	  1
Eloisa	NA	NA	  1
Le Cointe, Jean Louis	1729	NA	  1
Genevois, Jean Alexandre	NA	NA	  1
Geere, John	NA	NA	  1
Gentleman Of T c d	NA	NA	  1
Jubbs, John	NA	1714	  1
Easy, Charles	NA	NA	  1
Macgregor, Archibald	NA	NA	  1
Gubbins, Godfrey	NA	NA	  1
Chartres, Mark	NA	NA	  1
Biggs, James	NA	NA	  1
Mathew, Richard	NA	NA	  1
Jeffrey, Ninian	NA	NA	  1
Allan, Henry	NA	NA	  1
Stone, W	NA	NA	  1
Neri, Giovanni Battista	NA	NA	  1
Darling, Benjamin	NA	NA	  1
Hauxley, Edward	NA	NA	  1
Bentley, John	NA	NA	  1
Nemesini, Vittorio	NA	NA	  1
Le Fort, Louis François Isidore	NA	NA	  1
Puppso, Mublo	NA	NA	  1
Hoamchi-vam	NA	NA	  1
Vicarius	NA	NA	  1
Cristall, Ann Batten	NA	NA	  1
Cannings, Thos	NA	NA	  1
Tithepig, Obadiah	NA	NA	  1
Fenton, W	NA	NA	  1
Hallaran, Laurence Hynes	NA	NA	  1
Fayeth, Edward	NA	NA	  1
Wilkie, David	NA	1812	  1
Gentleman At The University Of Cambridge	NA	NA	  1
Hale	NA	NA	  1
Trifler	NA	NA	  1
Bond, Richard	NA	NA	  1
Shapter, Thomas	NA	NA	  1
Gentleman Of The Academy Of Glasgow	NA	NA	  1
Author Of The Summum Bonum	NA	NA	  1
Smythe, George	1796	NA	  1
Canning, T	NA	NA	  1
Waugh, Allan	NA	NA	  1
Ward, Knox	NA	1741	  1
Michell, Simon	NA	NA	  1
Lucas, Francis	NA	NA	  1
Lucas, Alice	NA	NA	  1
Killikelly, Martin	NA	NA	  1
Jones, Thomas	1756	NA	  1
Haukes, Charles	NA	NA	  1
Green, James Roch	NA	NA	  1
Gillies, Henry	NA	NA	  1
Erskine, Francis	NA	NA	  1
Cathcart, James	NA	NA	  1
De Gols, Conrade	NA	1738	  1
Burden, Jean	1738	NA	  1
Bor, Gerard	NA	NA	  1
Alcock, William	NA	NA	  1
Inimicus, Tuus	NA	NA	  1
Flap-bugg, Flavius	NA	NA	  1
Cooper	1770	NA	  1
Duplain, Claude	NA	NA	  1
Johnson, Thomas	NA	1722	  1
Friend To Privilege	NA	NA	  1
Pilgrim, Edward Trapp	NA	NA	  1
Vernon, William	NA	NA	  1
Leach, Stephen	NA	NA	  1
Author Of The Shepherd's Wedding	NA	NA	  1
Garbott, William	NA	NA	  1
Saltonstall, Walter	NA	NA	  1
Rolt, Elizabeth	NA	NA	  1
De Brent, John	NA	NA	  1
Protestant Gentleman	NA	NA	  1
Iremonger, Frederic	NA	NA	  1
Smoke'em Simon	NA	NA	  1
Brimble, William	NA	NA	  1
Tuite, Eliza Dorothea	1764	NA	  1
Spencer, Walter	NA	NA	  1
Youth Of Eighteen	NA	NA	  1
Freeman, Mark	1733	NA	  1
Rowe, Hannah	NA	NA	  1
Tomlinson, Ralph	NA	NA	  1
Inglis, John	NA	1786	  1
W Y	NA	NA	  1
Ploughshare, Jan	NA	NA	  1
Walkinshaw, John	NA	NA	  1
Peirson, Eleazar	NA	NA	  1
Nugent, William	NA	NA	  1
Montgomerie, Hugh	NA	NA	  1
Griffith, Rees	NA	NA	  1
Bennett, Hugh	NA	NA	  1
Bailey, John	NA	NA	  1
Head, I	NA	NA	  1
May, William	NA	NA	  1
Nelthorpe, George	NA	NA	  1
Wells, Thomas	1740	NA	  1
Christiana	1792	NA	  1
Oldacres, Richard	NA	NA	  1
Dalton, John	NA	NA	  1
Asplin, Jonas	1770	NA	  1
Harding, Thomas	1762	NA	  1
Young, James Box	NA	NA	  1
Carey, Joseph Knight	NA	NA	  1
Author Of The Groans Of Ireland	NA	NA	  1
Juniper, Jack	NA	NA	  1
Edwards, Anna Maria	NA	NA	  1
H****** Samuel	NA	NA	  1
Flower, Joseph	NA	NA	  1
Drugger, Abel	NA	1772	  1
Columbario, Christopher	NA	NA	  1
Selfe, Jacob	1751	NA	  1
Naz	NA	NA	  1
Holmes, Ann	NA	NA	  1
Skelton, Abraham	NA	NA	  1
Late Fellow Of New college In Oxford	NA	NA	  1
Stoakes, Benjamin	NA	NA	  1
Harrisius, Bernardus	NA	NA	  1
Woodward	1731	NA	  1
Whimsical Will	NA	NA	  1
Wyld, William	1767	NA	  1
Foot, James	NA	1776	  1
Jaffray, Alexander	NA	NA	  1
Pigot, James	NA	NA	  1
Littell, Thomas Bridge	NA	NA	  1
Savage, M	NA	NA	  1
Spenser, J T	NA	NA	  1
Birch, Eliza	NA	NA	  1
Nasmith, Robert	NA	NA	  1
Michault De Lannoy, François Joseph	NA	NA	  1
Michell, M	NA	NA	  1
Slenderwit, Simkin	NA	NA	  1
Tr ch z n	NA	NA	  1
Diabreck	NA	NA	  1
Young Gentleman Who Heard The Doctor's Lecture To The Ladies In Woman's Habit	NA	NA	  1
Cunningham, G	NA	NA	  1
Hughes, H	NA	NA	  1
Taylor, Ellen	NA	NA	  1
Misostasis	NA	NA	  1
Feilding, Charles John	1761	NA	  1
Lady In Confinement	NA	NA	  1
Morgan, William	1736	NA	  1
Morgan, Thomas	1736	NA	  1
Baldwin, Catharine	NA	NA	  1
Nathan, Levi	NA	NA	  1
Nallson, G	NA	NA	  1
Temoin Oculair	NA	NA	  1
Nason, George	NA	NA	  1
Lunan, Alexander	1647	NA	  1
Colpas, Andrew	NA	NA	  1
Teft, Elizabeth	NA	NA	  1
Author Of The Temple Of War	NA	NA	  1
S ini M r	NA	NA	  1
Weylar, Maria	NA	NA	  1
Turnbull, Walter	1746	NA	  1
Stephens, Zach	NA	NA	  1
Higinbothom, Robert	NA	1770	  1
Craik, John	NA	NA	  1
Forbes, David	NA	NA	  1
Mirabello	NA	NA	  1
Callendar, James	NA	NA	  1
Parrish, John	NA	NA	  1
Warton, John	1756	NA	  1
Funidos, Rigdum	NA	NA	  1
Freeman Patriot	NA	NA	  1
Diagoras	NA	NA	  1
Edensor, William	NA	NA	  1
Mirrash, Menasseh	NA	NA	  1
Younger Brother	NA	NA	  1
Dukes, Nicholas	NA	NA	  1
Private Volunteer	NA	NA	  1
Merchant, Thomas	NA	NA	  1
Slyboots, Saynought	NA	NA	  1
Fromaget, Nicolas	NA	1759	  1
Pindar, Tim	NA	NA	  1
Author Of A Poetic Lecture On Lotteries	NA	NA	  1
Upton, Robert	1750	NA	  1
Gumley, Isaac	NA	NA	  1
Irwin, W	NA	NA	  1
Candlesticks, Humphry	NA	NA	  1
B n B t	NA	NA	  1
Baggs, John	1715	NA	  1
Bouilliard, M J S	NA	NA	  1
Thorpe, Joseph	1716	NA	  1
Symmer, Robert	NA	1763	  1
Rollos, George	NA	NA	  1
Author Of The Pastoral Instructions	NA	NA	  1
Davies, Griffith	NA	NA	  1
Young Lady Of Glocester	NA	NA	  1
Biord, Jean Pierre	NA	1785	  1
Mensforth, George	NA	NA	  1
Pralins	NA	NA	  1
Stehelin, John Peter	NA	1753	  1
Cambridge, John	NA	NA	  1
Galton, Samuel	NA	NA	  1
Castelnau, Michel De	NA	1592	  1
Supple, Simeon	NA	NA	  1
Soycourt	NA	NA	  1
Pfaff De Pfaffenhoffen, François Simon	NA	NA	  1
C****	NA	NA	  1
Booker, Daniel	NA	NA	  1
Purdon, Nicholas	NA	NA	  1
Edgworth, Essex	NA	NA	  1
Member Of The Society For A Perpetual Assurance	NA	NA	  1
Aprichard, Richard	NA	NA	  1
Standard, Barbara	NA	NA	  1
Scrope, Gervase	NA	NA	  1
Offley, Joseph	1736	NA	  1
Brett, Nathaniel	NA	NA	  1
Merry, Andrew	NA	NA	  1
Mendes Da Costa, Jacob	1734	NA	  1
Strong cock Paddy	NA	NA	  1
Menzikowitz	NA	NA	  1
Menelaus	NA	NA	  1
Schulz	NA	NA	  1
Bethell, John	1794	NA	  1
Lay man Of The Presbyterian Persuasion	NA	NA	  1
Habitant De La Guienne	NA	NA	  1
Hudibras	NA	NA	  1
Rennew, Ann	NA	NA	  1
Richardson, Jasper	NA	NA	  1
Merest, Charles	NA	NA	  1
Merry, Martin	1751	NA	  1
Merrell, Zechariah	NA	1732	  1
Merian, Andrew	NA	NA	  1
Colebrook, Robert H	NA	NA	  1
Garnsey	NA	NA	  1
Lock, William	NA	NA	  1
Mills, Michael	NA	NA	  1
Cholmondeley, Charles	NA	NA	  1
Mackenzie, Jane	1736	NA	  1
Glaseour, Thomas	NA	NA	  1
Digby, Richard	NA	NA	  1
T E-	NA	NA	  1
Bannerman, James Alexander	NA	1838	  1
Clergyman Of London	NA	NA	  1
Risorius	NA	NA	  1
Lynch, Frederick Thaddeus	NA	NA	  1
Gould, H	NA	NA	  1
Randolph, Bathurst	NA	NA	  1
Lobby member	NA	NA	  1
Bradly, Edward	NA	NA	  1
St Clair, John	1708	NA	  1
Crawford, Patrick Lindsay	NA	NA	  1
Raw, Michael	NA	NA	  1
Ivers, Henry	NA	NA	  1
Barlow, Charles	NA	NA	  1
Gandy, John	NA	NA	  1
J K	NA	NA	  1
Mapletoft, John	NA	NA	  1
O'farrell, Barnabas	NA	NA	  1
Hardie, F	NA	NA	  1
Foubert, Thomas	NA	NA	  1
Conundrum, Christopher	NA	NA	  1
Person Of Honour In The County Of Norfolk	NA	NA	  1
Rawlinson, Charles	NA	NA	  1
Oakley, Edward	NA	NA	  1
Norman, Henry	NA	NA	  1
Cunningham	NA	NA	  1
Throckmorton, Bromsall	NA	NA	  1
Tasburgh, Henry	NA	NA	  1
