original	polished	Count
[Macdonald, Elisabeth]	Macdonald, Elisabeth]	2
Bruce, Alexander	Bruce, Alexander (1701-1780)	2
[Carlyle, Thomas]	Carlyle, Thomas]	2
Rutherford, Thomas	Rutherford, Thomas (1770-NA)	2
Gordon, Robert	Gordon, Robert (NA-1793)	2
Morton, Sholto Charles Douglas	Morton, Sholto Charles Douglas (1732-1774)	2
Douglas, John	Douglas, John (1756-NA)	2
Ogilvie, William.	Ogilvie, William (1736-1729)	2
Angus, John	Angus, John (1767-1774)	2
Keith, John.	Keith, John (NA-1746)	2
Chalmer, James.	Chalmer, James	2
[Hunter, James]	Hunter, James]	2
[Gib, Margaret].	Gib, Margaret]	2
[Blackstock, Charles]	Blackstock, Charles]	2
[Mackay, Hugh]	Mackay, Hugh]	2
[Campbell, John]	Campbell, John] (NA-1765)	2
Mack, Valentine.	Mack, Valentine	2
[Roberton, Archibald]	Roberton, Archibald]	2
Glendonwyn, William.	Glendonwyn, William	2
Taylor, Elizabeth	Taylor, Elizabeth (1800-NA)	2
Grant, John	Grant, John (1731-NA)	2
Wilson, John	Wilson, John (1769-NA)	2
Dingley, Robert	Dingley, Robert (1619-1781)	2
[Bruce, Andrew]	Bruce, Andrew]	2
Banff, Alexander Ogilvy	Banff, Alexander Ogilvy (NA-1771)	2
Howel, Thomas.	Howel, Thomas	2
[Breck, William]	Breck, William]	2
Duff, James	Duff, James (1729-NA)	2
[Leith, Harriot Steuart]	Leith, Harriot Steuart]	2
Hildesley, Mark.	Hildesley, Mark (1698-1772)	2
[Beverley, Algernon Percy]	Beverley, Algernon Percy]	2
Linley, Thomas	Linley, Thomas (1756-1778)	2
[Scott, Charles]	Scott, Charles]	2
[Elliot, Robert]	Elliot, Robert]	2
Martin, George	Martin, George (1750-1767)	2
Michie, Margaret.	Michie, Margaret	2
Pridden, John	Pridden, John (1758-NA)	2
Martine, Alexander.	Martine, Alexander	2
[Baillie, George]	Baillie, George]	2
[Stewart, Archibald]	Stewart, Archibald]	2
Dallas, William.	Dallas, William	2
[Macneil, Donald]	Macneil, Donald]	2
[Dun, John]	Dun, John]	2
Fux, Johann Joseph	Fux, Johann Joseph (1660-1741)	2
Northey, Edward	Northey, Edward (1652-1723)	2
[Mackenzie, Colin]	Mackenzie, Colin]	2
Fragment, Francis.	Fragment, Francis	2
Healde, Thomas	Healde, Thomas (1723-1789)	2
[Selkirk, John	Selkirk, John (1782-NA)	2
Graglia, Giuseppe A.	Graglia, Giuseppe A	2
Le Ragois, Claude.	Le Ragois, Claude	2
Coggs, John	Coggs, John (1710-1740)	2
Gibson, George	Gibson, George (1715-NA)	2
Franckenberg, Abraham von	Franckenberg, Abraham Von (1593-1652)	2
Curtis, Roger	Curtis, Roger (1746-NA)	2
Leslie, James	Leslie, James (1703-1761)	2
Laurie, Thomas	Laurie, Thomas (1760-NA)	2
Craigie, Robert	Craigie, Robert (1685-1760)	2
Wise, Grace.	Wise, Grace	2
Emlen, Samuel	Emlen, Samuel (1730-1799)	2
Heather, W.	Heather, W (1764-NA)	2
Keller, Gottfried	Keller, Gottfried (NA-1704)	2
King, Richard.	King, Richard (NA-1783)	2
Wales, William	Wales, William (1734-1798)	2
Park, Robert.	Park, Robert (1706-NA)	2
Arne, Michael	Arne, Michael (1741-1786)	2
Sing, John.	Sing, John	2
Dickins, Asbury	Dickins, Asbury (1780-NA)	2
Ross, Thomas	Ross, Thomas (1768-1716)	2
Grégoire, Henri	Grégoire, Henri (1750-NA)	2
Kepler, Johannes	Kepler, Johannes (1571-1630)	2
Shuttle, Jeremiah.	Shuttle, Jeremiah	2
Bury, Richard.	Bury, Richard	2
MacDonald, Alexander Herman	Macdonald, Alexander Herman (1774-NA)	2
Kingsley, John.	Kingsley, John	2
Coombes, William Henry	Coombes, William Henry (1767-NA)	2
Crome, Robert.	Crome, Robert	2
Roddam, Robert	Roddam, Robert (1719-NA)	2
Haward, Jeremiah.	Haward, Jeremiah	2
Ceracchi, Giuseppe	Ceracchi, Giuseppe (1751-NA)	2
Armstrong, William.	Armstrong, William	2
North, W.	North, W	2
La Chalotais, Louis-René de Caradeuc de	Chalotais, Louis-rené De Caradeuc De (1701-1785)	2
Bullock, William	Bullock, William (1617-NA)	2
Hunt, Samuel	Hunt, Samuel (1703-NA)	2
Wright, Robert	Wright, Robert (NA-1753)	2
Trail, John.	Trail, John	2
Grant, Charles.	Grant, Charles (1746-NA)	2
[Orsbridge, Philip]	Orsbridge, Philip]	2
Freher, Marquard	Freher, Marquard (1565-1614)	2
Du Chesne, André	Du Chesne, André (1584-1640)	2
Vernon, C.	Vernon, C	2
Bishton, J.	Bishton, J	2
Carwell, Thomas	Carwell, Thomas (1600-1664)	2
Meredith, John.	Meredith, John	2
LeCount, Daniel.	Lecount, Daniel	2
Crawford, Matthew	Crawford, Matthew (NA-1700)	2
Nutting, Joseph.	Nutting, Joseph	2
Lauderdale, Charles Maitland	Lauderdale, Charles Maitland (1688-1744)	2
Stafford, Granville Leveson-Gower	Stafford, Granville Leveson-gower (1721-NA)	2
Warden, John	Warden, John (1671-1751)	2
Anderson, Agnes	Anderson, Agnes (1637-1716)	2
Anderson, James.	Anderson, James	2
Moncrieff, George.	Moncrieff, George	2
Gibson, Alexander	Gibson, Alexander (NA-1729)	2
McClellan, John	Mcclellan, John (1609-1650)	2
Dalzel, Andrew	Dalzel, Andrew (1742-NA)	2
Lovat, Amelia Fraser	Lovat, Amelia Fraser (1666-1743)	2
Campbell, Ann	Campbell, Ann (NA-1722)	2
Selkirk, Charles Douglas	Selkirk, Charles Douglas (1663-1739)	2
Boyd, Spencer.	Boyd, Spencer	2
Rigg, Thomas	Rigg, Thomas (NA-1780)	2
D., J.	D., J (1756-NA)	2
Pringle, Andrew	Pringle, Andrew (1744-NA)	2
Montgomery, James	Montgomery, James (1721-NA)	2
Steuart, James	Steuart, James (1681-1727)	2
Grant, John	Grant, John (1794-NA)	2
March, R.	March, R	2
Nesbit, John	Nesbit, John (NA-1683)	2
Moore, Thomas	Moore, Thomas (NA-1792)	2
Steuart, Walter	Steuart, Walter (NA-1764)	2
Abercromby, Alexander	Abercromby, Alexander (1677-1729)	2
Cromarty, George Mackenzie	Cromarty, George Mackenzie (1702-1766)	2
McLachlan, John	Mclachlan, John (NA-1791)	2
Cullen, Robert Cullen	Cullen, Robert (1742-NA)	2
Bell, George Joseph	Bell, George Joseph (1770-NA)	2
Montgomery, James	Montgomery, James (1766-NA)	2
Fleet, Edward	Fleet, Edward (NA-1797)	2
Fell, William.	Fell, William	2
Forbes, James	Forbes, James (NA-1712)	2
Burgesse, John.	Burgesse, John	2
Martin, Robert.	Martin, Robert (NA-1641)	2
Sterrop, George	Sterrop, George (NA-1756)	2
Sewell, Thomas	Sewell, Thomas (1697-NA)	2
Leonard, Nicolas Germain	Leonard, Nicolas Germain (1744-1793)	2
Henderson, Patrick.	Henderson, Patrick	2
Wareing, Elijah.	Wareing, Elijah	2
Lucas, John	Lucas, John (1684-1750)	2
Lamb, John.	Lamb, John (NA-1799)	2
[Williams, Joshua	Williams, Joshua (1705-NA)	2
Inglefield, Thomas.	Inglefield, Thomas	2
[Cotton, Priscilla]	Cotton, Priscilla]	2
Hill, Hannah	Hill, Hannah (1703-1714)	2
Tuke, Esther	Tuke, Esther (1727-1794)	2
[Scantlebury, Richard	Scantlebury, Richard	2
Curtis, John.	Curtis, John	2
[Wood, James	Wood, James	2
Parish, George.	Parish, George	2
Stevens, James	Stevens, James (NA-1726)	2
[Heywood, John	Heywood, John (1497-NA)	2
Harrison, George	Harrison, George (1747-NA)	2
Aldam, Thomas	Aldam, Thomas (1649-1660)	2
Tuke, Henry	Tuke, Henry (1755-NA)	2
Edwards, Mary	Edwards, Mary (1729-1715)	2
Hales, John	Hales, John (1584-NA)	2
Marischal, William Keith	Marischal, William Keith (1665-1712)	2
Trotter, John	Trotter, John (1696-NA)	2
Logie, Thomas.	Logie, Thomas	2
Coar, Thomas	Coar, Thomas (1796-1800)	2
Bradly, Richard	Bradly, Richard (NA-1662)	2
Hayler, James.	Hayler, James	2
Torner, Thomas.	Torner, Thomas	2
Halliman, Peter.	Halliman, Peter	2
Schnebbelie, Jacob	Schnebbelie, Jacob (1760-1792)	2
Haddock, Theophilus.	Haddock, Theophilus	2
Carwitham, J.	Carwitham, J	2
Woods, John	Woods, John (1765-NA)	2
Smyth, William Augustus.	Smyth, William Augustus	2
Aitkin, Alison.	Aitkin, Alison	2
Velly, Paul François.	Velly, Paul François	2
Galvin, Tom.	Galvin, Tom	2
May, Simon	May, Simon (1760-NA)	2
May, Simon.	May, Simon (1760-NA)	2
Skeldie, Archibald.	Skeldie, Archibald	2
Hogg, J.	Hogg, J	2
Gervaise, Nicolas	Gervaise, Nicolas (1662-1729)	2
Everenden, Humphrey.	Everenden, Humphrey	2
Timorcus, Theophilus.	Timorcus, Theophilus	2
Bower, Edmund.	Bower, Edmund	2
Haywood, Eliza Fowler	Haywood, Eliza Fowler (1693-1755)	2
Campbell, Samuel	Campbell, Samuel (1795-1800)	2
Schubart, Christian Friedrich Daniel	Schubart, Christian Friedrich Daniel (1739-1791)	2
[Bottler, Johann Georg	Bottler, Johann Georg (1754-NA)	2
Lahn, Jacob	Lahn, Jacob (1747-NA)	2
Smith, David William	Smith, David William (1764-NA)	2
Plessis, Joseph Octave	Plessis, Joseph Octave (1763-NA)	2
Humbert, Pierre Hubert	Humbert, Pierre Hubert (1686-1779)	2
Dickson, Stephen	Dickson, Stephen (1761-NA)	2
Denaut, Pierre	Denaut, Pierre (1743-NA)	2
Cockrel, Richard.	Cockrel, Richard	2
Spark, Alexander	Spark, Alexander (1762-NA)	2
[Jones, Robert	Jones, Robert (NA-1615)	2
Seddon, Thomas.	Seddon, Thomas (1753-1796)	2
Beebee, Samuel	Beebee, Samuel (1660-1741)	2
Green, Bartholomew	Green, Bartholomew (1667-1732)	2
Jennings, Samuel	Jennings, Samuel (NA-1708)	2
Carré, Ezechiel.	Carré, Ezechiel	2
Wakeman, Samuel	Wakeman, Samuel (1635-1692)	2
Newman, Henry	Newman, Henry (1670-1743)	2
Saltonstall, Gurdon	Saltonstall, Gurdon (1666-1724)	2
Rudman, Andrew	Rudman, Andrew (1668-1708)	2
Rowlandson, Joseph	Rowlandson, Joseph (1631-1678)	2
Burling, Elias.	Burling, Elias	2
Atkins, Samuel.	Atkins, Samuel	2
Bradford, William	Bradford, William (1663-1752)	2
Adams, William	Adams, William (1650-1685)	2
Dudley, Joseph	Dudley, Joseph (1647-1720)	2
Nowell, Samuel	Nowell, Samuel (1634-1688)	2
Kent, James	Kent, James (1763-NA)	2
Pierson, Abraham	Pierson, Abraham (1608-1678)	2
Pastorius, Francis Daniel	Pastorius, Francis Daniel (1651-1719)	2
Gould, Daniel	Gould, Daniel (1625-1716)	2
Shepard, Thomas	Shepard, Thomas (1635-1677)	2
Walley, Thomas	Walley, Thomas (1616-1678)	2
Brooks, Francis.	Brooks, Francis	2
Chauncy, Israel	Chauncy, Israel (1644-1703)	2
Wiswell, Ichabod	Wiswell, Ichabod (1637-1700)	2
Mather, Nathanael	Mather, Nathanael (1669-1688)	2
Wilkins, Richard	Wilkins, Richard (1623-1704)	2
Centinel, Vincent.	Centinel, Vincent	2
Zollikofer, Georg Joachim	Zollikofer, Georg Joachim (1730-1788)	2
Martin, Georg Adam	Martin, Georg Adam (1715-NA)	2
Time, Mark.	Time, Mark	2
Woodhouse, William	Woodhouse, William (1740-1795)	2
Gonfreville, M.	Gonfreville, M	2
Prentiss, Charles	Prentiss, Charles (1774-NA)	2
Scheel, Heinrich Otto	Scheel, Heinrich Otto (1745-NA)	2
Jones, Thomas	Jones, Thomas (1798-NA)	2
Wren, Roger.	Wren, Roger	2
Leland, Joseph.	Leland, Joseph	2
Ewing, John	Ewing, John (1732-NA)	2
Vincent, N.	Vincent, N	2
Stone, Joseph	Stone, Joseph (1758-NA)	2
Weeks, Joshua Wingate	Weeks, Joshua Wingate (1739-NA)	2
Chamblit, Rebekah	Chamblit, Rebekah (1706-1733)	2
Shearman, John	Shearman, John (NA-1764)	2
McLane, David	Mclane, David (1767-1797)	2
Oswald, Eleazer	Oswald, Eleazer (1755-1795)	2
Claus, Daniel	Claus, Daniel (1727-1787)	2
Disney, Daniel	Disney, Daniel (1767-NA)	2
Chaptal, Jean-Antoine-Claude	Chaptal, Jean-antoine-claude (1756-NA)	2
Little, William	Little, William (1798-NA)	2
Hillard, Isaac	Hillard, Isaac (1737-NA)	2
Cocke, William.	Cocke, William	2
Thornton, William	Thornton, William (1759-NA)	2
Rensselaer, Van Stephen	Rensselaer, Van Stephen (1764-NA)	2
Sainte-Croix, Guillaume-Emmanuel-Joseph Guilhem de Clermont-Lodève	Sainte-croix, Guillaume-emmanuel-joseph Guilhem De Clermont-lodève (1746-NA)	2
Simpson, William	Simpson, William (1761-NA)	2
Walker, Timothy P.	Walker, Timothy P	2
Peirce, Charles	Peirce, Charles (1770-NA)	2
Neal, James A.	Neal, James A (1774-NA)	2
Smith, Stephen	Smith, Stephen (1623-1797)	2
Parker, James	Parker, James (1723-1797)	2
Bayard, William	Bayard, William (1729-NA)	2
Aubry, Charles Philippe	Aubry, Charles Philippe (NA-1770)	2
Wayne, Caleb Parry	Wayne, Caleb Parry (1776-NA)	2
Morrell, Thomas	Morrell, Thomas (1747-NA)	2
Pelosi, Vincent M.	Pelosi, Vincent M	2
Weedon, J.	Weedon, J	2
Devèze, Jean	Devèze, Jean (1753-NA)	2
Cruger, John	Cruger, John (1710-1791)	2
Fulling, Thomas.	Fulling, Thomas	2
Welch, Nancy	Welch, Nancy (1767-NA)	2
Blay, Ruth	Blay, Ruth (NA-1768)	2
Truxtun, Thomas	Truxtun, Thomas (1755-NA)	2
Yarrow, Thomas	Yarrow, Thomas (1778-NA)	2
Andrews, John.	Andrews, John	2
Harrison, Robert Hanson	Harrison, Robert Hanson (1745-1790)	2
Bradley, William Czar	Bradley, William Czar (1782-NA)	2
Adams, Joseph	Adams, Joseph (1720-1785)	2
Van Horne, David	Van Horne, David (1746-NA)	2
Bailey, Joseph.	Bailey, Joseph	2
Bird, Thomas	Bird, Thomas (1749-1790)	2
Boston, Patience	Boston, Patience (1711-1735)	2
Wood, Abraham	Wood, Abraham (1752-NA)	2
Thomas, David	Thomas, David (1732-NA)	2
Sever, Nicholas	Sever, Nicholas (1680-1764)	2
Moore, Thomas Lambert	Moore, Thomas Lambert (1758-1799)	2
Allen, Thomas	Allen, Thomas (1743-NA)	2
Fitch, Elijah	Fitch, Elijah (1746-1788)	2
Moore, James.	Moore, James (1769-NA)	2
Nicholson, Francis	Nicholson, Francis (1655-1728)	2
Olcott, Bulkley	Olcott, Bulkley (1733-1793)	2
Tilton, James	Tilton, James (1745-NA)	2
Tripp, John	Tripp, John (1761-NA)	2
Brown, William Hill	Brown, William Hill (1765-1793)	2
Townsend, Jonathan	Townsend, Jonathan (1721-1776)	2
Winthrop, James	Winthrop, James (1752-NA)	2
Baldwin, Ebenezer	Baldwin, Ebenezer (1745-1776)	2
Williams, Stephen	Williams, Stephen (1693-1782)	2
Smith, John	Smith, John (1722-1771)	2
Smith, Hezekiah	Smith, Hezekiah (1737-NA)	2
Eastburn, Benjamin.	Eastburn, Benjamin	2
Colman, John	Colman, John (1670-1753)	2
Hunt, Holloway Whitfield	Hunt, Holloway Whitfield (1769-NA)	2
Porter, Nathaniel	Porter, Nathaniel (1745-NA)	2
Skinner, Ichabod L.	Skinner, Ichabod L (1767-NA)	2
Clark, Ephraim	Clark, Ephraim (1722-1797)	2
Staughton, William	Staughton, William (1770-NA)	2
Dorr, Edward	Dorr, Edward (1722-1772)	2
Whitwell, William	Whitwell, William (1737-1781)	2
Seixas, Gershom Mendes	Seixas, Gershom Mendes (1745-NA)	2
Messer, Asa	Messer, Asa (1769-NA)	2
Dutch, Ebenezer	Dutch, Ebenezer (1751-NA)	2
Jarvis, Abraham	Jarvis, Abraham (1739-NA)	2
Smith, E. H.	Smith, E. H (1771-1798)	2
Maxwell, Samuel	Maxwell, Samuel (1688-1778)	2
Forrest, Thomas	Forrest, Thomas (1747-NA)	2
Ladd, Nathaniel.	Ladd, Nathaniel	2
Prout, Timothy	Prout, Timothy (1721-1782)	2
Ross, Zephaniah.	Ross, Zephaniah	2
Smith, Matthew.	Smith, Matthew (NA-1736)	2
Smith, Ebenezer.	Smith, Ebenezer (1799-NA)	2
Gilman, Tristram	Gilman, Tristram (1735-NA)	2
St. John, Peter	St. John, Peter (1726-NA)	2
Gookin, Nathaniel	Gookin, Nathaniel (1687-1734)	2
West, David	West, David (1765-NA)	2
Everett, David	Everett, David (1770-NA)	2
Colton, Benjamin	Colton, Benjamin (1690-1759)	2
Cumming, A.	Cumming, A (1726-1763)	2
Morgan, Abel	Morgan, Abel (1713-1785)	2
Hooker, John	Hooker, John (1729-1777)	2
Cushing, John	Cushing, John (1744-1772)	2
Hosmer, Stephen	Hosmer, Stephen (1679-1749)	2
Hall, Prince	Hall, Prince (1748-NA)	2
Bass, Edward	Bass, Edward (1726-NA)	2
Dabney, John	Dabney, John (1752-NA)	2
Blake, William Pynson	Blake, William Pynson (1769-NA)	2
Morgan, Abel	Morgan, Abel (1673-1722)	2
Huet de la Valinière, Pierre	Huet De La Valinière, Pierre (1732-NA)	2
Foster, Hannah Webster	Foster, Hannah Webster (1759-NA)	2
Ford, Timothy	Ford, Timothy (1762-NA)	2
Boone, Nicholas	Boone, Nicholas (1679-1738)	2
Scales, William	Scales, William (1741-NA)	2
Barton, Thomas	Barton, Thomas (1730-1780)	2
Ewing, James	Ewing, James (1744-NA)	2
Choate, John	Choate, John (1697-1765)	2
Goodrich, John	Goodrich, John (1753-1800)	2
Sherwood, Samuel	Sherwood, Samuel (1730-1783)	2
Penington, John	Penington, John (1768-1793)	2
Hiller, Joseph	Hiller, Joseph (1748-NA)	2
Cheetham, James	Cheetham, James (1772-NA)	2
Pelham, William	Pelham, William (1759-NA)	2
Gouverneur, Isaac.	Gouverneur, Isaac	2
Peake, Thomas	Peake, Thomas (1771-NA)	2
Gymnast, Christopher.	Gymnast, Christopher	2
Boudinot, Elias	Boudinot, Elias (1740-NA)	2
Guirey, William.	Guirey, William	2
Badger, Stephen	Badger, Stephen (1726-NA)	2
Davis, John	Davis, John (1761-1605)	2
Bayley, Richard	Bayley, Richard (1745-NA)	2
Abercrombie, Robert	Abercrombie, Robert (1712-1780)	2
Franklin, William	Franklin, William (1731-NA)	2
Gallagher, S. F.	Gallagher, S. F	2
Osborne, Henry.	Osborne, Henry	2
Gadsden, Christopher	Gadsden, Christopher (1724-NA)	2
Lear, Tobias	Lear, Tobias (1762-NA)	2
Oudenaarde, Hendrick.	Oudenaarde, Hendrick	2
Gordon, John	Gordon, John (1717-1790)	2
Gordon, John	Gordon, John (1700-1788)	2
Furman, Moore	Furman, Moore (1728-NA)	2
Lownes, Caleb.	Lownes, Caleb	2
Nicholson, Thomas	Nicholson, Thomas (1715-1780)	2
Gay, Anthelme.	Gay, Anthelme	2
Gates, Hezekiah	Gates, Hezekiah (1700-1777)	2
Giraud, John James	Giraud, John James (1759-NA)	2
Wolcott, Roger	Wolcott, Roger (1679-1767)	2
Brosius, F. X.	Brosius, F. X	2
Wright, John.	Wright, John	2
Williams, John Mascoll	Williams, John Mascoll (1741-NA)	2
Clarke, Elijah	Clarke, Elijah (1733-1799)	2
Griswold, Ezra.	Griswold, Ezra	2
Wikoff, Isaac.	Wikoff, Isaac	2
Tiffany, Consider	Tiffany, Consider (1733-1796)	2
Taylor, Amos	Taylor, Amos (1748-NA)	2
Hopkins, Joseph	Hopkins, Joseph (1733-1768)	2
Charmion, John.	Charmion, John	2
Binney, Barnabas	Binney, Barnabas (1751-1787)	2
Broaddus, Andrew	Broaddus, Andrew (1770-NA)	2
Wanton, Joseph	Wanton, Joseph (1705-1780)	2
Bradford, Thomas	Bradford, Thomas (1745-NA)	2
Barber, Henry	Barber, Henry (1747-1800)	2
Hickey, Thomas	Hickey, Thomas (1749-1776)	2
Weeden, Job.	Weeden, Job	2
Remington, E.	Remington, E	2
Hart, William	Hart, William (1746-1784)	2
Jay, Frederick.	Jay, Frederick	2
Warren, Lemuel	Warren, Lemuel (1733-NA)	2
Marshall, John	Marshall, John (1755-NA)	2
Haywood, John	Haywood, John (1762-NA)	2
Hale, John	Hale, John (1636-1700)	2
La Neuville, M. J.	Neuville, M. J	2
Perry, Philo	Perry, Philo (1752-1798)	2
Austin, Benjamin	Austin, Benjamin (1752-NA)	2
Leavitt, Dudley	Leavitt, Dudley (1772-NA)	2
Correy, Molleston.	Correy, Molleston	2
Sessions, Darius.	Sessions, Darius	2
Shaw, Josiah C.	Shaw, Josiah C (1767-NA)	2
Hopkins, Esek	Hopkins, Esek (1718-NA)	2
Fresenius, Johann Philip	Fresenius, Johann Philip (1705-1761)	2
Ball, Heman	Ball, Heman (1764-NA)	2
Warren, Isaac	Warren, Isaac (1745-NA)	2
Smith, Samuel	Smith, Samuel (1752-NA)	2
Howe, Solomon	Howe, Solomon (1750-NA)	2
Clark, Jonas.	Clark, Jonas (1730-NA)	2
Boucher, Matthew.	Boucher, Matthew	2
Tobler, John	Tobler, John (1696-1765)	2
Sydney, John.	Sydney, John	2
Swan, Timothy	Swan, Timothy (1758-NA)	2
Stockton, Richard	Stockton, Richard (1730-1781)	2
Chandler, Samuel	Chandler, Samuel (1713-1775)	2
Asbury, Francis	Asbury, Francis (1745-NA)	2
Parkinson, Richard	Parkinson, Richard (1748-NA)	2
Parker, Benjamin	Parker, Benjamin (1718-1789)	2
Livingston, Robert R.	Livingston, Robert R (1746-1775)	2
Belknap, Daniel	Belknap, Daniel (1771-NA)	2
Sumner, Charles Pinckney	Sumner, Charles Pinckney (1776-NA)	2
Lowell, John	Lowell, John (1743-1767)	2
Pierce, John	Pierce, John (1773-NA)	2
Andrews, John	Andrews, John (1764-NA)	2
Kendrick, Ariel	Kendrick, Ariel (1772-NA)	2
Kimball, Jacob	Kimball, Jacob (1761-NA)	2
Williams, Eleazar	Williams, Eleazar (1688-1742)	2
Smith, John	Smith, John (1675-1711)	2
Chisholm, Colin	Chisholm, Colin (1755-NA)	2
Finley, James	Finley, James (1725-1795)	2
Burnet, William	Burnet, William (1688-1729)	2
Mackintosh, Duncan.	Mackintosh, Duncan	2
Robbins, Ammi Ruhamah	Robbins, Ammi Ruhamah (1740-NA)	2
Nash, Joseph	Nash, Joseph (1664-1740)	2
Everett, Moses	Everett, Moses (1750-NA)	2
Stevens, John	Stevens, John (1750-1799)	2
De Lancey, James	De Lancey, James (1732-1800)	2
Davidge, John B.	Davidge, John B (1768-NA)	2
Spierin, George H.	Spierin, George H	2
Spalding, Lyman	Spalding, Lyman (1775-NA)	2
Bangs, Edward	Bangs, Edward (1756-NA)	2
Bridge, Ebenezer	Bridge, Ebenezer (1716-1792)	2
Allen, John	Allen, John (1763-NA)	2
Monteath, Walter.	Monteath, Walter	2
Bradford, Samuel F.	Bradford, Samuel F (1776-NA)	2
Blagge, Benjamin.	Blagge, Benjamin	2
Collot, Georges-Henri-Victor	Collot, Georges-henri-victor (1750-NA)	2
Woodbridge, Timothy	Woodbridge, Timothy (1656-1732)	2
Fleet, John	Fleet, John (1766-NA)	2
Porter, Samuel	Porter, Samuel (1760-1758)	2
Taggart, Samuel	Taggart, Samuel (1754-NA)	2
Mansfield, Richard	Mansfield, Richard (1723-NA)	2
Ottolenghe, Joseph Solomon	Ottolenghe, Joseph Solomon (1711-1775)	2
Beveridge, Thomas	Beveridge, Thomas (1749-1798)	2
Poydras, Julien	Poydras, Julien (1740-NA)	2
Grew, Theophilus	Grew, Theophilus (NA-1759)	2
Howard, Martin	Howard, Martin (1730-1781)	2
De Coverly, Roger	De Coverly, Roger (1728-1796)	2
Godfrey, Thomas	Godfrey, Thomas (1736-1763)	2
Gatchel, Samuel.	Gatchel, Samuel	2
Lolme, Jean Louis de	Lolme, Jean Louis De (1740-NA)	2
Thacher, Oxenbridge	Thacher, Oxenbridge (1719-1765)	2
Hamilton, Adam.	Hamilton, Adam	2
Curtis, Abel	Curtis, Abel (1755-1783)	2
Read, John K.	Read, John K (1746-NA)	2
Eells, Edward	Eells, Edward (1713-1776)	2
Gildersleeve, Cyrus	Gildersleeve, Cyrus (1769-NA)	2
White, James	White, James (1755-NA)	2
Christie, James.	Christie, James (1773-NA)	2
McKean, Thomas	Mckean, Thomas (1734-NA)	2
Porter, Sarah.	Porter, Sarah	2
Chatterton, Augustus.	Chatterton, Augustus	2
Hollister, Isaac	Hollister, Isaac (1750-NA)	2
Sandiford, Ralph	Sandiford, Ralph (1693-1733)	2
Van Braam Houckgeest, André Everard van	Van Braam Houckgeest, André Everard (1739-NA)	2
Bulkeley, John.	Bulkeley, John (NA-1718)	2
Scott, J.	Scott, J	2
Mills, Jedidiah	Mills, Jedidiah (1697-1776)	2
Washburn, Azel	Washburn, Azel (1764-NA)	2
Bache, Benjamin Franklin	Bache, Benjamin Franklin (1769-1798)	2
Brown, Samuel	Brown, Samuel (1768-NA)	2
Currie, William	Currie, William (1709-NA)	2
Rogers, John	Rogers, John (1712-1789)	2
Fiske, Thaddeus	Fiske, Thaddeus (1762-NA)	2
Martens, G. F. de	Martens, G. F. De (1756-NA)	2
Moore, Zephaniah Swift	Moore, Zephaniah Swift (1770-NA)	2
Chipman, Nathaniel	Chipman, Nathaniel (1752-NA)	2
Holliday, John.	Holliday, John (1730-NA)	2
Hunt, John	Hunt, John (1744-1775)	2
Duffield, George	Duffield, George (1732-1790)	2
Fisher, Nathaniel	Fisher, Nathaniel (1742-NA)	2
Proudfit, Alexander	Proudfit, Alexander (1770-NA)	2
Salter, Richard	Salter, Richard (1721-1787)	2
Bridge, Josiah	Bridge, Josiah (1739-NA)	2
Porter, Samuel	Porter, Samuel (1709-1758)	2
Stiles, Abel	Stiles, Abel (1709-1783)	2
Forsyth, William.	Forsyth, William (NA-1800)	2
Price, Roger	Price, Roger (1696-1762)	2
Swift, John	Swift, John (1679-1745)	2
Woodman, Joseph	Woodman, Joseph (1748-NA)	2
Freeman, James	Freeman, James (1759-NA)	2
Strong, Jonathan	Strong, Jonathan (1764-NA)	2
Adams, Moses	Adams, Moses (1749-NA)	2
Peabody, Stephen	Peabody, Stephen (1741-NA)	2
Hirzel, Hans Caspar	Hirzel, Hans Caspar (1725-NA)	2
Osgood, Samuel	Osgood, Samuel (1748-NA)	2
Bleecker, Ann Eliza	Bleecker, Ann Eliza (1752-1783)	2
Adams, John	Adams, John (1704-1740)	2
Ladd, Joseph Brown	Ladd, Joseph Brown (1764-1786)	2
Parker, Daniel	Parker, Daniel (1669-1728)	2
Alison, Francis	Alison, Francis (1705-1779)	2
Sargent, Winthrop	Sargent, Winthrop (1753-NA)	2
Mouradgea d'Ohsson, Ignatius	Mouradgea D'ohsson, Ignatius (1740-NA)	2
Adams, Daniel	Adams, Daniel (1773-NA)	2
Blake, Joseph	Blake, Joseph (1766-NA)	2
Hichborn, Benjamin	Hichborn, Benjamin (1746-NA)	2
Buist, George	Buist, George (1770-NA)	2
Clark, Joseph	Clark, Joseph (1759-NA)	2
Davis, Daniel	Davis, Daniel (1762-NA)	2
Parker, Isaac	Parker, Isaac (1768-NA)	2
Español, en Philadelphia.	Español, En Philadelphia	2
Wood, Benjamin	Wood, Benjamin (1772-NA)	2
Lesslie, George	Lesslie, George (1727-1800)	2
Jones, Absalom	Jones, Absalom (1746-NA)	2
Dodge, John	Dodge, John (1751-1800)	2
Bradley, Stephen Row	Bradley, Stephen Row (1754-NA)	2
Dewey, Sherman	Dewey, Sherman (1772-NA)	2
Dewey, Israel	Dewey, Israel (1713-1773)	2
Stone, Nathan	Stone, Nathan (1708-1781)	2
