Name	Count
iohn daye, dwelling over aldersgate.cum priuilegio regiæ maiestatis. and are to be sold at his shop at the west dore of paules	   1
iohn daye, dwellyng in sepulchres parish at the signe of the resurrection a lytle aboue holbourne conduite	   1
iohn daye, dwellyng in sepulchres parish, at the signe of the resurrection, a litle aboue holborne condite	   1
iohn daye, dwellyng ouer alders-gate	   1
iohn daye, dwellyng ouer aldersgate a litle beneth saint martins. cum priuilegio ad imprimendum solum	   1
iohn daye, dwellyng ouer aldersgate beneath s. martines	   1
iohn daye, dwellyng ouer aldersgate beneath s. martins	   1
iohn daye, dwellyng ouer aldersgate, cum gratia & priuilegio regiæ maiestatis	   1
iohn daye, dwellyng ouer aldersgate. cum gratia & priuilegio regiæ maeistatis	   1
iohn daye, dwellyng ouer aldersgate. cum gratia, & priuilegio regiæ maiestatis	   1
iohn daye, dwellyng ouer aldersgate. these bookes are to be sold at hys shop vnder the gate	   1
iohn daye, dwellyng, ouer aldersgate for abraham uele	   1
iohn daye, dwelyng ouer aldersgate	   1
iohn daye, for thomas gemini: dwellyng within the blacke friers: who is there ready exactly to make all the instrumentes apperteynyng to this booke	   1
iohn daye. and are to be solde at hys long shop, at the west doore of paules. cum privilegio	   1
iohn daye. cum gratia & priuilegio regiæ maiestatis per decennium. these bookes are to be solde at the shop vnder the gate	   1
iohn feild one of his highnes's printers	   1
iohn feild sic one of his highnes's printers	   1
iohn field ..	   1
iohn field printer to the uneversete sic of cambrig	   1
iohn field, printer to the parliament of england. 1652. and by special command reprinted at dublin by wil. bladen	   1
iohn forbes printer to bon-accord	   1
iohn forbes printer to the city and university	   1
iohn forbes printer to the town and vniversity	   1
iohn forbes younger printer to the town	   1
iohn forbes younger, printer to the towne and vniversitie, dwelling on the mercat-place	   1
iohn forbes younger, printer to the universitie	   1
iohn forbes, 15 february	   1
iohn forbes, and are to be sold at his printing-house above the meal-market at the sign of the tovvns-armes	   1
iohn forbes, and are to be sold in dundee	   1
iohn forbes, printer to that famous city and university	   1
iohn forbes, printer to that famous city and university, cum privilegio	   1
iohn forbes, printer to the ancient city of bon-accord	   1
iohn forbes, printer to the city and univeristy	   1
iohn forbes, printer to the city and university, cum privilegio	   1
iohn forbes, printer to the city and univesity	   1
iohn forbes, printer to the city, and university	   1
iohn forbes, printer to the tovvn and universitie, and are to be sold at his house on the north side of the cross	   1
iohn forbes, printer to the town and colledges	   1
iohn forbes, printer to town	   1
iohn forbes. for george mosman, bookseller, in the parliament closs, at edinburgh	   1
iohn francke	   1
iohn franckton dwelling in s. patricks street	   1
iohn franckton printer and stationer to the kings maiestie	   1
iohn franckton printer to the kings maiestie	   1
iohn franckton printer to the kings most excellent maiestie for irel	   1
iohn franckton printer to the kings most excellent maiesty	   1
iohn franckton, printer to the kings most excellent maiestie for irel	   1
iohn franckton, printer to the kings most excellent maiestie in the realme of irel	   1
iohn frankton, printer to the kings most excellent maiestie for irel	   1
iohn frederick stam, at the signe of the hope	   1
iohn frederick stam, dwelling by the south-church at the signe of the hope	   1
iohn fredericksz stam, dwelling	   1
iohn garrett, ...	   1
iohn gough	   1
iohn hammond, and are to be sold at his house voer-against sic s. andrewes church in holborne; and in popes-head-alley, by h. allen	   1
iohn hammond, and are to be sold over against st. andrews church in holborne	   1
iohn hammond, and are to be sold over-against saint andrews church in holborne	   1
iohn hammond, and math: rhodes	   1
iohn handson	   1
iohn harison 3	   1
iohn harison and henrie middleton	   1
iohn harison at the signe of the grey-hound in pater-noster rowe	   1
iohn harison dwelling in pater noster rowe at the signe of the greyhound	   1
iohn harison for thomas man	   1
iohn harison, and are to be sold in pater noster row, at the signe of the grewhound sic	   1
iohn harison, and are to be sould by j. harrison in pater noster rowe, at the signe of the white grayhounde	   1
iohn harison, and are to be sould in pater noster rovve, at the signe of the white grayhounde	   1
iohn harison, dwelling in pater noster row, at the signe of the gray-hound, and are there to be solde	   1
iohn harrisson	   1
iohn hauiland for george latham	   1
iohn hauiland for matthew lownes	   1
iohn hauiland for william aspley	   1
iohn hauiland, and are	   1
iohn hauiland, and are by him to be sold at his printing-house in the little old-baily in eliots court	   1
iohn hauiland, and are to bee	   1
iohn hauiland, at the author's charge	   1
iohn haviland , john legat, thomas cotes, and other, and are to be	   1
iohn haviland and anne griffin, fvlk clifton, edward brewster, hen. overton, nicolas bourne, phylemon stephens and christopher meredith	   1
iohn haviland for roger iackson, and are to be sold at his shop right against the conduit in fleet-street	   1
iohn haviland for roger iackson, and william bladen, and are to be sold neare the conduit in fleet-street, and at the signe of the bible at the great north-doore of pauls	   1
iohn haviland, and are to be sold at the authors shop against the rolles in chancerie lane, who	   1
iohn haviland, at the authors charge, and are to be	   1
iohn haviland, in the little old bayly	   1
iohn haviland, in the old baily over against the sessions house	   1
iohn haviland, john beale, miles flesher, and william stansby	   1
iohn hayes, printer to the university	   1
iohn heigham with licence of superiors	   1
iohn hellenius dwelling on the market place, at the signe of the galley	   1
iohn herforde for roberte toye	   1
iohn herforde, at the costes and charges of gwalter lynne	   1
iohn herforde, at the costes and charges of roberte toye, dwellynge in paules church yarde at the sygne of the bell	   1
iohn herforde, at the costes and charges of roberte toye, dwellynge in paules churche yarde at the sygne of the bell	   1
iohn herforde, at the costes and charges of roberte toye, dwellynge in paules churche yarde, at the sygne of the bell	   1
iohn higham, i.e. english secret press with permission of superiors	   1
iohn i.e. leonard? lichfield, printer to the vniversitie	   1
iohn iackson and edmund bollifant	   1
iohn iackson, for isaac bing	   1
iohn iohnson	   1
iohn iohnson ..	   1
iohn iohnson, dwelling vpon the water side, by the old bridge, at the signe of the sea-maps	   1
iohn ioness	   1
iohn iugge and iohn allde	   1
iohn iugge, dwellyng at the north doore of paules	   1
iohn j. wreittoun	   1
iohn king, and thomas marshe	   1
iohn kingston, for richarde iugge printer to the queenes maiestie	   1
iohn kingstone for nicolas inglande, dwellinge in poules churchyarde	   1
iohn kymgston and henry sutton dwellynge in poules churchyarde for iohn wyght	   1
iohn kyng, for ihon waley	   1
iohn kynge and thomas marche	   1
iohn kynge, and thomas marche	   1
iohn kyngston for andrevv maunsell in paules church-yard at the signe of the parret	   1
iohn kyngston, for garet dewes	   1
iohn kyngston, for thomas man	   1
iohn laet, anno domini 1565. 3 decembris, with speciall priuileage	   1
iohn laet, at the signe of the rape: with priuilege	   1
iohn latius	   1
iohn latius, at the signe of the sower	   1
iohn latius, with priuilege	   1
iohn le cousturier in squire-street at the red hart	   1
iohn le cousturier in squire-streete at the redd hatt. permissu superiorum	   1
iohn le cousturier. permissu superiourum	   1
iohn legat and are to be sold at the signe of the bear in paules church-yard	   1
iohn legat and are to be sold at the signe of the beare, pauls church-yeard	   1
iohn legat and eliot's court press	   1
iohn legat and g. miller and are to be sold at the signe of the black beare in pauls church yard by a. crooke?	   1
iohn legat and g. miller and are to be sold at the signe of the black beare in pauls church-yard by a. crooke?	   1
iohn legat and john dawson	   1
iohn legat printer to the vniuersitie of cambridge	   1
iohn legat printer to the vniuersitie of cambridge. 1603. and are to be sold in pauls churchyard at the signe of the crowne by simon waterson	   1
iohn legat printer to the vniuersitie of cambridge. 1603. and are to be sold in pauls churchyard at the signe of the crowne by simon waterson london	   1
iohn legat printer to the vniuersitie of cambridge. 1607. and are to be sold in london at the signe of the crowne in pauls church-yard by simon vvaterson	   1
iohn legat printer to the vniuertsiie sic of cambridge ... and are to be sold in pauls churchyard ... by simon waterson.	   1
iohn legat, and are to bee solde by r. bankworth at the signe of the sunne in paules churchyarde in london	   1
iohn legat, printer to the vniuersitie of cambridge ... and are to be sold at the signe of the crowne in pauls churchyard by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge 1611. and are to be sold in pauls church-yard at the signe of the crovvne	   1
iohn legat, printer to the vniuersitie of cambridge and r. field and are to be sold at the signe of the crowne in pauls churchyard, by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge, 1604. and are to be sold at the signe of the crowne in pauls churchyard by simon waterson in london	   1
iohn legat, printer to the vniuersitie of cambridge. 1601. and are to be sold at the crowne in pauls churchyard by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1601. and are to be sold at the signe of the crowne in pauls church-yard by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1601. and are to be sold at the signe of the crowne in pauls churchyard , london, by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1601. and are to be sold in london at the signe of the crowne in pauls church-yard by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1602. and are to be sold in pauls churchyard at the signe of the crowne by si. waterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1603. and are to be sold in london in pauls churchyard at the signe of the crowne by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1603. and are to be sold in pauls church-yard at the signe of the crowne by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1603. and are to be sold in pauls churchyard , london, at the signe of the crowne by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1603. and are to be sold in pauls churchyard at the signe of the crowne by simon vvaterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1604. and are to be sold at the signe of the crowne in pauls church-yard by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1605. and are to be	   1
iohn legat, printer to the vniuersitie of cambridge. 1606. and are to be sold in pauls church-yard at the signe of the crowne by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge. 1611. and are to be sold in pauls church-yard, at the signe of the crowne	   1
iohn legat, printer to the vniuersitie of cambridge. 1613. and are to be sold in paules church-yard. at the signe of the crowne	   1
iohn legat, printer to the vniuersitie of cambridge. and are to be sold in pauls churchyard at the signe of the crowne by simon waterson	   1
iohn legat, printer to the vniuersitie of cambridge. and are to be solde at the signe of the crowns in pauls churchyard in london by simon waterson	   1
iohn legat, printer to the vniuversitie of cambridge. 1603. and are to be sold at the signe of the crowne in pauls church yard by simon waterson london	   1
iohn legat, printer to the vniversitie of cambridge .., and are to be sold at the signe of the crowne in pauls churchyard by simon waterson	   1
iohn legat, printer to the vniversitie of cambridge, 1604. and are to be sold at the signe of the crowne in pauls churchyard london by simon waterson	   1
iohn legat, printer to the vniversitie of cambridge, and are to be sold in pauls churchyard at the signe of the crown by simon waterson	   1
iohn legat, printer to the vniversitie of cambridge. 1603. and are to be sold in pauls churchyard at the signe of the crowne by simon waterson	   1
iohn legat, printer to the vniversitie of cambridge. 1606. and are to be sold at the signe of the crowne in pauls church-yard by simon waterson in london	   1
iohn legat, printer to the vniversitie of cambridge. and are to be sold at the signe of the crowne in paules churchyard london by simon waterson	   1
iohn legat, printer to the vniversitie of cambrige	   1
iohn legat, printer to the vniversity of cambridge	   1
iohn legat, printer to the vuniversitie of cambridge	   1
iohn legat. printer to the vniuersitie of cambridge ... and are to be sold in pauls churchyard ... by simon waterson.	   1
iohn legat. printer to the vniuersitie of cambridge. 1608. and are to be sold in pauls church-yard , london, at the signe of the crowne, by simon waterson	   1
iohn legat. printer to the vniuersitie of cambridge. 1611. and are to be sold in pauls church-yard at the signe of the crovvne	   1
iohn legat. printer to the vniuersitie of cambridge. 1611. and are to be sold in pauls churchyard at the signe of the crowne	   1
iohn legate printer to the vniuersitie of cambridge, and are to be sold in pauls church-yard at the signe of the crowne	   1
iohn legate printer to the vniuersitie of cambridge. and are to be sold in london in pauls churchyard at the signe of the crovvne by simon waterson	   1
iohn legate printer to the vniuersitie of cambridge. and are to be solde by abraham kitson at the signe of the sunne in pauls church-yard in london	   1
iohn legate printer to the vniversitie of cambridge. and are to be sold at the signe of the sunne in pauls churchyard in london by a. kitson	   1
iohn legate, printer to the vniuersitie of cambridge ... and are to be solde in pauls church-yard at the signe of the crowne	   1
iohn legate, printer to the vniuersitie of cambridge, and are to be sold at the signe of the sunne in pauls church-yard in london	   1
iohn legate, printer to the vniuersitie of cambridge. 1595. and are to be	   1
iohn legate, printer to the vniuersitie of cambridge. 1608. and are to be sold at the signe of the crowne by simon waterson	   1
iohn legate, printer to the vniuersitie of cambridge. 1611. and are to be sold in pauls church-yard at the signe of the crowne	   1
iohn legate, printer to the vniuersitie of cambridge. 1611. and are to be sold in pauls churchyard at the signe of the crowne	   1
iohn legate, printer to the vniuersitie of cambridge. and are to be sold in london in pauls church-yard at the signe of the crovvne, by simon waterson	   1
iohn legate, printer to the vniversitie of cambridge and at london, by j. orwin 1594. and are to be	   1
iohn legate, printer to the vniversitie of cambridge. 1593. and are to be	   1
iohn legate, prynter to the vniversity of cambridge. 1605. and are to be sold in london, by simon waterson at the signe of the crowne in paules church-yard	   1
iohn legatt and are to be sold at the sign of the crowne in pauls church-yard	   1
iohn legatt dwelling in little woodstreet	   1
iohn legatt for simon waterson	   1
iohn legatt printer to the vniuersitie of cambridge , and cantrell legge	   1
iohn legatt, and are to be sold at the grey-hound in paules church-yard	   1
iohn legatt, and are to be sold at the signe of the bell in paules church-yard by andrew hebb	   1
iohn legatt, and are to bee sold at the signe of the beare in pauls church-yard	   1
iohn legatt, and are to bee sold at the signe of the beare, pauls church-yard	   1
iohn legatt, j. beale, eliot's court press	   1
iohn legatt, printer to the vniuersitie of cambridge , and cantrell legge 1612. and are to be sold at his house in trinitie lane	   1
iohn legatt, printer to the vniuersitie of cambridge, 1614. and are to be sold in paules church-yard, at the signe of the crowne	   1
iohn legatt, printer to the vniuersitie of cambridge, and are to be sold in pauls church-yard at the signe of the crowne	   1
iohn legatt, printer to the vniuersitie of cambridge. 1595. and are to be solde by r. bankworth at the signe of the sunne in pauls church-yard in london	   1
iohn legatt, printer to the vniuersitie of cambridge. 1617. and are to be sold in paules church-yard at the signe of the foxe	   1
iohn legatt, printer to the vniuersitie of cambridge. and are to be sold in pauls church-yard at the signe of the crowne by simon waterson	   1
iohn legatt, printer to the vniuersitie of cambridge. and are to be solde by abraham kitson at the signe of the sunne in paules churchyarde in london	   1
iohn legatt, printer to the vniversitie of cambridge	   1
iohn legatt, printer to the vniversitie of cambridge. 1594. and are to be sold at the signe of the sunne by a. kitson or r. bankworth in paules church-yard in london	   1
iohn legatt, printer to the vniversitie of cambridge. 1594. and are to be solde at the signe of the sunne in pauls church-yard in london by a. kitson	   1
iohn legatt, printer to the vniversitie of cambridge. and are to be	   1
iohn legatt. and are to be	   1
iohn legatte, and are to bee sold at the signe of the beare in pauls curch-yard	   1
iohn legatte, printer to the vniuersitie of cambridge. 1612. and are to be sold in pauls church-yard at the signe of the crowne	   1
iohn legatte, printer to the vniversitie of cambridge, 1611. and are to be sold in pauls church-yard at the signe of the crowne	   1
iohn legatte, printer to the vniversitie of cambridge. 1612. and are to be sold at his house in trinitie lane	   1
iohn lichfield & iames short	   1
iohn lichfield & william turner printers to the famous vniuersity	   1
iohn lichfield and iames short, printers to the famous vniuersity	   1
iohn lichfield and iames short, printers to the famous vniversitie	   1
iohn lichfield and iames short, printers to the famous vniversity	   1
iohn lichfield and iames short, printers to the vniversity	   1
iohn lichfield and william stansby	   1
iohn lichfield and william turner for i.e.	   1
iohn lichfield and william turner, and are to be	   1
iohn lichfield and william turner, printers to the vniuersity	   1
iohn lichfield and william tvrner	   1
iohn lichfield printer to the famous vniuersity	   1
iohn lichfield printer to the famous vniversity, and are to be	   1
iohn lichfield printer to the university, and are to be	   1
iohn lichfield printer to the vniversity, and are to be	   1
iohn lichfield, & william turner, printers to the famons sic university	   1
iohn lichfield, & william turner, printers to the famous vniuersity	   1
iohn lichfield, and iames short i.e. w. stansby, printers to the famous vniuersitie	   1
iohn lichfield, and iames short, printers to the vniversitie	   1
iohn lichfield, and william turner, printers to the famous vniuersity	   1
iohn lichfield, and william wrench	   1
iohn lichfield, printer to that famous vniversitie	   1
iohn lichfield, printer to the famous vniuersity	   1
iohn lichfield, printer to the famous vniversitie	   1
iohn lichfield, printer to the famous vniversitie, and are to be	   1
iohn lichfield, printer to the vniversity and are to be	   1
iohn lichfield, printer to the vniversity, and are to be	   1
iohn lichfield. and william. turner. for bonham norton, and iohn bill london, printers to the kings most excellent maiestie	   1
iohn lion i.e. greenstreet house press	   1
iohn litchfield and william turner	   1
iohn litchfield, and iames short	   1
iohn lyon greenstreet house press	   1
iohn machvel, dwelling in the streete of the prison, ouer against the crowne of orleans	   1
iohn macock	   1
iohn maes, for iohn lion	   1
iohn marshall	   1
iohn̄ mayler for iohn̄ gough	   1
iohn mestais	   1
iohn mogar, at the signe of the compas i.e.	   1
iohn mychell	   1
iohn nicol: stoltzenberger	   1
iohn norton & augustine mathewes and are to be	   1
iohn norton and augustine mathewes and are to be	   1
iohn norton for iohn bellamy, hugh perry, and henry overton, and are to be sold at his shop in popes-head alley, going into lumbard street	   1
iohn norton for walter edmonds and are to be sold at his shop at the signe of the crowne neer ludgate	   1
iohn norton, j. legate, and j. beale and are to be	   1
iohn norton, printer to the kings maiestie in latine, greeke, and hebrue	   1
iohn norton, printer to the kings most excellent maiestie	   1
iohn norton...	   1
iohn okes and are to be	   1
iohn okes and are to be sould by i. wright, the younger, in the old bayly	   1
iohn okes dwelling in little saint bartholmews	   1
iohn okes dwelling in little-saint bartholomewes	   1
iohn okes, and are to be	   1
iohn okes, dwelling in little saint bartholmews neere smithfield	   1
iohn okes, dwelling in little saint bartholomews neare smithfield	   1
iohn oswen	   1
iohn ouerton	   1
iohn ouerton ...	   1
iohn ouerton at the white horse without newgate at the corner of the little old baly neere the fountaine tauern	   1
iohn ouerton at ye white horse in little brittaine	   1
iohn oursel	   1
iohn overton, at the white horse, without newgate, london	   1
iohn overton. billinsley, in large quarto and octavo. davis, intituled the school-master; and cockers, intituled arts glory, o the pens treasury: mr. johnsons coppy book, with some additions to it, by edward cocker: 4 other sorts of coppy-books; and maps of the world, england, scotland, france, and ireland, with other county maps, pourtratures and descriptions of the kings of england in one sheet: also several famous maps of the city of london, before and since the fire	   1
iohn pates	   1
iohn pattésic, and thomas fievet	   1
iohn pietersz vvalpote	   1
iohn pindley and iohn beale	   1
iohn pindley, for samuel man, and are to be sold at his shop in paules church-yard, at the signe of the ball	   1
iohn ramzey	   1
iohn raworth i.e. thomas johnson	   1
iohn raworth, and are to be	   1
iohn redmayn in lovells court in pater-noster-row. and are to be had at the office of intelligence	   1
iohn redmayn in lovells-court in pater-noster-row	   1
iohn redmayn in lovels court in pater noster row	   1
iohn redmayn, and are to be had at the office of intelligence	   1
iohn redmayne for ralph needham	   1
iohn redmayne in lovells court in pater-noster-row, and are to be had at the office of intelligence	   1
iohn redmayne in lovels court in pater-noster-rowe 1659. and are to be had at the office of intelligence	   1
iohn redmayne in lovels courts in pater-noster-rowe, and are to be had at the office of intelligence	   1
iohn redmayne, and are to be	   1
iohn roberts	   1
iohn rogers	   1
iohn samuel leich	   1
iohn schellem	   1
iohn seller and are	   1
iohn sic evans, london	   1
iohn skot dwellyng in saynt leonardes parysshe	   1
iohn̄ skot dwellyuge sic in foster lane wtin saynt leonardes perysshe	   1
iohn sudbury & georg humble, in popes head alley at ye signe of ye white horse	   1
iohn sudbury and georg humble, in popes-head alley at ye signe of ye white horse	   1
iohn sudbury and george humble	   1
iohn tisdale, and are to be solde at his shop in the vpper end of lombard strete, in alhalowes churchyard, nere vnto grace church	   1
iohn tisdale, and are to be solde at his shoppe in the vpper end of lombarde strete in all-hallowes churchyarde nere vnto grace churche	   1
iohn tisdale, for rafe newberye	   1
iohn tynsdale, and are to be solde at his shoppe in the vpper ende of lombard strete, in all-hallowes churchyard, nere vnto grace churche	   1
iohn tysdale and are to be solde at hys shop in the vpper ende of lombard strete, in alhallowes churche yarde neare vntoo grace church	   1
iohn tysdale, and are to be solde at hys shop in the vpper end of lombarde streate	   1
iohn tysdale, and are to be solde at hys shoppe in the vpper ende of lombard strete, nere unto gracious strete at the sygne of the eagles foote	   1
iohn tysdale, dwelling in knyght ryders strete, nere to the quenes wardroppe	   1
iohn tysdale, dwellynge in knyght riderstrete nere to the quenes waredrop	   1
iohn vanden kerchoue, at the signe of the crowned sword	   1
iohn vvalley and richarde iugge	   1
iohn vvallye	   1
iohn vvindet ,dwelling at powles wharfe at the signe of the crosse keyes and are there to be soulde	   1
iohn vvindet and james roberts	   1
iohn vvindet and t. orwin	   1
iohn vvindet the assigne of william barley	   1
iohn vvindet, and are to be solde in lothburie by andrew maunsell	   1
iohn vvindet, dwelling in adling streete, at the signe of the white beare, neere baynardes castell	   1
iohn vvindet, printer to the honorable citie of london	   1
iohn vvolfe for edward white	   1
iohn vvolfe, and are to be	   1
iohn vvolfe, and are to be sold at edward vvhites shop, at the signe of the gunne, at the little north doore of paules	   1
iohn wailande at the signe of the sunne in fletestrete ouer against the great conduit	   1
iohn wailande, at the signe of the sun in fletestrete ouer agaynste the conduit	   1
iohn waley dwelling in foster lane	   1
iohn walfe	   1
iohn walley, dwellynge in foster lane, at the sygne of the hartes horne. cum gracia et priuilegio ad imprimendum solum. vi. day of maye. m.d.li. 1551.	   1
iohn walley. cum priuilegio ad imprimendum solum	   1
iohn wallie	   1
iohn wallye	   1
iohn wayland, at the signe of the sunne oueragainst the conduite in flete-strete. cum priuilegio per septennium	   1
iohn wayland, aucthorised a prynter	   1
iohn white	   1
iohn white, for thomas langley, and are to be sould at his shop ouer against the sarazens-head without newgate	   1
iohn williamson blaev, dwelling upon the water, by the old bridge, at the signe of the golden sunne-dyall	   1
iohn winder sic. dwelling at the signe of the white beare, nigh baynards castle	   1
iohn windes, and thomas iudson for nicholas lyng	   1
iohn windet and are to be	   1
iohn windet and are to be sold at the exchange by cuthbert burby	   1
iohn windet and are to be sold neere ludgate	   1
iohn windet and elizabeth allde	   1
iohn windet dvvelling at povvles wharfe at the signe of the crosse keyes and are there to be soulde	   1
iohn windet dwelling ..	   1
iohn windet dwelling at powles wharfe, at the signe of the crosse keyes, and are there to be solde	   1
iohn windet dwelling in adling streete at the signe of the white beare, neere baynards castle	   1
iohn windet for henry denham	   1
iohn windet for iohn browne and are to be sold at his shop in saint dunstons churchyard in fleetstreet	   1
iohn windet for iohn perin, and are to be sold at his shop in paules church-yard, at the sign of the angel	   1
iohn windet for robert dexter, & are to be sold in pauls churchyard, at the signe of the brasen serpent	   1
iohn windet for simon waterson	   1
iohn windet for the assignes of richard day	   1
iohn windet for tobie cooke	   1
iohn windet the assigne of vvilliam barley	   1
iohn windet the assigne of william barley, and are to be sold at the golden anchore in pater noster row	   1
iohn windet, and are to be sold at the shop of andrew maunsell, in the royall exchaunge	   1
iohn windet, and are to be sold at the signe of the sun in pauls church-yard by abraham kitson	   1
iohn windet, and are to be solde	   1
iohn windet, and are to be solde at the signe of the crosse-keyes, neare paules wharffe	   1
iohn windet, and are to be solde by edward white at the signe of the gun at the little north dore ...	   1
iohn windet, and are to be solde by simon waterson, in powles church-yeard, at the signe of :he sic crowne	   1
iohn windet, and are to be solde in mark lane, ouer against the signe of the red harrow, at the house of francis cooke	   1
iohn windet, and are to solde sic at the great north dore of paules church by samuel shorter	   1
iohn windet, at the costes and charges of thomas chard	   1
iohn windet, dwelling .. at the signe of the crosse keyes	   1
iohn windet, dwelling at paules wharfe at the signe of the crosse keyes, and are there to be solde	   1
iohn windet, dwelling at paules wharfe, at the signe of the crosse keyes	   1
iohn windet, dwelling at pauls wharfe, at the signe of the crosse keyes, and are there to be solde	   1
iohn windet, dwelling at powles wharfe at the signe of the crosse keyes	   1
iohn windet, dwelling at powles wharfe at the signe of the crosse keys	   1
iohn windet, dwelling at powles wharfe, at the signe of the crosse keys	   1
iohn windet, dwelling at powles wharfe,at the signe of the crosse keys	   1
iohn windet, dwelling at the signe of the crosse keies, neere paules wharffe, and are there to be solde	   1
iohn windet, dwelling at the signe of the crosse keyes at povvles wharfe, and are to be solde at the authors house in fetter-lane neare fleet-streete	   1
iohn windet, dwelling at the signe of the crosse keyes at powles wharfe, and are there to be solde	   1
iohn windet, dwelling at the signe of the crosse keyes neere powles wharffe, and are there to be soulde	   1
iohn windet, dwelling at the signe of the crosse keyes, neere paules wharffe	   1
iohn windet, dwelling at the signe of the crosse keyes, neere paules wharffe, and are there to be solde	   1
iohn windet, dwelling at the signe of the crosse-keyes neare paules wharffe, and are there to be solde	   1
iohn windet, dwelling at the signe of the white beare, nigh baynards castle for hugh singleton, and are to be solde at his shoppe at the north dore in christes hospital, next vnto the cloyster, going into smithfield	   1
iohn windet, dwelling by paules vvharfe, at the signe of the crosse keyes	   1
iohn windet, dwelling by paules wharfe at the signe of the crosse keyes, and are there to be solde	   1
iohn windet, dwelling by paules wharfe, at the signe of the crosse keyes	   1
iohn windet, dwelling by powles wharfe, at the signe of the crosse keyes	   1
iohn windet, dwelling in adling street, at the signe of the white beare, neere baynards castle	   1
iohn windet, dwelling neere powles wharfe at the signe of the crossekeyes, and are there to be soulde	   1
iohn windet, for edmund weauer, and are to be solde at the great north doore of paules	   1
iohn windet, for iohn daldern, and are to be sold in canon lane at the signe of the vvhite horse	   1
iohn windet, for robart dexter, in paules churchyard, at the brasen serpent	   1
iohn windet, printer to the honourable cittie of london	   1
iohn windet; for the assignes of richard day	   1
iohn windit	   1
iohn wolf	   1
iohn wolf, and henry kirkham, and are to be solde at the little north dore of paules at the signe of the blacke boy	   1
iohn wolfe , thomas scarlet, and richard field	   1
iohn wolfe and are to be	   1
iohn wolfe and henry kirkham, & are to be sold at his shop at the little north doore of s. paule	   1
iohn wolfe and j. charlewood	   1
iohn wolfe and j. charlewood, and are to be sold at his shop ouer against the great south dore of saint paule	   1
iohn wolfe and r. robinson	   1
iohn wolfe and richard jones	   1
iohn wolfe dwelling in distaffe lane neare the signe of the castle	   1
iohn wolfe dwelling in distaffe lane neere the signe of the castell	   1
iohn wolfe for edward white, dwelling at the litle north doore of paules at the signe of the gunne	   1
iohn wolfe for iohn harrison the yonger, dwelling in pater noster roe, at the signe of the anker	   1
iohn wolfe i.e. bernard alsop and thomas fawcet, and are to be solde at his shop in popes head alley, neere to the exchange	   1
iohn wolfe i.e. john windet, and are to be solde at his shop in popes head alley, neere to the exchange	   1
iohn wolfe i.e. m. parsons, and and sic are to be solde at his shop in popes head alley, neere to the exchange	   1
iohn wolfe impensis geor. bishop	   1
iohn wolfe, & are to be	   1
iohn wolfe, and ...	   1
iohn wolfe, and are to be sold at his shop at the broadsouth dore of paules	   1
iohn wolfe, and are to be sold at his shop ouer against the great south doore of paules	   1
iohn wolfe, and are to be sold at his shop, ouer against the great south doore of s. paule	   1
iohn wolfe, and are to be sold at his shop, right ouer against the great south doore of pauls	   1
iohn wolfe, and are to be sold at the little shop ouer against the great south doore of paules	   1
iohn wolfe, and are to be solde at his shop at the broad south doore of paules	   1
iohn wolfe, and are to be solde at his shop in popes head alley, neere the exchange	   1
iohn wolfe, and are to be solde at his shop in popes head alley, neere to the exchange i.e. g. eld, 1604-10?	   1
iohn wolfe, and are to be solde at his shop ouer against the great south doore of paules	   1
iohn wolfe, and are to be solde at his shop right ouer-against the great south doore of paules	   1
iohn wolfe, and are to be solde at his shop, ouer against the great south dore of s. paule	   1
iohn wolfe, and are to be solde at his shoppe against the broad south doore of paules	   1
iohn wolfe, and are to be solde by edward white	   1
iohn wolfe, and are to be solde by edwarde white dwelling at the little north doore of paules at the signe of the gunne	   1
iohn wolfe, and are to be solde by iohn harrison the elder, at the signe of the white grayhound in paules churchyeard	   1
iohn wolfe, and are to bee sold at his shop ouer against the great south dore of s. paul	   1
iohn wolfe, and are to bee sold at his shop ouer against the great south dore of saint paule	   1
iohn wolfe, and are to bee sold at the little shop ouer against the great south dore of paules	   1
iohn wolfe, and are to bee solde at his shop, right ouer against the great south doore of poules	   1
iohn wolfe, and edvvard white, and are to be solde at the signe of the gunne	   1
iohn wolfe, dwelling at the signe of the fox in old fishstreate neere the signe of the swanne	   1
iohn wolfe, dwelling in distaffe lane neare the signe of the castle	   1
iohn wolfe, dwelling in distaffe lane, neere vnto the signe of the castle	   1
