author_name	author_birth	author_death
Kearsley, George	1701	1782
Kearsley, George	1776	1854
Keckermann, Bartholomäus	1665	1698
Keckermann, Bartholomäus	1700	1702
Keith, George	1706	1760
Keith, George	1719	1799
Keith, George	NA	1738
Keith, George	NA	NA
Keith, James	1734	1741
Keith, James	1738	1741
Keith, Robert	1623	1703
Keith, Robert	1779	1703
Keith, Robert	NA	1703
Keith, William	1627	1712
Keith, William	1728	1812
Keith, William	NA	NA
Kelly, James	1600	1650
Kelly, James	1712	1780
Kelly, James	NA	1773
Kelly, John	1470	1538
Kelly, John	1752	1817
Kelly, John	NA	1778
Kelly, John	NA	NA
Kemp, John	1761	1823
Kemp, John	1773	1823
Kemp, William	1622	1685
Kemp, William	1654	1665
Kennedy, David	1692	1774
Kennedy, David	1755	1815
Kennedy, David	NA	NA
Kennedy, Gilbert	1718	1781
Kennedy, Gilbert	1759	1821
Kennedy, Gilbert	1774	1839
Kennedy, Gilbert	1775	1864
Kennedy, James	1726	1790
Kennedy, James	1744	1836
Kennedy, James	NA	NA
Kennedy, John	1509	1564
Kennedy, John	1670	1732
Kennedy, John	1693	1699
Kennedy, John	1701	1782
Kennedy, John	1729	1792
Kennedy, John	1751	1797
Kennedy, John	NA	NA
Kennedy, Robert	1645	1813
Kennedy, Robert	1731	1813
Kennedy, Robert	NA	1813
Kennedy, Thomas	1600	1666
Kennedy, Thomas	1680	1741
Kennedy, Thomas	1717	1761
Kennedy, Thomas	1739	1803
Kennedy, Thomas	NA	1582
Kennedy, Thomas	NA	NA
Kenney, John	1716	1781
Kenney, John	1720	1786
Kenney, John	NA	1749
Kent, John	1671	1737
Kent, John	1776	1816
Keogh, John	1658	1721
Keogh, John	1681	1751
Ker, John	1200	NA
Ker, John	1674	1751
Ker, John	1681	1770
Ker, John	NA	1648
Ker, John	NA	NA
Kerr, Robert	1758	1843
Kerr, Robert	1779	1848
Kerr, Robert	NA	NA
Kerr, William	1674	1751
Kerr, William	1684	1745
Kersey, John	1589	1677
Kersey, John	1662	1720
Kersey, John	NA	NA
Killigrew, Thomas	1638	1709
Killigrew, Thomas	1640	1680
Killigrew, Thomas	NA	NA
Kimpton, Edward	1680	1755
Kimpton, Edward	1730	1775
Kimpton, Edward	1737	1783
King, Henry	1596	1680
King, Henry	1727	1811
King, James	1608	1688
King, James	1786	1688
King, James	NA	1688
King, John	1564	1620
King, John	1622	1676
King, John	1671	1749
King, John	1706	1760
King, John	1722	1793
King, John	1738	1822
King, John	1760	1852
King, John	NA	1607
King, John	NA	1667
King, John	NA	1746
King, John	NA	1820
King, John	NA	NA
King, Richard	1595	1658
King, Richard	1742	1833
King, Richard	NA	NA
King, Samuel	1509	1564
King, Samuel	1687	1759
King, Thomas	1470	1538
King, Thomas	1658	1708
King, Thomas	1748	1819
King, Thomas	1757	1832
King, Thomas	NA	1193
King, Thomas	NA	NA
King, William	1532	1594
King, William	1568	1658
King, William	1668	1732
King, William	1670	1729
King, William	1800	NA
King, William	NA	1731
King, William	NA	1763
King, William	NA	NA
Kirby, John	1623	1688
Kirby, John	1671	1727
Kirby, Richard	1618	1665
Kirby, Richard	1800	1665
Kirby, Richard	NA	1665
Kirkpatrick, James	1731	1802
Kirkpatrick, James	1755	1813
Kirkpatrick, James	NA	1765
Kirkpatrick, James	NA	NA
Kirkwood, James	1640	1720
Kirkwood, James	1644	NA
Kirkwood, James	1684	1770
Kirkwood, James	NA	NA
Knapp, William	1675	1727
Knapp, William	1725	1765
Knight, John	1658	1718
Knight, John	1740	1820
Knight, John	1768	1837
Knight, John	NA	NA
Knight, Samuel	1606	1676
Knight, Samuel	1656	1683
Knight, Samuel	1743	1802
Knight, William	1584	1644
Knight, William	1622	1678
Knight, William	NA	NA
Knox, Henry	1627	1707
Knox, Henry	1680	1707
Knox, John	1719	1794
Knox, John	1743	1823
Knox, John	1752	1826
Knox, John	1763	1836
Knox, John	1773	1825
Knox, John	NA	1582
Knox, John	NA	1841
Knox, John	NA	NA
Knox, Thomas	1699	1783
Knox, Thomas	1721	1780
Knox, Thomas	1740	1774
Knox, William	1708	1778
Knox, William	1765	1838
Knox, William	NA	NA
L'estrange, Hamon	1619	NA
L'estrange, Hamon	1706	1792
L'estrange, Hamon	1719	1747
L'isle, Evrard De	1628	1692
L'isle, Evrard De	1776	1837
La Chapelle	1644	1704
La Chapelle	1674	1719
La Place, Pierre De	1478	1541
La Place, Pierre De	1568	1581
Labelye, Charles	1724	1811
Labelye, Charles	1754	1830
Lacy, John	1554	1631
Lacy, John	1655	1741
Lacy, John	1709	1765
Lacy, John	1743	1826
Lacy, John	NA	NA
Lamb, Thomas	1737	1742
Lamb, Thomas	1776	1742
Lamb, William	1730	1788
Lamb, William	1771	1835
Lambe, William	1726	1819
Lambe, William	1776	1851
Lambert, James	1470	1538
Lambert, James	1628	1692
Lambert, James	1725	1788
Lambert, James	NA	NA
Lambert, John	1571	1589
Lambert, John	1582	1643
Lambert, John	1681	1751
Lambert, John	1687	1733
Lambert, John	1697	1759
Lambert, John	NA	NA
Lane, John	1632	1688
Lane, John	1772	1813
Lane, John	NA	NA
Lane, William	1719	1757
Lane, William	1720	1786
Lane, William	NA	1819
Lane, William	NA	NA
Langbaine, Gerard	1636	1696
Langbaine, Gerard	1729	1785
Langford, William	1722	1784
Langford, William	1762	1820
Langford, William	NA	NA
Langhorne, William	1662	1734
Langhorne, William	1710	1767
Langley, Samuel	1625	1691
Langley, Samuel	1725	1761
Langley, Samuel	1759	1810
Latham, John	1697	1768
Latham, John	1735	1824
Latham, John	1763	1801
Latimer, Hugh	1542	1617
Latimer, Hugh	1765	1814
Lauderdale, James Maitland	1741	1814
Lauderdale, James Maitland	1759	1839
Lauderdale, John Maitland	1240	1306
Lauderdale, John Maitland	1579	1629
Laurie, John	1712	1779
Laurie, John	1750	1788
Laurie, John	NA	NA
Law, John	1623	1688
Law, John	1682	1765
Law, John	1697	1735
Law, John	1719	1781
Law, John	1722	1775
Law, John	1750	1829
Law, John	NA	1779
Law, William	1520	1575
Law, William	1582	1637
Law, William	1786	1792
Law, William	NA	NA
Lawrence	1644	1718
Lawrence	1710	1783
Lawrence, Thomas	1597	1658
Lawrence, Thomas	1759	1787
Lawrence, Thomas	NA	NA
Lawrence, William	1561	1626
Lawrence, William	1616	1691
Lawson, George	1678	1718
Lawson, George	1736	1780
Lawson, John	1470	1538
Lawson, John	1573	1634
Lawson, John	1650	1702
Lawson, John	1660	1680
Lawson, John	1705	1712
Lawson, John	1744	1768
Lawson, John	1750	1832
Lawson, John	1761	1802
Lawson, John	NA	1684
Lawson, John	NA	NA
Leake, John	1685	1732
Leake, John	1722	1793
Leake, John	1748	1809
Lee, Charles	1674	1757
Lee, Charles	1738	1818
Lee, Charles	1743	1831
Lee, Charles	NA	NA
Lee, John	1595	1669
Lee, John	1770	1822
Lee, John	1778	1820
Lee, John	NA	1706
Lee, Richard	1550	1627
Lee, Richard	1719	1757
Lee, Richard	1732	1813
Lee, Richard	1743	1792
Lee, Richard	1743	1822
Lee, Richard	NA	1700
Lee, Richard	NA	1809
Lee, Richard	NA	NA
Lee, Samuel	1575	1622
Lee, Samuel	1696	1750
Lee, Samuel	1728	1779
Lee, Samuel	NA	NA
Lee, Thomas	1727	1758
Lee, Thomas	1730	1775
Lee, Thomas	NA	NA
Leeke, Robert	1645	1715
Leeke, Robert	1725	1726
Leigh, Richard	1640	NA
Leigh, Richard	1672	1748
Leigh, Richard	1725	1790
Leigh, William	1768	1835
Leigh, William	1778	1832
Leigh, William	NA	1755
Leigh, William	NA	NA
Leighton, William	1500	1561
Leighton, William	1712	1780
Leland, John	1627	1717
Leland, John	1749	1796
Leland, John	NA	1748
Lenthall, William	1603	1673
Lenthall, William	1740	1789
Lenthall, William	NA	NA
Leoni, Giacomo	1600	1676
Leoni, Giacomo	1605	1690
Leslie, Charles	1652	1727
Leslie, Charles	1747	1820
Leslie, Charles	NA	1794
Leslie, Charles	NA	NA
Leslie, Henry	1622	1676
Leslie, Henry	1703	1758
Leslie, Henry	NA	NA
Leslie, James	1751	1832
Leslie, James	1779	1789
Leslie, James	NA	1750
Leslie, James	NA	NA
Leslie, John	1557	1603
Leslie, John	1655	NA
Leslie, John	1669	1753
Leslie, John	1674	1733
Leslie, John	1726	1819
Leslie, John	NA	NA
Lewes, Daniel	1594	1668
Lewes, Daniel	1748	1824
Lewin, William	1614	1717
Lewin, William	1726	1785
Lewis, David	1738	1824
Lewis, David	1744	1836
Lewis, David	NA	NA
Lewis, George	1687	1759
Lewis, George	1730	1802
Lewis, George	1766	1815
Lewis, John	1622	1685
Lewis, John	1629	1711
Lewis, John	1731	1820
Lewis, John	1780	1835
Lewis, John	NA	1587
Lewis, John	NA	1796
Lewis, John	NA	1822
Lewis, John	NA	NA
Lewis, Thomas	1658	1731
Lewis, Thomas	1739	1745
Lewis, Thomas	NA	NA
Lewis, William	1572	1649
Lewis, William	1708	1781
Lewis, William	1740	1824
Lewis, William	NA	NA
Leybourn, William	1497	1558
Leybourn, William	1730	1744
Leybourn, William	NA	NA
Liddel, Duncan	1648	1758
Liddel, Duncan	1670	1758
Lilly, William	1585	1642
Lilly, William	1619	1681
Lilly, William	NA	NA
Lind, James	1715	1762
Lind, James	1728	1805
Lindsay, David	1585	1658
Lindsay, David	1661	1676
Lindsay, David	1678	1716
Lindsay, David	1704	NA
Lindsay, David	NA	1639
Lindsay, David	NA	1719
Lindsay, David	NA	NA
Lindsay, John	1669	1731
Lindsay, John	1727	1810
Lindsay, John	NA	1783
Lindsay, John	NA	NA
Linné, Carl Von	1644	1728
Linné, Carl Von	1711	1751
Linning, Thomas	1626	1685
Linning, Thomas	1712	1784
Linning, Thomas	1758	1842
Lisle, Edward	1688	1757
Lisle, Edward	1712	1760
Lister, Martin	1604	1676
Lister, Martin	1605	1672
Lister, Martin	NA	NA
Littleton, Edward	1560	1609
Littleton, Edward	1703	1758
Littleton, Edward	NA	NA
Livie, John	1649	1655
Livie, John	1658	1708
Livingston, Robert R	1732	1801
Livingston, Robert R	1799	1828
Livingston, William	1661	NA
Livingston, William	1713	1758
Livingston, William	1778	1829
Livingston, William	NA	1769
Livingston, William	NA	NA
Lloyd	1759	1821
Lloyd	1800	1821
Lloyd	NA	1821
Lloyd, David	1612	1664
Lloyd, David	1745	1802
Lloyd, David	NA	NA
Lloyd, Edward	1656	1732
Lloyd, Edward	1704	1769
Lloyd, Edward	NA	NA
Lloyd, Evan	1616	1679
Lloyd, Evan	1740	1679
Lloyd, Evan	NA	1679
Lloyd, Henry	1755	1824
Lloyd, Henry	1768	1824
Lloyd, John	1580	1640
Lloyd, John	1640	1697
Lloyd, John	1688	1751
Lloyd, John	1704	1786
Lloyd, John	NA	1684
Lloyd, John	NA	1778
Lloyd, John	NA	NA
Lloyd, Richard	1657	1719
Lloyd, Richard	1721	NA
Lloyd, Richard	NA	1548
Lloyd, Richard	NA	NA
Lloyd, Robert	1733	1764
Lloyd, Robert	1745	1816
Lloyd, Thomas	1619	1682
Lloyd, Thomas	1645	NA
Lloyd, Thomas	1738	1786
Lloyd, Thomas	NA	1684
Lloyd, Thomas	NA	1798
Lloyd, Thomas	NA	NA
Lloyd, William	1556	1643
Lloyd, William	1704	1775
Lloyd, William	NA	NA
Lockhart, George	1598	1673
Lockhart, George	1713	1771
Lockhart, George	1719	1794
Lockhart, George	1764	1805
Lockhart, George	NA	NA
Lockwood, James	1600	1670
Lockwood, James	1765	1815
Logan, George	1640	1717
Logan, George	1678	1755
Logan, George	1700	NA
Logan, George	1713	1763
Logan, George	NA	NA
Logan, John	1470	1538
Logan, John	1671	1724
Logan, John	1719	1797
Lookup, John	1718	1794
Lookup, John	1735	1803
Lookup, John	1767	1768
Lookup, John	NA	NA
Lothian, William Kerr	1538	1614
Lothian, William Kerr	1584	1656
Lothian, William Kerr	1703	1774
Loudon, John	1625	1643
Loudon, John	1730	1788
Louis	1600	NA
Louis	1612	1682
Louis	1712	1768
Louis	1737	1771
Louis	1765	1823
Louis	NA	NA
Love, John	1600	1668
Love, John	1749	1821
Love, John	1751	1768
Love, John	NA	1721
Love, John	NA	1752
Love, John	NA	NA
Lovell, Robert	1669	1675
Lovell, Robert	1745	1799
Lovell, Robert	NA	NA
Lowe, Edward	1656	1675
Lowe, Edward	1685	1745
Lowe, John	1637	1716
Lowe, John	1722	1754
Lowe, John	NA	NA
Lowell, John	1529	1582
Lowell, John	1637	1705
Lowell, John	NA	1758
Lowndes, Thomas	1545	1613
Lowndes, Thomas	1772	1807
Lowndes, Thomas	NA	NA
Lowth, Robert	1655	1723
Lowth, Robert	1763	1813
Lowth, Robert	NA	NA
Ludlow, Edmund	1594	1655
Ludlow, Edmund	1609	1661
Lyly, John	1525	1588
Lyly, John	1673	1756
Lyon, John	1577	1642
Lyon, John	1742	1794
Lyon, John	NA	NA
Lyons, Israel	1731	1813
Lyons, Israel	1761	1813
Lysons, Daniel	1735	1779
Lysons, Daniel	1762	1834
Lyster, John	1500	1559
Lyster, John	1699	1767
M'donald, Alexander	1699	1789
M'donald, Alexander	1759	1802
M'donald, Alexander	NA	NA
M'nayr, James	1696	1735
M'nayr, James	1771	1819
Macaulay, Aulay	1701	1775
Macaulay, Aulay	1753	1784
Macaulay, John	1691	1764
Macaulay, John	1772	1813
Macbride, David	1601	1651
Macbride, David	1720	1790
Macclesfield, Charles Gerard	1593	1638
Macclesfield, Charles Gerard	1636	1638
Macdonald, Alexander	1722	1808
Macdonald, Alexander	1771	1831
Macdonald, Alexander	NA	NA
Macdonald, Archibald	1726	1785
Macdonald, Archibald	1750	1821
Macdonald, Donald	1470	1538
Macdonald, Donald	1717	1761
Macdonald, Donald	NA	NA
Macdonald, John	1698	1790
Macdonald, John	1719	1726
Macdonald, John	1760	1796
Macdonald, John	NA	NA
Macintosh, William	1470	1538
Macintosh, William	1676	1753
Mackay, James	1622	1685
Mackay, James	1762	1839
Mackenzie, Alexander	1657	1729
Mackenzie, Alexander	1692	1774
Mackenzie, Alexander	1766	1796
Mackenzie, Alexander	NA	1782
Mackenzie, Alexander	NA	1812
Mackenzie, Alexander	NA	NA
Mackenzie, Colin	1606	1689
Mackenzie, Colin	1744	1823
Mackenzie, Colin	NA	NA
Mackenzie, George	1520	1575
Mackenzie, George	1634	1715
Mackenzie, George	1652	1741
Mackenzie, George	1693	1763
Mackenzie, George	1790	1792
Mackenzie, George	NA	NA
Mackenzie, James	1693	1774
Mackenzie, James	1699	1764
Mackenzie, James	1717	1782
Mackenzie, James	NA	NA
Mackenzie, John	1578	1650
Mackenzie, John	1608	1693
Mackenzie, John	1719	1794
Mackenzie, John	1719	1797
Mackenzie, John	1734	1760
Mackenzie, John	NA	NA
Mackenzie, Kenneth	1557	1635
Mackenzie, Kenneth	1667	1745
Mackenzie, Kenneth	1683	1729
Mackenzie, Kenneth	1687	1733
Mackenzie, Kenneth	1699	1778
Mackenzie, Kenneth	NA	NA
Maclaurin, Colin	1664	1712
Maclaurin, Colin	1710	1750
Maclean, Allan	1548	1600
Maclean, Allan	1767	1853
Maclean, Allan	NA	NA
Macleod, Norman	1747	1813
Macleod, Norman	1771	1861
Madan, Spencer	1698	1777
Madan, Spencer	1743	1812
Madison, James	1729	1804
Madison, James	1739	1819
Mair, James	1720	1798
Mair, James	1747	1805
Mair, James	NA	NA
Maitland, Charles	1754	1799
Maitland, Charles	1765	1804
Maitland, William	1485	1555
Maitland, William	1666	1730
Mall, Thomas	1599	1674
Mall, Thomas	1681	1688
Mall, Thomas	NA	NA
Malone, Edmond	1638	1673
Malone, Edmond	1753	1817
Malone, Edmond	NA	NA
Malton, Thomas	1565	1637
Malton, Thomas	1696	1754
Malton, Thomas	1755	1793
Malvezzi, Virgilio	1550	1622
Malvezzi, Virgilio	1560	1634
Manning, William	1565	1618
Manning, William	1763	1835
Manning, William	1779	1836
Manningham, Thomas	1628	1670
Manningham, Thomas	1751	1817
Manningham, Thomas	NA	NA
Mansfield, John	1470	1538
Mansfield, John	1671	1737
Mant, Richard	1697	1771
Mant, Richard	1748	1817
Manuzio, Aldo	1380	1444
Manuzio, Aldo	1618	NA
Manuzio, Aldo	NA	1570
Manuzio, Aldo	NA	NA
Mapletoft, John	1709	1758
Mapletoft, John	1768	1833
Mapletoft, John	NA	1729
March, John	1634	1707
March, John	1650	1707
Marguerite	1632	1709
Marguerite	1751	1811
Marsden, William	1742	1827
Marsden, William	1752	1808
Marsh, George	1670	1732
Marsh, George	1725	1777
Marsh, Henry	1546	1610
Marsh, Henry	1662	1720
Marsh, Jonathan	1653	1734
Marsh, Jonathan	1703	1776
Marshall	1653	1692
Marshall	1704	1769
Marshall	NA	NA
Marshall, John	1604	1652
Marshall, John	1730	1794
Marshall, John	1758	1832
Marshall, John	1760	1849
Marshall, John	NA	1765
Marshall, John	NA	1776
Marshall, John	NA	NA
Marshall, William	1470	1538
Marshall, William	1670	1711
Marshall, William	1704	1769
Marshall, William	1738	1743
Marshall, William	NA	NA
Marston, William	1681	1762
Marston, William	1771	1854
Martin	1668	1736
Martin	1688	NA
Martin	1721	1780
Martin	NA	NA
Martin, James	1499	1525
Martin, James	1604	1652
Martin, James	1725	1779
Martin, James	NA	NA
Martin, John	1616	1678
Martin, John	1728	1812
Martin, John	1747	1821
Martin, John	NA	1680
Martin, John	NA	1833
Martin, John	NA	NA
Martin, Joseph	1618	1679
Martin, Joseph	1653	1739
Martin, Joseph	NA	NA
Martin, Samuel	1583	1665
Martin, Samuel	1636	1703
Martin, Samuel	1724	1804
Martin, Samuel	NA	NA
Martin, T	1470	1538
Martin, T	1733	1771
Martin, Thomas	1470	1538
Martin, Thomas	1593	1666
Martin, Thomas	1645	NA
Martin, Thomas	1714	1761
Martin, Thomas	1738	1803
Martin, Thomas	1978	NA
Martine, George	1752	1803
Martine, George	1754	1798
Martinez, Pierre	1643	1723
Martinez, Pierre	1754	1836
Martyn, John	1686	1759
Martyn, John	1706	1759
Martyn, John	NA	1759
Martyn, Thomas	1526	1616
Martyn, Thomas	1577	1649
Martyn, Thomas	NA	NA
Mason, Charles	1623	1698
Mason, Charles	1720	1782
Mason, Charles	NA	1715
Mason, Charles	NA	NA
Mason, George	1556	1623
Mason, George	1758	1836
Mason, George	NA	NA
Mason, John	1507	NA
Mason, John	1615	1648
Mason, John	1675	1743
Mason, John	1738	1823
Mason, John	NA	1572
Mason, John	NA	NA
Mason, Robert	1470	1538
Mason, Robert	1687	1759
Mason, Robert	NA	1702
Mason, Robert	NA	NA
Mason, William	1676	NA
Mason, William	1681	1771
Mason, William	1694	1760
Mason, William	1766	1836
Mason, William	NA	1731
Mason, William	NA	NA
Massey, William	1627	1701
Massey, William	1707	1756
Mather, Cotton	1657	1686
Mather, Cotton	1663	1728
Mather, Cotton	NA	NA
Mather, Samuel	1755	NA
Mather, Samuel	1757	1825
Mather, Samuel	NA	1542
Mather, Samuel	NA	1725
Mather, Samuel	NA	NA
Mathews, Richard	1657	1727
Mathews, Richard	1767	1842
Mathews, Richard	NA	NA
Matthews, John	1592	1631
Matthews, John	1665	1734
Matthews, John	1696	1785
Matthews, John	1721	1763
Matthews, John	NA	NA
Maulden, John	1646	1705
Maulden, John	1682	1745
Maxwell, David	1624	1694
Maxwell, David	1715	1804
Maxwell, David	1726	1785
Maxwell, David	NA	NA
Maxwell, Henry	1470	1538
Maxwell, Henry	1590	1645
Maxwell, Henry	NA	NA
Maxwell, James	1580	1619
Maxwell, James	1610	1681
Maxwell, James	1725	1793
Maxwell, James	1750	1758
Maxwell, James	1752	1840
Maxwell, James	NA	NA
Maxwell, John	1524	1574
Maxwell, John	1585	1667
Maxwell, John	1600	1669
Maxwell, John	1604	1653
Maxwell, John	1606	1682
Maxwell, John	1622	1685
Maxwell, John	1735	1790
Maxwell, John	NA	NA
Maxwell, Robert	1658	1723
Maxwell, Robert	1712	1799
Maxwell, Robert	NA	1760
Maxwell, Robert	NA	1786
Maxwell, Robert	NA	NA
Maxwell, William	1623	1688
Maxwell, William	1670	1732
Maxwell, William	1705	1723
Maxwell, William	NA	1750
Maxwell, William	NA	1776
Maxwell, William	NA	NA
May, Henry	1567	1653
May, Henry	1698	1731
May, William	1729	1824
May, William	1748	1789
May, William	NA	NA
Maynard, John	1533	1594
Maynard, John	1591	NA
Maynard, John	1614	1671
Maynard, John	NA	1699
Maynard, John	NA	NA
Mcculloch, Michael	1644	1718
Mcculloch, Michael	1730	1814
Mcdonald, John	1622	1693
Mcdonald, John	1711	1745
Mead, Samuel	1633	1686
Mead, Samuel	1638	1710
Meadows, William	1670	1732
Meadows, William	1694	1754
Mehmed	1533	1610
Mehmed	1653	1743
Meigs, Return Jonathan	1658	1714
Meigs, Return Jonathan	1682	1754
Mellen, John	1741	1807
Mellen, John	1745	1771
Menzies, Alexander	1591	1650
Menzies, Alexander	1595	1669
Menzies, Alexander	NA	NA
Menzies, James	1700	1721
Menzies, James	1744	1775
Menzies, John	1470	1538
Menzies, John	1713	1786
Menzies, John	1727	1797
Menzies, John	1740	1813
Menzies, John	1763	1829
Mercer, Charles	1743	NA
Mercer, Charles	1756	NA
Mercer, Charles	NA	NA
Mercer, James	1546	1604
Mercer, James	1695	1754
Mercer, James	1754	1812
Mercer, Thomas	1619	1687
Mercer, Thomas	1633	1702
Mercer, Thomas	1692	1750
Mercer, William	1578	1649
Mercer, William	1701	1782
Mercer, William	1757	1847
Mercer, William	NA	NA
Meredith, Edward	1608	1657
Meredith, Edward	1741	1810
Meriton, George	1603	1685
Meriton, George	1618	1686
Meriton, George	NA	NA
Meriton, John	1596	1672
Meriton, John	1619	1673
Meriton, John	1619	1684
Meriton, Thomas	1627	1693
Meriton, Thomas	1665	1720
Mervyn, Audley	1614	1697
Mervyn, Audley	1627	1656
Michell, Charles	1667	1867
Michell, Charles	1778	1867
Middleton, Charles	1509	1558
Middleton, Charles	1762	1821
Middleton, Christopher	1587	1619
Middleton, Christopher	1731	1813
Middleton, George	1640	1691
Middleton, George	1754	1840
Middleton, George	NA	NA
Middleton, John	1569	1637
Middleton, John	1670	1732
Middleton, John	1749	1836
Middleton, John	1772	1813
Middleton, John	NA	NA
Middleton, Thomas	1470	1538
Middleton, Thomas	1638	1710
Middleton, Thomas	1689	NA
Middleton, Thomas	1702	1793
Middleton, Thomas	NA	NA
Mildmay, William	1628	1691
Mildmay, William	1766	1828
Millar, John	1639	1720
Millar, John	1751	1823
Millar, John	1767	1830
Miller, Edward	1577	1634
Miller, Edward	1682	1773
Miller, George	1738	1821
Miller, George	1743	1809
Miller, George	NA	NA
Miller, John	1579	1628
Miller, John	1608	1669
Miller, John	1702	1749
Miller, John	1767	1842
Miller, John	NA	NA
Miller, William	1560	1592
Miller, William	1756	1778
Miller, William	1767	1803
Miller, William	NA	1709
Miller, William	NA	NA
Mills, Benjamin	1765	1844
Mills, Benjamin	1775	1810
Mills, John	1470	1538
Mills, John	1663	1733
Mills, John	1703	1785
Mills, John	NA	NA
Milner, John	1658	1698
Milner, John	1722	1739
Milner, John	1764	1845
Milner, John	1772	1813
Minshull, Peter	1724	1819
Minshull, Peter	1752	1819
Mitchel, John	1604	1673
Mitchel, John	1621	1707
Mitchel, John	NA	NA
Mitchell	1592	1631
Mitchell	1674	1730
Mitchell	NA	NA
Mitchell, Andrew	1678	1760
Mitchell, Andrew	1723	1809
Mitchell, Andrew	1761	1824
Mitchell, Andrew	NA	1738
Mitchell, Andrew	NA	NA
Mitchell, Janet	1704	1712
Mitchell, Janet	1719	1781
Mitchell, Janet	NA	NA
Mitchell, John	1625	1643
Mitchell, John	1667	1745
Mitchell, John	1705	1741
Mitchell, John	NA	NA
Mitchell, Thomas	1676	1753
Mitchell, Thomas	1718	1792
Mitchell, Thomas	NA	1790
Mitchell, Thomas	NA	NA
Mitchell, William	1470	1538
Mitchell, William	1588	1674
Mitchell, William	1763	1830
Mitchell, William	NA	NA
Mitton, Thomas	1584	1661
Mitton, Thomas	1736	1805
Mocket, Thomas	1638	1716
Mocket, Thomas	1709	1775
Moises, Edward	1722	1746
Moises, Edward	1775	1837
Monginot, François	1460	1700
Monginot, François	1616	1700
Monoux, Lewis	1644	1683
Monoux, Lewis	1673	1751
Monro, Alexander	1546	1604
Monro, Alexander	1601	1665
Monro, Alexander	1694	1764
Monro, Alexander	1733	1817
Monro, Alexander	NA	NA
Monro, Donald	1494	1555
Monro, Donald	1727	1802
Monro, John	1651	1653
Monro, John	1688	NA
Monro, John	1753	1832
Monro, John	1775	1862
Monro, John	NA	NA
Montgomerie, Alexander	1554	1606
Montgomerie, Alexander	1698	1779
Montgomerie, Alexander	1718	1797
Montgomery, Anne	1509	1564
Montgomery, Anne	1622	1685
Montgomery, James	1625	1691
Montgomery, James	1683	1730
Montgomery, James	1753	1835
Montgomery, James	1766	1839
Montgomery, James	NA	NA
Montgomery, Robert	1699	1778
Montgomery, Robert	1727	1774
Montgomery, Robert	NA	NA
Montrose, James Graham	1598	1663
Montrose, James Graham	1654	1730
Montrose, James Graham	1760	1843
Montrose, James Graham	NA	NA
Moody, James	1584	1616
Moody, James	1708	1738
Moody, James	NA	1707
Moody, James	NA	NA
Moody, Samuel	1748	1793
Moody, Samuel	1754	1799
Moon, John	1499	1559
Moon, John	1717	1745
Moore, Charles	1684	1777
Moore, Charles	1714	1795
Moore, Charles	NA	NA
Moore, Francis	1663	1722
Moore, Francis	1717	1795
Moore, Francis	NA	1739
Moore, Francis	NA	NA
Moore, George	1675	1732
Moore, George	1722	1783
Moore, George	1730	1775
Moore, George	NA	NA
Moore, John	1485	1555
Moore, John	1630	1682
Moore, John	1639	1723
Moore, John	1646	1671
Moore, John	1693	1756
Moore, John	1694	1772
Moore, John	1711	1757
Moore, John	1744	1814
Moore, John	1748	1819
Moore, John	1749	1828
Moore, John	1767	1833
Moore, John	NA	1676
Moore, John	NA	1780
Moore, John	NA	1782
Moore, John	NA	1812
Moore, John	NA	1817
Moore, John	NA	NA
Moore, Philip	1559	1616
Moore, Philip	1595	1658
Moore, Philip	1730	1775
Moore, Richard	1582	1643
Moore, Richard	1755	1815
Moore, Robert	1560	1628
Moore, Robert	1599	1629
Moore, Robert	1763	1812
Moore, Robert	NA	NA
Moore, Samuel	1610	1678
Moore, Samuel	1726	1763
Moore, Samuel	NA	NA
Moore, Thomas	1629	1683
Moore, Thomas	1663	1723
Moore, Thomas	1692	1774
Moore, Thomas	1765	1834
Moore, Thomas	NA	1770
Moore, Thomas	NA	NA
Moore, William	1623	1675
Moore, William	1718	1736
Moore, William	1750	1804
Moore, William	NA	NA
More, Alexander	1550	1605
More, Alexander	1747	1805
More, Alexander	NA	NA
More, Hannah	1641	1713
More, Hannah	1740	1810
More, Henry	1570	1644
More, Henry	1628	1719
More, Henry	NA	NA
More, Thomas	1489	1556
More, Thomas	1647	1733
More, Thomas	NA	NA
More, William	1470	1538
More, William	1693	1756
More, William	1725	1779
Moréri, Louis	1609	1668
Moréri, Louis	1769	1801
Morgan, Abel	1599	1682
Morgan, Abel	1673	1722
Morgan, J	1596	1656
Morgan, J	1741	1808
Morgan, J	NA	1749
Morgan, James	1614	1657
Morgan, James	1756	1657
Morgan, James	NA	1657
Morgan, John	1500	1559
Morgan, John	1651	1724
Morgan, John	1652	1729
Morgan, John	1764	1853
Morgan, John	1770	1822
Morgan, John	1771	1805
Morgan, John	1790	1835
Morgan, John	NA	1789
Morgan, John	NA	NA
Morgan, Thomas	1592	1664
Morgan, Thomas	1698	1731
Morgan, Thomas	1711	1791
Morgan, Thomas	1731	1802
Morgan, Thomas	NA	1635
Morgan, Thomas	NA	1687
Morgan, Thomas	NA	NA
Morgan, William	1573	1652
Morgan, William	1711	1791
Morgan, William	NA	1764
Morgan, William	NA	NA
Morice, William	1635	1672
Morice, William	1701	1772
Morison, William	1721	1767
