author_name	Count
Halliday, John	     4
Halliday, Simon	     1
Hallifax, Charles	     9
Hallifax, James	     8
Hallifax, Samuel	    21
Hallifax, Thomas	     5
Hallifax, William	     1
Hallilay, Joannes	     1
Hallilay, N	     1
Halliman, Peter	     2
Hall, Isaac	     1
Hall, Jacob	     1
Hall, James	    19
Hall, Joe	     1
Hall, John	    57
Hall, Joseph	   255
Hall, Josias Carvil	     1
Hall, Laurence	     1
Halloran, Laurence Hynes	     8
Hallowes, John	     1
Hallows, Daniel	     4
Hall, Prince	     2
Hall, P.w	     1
Hall, R	     1
Hall, Ralph	     1
Hall, Richard	     2
Hall, Robert	    19
Hall, Samuel	    11
Halls, Robertus	     1
Hall-stevenson, John	    34
Hall, T	     5
Hall, Theophilus	     2
Hall, Thomas	    49
Hall, Timothy	     2
Halluin, Phil. D'	     2
Hallungius, J	     1
Hallungius, Jan	     4
Hallward, John	     3
Hall, Westley	     4
Hall, Willard	     1
Hall, William	    17
Hall, William Henry	     8
Hallyburton, John	     1
Hallyburton, Magdalen	     1
Hallywell, George	     1
Hallywell, Henry	     9
Halman, Thomas	     1
Halpen, Elizabeth	     1
Halpenn, Elizabeth	     2
Halpenn, Mark	     1
Halsall, John	     2
Halser, John	     1
Halsey, Henry	     2
Halsey, R	     1
Halsey, William	     1
Halsted, Peter	     1
Hals, William	     1
Halton, James	     1
Halyburton, James	     5
Halyburton, Thomas	    31
Halyburton, William	     3
Hamand, Henry	     2
Hambden	     1
Hamblet, John	     1
Hamden	     1
Hamdultun, Valentine	     1
Hamelin	     1
Hamel, Nicolas	     6
Hamersley, Gulielmus	     1
Hamersley, Rich	     2
Hamerton, William	     1
Hamey, Baldwin	     1
Hamill, William	     2
Hamilton	     2
Hamilton, Adam	     2
Hamilton, Alexander	    65
Hamilton, Andrew	     7
Hamilton, Anne Douglas	     1
Hamilton, Anthony	    24
Hamilton, Archibald	    12
Hamilton, Basil	     2
Hamilton, Bethia	     1
Hamilton, Charles	    10
Hamilton, Claud	     1
Hamilton-dalrymple, Hew	     2
Hamilton, Darcy	     1
Hamilton, David	     6
Hamilton, Douglas	    10
Hamilton, Elisabeth	     5
Hamilton, Elizabeth	    15
Hamilton, Euphame	     4
Hamilton, Francis	     2
Hamilton, Frederick	     4
Hamilton, Gabriel	     1
Hamilton, Gavin	     5
Hamilton, George	    10
Hamilton, Gilbert	     3
Hamilton, Gulielmus	     2
Hamilton, Helen	     2
Hamilton, Henry	     2
Hamilton, Hugh	    23
Hamilton, Isabella	     1
Hamilton, J. A	     1
Hamilton, James	    47
Hamilton, James Douglas	     6
Hamilton, James Edward	     4
Hamilton, James George	    51
Hamilton, Janet	    10
Hamilton, Jean	     2
Hamilton, John	    33
Hamilton, Joseph	     2
Hamilton, Katharine	     1
Hamilton-macniel, Roger	     2
Hamilton-makgill, Thomas	     3
Hamilton, Malcolm	     1
Hamilton, Margaret	     7
Hamilton, Mariamne	     1
Hamilton, Newburgh	    44
Hamilton, Nicholas	     1
Hamilton, Patrick	     7
Hamilton, Richard	     3
Hamilton, Robert	    41
Hamilton, Robertus	     1
Hamilton, Ronald	     1
Hamilton, Thomas	     7
Hamilton, William	    67
Hamilton, William Gerard	     3
Hamiltoun, Alexander	     2
Hamlet, William	     1
Hamley, Edward	     2
Hamlin, Amos	     1
Hamlin, John	     1
Hammat, John	     1
Hammerer, John Daniel	     2
Hammett, John	     5
Hammet, William	     2
Hammon, Briton	     1
Hammond	     1
Hammond, Anthony	     8
Hammond, Charles	    14
Hammond, George	     1
Hammond, Henry	   173
Hammond, Humfrey	     2
Hammond, James	    22
Hammond, John	     9
Hammond, Nathaniel	     7
Hammond, Robert	     5
Hammond, Samuel	    10
Hammond, Thomas	     7
Hammond, William	    18
Hammon, George	     3
Hammon, Jupiter	     6
Hamond, George	     3
Hamond, J	     2
Hamond, John	     1
Hamond, Thomas	     2
Hamond, Walter	     2
Hamond, William	     1
Hamor, Ralph	     1
Hampden	    15
Hampden, Edmund	     1
Hampden, John	     5
Hampden, Richard	     3
Hampden, Robert	     1
Hampe, Johann Heinrich	     1
Hampson, John	    11
Hampson, Mary	     1
Hampson, Thomas	     2
Hampson, W	     2
Hampton	     1
Hampton, Barnabas	    18
Hampton, Benj	     2
Hampton, Christopher	     5
Hampton, Geo	     2
Hampton, Robert	     1
Hampton, William	     3
Ham, Robert	     2
Hanbury, N	     2
Hanbury, William	     5
Hanbury Williams, Charles	    50
Hanby, Thomas	     2
Hancarville Pierre D'	     2
Hancarville, Pierre D'	     3
Hanchet, R	     1
Hanchett, Edward	     1
Hanckwitz, J	     1
Hancock, Blyth	     2
Hancock, Edward	     1
Hancocke, John	    20
Hancock, John	    18
Hancock, Joseph	     2
Hancock, Nathaniel	     1
Hancock, Robert	     3
Hancock, Thomas	     1
Hancock, Thomas Gregory	     4
Hancock, Thomas Saul	     1
Hancorne, Tho	     1
Hancorn, Frances	     1
Hancox, James	     1
Handasyde, John	     3
Handcock, William	     1
Hand, Edward	     1
Handel, George Frideric	    13
Hand, Farrell	     1
Handford, Thomas	     1
Hand, I	     1
Hand, James	     1
Handley, James	     6
Handley, Knightly	     1
Hands, Elizabeth	     1
Handsford	     1
Hands, John	     4
Handson, Ralph	     1
Handson, Raph	     1
Hands, William	     2
Handy-craftsman	     1
Handy, Gulielmus	     1
Handy, John	     1
Handyside, George	     1
Handy, W	     2
Hangar, G	     1
Hanger, George	     3
Hanger, Philip	     1
Hanham, Elizabeth	     1
Hankey, Elizabeth	     1
Hankin, Edward	     3
Hanley	     4
Hanly, Roger	     1
Hanmer, Jonathan	     3
Hanmer, Meredith	     3
Hanmer, Thomas	     2
Hanna, John	     2
Hannam, John	     1
Hannam, Richard	     1
Hannapes, Nicolas De	     2
Hannay, Alexander	     1
Hannay, James	     1
Hannay, Patrick	     5
Hannay, Robert	    15
Hannay, Samuel	     1
Hannekenius, Balthazar Meno	     1
Hannen	     1
Hannes, Edward	     2
Hannes, William	     4
Hannis, Richard	     1
Hanno	     1
Hannott, James	     1
Hanotel, Philippe	     1
Hanoverian	     3
Hanoverian Whig	     1
Hanover, William	     3
Hansard, Hugh Josiah	     4
Hansard, John	     1
Hansard, William	     1
Hanscomb, James	     1
Hanscome, Jacobus	     1
Hansel, John George	     3
Hansford, Charles	     1
Hans Hue-and-cry, Van Hang-and-draw	     2
Hansley, John	     1
Hanson	     1
Hanson, Alexander Contee	     6
Hanson, Elizabeth	     9
Hanson, James	     1
Hanson, John	     5
Hanson, Robert	     1
Hanson, Thomas	     1
Hanus, Josephus	     1
Hanway, Jonas	   127
Hanway, Joseph	     1
Hanway, Mary Ann	     4
Hanway, William	     1
Happer, Thomas	     1
Harben, Charles	     1
Harbert, T	     1
Harbin, George	     3
Harbin, Thomas	     2
Harborne, John	     1
Harbotle, Henry	     1
Harby, Job	     3
Harby, Thomas	    10
Harchies, Josse De	     1
Harcouet De Longeville	     1
Harcourt, Daniel	     3
Harcourt, Edward	     3
Harcourt, James	     4
Harcourt Of Stanton Harcourt, Simon	     9
Harcourt, Richard	     1
Harcourt, Robert	     2
Harcourt, Simon	     5
Hardcastle, Thomas	     2
Hardesty, John	     1
Hardham, John	     1
Hardie, David	     4
Hardie, F	     1
Hardie, James	    12
Hardiman, Marcus	     1
Harding, Bernard	     1
Harding, Edward	     1
Hardinge, G	     2
Hardinge, George	    14
Harding, Elizabeth	     2
Hardinge, Nicholas	     4
Hardingham, John	     1
Harding, John	    10
Harding, Nathanael	     3
Harding, Ralph	     1
Harding, Robert	     2
Harding, Samuel	    21
Harding, Sylvester	     4
Harding, T	     1
Harding, Thomas	    12
Harding, William	     1
Hardisway	     2
Hard, Jean	     2
Hardman, Zechariah	     1
Hardmeat, Tobias	     1
Hardon, William	     1
Hardouin, Jean	     3
Hardress, Waller	     1
Hardres, Thomas	     2
Hardwicke, Philip Yorke	    12
Hardwick, George	     1
Hardwick, Humphrey	     2
Hardwick, William	     2
Hardy	     1
Hardy, Henry	     1
Hardy, J	    10
Hardy, James	     4
Hardy, John	     6
Hardy, Julius	     1
Hardy, Nathaniel	    54
Hardyng, John	     2
Hardy, Richard	     2
Hardy, Robert	     2
Hardy, Samuel	    25
Hardy, Thomas	    34
Hardy, Thos	     1
Hardy, William	     3
Hare, Francis	   110
Hare, Hugh	     2
Hare, James	     5
Hare, John	     5
Harel, Maximilien-marie	     1
Hare, M	     1
Haren, Jean	     2
Haren, Onno Zwier Van	     6
Haren, Willem Van	     1
Hare, Thomas	     2
Hareward, John	     1
Harewood, Edwin Lascelles	     1
Harflete, Henry	    10
Harford	     1
Harford, Emanuel	     1
Harford, Ralph	     2
Harford, Robert	     1
Hargrave, A	     1
Hargrave, Francis	    13
Hargrave, Henry	     1
Hargrave, John	     1
Hargraves, James	     2
Hargreaves, J	     1
Hargreaves, John	     1
Hargreaves, Robert	     1
Hargrove, Ely	     6
Hargrove, John	     2
Harikaṇa	     1
Harington, Anne	     1
Harington, Edward	     3
Harington, Henry	     3
Harington, John	    20
Hariot, Alexander	     1
Harison, Francis	     2
Harison, William	     4
Harizi, Judah Ben Solomon	     1
Harker, Ahimaaz	     1
Harker, Samuel	     2
Harknesse, John	     1
Harkness, James	     1
Harkness, Walter	     1
Harland, S	     1
Harlay De Champvallon, François De	     1
Harle, Jonathan	     2
Harle, Joshua	     1
Harlequin	     1
Harley, Edward	     8
Harley, George Davies	     4
Harley, John	     2
Harley, M	     8
Harley, Robert	    11
Harley, Thomas	     6
Harley, William	     1
Harlow	     1
Harlow, Elizabeth	     2
Harlowe, Pedaell	     1
Harlow, Lawrence	     9
Harman, Ephraim	     1
Harman, Isaac	     4
Harman, John	     3
Harman, Thomas	     5
Harman, Wentworth	     1
Harmar, John	    16
Harmar, Josiah	     1
Harmar, Samuel	     1
Harmer, John	     4
Harmer, Thomas	     9
Harmless, Timothy	     1
Harmodius	     1
Harmon, Nathaniel	     1
Harold, Edmund Von	     1
Harold, Thomas	     2
Harper, Andrew	     2
Harper, Anne	     1
Harper, Charles	     2
Harper, Elizabeth	     3
Harper, Henry-william	     1
Harper, John	     3
Harper, John Adams	     1
Harper, Robert Goodloe	    51
Harper, Samuel	     2
Harper, T	     1
Harper, Thomas	     4
Harper, Walter	     2
Harper, William	     9
Harpley, T	     2
Harpsfield, John	     2
Harpur, John	     1
Harpur, Singleton	     2
Harrab, Thomas	     1
Harraden, Richard Bankes	     5
Harral, T	     1
Harreott, George	     1
Harries, Georgius	     1
Harries, Rowland	     2
Harries, Solomon	     2
Harries, Walter	     1
Harries, William	     3
Harrington, James	    41
Harrington, John	     2
Harrington, Joseph	     4
Harrington, Richard	     1
Harrington, Robert	     8
Harrington, S	     5
Harrington, Sir James	     1
Harrington, Thomas	     1
Harrington, Timothy	     3
Harrington, William	     4
Harrington, William Stanhope	     1
Harriot, Thomas	     3
Harriott, John	     3
Harris	    17
Harris, Ann	     1
Harris, Anthony	     1
Harris, B	     1
Harris, Benjamin	    19
Harris, Catherine	     1
Harris, Charles	     1
Harris, Daniel	     1
Harris, Edmond	     1
Harris, Edward	     2
Harris, Evan	     1
Harris, Fran	     1
Harris, Francis	     1
Harris, George	     2
Harris, Heman	     1
Harris, Henry	     6
Harris, Higgins	     3
Harris, Howell	     5
Harrisius, Bernardus	     1
Harris, James	    29
Harris, John	    85
Harris, Joseph	    39
Harris, Josiah	     1
Harris, Katherine	     4
Harris, Malachi	     1
Harris, Mary	     2
Harris, Matthias	     1
Harris, Moses	    15
Harrison	    22
Harrison, Amos	     8
Harrison, Conyers	     4
Harrison, David	     2
Harrison, Edward	     5
Harrison, Elizabeth	     3
Harrison, Francis	     1
Harrison, George	     3
Harrison, Gustavus	     1
Harrison, H	     1
Harrison, Henry	     6
Harrison, Jackson	     1
Harrison, James	     1
Harrison, John	    31
Harrison, Joseph	    24
Harrison, Luke	     1
Harrison, Martha	     2
Harrison, Mary	     2
Harrison, Michael	     6
Harrison, R	     5
Harrison, Richard	    16
Harrison, Robert	     7
Harrison, Robert Hanson	     2
Harrison, Samuel	     4
Harrison, Sarah	    11
Harrison, Sedgwick	     2
Harrison, Stephen	     2
Harrison, Susannah	     7
Harrison, T	     4
Harrison, Theophilus	     1
Harrison, Thomas	    39
Harrison, Walter	     3
Harrison, William	    16
Harris, Paul	     7
Harris, R	     7
Harris, Renatus	     2
Harris, Richard	     3
Harris, Richardus	     1
Harris, Robert	    64
Harris, Samuel	     8
Harriss, Charles	     2
Harrisson, John	     2
Harris, Thaddeus Mason	    21
Harris, Tho	     1
Harris, Thomas	    16
Harris, Timothy	    12
Harris, Tucker	     1
Harris, W	     1
Harris, Walter	    27
Harris, William	    65
Harr, Jo	     1
Harrod	     1
Harrod, W	     3
Harrod, William	     1
Harrold, E	     4
Harrold, Edmundus	     1
Harrold, Thomas	     1
Harrop, B	     1
Harrop, Edward Atkins	     1
Harrop, Joseph	     1
Harrops, Samuel	     1
Harrower, Robert	     1
Harrower, William	     1
Harry, George Owen	     1
Harsnet, Samuel	     1
Harsnett, Adam	     8
Harsnett, Samuel	     4
Hart, Alexander	     1
Hart, Cheney	     2
Hart, Christian	     1
Hartcliffe, John	     8
Hartcup, Thomas	     1
Hart, Edward	     5
Harte, Walter	    21
Hartgill, George	     4
Hart, Henry	     5
Hartigan, William	     1
Hart, J	    22
Hart, James	     7
Hart, John	   121
Hartland, J. C. C. A	     1
Hart, Levi	    16
Hartley	     2
Hartley, Christopher	     1
Hartley, David	    89
Hartley, J	     3
Hartley, James	     5
Hartley, John	    14
Hartley, Ralph	     2
Hartley, Richard	     1
Hartley, Thomas	    18
Hartley, William	     4
Hartley, Winchcombe Henry	     3
Hartlib, Samuel	    26
Hartly, John	     1
Hartman, Franciscus	     1
Hartman, G	     7
Hartman, George	     1
Hartmann, Henrich	     1
Hartmann, Johann	     1
Hartmann, Philipp Jacob	     1
Hart, Margaret	     1
Hart, Moses	     1
Hart, Oliver	     5
Hartpole, George	     2
Hartpole, Robert	     2
Hartred, John	     1
Hart, Richard	     2
Hart, Samuel	     1
Hartson, Hall	    13
Hartstonge, R	     2
Hart, Thomas	     2
Harttun, James	     1
Hartwell, Abraham	     1
Hartwell, Brodrick	     1
Hartwel, W	     2
Hart, William	    16
Hart, William Nevile	     1
Harvest, George	     8
Harvey	     1
Harvey, Andrew	     1
Harvey, August William	     1
Harvey, Christopher	    20
Harvey, Edmund	     4
Harvey, Edward	     1
Harvey, Francis	     1
Harvey, Gabriel	    11
Harvey, Gideon	    41
Harvey, James	     3
Harvey, Jane	     2
Harvey, John	    19
Harvey, Paul	     1
Harvey, Peter	     1
Harvey, Richard	    13
Harvey, Samuel	     1
Harvey, William	    20
Harvie, Elizabeth	     1
Harvie, John	     1
Harvie, Katharine	     2
Harvie, Mary	     4
Harvie, Robert	     1
Harvie, Thomas	     2
Harvye, John	     1
Harvy, John	     1
Harward	     2
Harward, Michael	     1
Harward, Simon	     7
Harward, Thomas	     1
Harwin, William	     1
Harwood	     2
Harwood, Busick	     5
Harwood, Charlotte	     1
Harwood, Edward	    29
Harwood, Frances	     1
Harwood, James	     8
Harwood, John	     7
Harwood, John Edmund	     1
Harwood, Louisa	     2
Harwood, Richard	     2
Harwood, Thomas	     5
Hascard, Gregory	    11
Hasclock, John	     1
Haselden, Thomas	    36
Hasell, John	     1
Hasell, William Soranzo	     1
Haseltine, Ebenezer	     1
Hasenclever, Francis	     1
Hashman, Jacob	     1
Haskett, Elias	     1
Haskey, Henry	     1
Haskins, John	     1
Haslam, John	     2
Haslam, P	     1
Hasledine, William	     3
Hasleham, Edward	     1
Haslerig, Sir Arthur	     1
Hasleton, Richard	     2
Haslewood, Francis	     8
Haslewood, John	     5
Haslewood, Joseph	     5
Haslingden, John	     2
Haslock, John	     1
Hassal, George	     1
Hassall, Charles	     2
Hassard, Robert	     1
Hassel, Anne	     1
Hassell, J	     2
Hassell, Samuel	     1
Hassell, Thomas	     1
Hasselquist, Fredric	     1
Hasted, Edward	     5
Hastie, John	     1
Hastie, William	     1
Hastings, Elizabeth	     1
Hastings, Francis	     3
Hastings, Francis Rawdon-hastings	     6
Hastings, John	     1
Hastings, Theophilus Henry	     1
Hastings, Thomas	     3
Hastings, Warren	    45
Hastler, Thomas	     3
Haswell, Anthony	     7
Haswell, John	     4
Haswell, William	     3
Hatch	     2
Hatchard, John	     1
Hatcher, Robert	     3
Hatchett, Charles	     4
Hatchett, William	    16
Hatch, John	     1
Hatfield, Jane	     1
Hatfield, John	     1
Hatfield, Leonard	     1
Hathaway, Richard	     2
Hathorn, Hugh	     2
Hathorn, Humphrey	     1
Hathorn, John	     1
Haththorn, Hugh	     3
Hātifī	     1
Hatrell, Henry	     1
Hatsell, Henry	     1
Hatsell, John	     8
Hatterfly, Josiah	     1
Hatt, Francis	     1
Hatt, Martha Arundel	     6
Hatton, Ann Julia	     2
Hatton, Christopher	     3
Hatton, Edward	    51
Hatton, Elizabeth	     1
Hatton, George Finch	     1
Hatton, Henry Charles	     1
Hatton, Thomas	     5
Hattrick, James	     1
Hatwell, Benjamin	     1
Hatzfeld, John Conrad Francis De	     1
Haudicquer De Blancourt, Jean	     1
Haugh, Jean	     1
Haughton, Edward	     1
Haughton, Tho	     1
Haughton, William	     3
Haukes, Charles	     1
Haukes, Edward	     1
Hauksbee, Francis	     7
Hauskins, Thomas	     1
Haussner, Friedrich Wilhelm	     2
Hausted, Peter	     9
Hauthorndean	     1
Hauxley, Edward	     1
Havard	    19
Havard, Neast	     2
Havelock	     1
Haven, Elias	     2
Haven, Jason	    12
Havenreuter, Johann Ludwig	     2
Haven, Samuel	    16
Haven, Thomas	     1
Havers, Clopton	     2
Haversham, John Thompson	    44
Haversham, Martha Thompson	     1
Haversham, Maurice Thompson	     1
Havett, John	     1
Haviland, Matthew	     1
Haviland, William	     1
Hawarden, Edward	    15
Haward, Jeremiah	     2
Haward, Lazarus	     7
Haward, Samuel	     4
Haweis, Thomas	    44
Hawes, Edward	     1
Hawes, Francis	     2
Hawes, John	     2
Hawes, Nathanael	     1
Hawes, Richard	     2
Hawes, Robert	    12
Hawes, Stephen	    14
Hawes, Thomas	     1
Hawes, William	    21
Hawke, Edward	     2
Hawke, Michael	     4
Hawke Of Towton, Cassandra	     3
Hawker, Essex	     3
Hawker, Robert	    31
Hawkes	     1
Hawkes, Thomas	     2
Hawkesworth, John	    45
Hawkesworth, Walter	     1
Hawke, William	     3
Hawkins, Aaron	     3
Hawkins, Charles	     1
Hawkins, Christopher	     1
Hawkins, Francis	     1
Hawkins, George	     5
Hawkins, Guy	     1
Hawkins, Henry	     3
Hawkins, Isaac	     1
Hawkins, J	     1
Hawkins, James	     2
Hawkins, John	    52
Hawkins, John Sidney	     1
Hawkins, Joseph	     3
Hawkins, Laetitia Matilda	     1
Hawkins, Moses	     2
Hawkins, Richard	     1
Hawkins, Robert	     3
Hawkins, T	     2
Hawkins, Thomas	     3
Hawkins, W	     7
Hawkins, William	    34
Hawkridge, John	     1
Hawkshaw, Benjamin	     3
Hawksley, John Webster	     1
Hawksmoor, Nicholas	     2
Hawksworth, Abraham Richard	     1
Hawksworth, Enoch	     1
Hawkyns, George	     2
Hawlbowline, Forecastle	     1
Hawles, John	    28
Hawley, James	     1
Hawley, Jerome	     1
Hawley, Stephen	     2
Hawling, Francis	     4
Hawney, William	    26
Haworth, Adrian Hardy	     1
Haworth, Rich	     1
Haworth, Samuel	     3
Haworth, William	     6
Hawtayne, William	     6
Hawthorn, John	     1
Hawtin	     4
Hawtrey, Charles	     9
Hawtrey, John	     1
Hawtrey, Ralph	     1
Hawtyn	     2
Hawys, Charles	     1
Hawys, John	     1
Haxby, Joannes	     1
Hay	     2
Hay, Alexander	    15
Hay, Charles	     1
Hay, David	     1
Hayden, George	     2
Hayden, Henry	     1
Haydock, Eleanor	     1
Haydock, Roger	     3
Haydon, John	     7
Haydon, William	     1
Hay, Elizabeth	     1
Hayes, Alice	     6
Hayes, Catherine Hall	     1
Hayes, Charles	    11
Hayes, Daniel	     5
Hayes, George	     1
Hayes, John	     7
Hayes, Phil	     3
Hayes, Richard	    48
Hayes, Samuel	    38
Hayes, Thomas	     7
Hayes, W	    10
Hayes, Walter	     1
Hayes, William	     1
Hay, Frances	     2
Haygarth, John	     7
Hay, George	    37
Hay, James	     4
Hay, Jean	     5
Hay, John	    27
Hayler, James	     2
Hayles, Thomas	     1
Hayley, Thomas	    13
Hayley, William	    73
Hayman, John	     7
Hayman, Robert	     1
Hayman, Samuel	     1
Hayman, Thomas	     1
Hay, Matthew	     1
Haym, Nicola Francesco	    30
Hayne, Samuel	     1
Haynes, Francis	     1
Haynes, Hopton	     5
Haynes, James	     1
Haynes, John	     6
Haynes, Joseph	     4
Haynes, Lemuel	     4
Haynes, Robert	     1
Haynes, Sylvanus	     1
Haynes, Thomas	     1
Hayne, Thomas	    10
Hay, Peter	     2
Hay, Philip	     1
Hay, Richard	     4
Hay, Robert	     6
Hays, John	     2
Hays, Mary	     7
Hays, Samuel Franklin	     1
Hay, T. De	     1
Hayter, Benjamin	     1
Hayter, George	     1
Hayter, John	     4
Hayter, Richard	     3
Hayter, Thomas	    23
Hayter, Whytefield	     1
Hay, Thomas	     8
Hayt, Lewis	     2
Hayton	     1
Hay, W	     1
Hayward, Amey	     1
Hayward, C	     3
Hayward, Edward	     4
Hayward, George	     1
Hayward, Henry	     1
Hayward, John	    63
Hayward, Robert	     4
Hayward, Roger	     3
Hayward, Samuel	     6
Hayward, William	     1
Hay, William	    21
Haywood, Eliza Fowler	   181
Haywood, James	     2
Haywood, John	     2
Haywood, Luke	     1
Haywood, Valentine	     1
Haywood, William	     4
Hazard, Ebenezer	     1
Hazard, J	     1
Hazard, Joseph	     7
Hazard, Nathaniel	     1
Hazard, Samuel	     2
Hazeland, William	     4
Hazlitt, James	     1
Hazlitt, William	     7
H. B. Of Westminster	     1
Heacock, J	     1
Head, Elizabeth	     1
Head, Erasmus	     2
Head, Henry	     1
Head, I	     1
Heading, Jonathan	     2
Headington, Richard C	     2
Head, James Roper	     2
Headlam, Thomas Emerson	     1
Headley, Henry	     5
Head, Richard	    54
Headrich, John	     2
Headrick, James	     2
Head, Thomasen	     1
Healde, Thomas	     2
Heald, Peter	     1
Heald, W. M	     1
Heale, William	     2
Healey, George	     1
Healy, Francis	     1
Healy, Richard	     2
Heaman, Roger	     1
Heany, James	     2
Heard, W	     1
Heard, William	     5
Hearer	     1
Hearer Of The Apostles	     2
Hearne, Erasmus	     2
Hearne, George	     1
Hearne, Gilbert	     1
Hearne, Mary	     2
Hearne, Robert	     2
Hearne, Samuel	     2
Hearne, Thomas	    33
Hearne, William	     1
Hearn, R	     1
Hearns, John	     7
Hearn, Thomas	     1
Hearsey, Andrew Wilson	     1
Hearsey, Freeman	     1
Heartfree	     7
Heartwell, Henry	     3
Hearty Friend To The Church Of Scotland	     1
Hearty Friend To The Publike	     1
Hearty Lover Of His Country	     2
Hearty Lover Of His Prince And Country	     8
Hearty Lover Of King William And Queen Mary	     1
Hearty Lover Of King William And The Protestant Religion	     1
Hearty Lover Of The Church, And Present Happy Constitution	     2
Hearty Well-wisher To Publick Credit	     3
Hearty Well-wisher To The Health And Prosperity Of The Church Of England	     1
Hearty Well-wisher To Them, And The Establish'd Religion	     1
Hearty Well-wisher To The Prosperity Of Both	     1
Hearty Well-wisher To The Protestant Interest	     2
Hearty Well-wisher To The Welfare Of Great Britain	     1
Hearty Welwisher And Brother Freeholder	     1
Hearty Whig	     1
Hearty Wisher Of The Welfare Of His Country	     1
Heasel, Anthony	     1
Heath, Benjamin	     5
Heath, Charles	     1
Heathcote, Charles	     1
Heathcote, George	     4
Heathcote, Gilbert	     1
Heathcote, Ralph	    22
Heathcott, William	     1
Heather, W	     2
Heath, Francis	     1
Heath, George	     4
Heath, Henry	     1
Heath, Henry Feron	     1
Heath, J	     5
Heath, James	    20
Heath, John	    12
Heath, Joseph	     4
Heath, Mary	     5
Heath, Matthew	     1
Heath, Nicholas	     1
Heath, Robert	    46
Heath, Thomas	     7
Heath, William	     2
Heatley, Thomas	     1
Heaton, Benjamin	     3
Heaton, Richard	     2
Heatton, Michael	     1
Heaven	     1
Heavisides, M	     1
Hebart, Josiah	     1
H Ebden, R Eturne	     1
Hebden, Roger	     1
Hebden, Samuel	    20
Hebdon, Returne	     2
Heberden, William	     6
Heber, Reginald	    19
Hebert, James	     1
Hebert, Thomas	     1
Hebe Vestina	     2
Heblethwaite, Robert	     1
Heckball, Solomon	     1
Heckford, Thomas	     1
Heckford, William	     2
Heckforth, Reymer	     1
Heck, Johann Caspar	     4
Heckle, A	     3
Hecquet, Mme	     3
Hedderwick, John	     1
Hedderwick, Thomas	     1
Heddington, Edward	     2
Heddle, John	     1
Hederich, Benjamin	    10
Hedge, Lemuel	     1
Hedger, James	     1
Hedges, Anne	     1
Hedges, Bethiah	     1
Hedges, Charles	     1
Hedge, Simon	     1
Hedges, John	     1
Hedges, Phineas	     2
Hedges, Richard	     1
Hedinger, J. M	     4
Hedlambe, John	     1
Hedley, William	     1
Hedrington, Robert	     1
Hedworth, Henry	     6
Hedworth, John	     5
Heelis, Richard	     1
Heely, Joseph	     5
Heereboord, Adrian	     1
Heereboord, Adrianus	    20
Heer, Henri De	     1
Hegendorph, Christoph	     2
Hegge, Robert	     3
Heginbothom, Ottiwell	     1
Hehl, Matthaeus Gottfried	     3
Heiberg, Peter Andreas	     3
Heidegger, John James	     2
Heigham, Clement	     1
Heigham, John	    22
Heighway, Richard	     1
Heimbach, Petrus Ab	     1
Heineccius, Johann Gottlieb	     4
Heineken, C	     4
Heins, Hinrich Andreas	     1
Heinsius, Daniel	     4
Heinsius, Nicolaas	     1
Heiss	     3
Heister, Lorenz	    15
Hélaine	     1
Helbut, Isaac	     1
Heldoren, J. G. Van	     3
Hele, Charity	     1
Hele, Richard	     2
Hélie, Pierre François	     1
Heliodorus	    11
Heliotropolis	     1
Hell	     1
Helldorff, J. M	     1
Hellenbroek, Abraham	     7
Hellendaal, Pieter	     4
Hellen, Robert	     4
Helliar, John	     1
Hellier, Henry	     4
Helling, Joseph	     2
Hellins, John	     8
Hellot, Jean	     3
Helme, C	     1
Helme, Elizabeth	    27
Helme, J	     2
Helmes, Thomas	     1
Helmont, Franciscus Mercurius Van	     9
Helmont, Jean Baptiste Van	     8
Helmuth, Justus Henry Christian	    13
Helsham, Richard	    14
Helton, John	     6
Helvetius	     7
Helvétius	    17
Helvétius	    19
Helvétius, Jean-adrien	     1
Helvétius, Jean-adrien	     1
Helvétius, Jean Claude Adrien	     1
Helvetius, Johann Friedrich	     1
Helwig, Christoph	     3
Helwys, Edward	     1
Helwys, Gervase	     3
Helwys, Thomas	     5
Hely-hutchinson, John	     7
Hemenway, Samuel	     2
Hemet, John	     1
Heming, Edmund	     7
Heming, Joseph	     2
Hemings, William	     6
Hemingus	     1
Heming, William	     1
Heminway, Jacob	     1
Hemmenway, Moses	    16
Hemming, James	     1
Hemming, John	     8
Hemming, Samuel	     1
Hemmingsen, Niels	    22
Hemphill, Samuel	     4
Hemsted, Stephen	     1
Hemsworth, Richard	     1
Hénault, Charles-jean-françois	     2
Hénault, Charles-jean-françois	     1
Henchman, Daniel	     2
Henchman, Nathanael	     4
Henchman, Richard	     2
Henchman, Thomas	     2
Henckel, J. F	     1
Henckell, James	     1
Hendel, Wilhelm	     1
Henden, Edward	     1
Henden, Simon	     1
Henderland, Alexander Murray	     2
Henderson, A	     1
Henderson, Alexander	    23
Henderson, Andrew	    40
Henderson, David	     6
Henderson, George	     2
Henderson, Hugh	     1
Henderson, Jacob	     2
Henderson, James	     5
Henderson, Janet	     2
Henderson, John	    13
Henderson, John Robert	     1
Henderson, Margaret	     1
Henderson, Marian	     1
Henderson, Matthew	     3
