author	Count
Le Mac̦on, Robert.	     1
Le Maçon, Robert.	     2
Lemaire de Belges, Jean (1473-NA)	     1
Lemaire, H. (1756-1808)	     1
[Lemaire, Joseph	     1
Le Maire., NA	     5
Lemaistre, J. G. (NA-1840)	     1
Le Maître de Claville, NA (1670-1740)	     2
Lemaitre Dueme, François.	     1
Le Maitre, Elias.	     1
Le Maitre, John Peter.	     1
Le Maitre, Michael.	     1
Lemaitre, Paul Thomas.	     2
Leman, James.	     1
Leman, James (1624-NA)	     1
Leman, John.	     1
Leman, John (1710-NA)	     1
Leman, Tanfield (1714-1762)	     3
Le Marchant, Josué.	     1
Le Marchant, William.	     4
Le Mayre, Marten.	     1
[Lemchen, Samuel]	     1
Le Medde, Theod.	     1
Le Mercier, Andrew (1692-1763)	     7
Le Mercier de La Rivière, Pierre-Paul (NA-1794)	     2
Le Mercier, Magdalen.	     1
Lémery, Louis (1677-1743)	     5
Lémery, Nicolas (1645-1715)	     8
Lémery, Nicolas (1645-1715)	     5
Le Mesurier, Havilland (1758-1806)	     6
Le Mesurier, Thomas (1713-1822)	     1
Le Mesurier, Thomas (1757-1822)	     1
Lemmon, Robert.	     1
Lemnius, Levinus (1505-1568)	    10
Le Moine, Abraham (NA-1757)	     3
Lemoine, Henry (1756-1812)	     6
Lemon, George William (1726-1797)	     2
Lemon, NA (1782-NA)	     1
Le Moyne de Morgues, Jacques (NA-1588)	     1
Le Moyne, Pierre (1602-1671)	     3
Lemprière, John (1765-1824)	     6
Lempriere, William (NA-1834)	     5
Le Muet, Pierre (1591-1669)	     2
Lem, William.	     1
L. Ė., NA	     1
Le Nain de Tillemont, Louis-Sébastien (1637-1698)	     4
Le Nain de Tillemont, Louis-Sébastien (1637-1698)	     1
Lenargan, Thomas (NA-1781)	     1
Lendrum, John.	     1
Le Neve, Isabella.	     2
Le Neve, John (1679-1741)	    12
[Leney, Alex.	     1
Lenfant, Jacques (1661-1728)	     3
Leng, John (1665-1727)	    23
Lenglet Dufresnoy, Nicolas (1674-1755)	    31
Lennard, Dacre Barrett.	     1
Lennard, Samson (NA-1633)	     1
Lennep, J. D. a (1724-1771)	     2
Lennox, Alexander.	     1
Lennox, Charlotte (1729-1804)	    39
Lennox, James Stuart (1612-1655)	     1
Lennox, William	     2
[Le Noble, Eustache]	     1
Le Noble, Eustache (1643-1711)	    15
Lenoir, Alexandre (1761-1839)	     1
Le Noir, Jean (1622-1692)	     5
Lenoir, Marie Antoinette.	     2
Le Noir, Philippe (1620-1683)	     1
Lenoir, P. V.	     6
Lens, Bernard (1659-1725)	     1
Lens, Bernard (1682-1740)	     4
Lent, Adolph C.	     1
Lenthall, John (1625-1681)	     7
Lenthall, Sir John (1625-1681)	     1
Lenthall, William (1591-1662)	    35
Lenton, Francis.	     1
Lenton, Francis (1630-1640)	     9
Lenton, John (1657-1719)	     1
Lentulo, Scipione (NA-1599)	     4
Lentulus, Publius.	     3
Leny, R.	     1
Leo, NA (1492-1550)	     2
Leonard, Abiel (1740-1777)	     3
Leonard, Daniel (1740-1829)	     7
Leonard, David A. (1771-1818)	     5
Leonard, George (1742-1826)	     3
Leonardi, Camillo (1502-NA)	     1
Leonard, Joshua (1769-1843)	     1
Leonard, Nicolas Germain (1744-1793)	     2
Leonardo, da Vinci (1452-1519)	     2
Leonardo y Argensola, Bartolomé (1562-1631)	     1
Léonard, T.	     4
Leonard, William.	     7
Leone, Gabriele.	     1
Leonhard, Johann.	     3
Leoni, Giacomo (1686-1746)	     3
Leoni, NA	     1
Leon, NA	     2
Leo of S. Mary Magdalen., NA	     1
Leopold, Johann Friedrich (1676-1711)	     3
Leopold, NA (1640-1705)	     7
Leoton, NA	     1
Leowitz, Cyprian (1524-1574)	     4
Le Page du Pratz, NA (NA-1775)	     2
Le Pays, NA (1634-1690)	     1
Le Petit, Claude (1638-1662)	     1
Le Petit, Jean François (1546-1615)	     4
Le Picq, Charles (1749-1806)	     1
Lepidor, Mathieu de.	     2
Lepidus, Mercurius.	     1
Le Pointe, Thomas.	     5
Le Prevost d'Exmes, François (1729-1793)	     1
Leprince de Beaumont, Jeanne-Marie (1711-1780)	     1
Leprince de Beaumont, NA (1711-1780)	    61
L'Epy, Heliogenes de.	     1
L-e, R.	     1
Le Ragois, Claude.	     2
Le Ray, Jos.	     1
Le Ray, NA	     1
Leroux, J.	     1
Leroux, NA (1730-1792)	     1
Le Roy, Adrian (1520-1598)	     3
Leroy, Alphonse Vincent Louis Antoine (1741-1816)	     1
Le Roy, Charles (1726-1779)	     2
Leroy, Charles Georges (1723-1789)	     2
Le Roy, David (1724-1803)	     1
Le Roy de Bosroger., NA	     1
Le Roy, Gabriel.	     1
Le Roy, J. J. Sebastien (1747-1825)	     1
Leroy, Louis (NA-1577)	     1
Le Roy, Pierre (1717-1785)	     1
Le Roy, Pierre Louis (1699-1774)	     1
Le Sage, Alain René (1668-1747)	   139
Lesbros de la Versane, Louis.	     4
Lescallier, Antoine.	     1
Lescallier, Daniel (1743-1822)	     3
Lescarbot, Marc.	     2
Le Scène-Desmaisons, Jacques (1750-1808)	     2
Lesdiguières, François de Bonne (1543-1626)	     1
Lesk, William.	     1
Leslie, A.	     1
Leslie, Abraham.	     1
Leslie, Andrew (NA-1776)	     1
Leslie, Ann.	     1
Leslie, Antonius Leslie	    11
[Leslie, Charles]	     2
Leslie, Charles	     6
Leslie, Charles (1650-1722)	   210
Leslie, Charles (1699-1769)	     2
Leslie, Charles (1738-1743)	    11
Leslie, Charles Cajetan	     9
Leslie, George (1717-NA)	     1
Leslie, Hamilton.	     1
Leslie, Henry (1580-1661)	    17
Leslie, Henry (1580-1733)	     1
Leslie, Henry (1580-NA)	     1
Leslie, Hugh.	     1
Leslie, James	     6
Leslie, James (1661-NA)	     1
Leslie, James (1703-1761)	     2
Leslie, James (1707-1770)	     1
Leslie, John	     2
Leslie, John (1527-1596)	     7
Leslie, John (1736-1778)	     5
Leslie, John (1751-1828)	     4
Leslie, John (1751-NA)	     1
[Leslie, John (NA-1671)	     1
Leslie, Leopold Leslie	     1
Leslie, Patrick Dugud (1705-1783)	     3
Leslie, Robert (NA-1804)	     1
Leslie, William.	     3
Leslie, William Lewis.	     1
Leslie, William (NA-1654)	     1
Lesly, Alexander	     1
Lesly, Anne.	    10
Lesly, George (NA-1701)	     8
Lesly, James.	     2
Lesly, John.	     1
Lesly, John (NA-1657)	     1
Lesly, Thomas	     1
Lesly, Thomas.	     4
Lesparat, Jean François.	     1
L'Espine, Jean de (1506-1597)	    12
Lessac, NA	     1
Lesseps, Jean-Baptiste-Barthélemy (1766-1834)	     1
Lesser, Friedrich Christian (1692-1754)	     1
Lessing, Gotthold Ephraim (1729-1781)	     6
Lessius, Leonardus (1554-1623)	    16
Lesslie, George (1727-1800)	     2
Lester, Ralph.	     1
Lester, Robert (1746-1807)	     1
Lestock, Richard (1679-1746)	    12
Le Stourgeon, B.	     3
L'Estrange, Hamon (1583-1654)	     1
L'Estrange, Hamon (1605-1660)	    11
L'Estrange, Hamon (1674-1767)	     4
L'Estrange, Henry.	     1
[L'Estrange, Roger	     1
L'Estrange, Roger (1616-1704)	   178
[L'Estrange, Sir Roger]	     3
L'Estrange, Sir Roger (1616-1704)	     4
Lesuire, Robert Martin (1737-1815)	    16
Le Sylvain, NA (1535-1585)	     1
L'Etang, Antoine de.	     1
Letches, NA	     1
Letchworth, Thomas (1739-1784)	     7
Letellier, Jean-Baptiste.	     2
Le Tellier, NA	     2
Le Texier, A. A.	     4
Le Texier, A.A.	     1
Lethem, Thomas.	     1
Letherland, Joseph (1699-1764)	     2
[Lethieuillier, William]	     1
Leti, Gregorio	     1
Leti, Gregorio (1630-1701)	    31
Le Tourneur, P. (1736-1788)	     1
Letsome, Sampson (NA-1760)	     5
Letter-writer., NA	     1
Lettice, John (1737-1832)	     7
[Lettimer, Margaret].	     1
Letts, Charles.	     1
Lettsom, John Coakley (1744-1815)	    45
Le Turc, NA	     8
Leucippe., NA	     1
Leurechon, Jean (1591-1670)	     3
Leusden, Johannes (1624-1699)	     5
Levade, Jean Daniel Pierre Étienne.	     1
Le Vaillant, François (1753-1824)	     1
Le Vaillant, François (1753-1824)	     8
Le Vassor, Michel.	     2
Le Vassor, Michel (1646-1718)	     4
Le Vayer de Boutigny, M. (1627-1685)	     3
Le Vayer de Boutigny, NA (1627-1685)	     2
[Le Vayer de Boutigny, Roland]	     1
Le Vayer de Boutigny, Roland (1627-1685)	     1
Leveck, Joseph.	     1
Leveller, Jacobin and Revolutioner.	     2
Leven, Alexander Leslie (1580-1661)	     5
Leven, Alexander Leslie (1699-1754)	     1
Leven, David Leslie (1722-1802)	     1
Levens, Peter (1587-NA)	     8
Lever, Ashton (1729-1788)	     4
Lever, Christopher (1627-NA)	     7
Leverett, James	     1
Leveridge, Richard (NA-1758)	     9
Lever, James Darcy (NA-1742)	     1
Lever, John	     3
Lever, Ralph (NA-1584)	     2
Lever, Richard (1631-NA)	     1
Lever, Thomas (1521-1577)	    11
Lévesque de Pouilly, Jean Simon (1734-1820)	     2
Levesque de Pouilly, Louis-Jean (1691-1750)	     3
Lévesque de Pouilly, Louis-Jean (1691-1750)	     4
Lévesque, Louise Cavelier (1703-1745)	     1
Levet, John	     2
Levett, Christopher (1586-1630)	     3
Levett, John.	     1
Levi, David (1740-1799)	    11
Levi, Isac.	     1
Levi, James (1706-1739)	    33
Levingston, Anne.	     2
Levingston, Samuel (NA-1802)	     1
Levingston, Thomas	     2
Levinz, Creswell (1627-1701)	     1
[Levisohn, Mordecai Gumpel Levi (NA-1797)	     1
Levison, Gumperz (NA-1797)	     2
Levison, Richard.	     1
Leviti, Augustin	     1
Levitt, William.	     2
Levizac, Jean-Pons-Victor Lecoutz de (NA-1813)	     5
Levy, Aaron (1742-1815)	     1
Levynge, Mary (NA-1756)	     2
Lewelyn, William (1735-1803)	     5
Lewes, Charles Lee (1740-1803)	     2
Lewes, Daniel (1657-1753)	     1
Lewes, Daniel (1685-1753)	     5
Lewes, Richard.	     1
Lewes, Thomas.	     1
Lewes, Watkin (1740-1821)	     2
Lewgar, John (1602-1665)	     5
Le White, Thomas.	     3
Lewin, John	     1
Lewin, Robert.	     3
Lewin, William (1759-1791)	     1
Lewin, William (1759-1795)	     6
Lewis, Alethea (1749-1827)	     1
Lewis, Amzi (1746-1819)	     3
Lewis, Benjamin	     1
Lewis, D. (1683-1760)	     3
Lewis, David (1617-1679)	     2
Lewis, David (1725-1679)	     1
Lewis, David (1769-1679)	     1
Lewis, David (NA-1679)	     2
Lewis, D. W. (1766-1837)	     1
Lewis, E.	     1
Lewis, Edward (1701-1784)	    13
Lewis, Edwin (1709-NA)	     2
Lewis, Eldad (1755-1825)	     1
Lewis, Eli (1750-1807)	     1
Lewis, Ellis	     1
Lewis, George (1763-1822)	     2
Lewis, George (1789-NA)	     1
Lewis, George (NA-1748)	     9
Lewis, Georgio	     1
Lewis, Gulielmus Bird.	     1
Lewis, Hardwicke.	     3
Lewis, Hugh (NA-1722)	     3
Lewis, Ifan.	     1
Lewis, Isaac (1746-1840)	     3
Lewis, James (NA-1820)	     3
[Lewis, Jane]	     1
Lewis, Jenkin.	     1
Lewis, Jenkin (1760-1831)	     1
Lewis, Jeremiah (1588-1628)	     2
Lewis, John	    13
Lewis, John (1727-1760)	     1
Lewis, John (1740-1754)	     1
Lewis, John (1741-1784)	     1
Lewis, John (1746-1792)	     1
Lewis, John (1755-NA)	     3
Lewis, John (NA-1747)	    67
Lewis, Josiah.	     1
Lewis, Josiah (1759-1775)	     1
Lewis, Lewis (NA-1775)	     1
Lewis, M. (1678-NA)	    11
Lewis, Mark.	     1
Lewis, Mark (1678-NA)	     2
Lewis, Maurice	     2
Lewis, Mayer.	     1
Lewis, M. G. (1775-1818)	    49
Lewis, NA (1719-1794)	     2
Lewis, Oliver (1757-1784)	     1
Lewis, Paul	     1
Lewis, Percival	     4
Lewis, Peter	     1
Lewis, Philip (1774-1796)	     2
Lewis, Polydore (NA-1794)	     1
Lewis, R.	     1
Lewis, Richard (1749-NA)	    19
Lewis, Samuel (NA-1752)	     1
Lewis, Stuart (1756-1818)	     3
Lewis, Thomas	     3
Lewis, Thomas (1689-1749)	    21
Lewis, Thomas (1690-1777)	     1
Lewis, William	     2
Lewis, WIlliam	     1
Lewis, William (1708-1781)	    36
Lewis, William (1752-1819)	     1
Lewis, William (NA-1759)	     1
Lewis, Zechariah (1773-1840)	     1
Lewkenor, John (NA-1706)	     1
Lewkenor, Lewis (NA-1626)	     4
Lewkenor, Samuel.	     1
Lewkner, John.	     1
Le Wright, J.	     2
Le Wright., NA	     1
Le Wright, R.	     1
[Lewthwat, Richard]	     1
Lewthwat, Richard.	     2
Leyal, P.	     1
Leyborn, Robert (NA-1759)	     1
Leybourn, Thomas (1770-1840)	     1
Leybourn, William (1626-1700)	     2
Leybourn, William (1626-1716)	    91
Leybourn, William (1626-NA)	     1
Leyburn, George (1593-1677)	     7
Leycester, George Hanmer (NA-1838)	     3
Leycester, Peter (1614-1678)	     5
Ley, Charles.	     2
Leydekker, Melchior (1642-1721)	     1
Leyden, John (1775-1811)	     1
Leydt, Johannes (1718-1783)	     3
Ley, John (1583-1662)	    19
Ley, Roger	     2
Ley, Rosse (1678-1737)	     1
Ley, Thomas (1654-1721)	     2
Ley, William	     2
Lezay-Marnézia, Charlotte-Antoinette de Bressay (NA-1785)	     2
L. F., NA (1641-NA)	     2
L. G., NA	     5
L'Héritier de Villandon, Marie-Jeanne (1664-1734)	     2
L'Hermite de Sainte-Marguerite., NA	     1
L. H., NA (NA-1792)	     4
L'Homond, C. F. (1727-1794)	     9
L'Hospital, Jean Eléazar.	     1
L'Hospital, NA (1661-1704)	     2
Lhoyd, Plunkett (1746-1770)	     1
Lhuyd, Edward (1660-1709)	     7
Libanius., NA	     1
Liberalis., NA	     1
Liberalissimus, Eliphaz.	     1
Libertanus., NA	     1
Libertus., NA	     1
Liberty, Francis.	     1
Liberty's youngest son., NA	     1
Liby, W.	     1
Lichfield, Edward Henry Lee (1663-1716)	     1
Lichfield, George Henry Lee II (1718-1772)	     1
Lichfield, Leonard (NA-1657)	     1
Lichfield, NA	     1
Lichfield, William (NA-1448)	     2
Lichfild, Henry.	     1
Lichtenau, Wilhelmine Ente (1752-1820)	     1
Lichtenberger, Johannes	     1
Lickbarrow, William Nowell.	     1
Lickorish, Richard (NA-1810)	     1
Liddel, Christian.	     1
Liddel, Duncan (1561-1613)	     1
[Liddel, Duncan (1685-NA)	     1
Liddel, John.	     1
Liddell, George	     2
Liddell, George.	     6
Liddell, Henry (NA-1723)	     1
[Liddell, James]	     1
Liddell, Richard (1694-1746)	     7
Liddel, Robert.	     3
Lidderdale, Halliday.	     1
Lidderdale, James.	     1
Lidderdale, Robertus.	     1
Lidderdale, William Robertson.	     2
Liddon, John (1780-1823)	     3
Lidenius, John Abraham.	     1
Lidgold, Charles (NA-1701)	     2
Lidwell, George.	     1
Lidwell, Thomas.	     2
Lidwill, John.	     1
Lieberkühn, Johann Nathanael (1711-1756)	     1
Lieberkühn, Johann Nathaniel (1711-1756)	     1
Lieberkühn, Samuel (1710-1777)	     4
Liebhaber der göttlichen Warheit., NA	     1
Liefhebber der waarheid., NA	     3
Liege, Peter.	     1
Lien Chi., NA	     1
Lieutenant of a man of war., NA	     1
Lieutenant of dragoons., NA	     1
Lieutenant of invalids., NA	     1
Liford, R.	     1
Liger, Charles Louis (1715-1760)	     1
Ligertwood, John (1753-NA)	     1
Lightbody, George.	     3
Lightbody, James	     1
Lightbody, James.	    12
Lightburne, Stafford	     2
Lightburne, Willoughby.	     1
Lightburn, Stafford.	     2
Lightburn, William (NA-1671)	     1
Lighterfoote, Richard (1607-NA)	     1
Lightfoot, Edward.	     1
Lightfoote, Robert (1666-1726)	     4
Lightfoot, John	     1
Lightfoot, John (1602-1675)	    28
Lightfoot, John (1735-1788)	     5
Lightfoot, Peter	     2
[Lightfoot, William].	     1
Light, Launcelot.	     1
Lightly, Joseph (1739-1765)	     1
Lightoler, T.	     3
Lignac, M. de (1740-1809)	     1
Ligolnes, Jean.	     1
Ligon, Richard.	     2
Liguier, M.	     1
Like, NA	     1
Lilburne, Elizabeth.	     2
Lilburne, George.	     1
Lilburne, John (1614-1652)	     1
Lilburne, John (1614-1657)	   143
Lilburne, John (1614-NA)	     2
Lilburne, Robert (1613-1665)	     8
Lilienthal, Michael (1686-1750)	     1
Lilie, Wilhelm Gottlob (1751-1804)	     1
Lilius, A.	     5
Lillie, Charles	     1
Lillie, Thomas.	     2
Lillie, Thomas (NA-1797)	     1
Lillingston, Luke (1653-1713)	     3
Lilliputian Kate., NA	     1
Lillo, George (1693-1739)	   109
Lilly, John	    15
Lilly, William.	     1
Lilly, William (1602-1675)	   104
Lilly, William (1602-NA)	     1
Lily, Peter (NA-1615)	     2
[Lily, William]	     3
Lily, William	     1
Lily, William.	     3
Lily, William (1468-1522)	   442
Limbird, James.	     1
[Limborch, Hugo	     1
Limborch, Philippus van (1633-1712)	     6
Limbourg, Jean-Philippe de (1726-1811)	     2
Limerick, Euphemia Maria Dungan (NA-1703)	     1
Limerick, Thomas Dongan (1634-1715)	     4
Limerick, Thomas Dungan (1634-1715)	     1
Limojon de Saint-Didier, Alexandre-Toussaint (1630-1689)	     4
[Limond, David].	     1
Limon, Geoffroi (NA-1799)	     2
Linacre, Thomas (1460-1524)	     4
Linaker, Robert.	     1
Linaker, Robert (NA-1618)	     8
Linche, Richard.	     3
Linch, Sam.	     1
Lincoln, Benjamin (1733-1810)	     1
Lincoln, Charles.	     1
Lincoln, Elizabeth Clinton	     1
Lincolne, William (NA-1792)	     1
Lincoln, Mary Frances.	     1
Lincolnshire freeholder., NA	     1
Lincolnshire grasier., NA	     1
Lind, Alexander (NA-1756)	     1
Lindanus, Guilelmus Damasus (1525-1588)	     1
Linde, Andreas.	     1
Lindeman, Michel (1613-NA)	     1
Linden, Diederick Wessel (1745-1768)	    18
Lindesay, John	     2
Lindesay, Robert (1729-NA)	     1
Lindesay, Thomas (1656-1724)	     2
Lind, James (1716-1794)	    19
Lind, James (1736-1812)	     5
Lind, John (1737-1781)	    17
Lindley, Benjamin (NA-1723)	    10
Lindley, George.	     1
Lindley, Joseph (1756-1808)	     1
Lindores, Alexander Leslie (NA-1765)	     1
Lindow, John (1729-1806)	     1
Lindsay, Adam.	     1
Lindsay, Alexander (1561-1639)	     2
Lindsay, Archibald.	     1
Lindsay-Carnegie, James Fullarton (1764-1805)	     1
Lindsay, David	     1
Lindsay, David (1490-1555)	    50
Lindsay, David (1565-1627)	     1
Lindsay, David (1566-1627)	     1
Lindsay, David (1672-1745)	     1
Lindsay, David (NA-1641)	     4
Lindsay, David (NA-1704)	     5
Lindsay, Eupham.	     1
Lindsay, G. (1737-NA)	     1
Lindsay, George.	     1
Lindsay, Henry (NA-1745)	     7
Lindsay, Hercules (NA-1761)	     1
Lindsay, James.	     3
Lindsay, James (NA-1796)	     2
Lindsay, Jean (1748-NA)	     1
Lindsay, John	     2
Lindsay, John (1686-1768)	    14
Lindsay, John (1729-1788)	     3
Lindsay, John (1750-1803)	     1
Lindsay, Opie.	     1
Lindsay, Patrick (1686-1753)	     5
Lindsay, Peter (1734-NA)	     1
Lindsay, Robert (1500-1565)	     3
Lindsay, Robert (1500-1743)	     2
Lindsay, Sir David	     2
Lindsay, W. C.	     2
Lindsay, William	     1
Lindsay, William Crawford	     1
Lindsell, V.	     1
Lindsey, Major.	     1
Lindsey, Montague Bertie (1608-1666)	     2
Lindsey, NA (1774-NA)	     2
Lindsey, Robert Bertie (1582-1642)	     1
Lindsey, T.	     1
Lindsey, Theophilus (1723-1808)	    40
Lineall, John	     1
Lineall, John.	     2
Line, Francis (1595-1675)	     3
Linen Draper., NA	     6
Linen manufacturer., NA	     1
Linfield, James.	     1
Lingard, John (1695-NA)	     1
Lingard, R. (1598-1670)	     6
Lingen, Thomas.	     1
Lingham, John.	     1
Ling, John (1648-NA)	     1
Lingley, William.	     1
[Ling, Nicholas]	     1
Ling, Nicholas.	     1
Lingo, Domine.	     1
Linguet, Simon Nicolas Henri	     1
Linguet, Simon Nicolas Henri (1736-1794)	    68
Lining, John (1708-1760)	     1
Lining, NA	     1
Linley, Francis (1774-1800)	     1
Linley, Thomas (1756-1778)	     2
Linley, William (1771-1835)	     4
Linné, Carl von (1707-1778)	    14
Linné, Carl von (1707-1778)	    15
Linné, Carl von (1741-1783)	     2
Linnecar, Richard (1722-1800)	     1
Linnell, Joseph.	     1
Linnendraper, J.	     1
Linnen-draper., NA	     1
Linning, Elizabeth.	     1
Linning, Thomas (1726-1731)	     2
Linning, Thomas (1726-1733)	     1
Linning, Thomas (1726-1791)	     1
Linn, John Blair (1777-1804)	     3
Linn, Patrick (1687-1731)	     1
Linn, William (1752-1808)	    13
Linschoten, Jan Huygen van (1563-1611)	     1
Linsey, William (1746-1770)	     1
Lintcarius Londinensis., NA	     1
Linton, Anthony.	     1
Lintot, Bernard.	     5
Lintot, Catherine Cailleau	     2
Linwood, Mary (1755-1845)	     4
Liomin, Louis-Augustin (1792-NA)	     1
Lion., NA	     2
Lions, Jean.	     2
Lions, Stephen.	     1
Liotard, Jean-Etienne (1702-1789)	     2
Lioy, Félix.	     1
Lipeat, Thomas.	     1
Lippi, Lorenzo (1606-1664)	     1
Lippincott, Joseph.	     1
Lippomano, Luigi (1500-1559)	     2
Lipscomb, George (1773-1846)	     3
Lipscomb, William (1754-1832)	     4
Lipserl, Saulem.	     1
Lipsius, Jacobus.	     1
Lipsius, Justus (1547-1606)	    25
Liptrott, Bexworth (NA-1784)	     1
Liptrott, John (NA-1778)	     2
Liquor Volatilis Cornu Cervi., NA	     1
[Lira, Mareschalck]	     1
Lirou, Jean-François Espic de Lirou (1740-1806)	     1
Lischy, Jacob (1719-1781)	     3
Liset, Abraham.	     2
L'Isle André, Yves Marie de (1675-1764)	     1
Lisle, Edward (1666-1722)	     3
Lisle, Edward (1692-1753)	     1
L'Isle, Evrard de (1741-1823)	     8
L'Isle, Evrard de (1741-1832)	     1
Lisle, Francis.	     1
Lisle, Henry Maurice (NA-1814)	     1
Lisle, John (1610-1664)	     1
Lisle, Samuel (1683-1749)	     9
Lisle, William (1579-1637)	     4
[Lisola, Francois Paul	     1
Lisola, François Paul (1613-1674)	     5
Lister, Ac.	     1
Lister, Elizabeth (1705-NA)	     1
Lister, Gulielmus.	     1
[Lister, Joseph (1627-1709)	     1
Lister, Martin (1638-1709)	     1
Lister, Martin (1638-1712)	    21
Lister, Martin (1638-NA)	     1
Lister., NA	     1
Lister, Thomas (1772-1828)	     1
Lister, William (1756-1830)	     1
Litchfield, John.	     1
Lithgow, Helen.	     1
Lithgow, James.	     1
[Lithgow, John	     1
Lithgow, John	     1
Lithgow, William (1582-1645)	    18
Litle, J.	     2
Litle, Joseph.	     6
Litsfield, Edmund.	     1
[Littell, John	     1
[Littell, John.]	     1
Littell, John	     2
Littell, Thomas Bridge.	     1
Littell, Thomas (NA-1731)	     1
Litten, Anthony.	     3
Litten, Dick.	     2
Little, Adam.	     1
Littlebury, George.	     1
Littlebury, Robert.	     2
Little, Clement.	     1
Littledale, Henry.	     1
Little, Ezekiel (1762-1840)	     1
Little, Isaac (1678-1758)	     1
Little Isaac., NA	     1
Little, Janet (1759-1813)	     1
Littlejohn, Alexander.	     2
Little John., NA	     3
Littlejohn, P.	     3
Little, Joseph (1780-NA)	     1
Little Master Gessner., NA	     1
[Little, Matthew	     1
Little Momus., NA	     2
Littlemore, S.	     1
Little, Otis (1712-1754)	     3
Littlepage, Lewis (1762-1802)	     2
Little philosopher., NA	     1
Little, Robert (NA-1827)	     4
Littleton, Adam (1627-1694)	    22
Littleton, Charles	     2
Littleton, Edmund.	     2
Littleton, Edward (1626-1733)	    15
Littleton, Edward Littleton (1589-1645)	     5
Littleton, Sir Thomas.	     1
Littleton, Thomas (NA-1481)	    85
Little, William (1798-NA)	     2
Little, William Charles.	     1
Litton, Edmund.	     3
Liveings, Thomas.	     1
Lively, Edward (1545-1605)	     2
Lively, Luke.	     2
Livermore, Daniel.	     1
Livermore, Edward St. Loe (1762-1832)	     1
Liverpool, Robert Banks Jenkinson (1770-1828)	     1
Liveryman and Grocer., NA	     1
Livery-man., NA	     2
Liveryman., NA	    15
Liveryman of London, NA (1795-NA)	     2
Livesay, Richard (NA-1823)	     1
Livesey, James (1625-1682)	     4
[Livesey, John].	     1
Livie, John (1654-1659)	     3
Livie, John (1791-1659)	     1
Livigni, Filippo.	    13
Livingston, Alexander (NA-1795)	     2
Livingston, Brockholst (1757-1823)	     1
Livingston, Catherine.	     1
[Livingston, Charles]	     1
Livingstone, Adam.	     1
Livingston, Edward (1764-1836)	     4
Livingstone, James (NA-1750)	     1
Livingstone, John (1603-1672)	     3
Livingstone, Patrick (1634-1694)	     4
Livingstone, William (NA-1758)	     1
Livingston, George	     1
Livingston, John (1603-1672)	     1
Livingston, John Henry (1746-1825)	     1
Livingston, Margaret (1687-1718)	     1
Livingston, Michael	     1
Livingston, Philip (1716-1778)	     3
Livingston, Robert R. (1718-1775)	     3
Livingston, Robert R. (1746-1813)	     2
Livingston, Thomas.	     2
Livingston, William	     1
Livingston, William (1576-1632)	     1
Livingston, William (1576-1640)	     6
Livingston, William (1723-1790)	    18
Livingston, William (NA-1769)	     9
Livius, Peter (1727-1795)	     2
[Livy, James]	     1
Livy., NA	    45
Lizar, Henry.	     1
L. K., NA	     3
L., L.	     1
Llanvaedonon, William	     1
L. L. D. J., NA	     1
L---le, J---.	     1
Llewelin, David (NA-1685)	     1
Llewellin, Edward.	     2
Llewellyn, Thomas (1720-1783)	     3
L. L., NA	     5
Ll., O.	     1
Lloyd, Charles (1735-1773)	    14
Lloyd, Charles (1775-1839)	     8
Lloyd, David (1597-1663)	    10
Lloyd, David (1635-1692)	    17
Lloyd, David (1656-1731)	     1
Lloyd, David (1752-1838)	     2
Lloyd, Edward.	     1
Lloyd, Edward (1648-1713)	     1
Lloyd, Edward (1780-1713)	     1
Lloyd, Edward (NA-1713)	     3
Lloyd, Elizabeth (1698-NA)	     1
Lloyd, Evan (1707-1776)	     1
Lloyd, Evan (1734-1776)	     7
Lloyd, Evan (NA-1776)	     1
Lloyd, Evans (1576-1585)	     2
Lloyd, Francis.	     2
Lloyd, Henry (1712-1783)	     2
Lloyd, Henry (1720-1783)	    12
Lloyd, Hugh (1546-1601)	     1
Lloyd, James (1745-1820)	     1
Lloyd, Jenkin	     1
Lloyd, John	     5
Lloyd, John (1638-1687)	     1
Lloyd, John (1644-1682)	     2
Lloyd, John (1689-NA)	     1
Lloyd, John (1712-1715)	     1
Lloyd, John (1713-NA)	     3
Lloyd, John (1738-1801)	     5
Lloyd, John (1740-1785)	     1
Lloyd, Joseph (1793-NA)	     1
Lloyd, Lodowick (1573-1610)	    23
Lloyd, M.	     1
Lloyd, Mary (1681-1749)	     1
Lloyd, NA	     5
Lloyd, NA (1788-NA)	     1
Lloyd, NA (1800-NA)	     1
Lloyd, Nicolas (1630-1680)	     1
Lloyd, Owen.	     1
Lloyd, Owen (NA-1813)	     1
Lloyd, Peirson (1704-1781)	     3
Lloyd, Rees (1759-1838)	     1
[Lloyd, Richard	     1
Lloyd, Richard	     1
Lloyd, Richard (1634-1659)	     4
Lloyd, Richard (1634-1686)	     1
Lloyd, Richard (1634-1834)	     3
Lloyd, Richard (1634-NA)	     1
Lloyd, Robert (1716-1764)	     1
Lloyd, Robert (1733-1764)	    24
Lloyd, Robert Evans.	     2
Lloyd, Robert Lumley (NA-1730)	    15
Lloyd, T. A.	     7
Lloyd, Thomas	     2
Lloyd, Thomas (1689-NA)	     1
Lloyd, Thomas (1701-NA)	     1
Lloyd, Thomas (1750-1821)	     1
