author	author_gender	Count
Gordon, Cosmo (1737-NA)	NA	     1
Gordon, Cosmo George (1721-1752)	NA	     7
Gordon, Cosmo George Gordan (1721-1752)	NA	     1
Gordon-cuming, John	NA	     1
Gordon, Cuthbert	NA	     2
Gordon, D	NA	     1
Gordon, Delahay	NA	     2
Gordon, Duncan	NA	     1
Gordon, Elisabeth (1782-NA)	NA	     1
Gordon, Elizabeth	NA	     3
Gordon, Fr	NA	     3
Gordon, Geo	NA	     1
Gordon, Geo. Alex	NA	     2
Gordon, George	NA	     9
Gordon, George (1649-1716)	NA	     4
Gordon, George (1673-1730)	NA	     2
Gordon, George (1719-1726)	NA	     9
Gordon, George (1741-1779)	NA	     1
Gordon, George (1751-1793)	NA	    37
Gordon, George (1761-1823)	NA	     1
Gordon, George (1763-1845)	NA	     1
Gordon, George (NA-1723)	NA	     2
Gordon, George (NA-1756)	NA	     2
Gordon, Henrietta (NA-1760)	NA	     2
Gordon, Henrietta (NA-1789)	NA	     1
Gordon, Hugh (1748-NA)	NA	     3
Gordon, James	NA	    14
Gordon, James (1541-1620)	NA	     6
Gordon, James (1640-1714)	NA	     9
Gordon, James (1678-1734)	NA	     1
Gordon, James (1708-1790)	NA	     1
Gordon, James (1719-NA)	NA	     4
Gordon, James (1723-1773)	NA	     1
Gordon, James (1750-1819)	NA	     3
Gordon, James (1756-NA)	NA	     1
Gordon, James (1767-1852)	NA	     1
Gordon, James Farquhar	NA	     1
Gordon, James (NA-1749)	NA	     4
Gordon, John	NA	    36
Gordon, John (1544-1619)	NA	    13
Gordon, John (1644-1726)	NA	     2
Gordon, John (1700-1788)	NA	     2
Gordon, John (1713-1769)	NA	     1
Gordon, John (1715-1775)	NA	     2
Gordon, John (1717-1790)	NA	     2
Gordon, John (1748-NA)	NA	     1
Gordon, John James (1749-1780)	NA	     1
Gordon, John (NA-1713)	NA	     1
Gordon, John (NA-1715)	NA	     1
Gordon, John (NA-1779)	NA	     2
Gordon, John (NA-1783)	NA	    39
Gordon, Kenneth (1703-NA)	NA	     5
Gordon, Lewis	NA	     1
Gordon, Lockhart (NA-1788)	NA	     1
Gordon, Lodovick	NA	     1
Gordon, Margaret (1763-NA)	NA	     2
Gordon, Mary (1716-1795)	NA	     2
Gordon, NA	NA	     2
Gordon, Patrick	NA	     1
Gordon, Patrick (1615-1650)	NA	     5
Gordon, Patrick (1700-NA)	NA	    25
Gordon, Patrick (NA-1744)	NA	     1
Gordon, Peter (1745-1835)	NA	     1
Gordon, Robert	NA	     4
Gordon, Robert (1669-1675)	NA	     4
Gordon, Robert (1696-1772)	NA	    23
Gordon, Robert (1716-NA)	NA	     1
Gordon, Robert (1738-1776)	NA	     1
Gordon, Robert (1762-NA)	NA	     1
Gordon, Robert Home	NA	     5
Gordon, Robert (NA-1627)	NA	     1
Gordon, Robert (NA-1729)	NA	     1
Gordon, Robert (NA-1793)	NA	     2
Gordon, Thomas	NA	     2
Gordon, Thomas (1685-1769)	NA	     4
Gordon, Thomas (1721-1784)	NA	     1
Gordon, Thomas (1786-NA)	NA	     2
Gordon, Thomas (NA-1750)	NA	   153
Gordon, Walter	NA	     3
Gordon, William	NA	    16
Gordon, William (1728-1807)	NA	    13
Gordon, William (1736-1816)	NA	     4
Gordon, William (1744-1823)	NA	     1
Gordon, William (1750-NA)	NA	     1
Gordon, William (1763-1809)	NA	    17
Gordon, William (NA-1751)	NA	     2
Gordon, William (NA-1823)	NA	     1
Gordon, W (NA-1794)	NA	     9
Gordricke, William	NA	     1
Gore, Booth (1712-1773)	NA	     1
Gore, Charles	NA	     1
Gore, Christopher (1758-1827)	NA	     4
Gorecki, Leonard	NA	     1
Gore, Henry (NA-1733)	NA	     2
Gore, John (1738-1763)	NA	     1
Gore, John (1738-1803)	NA	    11
Gore, John (1738-NA)	NA	    23
Gore, Laetitia	NA	     1
Gore, Robert	NA	     1
Gore, Thomas (1632-1684)	NA	     3
Gore, William	NA	     1
Gorges, Ferdinando (1556-1647)	NA	     1
Gorges, Henry	NA	     1
Gorgo, Anthony	NA	     1
Gorgy, Jean-claude (1753-1795)	NA	     8
Gori, Antonio Francesco (1691-1757)	NA	     1
Goring, Charles (1687-1708)	NA	     1
Goring, George (1608-1657)	NA	    10
Goring, Henry (1622-1702)	NA	     6
Goring, Joshua	NA	     1
Gorjy, Jean-claude (1753-1795)	NA	     1
Gorman, Francis	NA	     1
Gormanston, Anthony Preston (NA-1716)	NA	     1
Gormanston, Nicholas Preston (NA-1643)	NA	     2
Gorry, Donald	NA	     2
Gorsas, Antoine-joseph (1752-1793)	NA	     1
Gort, John Prendergast-smyth (1742-1817)	NA	     1
Gorton, John (NA-1835)	NA	     4
Gorton, Samuel (NA-1677)	NA	     5
Görtz, Georg Heinrich Von (1688-1719)	NA	     1
Görtz, Johann Eustachius (1737-1821)	NA	     1
Goślicki, Wawrzyniec (1530-1607)	NA	     7
Gosling, NA (NA-1804)	NA	     2
Gosling, William	NA	     1
Gosnell, Edward	NA	     2
Gosnell, Thomas Knolles	NA	     1
Gosnold, John (1625-1678)	NA	     5
Gosnold, Paul	NA	     1
Gosse, Joseph	NA	     1
Gossenius, Gerardus	NA	     1
Gossenne, George	NA	     1
Gosson, Stephen (1554-1624)	NA	     7
Goss, Thomas (1734-1778)	NA	     1
Gostelo, Walter	NA	     3
Gostlin, Edmund	NA	     1
Gostling, William (1696-1777)	NA	     4
Gostwick, Roger	NA	     2
Gostwyke, William (1650-1703)	NA	     3
Goswill, Dorothy	NA	     1
Gosynhyll, Edward	NA	     2
Gother, John (NA-1704)	NA	   145
Gotherson, Daniel	NA	     1
Gotherson, Dorothea	NA	     1
Gott, Dorothy	NA	     2
Gott, Henry Thomas	NA	     2
Gott, Samuel (1613-1671)	NA	     4
Gotts, John	NA	     1
Gouck, John	NA	     1
Goudar, Ange (1720-1791)	NA	    20
Goudar, Sara	NA	     1
Goudemetz, Henry (1749-1826)	NA	     3
Goudhurst, H. H	NA	     1
Gouge De Cessières, François-étienne (1724-1782)	NA	    10
Gouge, R (1630-1705)	NA	     1
Gouge, Thomas (1605-1681)	NA	    16
Gouge, Thomas (1609-1681)	NA	    66
Gouge, Thomas (NA-1681)	NA	     3
Gouge, William (1578-1653)	NA	    38
Gough, James (1712-1780)	NA	     9
Gough, John (1561-1570)	NA	     1
Gough, John (1721-1791)	NA	    31
Gough, John Parker (NA-1829)	NA	     1
Gough, Richard (1735-1809)	NA	    22
Gough, Strickland (NA-1752)	NA	    16
Gough, William (1654-1682)	NA	     3
Gough, William (1775-1790)	NA	     4
Goulard, NA	NA	    15
Goulart, Simon (1543-1628)	NA	     7
Gould, Christian	NA	     1
Gould, Daniel (1625-1716)	NA	     2
Goulder, Richard	NA	     1
Gould, H	NA	     1
Gouldhawke, Joseph	NA	     1
Gould, Ignatius	NA	     2
Goulding, NA	NA	     2
Goulding, Samuel	NA	     1
Gould, Isaac	NA	     1
Gould, James (1770-1838)	NA	     1
Gould, John	NA	     3
Gouldman, Francis (NA-1688)	NA	    11
Gould, Nathaniel	NA	     8
Gouldney, Henry (NA-1725)	NA	     2
Gould, Robert (NA-1709)	NA	    27
Gouldsmith, Richard	NA	     1
Gould, S (NA-1783)	NA	     1
Gould, William (NA-1686)	NA	     9
Goulliard, P-l	NA	     1
Goulon, Louis (1640-NA)	NA	     1
Goupil, Pierre Étienne Auguste	NA	    10
Goupil, Pierre étienne Auguste	NA	     2
Gourlay, William	NA	     1
Gouson, Jo	NA	     1
Goussault, Jacques	NA	     1
Goussel, J. B	NA	     1
Goussel, J. C	NA	     1
Gouvêa, Alexandre De (1751-1808)	NA	     1
Gouverneur, Isaac	NA	     2
Govan, Alexander	NA	     4
Govan, Archibald	NA	     2
Govan, Janet	NA	     1
Govan, John	NA	     1
Govan, William	NA	     5
Gove, R (1587-1668)	NA	     7
Governor, NA	NA	     4
Gowan, John (1735-NA)	NA	     1
Gowan, Thomas (NA-1758)	NA	     3
Gowdey, James	NA	     1
Gowdie, John (1682-1762)	NA	     1
Gowdie, John (1707-1777)	NA	    11
Gower, Foote (1726-1780)	NA	     7
Gower, Humphrey (1638-1711)	NA	     4
Gower, John (1325-1408)	NA	     6
Gower, Nathaniel (NA-1727)	NA	     1
Gower, R. H (1767-1833)	NA	     3
Gower, Stanley	NA	     2
Gowers, William	NA	     1
Gowland, John (NA-1776)	NA	     3
Gow, Nathaniel (1763-1831)	NA	     2
Gow, Niel (1727-1807)	NA	     1
Gowrie, John Ruthven (1578-1600)	NA	     2
Goymer, Abraham	NA	     2
Gozna, William	NA	     1
Gozzi, Gasparo (1713-1786)	NA	     4
Graaf, Reinier De (1641-1673)	NA	     1
Grabe, Joannes Ernestus (1666-1711)	NA	    13
Grabu, Louis (NA-1694)	NA	     1
Gracchus, NA	NA	     3
Grace, Edward (1660-1714)	NA	     2
Grace, George	NA	     5
Grace, Henry (1730-NA)	NA	     2
Grace, Job (NA-1719)	NA	     1
Grace, John	NA	     1
Grace, Lettice	NA	     1
Grace, Thomas	NA	     1
Gracián, Baltasar (1601-1658)	NA	    15
Gracián Dantisco, Lucas	NA	     2
Gracián, Jerónimo (1545-1614)	NA	     1
Gracián, Jerónimo (1545-1614)	NA	     1
Gracián Y Morales, Baltasar (1601-1658)	NA	     3
Gracián Y Morales, Baltasar (1601-1658)	NA	     1
Gradin, Arvid	NA	     1
Grady, Thomas (NA-1842)	NA	     5
Graefer, John (NA-1802)	NA	     3
Graeme, Hugh	NA	     1
Graeme, James (1749-1772)	NA	     1
Graeme, John Alexander	NA	     1
Graeme, Patrick (NA-1786)	NA	     1
Graeme, Thomas	NA	     3
Græme, Thomas	NA	     2
Graeme, William (1701-1745)	NA	     2
Graevius, Joannes Georgius (1632-1703)	NA	     1
Grafigny, NA (1695-1758)	NA	    25
Grafton, Augustus Henry Fitzroy (1735-1811)	NA	     8
Grafton, Charles Fitzroy (1683-1757)	NA	     1
Grafton, George Henry Fitzroy (1760-1844)	NA	     1
Grafton, Isabella Fitzroy (1667-1723)	NA	     1
Grafton, Joseph (1757-1836)	NA	     2
Grafton, Richard (NA-1572)	NA	    24
Graglia, G	NA	     2
Graglia, G. A	NA	     5
Graglia, Giuseppe A	NA	     2
Graham, Alexander (NA-1729)	NA	     4
Graham-bonar, John	NA	     1
Graham, Charles	NA	     2
Graham, Charles Alexander (1760-1844)	NA	     1
Graham, Chauncey (1731-1784)	NA	     5
Graham, Christian	NA	     1
Graham, Colin	NA	     2
Graham, David	NA	     1
Graham, Dougal (1724-1779)	NA	    29
Graham, Duncan (1735-NA)	NA	     1
Grahame, James (1765-1811)	NA	     3
Grahame, John	NA	     1
Graham, Elizabeth (1768-NA)	NA	     1
Graham, Elizabeth Gertrude	NA	     1
Grahame, Simion (1570-1614)	NA	     2
Graham, Francis	NA	     1
Graham, George (1673-1751)	NA	     1
Graham, George (1728-1767)	NA	     4
Graham, Ja	NA	     1
Graham, James	NA	     3
Graham, James (1704-1725)	NA	     1
Graham, James (1705-1726)	NA	     1
Graham, James (1730-1767)	NA	     2
Graham, James (1745-1794)	NA	    59
Graham, James (1790-NA)	NA	     1
Graham, Janet	NA	     1
Graham, Jean	NA	     2
Graham, John	NA	    11
Graham, John (1648-1689)	NA	     1
Graham, John (1694-1774)	NA	    11
Graham, John (1715-NA)	NA	     1
Graham, John (1732-1815)	NA	     2
Graham, John (1740-NA)	NA	     1
Graham, John A (1764-1841)	NA	     2
Graham, John (NA-1788)	NA	     7
Graham, John (NA-1828)	NA	     1
Graham, Magdalen (1769-NA)	NA	     1
Graham, Margaret	NA	     1
Graham, Marjory	NA	     1
Graham, Mungo	NA	     4
Graham, NA	NA	     2
Graham, Patrick	NA	     1
Graham, Peter	NA	     1
Graham, Richard	NA	     6
Graham, Robert (1735-1797)	NA	     9
Graham, Samuel (NA-1832)	NA	     1
Graham, T	NA	     1
Graham, W	NA	     2
Graham, William	NA	    18
Graham, William (1715-1783)	NA	     3
Graham, William (1720-1763)	NA	     2
Graham, William (1737-1801)	NA	    11
Graham, William (1746-1799)	NA	     3
Graham, William (1749-1825)	NA	     1
Graham, William (1756-1832)	NA	     1
Graham, William (1756-NA)	NA	     1
Graham, William (NA-1774)	NA	     5
Graie, H	NA	     1
Graile, Edmond (1577-NA)	NA	     4
Graile, John	NA	    10
Grainger, Giles	NA	     1
Grainger, James (1721-1766)	NA	     7
Grainger, Lydia	NA	     3
Grainger, M	NA	     1
Grainger, Samuel (1686-1734)	NA	     1
Grainville, Jean-baptiste-christophe (1760-1805)	NA	     1
Grame, James (1638-1710)	NA	     2
Gram, Hans (1756-1804)	NA	     3
Grammar, Abraham	NA	     2
Grana, Ottone Enrico Dal Carretto	NA	     2
Granard, George Forbes (1685-1765)	NA	     2
Grand, George Francis	NA	     1
Grandin, Charles-françois	NA	     1
Grandiston, Hugh	NA	     1
Grandi, Tommaso	NA	     3
Grandmaison, De	NA	     1
Grandpre, John	NA	     1
Grandval, Charles-françois Racot De (1710-1784)	NA	     2
Grandval, Nicolas Ragot De (1676-1753)	NA	     1
Grandy, Richard	NA	     1
Grange, James	NA	     2
Grange, James Erskine (1679-1754)	NA	     9
Grange, John (1577-NA)	NA	     1
Granger, G	NA	     1
Granger, Gideon (1767-1822)	NA	     1
Granger, James (1723-1776)	NA	    12
Granger, John	NA	     3
Granger, Joseph	NA	     1
Granger, Thomas (1578-NA)	NA	    11
Granger, Timothy	NA	     2
Granger, William	NA	     1
Grania Weal, NA	NA	     2
Grano, Giovanni Battista (1722-NA)	NA	     1
Grant, A	NA	     3
Grant, Adam	NA	     1
Grant, Alexander	NA	     6
Grant, Alexander (1674-1719)	NA	     1
Grant, Alexander (1676-NA)	NA	     1
Grant, Alexander (1750-1825)	NA	     1
Grant, Alexander (1786-1789)	NA	     1
Grant, Alexander (NA-1772)	NA	     5
Grant, Alexander (NA-1817)	NA	     2
Grant, Archibald (1696-1778)	NA	     8
Grant, Archibald (1760-1820)	NA	     1
Grant, Charles (1746-1811)	NA	     1
Grant, Charles (1746-1823)	NA	     1
Grant, Charles (1746-1836)	NA	     1
Grant, Charles (1746-NA)	NA	     3
Grant, Colquhoun (NA-1792)	NA	     1
Grant, D (1790-NA)	NA	     4
Grant, David (1750-1791)	NA	     4
Grant, Edward (1540-1601)	NA	     1
Grant, Francis	NA	     4
Grant, Francis (NA-1715)	NA	     1
Grant, Francis (NA-1781)	NA	     9
Grant, George	NA	     4
Grant, Gregory	NA	     1
Grantham, Caleb	NA	     2
Grantham, John	NA	     2
Grantham, Thomas	NA	     3
Grantham, Thomas (1634-1692)	NA	    28
Grantham, Thomas (1684-NA)	NA	     2
Grantham, Thomas (NA-1664)	NA	    12
Grant, Isaac (NA-1794)	NA	     1
Grant, Isabella	NA	     1
Grant, James	NA	    13
Grant, James (1679-1747)	NA	     2
Grant, James (1703-1717)	NA	     1
Grant, James (1720-1806)	NA	     1
Grant, James (1736-1745)	NA	     1
Grant, James (1738-1811)	NA	     9
Grant, James (1743-1835)	NA	     3
Grant, James (1747-NA)	NA	     1
Grant, James (NA-1785)	NA	     1
Grant, Job	NA	     1
Grant, John	NA	    17
Grant, John (1708-NA)	NA	     1
Grant, John (1729-1790)	NA	     1
Grant, John (1731-1814)	NA	     2
Grant, John (1794-NA)	NA	     2
Grant, John (NA-1653)	NA	     2
Grant, John (NA-1736)	NA	     2
Grant, John (NA-1775)	NA	     1
Grant, Johnson (1773-1844)	NA	     1
Grant, Lewis (NA-1742)	NA	     2
Grant, Ludovick (1707-1773)	NA	    14
Grant, Ludovic (NA-1790)	NA	     4
Grant, Moses (1744-1817)	NA	     1
Grant, Murray	NA	     1
Grant, Nicholas (1704-1783)	NA	     9
Granton, Charles Hope (1763-1851)	NA	     1
Grant, Patrick	NA	     1
Grant, Peter Leslie	NA	    36
Grant, Robert	NA	     3
Grant, Roger (NA-1724)	NA	     3
Grant, Samuel George	NA	     1
Grant, Thomas (1693-NA)	NA	     3
Grant, William	NA	     4
Grant, William (1740-1765)	NA	     1
Grant, William (1781-NA)	NA	     1
Grant, William (NA-1678)	NA	     1
Grant, William (NA-1786)	NA	    10
Grant, William (NA-1821)	NA	     1
Granvelle, Antoine Perrenot De (1517-1586)	NA	     1
Granville, Charles	NA	     1
Granville, Grace Carteret (NA-1744)	NA	     3
Granville, Rebecca (NA-1712)	NA	     1
Grapheuis, Rodulphus	NA	     1
Grapputo, Tommaso	NA	     1
Grascome, Samuel (1641-1700)	NA	     2
Grascome, Samuel (1641-1708)	NA	    29
Grashop., T	NA	     1
Grashuis, Jan (1699-NA)	NA	     1
Graslin, Jean-joseph-louis (1727-1790)	NA	     3
Grassi, Giacomo Di	NA	     1
Grassi, Serafino (1769-1835)	NA	     1
Gratarolo, Guglielmo (1516-1568)	NA	     4
Gratian, Theodorus	NA	     2
Gratius Faliscus, NA	NA	     1
Gratius, Ortuinus (NA-1542)	NA	     2
Grattan, E	NA	     1
Grattan, Elizabeth (NA-1792)	NA	     2
Grattan, Henry (1746-1820)	NA	    55
Grattan, James (NA-1766)	NA	     4
Gratte, Henri	NA	     2
Grattius, NA	NA	     1
Gratton, John (1641-1712)	NA	    13
Graunt, John (1620-1674)	NA	    16
Grave, Jean De	NA	     1
Grave, Jean-hyacinthe	NA	     1
Grave, John	NA	     3
Grave, NA	NA	     1
Gravener, Richard	NA	     1
Graverol, Jean (1647-1718)	NA	     4
Gravesande, Willem Jacob 's (1688-1742)	NA	    15
Graves, Edward (1679-NA)	NA	     1
Graves, John (NA-1785)	NA	     3
Graves, Richard (1715-1804)	NA	    23
Graves, Richard (1763-1829)	NA	    11
Graves, Robert (1763-1849)	NA	     4
Graves, Robert (1775-1849)	NA	     1
Graves, W (1724-1801)	NA	     4
Gravet, William (NA-1599)	NA	     1
Gravina, Gianvincenzo (1664-1718)	NA	     2
Gray, Alexander (NA-1780)	NA	     3
Gray, Andrew (1633-1656)	NA	   103
Gray, Andrew (1633-1779)	NA	     5
Gray, Andrew (1633-NA)	NA	     4
Gray, Archibald	NA	     2
Gray, Charles (1695-1782)	NA	     6
Gray, Christopher (1694-1764)	NA	     2
Gray, David	NA	     2
Gray, Dionis (1577-NA)	NA	     2
Graydon, George	NA	     1
Graydon, Grizell	NA	     1
Graydon, Robert	NA	     2
Gray, Edmund	NA	     3
Gray, Edward (1764-1810)	NA	     1
Gray, Edward Whitaker (1748-1806)	NA	     2
Graye, Isaac	NA	     2
Gray, Ellis (1715-1753)	NA	     2
Gray, Esther (1684-1781)	NA	     1
Gray, Francis	NA	     1
Gray, Galfridus	NA	     2
Gray, George (1725-1800)	NA	     4
Gray, Gideon	NA	     2
Gray, Gilbert (NA-1614)	NA	     2
Gray, Harrison (1701-1794)	NA	     3
Gray, Henry	NA	     1
Gray, James (1729-1810)	NA	    11
Gray, Jean	NA	     1
Gray, Jeffery	NA	     4
Gray, John	NA	    10
Gray, John (1716-1782)	NA	     5
Gray, John (1724-1811)	NA	    16
Gray, John (1732-1741)	NA	     1
Gray, John (1757-1768)	NA	     2
Gray, John (NA-1769)	NA	     1
Gray, Joseph	NA	     1
Gray, Margaret Blair (1720-1790)	NA	     5
Gray, NA	NA	     3
Gray, Patrick (NA-1711)	NA	     2
Gray, Richard	NA	     1
Gray, Robert	NA	    13
Gray, Robert (1761-1822)	NA	     3
Gray, Robert (1762-1834)	NA	    10
Gray, Samuel	NA	     2
Gray, Samuel Frederick (1766-1828)	NA	     1
Grayston, James	NA	     1
Gray, Thomas (1673-1771)	NA	     1
Gray, Thomas (1716-1771)	NA	   137
Gray, Thomas (NA-1771)	NA	     2
Grayton, Edmund (1608-1666)	NA	     1
Gray, Walter (NA-1613)	NA	     9
Gray, William (1649-1794)	NA	    20
Graziani, Antonio Maria (1537-1611)	NA	     1
Grazier, NA	NA	     1
Grazzini, Antonio Francesco (1503-1584)	NA	     4
Great Britain, NA	NA	     5
Greated, Timothy	NA	     2
Greatheed, Bertie	NA	     6
Greatheed, Richard Wilson	NA	     1
Greatheed, Samuel (NA-1823)	NA	     6
Greatrakes, Valentine (1629-1683)	NA	     3
Greatrakes, William (NA-1781)	NA	     1
Greaves, A. B (1750-1834)	NA	     2
Greaves, Edward (1608-1680)	NA	     3
Greaves, John (1602-1652)	NA	     5
Greaves, Paul (1588-1616)	NA	     2
Greaves, Thomas (1604-1676)	NA	     1
Greaves, Thomas (1612-1676)	NA	     3
Greaves, Thomas (NA-1676)	NA	     2
Greaves, William	NA	     2
Greber, Jakob (1691-1731)	NA	     1
Grebner, Paul	NA	     5
Greco, Gioachino	NA	     3
Grécourt, NA (1683-1743)	NA	     4
Green, Aaron (1765-1853)	NA	     1
Green, Andrew	NA	     1
Green, Anne Catharine (NA-1775)	NA	     1
Green, Ashbel (1762-1848)	NA	     5
Greenaway, Stephen	NA	     2
Green, Bartholomew (1667-1732)	NA	     2
Green, Charles (1714-1734)	NA	     2
Green, Christopher (1691-NA)	NA	     2
Green, Dick	NA	     1
Greene, Alexander (1663-NA)	NA	     1
Greene, Benjamin (1764-1837)	NA	     3
Greene, Caleb (1751-1824)	NA	     2
Green, Edward	NA	     5
Greene, Edward Burnaby (NA-1788)	NA	    30
Greene, John	NA	     6
Greene, John (1641-NA)	NA	     1
Greene, John (1708-1718)	NA	     1
Greene, John (1708-1767)	NA	     7
Greene, John (1728-1786)	NA	     1
Greene, Maurice (1696-1755)	NA	     3
Greene, Nathanael (1742-1786)	NA	     1
Green, Enoch (1734-1776)	NA	     1
Green, Ephraim	NA	     1
Greene, Ralph	NA	     1
Greene, Richard (1716-1793)	NA	     4
Greene, Robert	NA	     1
Greene, Robert (1558-1592)	NA	   132
Greene, Robert (1678-1730)	NA	     4
Greene, Thomas	NA	     2
Greene, Thomas (1634-1699)	NA	    11
Greene, Thomas (1658-1738)	NA	    47
Greene, Thomas (NA-1720)	NA	     1
Greene, Thomas (NA-1779)	NA	     2
Greene, Thomas (NA-1780)	NA	     1
Greene, William	NA	     3
Greenfield, Abigail	NA	     1
Greenfield, Andrew (NA-1788)	NA	     2
Greenfield, William (1778-1827)	NA	     3
Green, Francis (1742-1809)	NA	     1
Green, Frederick (1750-1811)	NA	     1
Green, George (1796-NA)	NA	     2
Green, George Smith (NA-1762)	NA	     8
Green, G. S	NA	     1
Greenham, Richard (1535-1594)	NA	    18
Green, Henry	NA	     1
Greenhill, John	NA	     1
Greenhill, Joseph (1704-1788)	NA	    13
Greenhill, Thomas (1680-1740)	NA	     1
Greenhill, Thomas (1681-1740)	NA	     1
Greenhill, William (1591-1671)	NA	    14
Greenhow, Jacobus	NA	     1
Green, J	NA	     2
Green, Jacob (1722-1790)	NA	    16
Green, James (1799-NA)	NA	     4
Green, James Roch	NA	     1
Green, John	NA	     5
Green, John (1756-NA)	NA	     1
Green, John (1780-NA)	NA	     1
Green, John (NA-1757)	NA	     4
Green, John (NA-1774)	NA	    10
Green, John (NA-1778)	NA	     1
Green, John (NA-1779)	NA	    16
Green, Johnson (1757-1786)	NA	     1
Green, Jonas (1712-1767)	NA	     1
Green, Joseph (1701-1770)	NA	     1
Green, Joseph (1706-1780)	NA	     7
Greenlaw, A (NA-1829)	NA	     1
Greenleaf, James (1765-1843)	NA	     1
Greenleaf, Thomas (1755-1798)	NA	     1
Green, Mary	NA	     1
Green, Matthew (1696-1737)	NA	    12
Green, NA	NA	     2
Greenough, Joseph (1762-1796)	NA	     1
Greenough, T	NA	     1
Green, R	NA	     2
Green, Richard	NA	     2
Green, Richard (NA-1699)	NA	     1
Green, Richard (NA-1786)	NA	     2
Green, Robert (1783-1794)	NA	     1
Green, Rupert (1768-1804)	NA	     3
Green, S	NA	     1
Green, Samuel (1768-1859)	NA	     2
Green, Sarah (1763-1808)	NA	     4
Greenshields, James	NA	     5
Greenshields, John Boyd (NA-1845)	NA	     1
Greensted, Frances	NA	     2
Greensword, J	NA	     1
Green, Theophilus (1619-1704)	NA	     1
Green, Thomas (1634-1699)	NA	     1
Green, Thomas (1726-1735)	NA	    12
Green, Thomas (1731-1783)	NA	     2
Green, Thomas (1745-NA)	NA	     1
Green, Thomas (1750-1758)	NA	    12
Green, Thomas (1756-1804)	NA	     1
Green, Thomas (1761-1814)	NA	     2
Green, Thomas (1769-1825)	NA	     2
Green, Thomas (NA-1705)	NA	    16
Green, Thomas (NA-1775)	NA	     1
Greenup, J	NA	     1
Green, Valentine (1739-1813)	NA	    11
Green, W (1748-1803)	NA	     1
Green, W (1776-1803)	NA	     1
Greenway, Joseph	NA	     1
Greenway, Margret	NA	     1
Greenway, R	NA	    13
Greenwel, Thomas	NA	     2
Greenwich, Caroline (1786-NA)	NA	     1
Green, William	NA	    12
Green, William (1661-1676)	NA	     3
Green, William (1768-1826)	NA	     2
Green, William (1778-1790)	NA	     1
Green, William (1784-NA)	NA	     1
Green, William West	NA	     2
Green, W (NA-1803)	NA	     1
Greenwood, Abraham	NA	     2
Greenwood, Andrew (1776-1816)	NA	     1
Greenwood, Bartholomew	NA	     6
Greenwood, Daniel (NA-1679)	NA	     1
Greenwood, George	NA	     1
Greenwood, Henry	NA	    20
Greenwood, Isaac (1702-1745)	NA	     7
Greenwood, Isaac (1730-1803)	NA	     2
Greenwood, Isaac (1758-1829)	NA	     1
Greenwood, J	NA	     6
Greenwood, James (NA-1737)	NA	    34
Greenwood, John (1697-1766)	NA	     1
Greenwood, John (1727-1792)	NA	    69
Greenwood, John Cox	NA	     1
Greenwood, John (NA-1593)	NA	     3
Greenwood, John (NA-1609)	NA	     1
Greenwood, Jonathan	NA	     2
Greenwood, Nicholas (1689-NA)	NA	     4
Greenwood, October	NA	     1
Greenwood, Will	NA	     8
Greenwood, William	NA	     3
Greenwood, William (NA-1769)	NA	     3
Greenwood, William (NA-1811)	NA	     1
Greepe, Thomas	NA	     1
Greer, John (1714-NA)	NA	     5
Greeting, Thomas (NA-1682)	NA	     6
Gregg, Frederick	NA	     1
Gregg, H	NA	     1
Gregg, Hugh	NA	     2
Gregg, William (NA-1708)	NA	     8
Greg, John	NA	     4
Grégoire, Gaspard (1751-1846)	NA	     1
Grégoire, Henri (1750-1831)	NA	     2
Gregor, Hugh (1740-NA)	NA	     1
Gregorian, NA	NA	     1
Gregorie, Francis	NA	     1
Gregorie, George	NA	     1
Grēgorios, NA	NA	     1
Gregor, William (1761-1817)	NA	     1
Gregory, Arthur	NA	     4
Gregory, Charles (1694-NA)	NA	     3
Gregory, David (1627-1720)	NA	     1
Gregory, David (1659-1708)	NA	    22
Gregory, David (NA-1765)	NA	     3
Gregory, Edmund	NA	     1
Gregory, Francis (1625-1707)	NA	    47
Gregory, G (1754-1808)	NA	    15
Gregory, J (1739-NA)	NA	     5
Gregory, James (1638-1675)	NA	     5
Gregory, James (1688-NA)	NA	     1
Gregory, James (1753-1821)	NA	    13
Gregory, John	NA	     2
Gregory, John (1607-1646)	NA	    15
Gregory, John (1724-1773)	NA	    88
Gregory, John (1734-1738)	NA	     1
Gregory, John (NA-1789)	NA	     3
Gregory, Joseph (1761-1802)	NA	     1
Gregory, Malcolm	NA	     1
Gregory, Mark	NA	     1
Gregory, NA (1554-1623)	NA	    14
Gregory, Olinthus (1774-1841)	NA	     1
Gregory Palamas, NA (1296-1359)	NA	     1
Gregory, Richard (NA-1839)	NA	     1
Gregory, Robert (1729-1810)	NA	     3
Gregory, Saint	NA	     1
Gregory, Susanna	NA	     1
Gregory, Thomas (NA-1706)	NA	     6
Gregory, William (1800-NA)	NA	     2
Gregson, Gregory (1790-NA)	NA	     1
Gregson, Moses	NA	     2
Greig, Agnes (1768-NA)	NA	     2
Greig, Alexander (1770-NA)	NA	     2
Greig, Allexander	NA	     1
Greig, Benjamin	NA	     1
Greig, James (1760-1803)	NA	     1
Greig, James (1768-1803)	NA	     1
Greig, Jean	NA	     1
