author	author_gender	Count
Good, Joseph	ambiguous	     1
Good, Thomas	NA	     1
Good, Thomas (1608-1656)	NA	     3
Good, Thomas (1629-1712)	NA	     1
Good, William	ambiguous	     2
Goodaire, Thomas (1756-1778)	NA	     3
Goodale, Donald	NA	     1
Goodale, John	NA	     1
Goodall, Baptist	NA	     2
Goodall, Charles (1560-1627)	ambiguous	     1
Goodall, Charles (1607-1651)	ambiguous	     3
Goodall, Henry (1759-1803)	ambiguous	     3
Goodall, James	NA	     1
Goodall, Patricius	male	     1
Goodall, Susannah	female	     1
Goodall, Thomas	NA	     1
Goodall, W	NA	     1
Goodall, Walter (NA-1729)	ambiguous	     5
Gooday, George	ambiguous	     1
Gooday, Thomas	NA	     1
Goodcheap, Jas	ambiguous	     2
Goodcole, Henry (1550-1622)	ambiguous	    10
Gooddalle, Thomas	NA	     1
Goode, William (1630-1703)	ambiguous	     5
Goode, William (1687-1768)	ambiguous	     6
Goodeere, Michael	NA	     1
Gooden, Peter (NA-1833)	NA	     1
Goodenough, Matthew (1671-1732)	ambiguous	     5
Goodenough, Richard	ambiguous	     1
Goodenough, Richard Josceline (NA-1706)	ambiguous	     4
Goodenough, Samuel (1771-1810)	NA	     1
Goodere, John	NA	     2
Goodere, Samuel (1710-1761)	NA	     9
Goodfellow, J	NA	     2
Goodfellow, John	NA	     1
Goodfellow, Robin (NA-1731)	ambiguous	     1
Goodgroom, Richard	ambiguous	     1
Goodhall, James (NA-1760)	NA	     3
Goodhue, Samuel (1724-1783)	NA	     1
Goodinge, Thomas (1751-1819)	NA	     9
Goodlet-campbell, James	NA	     1
Goodlet, John	NA	     3
Goodman, 	NA	     2
Goodman, Christopher (1523-1566)	ambiguous	     1
Goodman, George	ambiguous	     1
Goodman, Godfrey (1643-1658)	male	    11
Goodman, John (1684-1764)	NA	    43
Goodman, Nicholas	NA	     1
Goodman, Peter (1751-1832)	NA	     2
Goodman, Piter	ambiguous	     1
Goodman, T	NA	    15
Goodrich, Charles	ambiguous	     1
Goodrich, D (1754-1786)	NA	     1
Goodrich, Elizur	ambiguous	     4
Goodrich, John	NA	     2
Goodrick, A	NA	     1
Goodrick, John	NA	     1
Goodrick, Richard	ambiguous	     1
Goodricke, Henry	ambiguous	     2
Goodridge, John (1770-1787)	NA	     2
Goodridge, Richard	ambiguous	     3
Goodright, Nathan	NA	     1
Goodtitle, Joseph	ambiguous	     1
Goodwin, Alexander	ambiguous	     4
Goodwin, Arthur (1572-1641)	NA	     1
Goodwin, Christopher	ambiguous	     1
Goodwin, Edward	NA	     1
Goodwin, George (1519-1585)	ambiguous	     3
Goodwin, Hezekiah	NA	     8
Goodwin, James	NA	     3
Goodwin, John	NA	     6
Goodwin, John (1624-1707)	NA	     1
Goodwin, John (1752-1811)	NA	     1
Goodwin, John (NA-1659)	NA	    66
Goodwin, Katharine	NA	     3
Goodwin, Nathaniel (1786-NA)	NA	     2
Goodwin, Peter (1763-1803)	NA	     6
Goodwin, Philip (1619-1686)	NA	     5
Goodwin, Robert (1470-1538)	ambiguous	     1
Goodwin, Simon	ambiguous	     1
Goodwin, T (1743-1826)	NA	     1
Goodwin, Thomas	NA	     2
Goodwin, Thomas (1603-1641)	NA	    48
Goodwin, Thomas (1632-1676)	NA	     7
Goodwin, Thomas (1749-NA)	NA	     1
Goodwin, Thomas (1757-1818)	NA	    71
Goodwin, Timothy (1695-1727)	NA	     7
Goodwin, William	ambiguous	     1
Goodwin, William (1632-1711)	ambiguous	     1
Goodwyn, Edmund (1694-1757)	NA	     2
Goodwyn, Henry	ambiguous	     1
Goodwyn, John	NA	     1
Googe, Barnabe (1653-1713)	NA	     4
Gookin, Daniel (1760-NA)	ambiguous	     2
Gookin, Nathaniel (1687-1734)	NA	     2
Gookin, Vincent (1545-1608)	NA	     3
Goold, Simon	ambiguous	     1
Goold, Thomas (1623-1690)	NA	     8
Goole, John	NA	     2
Goonan, Silvester	NA	     1
Goos, Pieter (1671-1759)	NA	     2
Goose, 	male	     1
Goosequil, Timothy	NA	     1
Goosey, Nathaniel	NA	     1
Goostrey, William	ambiguous	     1
Gorani, Giuseppe (1749-1843)	male	     6
Gorden, Jacob	NA	     1
Gordon-cuming, John	NA	     1
Gordon, 	NA	     2
Gordon, Adam (1699-1772)	ambiguous	     1
Gordon, Adam (1699-1817)	ambiguous	     9
Gordon, Adam (1699-NA)	ambiguous	     2
Gordon, Alexander	ambiguous	    12
Gordon, Alexander (1470-1538)	ambiguous	     1
Gordon, Alexander (1509-1564)	ambiguous	     1
Gordon, Alexander (1640-1666)	ambiguous	     5
Gordon, Alexander (1671-1725)	ambiguous	     1
Gordon, Alexander (1676-1753)	ambiguous	     1
Gordon, Alexander (1695-1774)	ambiguous	     1
Gordon, Alexander (1698-1779)	ambiguous	     3
Gordon, Alexander (1710-1780)	ambiguous	     1
Gordon, Alexander (1726-1819)	ambiguous	     1
Gordon, Alexander (1750-1800)	ambiguous	     3
Gordon, Alexander (1760-1828)	ambiguous	    10
Gordon, Alexander (1766-1837)	ambiguous	     2
Gordon, Alexander (1771-1810)	ambiguous	    24
Gordon, Alexander (NA-1726)	ambiguous	     1
Gordon, Alexander (NA-1727)	ambiguous	     2
Gordon, Alexander (NA-1763)	ambiguous	     2
Gordon, Alexander Penrose Cumming (1749-1806)	ambiguous	     4
Gordon, Andreas (1681-1728)	ambiguous	     1
Gordon, Anne (1689-1749)	ambiguous	     1
Gordon, Benjamin	ambiguous	     1
Gordon, C A	NA	     1
Gordon, Catharine	NA	     1
Gordon, Charles (1720-1786)	ambiguous	     2
Gordon, Charles Hamilton (NA-1761)	ambiguous	     3
Gordon, Cosmo	NA	     1
Gordon, Cosmo (1760-1816)	NA	     2
Gordon, Cosmo (1763-1829)	NA	     1
Gordon, Cosmo George (1671-1720)	ambiguous	     7
Gordon, Cosmo George Gordan (1671-1720)	ambiguous	     1
Gordon, Cuthbert	NA	     2
Gordon, D	NA	     1
Gordon, Delahay	NA	     2
Gordon, Duncan	NA	     1
Gordon, Elisabeth (1747-1805)	ambiguous	     1
Gordon, Elizabeth	ambiguous	     3
Gordon, Fr	ambiguous	     3
Gordon, Geo	ambiguous	     1
Gordon, Geo Alex	ambiguous	     2
Gordon, George	ambiguous	     9
Gordon, George (1304-1374)	ambiguous	     1
Gordon, George (1622-1695)	ambiguous	     2
Gordon, George (1629-1683)	ambiguous	     2
Gordon, George (1651-1742)	ambiguous	     2
Gordon, George (1700-NA)	ambiguous	    37
Gordon, George (1701-1741)	ambiguous	     1
Gordon, George (1760-1804)	ambiguous	     9
Gordon, George (NA-1704)	ambiguous	     4
Gordon, George (NA-1803)	ambiguous	     1
Gordon, Henrietta (1742-1785)	NA	     1
Gordon, Henrietta (1742-1788)	NA	     2
Gordon, Hugh (1689-1582)	NA	     1
Gordon, Hugh (1689-1749)	NA	     1
Gordon, Hugh (1689-NA)	NA	     1
Gordon, James	NA	    14
Gordon, James (1534-1599)	NA	     6
Gordon, James (1719-1789)	NA	     9
Gordon, James (1731-1827)	NA	     1
Gordon, James (1743-1809)	NA	     1
Gordon, James (1751-1797)	NA	     3
Gordon, James (1752-1773)	NA	     1
Gordon, James (1767-1800)	NA	     1
Gordon, James (1775-1862)	NA	     4
Gordon, James (1776-1795)	NA	     2
Gordon, James (1798-NA)	NA	     1
Gordon, James Farquhar	male	     1
Gordon, John	NA	    32
Gordon, John (1470-1538)	NA	     2
Gordon, John (1561-1636)	NA	     2
Gordon, John (1603-1665)	NA	     1
Gordon, John (1689-1749)	NA	     1
Gordon, John (1698-1779)	NA	    39
Gordon, John (1726-1782)	NA	     2
Gordon, John (1726-1804)	NA	     2
Gordon, John (1759-1775)	NA	     1
Gordon, John (1761-1841)	NA	     2
Gordon, John (1762-1840)	NA	     2
Gordon, John (NA-1525)	NA	    13
Gordon, John James (1697-1781)	NA	     1
Gordon, Kenneth (NA-1763)	ambiguous	     5
Gordon, Lewis	ambiguous	     1
Gordon, Lockhart (1724-1804)	male	     1
Gordon, Lodovick	NA	     1
Gordon, Margaret (1754-1838)	ambiguous	     2
Gordon, Mary (1748-1793)	ambiguous	     2
Gordon, Patrick	NA	     1
Gordon, Patrick (1586-1635)	NA	     4
Gordon, Patrick (1740-1800)	NA	     1
Gordon, Patrick (1749-NA)	NA	    25
Gordon, Peter (1641-NA)	NA	     1
Gordon, Robert	ambiguous	     5
Gordon, Robert (1345-1409)	ambiguous	     1
Gordon, Robert (1507-1602)	ambiguous	     4
Gordon, Robert (1719-1781)	ambiguous	     1
Gordon, Robert (1729-1795)	ambiguous	    23
Gordon, Robert (1743-1828)	ambiguous	     1
Gordon, Robert (1745-1816)	ambiguous	     1
Gordon, Robert (NA-1793)	ambiguous	     2
Gordon, Robert Home	ambiguous	     5
Gordon, Thomas	NA	     6
Gordon, Thomas (1720-1798)	NA	     2
Gordon, Thomas (1750-1774)	NA	     1
Gordon, Thomas (NA-1750)	NA	   150
Gordon, W (1694-1773)	NA	     8
Gordon, Walter	ambiguous	     3
Gordon, William	ambiguous	    12
Gordon, William (1470-1538)	ambiguous	     3
Gordon, William (1639-1695)	ambiguous	    15
Gordon, William (1728-1807)	ambiguous	    13
Gordon, William (1730-1788)	ambiguous	     1
Gordon, William (1744-1794)	ambiguous	     1
Gordon, William (1754-1799)	ambiguous	     1
Gordon, William (1758-NA)	ambiguous	     4
Gordon, William (1795-NA)	ambiguous	     1
Gordricke, William	ambiguous	     1
Gore, Booth (1691-1766)	NA	     1
Gore, Charles	ambiguous	     1
Gore, Christopher (1688-1737)	ambiguous	     4
Gore, Henry (1703-1758)	ambiguous	     2
Gore, John	NA	    23
Gore, John (1699-1778)	NA	     1
Gore, John (1726-1815)	NA	    10
Gore, Laetitia	female	     1
Gore, Robert	ambiguous	     1
Gore, Thomas (1624-1684)	NA	     2
Gore, William	ambiguous	     1
Gorecki, Leonard	ambiguous	     1
Gorges, Ferdinando (1644-1655)	NA	     1
Gorges, Henry	ambiguous	     1
Gorgo, Anthony	NA	     1
Gorgy, Jean-claude (NA-1765)	male	     8
Gori, Antonio Francesco (1730-1785)	NA	     1
Goring, Charles (1600-1662)	ambiguous	     1
Goring, George (NA-1692)	ambiguous	    11
Goring, Henry (1664-1678)	ambiguous	     6
Goring, Joshua	ambiguous	     1
Gorjy, Jean-claude (NA-1765)	male	     1
Gorman, Francis	ambiguous	     1
Gormanston, Anthony Preston (1752-1826)	NA	     1
Gormanston, Nicholas Preston (1602-1663)	NA	     2
Gorry, Donald	NA	     2
Gorsas, Antoine-joseph	NA	     1
Gort, John Prendergast-smyth (1758-1845)	NA	     1
Gorton, John (1394-1437)	NA	     4
Gorton, Samuel (1592-1667)	NA	     5
Görtz, Georg Heinrich Von (1715-1779)	ambiguous	     1
Görtz, Johann Eustachius (1725-1779)	ambiguous	     1
Goślicki, Wawrzyniec (1580-1640)	male	     6
Gosling,  (1756-1831)	NA	     2
Gosling, William	ambiguous	     1
Gosnell, Edward	NA	     2
Gosnell, Thomas Knolles	NA	     1
Gosnold, John (1662-1700)	NA	     2
Gosnold, John (1662-1771)	NA	     3
Gosnold, Paul	ambiguous	     1
Goss, Thomas (1752-1834)	NA	     1
Gosse, Joseph	ambiguous	     1
Gossenius, Gerardus	male	     1
Gosson, Stephen (1615-1619)	NA	     7
Gostelo, Walter	ambiguous	     2
Gostlin, Edmund	NA	     1
Gostling, William (NA-1838)	ambiguous	     4
Gostwick, Roger (1571-1646)	NA	     2
Gostwyke, William (1735-1793)	ambiguous	     3
Goswill, Dorothy	NA	     1
Gosynhyll, Edward	NA	     2
Gother, John (1678-1716)	NA	   137
Gotherson, Daniel	ambiguous	     1
Gotherson, Dorothea	NA	     1
Gott, Dorothy	NA	     2
Gott, Henry Thomas	ambiguous	     2
Gott, Samuel (NA-1628)	NA	     4
Gotts, John	NA	     1
Gouck, John	NA	     1
Goudar, Ange (1699-1777)	ambiguous	    18
Goudar, Sara	ambiguous	     1
Goudemetz, Henry (1700-1771)	ambiguous	     3
Goudhurst, H H	NA	     1
Gouge De Cessières, François-étienne (1710-1776)	NA	    10
Gouge, R (1518-1585)	NA	     1
Gouge, Thomas	NA	     3
Gouge, Thomas (1601-1661)	NA	    16
Gouge, Thomas (1667-1727)	NA	    65
Gouge, William (NA-1684)	ambiguous	    38
Gough, James (1478-1529)	NA	     9
Gough, John (1723-1796)	NA	    31
Gough, John Parker (NA-1829)	ambiguous	     1
Gough, Richard (1650-1713)	ambiguous	    21
Gough, Strickland (1579-1625)	male	     8
Gough, Strickland (1680-1731)	male	     6
Gough, William (1790-1727)	ambiguous	     3
Gough, William (1790-1802)	ambiguous	     4
Goulard, 	NA	    15
Goulart, Simon (1583-1650)	ambiguous	     7
Gould, Christian	ambiguous	     1
Gould, Daniel (NA-1549)	ambiguous	     2
Gould, H	NA	     1
Gould, Ignatius	NA	     2
Gould, Isaac	NA	     1
Gould, James (1673-1755)	NA	     1
Gould, John (1470-1538)	NA	     3
Gould, Nathaniel	NA	     8
Gould, Robert (NA-1844)	ambiguous	    23
Gould, S (1698-1779)	NA	     1
Gould, William (1721-1765)	ambiguous	     5
Gould, William (1737-1742)	ambiguous	     4
Goulder, Richard	ambiguous	     1
Gouldhawke, Joseph	ambiguous	     1
Goulding, 	NA	     1
Goulding, Samuel	NA	     1
Gouldman, Francis (1536-1624)	ambiguous	    11
Gouldney, Henry (1614-1680)	ambiguous	     2
Goulliard, P-l	NA	     1
Goulon, Louis	ambiguous	     1
Goupil, Pierre étienne Auguste	ambiguous	     2
Goupil, Pierre Étienne Auguste	ambiguous	     9
Gourlay, William	ambiguous	     1
Gouson, Jo	ambiguous	     1
Goussault, Jacques	ambiguous	     1
Goussel, J B	NA	     1
Goussel, J C	NA	     1
Gouvêa, Alexandre De (NA-1743)	ambiguous	     1
Gouverneur, Isaac	NA	     1
Govan, Alexander	ambiguous	     4
Govan, Archibald	NA	     2
Govan, Janet	ambiguous	     1
Govan, John	NA	     1
Govan, William	ambiguous	     5
Gove, R (1507-1573)	NA	     7
Governor, 	NA	     4
Gow, Nathaniel (1685-1757)	NA	     1
Gow, Niel (1708-1750)	NA	     1
Gowan, Thomas (1678-1743)	NA	     3
Gowdey, James	NA	     1
Gowdie, John (1707-1730)	NA	     1
Gowdie, John (1707-1777)	NA	    10
Gower, Foote (NA-1727)	ambiguous	     7
Gower, Humphrey (1688-NA)	NA	     4
Gower, John	NA	     3
Gower, John (1470-1538)	NA	     1
Gower, John (1559-1631)	NA	     3
Gower, Nathaniel (1650-1705)	NA	     1
Gower, R H (1673-1745)	NA	     3
Gower, Stanley	NA	     2
Gowers, William	ambiguous	     1
Gowland, John (NA-1776)	NA	     3
Gowrie, John Ruthven (1703-1768)	ambiguous	     1
Goymer, Abraham	ambiguous	     2
Gozna, William	ambiguous	     1
Gozzi, Gasparo (1667-1715)	male	     4
Graaf, Reinier De (1620-1671)	ambiguous	     1
Grabe, Joannes Ernestus (1764-1833)	ambiguous	    12
Grabu, Louis (1625-1691)	ambiguous	     1
Gracchus, 	NA	     3
Grace, Edward (NA-1838)	NA	     2
Grace, George	ambiguous	     5
Grace, Henry (1762-1850)	ambiguous	     2
Grace, Job (1716-1791)	NA	     1
Grace, John	NA	     1
Grace, Lettice	NA	     1
Grace, Thomas	NA	     1
Gracián Dantisco, Lucas	NA	     2
Gracián Y Morales, Baltasar (1741-1820)	male	     3
Gracián Y Morales, Baltasar (1741-1820)	male	     1
Gracián, Baltasar (1741-1820)	male	    15
Gracián, Jerónimo (1612-1680)	NA	     1
Gracián, Jerónimo (1612-1680)	NA	     1
Gradin, Arvid	NA	     1
Grady, Thomas (1750-1806)	NA	     5
Graefer, John (1722-1771)	NA	     3
Graeme, Hugh	NA	     1
Graeme, James (1681-1747)	NA	     1
Graeme, John Alexander	ambiguous	     1
Graeme, Patrick (NA-1786)	NA	     1
Graeme, Thomas	NA	     3
Græme, Thomas	NA	     2
Graeme, William (1696-1769)	ambiguous	     2
Grafigny,  (1727-1805)	NA	    24
Grafton, Augustus Henry Fitzroy (1683-1769)	ambiguous	     8
Grafton, Charles Fitzroy (NA-1731)	ambiguous	     1
Grafton, George Henry Fitzroy (1681-1739)	ambiguous	     1
Grafton, Isabella Fitzroy (1678-1763)	male	     1
Grafton, Joseph (1776-1830)	ambiguous	     2
Grafton, Richard (1338-1410)	ambiguous	    22
Graglia, G	NA	     2
Graglia, G A	NA	     5
Graglia, Giuseppe A	male	     2
Graham-bonar, John	NA	     1
Graham, 	ambiguous	     2
Graham, Alexander	ambiguous	     4
Graham, Charles (1470-1538)	ambiguous	     2
Graham, Charles Alexander (1681-1739)	ambiguous	     1
Graham, Chauncey (NA-1726)	NA	     5
Graham, Christian	ambiguous	     1
Graham, Colin	ambiguous	     2
Graham, David	ambiguous	     1
Graham, Dougal (1746-1799)	NA	    21
Graham, Duncan	NA	     1
Graham, Elizabeth (1742-1827)	ambiguous	     1
Graham, Elizabeth Gertrude	ambiguous	     1
Graham, Francis	ambiguous	     1
Graham, George (1723-1787)	ambiguous	     1
Graham, George (1723-1799)	ambiguous	     4
Graham, Ja	ambiguous	     1
Graham, James	NA	     2
Graham, James (1470-1538)	NA	     1
Graham, James (1592-1631)	NA	     1
Graham, James (1657-1711)	NA	    52
Graham, James (1673-1727)	NA	     2
Graham, James (NA-1806)	NA	     1
Graham, Janet	ambiguous	     1
Graham, Jean	ambiguous	     2
Graham, John	NA	    10
Graham, John (1470-1538)	NA	     1
Graham, John (1561-1609)	NA	     1
Graham, John (1600-1669)	NA	     1
Graham, John (1724-1804)	NA	     7
Graham, John (1728-1770)	NA	     1
Graham, John (1729-1811)	NA	     1
Graham, John (NA-1749)	NA	     2
Graham, John (NA-1813)	NA	    11
Graham, John A (1735-1773)	NA	     2
Graham, Magdalen (1744-1836)	NA	     1
Graham, Margaret	ambiguous	     1
Graham, Marjory	female	     1
Graham, Mungo	male	     4
Graham, Patrick	NA	     1
Graham, Peter	NA	     1
Graham, Richard	ambiguous	     6
Graham, Robert	ambiguous	     4
Graham, Robert (1470-1538)	ambiguous	     1
Graham, Robert (1718-1786)	ambiguous	     4
Graham, Samuel (1706-1763)	NA	     1
Graham, T	NA	     1
Graham, W	NA	     2
Graham, William	ambiguous	    19
Graham, William (1677-1769)	ambiguous	     1
Graham, William (1686-1733)	ambiguous	     2
Graham, William (1737-1812)	ambiguous	    11
Graham, William (1771-1842)	ambiguous	     1
Graham, William (1799-1810)	ambiguous	     3
Graham, William (NA-1790)	ambiguous	     2
Graham, William (NA-1793)	ambiguous	     5
Grahame, James (1585-1649)	NA	     3
Grahame, John	NA	     1
Grahame, Simion (1563-1616)	male	     2
Graie, H	NA	     1
Graile, Edmond (1660-NA)	NA	     4
Graile, John	NA	    10
Grainger, Giles	male	     1
Grainger, James (1683-1714)	NA	     7
Grainger, Lydia	NA	     3
Grainger, Samuel	NA	     1
Grainville, Jean-baptiste-christophe (1640-1724)	NA	     1
Gram, Hans (1741-1831)	NA	     2
Grame, James (1698-1763)	NA	     2
Grana, Ottone Enrico Dal Carretto	NA	     2
Granard, George Forbes (NA-1673)	ambiguous	     2
Grand, George Francis	ambiguous	     1
Grandi, Tommaso	NA	     3
Grandin, Charles-françois	NA	     1
Grandiston, Hugh	NA	     1
Grandmaison, De	ambiguous	     1
Grandpre, John	NA	     1
Grandval, Charles-françois Racot De (1753-1815)	ambiguous	     2
Grandval, Nicolas Ragot De (1615-1691)	ambiguous	     1
Grandy, Richard	ambiguous	     1
Grange, James	NA	     2
Grange, James Erskine (1694-1755)	NA	     9
Granger, G	NA	     1
Granger, Gideon (1766-1820)	NA	     1
Granger, James (1668-NA)	NA	    11
Granger, John	NA	     2
Granger, Joseph	ambiguous	     1
Granger, Thomas (1539-1583)	NA	    11
Granger, Timothy	NA	     2
Granger, William	ambiguous	     1
Grania Weal, 	female	     2
Grano, Giovanni Battista (1765-1844)	ambiguous	     1
Grant, A	NA	     3
Grant, Adam	ambiguous	     1
Grant, Alexander	ambiguous	     6
Grant, Alexander (1686-1731)	ambiguous	     1
Grant, Alexander (1756-NA)	ambiguous	     5
Grant, Alexander (1759-1816)	ambiguous	     1
Grant, Alexander (1774-1793)	ambiguous	     1
Grant, Alexander (NA-1769)	ambiguous	     1
Grant, Alexander (NA-1817)	ambiguous	     2
Grant, Archibald (1704-1765)	NA	     8
Grant, Archibald (1704-1806)	NA	     1
Grant, Charles	ambiguous	     1
Grant, Charles (1642-1687)	ambiguous	     1
Grant, Charles (1697-1759)	ambiguous	     1
Grant, Charles (1724-1803)	ambiguous	     1
Grant, Colquhoun (1692-1774)	NA	     1
Grant, D (1592-1631)	NA	     4
Grant, David (1744-1820)	ambiguous	     4
Grant, Edward (1493-1568)	NA	     1
Grant, Francis (1601-1706)	ambiguous	     9
Grant, Francis (1601-NA)	ambiguous	     4
Grant, George	ambiguous	     4
Grant, Gregory	ambiguous	     1
Grant, Isaac (1710-NA)	NA	     1
Grant, Isabella	NA	     1
Grant, James	NA	    13
Grant, James (1627-1720)	NA	     1
Grant, James (1679-1747)	NA	     2
Grant, James (1713-1755)	NA	     1
Grant, James (1722-1803)	NA	     3
Grant, James (1740-1770)	NA	     9
Grant, James (1753-1784)	NA	     1
Grant, James (NA-1708)	NA	     1
Grant, James (NA-1796)	NA	     1
Grant, Job	NA	     1
Grant, John	NA	    15
Grant, John (1470-1538)	NA	     2
Grant, John (1645-NA)	NA	     2
Grant, John (1683-1770)	NA	     2
Grant, John (1699-1783)	NA	     1
Grant, John (1777-1778)	NA	     2
Grant, John (NA-1758)	NA	     2
Grant, John (NA-1775)	NA	     1
Grant, Johnson (1679-1715)	NA	     1
Grant, Lewis (1758-1843)	ambiguous	     2
Grant, Ludovic (1701-1782)	male	     4
Grant, Ludovick (NA-1763)	male	    12
Grant, Moses (1737-1790)	ambiguous	     1
Grant, Murray	ambiguous	     1
Grant, Nicholas (NA-1815)	NA	     9
Grant, Patrick (1772-1813)	NA	     1
Grant, Peter Leslie	ambiguous	    36
Grant, Robert	ambiguous	     3
Grant, Roger (NA-1780)	NA	     3
Grant, Samuel George	ambiguous	     1
Grant, Thomas (1741-1795)	NA	     3
Grant, William	ambiguous	     4
Grant, William (1678-1718)	ambiguous	     1
Grant, William (1711-1745)	ambiguous	     1
Grant, William (1781-NA)	ambiguous	     1
Grant, William (1790-1800)	ambiguous	     1
Grant, William (NA-1786)	ambiguous	    10
Grantham, Caleb	NA	     2
Grantham, John	NA	     2
Grantham, Thomas	NA	     3
Grantham, Thomas (1603-1679)	NA	    28
Grantham, Thomas (1732-1782)	NA	     2
Grantham, Thomas (1749-1800)	NA	    11
Granton, Charles Hope (1708-1780)	ambiguous	     1
Granvelle, Antoine Perrenot De (1767-NA)	ambiguous	     1
Granville, Charles	ambiguous	     1
Granville, Grace Carteret (1552-1640)	ambiguous	     3
Granville, Rebecca (1753-1792)	ambiguous	     1
Grapheuis, Rodulphus	NA	     1
Grapputo, Tommaso	NA	     1
Grascome, Samuel (1520-1573)	NA	     2
Grascome, Samuel (1709-1798)	NA	    29
Grashop, T	NA	     1
Grashuis, Jan (1761-1830)	ambiguous	     1
Graslin, Jean-joseph-louis (1766-1844)	NA	     3
Grassi, Giacomo Di	ambiguous	     1
Grassi, Serafino (1692-1761)	NA	     1
Gratarolo, Guglielmo (NA-1627)	NA	     4
Gratian, Theodorus	ambiguous	     2
Gratius Faliscus, 	NA	     1
Gratius, Ortuinus (1499-NA)	NA	     2
Grattan, E	NA	     1
Grattan, Elizabeth	ambiguous	     2
Grattan, Henry (1746-1820)	ambiguous	    55
Grattan, James (1757-1824)	NA	     4
Gratte, Henri	ambiguous	     2
Grattius, 	NA	     1
Gratton, John (1578-1653)	NA	    13
Graunt, John (1600-NA)	NA	    16
Grave, Jean-hyacinthe	NA	     1
Grave, John	NA	     3
Gravener, Richard	ambiguous	     1
Graverol, Jean (1657-1700)	ambiguous	     3
Graves, Edward (1616-1700)	NA	     1
Graves, John (NA-1708)	NA	     3
Graves, Richard (1710-1779)	ambiguous	    23
Graves, Richard (1710-1808)	ambiguous	    11
Graves, Robert (1727-1811)	ambiguous	     1
Graves, Robert (1766-1798)	ambiguous	     4
Graves, W (1669-1774)	NA	     4
Gravesande, Willem Jacob 's (1688-1742)	NA	    15
Gravet, William (1634-1697)	ambiguous	     1
Gravina, Gianvincenzo (1731-1776)	NA	     2
Gray, 	ambiguous	     3
Gray, Alexander (NA-1780)	ambiguous	     3
Gray, Andrew	NA	     4
Gray, Andrew (1726-1804)	NA	     5
Gray, Andrew (1755-1794)	NA	    93
Gray, Archibald	NA	     2
Gray, Charles (NA-1795)	ambiguous	     6
Gray, Christopher (1603-1675)	ambiguous	     2
Gray, David	ambiguous	     2
Gray, Dionis (1489-1539)	ambiguous	     2
Gray, Edmund (NA-1693)	NA	     3
Gray, Edward	NA	     1
Gray, Edward Whitaker (1768-1815)	NA	     2
Gray, Ellis (1670-1753)	ambiguous	     2
Gray, Esther (1717-1805)	NA	     1
Gray, Francis	ambiguous	     1
Gray, George (NA-1843)	ambiguous	     4
Gray, Gideon	NA	     2
Gray, Gilbert (1666-1737)	NA	     2
Gray, Harrison (1776-1862)	NA	     1
Gray, Henry	ambiguous	     1
Gray, James	NA	     2
Gray, James (1470-1538)	NA	     2
Gray, James (1660-1709)	NA	     2
Gray, James (1717-1804)	NA	     3
Gray, James (1763-1812)	NA	     1
Gray, James (1772-1813)	NA	     1
Gray, Jean	ambiguous	     1
Gray, Jeffery	NA	     4
Gray, John	NA	    10
Gray, John (1689-1729)	NA	     2
Gray, John (1722-NA)	NA	     5
Gray, John (1740-1783)	NA	     1
Gray, John (1751-1786)	NA	    16
Gray, John (NA-1769)	NA	     1
Gray, Joseph	ambiguous	     1
Gray, Margaret Blair (1743-1823)	ambiguous	     5
Gray, Patrick (1696-1785)	NA	     2
Gray, Richard (1470-1538)	ambiguous	     1
Gray, Robert	ambiguous	     9
Gray, Robert (1470-1538)	ambiguous	     2
Gray, Robert (1762-1834)	ambiguous	    10
Gray, Robert (1772-1813)	ambiguous	     2
Gray, Robert (NA-1760)	ambiguous	     3
Gray, Samuel	NA	     2
Gray, Samuel Frederick	NA	     1
Gray, Thomas	NA	     2
Gray, Thomas (1662-1684)	NA	     1
Gray, Thomas (1740-1778)	NA	   135
Gray, Walter	ambiguous	     9
Gray, William	ambiguous	    12
Gray, William (1470-1538)	ambiguous	     1
Gray, William (1618-1665)	ambiguous	     3
Gray, William (1659-1741)	ambiguous	     4
Graydon, George (NA-1736)	ambiguous	     1
Graydon, Grizell	female	     1
Graydon, Robert	ambiguous	     2
Graye, Isaac	NA	     2
Grayston, James	NA	     1
Grayton, Edmund (1717-1775)	NA	     1
Graziani, Antonio Maria (NA-1735)	ambiguous	     1
Grazier, 	female	     1
Grazzini, Antonio Francesco (1756-1846)	NA	     4
Great Britain, 	ambiguous	     4
Greated, Timothy	NA	     2
Greatheed, Bertie	ambiguous	     6
Greatheed, Richard Wilson	ambiguous	     1
Greatheed, Samuel (1795-NA)	NA	     6
Greatrakes, Valentine (1633-1714)	ambiguous	     3
Greatrakes, William (1739-1804)	ambiguous	     1
Greaves, A B (1654-1740)	NA	     2
Greaves, Edward (NA-1681)	NA	     3
Greaves, John (1736-1788)	NA	     5
Greaves, Paul (1796-1813)	ambiguous	     2
Greaves, Thomas (1470-1538)	NA	     2
Greaves, Thomas (1596-1681)	NA	     1
Greaves, Thomas (1630-NA)	NA	     3
Greaves, William	ambiguous	     2
Greber, Jakob (1774-1819)	male	     1
Grebner, Paul	ambiguous	     5
Greco, Gioachino	male	     3
Grécourt,  (1707-1770)	NA	     4
Green, 	NA	     2
Green, Aaron	NA	     1
Green, Andrew (NA-1835)	NA	     1
Green, Anne Catharine (NA-1775)	ambiguous	     1
