original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
49 x 40 cm.	NA	40	49	FALSE	NA	40	49	NA	1960	2
23 x 37 cm.	NA	23	37	FALSE	NA	23	37	NA	851	2
36 x 31 cm.	NA	31	36	FALSE	NA	31	36	NA	1116	2
15 x 11 cm.	NA	11	15	FALSE	NA	11	15	NA	165	2
37 x 21 cm.	NA	21	37	FALSE	NA	21	37	NA	777	2
7 x 19 cm.	NA	7	19	FALSE	NA	7	19	NA	133	2
?.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
53 x 33 cm.	NA	33	53	FALSE	NA	33	53	NA	1749	2
19 x 9 cm.	NA	9	19	FALSE	NA	9	19	NA	171	2
46 x 31 cm.	NA	31	46	FALSE	NA	31	46	NA	1426	2
26 x 14 cm.	NA	14	26	FALSE	NA	14	26	NA	364	2
12 x 23 cm.	NA	12	23	FALSE	NA	12	23	NA	276	2
39 x 23 cm.	NA	23	39	FALSE	NA	23	39	NA	897	2
19 x 24 cm.	NA	19	24	FALSE	NA	19	24	NA	456	2
11 x 17 cm.	NA	11	17	FALSE	NA	11	17	NA	187	2
18 x 16 cm.	NA	16	18	FALSE	NA	16	18	NA	288	2
38 x 28 cm.	NA	28	38	FALSE	NA	28	38	NA	1064	2
21 x 19 cm.	NA	19	21	FALSE	NA	19	21	NA	399	2
33 x 31 cm.	NA	31	33	FALSE	NA	31	33	NA	1023	2
32 x 20 cm. (1/2')	2fo	20	32	FALSE	2fo	20	32	0	640	2
20 cm. (4to and 8vo)	NA	NA	20	FALSE	NA	13	20	NA	260	2
12 x 21 cm.	NA	12	21	FALSE	NA	12	21	NA	252	2
32 cm. (fol)	2fo	NA	32	FALSE	2fo	21	32	0	672	2
44 x 29 cm.	NA	29	44	FALSE	NA	29	44	NA	1276	2
42 x 36 cm.	NA	36	42	FALSE	NA	36	42	NA	1512	2
40 x 21 cm.	NA	21	40	FALSE	NA	21	40	NA	840	2
36 x 14 cm.	NA	14	36	FALSE	NA	14	36	NA	504	2
43 x 19 cm.	NA	19	43	FALSE	NA	19	43	NA	817	2
47 x 40 cm.	NA	40	47	FALSE	NA	40	47	NA	1880	2
36 x 19 cm.	NA	19	36	FALSE	NA	19	36	NA	684	2
45 x 20 cm.	NA	20	45	FALSE	NA	20	45	NA	900	2
8 x 10 cm.	NA	8	10	FALSE	NA	8	10	NA	80	2
10 x 16 cm.	NA	10	16	FALSE	NA	10	16	NA	160	2
11 x 13 cm.	NA	11	13	FALSE	NA	11	13	NA	143	2
24 x 12 cm.	NA	12	24	FALSE	NA	12	24	NA	288	2
52 x 43 cm.	NA	43	52	FALSE	NA	43	52	NA	2236	2
41 x 21 cm.	NA	21	41	FALSE	NA	21	41	NA	861	2
33 x 42 cm.	NA	33	42	FALSE	NA	33	42	NA	1386	2
55 x 44 cm.	NA	44	55	FALSE	NA	44	55	NA	2420	2
47 x 19 cm.	NA	19	47	FALSE	NA	19	47	NA	893	2
34 x 11 cm.	NA	11	34	FALSE	NA	11	34	NA	374	2
15 x 21 cm.	NA	15	21	FALSE	NA	15	21	NA	315	2
18 x 23 cm.	NA	18	23	FALSE	NA	18	23	NA	414	2
54 x 43 cm.	NA	43	54	FALSE	NA	43	54	NA	2322	2
33 x 28 cm.	NA	28	33	FALSE	NA	28	33	NA	924	2
27 x 18 cm.	NA	18	27	FALSE	NA	18	27	NA	486	2
17 x 17 cm.	NA	17	NA	FALSE	NA	17	18	NA	306	2
38 x 20 cm.	NA	20	38	FALSE	NA	20	38	NA	760	2
32 x 26 cm.	NA	26	32	FALSE	NA	26	32	NA	832	2
34 x 12 cm.	NA	12	34	FALSE	NA	12	34	NA	408	2
37 x 20 cm.	NA	20	37	FALSE	NA	20	37	NA	740	2
17 cm. (12mo.)	12mo	NA	17	FALSE	12mo	12	17	0	204	2
36 x 13 cm.	NA	13	36	FALSE	NA	13	36	NA	468	2
26 x 17 cm.	NA	17	26	FALSE	NA	17	26	NA	442	2
18 cm. (12mo.)	12mo	NA	18	FALSE	12mo	12	18	0	216	2
17 x 24 cm.	NA	17	24	FALSE	NA	17	24	NA	408	2
15 x 24 cm.	NA	15	24	FALSE	NA	15	24	NA	360	2
31 x 12 cm.	NA	12	31	FALSE	NA	12	31	NA	372	2
27 x 19 cm.	NA	19	27	FALSE	NA	19	27	NA	513	2
20 cm. (8vo and 4to)	NA	NA	20	FALSE	NA	13	20	NA	260	2
5.5 cm.	NA	NA	5.5	FALSE	NA	4	5.5	NA	22	2
15 cm. (12mo and 8vo)	NA	NA	15	FALSE	NA	12	15	NA	180	2
35 x 24 cm.	NA	24	35	FALSE	NA	24	35	NA	840	2
11 cm. (12mo and 18mo)	NA	NA	11	FALSE	NA	8	11	NA	88	2
14 x 22 cm.	NA	14	22	FALSE	NA	14	22	NA	308	2
14 cm. (12mo and 18mo)	NA	NA	14	FALSE	NA	11	14	NA	154	2
10 x 24 cm.	NA	10	24	FALSE	NA	10	24	NA	240	2
62 x 50 cm.	NA	50	62	FALSE	NA	50	62	NA	3100	2
12 x 17 cm.	NA	12	17	FALSE	NA	12	17	NA	204	2
25 x 26 cm.	NA	25	26	FALSE	NA	25	26	NA	650	2
50 x 37 cm.	NA	37	50	FALSE	NA	37	50	NA	1850	2
10 x 20 cm.	NA	10	20	FALSE	NA	10	20	NA	200	2
44 x 31 cm.	NA	31	44	FALSE	NA	31	44	NA	1364	2
20 x 23 cm.	NA	20	23	FALSE	NA	20	23	NA	460	2
49 x 29 cm.	NA	29	49	FALSE	NA	29	49	NA	1421	2
30 x 17 cm.	NA	17	30	FALSE	NA	17	30	NA	510	2
14 x 21 cm.	NA	14	21	FALSE	NA	14	21	NA	294	2
6 x 12 cm.	NA	6	12	FALSE	NA	6	12	NA	72	2
36 x 27 cm.	NA	27	36	FALSE	NA	27	36	NA	972	2
6 x 15 cm.	NA	6	15	FALSE	NA	6	15	NA	90	2
10 x 13 cm.	NA	10	13	FALSE	NA	10	13	NA	130	2
14 x 15 cm.	NA	14	15	FALSE	NA	14	15	NA	210	2
30 x 13 cm.	NA	13	30	FALSE	NA	13	30	NA	390	2
43 x 14 cm.	NA	14	43	FALSE	NA	14	43	NA	602	2
51 x 20 cm.	NA	20	51	FALSE	NA	20	51	NA	1020	2
52 x 20 cm.	NA	20	52	FALSE	NA	20	52	NA	1040	2
43 x 17 cm.	NA	17	43	FALSE	NA	17	43	NA	731	2
39 x 18 cm.	NA	18	39	FALSE	NA	18	39	NA	702	2
46 x 17 cm.	NA	17	46	FALSE	NA	17	46	NA	782	2
44 x 25 cm.	NA	25	44	FALSE	NA	25	44	NA	1100	2
22 x 22 cm.	NA	22	NA	FALSE	NA	22	22	NA	484	2
57 x 49 cm.	NA	49	57	FALSE	NA	49	57	NA	2793	2
17 x 8 cm.	NA	8	17	FALSE	NA	8	17	NA	136	2
37 x 19 cm.	NA	19	37	FALSE	NA	19	37	NA	703	2
17 x 10 cm.	NA	10	17	FALSE	NA	10	17	NA	170	2
29 x 16 cm.	NA	16	29	FALSE	NA	16	29	NA	464	2
35 cm. (fol)	2fo	NA	35	FALSE	2fo	23	35	0	805	2
42 x 15 cm.	NA	15	42	FALSE	NA	15	42	NA	630	2
49 x 43 cm.	NA	43	49	FALSE	NA	43	49	NA	2107	2
40 x 23 cm.	NA	23	40	FALSE	NA	23	40	NA	920	2
33 x 32 cm.	NA	32	33	FALSE	NA	32	33	NA	1056	2
21 x 26 cm.	NA	21	26	FALSE	NA	21	26	NA	546	2
42 x 28 cm.	NA	28	42	FALSE	NA	28	42	NA	1176	2
(4to and 8vo)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
19 x 22 cm.	NA	19	22	FALSE	NA	19	22	NA	418	2
28 x 24 cm.	NA	24	28	FALSE	NA	24	28	NA	672	2
39 x 21 cm.	NA	21	39	FALSE	NA	21	39	NA	819	2
22 x 13 cm.	NA	13	22	FALSE	NA	13	22	NA	286	2
13 x 26 cm.	NA	13	26	FALSE	NA	13	26	NA	338	2
14 x 27 cm.	NA	14	27	FALSE	NA	14	27	NA	378	2
30 x 15 cm.	NA	15	30	FALSE	NA	15	30	NA	450	2
32 x 27 cm.	NA	27	32	FALSE	NA	27	32	NA	864	2
35 x 17 cm.	NA	17	35	FALSE	NA	17	35	NA	595	2
41 x 22 cm.	NA	22	41	FALSE	NA	22	41	NA	902	2
25 x 22 cm.	NA	22	25	FALSE	NA	22	25	NA	550	2
20 x 24 cm.	NA	20	24	FALSE	NA	20	24	NA	480	2
47 x 29 cm.	NA	29	47	FALSE	NA	29	47	NA	1363	2
/1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
32 x 13 cm.	NA	13	32	FALSE	NA	13	32	NA	416	2
48 x 39 cm.	NA	39	48	FALSE	NA	39	48	NA	1872	2
15 cm. (12 mo)	NA	NA	15	FALSE	NA	12	15	NA	180	2
18 x 11 cm.	NA	11	18	FALSE	NA	11	18	NA	198	2
50 x 36 cm.	NA	36	50	FALSE	NA	36	50	NA	1800	2
17 cm. (12 mo)	NA	NA	17	FALSE	NA	12	17	NA	204	2
37 x 28 cm.	NA	28	37	FALSE	NA	28	37	NA	1036	2
33 x 14 cm.	NA	14	33	FALSE	NA	14	33	NA	462	2
12 x 14 cm.	NA	12	14	FALSE	NA	12	14	NA	168	2
35 x 27 cm.	NA	27	35	FALSE	NA	27	35	NA	945	2
46 x 26 cm.	NA	26	46	FALSE	NA	26	46	NA	1196	2
(1/4')	4to	NA	NA	FALSE	4to	22	28	0	616	2
19 x 20 cm.	NA	19	20	FALSE	NA	19	20	NA	380	2
35 x 42 cm.	NA	35	42	FALSE	NA	35	42	NA	1470	2
28 x 16 cm.	NA	16	28	FALSE	NA	16	28	NA	448	2
43 x 18 cm.	NA	18	43	FALSE	NA	18	43	NA	774	2
55 x 45 cm.	NA	45	55	FALSE	NA	45	55	NA	2475	2
57 x 47 cm.	NA	47	57	FALSE	NA	47	57	NA	2679	2
64 x 44 cm.	NA	44	64	FALSE	NA	44	64	NA	2816	2
64 x 41 cm.	NA	41	64	FALSE	NA	41	64	NA	2624	2
19 x 11 cm.	NA	11	19	FALSE	NA	11	19	NA	209	2
33 x 10 cm.	NA	10	33	FALSE	NA	10	33	NA	330	2
15 x 22 cm.	NA	15	22	FALSE	NA	15	22	NA	330	2
48 x 16 cm.	NA	16	48	FALSE	NA	16	48	NA	768	2
1/4.	4to	NA	NA	FALSE	4to	22	28	0	616	2
44 x 32 cm.	NA	32	44	FALSE	NA	32	44	NA	1408	2
18 x 21 cm.	NA	18	21	FALSE	NA	18	21	NA	378	2
33 x 41 cm.	NA	33	41	FALSE	NA	33	41	NA	1353	2
26 x 40 cm.	NA	26	40	FALSE	NA	26	40	NA	1040	2
4⁰&2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
1/8⁰ & 8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2
8⁰&4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
80.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
24.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	2
40.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
obl.8⁰	8vo	NA	NA	TRUE	8vo	19	13	1	247	2
8⁰⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2
obl./2⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	2
obl.4⁰ and 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	2
8⁰ and 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
2o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
13 cm	NA	NA	13	FALSE	NA	10	13	NA	130	2
4⁰ in 2.	4to	NA	NA	FALSE	4to	22	28	0	616	2
lon. 24⁰.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	2
obl. 16⁰? in 8's.	16mo	NA	NA	TRUE	16mo	15	12	1	180	2
12 cm (16⁰)	16mo	NA	12	FALSE	16mo	9	12	0	108	2
4⁰. in 8's.	4to	NA	NA	FALSE	4to	22	28	0	616	2
16⁰ in 8's	16mo	NA	NA	FALSE	16mo	12	15	0	180	2
2⁰(1 and a half).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
2⁰(4).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
15 cm (4⁰)	4to	NA	15	FALSE	4to	14	15	0	210	2
4⁰ in 8's	4to	NA	NA	FALSE	4to	22	28	0	616	2
s.sh.8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
4⁰ mostly in 8's.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
60 cm.	NA	NA	60	FALSE	NA	36	60	NA	2160	2
17 cm (4⁰)	4to	NA	17	FALSE	4to	15	17	0	255	2
128⁰? in 8's.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
4⁰ ⁸.⁶.	4to	NA	NA	FALSE	4to	22	28	0	616	2
4⁰⁴.⁶.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
1⁰..	1to	NA	NA	FALSE	2fo	60	90	0	5400	2
8vo	8vo	NA	NA	FALSE	8vo	13	19	0	247	2
1/obl.4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	2
12⁰.;12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	2
4⁰ in 8s.	4to	NA	NA	FALSE	4to	22	28	0	616	2
large obl. 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	2
4⁰.⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	2
20 x 32 cm (2⁰)	2fo	20	32	FALSE	2fo	20	32	0	640	2
27 x 34 cm (2⁰)	2fo	27	34	FALSE	2fo	27	34	0	918	2
8⁰.;octavo	8vo	NA	NA	FALSE	8vo	13	19	0	247	2
40 cm (1⁰)	1to	NA	40	FALSE	1to	27	40	0	1080	2
1\2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
[fewer than 50 pages]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
42 cm (1⁰)	1to	NA	42	FALSE	1to	28	42	0	1176	2
44 cm (1⁰)	1to	NA	44	FALSE	1to	29	44	0	1276	2
b1⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
Long 24⁰.	24long	NA	NA	FALSE	24long	9.5	14	0	133	2
1/2⁰.;1/2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
2₀	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
2₀.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
4	4to	NA	NA	FALSE	4to	22	28	0	616	2
.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
37-47 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
29 cm. (1/2⁰)	2fo	NA	29	FALSE	2fo	19	29	0	551	2
33 cm (4⁰)	4to	NA	33	FALSE	4to	26	33	0	858	2
18 cm (12⁰ in 6s)	12mo	NA	18	FALSE	12mo	12	18	0	216	2
38 cm (1/2⁰)	2fo	NA	38	FALSE	2fo	25	38	0	950	2
18 cm. (8⁰)	8vo	NA	18	FALSE	8vo	12	18	0	216	2
31 cm (4⁰)	4to	NA	31	FALSE	4to	24	31	0	744	2
47-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
66 cm.	NA	NA	66	FALSE	NA	40	66	NA	2640	2
56 cm.	NA	NA	56	FALSE	NA	35	56	NA	1960	2
41-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
44-68 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
44-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
54 cm.	NA	NA	54	FALSE	NA	34	54	NA	1836	2
40-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
51-52 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
48-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
49-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
47-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
47-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
38-42 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
32-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
39-44 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
37-46 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
38-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
39-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
34cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
31cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
40cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
24 cm (4⁰)	4to	NA	24	FALSE	4to	19	24	0	456	2
40 cm. (1/2⁰)	2fo	NA	40	FALSE	2fo	26	40	0	1040	2
17 cm. (8⁰)	8vo	NA	17	FALSE	8vo	12	17	0	204	2
47 cm. (2⁰)	2fo	NA	47	FALSE	2fo	30	47	0	1410	2
33 cm. (2⁰)	2fo	NA	33	FALSE	2fo	22	33	0	726	2
48 cm. (2⁰)	2fo	NA	48	FALSE	2fo	31	48	0	1488	2
52 cm (2⁰)	2fo	NA	52	FALSE	2fo	33	52	0	1716	2
51 cm. (2⁰)	2fo	NA	51	FALSE	2fo	32	51	0	1632	2
2⁰ and 1/2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
12⁰ (18 cm.).	12mo	NA	18	FALSE	12mo	12	18	0	216	2
30cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
16 cm. (8⁰)	8vo	NA	16	FALSE	8vo	11	16	0	176	2
20cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	2
19cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	2
sm. 8⁰.	8long	NA	NA	FALSE	8long	13	22	0	286	2
50cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
27cm. (4⁰)	4to	NA	27	FALSE	4to	21	27	0	567	2
49 cm. (2⁰)	2fo	NA	49	FALSE	2fo	31	49	0	1519	2
2⁰; 1/2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
2⁰; 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
8⁰ (23.5 cm.).	8vo	NA	23.5	FALSE	8vo	15	23.5	0	352.5	2
2⁰ (33 cm.).	2fo	NA	33	FALSE	2fo	22	33	0	726	2
2⁰ (30 cm.).	2fo	NA	30	FALSE	2fo	20	30	0	600	2
8⁰ (23 cm.).	8vo	NA	23	FALSE	8vo	15	23	0	345	2
2⁰ (35 cm.).	2fo	NA	35	FALSE	2fo	23	35	0	805	2
1/2⁰ (29 cm.).	2fo	NA	29	FALSE	2fo	19	29	0	551	2
1/2⁰ (33 cm.).	2fo	NA	33	FALSE	2fo	22	33	0	726	2
4⁰ (24 cm.).	4to	NA	24	FALSE	4to	19	24	0	456	2
8⁰ (18 cm.).	8vo	NA	18	FALSE	8vo	12	18	0	216	2
15 cm. (8⁰)	8vo	NA	15	FALSE	8vo	11	15	0	165	2
35 cm. (1/2⁰)	2fo	NA	35	FALSE	2fo	23	35	0	805	2
28 cm. (2⁰)	2fo	NA	28	FALSE	2fo	18	28	0	504	2
8⁹.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2
obl.48⁰.	48mo	NA	NA	TRUE	48mo	10	6.5	1	65	2
1/2 sheet.	1to	NA	NA	FALSE	1to	60	90	0	5400	2
obl. 1/18⁰? (6 x 10 cm)	18mo	10	6	TRUE	18mo	10	6	1	60	1
obl. 1/18⁰? (7 x 10 cm)	18mo	10	7	TRUE	18mo	10	7	1	70	1
14 x 21 cm	NA	14	21	FALSE	NA	14	21	NA	294	1
8⁰ +	8long	NA	NA	FALSE	8long	13	22	0	286	1
12°.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
obl. 8⁰?	8vo	NA	NA	TRUE	8vo	19	13	1	247	1
oblong 4⁰?	4long	NA	NA	TRUE	4long	35	27	1	945	1
1/5⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl. 1/4⁰ and 1/4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	1
8º.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/4⁰ + 54 engraved playing cards.	4long	NA	NA	FALSE	4long	27	35	0	945	1
1/4⁰ .	4to	NA	NA	FALSE	4to	22	28	0	616	1
17.5 cm.	NA	NA	17.5	FALSE	NA	12	17.5	NA	210	1
1/2⁰?	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
4�.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4 �.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
14 cm. (12mo)	12mo	NA	14	FALSE	12mo	10	14	0	140	1
oblong 24⁰.	24long	NA	NA	TRUE	24long	14	9.5	1	133	1
long 24�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
12⁰ or 16⁰?	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
24⁰?	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1
8⁰ (4⁰).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8⁰ + 2 cards.	8long	NA	NA	FALSE	8long	13	22	0	286	1
2 D0?	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
2 D0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/72⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
12º.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
small 8⁰.	8long	NA	NA	FALSE	8long	13	22	0	286	1
1/4�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/12⁰	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
8⁰ in 4s	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
large 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
12⁰ (16 cm.)	12mo	NA	16	FALSE	12mo	11.5	16	0	184	1
1⁰?	1to	NA	NA	FALSE	1to	60	90	0	5400	1
1/4⁰ (21 x 19 cm.)	4to	19	21	FALSE	4to	19	21	0	399	1
1/4⁰ (27 x 22 cm.)	4to	22	27	FALSE	4to	22	27	0	594	1
1⁰ (42 x 34 cm.)	1to	34	42	FALSE	1to	34	42	0	1428	1
1/2⁰? (34.5 x 16 cm.)	2fo	16	34.5	FALSE	2fo	16	34.5	0	552	1
1/2⁰ (42 x 25 cm.)	2fo	25	42	FALSE	2fo	25	42	0	1050	1
4 d]0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4⁰]	4to	NA	NA	FALSE	4to	22	28	0	616	1
1/4⁰ (25 x 20 cm)	4to	20	25	FALSE	4to	20	25	0	500	1
1⁰ (54 x 40 cm)	1to	40	54	FALSE	1to	40	54	0	2160	1
12⁰ (12 x 12 cm)	12mo	12	NA	FALSE	12mo	12	17.5	0	210	1
1/2⁰ (33 x 18)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
1/2⁰ (34 x 21 cm)	2fo	21	34	FALSE	2fo	21	34	0	714	1
2⁰ (34 cm)	2fo	NA	34	FALSE	2fo	22	34	0	748	1
1⁰ (58 x 47 cm)	1to	47	58	FALSE	1to	47	58	0	2726	1
1/2⁰ (42 x 21 cm)	2fo	21	42	FALSE	2fo	21	42	0	882	1
1/2⁰ (45 x 18 cm)	2fo	18	45	FALSE	2fo	18	45	0	810	1
1/2⁰ (47 x 21 cm)	2fo	21	47	FALSE	2fo	21	47	0	987	1
1⁰ (50 x 30 cm)	1to	30	50	FALSE	1to	30	50	0	1500	1
1/4⁰ (21 x 18 cm)	4to	18	21	FALSE	4to	18	21	0	378	1
1/2⁰ (35 x 23 cm)	2fo	23	35	FALSE	2fo	23	35	0	805	1
1/2⁰ (31 x 18 cm)	2fo	18	31	FALSE	2fo	18	31	0	558	1
1/4⁰ (29 x 22 cm)	4to	22	29	FALSE	4to	22	29	0	638	1
1/2⁰ (34 x 15 cm)	2fo	15	34	FALSE	2fo	15	34	0	510	1
1/2⁰ (40 x 25 cm)	2fo	25	40	FALSE	2fo	25	40	0	1000	1
1/2⁰ (31 x 20 cm)	2fo	20	31	FALSE	2fo	20	31	0	620	1
1⁰ (48 x 38 cm)	1to	38	48	FALSE	1to	38	48	0	1824	1
1/4⁰ (23 x 19 cm)	4to	19	23	FALSE	4to	19	23	0	437	1
1/2⁰ (37 x 11 cm)	2fo	11	37	FALSE	2fo	11	37	0	407	1
1/8⁰ (11 x 22 cm)	8vo	11	22	FALSE	8vo	11	22	0	242	1
1/2⁰ (35 x 27 cm)	2fo	27	35	FALSE	2fo	27	35	0	945	1
1/2⁰ (31 x 21 cm)	2fo	21	31	FALSE	2fo	21	31	0	651	1
1/4⁰ (9 x 20 cm)	4to	9	20	FALSE	4to	9	20	0	180	1
15 cm. 8⁰--- °.	NA	NA	15	FALSE	NA	12	15	NA	180	1
29 cm. 2⁰	2fo	NA	29	FALSE	2fo	19	29	0	551	1
28 x 27 cm.	NA	27	28	FALSE	NA	27	28	NA	756	1
34 x 26 cm.	NA	26	34	FALSE	NA	26	34	NA	884	1
13 x 9 cm.	NA	9	13	FALSE	NA	9	13	NA	117	1
11 cm. 16⁰	16mo	NA	11	FALSE	16mo	8	11	0	88	1
16 cm. 18⁰	18mo	NA	16	FALSE	18mo	10	16	0	160	1
16 cm. 16⁰	16mo	NA	16	FALSE	16mo	13	16	0	208	1
30 cm. 2⁰	2fo	NA	30	FALSE	2fo	20	30	0	600	1
32 cm. 2⁰	2fo	NA	32	FALSE	2fo	21	32	0	672	1
16 cm. 4⁰	4to	NA	16	FALSE	4to	14	16	0	224	1
2⁰ (31 x 20 cm.)	2fo	20	31	FALSE	2fo	20	31	0	620	1
20 cm. 4⁰.	4to	NA	20	FALSE	4to	17	20	0	340	1
22 cm. 4⁰	4to	NA	22	FALSE	4to	18	22	0	396	1
37 x 27 cm.	NA	27	37	FALSE	NA	27	37	NA	999	1
18 cm. (4⁰)	4to	NA	18	FALSE	4to	16	18	0	288	1
12 cm. 12⁰	12mo	NA	12	FALSE	12mo	12	17.5	0	210	1
14 cm. 16⁰	16mo	NA	14	FALSE	16mo	11	14	0	154	1
16 cm. 12⁰	12mo	NA	16	FALSE	12mo	11.5	16	0	184	1
10 cm. 12⁰	12mo	NA	10	FALSE	12mo	10	14	0	140	1
14 cm. 8⁰.	8vo	NA	14	FALSE	8vo	10	14	0	140	1
14 cm. 18⁰	18mo	NA	14	FALSE	18mo	9	14	0	126	1
25 cm. 4⁰	4to	NA	25	FALSE	4to	19	25	0	475	1
ob. 1⁰.	1to	NA	NA	FALSE	1to	60	90	0	5400	1
1	1to	NA	NA	FALSE	1to	60	90	0	5400	1
49.3 x 32.5 cm.	NA	32.5	49.3	FALSE	NA	32.5	49.3	NA	1602.25	1
? cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
49 x 27 cm.	NA	27	49	FALSE	NA	27	49	NA	1323	1
27 x 15 cm.	NA	15	27	FALSE	NA	15	27	NA	405	1
59 x 46 cm.	NA	46	59	FALSE	NA	46	59	NA	2714	1
cm. (.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
