original	polished	Count
Printed at Bennington [Vt]	Tharangampadi	1
Bennington, Vermont	Boston Ma	1
Re-printed at Northampton, (Massachusetts)	London	1
Keene: state of New-Hampshire	London	1
Newport (R.I.)	London	1
N. Bedford [Mass.]	Colchester	1
[Hudson, N.Y.?	London	1
[Charlestown, Mass.?	Copenhagen	1
[Porstmouth, N. H.	Sterling	1
[Lansingburgh, N.Y.?	Bern	1
Elizabeth (Hägers) Taun [i.e., Hagerstown, Md.]	London	1
[Greenfield, Mass.	London	1
Printed at Geneva, New-York	London	1
Hartford: Printed, ..	Amsterdam	1
Keene--(NewHampshire:)	London	1
Printed at Rutland, (Vermont,)	Yarm	1
Lancaster [Pa.	London	1
[Charleston, S.C]	Congleton	1
In Napoli	Copenhagen	1
[[Boston [England]]	Bridgeton nj	1
Boston [Mass.] printed	Bristol	1
[London] : Printed and sold by R. Coster	Paris	1
Londres [i.e Amsterdam?in id ]	Oakham	1
[Longton?]	London	1
[Cowbridge	Downpatrick	1
[Leek	The Hague	1
[Leek]	The Hague	1
[Appleby?	Bordeaux	1
[Knaresbrough]	Lugano	1
[Aberystwyth	Albany NY	1
[Chippenham]	Danvers Ma	1
[London published	Nordhausen	1
A Londres [i.e. Maastricht?]	Paris	1
[Daventry]	Dublin	1
[Malton?	Philadelphia Pa	1
London [i.e. Newcastle-upon-Tyne]	New York NY	1
Londres [i.e The Hague]	London	1
London : printed for the author. And sold by J. Hodges	Niagara	1
[Louth]	Ephrata Pa	1
London [i.e. Altenburg]	Newcastle	1
London [i.e. St. Petersburg?	New Bedford Ma	1
London [i.e. Jena]	New Milford Ct	1
Hildburghausen	London	1
A Amsterdam et a Leipzig	Amsterdam	1
Londini [i.e. Tübingen]	Aberdaugleddau	1
London und Hannover	Northallerton	1
[Besançon]	Boston Ma	1
Londres [i.e. Avranches	Octorara Pa	1
à Londres [i.e. Lausanne?]	Nancy	1
Londres [i.e. Carlsruhe?]	London	1
[Loughborough?	Paris	1
London [i.e York?]	Newburyport Ma	1
Leipzig und Gera	Yverdon-les-Bains	1
London [i.e. Heilbronn	London	1
London [i.e. Berlin?]	Halifax NS	1
[Cowbridge?	Downpatrick	1
Novi Castri	Reading	1
[Charleston, SC]	Philadelphia Pa	1
[Harrogate]	Dordrecht	1
[Hampstead]	London	1
[Halesworth?	London	1
Great Yarmouth	Paris	1
[Kelso?	London	1
Norwici	London	1
Birminghamæ	Boston Ma	1
[Lynn?]	Philadelphia Pa	1
Newcastle upon Tine [sic]	Utrecht	1
[Lodnon [sic, i.e. London]	Madras India	1
Bannockburn	Berkhamsted	1
[Bannockburn]	Berkhamsted	1
London [Dublin?]	Nashville TN	1
Norwigh	Boston Ma	1
[Morley, Derby?	London	1
Londini [The Hague]	Monmouth nj	1
Amsterdam [London]	St Johns Antiqua	1
[Knaresbro' and Harrogate]	Lucca	1
[Ghent?	High wycombe	1
Ondon [sic]	Roseau Dominica	1
[Deal?	Dublin	1
[London] :bPub'd. May 3d. 1794 by H. Humphrey, N. 18, Old Bond Street.	Naas	1
A Londres [i.e. Rouen?]	Lyon	1
Görliz	Edinburgh	1
Paris, Londres et Hispahan	Scipio NY	1
Fort St. George	London	1
Berlin und Stettin	Boston Ma	1
[Newington]	Windsor Vt	1
Boston [i.e. Berne]	Bridgetown	1
[Malda in Bengal	Brussels	1
A Londres [i.e. Liepzig?]	Orleans	1
Caerfyrrddin	Paris	1
London [i.e. Bern]	New Brunswick NJ	1
A Whitehall [i.e. Amsterdam ?]	Aberdeen	1
London reprinted	Norfolk Va	1
Darmstadt	Philadelphia Pa	1
[Lustleigh]	Petersburg Va	1
Livourne	Lyon	1
A. Boston	Boston Ma	1
Amstelaedami	Annapolis Md	1
Eleutheropolis	Livorno	1
A Londres & à Paris	London	1
A Londres, et se vend à Paris	Brussels	1
Fleet, Lincs.	Glaucester	1
[Firenze	Glasgow	1
Londres [Toulouse?]	Paisley	1
A Londres [i.e. Nancy]	Rouen	1
Llundain [London]	Kings Lynn	1
Melton [Mowbray]	Portland Me	1
London [i.e. Newcastle?]	New York NY	1
London [i.e. Madeley]	New York NY	1
[Dorking?	Dublin	1
[Chertsey]	Cricklade	1
Bosworth	Burlington Vt	1
A Nisme [i.e. St. Helier]	Winterthur	1
Caergrawnt	Carlisle Pa	1
[Macclesfield	Berlin	1
Nassau, New Providence [Bahamas]	Edinburgh	1
[Hamilton	Boston Ma	1
Douglas	London	1
[Geneva?]	Haarlem	1
Eutftccy [Trefecca]	Emden	1
Kingston,---Jamaica	London	1
Kingston, --- Jamaica	London	1
Isle of Mann	London	1
London [ie. Leipzig?]	Boston Ma	1
Londini [i.e. Leeds?]	Middelburg	1
Padova	Salisbury	1
A S. Malo	Aberhonddu	1
A Glascow [i.e. Paris?]	London	1
Parmae	Shelburne nova scotia	1
Mulbery Hill	Antwerp	1
Londres [i.e. Rheims?	Oxford	1
Mulbery Hill [i.e. London?]	St Omer	1
Londres [i.e. Berne?]	London	1
Londra [i.e. Livorno?]	Nottingham	1
A Basle [i.e. London?	London	1
A Cantorbery	Amsterdam	1
Aldershot in Hampshire near Farnham in Surrey	Boston Ma	1
[Aldershot in Hampshire near Farnham in Surry	New York NY	1
A Londres [i.e. Brussels]	Liège	1
Perthensi	London	1
A Londres [Paris?	Paris	1
Basel	Bethania nc	1
A Londres [i.e.The Hague]	Manchester	1
A Londres [i.e. Paris or Brussels?]	London	1
Francfort and Leipzig	Gothenburg	1
A Géneve	Guernesey	1
A Lichfield	London	1
Londra [Venice]	London	1
A Londres [Neuchâtel]	Oxford	1
A Londres [i.e. Neuchâtel?]	The Hague	1
A Londres [i.e. Lyons?]	Paris	1
London [i.e. Copenhagen?]	Newcastle	1
A Londres [i.e. Antwerp?]	Hamburg	1
[Newark?]	Dublin	1
[Air	Altenburg	1
à Leeds	Litchfield Ct	1
[Londra]	London	1
Douglas [Isle of Man]	Windsor	1
Lugd Batavorum [i.e. London?	Philadelphia Pa	1
A Cork	Dordrecht	1
EN Londres	Frankfurt	1
A La Haye [i.e. London]	Pointe-A-Pitre	1
[Cowbridge]	Downpatrick	1
Barnardcastle	Berwick-upon-Tweed	1
Kenilworth	London	1
Glasgua	Huntingdon	1
London [i.e. Berwick upon Tweed?]	New Bedford Ma	1
Osford [sic]	Royston	1
Arezzo	Dort	1
In Siena	Göttingen	1
Bradford, Yorks	Bury	1
Londre [i.e. Amsterdam?]	New Haven Ct	1
London [Göttingen	New York NY	1
A Londres [Frankfurt?]	Dresden	1
Boston und Philadelphia	Brussels	1
A Geneva [i.e. London?]	Glasgow	1
á Manchester	Paris	1
London [i.e. Livorno?]	New York NY	1
[Hambourgh i.e. Saint-Omer]	London	1
Londini [i.e. Paris	Middletown Ct	1
Paslic	Shippensburg pa	1
Eaglais-Bhric	London	1
Oxfort [sic, i.e. Paris?]	Kingston	1
Bradforth [i.e. Bradford]	Bury	1
A Londres [i.e. Leipzig?]	Amsterdam	1
Münster	London	1
Kington	London	1
[Clipstone?	Delft	1
Mristol	London	1
Oxfort [sic]	Saint John	1
Glasggw [sic]	Honiton	1
London [Frankfürt]	London	1
Loddon [sic]	London	1
Amsterdam [Edinburgh?	London	1
Printed at Derby	Uppsala	1
Potsdam	Strabane	1
[Lynn?	Philadelphia Pa	1
Newcaste [sic] upon Tyne	Hallowell Me	1
At Utrecht	Bampton	1
Abartawe	London	1
Alcester	Philadelphia Pa	1
L[i]mer[i]ck	Leuven	1
Londra [i.e. Paris?	London	1
Gorcuig	Edinburgh	1
Londra [Leghorn?]	Halifax NS	1
Mount Sion [Tunbridge Wells]	London	1
A Buckingham [i.e. Paris?	Cambridge	1
Fersfield	London	1
Bedale	Boston Ma	1
[Peterhead?]	Charleston SC	1
Petersburg, Stuttgard und London	Charleston SC	1
Germantown bei Philadelphia [i.e. Berlin] 1782	Heidelberg	1
Dublin [Paris?]	Edinburgh	1
Milborne Port	Philadelphia Pa	1
[Harlem	Dordrecht	1
Edimbourg [Toulouse?]	Cambridge	1
A Londres [Amsterdam?]	London	1
Augsburg	Barton-upon-Humber	1
An Port-au-Prince	London	1
Coburg	Londonderry	1
[Basel?	Bethania nc	1
Ashburton	Edinburgh	1
London [i.e. Hamburg]	New London Ct	1
Leipzig and Zul̈lichau	Versailles	1
A Leicester	Leuven	1
Prestoni	Sydney	1
[Gainsbrough]	The Hague	1
Cantorbery [i.e. Paris?]	Chestnut Hill Pa	1
A Basle	Basel	1
Goa	London	1
A Cologne [i.e. London]	Cork	1
[Edinburgh :bs.n.	Paris	1
A Londres [ie Brussels?]	Montreal	1
[Cullen i.e. Saint-Omer]	Philadelphia Pa	1
Edinbourg [sic]	London	1
Edin?[i.e. Edinburgh]	London	1
Edinubrgh [i.e. Edinburgh]	Falmouth Me	1
Germany [Hamburg?]	Helston	1
Erford	Cologne	1
Birminghamiæ [i.e. Paris?]	Bosworth	1
Long-Fart [i.e. London]	Paramaribo	1
[Karlskrona]	London	1
Gibraltar [i.e. Paris?]	Hillsborough NC	1
A Londres [Montargis]	St Helier	1
Kjøbenhavn	Livorno	1
[Bodedern or Bala]	Brattleboro Vt	1
[Bala	Aberdeen	1
[Bala]	Aberdeen	1
A Londres [Geneva?]	Florence	1
Caeryrddin	Caernarfon	1
[Haarlem?]	London	1
Newcaslte [sic] upon Tyne	London	1
Jersey [i.e. Paris?]	London	1
Edenburgh [sic]	Antwerp	1
Crowbridge [i.e. Trowbridge]	Dresden	1
Londres [i.e. Lille?]	London	1
A Belfast	Belfast	1
Glasgnae	Hoogly	1
Cambrigde [i.e. Cambridge]	Charleston SC	1
A Londres [Paris	Paris	1
Dun-Eideann	Edinburgh	1
Édimbourg [Paris]	Romsey	1
A Londres [i.e. Paris??]	Paris	1
Lugduni Batavorum [i.e. London?]	Perth	1
In Osford	Cork	1
Knaresborough	Livorno	1
Caer-ferddin	Canterbury NH	1
Gainsbrough [sic]	Hagley	1
Caernarvon	Caerfyrddin	1
Mwythyg	Edinburgh	1
Londini et Amstelodami	Boston Ma	1
Caerfyddin	Cape Town	1
Legorne	Lille	1
Edimbourg [Paris?]	Romsey	1
Hamburgi	La rochelle	1
Édimbourg [i.e. Paris?]	Oxford	1
Je ne sai ou	London	1
Iscae Dunmoniorum	Vienna	1
Bayreuth	Bombay	1
Boden	Brattleborough vt	1
A' Londres	London	1
A Avignon	Avignon	1
[Dartford?	Yverdon-les-Bains	1
A Londres [i.e. Dresden]	Leipzig	1
A La Haye [The Hague]	La rochelle	1
[Edimbourg; i.e. Paris?]	Oxford	1
A Saint Omer	Abingdon	1
[Londres [i.e. Paris]	Oxford	1
Boston [i.e. Paris]	Bridlington	1
Brussels [i.e. London]	Cambridge Ma	1
London [i.e. Paris]	Newark	1
Augustæ Vindel. et Friburgi Brisg.	Basseterre Saint Kitts	1
Augustæ Vind. & Friburg. Brisg.	Basseterre Saint Kitts	1
En Oxonia	Frederick md	1
[Kilmarnock?]	London	1
At Marseilles	London	1
Cambrigi	London	1
Lóndra	London	1
Londres [i.e. Lyons]	Oxford	1
[Eleutheropolis, i.e. Dublin]	FincastleVA	1
[Poulton?	Stratford-upon-Avon	1
À Paris et Londres	Regensburg	1
Grenada	London	1
Darby [i.e. Paris]	Boston Ma	1
Carlisle [i.e. Paris]	Cirencester	1
Lancaster [i.e. Paris]	London	1
Manchester [i.e. Paris]	Philadelphia Pa	1
[Lucca	Peebles	1
[Dunbar?	Edinburgh	1
Dublin [i.e. Yverdon	Edinburgh	1
[Lugano]	Carlisle Pa	1
[Canterbury?] Printed	Philadelphia Pa	1
Bublin [i.e. Dublin?]	Cambridge	1
Gibraltar [i.e. London]	Hildburghausen	1
à Dublin	Lyon	1
Boston [i.e. Berlin?]	Bridgetown	1
London [i.e. Leiden]	Windsor	1
[High Wycombe]	London	1
[Ediburgh]	London	1
Edimburg [i.e. Zurich]	London	1
Berkhamsed [sic]	Boston Ma	1
[Crieff]	Hanover NH	1
Glasgow printed	Hull	1
Dunkirk [i.e. London?]	Edinburgh	1
In Innoirnish	Altenburg	1
La Haye [London?]	London	1
Londra [i.e. Lugano?]	Nottingham	1
[Malta]	Philadelphia Pa	1
[Bermondsey]	Boston Ma	1
Linn [i.e. London]	London	1
Londres [i.e. Antwerp?]	London	1
Edinbrgh [sic]	London	1
Curiae Regnitianae	Douai	1
Exoniæ	Ghent	1
Exoniae	Ghent	1
Derby printed	Dublin	1
Boulogne	Burslem	1
[A]berdeen	Amwythig	1
[Kingston-upon-Hull]	London	1
[ Bristol ]	Calcutta	1
[Coimbra]	Dessau	1
A Newcastle	Lausanne	1
Gwrecsam	London	1
Buda	York	1
Clonmell	Derby	1
Calcuta [sic]	Boston Ma	1
A Malte	Paris	1
Londres [i.e. Nancy?]	Oxford	1
Edimburgi [Zürich]	London	1
Edimburgi [i.e. Zürich]	London	1
Londres [i.e. Warsaw?]	Oxford	1
Edinburgi & Londini	Exeter	1
(Edinburgh?)	Erfurt	1
Carrickfergus	Edinburgh	1
Bridgnorth	Caerfyrddin	1
Londra [ie. Torino?]	New York NY	1
Glasguæ [i.e. Oxford]	Vienna	1
London [i.e. Ipswich]	London	1
Lucern [i.e. Oxford]	Pembroke	1
Ghaer Lleon	Hemel Hempstead	1
Dun-Aodain	Edinburgh	1
Orient de Londres [i.e. Hamburg?]	London	1
Bury [Suffolk]	Cambridge	1
[Bishopstone, Sussex]	Brackley	1
Milton-Ernis, near Bedford	Rotterdam	1
[ Leedes ]	Hanau	1
à Edimbourg	Edinburgh	1
Ilminster	Strasbourg	1
[Hamburg and London]	London	1
[Londres, i.e. Paris]	Oxford	1
A argraffwyd yn Llundain	London	1
A Londres, Philadelphie [i.e. Paris?]	Paris	1
[ Edinburgh ]	Erfurt	1
Halle in the Dutchy of Magdeburg	Cologne	1
[Bodedern	Brattleboro Vt	1
Leipzig & Breslau	Warsaw	1
Falk[i]rk	Dublin	1
Charles-Town, South-Carolina [i.e. London?]	Concord NH	1
[Musselburgh?]	London	1
Glasow [sic]	Jena	1
[East Grinstead]	Dublin	1
Edimbourg [i.e. Lyons?]	Havanna	1
Permissu Superiorum	Boston Ma	1
Knaresbro'	London	1
London, Printed	Newfield Ct	1
Derry	Dudley	1
Carmathen	London	1
En Romsey	Frederick md	1
à Birmingham	Boston Ma	1
Londres [Basel?]	New Haven Ct	1
Londini [Edinburgh]	Boston Ma	1
London [i.e. Berne]	New Bedford Ma	1
Londra [i.e. Lucca	Nottingham	1
Liege [i.e. Paris	Louth	1
[Lovain]	Paris	1
Horsham	Madrid	1
Edinburhg [sic]	Exeter	1
Londres [i.e. Hanau?]	Ormskirk	1
[Peterborough?]	Charleston SC	1
Londinii Augustæ	Montrose	1
Hammersmith	London	1
Basseterre in St. Christopher	Birstall	1
Gainsbro'	The Hague	1
A Minorque	Peine	1
[Great Marlow	London	1
[Londra	London	1
Dubiiu [i.e. Dublin]	Edinburgh	1
Newcastle, Staffordshire	London	1
Duneidin	Edinburgh	1
Londres [ie. Lausanne]	Oxford	1
London: 1762	Bristol	1
à Philadelphie [i.e. Paris?]	Zutphen	1
Great Marlow	London	1
[Lanark]	Amsterdam	1
Lgndon [i.e. London]	London	1
[Dresden?]	London	1
[Göttingen?	London	1
Edinburgh reprinted	Frankfurt	1
London [i.e. Stoke Park?]	New Bern NC	1
[London, :bs.n.	Nantwich	1
London and Francfort	London	1
Londres [i.e. Paris or Brussels]	Oxford	1
Mristo	Antwerp	1
At Saint-Omer	Baltimore Md	1
Corcagi?	Dordrecht	1
Glascho	Amsterdam	1
Glas-gho	London	1
Nottinghm	Quebec	1
Balfron	Paris	1
Elguze [i.e. Edinburgh?]	Rouen	1
Edinburgn [sic]	Exeter NH	1
[Fort St. George, i.e. Madras	Görliz	1
Cantuari?	Chichester	1
Londres [The Hague?]	Philadelphia Pa	1
Caer Lleon [sic]	Port-au-Prince	1
[Londres i.e. Paris?]	Oxford	1
Mannheim	Philadelphia Pa	1
Londres [Brussels?]	New Haven Ct	1
[Batavia, i.e. London]	Blandford forum	1
Londres [Dresden]	London	1
Londre [sic] [i.e. Paris?]	New Haven Ct	1
Oxford [i.e. Paris]	St Andrews	1
Pimlico	St Omer	1
London [Leiden?]	Newcastle	1
(Gloucester?)	Antwerp	1
Dampierre	Dublin	1
Ashford	Ghent	1
Edenburgh [sic, i.e. London]	Antwerp	1
Bagdad [i.e. Cork?]	Bawtry	1
Douvres [i.e. Paris?]	Easton Pa	1
Augustae	Basseterre Saint Kitts	1
London [i.e. Durham]	Keene NH	1
[ Nulun ]	Oxford	1
Loddon [i.e. London]	Madras India	1
London [i.e. Leipzig	New York NY	1
Bishopstone	Bologna	1
London and Norwich	London	1
Londres [i.e. Paris ?]	Oxford	1
La Haye [i.e. London?]	London	1
[Pembroke]	Simsbury Ct	1
[Florence?]	Glasgow	1
[Dolgellau]	Durham	1
Buckby	Campbeltown	1
London [i.e. Florence?]	Portsmouth	1
Paris [i.e. Edinburgh?]	Saxmundham	1
London [Paris]	Newcastle	1
[Altenburg	London	1
Hungerford	Reims	1
Londra [i.e. Nice]	Nottingham	1
[Elie, Fife?]	Finningham	1
Dolgelley	Dungannon	1
Pisa	St Petersburg	1
[Barnstaple]	Berwick-upon-Tweed	1
Guernesey [St. Peter Port?]	Oxford	1
[Clipstone]	Delft	1
Newcastle upon Tyre [sic]	Waterford	1
[Lichfield?]	London	1
Lerpwl	London	1
[Birstall?]	London	1
Londes	Market rasen	1
Doolish	Düsseldorf	1
Hammersmith near London	London	1
Londres [?]	New Haven Ct	1
Old England [i.e. London?]	Rome NY	1
Oxford.	Rye	1
[Edinbourg]	London	1
Erfurt 1786	Germantown Pa	1
Buckingham [i.e. Paris?]	Canaan NY	1
Londres [i.e. France]	Porto	1
Bath\	Blandford va	1
London [i.e. Görlitz]	Litchfield Ct	1
Philadelpie [i.e. Paris?]	Saint John	1
A Londres; et se trouve à Bruxelles	Antwerp	1
Erlangen	London	1
Londra [i.e. Nice?]	Nottingham	1
London und Berlin	New Bern NC	1
London [i.e. Frankfurt]	London	1
Londra [i.e. Rome]	New Orleans La	1
London [i.e. Lyons]	Providence RI	1
[La Haye	Torino	1
[Blackburn?	Bradford	1
Geneve [i.e. London]	Harrisburgh Pa	1
Belfast :printed in the year	New London Ct	1
Newport-Pagnell	Oxford	1
Maidston	Philadelphia Pa	1
Featherstone	Glasgow	1
[Basel?]	Bethania nc	1
[Mancunii	Philadelphia Pa	1
[Haverfordwest]	Ipswich	1
[Bishop's-Castle]	Boulogne	1
London-derry	Edinburgh	1
[Altona	Amsterdam	1
Gothenburg	Stirling	1
[Bridport	Caerleon	1
Londres [i.e Basel?]	Octorara Pa	1
[Harrogate	Dordrecht	1
Cainsbrough	Charleston SC	1
Edindbugh [sic]	Exeter	1
[Gloucester?bprinted by Raikes?	London	1
[Dublinii	Edinburgh	1
[Northwich]	Providence RI	1
Aldershot in Hampshire near Farnham in Surry.	New York NY	1
Aldershot in Hampshire, near Farnham in Surry	New York NY	1
Aldershot in Hampshire, near Farnham in Surry.	New York NY	1
Londra [i.e. Parma]	London	1
Portsmouth Common	Stokesley	1
[Chatham]	London	1
London [i.e. Chester?]	New Brunswick NJ	1
Douglass, Isle of Mann	Eastbourne	1
Aeræ	Alexandria Va	1
Dubli'n	Zürich	1
[Melton Mowbray]	Portland Me	1
[Munster?	Boston Ma	1
Magclesfield	Vienna	1
[Basingstoke]	Birmingham	1
Poland	York	1
[Knutsford]	Padua	1
[Birm]ingham	Boston Ma	1
[Keswick?	London	1
Kiddermister	London	1
[Bridge-town	Caerleon	1
Oxoniensis	Boston Ma	1
[Blackburn]	Bradford	1
Barmouth	Bern	1
Edin.	London	1
[Petersfield?	Southampton	1
Endiburgh	Fredicksburg Va	1
Liege [i.e. London?]	London	1
[Lyons	Philadelphia Pa	1
[Morpeth	Stockbridge Ma	1
[Oakham?	Ringwood	1
[Cologne]	Dewsbury	1
Götheborg	Emden	1
Holywell	London	1
Glasguaæ	Huntingdon	1
Hague [i.e. London?]	London	1
[Kingstown, St. Vincent	Breslau	1
à Strasbourg	Aberdeen	1
Kirkcaldy	London	1
Camarthen	Cassel	1
[Honiton	Louvain	1
Cambridge [i.e. Paris?]	Chambersburg Pa	1
[Devizes?]	Dublin	1
[Gravesend?	Edinburgh	1
Berlin [i.e. Paris?]	Boston Ma	1
[Brighton?]	Caernarfon	1
[Henfield?	London	1
[Guildford	London	1
Newcastle upn [sic] Tyne	Paris	1
London [Bristol?]	Nantes	1
Londres [i.e. Zürich?]	Amsterdam	1
Londre [i.e. Leipzig?]	New Haven Ct	1
Londre [i.e. Paris?]	New Haven Ct	1
[Clonmell]	Derby	1
Dubl[i]n	Edinburgh	1
Hanna	Venice	1
Newark-upon-Trent	London	1
Dublin, re-printed	Edinburgh	1
[Devizes	Dublin	1
London [i.e. Barby?]	Caen	1
[Lisburn?	Leiden	1
[Dublin]h]	Edinburgh	1
Duneidean	Edinburgh	1
[Banff?]	Bennington Vt	1
Newcatle [sic] upon Tyne	Antwerp	1
[Dunleary?	Edinburgh	1
London and Leipzig	Musselburgh	1
Francfort upon the Main	Göttingen	1
Dub. [sic]	Edinburgh	1
Bristol [i.e. Paris?]	Calcutta	1
[Drogheda?	Edenton NC	1
Berlin [i.e. London?]	Boston Ma	1
Francfort [i.e. London?]	Gothenburg	1
[Elgin]	London	1
Et se vend Amsterdam	Oxford	1
[Athlone]	Bridgetown	1
[Clonmel?	Derby	1
Dubllin	Oxford	1
Dublin, printed	Edinburgh	1
[Boston, Lincs.]	Paris	1
Norvici	London	1
Bury St. Edmmund's	Cambridge	1
[Hatfield?	Ipswich	1
Lilliput [i.e. London]	London	1
L:Derry	Parma	1
London [i.e. Avignon?]	York	1
Londres [i.e. Paris?] Mars	London	1
Downpatrick	Edinburgh	1
[Cashel]	Clonmel	1
Cavan	Kilkenny	1
[Newcastle upon Tyne on Tyne?	Warren RI	1
Prague	Strood	1
Iscæ Damnoniorum	Vienna	1
[Ellesmere	London	1
Eniscorthy	Fredicksburg Va	1
Belfastiensi	Providence RI	1
[Nuneaton?	Richmond	1
London [i.e. Amsterdam]	Amsterdam	1
Burton-upon-Trent	Cambridge	1
London [sic]	Norwich	1
[Naas?	Delft	1
Abedreen [sic]	Paris	1
A Londres; et se trouvent à Paris	Bouillon	1
[Carlow]	Saint John	1
Brighton [i.e. Lewes]	Caernarfon	1
A Paris & se trouvent, a Londres	Saint-Malo	1
Novicastri	Retford	1
Apud Kilmarnock	Cambridge	1
NewCastle	Oxford	1
[Kinsale?	Londonderry	1
[Edinburgh : s.n.	Oberwesel	1
[Bridport?]	Caerleon	1
Plymounth	Stamford	1
[Hungerford?]	Reims	1
[Market Harborough?	Pittsburgh Pa	1
London [i.e. Blackwell Grange]	Brentford	1
Corke printed	Paris	1
Abredæis	Albany NY	1
London [i.e. Sunderland]	New Bern NC	1
Londini [i.e. Rotterdam?]	Mifflintown pa	1
[Grenade	London	1
Milan	Dresden Me	1
[High Wycombe	London	1
Madderty [i.e. Perth?]	Frankfurt	1
Londini [i.e. Zürich]	Milton Ernest	1
Ashby-de-la-Zouch	Flushing	1
[Frome?]	Hagerstown Md	1
[Enfield?	Fredericktown Md	1
Londres [i.e. Avignon]	London	1
Alverston	Amsterdam	1
[Hague?]	Oxford	1
Keslo	London	1
A Londres ; A Dublin	London	1
[Henley	London	1
Glynd	London	1
Glocester, Printed	London	1
[Beverley]	Boston Ma	1
[Islington?	London	1
[Chesterfield]	Dalry	1
Colerain	Deventer	1
Enfield	Fredericktown Md	1
Londra [i.e. Parma	London	1
[Cheshunt]	London	1
Lonlon [sic, i.e. London]	Paris	1
[Lonodn [sic]	Paris	1
Dungannon	Edinburgh	1
Edinbrugh [sic]	Ephrata Pa	1
[Irvine?	Venice	1
Caer-Fyrddin	Paris	1
Flushing	Glasgow	1
Bury St. Edmunds, Sufflok	Cambridge Ma	1
[Gillingham?]	Hillsborough NC	1
[Abingdon?]	Albany NY	1
Nottingam [sic]	York	1
Hexham	London	1
[[Cork]	Douglas	1
Jeurslem	London	1
Bampton Oxon	Bennington Vt	1
Agra [i.e. Paris?]	Alexandria Va	1
[Glasgo]w	Horncastle	1
Lovanij	Peacham Vt	1
Annapolis [i.e. London]	Antwerp	1
[Carlow?	Saint John	1
Garlow	Heidelberg	1
[Inverary]	St Omer	1
[Evesham]	Geneva NY	1
Glasg. [sic]	Edinburgh	1
[Leghorn	Leipzig	1
Glasgdw	Treffynnon	1
Broomedgehall, near Carron	Cambridge Ma	1
Londres[i.e.Antwerp?]	London	1
[Dartmouth	Dublin	1
Leipzig und Francfurt	Winterthur	1
[Launceston?	Karlsruhe	1
[Launceston]	Karlsruhe	1
[Bridgetown] Barbados	Caerfyrddin	1
[Bridgetown, Barbados	Caerfyrddin	1
Londres, & se trouve a Paris	London	1
Clscuae [sic]	Derby	1
Lodini [sic]	Paris	1
[Crewkerne]	Hanover NH	1
Londres [i.e. Rheims?]	Oxford	1
[Peebles	Siegen	1
Apud Ayr	Bruges	1
Edinburghy	London	1
Bunny	Canandaigua ny	1
[Newmarket]	London	1
Caerfryddin	Cape Town	1
Farnham	Glasgow	1
A Cambridge	Canterbury	1
À Cork	Douai	1
[London-derry	Edinburgh	1
[Chesham?	Crieff	1
[Dorking]	Dublin	1
Osnabruck	Rugby	1
Lincolniæ	Oxford	1
[Alston]	Amherst NH	1
Edburginh [sic]	Emden	1
Newport [Shropshire]	Oxford	1
Camrbridge	Boston Ma	1
Glasg.	Caergybi	1
Edinbrugh	Ephrata Pa	1
Oxonæ	St Pierre	1
Norwick	London	1
[Lymington?	Philadelphia Pa	1
[Petersfield]	Southampton	1
Birr	Bottisham	1
Highwayman	London	1
Notttingham [sic]	Quebec	1
Launceston	Karlsruhe	1
[Illegible]	St Andrews	1
Paris [i.e.London?]	Schenectady NY	1
A Londees [sic]	Paris	1
[London i.e. Paris?]	Newark	1
Haddington	London	1
Francfort on the Mayn	Göttingen	1
Edinburch	Ephrata Pa	1
Glassgow	Ilminster	1
Londra [i.e. Lugano]	Nottingham	1
À Dublin	Lyon	1
Aeerdeen [sic]	Aldershot	1
Portsmouth-Common	Stokesley	1
Cardiff	London	1
Bremen, London	London	1
Abredaeis	Albany NY	1
Parsley	Sherborne	1
London printed, for the Traveling Stationers	Niagara	1
[Du]blin	Frankfurt	1
[Londonderry]	Northampton	1
[Bridlington?	Cambridge	1
Edingburgh [sic]	London	1
Parliament-House	Sheffield	1
[Knaresborough?]	Livorno	1
Liverpoole [sic]	London	1
Londres [i.e. Dresden]	London	1
[Market-Harborough	Pittsburgh Pa	1
Corcagi:̆	Dorking	1
[Brighton	Caernarfon	1
Cox-Heath	Dresden	1
Calais	London	1
Ely	Florence	1
Ma[id]stone	Altona	1
Edinurgh [sic]	Falmouth Me	1
[Chichester?]	Danbury Ct	1
Dublin and London	Paris	1
[Maidsto]ne	Philadelphia Pa	1
Edinburgh, printed	Cambridge	1
Impremé à Doublin	London	1
Ambleside	Amsterdam	1
Ednburgh [sic]	Faringdon	1
[Horsham	Madrid	1
[Market Harborough	Pittsburgh Pa	1
Dlubin [sic]	Duncannon	1
[Bampton	Bennington Vt	1
[London i.e. Edinburgh	Exeter	1
Petth	Southampton	1
Aeris	London	1
[Norton Fitzwarren]	Providence RI	1
Edinbrgh[sic]	London	1
[Cupar Fife]	Dublin	1
Canongate [Edinburgh]	Boston Ma	1
[Axminster]	Bath NY	1
Lordon	Parma	1
London [i.e. Saint-Omer	New Bedford Ma	1
Edinr. 1779	London	1
Dunse [sic]	Edinburgh	1
Ormskirk	Rouen	1
Oxfordiae	Saint-Germain-en-Laye	1
[Hackney	London	1
[Machynlleth	Boston Ma	1
Lonond	Paris	1
[Ab]erdeen	Ayr	1
Cork Printed	Douglas	1
