original	polished	Count
[Cowbridge?	Downpatrick	1
Novi Castri	Reading	1
[Charleston, SC]	Springfield Ma	1
[Harrogate]	Amsterdam	1
[Hampstead]	Venice	1
[Halesworth?	London	1
Great Yarmouth	Oxford	1
[Kelso?	London	1
Norwici	Antwerp	1
Birminghamæ	Boston Ma	1
[Lynn?]	Philadelphia Pa	1
Newcastle upon Tine [sic]	Rouen	1
[Lodnon [sic, i.e. London]	London	1
Bannockburn	Berkhamsted	1
[Bannockburn]	Berkhamsted	1
London [Dublin?]	Nassau	1
Norwigh	London	1
[Morley, Derby?	Worcester Ma	1
Londini [The Hague]	London	1
Amsterdam [London]	London	1
[Knaresbro' and Harrogate]	Lugano	1
Ondon [sic]	Roseau Dominica	1
[Deal?	Dublin	1
[London] :bPub'd. May 3d. 1794 by H. Humphrey, N. 18, Old Bond Street.	Nantes	1
A Londres [i.e. Rouen?]	Hamburg	1
Görliz	St Andrews	1
Paris, Londres et Hispahan	Sheerness	1
Fort St. George	London	1
Berlin und Stettin	Boston Ma	1
[Newington]	St germans	1
Boston [i.e. Berne]	Brigg	1
[Malda in Bengal	Brussels	1
A Londres [i.e. Liepzig?]	Paris	1
Caerfyrrddin	Cap-Haitien	1
London [i.e. Bern]	Newark	1
A Whitehall [i.e. Amsterdam ?]	Basseterre Saint Kitts	1
London reprinted	Northampton	1
Darmstadt	Edinburgh	1
[Lustleigh]	Petersburg Va	1
Livourne	Paris	1
A. Boston	Boston Ma	1
Amstelaedami	Andover Ma	1
Eleutheropolis	Livorno	1
A Londres & à Paris	Berlin	1
A Londres, et se vend à Paris	Florence	1
Fleet, Lincs.	Glaucester	1
[Firenze	Glasgow	1
Londres [Toulouse?]	Philadelphia Pa	1
A Londres [i.e. Nancy]	London	1
Llundain [London]	Kings Lynn	1
Melton [Mowbray]	Augusta Me	1
London [i.e. Newcastle?]	Newcastle	1
London [i.e. Madeley]	Newcastle	1
[Dorking?	Dublin	1
[Chertsey]	Cricklade	1
Bosworth	Burlington Vt	1
A Nisme [i.e. St. Helier]	Antwerp	1
Caergrawnt	Caerdydd	1
[Macclesfield	Philadelphia Pa	1
Nassau, New Providence [Bahamas]	Douai	1
[Hamilton	London	1
Douglas	London	1
[Geneva?]	Haarlem	1
Eutftccy [Trefecca]	Geneva	1
Kingston,---Jamaica	London	1
Kingston, --- Jamaica	London	1
Isle of Mann	York	1
London [ie. Leipzig?]	Newcastle	1
Londini [i.e. Leeds?]	Middelburg	1
Padova	Amwythig	1
A S. Malo	Flushing	1
A Glascow [i.e. Paris?]	London	1
Parmae	Richmond Va	1
Mulbery Hill	Antwerp	1
Londres [i.e. Rheims?	Oxford	1
Mulbery Hill [i.e. London?]	Boston Ma	1
Londres [i.e. Berne?]	Reading	1
Londra [i.e. Livorno?]	Nottingham	1
A Basle [i.e. London?	London	1
A Cantorbery	Charleston SC	1
Aldershot in Hampshire near Farnham in Surrey	Alexandria Va	1
[Aldershot in Hampshire near Farnham in Surry	Leiden	1
A Londres [i.e. Brussels]	Leipzig	1
Perthensi	London	1
A Londres [Paris?	Boston Ma	1
Basel	Bethania nc	1
A Londres [i.e.The Hague]	Ulverston	1
A Londres [i.e. Paris or Brussels?]	Altenburg	1
Francfort and Leipzig	Gothenburg	1
A Géneve	Philadelphia Pa	1
A Lichfield	London	1
Londra [Venice]	New York NY	1
A Londres [Neuchâtel]	America	1
A Londres [i.e. Neuchâtel?]	London	1
A Londres [i.e. Lyons?]	Rouen	1
London [i.e. Copenhagen?]	New Bern NC	1
A Londres [i.e. Antwerp?]	Lausanne	1
[Newark?]	Gilmanton NH	1
[Air	The Hague	1
à Leeds	Alfreton	1
[Londra]	London	1
Douglas [Isle of Man]	Easton Pa	1
Lugd Batavorum [i.e. London?	Philadelphia Pa	1
A Cork	Dublin	1
EN Londres	Fredericktown Md	1
A La Haye [i.e. London]	La Trinite	1
[Cowbridge]	Downpatrick	1
Barnardcastle	Berwick-upon-Tweed	1
Kenilworth	London	1
Glasgua	Huntingdon	1
London [i.e. Berwick upon Tweed?]	New Bedford Ma	1
Osford [sic]	Royston	1
Arezzo	London	1
In Siena	Livorno	1
Bradford, Yorks	Bury	1
Londre [i.e. Amsterdam?]	London	1
London [Göttingen	Neustadt an der Weinstraße	1
A Londres [Frankfurt?]	Paris	1
Boston und Philadelphia	Burlington NJ	1
A Geneva [i.e. London?]	Guernesey	1
á Manchester	Amherst NH	1
London [i.e. Livorno?]	Newcastle	1
[Hambourgh i.e. Saint-Omer]	London	1
Londini [i.e. Paris	Middelburg	1
Paslic	Shrewsbury	1
Eaglais-Bhric	Amsterdam	1
Oxfort [sic, i.e. Paris?]	Saint John	1
Bradforth [i.e. Bradford]	Bury	1
A Londres [i.e. Leipzig?]	Paris	1
Münster	Antwerp	1
Kington	London	1
[Clipstone?	Delft	1
Mristol	St Omer	1
Oxfort [sic]	St John New Brunswick	1
Glasggw [sic]	Edinburgh	1
London [Frankfürt]	Nijmegen	1
Loddon [sic]	Madeley	1
Amsterdam [Edinburgh?	New York NY	1
Printed at Derby	Worcester Ma	1
Potsdam	Strabane	1
[Lynn?	Philadelphia Pa	1
Newcaste [sic] upon Tyne	Oxford	1
At Utrecht	Bampton	1
Alcester	Alexandria Va	1
L[i]mer[i]ck	London	1
Londra [i.e. Paris?	London	1
Gorcuig	London	1
Londra [Leghorn?]	Halifax NS	1
Mount Sion [Tunbridge Wells]	London	1
A Buckingham [i.e. Paris?	Canterbury	1
Fersfield	London	1
Bedale	Boston Ma	1
[Peterhead?]	Southampton	1
Petersburg, Stuttgard und London	Charleston SC	1
Germantown bei Philadelphia [i.e. Berlin] 1782	Heidelberg	1
Dublin [Paris?]	Amsterdam	1
Milborne Port	Prague	1
[Harlem	Antwerp	1
Edimbourg [Toulouse?]	London	1
A Londres [Amsterdam?]	Basel	1
Augsburg	Bridgetown	1
An Port-au-Prince	Oxford	1
Coburg	Londonderry	1
[Basel?	Bethania nc	1
London [i.e. Hamburg]	Newburyport Ma	1
Leipzig and Zul̈lichau	Trevoux	1
A Leicester	Litchfield Ct	1
Prestoni	Abartawe	1
[Gainsbrough]	The Hague	1
Cantorbery [i.e. Paris?]	Chestnut Hill Pa	1
A Basle	Basel	1
Goa	Antwerp	1
A Cologne [i.e. London]	Douai	1
[Edinburgh :bs.n.	Erlangen	1
A Londres [ie Brussels?]	Lyon	1
[Cullen i.e. Saint-Omer]	Philadelphia Pa	1
Edinbourg [sic]	London	1
Edin?[i.e. Edinburgh]	Cambridge	1
Edinubrgh [i.e. Edinburgh]	Falmouth Me	1
Germany [Hamburg?]	Helston	1
Erford	Cologne	1
Birminghamiæ [i.e. Paris?]	Bosworth	1
Long-Fart [i.e. London]	London	1
[Karlskrona]	London	1
Gibraltar [i.e. Paris?]	Hillsborough NC	1
A Londres [Montargis]	London	1
Kjøbenhavn	Livorno	1
[Bodedern or Bala]	Brattleboro Vt	1
[Bala	Aberdeen	1
[Bala]	Aberdeen	1
A Londres [Geneva?]	Geneva	1
Caeryrddin	Caernarfon	1
[Haarlem?]	Oxford	1
Newcaslte [sic] upon Tyne	Antwerp	1
Jersey [i.e. Paris?]	London	1
Edenburgh [sic]	Antwerp	1
Crowbridge [i.e. Trowbridge]	Dresden	1
Londres [i.e. Lille?]	Amsterdam	1
A Belfast	Belfast	1
Glasgnae	Treffynnon	1
Cambrigde [i.e. Cambridge]	Charleston SC	1
A Londres [Paris	Boston Ma	1
Dun-Eideann	Edinburgh	1
Édimbourg [Paris]	London	1
A Londres [i.e. Paris??]	Alston	1
Lugduni Batavorum [i.e. London?]	Perth	1
In Osford	Dessau	1
Knaresborough	London	1
Caer-ferddin	Canterbury NH	1
Gainsbrough [sic]	Hagley	1
Caernarvon	Caerfyrddin	1
Mwythyg	Paris	1
Londini et Amstelodami	St Pierre	1
Caerfyddin	Canterbury	1
Legorne	Leipzig	1
Edimbourg [Paris?]	London	1
Hamburgi	London	1
Édimbourg [i.e. Paris?]	London	1
Je ne sai ou	London	1
Iscae Dunmoniorum	Vienna	1
Bayreuth	Bombay	1
Boden	Brattleboro Vt	1
A' Londres	London	1
A Avignon	Avignon	1
[Dartford?	London	1
A Londres [i.e. Dresden]	Maastricht	1
A La Haye [The Hague]	Albany NY	1
[Edimbourg; i.e. Paris?]	London	1
A Saint Omer	Douai	1
[Londres [i.e. Paris]	Oxford	1
Boston [i.e. Paris]	Lewes	1
Brussels [i.e. London]	Cambridge Ma	1
London [i.e. Paris]	Newcastle	1
Augustæ Vindel. et Friburgi Brisg.	Barnsley	1
Augustæ Vind. & Friburg. Brisg.	Barnstaple	1
En Oxonia	Saint John	1
[Kilmarnock?]	London	1
At Marseilles	Antwerp	1
Cambrigi	Charleston SC	1
Lóndra	London	1
Londres [i.e. Lyons]	Paris	1
[Eleutheropolis, i.e. Dublin]	FincastleVA	1
[Poulton?	Stratford-upon-Avon	1
À Paris et Londres	Regensburg	1
Grenada	London	1
Darby [i.e. Paris]	Dublin	1
Carlisle [i.e. Paris]	Cirencester	1
Lancaster [i.e. Paris]	Leipzig	1
Manchester [i.e. Paris]	Philadelphia Pa	1
[Lucca	Peebles	1
[Dunbar?	Edinburgh	1
Dublin [i.e. Yverdon	Edinburgh	1
[Lugano]	Carlisle Pa	1
[Canterbury?] Printed	Philadelphia Pa	1
Bublin [i.e. Dublin?]	Cambridge	1
Gibraltar [i.e. London]	Hildburghausen	1
à Dublin	Aberdeen	1
Boston [i.e. Berlin?]	Bridport	1
London [i.e. Leiden]	Newbury Vt	1
[High Wycombe]	London	1
[Ediburgh]	London	1
Edimburg [i.e. Zurich]	Enniskillen	1
Berkhamsed [sic]	Boston Ma	1
[Crieff]	Hanover NH	1
Glasgow printed	Hudson NY	1
Dunkirk [i.e. London?]	Edinburgh	1
In Innoirnish	Avignon	1
La Haye [London?]	Verona	1
Londini [i.e. Dresden]	Medford Ma	1
Londra [i.e. Lugano?]	Nottingham	1
[Malta]	Philadelphia Pa	1
[Bermondsey]	Boston Ma	1
Linn [i.e. London]	Lugano	1
Londres [i.e. Antwerp?]	Oakham	1
Edinbrgh [sic]	London	1
Curiae Regnitianae	London	1
Exoniæ	London	1
Exoniae	London	1
Derby printed	Dublin	1
Boulogne	Burslem	1
[A]berdeen	Aberdeen	1
[Kingston-upon-Hull]	Halle	1
[ Bristol ]	Calcutta	1
[Coimbra]	Dessau	1
A Newcastle	London	1
Londres, Philadelphie [i.e. Paris]	Oxford	1
Gwrecsam	London	1
Buda	York	1
Clonmell	Derby	1
Calcuta [sic]	Boston Ma	1
A Malte	Amherst NH	1
Londres [i.e. Nancy?]	Oxford	1
Edimburgi [Zürich]	London	1
Edimburgi [i.e. Zürich]	London	1
Londres [i.e. Warsaw?]	Oxford	1
Edinburgi & Londini	London	1
(Edinburgh?)	Ephrata Pa	1
Carrickfergus	Cork	1
Bridgnorth	Caerleon	1
Londra [ie. Torino?]	London	1
Glasguæ [i.e. Oxford]	Paris	1
London [i.e. Ipswich]	Newburyport Ma	1
Lucern [i.e. Oxford]	Pembroke	1
Ghaer Lleon	Hemel Hempstead	1
Dun-Aodain	Amsterdam	1
Orient de Londres [i.e. Hamburg?]	London	1
Bury [Suffolk]	Cambridge	1
[Bishopstone, Sussex]	Brackley	1
Milton-Ernis, near Bedford	Oxford	1
[ Leedes ]	Hanau	1
à Edimbourg	Ayr	1
Ilminster	Shrewsbury	1
[Hamburg and London]	Cologne	1
[Londres, i.e. Paris]	Oxford	1
A argraffwyd yn Llundain	London	1
A Londres, Philadelphie [i.e. Paris?]	Boston Ma	1
[ Edinburgh ]	Ephrata Pa	1
Halle in the Dutchy of Magdeburg	London	1
[Bodedern	Brattleborough vt	1
Leipzig & Breslau	Versailles	1
Falk[i]rk	Dublin	1
Charles-Town, South-Carolina [i.e. London?]	Cork	1
[Musselburgh?]	Edinburgh	1
Glasow [sic]	Jena	1
[East Grinstead]	Dublin	1
Edimbourg [i.e. Lyons?]	Edinburgh	1
Permissu Superiorum	Boston Ma	1
Knaresbro'	Lucca	1
London, Printed	Newry	1
Derry	Dudley	1
Carmathen	London	1
En Romsey	Gaznah	1
à Birmingham	Boston Ma	1
Londres [Basel?]	New Haven Ct	1
Londini [Edinburgh]	Marlborough	1
London [i.e. Berne]	New Brunswick NJ	1
Londra [i.e. Lucca	Nottingham	1
Liege [i.e. Paris	London	1
[Lovain]	Paris	1
Horsham	Middelburg	1
Edinburhg [sic]	Exeter	1
London und Berlin [i.e. Breslau	Northumberland Pa	1
Londres [i.e. Hanau?]	Orlingbury	1
[Peterborough?]	Southampton	1
Londinii Augustæ	Boston Ma	1
Hammersmith	London	1
Basseterre in St. Christopher	Birstall	1
Gainsbro'	The Hague	1
A Minorque	Amwythig	1
[Great Marlow	Paris	1
[Londra	London	1
Dubiiu [i.e. Dublin]	Hamburg	1
Newcastle, Staffordshire	Providence RI	1
Duneidin	Edinburgh	1
Londres [ie. Lausanne]	Oxford	1
London: 1762	Mount holly nj	1
à Philadelphie [i.e. Paris?]	Rome	1
Great Marlow	Paris	1
[Lanark]	London	1
Lgndon [i.e. London]	London	1
[Dresden?]	London	1
[Göttingen?	London	1
Edinburgh reprinted	Edinburgh	1
London [i.e. Stoke Park?]	Newfield Ct	1
[London, :bs.n.	Naples	1
London and Francfort	Münster	1
Londres [i.e. Paris or Brussels]	Oxford	1
Mristo	Antwerp	1
At Saint-Omer	Ballston Spa NY	1
Corcagi?	Dordrecht	1
Glascho	Oxford	1
Glas-gho	Edinburgh	1
Nottinghm	Philadelphia Pa	1
Balfron	Beaminster	1
Elguze [i.e. Edinburgh?]	Rouen	1
Edinburgn [sic]	Exeter	1
[Fort St. George, i.e. Madras	Görliz	1
Cantuari?	Chichester	1
Londres [The Hague?]	London	1
Caer Lleon [sic]	Carlisle Pa	1
[Londres i.e. Paris?]	Oxford	1
Mannheim	Philadelphia Pa	1
Londres [Brussels?]	New Haven Ct	1
[Batavia, i.e. London]	Blandford forum	1
Londres [Dresden]	Norwich	1
Londre [sic] [i.e. Paris?]	New Haven Ct	1
Oxford [i.e. Paris]	St Eustatius	1
Pimlico	St George	1
London [Leiden?]	Providence RI	1
(Gloucester?)	Dublin	1
Dampierre	Dublin	1
Ashford	Edinburgh	1
Edenburgh [sic, i.e. London]	Antwerp	1
Bagdad [i.e. Cork?]	Bawtry	1
Douvres [i.e. Paris?]	Windsor	1
Augustae	Barkhamsted Ct	1
London [i.e. Durham]	New Brunswick NJ	1
[ Nulun ]	Oxford	1
Loddon [i.e. London]	London	1
London [i.e. Leipzig	Boston Ma	1
Bishopstone	Bologna	1
London and Norwich	Mullingar	1
Londres [i.e. Paris ?]	Oxford	1
La Haye [i.e. London?]	Torino	1
[Florence?]	Glasgow	1
[Dolgellau]	Durham	1
Buckby	Campbeltown	1
London [i.e. Florence?]	New Brunswick NJ	1
Paris [i.e. Edinburgh?]	Scarborough	1
London [Paris]	Newport RI	1
[Altenburg	Philadelphia Pa	1
Hungerford	Rouen	1
Londra [i.e. Nice]	Nottingham	1
[Elie, Fife?]	Finningham	1
Dolgelley	Dungannon	1
Pisa	St George	1
[Barnstaple]	Berwick-upon-Tweed	1
Guernesey [St. Peter Port?]	Paris	1
[Clipstone]	Delft	1
Newcastle upon Tyre [sic]	London	1
[Lichfield?]	Paris	1
Lerpwl	London	1
[Birstall?]	London	1
Londes	Paris	1
Doolish	Düsseldorf	1
Hammersmith near London	Amsterdam	1
Londres [?]	New Haven Ct	1
Old England [i.e. London?]	Rome NY	1
Oxford.	Inishmacadurn	1
[Edinbourg]	Paris	1
Erfurt 1786	Germantown Pa	1
Buckingham [i.e. Paris?]	Canaan NY	1
Londres [i.e. France]	London	1
Bath\	Blandford va	1
London [i.e. Görlitz]	Newbury	1
Philadelpie [i.e. Paris?]	Bury	1
A Londres; et se trouve à Bruxelles	Brussels	1
Erlangen	London	1
Londra [i.e. Nice?]	Nottingham	1
London und Berlin	Northumberland Pa	1
London [i.e. Frankfurt]	Newburgh NY	1
Londra [i.e. Rome]	New Orleans La	1
London [i.e. Lyons]	Newcastle	1
[La Haye	Rome	1
[Blackburn?	Bradford	1
Geneve [i.e. London]	Harrisburgh	1
Belfast :printed in the year	Boston Ma	1
Newport-Pagnell	Windsor Vt	1
Maidston	Vienna	1
Featherstone	Glasgow	1
[Basel?]	Bethania nc	1
[Mancunii	Philadelphia Pa	1
[Haverfordwest]	London	1
[Bishop's-Castle]	Boulogne	1
London-derry	Nashville TN	1
[Altona	Providence RI	1
Gothenburg	London	1
[Bridport	Caerleon	1
Londres [i.e Basel?]	Octorara Pa	1
[Harrogate	Amsterdam	1
Cainsbrough	Charleston SC	1
Edindbugh [sic]	Exeter	1
[Gloucester?bprinted by Raikes?	London	1
[Dublinii	Basel	1
[Northwich]	Providence RI	1
Aldershot in Hampshire near Farnham in Surry.	Leiden	1
Aldershot in Hampshire, near Farnham in Surry	Leiden	1
Aldershot in Hampshire, near Farnham in Surry.	Leiden	1
Londra [i.e. Parma]	London	1
Portsmouth Common	Stonington Ct	1
[Chatham]	London	1
London [i.e. Chester?]	New Bedford Ma	1
Douglass, Isle of Mann	Easton Pa	1
Aeræ	London	1
Dubli'n	Paris	1
[Melton Mowbray]	Augusta Me	1
[Munster?	London	1
Magclesfield	St Petersburg	1
[Basingstoke]	Birmingham	1
Poland	Saint John	1
[Knutsford]	Paris	1
[Birm]ingham	Boston Ma	1
[Keswick?	London	1
Kiddermister	London	1
[Bridge-town	Caerfyrddin	1
Oxoniensis	Salem NY	1
[Blackburn]	Bradford	1
Barmouth	Bern	1
Edin.	London	1
[Petersfield?	Charleston SC	1
Endiburgh	Frankfurt	1
Liege [i.e. London?]	Louisville ga	1
[Lyons	Philadelphia Pa	1
[Morpeth	Walpole NH	1
[Oakham?	Ringwood	1
[Cologne]	Dewsbury	1
Götheborg	London	1
Holywell	Louvain	1
Glasguaæ	Huntingdon	1
Hague [i.e. London?]	London	1
[Kingstown, St. Vincent	London	1
à Strasbourg	Flushing	1
Kirkcaldy	Bologna	1
Camarthen	Cassel	1
[Honiton	Antwerp	1
Cambridge [i.e. Paris?]	Douai	1
[Devizes?]	Dublin	1
[Gravesend?	London	1
Berlin [i.e. Paris?]	Boston Ma	1
[Brighton?]	Caernarfon	1
[Henfield?	London	1
[Guildford	London	1
Newcastle upn [sic] Tyne	London	1
London [Bristol?]	Nantwich	1
Londres [i.e. Zürich?]	Amsterdam	1
Londre [i.e. Leipzig?]	New Haven Ct	1
Londre [i.e. Paris?]	New Haven Ct	1
[Clonmell]	Derby	1
Dubl[i]n	Hamburg	1
Hanna	London	1
Newark-upon-Trent	Hamburg	1
Dublin, re-printed	Oxford	1
[Devizes	Dublin	1
London [i.e. Barby?]	Newark NJ	1
[Lisburn?	London	1
[Dublin]h]	Edinburgh	1
Duneidean	Edinburgh	1
[Banff?]	Bennington Vt	1
Newcatle [sic] upon Tyne	Rouen	1
[Dunleary?	Edinburgh	1
London and Leipzig	London	1
Francfort upon the Main	Göttingen	1
Dub. [sic]	Edinburgh	1
Bristol [i.e. Paris?]	Calicut	1
[Drogheda?	Edinburgh	1
Berlin [i.e. London?]	Boston Ma	1
Francfort [i.e. London?]	Gothenburg	1
[Elgin]	London	1
Et se vend Amsterdam	Edinburgh	1
[Athlone]	Rotterdam	1
[Clonmel?	Derby	1
Dubllin	Edinburgh	1
Dublin, printed	London	1
[Boston, Lincs.]	Brookfield Ma	1
Bury St. Edmmund's	Cambridge Ma	1
[Hatfield?	Leiden	1
Lilliput [i.e. London]	Louvain	1
L:Derry	Constance	1
London [i.e. Avignon?]	Newark	1
Londres [i.e. Paris?] Mars	Oxford	1
Downpatrick	Edinburgh	1
[Cashel]	Clonmel	1
Cavan	Kilkenny	1
[Newcastle upon Tyne on Tyne?	London	1
Prague	Twickenham	1
Iscæ Damnoniorum	Venice	1
[Ellesmere	London	1
Eniscorthy	Fredicksburg Va	1
Belfastiensi	Boston Ma	1
[Nuneaton?	Richmond	1
London [i.e. Amsterdam]	Newark	1
Burton-upon-Trent	Cambridge	1
London [sic]	Northampton	1
[Naas?	Concord Ma	1
Abedreen [sic]	Aberdeen	1
A Londres; et se trouvent à Paris	Paris	1
[Carlow]	Saint John	1
Brighton [i.e. Lewes]	Caernarfon	1
A Paris & se trouvent, a Londres	Harlech	1
Novicastri	London	1
Apud Kilmarnock	Ashburton	1
NewCastle	Oxford	1
[Kinsale?	London	1
[Edinburgh : s.n.	London	1
[Bridport?]	Caerleon	1
Plymounth	St Ives	1
[Hungerford?]	Rouen	1
[Market Harborough?	Pittsburgh Pa	1
London [i.e. Blackwell Grange]	New Bedford Ma	1
Corke printed	Douglas	1
Abredæis	Aberdeen	1
London [i.e. Sunderland]	London	1
Londini [i.e. Rotterdam?]	Middleburg netherlands	1
[Grenade	Paris	1
Milan	Dresden Me	1
[High Wycombe	London	1
Madderty [i.e. Perth?]	Boston Ma	1
Londini [i.e. Zürich]	Mifflintown pa	1
Ashby-de-la-Zouch	Edinburgh	1
[Frome?]	Hagerstown Md	1
[Enfield?	Frankfurt	1
Londres [i.e. Avignon]	London	1
Alverston	Amherst NH	1
[Hague?]	London	1
Keslo	London	1
A Londres ; A Dublin	Antwerp	1
[Henley	London	1
Glynd	Stirling	1
Glocester, Printed	London	1
[Beverley]	Boston Ma	1
[Islington?	London	1
[Chesterfield]	Dalry	1
Colerain	Deventer	1
Enfield	Frankfurt	1
Londra [i.e. Parma	London	1
[Cheshunt]	London	1
Lonlon [sic, i.e. London]	Paris	1
[Lonodn [sic]	London	1
Dungannon	Edinburgh	1
Edinbrugh [sic]	London	1
[Irvine?	Amsterdam	1
Caer-Fyrddin	Cape Town	1
Flushing	Glasgow	1
Bury St. Edmunds, Sufflok	Boston Ma	1
[Gillingham?]	Hillsborough NC	1
[Abingdon?]	Abingdon	1
Nottingam [sic]	Boston Ma	1
Hexham	London	1
[[Cork]	Douglas	1
Jeurslem	London	1
Bampton Oxon	Bennington Vt	1
Agra [i.e. Paris?]	Oxford	1
[Glasgo]w	London	1
Lovanij	Peacham Vt	1
Annapolis [i.e. London]	Antwerp	1
[Carlow?	Saint John	1
Garlow	Heidelberg	1
[Inverary]	Rostock	1
[Evesham]	London	1
Glasg. [sic]	Hungerford	1
[Leghorn	Lausanne	1
Glasgdw	Edinburgh	1
Londres[i.e.Antwerp?]	Oakham	1
[Dartmouth	Paris	1
Leipzig und Francfurt	Warsaw	1
[Launceston?	Besançon	1
[Launceston]	Besançon	1
[Bridgetown] Barbados	Cambridge	1
[Bridgetown, Barbados	Cambridge	1
Clscuae [sic]	Derby	1
Lodini [sic]	Madras India	1
[Crewkerne]	Hanover NH	1
Londres [i.e. Rheims?]	Oxford	1
[Peebles	Lincoln	1
Apud Ayr	Rouen	1
Edinburghy	Frankfurt	1
Bunny	Canandaigua ny	1
[Newmarket]	Walpole NH	1
Caerfryddin	Paris	1
Farnham	Glasgow	1
A Cambridge	Amsterdam	1
À Cork	Edinburgh	1
[London-derry	Nashville TN	1
[Chesham?	Crieff	1
[Dorking]	Dublin	1
Osnabruck	Rugby	1
Lincolniæ	Lucca	1
[Alston]	Boston Ma	1
Edburginh [sic]	Ellesmere	1
Newport [Shropshire]	Worcester	1
Camrbridge	Charleston SC	1
Glasg.	Edinburgh	1
Edinbrugh	London	1
Oxonæ	St Omer	1
Norwick	London	1
[Lymington?	Philadelphia Pa	1
[Petersfield]	Charleston SC	1
Birr	Bottisham	1
[Montrose?	London	1
Highwayman	London	1
Notttingham [sic]	Quebec	1
Launceston	Besançon	1
[Illegible]	Strasbourg	1
Paris [i.e.London?]	Schenectady NY	1
A Londees [sic]	London	1
[London i.e. Paris?]	Newcastle	1
Haddington	Antwerp	1
Francfort on the Mayn	Göttingen	1
Edinburch	Ephrata Pa	1
Glassgow	Ilminster	1
Londra [i.e. Lugano]	Nottingham	1
À Dublin	Aberdeen	1
Aeerdeen [sic]	London	1
Portsmouth-Common	Stonington Ct	1
Cardiff	London	1
Bremen, London	London	1
Abredaeis	Aberdeen	1
Parsley	Sherborne	1
London printed, for the Traveling Stationers	Nürnberg	1
[Du]blin	London	1
[Londonderry]	Nashville TN	1
[Bridlington?	Caerleon	1
Edingburgh [sic]	London	1
Parliament-House	Shelburne nova scotia	1
[Knaresborough?]	London	1
Liverpoole [sic]	St Omer	1
Londres [i.e. Dresden]	Ottawa	1
[Market-Harborough	Pittsburgh Pa	1
Corcagi:̆	Dorking	1
[Brighton	Caernarfon	1
Cox-Heath	Dresden	1
Calais	London	1
Ely	Florence	1
Ma[id]stone	Philadelphia Pa	1
Edinurgh [sic]	Falmouth Me	1
[Chichester?]	Danbury Ct	1
Dublin and London	Edinburgh	1
[Maidsto]ne	Philadelphia Pa	1
Edinburgh, printed	Evesham	1
Impremé à Doublin	Leuven	1
Ambleside	London	1
Ednburgh [sic]	Faringdon	1
[Horsham	Middelburg	1
[Market Harborough	Pittsburgh Pa	1
Dlubin [sic]	Edinburgh	1
[Bampton	Bennington Vt	1
[London i.e. Edinburgh	New Brunswick NJ	1
Petth	Amsterdam	1
Aeris	Geneve	1
[Norton Fitzwarren]	Providence RI	1
Edinbrgh[sic]	London	1
[Cupar Fife]	Douai	1
Canongate [Edinburgh]	Charleston SC	1
[Axminster]	London	1
Lordon	Parma	1
London [i.e. Saint-Omer	London	1
Edinr. 1779	London	1
Dunse [sic]	Edinburgh	1
Ormskirk	Rouen	1
Oxfordiae	St Albans	1
[Hackney	Oxford	1
[Machynlleth	Altona	1
Lonond	Paris	1
[Ab]erdeen	Aberdeen	1
Cork Printed	Paris	1
Paris [i.e. London	Schenectady NY	1
['Albigion']	Aldershot	1
Londres [i.e. La Haye]	Oswestry	1
[Bridgewater	Caernarfon	1
[Hereford	Amsterdam	1
[Palermo?	Sandwich	1
[Grantham]	London	1
London [i.e. Cambridge?]	New Bedford Ma	1
Castlebar	Coimbra	1
[Dundee?]	Edinburgh	1
Londres [i.e. Rhemes]	Oxford	1
Madras [i.e. Paris?]	Leipzig	1
Franckfurt am Mäyn	Gravesend	1
[Kidderminster?	London	1
[Dungannon	Edinburgh	1
Boston [i.e. Ulm?]	London	1
Oxfort [sic, i.e. Leipzig?	Saint John	1
Cambrige	Charleston SC	1
A bPairis	Aberdeen	1
Londini [i.e. Leipzig]	Middelburg	1
Francfort & Leipzig	Gothenburg	1
Londres [i.e. Basel	Octorara Pa	1
Edimbourg [i.e. Leipzig?]	Antwerp	1
[Lille?	Louth	1
[Milton near Thame	Edinburgh	1
Bampton, Oxon	Bennington Vt	1
[Ampthill?	Andover Ma	1
Londes [sic]	Manchester	1
Frankfurt an der Oder	St Peter Port	1
[Halle?]	London	1
London [i.e. Göttingen	Newburyport Ma	1
London [i.e. Hamburg	Newburyport Ma	1
Altenbourg	New York NY	1
Cantorbery	Chestnut Hill Pa	1
Edinbug[sic]	Cambridge	1
Frankofurti ad Viadrum	St Peter Port	1
Philadelphia [i.e. St. Petersburg	Stanford	1
A Londres [i.e. Zweibrücken]	Valletta	1
[Margate?	Pittsburgh Pa	1
England	Frederick md	1
Hambourg et Brunswick	Oxford	1
Londini [i.e. Basel]	London	1
Nottinghamiæ	Putney Vt	1
[Orlingbury]	Rotterdam	1
[Bombay?	Leipzig	1
Cambridge [i.e. Berlin]	Canterbury	1
Londres [i.e. Kassel]	Northampton	1
Londres [i.e. Mannheim]	Oxford	1
[Leipzig?	St Omer	1
Philadelphia [i.e. Nuremberg	St Andrews	1
[Bremen]	Caen	1
[Bradforth (i.e. Bradford, Yorks.)	Bury	1
Edinbourga	London	1
Kingston, (jamaica)	London	1
Basseterre, St. Christopher's	Blackburn	1
Berna	Boston Ma	1
Lausanne	Bordeaux	1
Lausanne & Genève	Karlsruhe	1
Napoli	Delft	1
