original	polished	Count
Richmond, [Va.]	Richmond Va	    1
Massachusetts-Bay [Worcester]	Worcester Ma	    1
Newport (Rhode Island)	Newport RI	    1
Providence, in N.E.	Providence RI	    1
[Warren, R.I.]	Warren RI	    1
Printed at Rome, New-York	Rome	    1
America. Salem [Mass.]	Salem Ma	    1
Boston Commonwealth of Massachusetts	Boston Ma	    1
Boston, Commonwealth of Massachusetts.	Boston Ma	    1
Connecticut.	Litchfield Ct	    1
[New York?] Americae	New York NY	    1
Published at Worcester [Mass.]	Worcester Ma	    1
Elizabeth-(Hager's) Town [i.e. Hagerstown, Md.]	Hagerstown	    1
[Hanover, N.H.?	Hanover NH	    1
Printed in New-Haven	New Haven Ct	    1
(Commonwealth of Massachusetts.) Pittsfield	Boston Ma	    1
Rutland [Vermont]	Rutland Vt	    1
North-America: [Philadelphia]	Philadelphia Pa	    1
Suffield [Conn]	Suffield Ct	    1
Stonington Port, Connecticut	Litchfield Ct	    1
[Frankfort, Ky.]	Frankfort Ky	    1
Printed, in Norwich, (Connecticut,)	Norwich Ct	    1
[Frankfort Ky.	Frankfort Ky	    1
Northampton, (Massachusetts)	Northampton Ma	    1
Printed in [Bennington,] Vermont	Bennington Vt	    1
Newcastle [Del.]	Newcastle	    1
[Boston] New England	Boston Ma	    1
Printed at Concord, Massachusetts	Concord Ma	    1
New-Brunswick, New-Jersey	New brunswick jersey	    1
Printed and sold at Greenfield, Massachusetts	Greenfield Ma	    1
Boston: (Commonwealth of Massachsetts [sic])	Boston Ma	    1
Newbedford (Massachusetts)	New Bedford Ma	    1
Neo-Eboraci	New York NY	    1
Novi-Londini [Conn.]	London	    1
[New York (State)]	New York NY	    1
[Trenton, N.J.]	Trenton nj	    1
Portsmouth: New Hampshire	Portsmouth NH	    1
Concord, Newhampshire	Concord NH	    1
Dover, New-Hampshire	Dover NH	    1
Charlestown, (Massachusetts)	Boston Ma	    1
South Carolina: Charles-Town	South carolina town	    1
Poughkeepsie, [N.Y.]	Poughkeepsie NY	    1
[Windsor Vt.]	Windsor Vt	    1
Whitehall [Penn.]	Whitehall Pa	    1
Printed, at Hanover, New-Hampshire	Hanover NH	    1
Ephrata, in Pennsylvanien	Ephrata Pa	    1
[Pittsburg, Pa.	Pittsburgh Pa	    1
[Ephrata, Pa.?]	Ephrata Pa	    1
Hanover (M'Alister's Stadt) [Pa.]	Hannover	    1
[Newburgh, N.Y.?	Newburgh NY	    1
Gedruckt zu Germanton	Germantown Pa	    1
[Chestnut Hill]	Philadelphia Pa	    1
Philadelphia und Lancaster	Philadelphia Pa	    1
[Germantown]	Germantown Pa	    1
Leominster, (Massachusetts.)	Leominster Ma	    1
Re-printed at Boston in N.E.	Boston Ma	    1
[Petersburgh, Va.]	Petersburg Va	    1
Newark (N.J.)	Newark NJ	    1
Haverhill (N.H.)	Haverhill NH	    1
Offenbach am Mayn [i.e., Reading, Pa.?]	Reading	    1
Charleston, (South-Carolina)	Charleston SC	    1
Massachusetts: Printed at Charlestown	Boston Ma	    1
Providence. N.E.	Providence RI	    1
Providence, in New England	Providence RI	    1
York-Town: (Pennsylvania)	York Pa	    1
Cantabrigiae [Cambridge, Mass.]	Cambridge Ma	    1
Chestertown [Md.]	Chestertown	    1
Bostoniae [Boston]	Boston Ma	    1
Burlington, New-Jersey	Burlington NJ	    1
[Salem]	Salem	    1
(Cambridge [Mass.]	Cambridge Ma	    1
West-Springfied [sic] [Mass.]	Boston Ma	    1
Chestnuthill [Pa.]	Chestnut Hill Pa	    1
Printed in Rutland (Vermont)	Rutland Vt	    1
Plymouth: Massachusetts.	Plymouth Ma	    1
Charlestown: (Massachusetts.)	Boston Ma	    1
[A Philadelphie	Philadelphia Pa	    1
Carlisle, (Pennsylvania)	Carlisle Pa	    1
Philladephia [sic]	Philadelphia Pa	    1
Burlington, [N.J.]	Burlington NJ	    1
Worcester; Massachusetts-Bay	Worcester Ma	    1
Printed at Walpole Newhampshire	Walpole NH	    1
Keene (New-Hampshire:)	Keene NH	    1
Danbury, Connecticut	Danbury Ct	    1
Gedruckt zu Neiu-York	York	    1
London [i.e. New York]	New York NY	    1
Province of the Massachusetts-Bay. Boston: N.E.	Boston Ma	    1
New-York [i.e., Providence]	Providence RI	    1
Cantabrigiæ Nov Anglorum, [i.e. Boston	Boston Ma	    1
Newbury, (Vermont)	Newbury Vt	    1
Lancaster [N.J.]	Lancaster Pa	    1
Western District: Vermont. Rutland	Rutland Vt	    1
Rutland, Vermont	Rutland Vt	    1
Octoraro [Pa.]	Octorara Pa	    1
[New London, Conn?]	New London Ct	    1
Falmouth (Casco-Bay) [Me.]	Falmouth Me	    1
--Litchfield [Conn.]	Litchfield Ct	    1
Boston: New England.	Boston Ma	    1
Maryland. Annapolis	Annapolis Md	    1
[Hillsborough, N.C.?	Hillsborough NC	    1
Hillsborough [N.C.]	Hillsborough NC	    1
Salem, (Commonwealth of Massachusetts)	Salem Ma	    1
Newark: (N.J.)	Newark NJ	    1
[Friedensthal bey Bethlehem, Pa.	Friedensthal bethlehem pa	    1
Libanon [Pa.]	Libanon pa	    1
[Friederich-Stadt, Md.?	Stadt	    1
Wieder aufgelegt, Philadelphia	Philadelphia Pa	    1
Gedruckt in Germanton [Pa.]	Germantown Pa	    1
Chesnuthill, [Pa.]	Chestnut Hill Pa	    1
Dieser Calender ist zu haben in Lancäster [Pa.]	Lancaster Pa	    1
Wilmington (Delaware)	Wilmington De	    1
Ephrata in Pennsylvania.	Ephrata Pa	    1
Charlestown State of South Carolina.	Charleston SC	    1
New London [Conn]	New London Ct	    1
Worcester, Massachusetts-Bay	Worcester Ma	    1
Boston, in N E.	Boston Ma	    1
Hägerstaun, (Märyland)	Hagerstown Md	    1
T-Schesnüt-Hüll [Pa.]	Chestnut Hill Pa	    1
[Friederich-Stadt, Md.]	Stadt	    1
[Reading, Pa.?	Reading	    1
(Trenton	Trenton	    1
[Petersburg Va.	Petersburg Va	    1
White-Hall [Pa.]	Halle	    1
Printed at Exeter.	Exeter	    1
[Exeter, [N.H.]	Exeter NH	    1
Printed at Portsmouth [N.H.]	Portsmouth NH	    1
Reprinted at Fairhaven [Vt.]	Fairhaven vt	    1
Martinsburg [Va.]	Martinsburg va	    1
Re-printed at Stockbridge, Massachusetts	Stockbridge Ma	    1
Printed at Salem, Massachusetts	Salem Ma	    1
Wew-York [i.e., New-York]	New York NY	    1
Bennington; (Vermont:)	Bennington Vt	    1
Bennington: (Vermont:)	Bennington Vt	    1
(Newport [R.I.]	Newport RI	    1
Printed at Newburgh [N.Y.]	Newburgh NY	    1
New-Haven--printed.	New Haven Ct	    1
[Philadelphia.?	Philadelphia Pa	    1
District of Maine: Printed at Portland	Portland Me	    1
Pownalborough [Me.]	Dresden Me	    1
Canaan, (state New-York)	New York NY	    1
--Raleigh-- [N.C.]	Raleigh	    1
Carolopoli [Charleston, S.C.]	Charleston SC	    1
[Fredericktown, Md.?	Fredericktown	    1
Mount-Pleasant: (County of West-Chester--State of New-York.)	Chester	    1
Massachusetts-state. Boston	Boston Ma	    1
Bennington [ Vt.]	Bennington Vt	    1
(Philadelphia.	Philadelphia Pa	    1
Printed and sold at Exeter, New-Hampshire	Exeter	    1
Printed in Bennington, [Vt.]	Bennington Vt	    1
Done in (Court-Street) Boston	Boston Ma	    1
[Ballston Spa, N.Y.	Ballston Spa NY	    1
York-town [Penn.]	York Pa	    1
Huntingdon [Pa.]	Huntingdon	    1
America [i.e., Philadelphia]	Philadelphia Pa	    1
Constantinople [i.e., Philadelphia]	Philadelphia Pa	    1
Wilmingtonii [Del.]	Wilmington De	    1
[Vermont	Rutland Vt	    1
[Windsor, Vt?	Windsor Vt	    1
Printed at Windsor, [Vt.]	Windsor Vt	    1
Newark (New Jersey)	Newark NJ	    1
[New York?] America	New York NY	    1
Dresden [Vt.] [i.e., Hanover, N.H.]	Hanover NH	    1
Middletown [Conn]	Middletown Ct	    1
Windsor, [Vt.]	Windsor Vt	    1
[Winchester, Va.?	Winchester	    1
[Vergennes, Vt.	Vergennes vt	    1
[Vergennes, Vt.]	Vergennes vt	    1
Dresden, State of Vermont [i.e., Hanover, N.H.]	Hanover NH	    1
[Litchfield Conn.]	Litchfield Ct	    1
[Dresden, Vt., i.e., Hanover, New Hampshire]	Hanover NH	    1
[Reading, Pa.?]	Reading	    1
[Windsor] Vermont	Windsor Vt	    1
[Bennington Vt.?	Bennington Vt	    1
[Friedensthal bei Bethlehem, Pa.	Friedensthal bethlehem pa	    1
Boston: Massachusetts	Boston Ma	    1
Boston--(Massachusetts)	Boston Ma	    1
Fairfield [Conn]	Fairfield Ct	    1
York [Ont.]	York	    1
A Montreal [Qué.]	Montreal	    1
Lunenburg. [i.e., Halifax, N.S.?]	Halifax NS	    1
A Quebc [sic]	Quebec	    1
Monti-regali [i.e., Montréal]	Montreal	    1
Uabistiguiatsh.	Quebec	    1
A Quebec [i.e. Montreal?]	Montreal	    1
[Halifax, N.S.]	Halifax NS	    1
Nova-Scotia	Halifax NS	    1
Se vend a Montreal	Montreal	    1
[Cincinnati]	Cincinnati Oh	    1
[Saint John, N.B.	John nb	    1
In Kingsthon [N.Y.]	Kingston NY	    1
Nieuw-Brunswick [N.J.]	New Brunswick NJ	    1
Poughkeepsie: (Dutchess County) [N.Y.]	Poughkeepsie NY	    1
Herdrukt te Nieuw-Jork	New York NY	    1
Te Philadelphia.	Philadelphia Pa	    1
[Friedensthal, Pa.	Friedensthal Pa	    1
[Chestnut Hill, Pa.?	Chestnut Hill Pa	    1
[Lebanon, Pa. ?	Lebanon PA	    1
Lancaster, Pa.	Lancaster Pa	    1
[Charleston [Mass.]	Boston Ma	    1
Detroit	Detroit Mi	    1
[Bennington and Rutland] Vermont	Bennington Vt	    1
Salem, N.E.	Salem NJ	    1
City of St. John [N.B.]	Saint John	    1
Norfolk, Virginia	Norfolk Va	    1
Haverhill, (New-Hampshire)	Haverhill NH	    1
Amherst, (New-Hampshire)	Amherst NH	    1
Printed at Castine, (Maine,)	Castine Me	    1
Argraphedig yn Philadelphia, Ymhensilfania	Philadelphia Pa	    1
[Philadelphia ?	Philadelphia Pa	    1
N. London, [i.e., New London, Conn.]	New London Ct	    1
Boston [i.e., New York?]	New York NY	    1
[Suffield, Conn.]	Suffield Ct	    1
Niew-York.	York	    1
Newport: Rhode-Island	Newport RI	    1
[Niagara, Upper Canada]	Niagara	    1
Knoxville, (Territory South of the Ohio)	Knoxville Oh	    1
Printed at Greenfield, Mass.	Greenfield Ma	    1
[Putney, Vt.	Putney Vt	    1
[New-London, in N.E.	New London Ct	    1
New-London [Conn.], in N.E.	New London Ct	    1
New London [Conn.] in N.E.	New London Ct	    1
New-London in N.E.	New London Ct	    1
Bay-State: Boston	Boston Ma	    1
Leuphanae [i.e., Hanover, N.H.]	Hanover NH	    1
District of Maine: Portland	Portland Me	    1
Gedrukt tot, Philadelphia	Philadelphia Pa	    1
Watertown, New-England [i.e., Watertown, Mass.]	Watertown Ma	    1
Boston N E	Boston Ma	    1
[Cincinnati, Ohio	Cincinnati Oh	    1
New-London [Conn.], (Beach-Street)	New London Ct	    1
[Killingworth, Conn.	Killingworth Ct	    1
Boston. N.E.	Boston Ma	    1
State of Rhode-Island, &c. Providence	Providence RI	    1
Reading [Penn.]	Reading	    1
[Dumfries, Va.	Dumfries	    1
[Nieuw-York	York	    1
A la Nlle. Orléans.	New Orleans La	    1
Baltimore, in Maryland	Baltimore Md	    1
Newbury-Port, New-England	Newburyport Ma	    1
[Charleston] South Carolina.	Charleston SC	    1
Salem, Massachusetts-Bay	Salem Ma	    1
Neu-York	York	    1
Washington, (K. [i.e. Kentucky])	Frankfort Ky	    1
Blandford [Va.]	Blandford va	    1
Printed at East-Windsor, (Connecticut,)	Windsor Ct	    1
Gedrukt te Nieuw-Jork	New York NY	    1
Western District, Vermont: Bennington	Bennington Vt	    1
Dover [Del.]	Dover De	    1
Newbury (Vermont.)	Newbury Vt	    1
[Troy, N.Y.]	Troy NY	    1
Caroloppidi [i.e., Charlestown, Mass.]	Boston Ma	    1
Salem: New-York	Salem	    1
Salem (Massachusetts)	Salem Ma	    1
Gedruckt tot Niew-York	York	    1
Exeter [N.H]	Exeter NH	    1
State of Massachusetts. Boston	Boston Ma	    1
[New-Bedford, Mass.]	New Bedford Ma	    1
[Poughkeepsie, N.Y.?]	Poughkeepsie NY	    1
Printed at Walpole, New Hampshire	Walpole NH	    1
Chelmsford [Mass.] N.E.	Chelmsford Ma	    1
Windham: (Connecticut)	Litchfield Ct	    1
Charleston: South-Carolina	Charleston SC	    1
America, (New-England), [Boston?]	America	    1
Augusta [Ga]	Augusta	    1
Springfield, (Massachusetts)	Springfield Ma	    1
Printed at Carolina [i.e., Philadelphia?]	Philadelphia Pa	    1
[New York] United States	New York NY	    1
New-Brunswick, New-Jersey.	New brunswick jersey	    1
Boston, (Massachusetts.)	Boston Ma	    1
New-York [i.e., Philadelphia]	Philadelphia Pa	    1
Printed at Northampton, (Massachusetts.)	Northampton Ma	    1
Printed at Walpole, Newhampshire.	Walpole NH	    1
Hagers-Town [Md.]	Hagers town	    1
Printed at Lichfield [i.e., Litchfield, Conn.]	Litchfield Ct	    1
Printed at Monoropolis [i.e., New York	New York NY	    1
Newport [R.I.] N.E.	Newport r ne	    1
Hanover, New-Hampshire	Hanover NH	    1
[ Philadelphia	Philadelphia Pa	    1
Parthenopoli [i.e., Philadelphia]	Philadelphia Pa	    1
Portsmouth, in New-Hampshire, N.E.	Portsmouth	    1
Windsor, (Vermont:)	Windsor Vt	    1
Quilsylvania [i.e., Philadelphia]	Philadelphia Pa	    1
Printed at Windham, (Connecticut)	Litchfield Ct	    1
[Stockbridge, Mass.?]	Stockbridge Ma	    1
[Carlisle, Pa.?]	Carlisle Pa	    1
Middleborough [Mass.]	Middleborough Ma	    1
Newbury-port [Mass.], New-England	Boston Ma	    1
Springfield	Springfield Ma	    1
Middleborough, (County of Plymouth) [Mass.]	Middleborough Ma	    1
Reprinted at Boston in N.E.	Boston Ma	    1
Maine: Portland	Portland Me	    1
Massachusetts-Bay: Worcester.	Worcester Ma	    1
Whshington [i.e., Washington, Pa.]	Washington Pa	    1
Haverhill, (Massachusetts)	Haverhill Ma	    1
Dresden [Vt., i.e., Hanover, N.H.]	Hanover NH	    1
[Middleborough] County of Plymouth [Mass.]	Middleborough Ma	    1
[Dresden, Vt.; i.e., Hanover, N.H.	Hanover NH	    1
Á Philadelphie	Philadelphia Pa	    1
Brookfield, (Massachusetts,)	Brookfield Ma	    1
Philadelphi [i.e., Philadelphia]	Philadelphia Pa	    1
--Reprinted at Litchfield [Conn.]	Litchfield Ct	    1
Springfield--(Massa.)	Springfield Ma	    1
Nashville	Nashville TN	    1
Printed at Greenfield, (Massachusetts)	Greenfield Ma	    1
[Harrisburgh]	Harrisburgh	    1
Printed at Dover, (N.H.)	Dover NH	    1
Printed at Boston, (according to act of Congress.)	Boston Ma	    1
Printed in Hudson (New-York)	Hudson NY	    1
Norwich-- [Conn.]	Norwich Ct	    1
Stonington--port [Conn.]	Stonington Ct	    1
Middleborough: (County of Plymouth,) [Mass.]	Middleborough Ma	    1
[Annapolis, Md.]	Annapolis Md	    1
Reprinted at Providence	Providence RI	    1
[Newbury-Port, Mass.]	Newburyport Ma	    1
Re-printed at Lichfield [sic] [Conn.]	Conn	    1
Printed at Dover, New-Hampshire	Dover NH	    1
State of Massachusetts-Bay. Boston	Boston Ma	    1
Printed in the city of Albany [N.Y.]	Albany NY	    1
[Hudson, N.Y.	Hudson NY	    1
[Farmington, Conn.?]	Farmington Ct	    1
Portsmouth, New-Hampshire.	Portsmouth NH	    1
Printed and sold at Stockbridge [Mass.]	Stockbridge Ma	    1
Printed and sold at Northampton, (Massachusetts.)	Northampton Ma	    1
Washington: (Penn.)	Washington Pa	    1
Printed at Warren [R.I.]	Warren RI	    1
Newport [i.e., Providence, R.I.]	Providence RI	    1
Printed at Danbury [Conn.]	Danbury Ct	    1
Newfifld [i.e., Newfield], (Connecticut)	Litchfield Ct	    1
Printed in Massachusetts.	Boston Ma	    1
[Boston] Massachusetts	Boston Ma	    1
--Newbedford [Mass.]	New Bedford Ma	    1
Printed at Worcester, (Massa.)	Worcester	    1
Medford, (Massachusetts)	Medford Ma	    1
Medford, (Massachusetts,)	Medford Ma	    1
[Catskill, N.Y.]	Catskill NY	    1
Bostn [sic]	Boston Ma	    1
Charles-Town [Charleston, S.C.]	Charleston SC	    1
(Alexandria [Va.]	Alexandria Va	    1
Printed at Bennington [Vt]	Bennington Vt	    1
Bennington, Vermont	Bennington Vt	    1
Re-printed at Northampton, (Massachusetts)	Northampton Ma	    1
Keene: state of New-Hampshire	Keene NH	    1
[Springfield]	Springfield Ma	    1
Newport (R.I.)	Newport RI	    1
N. Bedford [Mass.]	New Bedford Ma	    1
[Hudson, N.Y.?	Hudson NY	    1
[Westminster Vt.	London	    1
[Charlestown, Mass.?	Boston Ma	    1
[Porstmouth, N. H.	Portsmouth NH	    1
[Lansingburgh, N.Y.?	Lansingburgh NY	    1
[Rome, N.Y.?	Rome NY	    1
Elizabeth (Hägers) Taun [i.e., Hagerstown, Md.]	Hagerstown	    1
[Greenfield, Mass.	Greenfield Ma	    1
Printed at Geneva, New-York	Geneva	    1
Hartford: Printed, ..	Hartford Ct	    1
Keene--(NewHampshire:)	Keene NH	    1
Portsmouth, New-Hamplhire [sic]	Portsmouth	    1
Printed at Rutland, (Vermont,)	Rutland Vt	    1
Lancaster [Pa.	Lancaster Pa	    1
[Charleston, S.C]	Charleston SC	    1
Poughkeepsie, state of New-Yokk [sic]	Poughkeepsie NY	    1
In Napoli	Naples	    1
[[Boston [England]]	Boston Ma	    1
Boston [Mass.] printed	Boston Ma	    1
[Cirencester	Cirencester	    1
[London] : Printed and sold by R. Coster	London	    1
Londres [i.e Amsterdam?in id ]	Amsterdam	    1
[Longton?]	Stoke-on-Trent	    1
[Twickenham?	Twickenham	    1
[Swansea] :Printed by W. Williams, Swansea	Abartawe	    1
[Cowbridge	Bontfaen	    1
[Leek	Leek	    1
[Leek]	Leek	    1
[Appleby?	Appelby-in-Westmorland	    1
Züllichau	Sulechow	    1
[Knaresbrough]	Knaresborough	    1
[Wigan	Wigan	    1
[Aberystwyth	Aberystwyth	    1
[Chippenham]	Chippenham	    1
[Wisbech	Wisbech	    1
[London published	London	    1
A Londres [i.e. Maastricht?]	Maastricht	    1
[Daventry]	Daventry	    1
[Malton?	Malton	    1
London [i.e. Newcastle-upon-Tyne]	Newcastle	    1
Londres [i.e The Hague]	The Hague	    1
London : printed for the author. And sold by J. Hodges	London	    1
[Louth]	Louth	    1
London [i.e. Altenburg]	Altenburg	    1
Ronneburgh	Ronneburg	    1
London [i.e. St. Petersburg?	St Petersburg	    1
London [i.e. Jena]	Jena	    1
Londini [i.e. Tübingen]	Tübingen	    1
London und Hannover	London	    1
[Besançon]	Besançon	    1
Londres [i.e. Avranches	Avranches	    1
à Londres [i.e. Lausanne?]	Lausanne	    1
Londres [i.e. Carlsruhe?]	Karlsruhe	    1
[Loughborough?	Loughborough	    1
London [i.e York?]	York	    1
Leipzig und Gera	Leipzig	    1
London [i.e. Heilbronn	Heilbronn	    1
London [i.e. Berlin?]	Berlin	    1
[Cowbridge?	Bontfaen	    1
Sincoln	Lincoln	    1
Novi Castri	Newcastle	    1
[Thetford	Thetford	    1
[Charleston, SC]	Charleston SC	    1
[Harrogate]	Harrogate	    1
[Hampstead]	London	    1
[Halesworth?	Halesworth	    1
[St. Ives?	St Ives	    1
Great Yarmouth	Great Yarnmouth	    1
[Kelso?	Kelso	    1
Norwici	Norwich	    1
Birminghamæ	Birmingham	    1
[Stowmarket?]	Stowmarket	    1
[Stratford]	London	    1
Rathfarnam [i.e. Dublin]	Dublin	    1
[Lynn?]	Kings Lynn	    1
Newcastle upon Tine [sic]	Newcastle	    1
[Lodnon [sic, i.e. London]	London	    1
[Bannockburn]	Bannockburn	    1
London [Dublin?]	London	    1
Shrewsdury [sic]	Amwythig	    1
[Stratford on Avon?	Stratford-upon-Avon	    1
Norwigh	Norwich	    1
[Morley, Derby?	Derby	    1
Doway [i.e. London?]	London	    1
Londini [The Hague]	London	    1
Amsterdam [London]	Amsterdam	    1
[Knaresbro' and Harrogate]	Knaresborough	    1
[Ulverston?	Ulverston	    1
[Ghent?	Ghent	    1
Ondon [sic]	London	    1
[Deal?	Deal	    1
[Dublin] Printed	Dublin	    1
[London] :bPub'd. May 3d. 1794 by H. Humphrey, N. 18, Old Bond Street.	London	    1
[Tübingen	Tübingen	    1
A Londres [i.e. Rouen?]	Rouen	    1
Paris, Londres et Hispahan	Paris	    1
Londres [i.e. Hanover]	Hannover	    1
Fort St. George	St George	    1
Berlin und Stettin	Berlin	    1
Weiszenfels und Leipzig	Leipzig	    1
[Newington]	Newington Ct	    1
[Wells?	Wells	    1
Boston [i.e. Berne]	Bern	    1
Taraṅkaṉapāṭi	Tharangampadi	    1
[Holyhead]	Caergybi	    1
[Malda in Bengal	Malda	    1
A Londres [i.e. Liepzig?]	Leipzig	    1
Viennæ et Londini	Vienna	    1
Caerfyrrddin	Caerfyrddin	    1
London [i.e. Bern]	Bern	    1
A Whitehall [i.e. Amsterdam ?]	Amsterdam	    1
London reprinted	London	    1
[Lustleigh]	Lustleigh	    1
Livourne	Livorno	    1
[Vepery	Chennai	    1
A. Boston	Boston Ma	    1
Amstelaedami	Amsterdam	    1
[Raglan	Rhaglan	    1
A Londres & à Paris	London	    1
A Londres, et se vend à Paris	London	    1
Fleet, Lincs.	Fleet	    1
[Firenze	Firenze	    1
st London	London	    1
[Uttoxeter]	Uttoxeter	    1
Londres [Toulouse?]	London	    1
A Londres [i.e. Nancy]	Nancy	    1
Llundain [London]	London	    1
Melton [Mowbray]	Melton mowbray	    1
London [i.e. Newcastle?]	Newcastle	    1
London [i.e. Madeley]	Madeley	    1
[Tunbridge-Wells]	Royal Tunbridge Wells	    1
[Dorking?	Dorking	    1
[Chertsey]	Chertsey	    1
A Nisme [i.e. St. Helier]	St Helier	    1
Caergrawnt	Cambridge	    1
[Macclesfield	Macclesfield	    1
Nassau, New Providence [Bahamas]	Nassau	    1
[Hamilton	Hamilton	    1
[Geneva?]	Geneva	    1
Eutftccy [Trefecca]	Trefeca	    1
[Trefecca]	Trefeca	    1
Kingston,---Jamaica	Kingston	    1
Kingston, --- Jamaica	Kingston	    1
Isle of Mann	Douglas	    1
London [ie. Leipzig?]	Leipzig	    1
Londini [i.e. Leeds?]	Leeds	    1
Padova	Padua	    1
A S. Malo	Malo	    1
A Glascow [i.e. Paris?]	Paris	    1
Parmae	Parma	    1
[Walsall]	Walsall	    1
Mulbery Hill	Mulberry Hill Va	    1
A Londres [i.e. Rheims?	Reims	    1
Mulbery Hill [i.e. London?]	London	    1
Londres [i.e. Berne?]	Bern	    1
Londra [i.e. Livorno?]	Livorno	    1
A Basle [i.e. London?	London	    1
A Cantorbery	Canterbury	    1
Aldershot in Hampshire near Farnham in Surrey	Aldershot	    1
[Aldershot in Hampshire near Farnham in Surry	Aldershot	    1
A Londres [i.e. Brussels]	Brussels	    1
Perthensi	Perth	    1
[Kinlocheil?	Kinlocheil	    1
A Londres [Paris?	London	    1
A Londres [i.e.The Hague]	The Hague	    1
A Londres [i.e. Paris or Brussels?]	Paris	    1
Francfort and Leipzig	Frankfurt	    1
Dusseldorf	Düsseldorf	    1
A Géneve	Geneva	    1
Yn y Mwythig [Shrewsbury]	Amwythig	    1
Londra [Venice]	London	    1
A Londres [Neuchâtel]	London	    1
A Londres [i.e. Neuchâtel?]	Neuchatel	    1
A Londres [i.e. Lyons?]	Lyon	    1
Tot Utrecht	Utrecht	    1
London [i.e. Copenhagen?]	Copenhagen	    1
A Londres [i.e. Antwerp?]	Antwerp	    1
[Newark?]	Newark	    1
[Air	Ayr	    1
à Leeds	Leeds	    1
[Londra]	London	    1
Douglas [Isle of Man]	Douglas	    1
Lugd Batavorum [i.e. London?	London	    1
A Cork	Cork	    1
St Edmund's Bury	Bury	    1
A La Haye [i.e. London]	London	    1
[Cowbridge]	Bontfaen	    1
Stratford upon Avon	Stratford-upon-Avon	    1
Barnardcastle	Barnard Castle	    1
Glasgua	Glasgow	    1
London [i.e. Berwick upon Tweed?]	Berwick-upon-Tweed	    1
Osford [sic]	Oxford	    1
In Siena	Siena	    1
Bradford, Yorks	Bradford	    1
[Workington	Workington	    1
London [Göttingen	London	    1
Londres [Frankfurt?]	London	    1
A Londres [Frankfurt?]	London	    1
Boston und Philadelphia	Boston Ma	    1
A Geneva [i.e. London?]	London	    1
á Manchester	Manchester	    1
London [Leipzig?]	London	    1
London [i.e. Livorno?]	Livorno	    1
T' Amsterdam	Amsterdam	    1
[Hambourgh i.e. Saint-Omer]	Omer	    1
Londini [i.e. Paris	Paris	    1
Eaglais-Bhric	Falkirk	    1
[Darmstadt	Darmstadt	    1
In Cambrigi	Cambridge	    1
Oxfort [sic, i.e. Paris?]	Paris	    1
Bradforth [i.e. Bradford]	Bradford	    1
[Sanquhar]	Sanquhar	    1
A Londres [i.e. Leipzig?]	Leipzig	    1
Kington	Kingston	    1
[Clipstone?	Clipstone	    1
[Venice]	Venice	    1
[Trevecca?]	Trefeca	    1
Mristol	Bristol	    1
Southmolton [sic]	Southampton	    1
Oxfort [sic]	Oxford	    1
Glasggw [sic]	Glasgow	    1
Utopia [i.e. Manchester]	Manchester	    1
London [Frankfürt]	London	    1
Loddon [sic]	London	    1
Amsterdam [Edinburgh?	Amsterdam	    1
Wincherter [sic]	Winchester	    1
Printed at Derby	Derby	    1
[Lynn?	Kings Lynn	    1
Newcaste [sic] upon Tyne	Newcastle	    1
At Utrecht	Utrecht	    1
[Verona] [i.e. London?]	London	    1
L[i]mer[i]ck	Limerick	    1
Londra [i.e. Paris?	Paris	    1
Gorcuig	Cork	    1
Londra [Leghorn?]	London	    1
Mount Sion [Tunbridge Wells]	Royal Tunbridge Wells	    1
A Buckingham [i.e. Paris?	Paris	    1
Salopiæ	Amwythig	    1
[Peterhead?]	Peterhead	    1
Petersburg, Stuttgard und London	Petersburg Va	    1
Germantown bei Philadelphia [i.e. Berlin] 1782	Berlin	    1
À Londres [i.e. Paris?]	Paris	    1
Rouen [i.e. London?]	London	    1
Dublin [Paris?]	Dublin	    1
Readingi	Reading	    1
[Harlem	Haarlem	    1
Edimbourg [Toulouse?]	Edinburgh	    1
A Londres [Amsterdam?]	London	    1
An Port-au-Prince	Port-au-Prince	    1
[Basel?	Basel	    1
Witemberg	Wittenberg	    1
London [i.e. Hamburg]	Hamburg	    1
Leipzig and Zul̈lichau	Leipzig	    1
A Leicester	Leicester	    1
Trancambar	Tharangampadi	    1
Prestoni	Preston	    1
[Gainsbrough]	Gainsborough	    1
Cantorbery [i.e. Paris?]	Paris	    1
A Basle	Basel	    1
[Edinburgh :bs.n.	Edinburgh	    1
A Londres [ie Brussels?]	Brussels	    1
St. George, Grenada	St George	    1
Edinbourg [sic]	Edinburgh	    1
Edin?[i.e. Edinburgh]	Edinburgh	    1
Edinubrgh [i.e. Edinburgh]	Edinburgh	    1
Germany [Hamburg?]	Hamburg	    1
Wisbich [sic]	Wisbech	    1
Erford	Herford	    1
Birminghamiæ [i.e. Paris?]	Paris	    1
Long-Fart [i.e. London]	London	    1
[Karlskrona]	Karlskrona	    1
Gibraltar [i.e. Paris?]	Paris	    1
A Londres [Montargis]	London	    1
Kjøbenhavn	Copenhagen	    1
St. Christopher's	Basseterre Saint Kitts	    1
[Bodedern or Bala]	Bodedern	    1
[Bala	Bala	    1
[Bala]	Bala	    1
A Londres [Geneva?]	London	    1
Shrewshury	Amwythig	    1
Toujours A Londres [i.e. Paris?]	Paris	    1
Caeryrddin	Caerfyrddin	    1
[Watton]	Watford	    1
