original	polished	Count
Bostoniae [Boston]	Boston	1
Burlington, New-Jersey	Burlington NJ	1
(Cambridge [Mass.]	Cambridge MA	1
West-Springfied [sic] [Mass.]	Mass	1
Printed in Rutland (Vermont)	Rutland Vt	1
Plymouth: Massachusetts.	Plymouth	1
Charlestown: (Massachusetts.)	Boston MA	1
[A Philadelphie	Philadelphia PA	1
Carlisle, (Pennsylvania)	Carlisle	1
Burlington, [N.J.]	Burlington NJ	1
Worcester; Massachusetts-Bay	Worcester	1
Printed at Walpole Newhampshire	Walpole NH	1
Keene (New-Hampshire:)	Keene NH	1
Danbury, Connecticut	Litchfield CT	1
Gedruckt zu Neiu-York	York	1
London [i.e. New York]	New York NY	1
Province of the Massachusetts-Bay. Boston: N.E.	Boston MA	1
New-York [i.e., Providence]	Providence RI	1
Cantabrigiæ Nov Anglorum, [i.e. Boston	Boston	1
Newbury, (Vermont)	Newbury Vt	1
Lancaster [N.J.]	Lancaster NJ	1
Rutland, Vermont	Rutland Vt	1
[New London, Conn?]	New London CT	1
--Litchfield [Conn.]	Litchfield CT	1
Boston: New England.	Boston MA	1
Maryland. Annapolis	Annapolis Md	1
[Hillsborough, N.C.?	Hillsborough NC	1
Hillsborough [N.C.]	Hillsborough NC	1
Salem, (Commonwealth of Massachusetts)	Boston MA	1
Newark: (N.J.)	Newark NJ	1
Wieder aufgelegt, Philadelphia	Philadelphia PA	1
Gedruckt in Germanton [Pa.]	Germantown PA	1
Wilmington (Delaware)	Wilmington De	1
Ephrata in Pennsylvania.	Philadelphia PA	1
New London [Conn]	New London CT	1
Worcester, Massachusetts-Bay	Worcester	1
Boston, in N E.	Boston	1
[Reading, Pa.?	Reading PA	1
(Trenton	Trenton	1
[Petersburg Va.	Petersburg VA	1
Printed at Exeter.	Exeter	1
[Exeter, [N.H.]	Exeter NH	1
Printed at Portsmouth [N.H.]	Portsmouth NH	1
Martinsburg [Va.]	Martinsburg VA	1
Re-printed at Stockbridge, Massachusetts	Boston MA	1
Printed at Salem, Massachusetts	Boston MA	1
Wew-York [i.e., New-York]	New York NY	1
Bennington; (Vermont:)	Bennington Vt	1
Bennington: (Vermont:)	Bennington Vt	1
(Newport [R.I.]	Newport RI	1
Printed at Newburgh [N.Y.]	Newburgh NY	1
New-Haven--printed.	New Haven MA	1
[Philadelphia.?	Philadelphia PA	1
District of Maine: Printed at Portland	Portland OR	1
Canaan, (state New-York)	York	1
--Raleigh-- [N.C.]	Raleigh NC	1
Carolopoli [Charleston, S.C.]	Charleston SC	1
Mount-Pleasant: (County of West-Chester--State of New-York.)	Chester	1
Massachusetts-state. Boston	Boston MA	1
Bennington [ Vt.]	Bennington Vt	1
(Philadelphia.	Philadelphia PA	1
Printed and sold at Exeter, New-Hampshire	Exeter	1
Printed in Bennington, [Vt.]	Bennington Vt	1
Done in (Court-Street) Boston	Boston	1
York-town [Penn.]	York PA	1
America [i.e., Philadelphia]	Philadelphia PA	1
Constantinople [i.e., Philadelphia]	Philadelphia PA	1
[Windsor, Vt?	Windsor Vt	1
Printed at Windsor, [Vt.]	Windsor Vt	1
Newark (New Jersey)	Newark NJ	1
[New York?] America	New York NY	1
Dresden [Vt.] [i.e., Hanover, N.H.]	Hanover NH	1
Windsor, [Vt.]	Windsor Vt	1
[Winchester, Va.?	Winchester VA	1
[Vergennes, Vt.	Vergennes Vt	1
[Vergennes, Vt.]	Vergennes Vt	1
Dresden, State of Vermont [i.e., Hanover, N.H.]	Hanover NH	1
[Litchfield Conn.]	Litchfield CT	1
[Dresden, Vt., i.e., Hanover, New Hampshire]	Hanover	1
[Reading, Pa.?]	Reading PA	1
[Windsor] Vermont	Windsor	1
[Bennington Vt.?	Bennington Vt	1
Boston: Massachusetts	Boston MA	1
Boston--(Massachusetts)	Boston MA	1
York [Ont.]	York	1
A Montreal [Qué.]	Montreal	1
Lunenburg. [i.e., Halifax, N.S.?]	Halifax NS	1
Monti-regali [i.e., Montréal]	Montreal	1
A Quebec [i.e. Montreal?]	Montreal	1
[Halifax, N.S.]	Halifax NS	1
Nova-Scotia	Halifax NS	1
Se vend a Montreal	Montreal	1
[Cincinnati]	Cincinnati OH	1
Poughkeepsie: (Dutchess County) [N.Y.]	Poughkeepsie NY	1
Te Philadelphia.	Philadelphia PA	1
Lancaster, Pa.	Lancaster PA	1
[Charleston [Mass.]	Charleston SC	1
[Bennington and Rutland] Vermont	Bennington Vt	1
Norfolk, Virginia	Richmond VA	1
Haverhill, (New-Hampshire)	Haverhill NH	1
Amherst, (New-Hampshire)	Amherst NH	1
Argraphedig yn Philadelphia, Ymhensilfania	Philadelphia PA	1
[Philadelphia ?	Philadelphia PA	1
N. London, [i.e., New London, Conn.]	New London CT	1
Boston [i.e., New York?]	New York NY	1
Niew-York.	York	1
Newport: Rhode-Island	Newport RI	1
[Niagara, Upper Canada]	Niagara	1
Printed at Greenfield, Mass.	Greenfield MA	1
[New-London, in N.E.	London	1
New-London [Conn.], in N.E.	London	1
New London [Conn.] in N.E.	London	1
New-London in N.E.	London	1
Bay-State: Boston	Boston MA	1
Leuphanae [i.e., Hanover, N.H.]	Hanover NH	1
District of Maine: Portland	Portland OR	1
Gedrukt tot, Philadelphia	Philadelphia PA	1
Watertown, New-England [i.e., Watertown, Mass.]	Watertown MA	1
Boston N E	Boston	1
[Cincinnati, Ohio	Cincinnati OH	1
New-London [Conn.], (Beach-Street)	London	1
Boston. N.E.	Boston	1
State of Rhode-Island, &c. Providence	Providence RI	1
New-London--(Connecticut,)	London	1
Reading [Penn.]	Reading	1
[Dumfries, Va.	DumfriesVA	1
[Nieuw-York	York	1
Baltimore, in Maryland	Baltimore Md	1
Newbury-Port, New-England	Newburyport MA	1
[Charleston] South Carolina.	Charleston SC	1
Salem, Massachusetts-Bay	Boston MA	1
Neu-York	York	1
Printed at East-Windsor, (Connecticut,)	Windsor	1
Western District, Vermont: Bennington	Bennington Vt	1
Dover [Del.]	Dover	1
Newbury (Vermont.)	Newbury Vt	1
Caroloppidi [i.e., Charlestown, Mass.]	Charlestown MA	1
Salem: New-York	York	1
Salem (Massachusetts)	Boston MA	1
Gedruckt tot Niew-York	York	1
Exeter [N.H]	Exeter NH	1
State of Massachusetts. Boston	Boston MA	1
[New-Bedford, Mass.]	New Bedford MA	1
[Poughkeepsie, N.Y.?]	Poughkeepsie NY	1
Printed at Walpole, New Hampshire	Walpole NH	1
Chelmsford [Mass.] N.E.	Chelmsford	1
Windham: (Connecticut)	Litchfield CT	1
Charleston: South-Carolina	Charleston SC	1
America, (New-England), [Boston?]	America	1
Augusta [Ga]	Augusta Ga	1
Springfield, (Massachusetts)	Boston MA	1
Printed at Carolina [i.e., Philadelphia?]	Philadelphia PA	1
[New York] United States	York	1
Boston, (Massachusetts.)	Boston MA	1
New-York [i.e., Philadelphia]	Philadelphia PA	1
Printed at Northampton, (Massachusetts.)	Northampton	1
Printed at Walpole, Newhampshire.	Walpole NH	1
Hagers-Town [Md.]	Hagerstown Md	1
Printed at Lichfield [i.e., Litchfield, Conn.]	Litchfield CT	1
Printed at Monoropolis [i.e., New York	New York NY	1
Hanover, New-Hampshire	Hanover	1
[ Philadelphia	Philadelphia PA	1
Parthenopoli [i.e., Philadelphia]	Philadelphia PA	1
Portsmouth, in New-Hampshire, N.E.	Portsmouth	1
Windsor, (Vermont:)	Windsor	1
Quilsylvania [i.e., Philadelphia]	Philadelphia PA	1
Printed at Windham, (Connecticut)	Litchfield CT	1
[Stockbridge, Mass.?]	Stockbridge MA	1
[Carlisle, Pa.?]	Carlisle PA	1
Middleborough [Mass.]	Mass	1
Newbury-port [Mass.], New-England	Mass	1
Middleborough, (County of Plymouth) [Mass.]	Plymouth	1
Reprinted at Boston in N.E.	Boston	1
Maine: Portland	Portland OR	1
New-London, Connecticut	London	1
Massachusetts-Bay: Worcester.	Worcester MA	1
Whshington [i.e., Washington, Pa.]	Washington PA	1
Haverhill, (Massachusetts)	Boston MA	1
Dresden [Vt., i.e., Hanover, N.H.]	Hanover NH	1
[Middleborough] County of Plymouth [Mass.]	Plymouth	1
[Dresden, Vt.; i.e., Hanover, N.H.	Hanover NH	1
Á Philadelphie	Philadelphia PA	1
Brookfield, (Massachusetts,)	Brookfield MA	1
Philadelphi [i.e., Philadelphia]	Philadelphia PA	1
--Reprinted at Litchfield [Conn.]	Litchfield CT	1
Printed at Greenfield, (Massachusetts)	Greenfield MA	1
Printed at Dover, (N.H.)	Dover NH	1
Printed at Boston, (according to act of Congress.)	Boston	1
Printed in Hudson (New-York)	York	1
Norwich-- [Conn.]	Norwich CT	1
Middleborough: (County of Plymouth,) [Mass.]	Plymouth	1
[Annapolis, Md.]	Annapolis Md	1
Reprinted at Providence	Providence RI	1
[Newbury-Port, Mass.]	Newburyport MA	1
Re-printed at Lichfield [sic] [Conn.]	Litchfield CT	1
Printed at Dover, New-Hampshire	Dover	1
State of Massachusetts-Bay. Boston	Boston MA	1
Printed in the city of Albany [N.Y.]	Albany NY	1
[Hudson, N.Y.	Hudson NY	1
Portsmouth, New-Hampshire.	Portsmouth NH	1
Printed and sold at Stockbridge [Mass.]	Stockbridge MA	1
Printed and sold at Northampton, (Massachusetts.)	Northampton	1
Printed at Warren [R.I.]	Warren RI	1
Newport [i.e., Providence, R.I.]	Providence RI	1
Printed at Danbury [Conn.]	Danbury CT	1
Newfifld [i.e., Newfield], (Connecticut)	Litchfield CT	1
Printed in Massachusetts.	Boston MA	1
[Boston] Massachusetts	Boston MA	1
--Newbedford [Mass.]	Mass	1
Printed at Worcester, (Massa.)	Worcester	1
Medford, (Massachusetts)	Medford MA	1
Medford, (Massachusetts,)	Medford MA	1
Charles-Town [Charleston, S.C.]	Charleston SC	1
(Alexandria [Va.]	AlexandriaVA	1
Printed at Bennington [Vt]	Bennington Vt	1
Bennington, Vermont	Bennington Vt	1
Re-printed at Northampton, (Massachusetts)	Northampton	1
Keene: state of New-Hampshire	Keene NH	1
Newport (R.I.)	Newport RI	1
N. Bedford [Mass.]	Mass	1
[Hudson, N.Y.?	Hudson NY	1
[Westminster Vt.	Westminster Vt	1
[Charlestown, Mass.?	Charlestown MA	1
[Lansingburgh, N.Y.?	Lansingburgh NY	1
[Rome, N.Y.?	Rome NY	1
Elizabeth (Hägers) Taun [i.e., Hagerstown, Md.]	Hagerstown Md	1
[Greenfield, Mass.	Greenfield MA	1
Printed at Geneva, New-York	Geneva	1
Hartford: Printed, ..	Hartford CT	1
Portsmouth, New-Hamplhire [sic]	Portsmouth	1
Printed at Rutland, (Vermont,)	Rutland Vt	1
[Charleston, S.C]	Charleston SC	1
In Napoli	Naples	1
[[Boston [England]]	Boston	1
Boston [Mass.] printed	Boston MA	1
[Cirencester	Cirencester	1
[London] : Printed and sold by R. Coster	London	1
Londres [i.e Amsterdam?in id ]	Amsterdam	1
[Twickenham?	Twickenham	1
[Lancaster?,1788]	Lancaster PA	1
[Wigan	Wigan	1
[Exeter, 1795]	Exeter	1
[Wisbech	Wisbech	1
[London published	London	1
A Londres [i.e. Maastricht?]	Maastricht	1
[Daventry]	Daventry	1
London [i.e. Newcastle-upon-Tyne]	Newcastle	1
Londres [i.e The Hague]	The Hague	1
London : printed for the author. And sold by J. Hodges	London	1
London [i.e. St. Petersburg?	St Petersburg	1
London [i.e. Jena]	Jena	1
London und Hannover	London	1
à Londres [i.e. Lausanne?]	Lausanne	1
London [i.e York?]	York	1
Leipzig und Gera	Leipzig	1
London [i.e. Heilbronn	Heilbronn	1
London [i.e. Berlin?]	Berlin	1
[Charleston, SC]	Charleston SC	1
[St. Ives?	St Ives	1
Great Yarmouth	Yarmouth	1
[Kelso?	Kelso	1
Rathfarnam [i.e. Dublin]	Dublin	1
[Lynn?]	Kings Lynn	1
Newcastle upon Tine [sic]	Newcastle	1
[Lodnon [sic, i.e. London]	London	1
London [Dublin?]	London	1
[Morley, Derby?	Derby	1
Doway [i.e. London?]	London	1
Londini [The Hague]	London	1
Amsterdam [London]	Amsterdam	1
[Ghent?	Ghent	1
[Dublin] Printed	Dublin	1
[London] :bPub'd. May 3d. 1794 by H. Humphrey, N. 18, Old Bond Street.	London	1
A Londres [i.e. Rouen?]	Rouen	1
Paris, Londres et Hispahan	Paris	1
Londres [i.e. Hanover]	Hanover	1
Berlin und Stettin	Berlin	1
Weiszenfels und Leipzig	Leipzig	1
Boston [i.e. Berne]	Bern	1
A Londres [i.e. Liepzig?]	Leipzig	1
Viennæ et Londini	London	1
London [i.e. Bern]	Bern	1
A Whitehall [i.e. Amsterdam ?]	Amsterdam	1
London reprinted	London	1
A. Boston	Boston	1
Amstelaedami	Amsterdam	1
A Londres & à Paris	London	1
A Londres, et se vend à Paris	London	1
[Firenze	Firenze	1
st London	London	1
Londres [Toulouse?]	London	1
Llundain [London]	London	1
London [i.e. Newcastle?]	Newcastle	1
[Tunbridge-Wells]	Tunbridge Wells	1
A Nisme [i.e. St. Helier]	St Helier	1
[Macclesfield	Macclesfield	1
Nassau, New Providence [Bahamas]	Nassau	1
[Geneva?]	Geneva	1
Kingston,---Jamaica	Kingston Jamaica	1
Kingston, --- Jamaica	Kingston Jamaica	1
London [ie. Leipzig?]	Leipzig	1
Londini [i.e. Leeds?]	Leeds	1
A Glascow [i.e. Paris?]	Paris	1
[Walsall]	Walsall	1
Mulbery Hill [i.e. London?]	London	1
Londres [i.e. Berne?]	Bern	1
Londra [i.e. Livorno?]	Livorno	1
A Basle [i.e. London?	London	1
Aldershot in Hampshire near Farnham in Surrey	Aldershot	1
[Aldershot in Hampshire near Farnham in Surry	Aldershot	1
A Londres [i.e. Brussels]	Brussels	1
A Londres [Paris?	London	1
A Londres [i.e.The Hague]	The Hague	1
A Londres [i.e. Paris or Brussels?]	Paris	1
Francfort and Leipzig	Frankfurt	1
A Lichfield	Litchfield CT	1
Yn y Mwythig [Shrewsbury]	Shrewsbury	1
Londra [Venice]	London	1
A Londres [Neuchâtel]	London	1
A Londres [i.e. Lyons?]	Lyon	1
Tot Utrecht	Utrecht	1
London [i.e. Copenhagen?]	Copenhagen	1
A Londres [i.e. Antwerp?]	Antwerp	1
[Newark?]	Newark	1
[Air	Ayr	1
à Leeds	Leeds	1
[Londra]	London	1
Lugd Batavorum [i.e. London?	London	1
A Cork	Cork	1
St Edmund's Bury	Bury	1
A La Haye [i.e. London]	London	1
Glasgua	Glasgow	1
In Siena	Siena	1
Bradford, Yorks	Bradford	1
London [Göttingen	London	1
Londres [Frankfurt?]	London	1
A Londres [Frankfurt?]	London	1
Boston und Philadelphia	Boston	1
A Geneva [i.e. London?]	London	1
á Manchester	Manchester	1
London [Leipzig?]	London	1
London [i.e. Livorno?]	Livorno	1
T' Amsterdam	Amsterdam	1
[Hambourgh i.e. Saint-Omer]	St Omer	1
Londini [i.e. Paris	Paris	1
Oxfort [sic, i.e. Paris?]	Paris	1
Bradforth [i.e. Bradford]	Bradford	1
A Londres [i.e. Leipzig?]	Leipzig	1
Kington	Kingston	1
[Clipstone?	Clipstone	1
[Venice]	Venice	1
Utopia [i.e. Manchester]	Manchester	1
London [Frankfürt]	London	1
Amsterdam [Edinburgh?	Amsterdam	1
Printed at Derby	Derby	1
[Lynn?	Kings Lynn	1
At Utrecht	Utrecht	1
[Verona] [i.e. London?]	London	1
L[i]mer[i]ck	Limerick	1
Londra [i.e. Paris?	Paris	1
Londra [Leghorn?]	London	1
A Buckingham [i.e. Paris?	Paris	1
Petersburg, Stuttgard und London	St Petersburg	1
Germantown bei Philadelphia [i.e. Berlin] 1782	Berlin	1
À Londres [i.e. Paris?]	Paris	1
Rouen [i.e. London?]	London	1
Dublin [Paris?]	Dublin	1
[Harlem	Haarlem	1
Edimbourg [Toulouse?]	Edinburgh	1
A Londres [Amsterdam?]	Amsterdam	1
[Basel?	Basel	1
London [i.e. Hamburg]	Hamburg	1
Leipzig and Zul̈lichau	Leipzig	1
A Leicester	Leicester	1
[Gainsbrough]	Gainsborough	1
Cantorbery [i.e. Paris?]	Paris	1
A Basle	Basel	1
[Edinburgh :bs.n.	Edinburgh	1
A Londres [ie Brussels?]	Brussels	1
St. George, Grenada	Grenada	1
Edinbourg [sic]	Edinburgh	1
Edin?[i.e. Edinburgh]	Edinburgh	1
Edinubrgh [i.e. Edinburgh]	Edinburgh	1
Germany [Hamburg?]	Hamburg	1
Birminghamiæ [i.e. Paris?]	Paris	1
Long-Fart [i.e. London]	London	1
[Karlskrona]	Karlskrona	1
Gibraltar [i.e. Paris?]	Paris	1
A Londres [Montargis]	London	1
Kjøbenhavn	Copenhagen	1
A Londres [Geneva?]	London	1
Toujours A Londres [i.e. Paris?]	Paris	1
[Haarlem?]	Haarlem	1
Jersey [i.e. Paris?]	Paris	1
Edenburgh [sic]	Edinburgh	1
Londres [i.e. Lille?]	Lille	1
A Belfast	Belfast	1
Cambrigde [i.e. Cambridge]	Cambridge	1
A Londres [Paris	London	1
[Saint-Omer?]	St Omer	1
Édimbourg [Paris]	Paris	1
A Londres [i.e. Paris??]	Paris	1
Lugduni Batavorum [i.e. London?]	London	1
Gainsbrough [sic]	Gainsborough	1
Londini et Amstelodami	London	1
Villa-Franca [i.e. London]	London	1
Lisboa [i.e. London?]	London	1
Wimbledon [i.e. Paris?]	Paris	1
Edimbourg [Paris?]	Edinburgh	1
[ Dublin	Dublin	1
Hamburgi	Hamburg	1
Édimbourg [i.e. Paris?]	Paris	1
A' Londres	London	1
A Londres [i.e. Dresden]	Dresden	1
A La Haye [The Hague]	The Hague	1
[Edimbourg; i.e. Paris?]	Paris	1
St. Omer	St Omer	1
A Saint Omer	St Omer	1
[Londres [i.e. Paris]	Paris	1
Boston [i.e. Paris]	Paris	1
Brussels [i.e.London]	London	1
[Kilmarnock?]	Kilmarnock	1
Londres [i.e. Lyons]	Lyon	1
[Eleutheropolis, i.e. Dublin]	Dublin	1
À Paris et Londres	Paris	1
Darby [i.e. Paris]	Paris	1
Carlisle [i.e. Paris]	Paris	1
Lancaster [i.e. Paris]	Paris	1
Manchester [i.e. Paris]	Paris	1
[Dunbar?	Dunbar	1
[Canterbury?] Printed	Canterbury	1
Bublin [i.e. Dublin?]	Dublin	1
Gibraltar [i.e. London]	London	1
à Dublin	Dublin	1
Boston [i.e. Berlin?]	Berlin	1
London [i.e. Leiden]	Leiden	1
[Ediburgh]	Edinburgh	1
Edimburg [i.e. Zurich]	Zurich	1
Dunkirk [i.e. London?]	London	1
London [Berlin]	London	1
La Haye [London?]	London	1
[St. George, Grenada	Grenada	1
Londini [i.e. Dresden]	Dresden	1
Linn [i.e. London]	London	1
[Wigan?]	Wigan	1
Londres [i.e. Antwerp?]	Antwerp	1
Derby printed	Derby	1
Edimgbourg [sic] [i.e. Paris?]	Paris	1
[A]berdeen	Aberdeen	1
[Kingston-upon-Hull]	Hull	1
[ Bristol ]	Bristol	1
A Newcastle	Newcastle	1
Londres, Philadelphie [i.e. Paris]	Paris	1
Calcuta [sic]	Calcutta	1
Edimburgi [Zürich]	Edinburgh	1
Londres [i.e. Warsaw?]	Warsaw	1
Edinburgi & Londini	Edinburgh	1
(Edinburgh?)	Edinburgh	1
Argraphwyd yn Llundain	London	1
Glasguæ [i.e. Oxford]	Oxford	1
London [i.e. Ipswich]	Ipswich	1
Lucern [i.e. Oxford]	Oxford	1
Orient de Londres [i.e. Hamburg?]	Hamburg	1
Bury [Suffolk]	Bury	1
[Bishopstone, Sussex]	Bishopstone	1
[ Leedes ]	Leeds	1
à Edimbourg	Edinburgh	1
Newcastle printed	Newcastle	1
[Hamburg and London]	Hamburg	1
[Londres, i.e. Paris]	Paris	1
A argraffwyd yn Llundain	London	1
A Londres, Philadelphie [i.e. Paris?]	Paris	1
[ Edinburgh ]	Edinburgh	1
Halle in the Dutchy of Magdeburg	Halle	1
Leipzig & Breslau	Leipzig	1
Falk[i]rk	Falkirk	1
Charles-Town, South-Carolina [i.e. London?]	London	1
St jago de la Vega, Jamaica	Spanish Town Jamaica	1
St Jago de la Vega [Jamaica]	Spanish Town Jamaica	1
Londini [i.e. Jena]	Jena	1
Edimbourg [i.e. Lyons?]	Lyon	1
Stamford and London	Stamford	1
London, Printed	London	1
Derry	Londonderry	1
En Romsey	Romsey	1
à Birmingham	Birmingham	1
Londres [Basel?]	London	1
Londini [Edinburgh]	London	1
London [i.e. Berne]	Bern	1
Liege [i.e. Paris	Paris	1
[Lovain]	Louvain	1
Villa Franca [i.e. London?]	London	1
[Oxford? :;s.n.	Oxford	1
London und Berlin [i.e. Breslau	Breslau	1
[Peterborough?]	Peterborough	1
Londinii Augustæ	London	1
Basseterre in St. Christopher	Basseterre Saint Kitts	1
Venezia [i.e. London?]	London	1
Dubiiu [i.e. Dublin]	Dublin	1
Newcastle, Staffordshire	Newcastle	1
Londres [i.e Amsterdam?]	Amsterdam	1
Londres [ie. Lausanne]	Lausanne	1
London: 1762	London	1
à Philadelphie [i.e. Paris?]	Paris	1
Lgndon [i.e. London]	London	1
[Dresden?]	Dresden	1
[Göttingen?	Göttingen	1
Edinburgh reprinted	Edinburgh	1
Sans Souci [York]	York	1
[London, :bs.n.	London	1
London and Francfort	London	1
Londres [i.e. Paris or Brussels]	Paris	1
At Saint-Omer	St Omer	1
Elguze [i.e. Edinburgh?]	Edinburgh	1
[Fort St. George, i.e. Madras	Madras India	1
St. Andrew's	St Andrews	1
Londres [The Hague?]	London	1
[Londres i.e. Paris?]	Paris	1
Londres [Brussels?]	Brussels	1
[Batavia, i.e. London]	London	1
Londres [Dresden]	London	1
Londre [sic] [i.e. Paris?]	Paris	1
Oxford [i.e. Paris]	Paris	1
London [Leiden?]	London	1
(Gloucester?)	Gloucester	1
Edenburgh [sic, i.e. London]	London	1
Bagdad [i.e. Cork?]	Cork	1
Douvres [i.e. Paris?]	Paris	1
London [i.e. Durham]	Durham	1
Loddon [i.e. London]	London	1
London [i.e. Leipzig	Leipzig	1
London and Norwich	London	1
[Lond n [sic]	London	1
Londres [i.e. Paris ?]	Paris	1
La Haye [i.e. London?]	London	1
Paris & Londres	Paris	1
[Florence?]	Florence	1
London [i.e. Florence?]	Florence	1
Paris [i.e. Edinburgh?]	Edinburgh	1
London [Paris]	London	1
Strawberry-Hill [Twickenham]	Twickenham	1
Guernesey [St. Peter Port?]	Guernesey	1
[Clipstone]	Clipstone	1
Newcastle upon Tyre [sic]	Newcastle	1
[Rochester and Chatham]	Rochester	1
[Birstall?]	Birstall	1
Hammersmith near London	London	1
Londres [?]	London	1
Old England [i.e. London?]	London	1
Saint-Omers	St Omer	1
Oxford.	Oxford	1
[Stamford, Lincs.?]	Stamford	1
Stamford in Lincolnshire	Stamford	1
[Wexford]	Wexford	1
London :printed by Colin Macrae	London	1
[Edinbourg]	Edinburgh	1
Erfurt 1786	Erfurt	1
Weissenfels und Leipzig	Leipzig	1
Buckingham [i.e. Paris?]	Paris	1
Londres [i.e. France]	Paris	1
Philadelpie [i.e. Paris?]	Paris	1
A Londres; et se trouve à Bruxelles	London	1
London und Berlin	London	1
London [i.e. Frankfurt]	Frankfurt	1
Whitehall [i.e. The Hague]	The Hague	1
Londra [i.e. Rome]	Rome	1
London [i.e. Lyons]	Lyon	1
[La Haye	The Hague	1
[Blackburn?	Blackburn	1
Geneve [i.e. London]	London	1
Belfast :printed in the year	Belfast	1
Salisbury : printed by Edw. Easton	Salisbury	1
[Basel?]	Basel	1
London-derry	Londonderry	1
[Altona	Altona	1
[Shrewsbury :]	Shrewsbury	1
Londres [i.e Basel?]	Basel	1
[Salisbury] :bR. Wilks, printer, Salisbury	Salisbury	1
Amsterdam [i.e. Oxford?]	Oxford	1
Printed in Taunton	Taunton	1
[Gloucester?bprinted by Raikes?	Gloucester	1
[Dublinii	Dublin	1
Aldershot in Hampshire near Farnham in Surry.	Aldershot	1
Aldershot in Hampshire, near Farnham in Surry	Aldershot	1
Aldershot in Hampshire, near Farnham in Surry.	Aldershot	1
Portsmouth Common	Portsmouth	1
[Chatham]	Chatham	1
London [i.e. Chester?]	Chester	1
[Southwark?]	London	1
[Richmond, Yorks.?]	Richmond	1
Dubli'n	Dublin	1
[Richmond, Yorks.]	Richmond	1
[Blackburn]	Blackburn	1
[Stockton?	Stockton	1
[London?1799]	London	1
Liege [i.e. London?]	London	1
[Lyons	Lyon	1
[Cologne]	Cologne	1
Edinburgh [I.e. London and Leeds]	London	1
Götheborg	Gothenburg	1
Wästerås	Västerås	1
[London?c1744?]	London	1
Hague [i.e. London?]	London	1
[Shiffnal?	Shiffnal	1
à Strasbourg	Strasbourg	1
Cambridge [i.e. Paris?]	Paris	1
[Devizes?]	Devizes	1
[Gravesend?	Gravesend	1
[Stockton?]	Stockton	1
Berlin [i.e. Paris?]	Paris	1
St. Petersbourg	St Petersburg	1
Newcastle upn [sic] Tyne	Newcastle	1
London [Bristol?]	London	1
Londre [i.e. Leipzig?]	Leipzig	1
Londre [i.e. Paris?]	Paris	1
Dubl[i]n	Dublin	1
Newark-upon-Trent	Newark	1
Dublin, re-printed	Dublin	1
[Devizes	Devizes	1
[From the Herald-office, York	York	1
[Wolverhampton?]	Wolverhampton	1
[Dublin]h]	Dublin	1
[Utrecht]	Utrecht	1
London and Leipzig	London	1
Francfort upon the Main	Frankfurt	1
Bristol [i.e. Paris?]	Paris	1
[Drogheda?	Drogheda	1
Berlin [i.e. London?]	London	1
Francfort [i.e. London?]	London	1
Et se vend Amsterdam	Amsterdam	1
[Clonmel?	Clonmel	1
Londres [i.e. Saint-Omer?]	St Omer	1
Dublin, printed	Dublin	1
[Boston, Lincs.]	Boston	1
Bury St. Edmmund's	Bury	1
Lilliput [i.e. London]	London	1
L:Derry	Londonderry	1
Londres [i.e. Paris?] Mars	Paris	1
[[Kilmarnock]	Kilmarnock	1
[Cashel]	Cashel	1
[Newcastle upon Tyne on Tyne?	Newcastle	1
[Riga	Riga	1
Westminster [i.e. Paris?]	Paris	1
Burton-upon-Trent	Burton	1
London [sic]	London	1
A Londres; et se trouvent à Paris	London	1
[Carlow]	Carlow	1
Brighton [i.e. Lewes]	Lewes	1
A Paris & se trouvent, a Londres	Paris	1
Apud Kilmarnock	Kilmarnock	1
Cnidi [i.e. London]	London	1
[Edinburgh : s.n.	Edinburgh	1
Corke printed	Cork	1
London [i.e. Sunderland]	Sunderland	1
Londini [i.e. Rotterdam?]	Rotterdam	1
Madderty [i.e. Perth?]	Perth	1
[Hague?]	The Hague	1
[Richmond, Yorks.?	Richmond	1
A Londres ; A Dublin	London	1
Glocester, Printed	Gloucester	1
[Beverley]	Beverley	1
[Chesterfield]	Chesterfield	1
Stamford, Lincolnshire	Stamford	1
Lonlon [sic, i.e. London]	London	1
[Lonodn [sic]	London	1
[York?] Yorkshire	York	1
Bury St. Edmunds, Sufflok	Bury	1
[Abingdon?]	Abingdon	1
[[Cork]	Cork	1
Bampton Oxon	Oxford	1
Agra [i.e. Paris?]	Paris	1
[Southampton?]	Southampton	1
Annapolis [i.e. London]	London	1
[Carlow?	Carlow	1
[Evesham]	Evesham	1
Londres[i.e.Antwerp?]	Antwerp	1
Leipzig und Francfurt	Leipzig	1
[Warwick?]	Warwick	1
[Bridgetown] Barbados	Bridgetown Barbados	1
[Bridgetown, Barbados	Bridgetown Barbados	1
Londres, & se trouve a Paris	London	1
Sodom [i.e. Dublin?]	Dublin	1
Apud Ayr	Ayr	1
Roseau, Dominique	Roseau Dominica	1
[Edimbourgh [i.e. Paris?]	Paris	1
A Cambridge	Cambridge	1
Printed in Paris	Paris	1
À Cork	Cork	1
[London-derry	Londonderry	1
Monterosarum	Montrose	1
[Montrose?	Montrose	1
Paris [i.e.London?]	London	1
[London i.e. Paris?]	Paris	1
Amsterdam [i.e. Manchester?]	Manchester	1
Francfort on the Mayn	Frankfurt	1
À Dublin	Dublin	1
Portsmouth-Common	Portsmouth	1
