PrintedFor	PrintedBy	Ignored	Original	count
printed for J[ames]. C[ollins]. and are to be sold by Abisha Brocas in Exon	NA	NA	NA	1
printed for Michael Sparke at the signe of the Blew-Bible in Green Arbour	NA	NA	NA	1
printed for William Gilbert at the Half Moon in Paul[']s Church-yard, and Tho. Sawbridge at the three Flower de Luces in Little-Brittain	NA	NA	NA	1
printed for R.G. and sold by Benj. Crayle at the Peacock and Bible, at the West end of St. Pauls	NA	NA	NA	1
printed for R.F. and are to be sold by St. Dunstans Church, and in the upper ile of the New-Exhange	NA	NA	NA	1
printed, for Henry Hutton	NA	NA	NA	1
Printed and sold by T[ace]. Sowle, in White-Hart-Court, in Gracious-Street	NA	NA	NA	1
entred, and printed for Robert Pawley, and are to be sold at the Rainbow in Fleetstreet	NA	NA	NA	1
London, printed for James Partridge, Matthew Gillyflower, and Samuel Heyrick. 1689. Re-printed at Edinburgh	NA	NA	NA	1
printed for Richard Baldwin near the Oxford Arms in Warwick-Lane	NA	NA	NA	1
Edinburgh, printed by the heir of Andrew Anderson, printer to the Kings most sacred Majesty, anno Dom. 1685. Reprinted at London, May the 23d. by George Croom, at the Blue-Ball in Thames-street, over against Baynard's-Castle	NA	NA	NA	1
printed by George Croom, at the Blue-Ball in Thames-Street, over against Baynard's Castle	NA	NA	NA	1
by Andrew Sowle	NA	NA	NA	1
printed for William Birch at the sign of the Peacock in the Poultry	NA	NA	NA	1
printed for John Truth at Clerkenwell-Green	NA	NA	NA	1
Edinburgh, printed by the heir of Andrew Anderson, printer to His most sacred Majesty, anno Dom 1681. And reprinted at London for S.J.	NA	NA	NA	1
printed by John Bill and Christopher Barker. printers to the Kings most Excellent Majesty	NA	NA	NA	1
printed for Richard Baldwin in Ball-Court, near the Black Bull in the Old Bailey	NA	NA	NA	1
printed for Tim. Goodwin, at the Queen's-Head against St. Dunstan's church in Fleetstreet	NA	NA	NA	1
printed for F. Coles, in Vine-street, on Saffron-Hill, neer Hatton-Garden	NA	NA	NA	1
printed for Richard Baldwin, near Warwick-Lane	NA	NA	NA	1
printed for W. Brown in Little Britain	NA	NA	NA	1
Printed for Rich. Janeway in Queens-Head-Alley in Pater-Noster-Row	NA	NA	NA	1
printed for David Edwards in the Strand	NA	NA	NA	1
printed for Tho. Parkhurst and are to be sold by Rich. Baldwin in the Old Baily near the Black Bull	NA	NA	NA	1
printed for Tho. Benson	NA	NA	NA	1
printed for W[illiam] Brown in Little Britain	NA	NA	NA	1
printed by Peter Lillicrap, for Richard Head	NA	NA	NA	1
printed for G. Goodman, in Fleet-street	NA	NA	NA	1
printed for M. Stevenson	NA	NA	NA	1
printed by J. C[ottrell]. for R. Robinson, near Grays-Inne-Gate in Holborn	NA	NA	NA	1
sold by Richard Janeway	NA	NA	NA	1
printed for John Southcott in Corn-hill	NA	NA	NA	1
printed for Ric. Chiswell at the Rose and Crown in St. Paul's church-yard	NA	NA	NA	1
printed for John Lyford	NA	NA	NA	1
printed for J. Clarke at the Bible and Harp in West-smith-Field	NA	NA	NA	1
printed by J. Mottershed	NA	NA	NA	1
printed by T[homas]. Leach, in Shooe-Lane	NA	NA	NA	1
Holy-Rood-House printed by Mr. P. B. enginier, printer to the Kings most excellent Majesty, for his houshold, chapel, and colledge	NA	NA	NA	1
printed for B. Tooke, in St. Paul's church-yard	NA	NA	NA	1
printed for Thomas Pyke in Pall-Mall	NA	NA	NA	1
printed by J[ames]. C[ottrell]. for William Crook, at the Green Dragon without Temple-bar	NA	NA	NA	1
May 16, London, printed for Joseph Hunscott	NA	NA	NA	1
Printed at York, by Robert Barker and re-printed in London	NA	NA	NA	1
printed for L[angley].C[urtis].	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Tooke, printer to the King and Queen's most Excellent Majesties on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Tooke, printer to the King and Queen's most Excellent Majesties on Ormond-Key	NA	NA	NA	1
Printed by Andrew Crook assignee of Benjamin Tooke, printer to the King and Queen's most Excellent Majesties on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook, assignee of Benjamin Tooke, printer to the King and Queen's most excellent Majesty on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Tooke, printerto [sic] the King and Queen at their Majesties printing-house on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Tooke printer to the King and Queen at thier Majesties printing-house on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Tooke, printer to the King and Queens most Excellent Majesties on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Took, printer to the King and Queens most Excellent Majesties, on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Took, printer to the King and Queens most excellent Majesties on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Took, printer to the King and Queens most Excellent Majesties on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook, assignee of Benjamin Tooke, printer to the King and Queens Most Excellent Majesties; and are to sold on Ormonde-Key	NA	NA	NA	1
printed by the heirs and sucessors of Andrew Anderson, printer to the King's most excellent Majesty	NA	NA	NA	1
printed by Edw. Jones at the King's Hospital in Oxman-Town, Dublin, for the King and Queen's most Excellent Majesties	NA	NA	NA	1
printed by Andrew Crook, assign of Benjamin Took, printer to the King and Queen at their Majesties printing-house on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook, assignee of Benjamin Tooke printer to the King and Queen and are to be sold at Their Majesties printinghouse on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Took printer to the King and Queens Most Excellent Majesties, and are to be sold on Ormonde-Key	NA	NA	NA	1
printed by the heirs and sucessors of Andrew Anderson, printer to his most excellent Majesty	NA	NA	NA	1
printed by Andrew Crook, assignee of Benjamin Tooke, printer to the King and Queens Most Excellent Majesties, Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook, assignee of Benjamin Tooke, printer to the King and Queens Most Excellent Majesties, on Ormonde Key	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Tooke printer to the King and Queen at their Majesties Printing-House on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook, assignee of Benjamin Tooke, printer to the King and Queens most Excellent Majesties, on Ormonde-Key	NA	NA	NA	1
printed by the heirs and successors of Andrew Anderson, printer to their most excellent Majesties	NA	NA	NA	1
printed by the heirs and successors of Andrew Anderson, printer to their most excellent Majesty	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Tooke printer to the [King and Queen at their Majesties Printing-House on Ormonde Key	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Tooke, printer to the King and Queens most excellent Majesties; and are to be sold on Ormonde-Key	NA	NA	NA	1
printed by Edward Jones at the King's Hospital in Oxman-Town; for the King and Queen's most excellent Majesties	NA	NA	NA	1
printed by Joseph Ray, on Colledge-Green	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Tooke, printer to the King and Queens most Excellent Majesties, on Ormonde-Key	NA	NA	NA	1
printed by Edward Jones at the King's Hospital in Oxman-Town, Dublin, for the King and Queen's most excellent Majesties	NA	NA	NA	1
printed for alderman James Malone printer to the King's most excellent Majesty; and are to sold at his shop in Skinnerrow. And by Andrew Crook on Ormond-Key	NA	NA	NA	1
printed for alderman James Malone printer to the King's most excellent Majesty; and are to be sold at his shop in Skinner-Row, and by Andrew Crook on Ormond-Key	NA	NA	NA	1
printed for alderman James Malone book-seller in Skinner-Row, and printer to the King's most excellent Majesty	NA	NA	NA	1
printed by Andrew Crook the assignee of Benjamin Tooke, printer to the King's most excellent Majesty; and are to be sold at his Majesties printing-house on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook the assignee of Benjamin Tooke, printer to the King's most excellent Majesty, and are to be sold by Andrew Crook at his Majesties printing-house on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook the assignee of Benjamin Tooke, printer to the King's most excellent Majesty, and are to be sold by Andrew Crook at his Majesty's printing-house on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook the assignee of Benjamin Tooke, printer to the King's most excellent Majesty, and are to be sold by Andrew Crook at his Majesty's Printing-house on Ormonde-Key	NA	NA	NA	1
printed by Andrew Crook the assign of Benjamin Took printer to the Kings most excellent Majesty and are to be sold at his Majesties printing-house on Ormonde Key	NA	NA	NA	1
printed by Andrew Crook the assigns of Benjamin Tooke printer to the King's most excellent Majesty; and are to be sold at his Majesties printing-house on Ormonde-Key	NA	NA	NA	1
printed for Edward Husband, printer for the Honorable House of Commons	NA	NA	NA	1
printed by Andrew Crook the assign of Benjamin Tooke, printer to the King's most excellent Majesty; and are to be sold at his Majesties printing-house on Ormond-Key	NA	NA	NA	1
printed by Andrew Crook and Samuel Helsham, assigns of Benj. Tooke printer to the King's most excellent Majesty; and are to be sold at his Majesties printing house on Ormonde-Key, and the Colledge-Arms in Castle-street	NA	NA	NA	1
printed by Andrew Crook and Samuel Helsham assigns of Benjamin Tooke, printer to the King's most excellent Majesty: and are to be sold at his Majesties printing-house on Ormonde-Key, and the Colledge-Arms in Castle-street	NA	NA	NA	1
printed by Andrew Crook and Samuel Helsham, assigns of Benjamin Tooke, printer to the King's most excellent Majesty, and are to be sold at his Majesties printing-house on Ormonde-Key, and the Colledge-Arms in Castle-street	NA	NA	NA	1
Printed for Thomas Matthewes ...	NA	NA	NA	1
printedfor [sic] Sebastien Cramoisy	NA	NA	NA	1
Printed for John Morice	NA	NA	NA	1
printed for W. Sturt , in St. Paul's Church-Yard	NA	NA	NA	1
Printed for G. Horton; And published by a Rural Pen, for general satisfaction	NA	NA	NA	1
printed for T. Pyke in Pall-Mall	NA	NA	NA	1
Printed for Henry Marsh, and are to be sold at the Crown ...	NA	NA	NA	1
printed for Abel Swall at the Unicorn, Henry Bonwick at the Red Lyon, in St. Pauls Church-Yard, and Samuel Ravenshaw at the Blew Anchor in Duck-Lane	NA	NA	NA	1
printed by H. for Giles Calvert, at the black spread-Eagle at the west end of Pauls	NA	NA	NA	1
printed by Charles Bill, and the Executrix of Thomas Newcomb, deceas'd, printers to the Kings most Excellent Majesty	NA	NA	NA	1
Printed for R. Watkins	NA	NA	NA	1
printed by Christopher Higgins, in Harts [Close, over] against the Trone Church	NA	NA	NA	1
printed by J. Macock, and are to be sold by J. Place, and Will. Place, at Furnivals and Grays-Inne Gate in Holborne	NA	NA	NA	1
Printed by E.P. for Francis Coles ...	NA	NA	NA	1
Printed for Tho. Bassett in St. Dunstans Church-yard	NA	NA	NA	1
printed by John Bill, printer to the King's most Excellent Majesty, 1661. At the King's Printing-House in Black-Friers	NA	NA	NA	1
March 27. Printed for Thomas Vnderhill, and [...]	NA	NA	NA	1
printed for Samuel Mearne book-binder to the Kings most excellent Majesty	NA	NA	NA	1
Printed by H. Hills, for Edward Poole ...	NA	NA	NA	1
printed for W.C. and are to be sold at his shop, near the Leg Tavern in Southwark	NA	NA	NA	1
printed by Nat. Thompson next the Cross Keys in Fetter Lane	NA	NA	NA	1
printed for R. Bentley in Russel-street in Covent-Garden	NA	NA	NA	1
Imprinted first in London, and re-imprinted by R.Y. and E.T. and are to be sold by Andro Wilson, bookseller ... in Edinburgh	NA	NA	NA	1
printed for Thomas Newborough at the Ball in S. Paul's Church-Yard	NA	NA	NA	1
printed for N. Woolfe at the seven stars in Newgate street	NA	NA	NA	1
printed for W[illiam]. Cooper at the Pelican in Little-Britain	NA	NA	NA	1
[by E.G.] for Henry Overton	NA	NA	NA	1
Printed for Fra. Coles, in the Old-Baily	NA	NA	NA	1
printed for E.L. by John Gain, and are to be sold by Mrs. Andrews in Lambs-Chappel	NA	NA	NA	1
printed for Henry Brome at the Gun at the west-end of St. Pauls	NA	NA	NA	1
printed for L. Blaiklock	NA	NA	NA	1
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the kings most excellent Majesty	NA	NA	NA	1
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Kings most excellent Majesties	NA	NA	NA	1
Printed by Richard Cotes and T. Newcomb	NA	NA	NA	1
printed by T.J. and are to be sold by Nich. Hooper, in Amen Corner near Stationer's-Hall	NA	NA	NA	1
Printed for H. Blundoll	NA	NA	NA	1
Printed for George Roberts	NA	NA	NA	1
Printed by W W. and I B.	NA	NA	NA	1
Printed by G. Croom ..	NA	NA	NA	1
Printed for T.M. and sold by Will. Benbridge ..	NA	NA	NA	1
Printed by William B[la]den	NA	NA	NA	1
printed by J. Streater, and are to be sold by John Weld, at the Crown near Temple-Bar	NA	NA	NA	1
printed for R. Janeway in Queens-head-alley in Pater-noster-row	NA	NA	NA	1
printed for Joseph Hindmarsh, against the Royal Exchange in Cornhill; and Richard Sare at Grays-Inn-Gate in Holborn	NA	NA	NA	1
printed by [Andrew Coe according to order?	NA	NA	NA	1
printed for Nath. Ranew at the Kings Arms in St. Pauls Church-yard	NA	NA	NA	1
printed by J[ohn]. L[egate]. for Luke Faune, and are to be sold at the Parrot in Pauls Church-yard	NA	NA	NA	1
Printed by Mr. P.B. ..	NA	NA	NA	1
printed for Abel Swalle, and are to be sold by him at the Unicorn, at the West End of S. Pauls	NA	NA	NA	1
printed in the blessed yeer of the admission of the Turkish Alcaron into this kingdom	NA	NA	NA	1
printed for A[wnsham] C[hurchill]. and are to sold by Charles Yeo, bookseller in Exon	NA	NA	NA	1
Printed for P. Markham	NA	NA	NA	1
printed by J. Okes	NA	NA	NA	1
Printed by W. Jones	NA	NA	NA	1
printed for M. Clark, for Henry Herringman at the Blew Anchor in the New Exchange	NA	NA	NA	1
printed for J. Lyford	NA	NA	NA	1
printed for H. Jones, in the Strand	NA	NA	NA	1
Printed for William Sheares ..	NA	NA	NA	1
Printed for Henry Bonwick at the Red-Lyon in St. Paul's Church-yard	NA	NA	NA	1
Printed by Bernard Alsop and J. Coe	NA	NA	NA	1
Printed by James Flesher, for Nicholas Bourne, at the south entrance of the Royal-Exchange	NA	NA	NA	1
G. Mosman?	NA	NA	NA	1
printed for H. Rhodes next door to the Bear Tavern, near Bride-lane in Fleet-street	NA	NA	NA	1
excudebat J.H. pro S. Thomson, ad [insigne ? in Coemeterio Paulino]	NA	NA	NA	1
Printed by Robert Sanders ..	NA	NA	NA	1
printed by John Leake; and are to be sold by Randal Taylor, near Stationers-Hall	NA	NA	NA	1
By Robe[rt Bark]er ..	NA	NA	NA	1
Printed by Stephen Bulkley ..	NA	NA	NA	1
printed by T.P. and M.S. for W. Gay, in Goldsmiths Alley	NA	NA	NA	1
Printed by His Majesties command at Oxford, July 30, and reprinted at York by Stephen Bulkley	NA	NA	NA	1
Imprinted at Yorke, and reprinted at London, for R. Lownes, & H. Tuckey	NA	NA	NA	1
printed for William Marshall	NA	NA	NA	1
printed for John Leigh at the Bell, and Tho. Burrell at the Golden-Ball under St. Dunstans Church, in Fleetstreet	NA	NA	NA	1
printed, and are to be sold by Lodowick Lloyd at his shop next to the Castle in Corn-hill	NA	NA	NA	1
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the King and Quee[ns most] excellent Majesties	NA	NA	NA	1
printed for Samuel Manship at the Black Bull over-against the Royal Exchange in Cornhil	NA	NA	NA	1
printed by Th. Dawks, and are to be sold at the white Swan by Apothecarys hall in Black fryers	NA	NA	NA	1
printed for R.W. and are sold by G. Calvert, at the black-spred-Eagle near Pauls	NA	NA	NA	1
printed for William Sheares, at the signe of the Bible in Covent-garden	NA	NA	NA	1
printed for R. Janeway in Queens-head-Alley in Paternoster-Row	NA	NA	NA	1
printed by Tho. Hodgkin, for Awnsham and John Churchill, at the Black-Swan in Pater-noster Row	NA	NA	NA	1
In the Savoy: printed by Thomas Newcomb, one of His Majesties printers, and sold by Samuel Lowndes over against Exeter Exchange in the Strand	NA	NA	NA	1
Printed by G. Croom, at the Blue-Ball in Thames-street, over against Baynards Castle	NA	NA	NA	1
printed for C.VV.	NA	NA	NA	1
printed for John Bringhurst at the sign of the Book in Grace-Church-street	NA	NA	NA	1
March 31. Printed for Robert Wood	NA	NA	NA	1
Printed for John Williams and Francis Eglesfield, and are to be sold at the Crown, and at the Marigold ..	NA	NA	NA	1
Pirnted [sic] for N. Ponder at the sign of the Peacock over against the Stocks-Market. and S. Lee at the Feathers in Lumbard-Street, near the Post-Office	NA	NA	NA	1
Printed for Luke Fawne, and are to be sold by Thomas Smith ..	NA	NA	NA	1
Printed for Thomas Brewster ..	NA	NA	NA	1
By command of the Generall Assembly ..	NA	NA	NA	1
printed by H. for Giles Calvert, at the black spread-eagle, at the West end of Pauls	NA	NA	NA	1
Printed at Oxford by Leonard Lichfield, and now reprinted at London for Thomas Vincent	NA	NA	NA	1
printed for E.M. near White-Hall	NA	NA	NA	1
By Leonard Li[chfield] ..	NA	NA	NA	1
Printed by Edward Jones, and for James Partridge, Matthew Gyllyflower, and Samuel Meyrick	NA	NA	NA	1
printed for James Partridge and Matthew Gyllyflower	NA	NA	NA	1
Printed by Edward Husbands & Thomas Newcomb, printers to the Commons House of Parliament	NA	NA	NA	1
printed for Thomas Passinger at the sign of the Three Bibles on London-Bridge	NA	NA	NA	1
printed for William Crook	NA	NA	NA	1
printed by L[uke]. N[orton]. for E. Husbands and J. Frank	NA	NA	NA	1
printed b[y E]dward Husband and John Field, printers to the Parliament of England	NA	NA	NA	1
printed by D. Mallet, next door to the sign of the Star between Fleet-bridge and Bridewell-bridge	NA	NA	NA	1
printed by Benj. Harris for Sam. Phillips	NA	NA	NA	1
printed by George Sawbridge, William Rawlins, and Samuel Roycroft, assigns of Richard and Edward Atkins; Esquires. And are to be sold by H. Twyford, F. Tyton, J. Bellinger, W. Place, T. Basset, R. Pawlet, S. Heyrick, C. Wilkinson, T. Dring, W. Jacob, C. Harper, J. Leigh, J. Amery, J. Place, and J. Poole	NA	NA	NA	1
printed for Matthew Walbancke, and Dan. Pakeman	NA	NA	NA	1
printed for P. Chetwin, and T. Passinger, and to be sold by Thomas Taylor at the Hand and Bible in the new buildings on London Bridg	NA	NA	NA	1
printed for Philip Chetwin, and to be sold by most book-sellers	NA	NA	NA	1
printed for John Starkey, at the Miter near Temple-Bar in Fleet-Street	NA	NA	NA	1
printed and so[ld ...] in Black-Fry[ars]	NA	NA	NA	1
printed, and are to be sold by R. Baldwin in the Old Baily	NA	NA	NA	1
Printed for Tho. Powel	NA	NA	NA	1
Printed at London by G.D. for Iohn Bull	NA	NA	NA	1
[by Thomas Newcomb]	NA	NA	NA	1
printed for Richard Wodenothe, and are to be sold at his shop in Leaden Hall street, next the signe of the golden Hart	NA	NA	NA	1
February 3. Printed by Leonard Lichfield, printer to the Vniversity	NA	NA	NA	1
printed for Thomas Green	NA	NA	NA	1
Printed for Nath. Crouch ..	NA	NA	NA	1
Printed at London by M. Flesher, for W. Lee, and D. Pakeman	NA	NA	NA	1
Printed for M.W. in the first moneth	NA	NA	NA	1
These papers are delivered gratis by Henry Brome book-seller .. London	NA	NA	NA	1
Imprinted at Yorke by Robert Barker, and now reprinted at London and are to be sold by T.P.	NA	NA	NA	1
by VVilliam Bladen, printer t the Kings most Excellent majesty	NA	NA	NA	1
Printed at Oxford, by Leonard Lichfield ..	NA	NA	NA	1
Printed by His Majesties authority	NA	NA	NA	1
par Evan Tyler, imprimeur du Roy	NA	NA	NA	1
printed for Tim. Goodwin, at the Maidenhead over-against St. Dunstan's Church in Fleetstreet	NA	NA	NA	1
printed for Richard Janeway [...]	NA	NA	NA	1
printed for Iohn Bellamy, and Ralph Smith	NA	NA	NA	1
printed by passive obedience and non-resistance: and are to be sold by Licurgus Theocratus, at the sign of Royal Majesty, between Liberty and Slavery, in Laodicea	NA	NA	NA	1
Printed at London by Robert Barker .. and reprinted at Edinburgh by Robert Bryson	NA	NA	NA	1
for F.C.	NA	NA	NA	1
For F.C.	NA	NA	NA	1
printed for Lawrence Blaiklock, at the signe of the Mearmayd at the Middle-Temple-Gate	NA	NA	NA	1
printed for Sam Norris	NA	NA	NA	1
Printed in R.M.	NA	NA	NA	1
Reprinted in Regis memoriam, for John Williams	NA	NA	NA	1
August 9. London printed for A[bel]. R[oper].	NA	NA	NA	1
printed for T. Rjdore	NA	NA	NA	1
Printed Iohn Wright ..	NA	NA	NA	1
printed by R. Vaughan, in S. Martins le Grand	NA	NA	NA	1
Re-printed by Andrew Crook, and Samuel Helsham, assigns of Benjamin Tooke, printer ot the Kings most Excellent Majesty, and are to be sold by Andrew Crook, at the printing-house on Ormond-Key, and Samuel Helsham at the Colledge-Arms in Castle-Street	NA	NA	NA	1
Printed at London: and re-printed at Edinburgh, by the heir of Andrew Anderson, printer to the King's most excellent Majesty	NA	NA	NA	1
printed for H. Rhodes near Bride-Lane in Fleet-Street	NA	NA	NA	1
printed by T.B. for Randolph Taylor near Stationers-hall	NA	NA	NA	1
printed for M. Gillyflower, in Westminster-Hall; J. Tonson, at the Judge's-Head in Fleetstreet; H. Bonwick at the Red-Lyon in St. Paul's Church-yard; and R. Parker, at the Unicorn under the Royal-Exchange in Cornhill	NA	NA	NA	1
printed by J. Ray, for Will. Norman, bookbinder to His Grace James Duke of Ormond	NA	NA	NA	1
printed for William Crooke at the Green-Dragon without Temple-Bar	NA	NA	NA	1
printed for Francis Saunders, at the Blue Anchor in the New Exchange in the Strand	NA	NA	NA	1
printed for W. Crooke at the Green Dragon without Temple-bar, nigh Devereux-Court	NA	NA	NA	1
printed by Fran: Neile, in Aldersgate-street	NA	NA	NA	1
Printed by S. Green, for Benj. Harris ..	NA	NA	NA	1
Re-printed for Andrew Crook, and Samuel Helsham and are to be sold by Samuel Helsham ..	NA	NA	NA	1
printed for Henry Herringman, and are to be sold at his shop, at the Anchor in the Lower walk in the New-Exchange	NA	NA	NA	1
by A. Churchill	NA	NA	NA	1
Printed for Humphrey Mosely ..	NA	NA	NA	1
printed by J.L. for Abel Roper, and are to be sold at the Sun against Dunstons Church, in Fleet-street	NA	NA	NA	1
printed by J.C. for Henry Brome, at the Gun at the west-end of St. Pauls	NA	NA	NA	1
Imprinted at London and are to be sold at the Black-Spreadeagle ..	NA	NA	NA	1
For George Anderson, printer in Glasgow	NA	NA	NA	1
l'Primier par N.T.	NA	NA	NA	1
printed by Leonard Lichfeild, printer to the University, for John Bill, and Christopher Barker, printers to His Majesty	NA	NA	NA	1
by Thomas Bovrke	NA	NA	NA	1
Printed for James Fothergill	NA	NA	NA	1
Printed for W. Downing	NA	NA	NA	1
typis J. Flesher & prostant apud R. Royston in Ivy Lane	NA	NA	NA	1
printed by Thomas Simmons, at the Bull and Mouth near Aldersgate	NA	NA	NA	1
Printed by R.R.	NA	NA	NA	1
printed by H. Hills jun. for William Cademan, at the sign of the Popes-head, in the New-Exchange in the Strand	NA	NA	NA	1
Printed by A. Purslow, and Tho. Haly	NA	NA	NA	1
Printed for Sam. Carr	NA	NA	NA	1
printed by P.L. and are to be sold at the Royal Exchange, and in Westminster Hall	NA	NA	NA	1
Printed by Samuel Roycroft	NA	NA	NA	1
printed for J. H[indley]	NA	NA	NA	1
printed, and are to be sold at Temple-Barr, and in Bishops-gate-street	NA	NA	NA	1
Printed for B. Lyford ..	NA	NA	NA	1
Printed by Charles Bill, and the executrix of Thomas Newcomb ..	NA	NA	NA	1
Printed for C.B. ..	NA	NA	NA	1
printed for John Hancock, and are to be sold at his shop at the entrance into Popes head Alley	NA	NA	NA	1
Edinburgh, printed by the heir of Andrew Anderson, printer to His most sacred Majesty; anno Dom. 1681. London, re-printed by Thomas James	NA	NA	NA	1
printed for T. Basset, W. Crooke, and W. Cademan; at the George in Fleetstreet, at the Green Dragon without Temple-bar, and at the Popes-head in the New Exchange	NA	NA	NA	1
printed for Tim. Goodwin at the Maiden-head against St. Dunstan's Church in Fleet-street	NA	NA	NA	1
By William Bladen .. and re-printed at London by J. Streater	NA	NA	NA	1
printed by J.L. and are to be sold by most booksellers	NA	NA	NA	1
printed for R.C. and H.L. and are to be sold by most booksellers in London and Westminster	NA	NA	NA	1
printed by S. Roycroft, printer to the Honourable City	NA	NA	NA	1
Printed by Richard Cotes ..	NA	NA	NA	1
printed by Henry Hills and Iohn Fields	NA	NA	NA	1
Catalogues are distributed gratis by Mr. Nott in the Pall-Mall; Mr. Hargrave at the Kings-Head, over against Furnivals-Inn in Holbourn, booksellers; at Batsons Coffee-house, over and against the Royal Exchange, and at the place of sale	NA	NA	NA	1
printed for the author and are to be sold by Thomas Simmons at the Princes Armes in Ludgate-street	NA	NA	NA	1
printed by J. C[ottrell]. for R. Robinson, neer Grays Inne, Holborn	NA	NA	NA	1
Printed by George Croom at the Blew Ball over against Bridewell near Bridewell-Bridge	NA	NA	NA	1
printed, and are to be sold by Peter Parker at the Leg and Star in Cornhil, against the Royal Exchange	NA	NA	NA	1
Printed for William Redmayne at the Crown upon Addle Hill	NA	NA	NA	1
printed for Tho. Newborough at the Golden Ball, and Tho. Bennet at the Half-Moon in St. Paul's Church-yard	NA	NA	NA	1
printed by J. Heptinstall, for Henry Faithorne and John Kersey at the Rose in St. Paul's Church-Yard	NA	NA	NA	1
Printed by T.M. for the author	NA	NA	NA	1
printed for Tho. Newborough at the Golden Ball in St. Paul's Church Yard, John Nicholson at the King's Arms in Little Britain, and Benj. Tooke at the Middle Temple Gate, Fleetstreet	NA	NA	NA	1
Printed by M[atthew] S[immons] for Jo. Ch.	NA	NA	NA	1
Printed for the authour, and are to be sold at his house in Long-Alley, in Black-Friers	NA	NA	NA	1
Sold by Henry Marsh ..	NA	NA	NA	1
printed by John Starkey, and Awnsham and William Churchill	NA	NA	NA	1
printed by Tho. Newcomb, and sold by Tho. Basset at the George in Fleetstreet	NA	NA	NA	1
printed by J.F. for E. Husbands and J. Franck	NA	NA	NA	1
printed by J.R. for Joseph Hunscott	NA	NA	NA	1
printed by Benjamin Tooke, printer to the Kings Most Excellent Majesty; and are to be sold by Joseph Wilde, Bookseller in Castle-street	NA	NA	NA	1
printed by Benjamin Tooke, printer to the Kings Most Excellent Majesty; and are to be sold by Joseph Wilde, booklseller in Castle-street	NA	NA	NA	1
Printed for Edward Husband ..	NA	NA	NA	1
printed by Benjamin Tooke, printer to the Kings most excellent Majesty; and are to be sold by Joseph Wilde, bookseller in Castle-street	NA	NA	NA	1
Printed for Edward Husband, printer to the Parliament of England	NA	NA	NA	1
Printed by Benjamin Tooke, printer to the Kings most Excellent Majesty; and are to be sold by Joseph Wilde, Bookseller in Castle-street	NA	NA	NA	1
Printed for William Thomas ..	NA	NA	NA	1
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd ...	NA	NA	NA	1
printed by Charles Bill, and the executrix of Thomas Newcomb; deceas'd, printers to the Kings most Excellent Majesty	NA	NA	NA	1
printed by Charles Bill, and the executrix of Thomas Newcomb ...	NA	NA	NA	1
printed for Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Kings most Excellent Majesty	NA	NA	NA	1
printed for C[harles]. Read	NA	NA	NA	1
printed, and are to be sold by W. Rogers, in Fleetstreet; R. Knaplock, in St. Paul's Church-Yard; A. Bell, in Cornhill; and T. Cockerill, against Grocers-Hall in the Poultrey	NA	NA	NA	1
Printed at Rotterdam, Feb. 19. 1684. New Stile, by Peter Martin, and reprinted in London for Walter Davis, in Amen-Corner	NA	NA	NA	1
printed for E.B.	NA	NA	NA	1
printed for Joseph Raven, at Lincolns-Inn-Back-Gate	NA	NA	NA	1
Printed by H. Hills	NA	NA	NA	1
printed by J.C. and F. Collins	NA	NA	NA	1
printed for Thomas Fox, and are to be sold at his shop, at the sign of the Angel in Westminster-Hall	NA	NA	NA	1
Printed by S[a]muel Roycroft ..	NA	NA	NA	1
Printed by Samuel Roycroft, printer to the Honourable city of Londin	NA	NA	NA	1
Printed by Samuel Roycroft ...	NA	NA	NA	1
Printed by Andrew Clark ...	NA	NA	NA	1
