PrintedFor	PrintedBy	Ignored	Original	count
printed for Ioseph Hunscot, and John Wright	NA	NA	printed for ioseph hunscot, and john wright	1
Ian. 10., for I. Wright in the Old Baily	NA	NA	ian. 10., for i. wright in the old baily	1
printed for John Coe	NA	NA	printed for john coe	1
printed by T[homas]. Badger for Lawrence Blaikelock, and are to sold [sic] at Temple Barre in Fleet-streeet [sic]	NA	NA	printed by thomas. badger for lawrence blaikelock, and are to sold sic at temple barre in fleet-streeet sic	1
for R. Dunscombe	NA	NA	for r. dunscombe	1
printed for John Wright at the Kings head in the old Bayley. 12 Novemb.	NA	NA	printed for john wright at the kings head in the old bayley. 12 novemb	1
printed for Edw[ard]. Husbands, and are to be sold at his shop in the Middle Temple	NA	NA	printed for edward. husbands, and are to be sold at his shop in the middle temple	1
August 18 London, printed for John Wright, in the Old-Bailey	john wright	NA	NA	1
printed for Edward Husbands and I.F. and are to be sold at the next doore to the Kings-head in Fleet-street	NA	NA	printed for edward husbands and i.f. and are to be sold at the next doore to the kings-head in fleet-street	1
printed at London for F. G.	NA	NA	printed in london for f. g	1
March 16. London, printed for Ioseph Hunscout	ioseph hunscout	NA	NA	1
Printed, by his Majesties command, at Oxford, March 7. by Leonard Lichfield printer to the Vniversity	NA	NA	printed by his majesties command, at oxford, march 7. by leonard lichfield printed to	1
re-printed by Andrew Crook; and are to be sold at Their Majesties printing house on Ormonde-Key	NA	NA	reprinted by andrew crook; and are to be sold at their majesties printing house on ormonde-key	1
re-printed at the Fleece in Fish-shamble-street	NA	NA	reprinted in the fleece in fish-shamble-street	1
printed for J[ohn?]. H[ammond?] and T[homas]. Ryder	NA	NA	printed for john?. hammond? and thomas. ryder	1
Printed for Edward Husbands, and are to be sold both in frames and otherwise, at his shop in the Middle Temple	NA	NA	printed for edward husbands, and are to be sold both in frames and otherwise, at his shop in the middle temple	1
printed for Edvvard Husband, printer to the honourable House of Commons	NA	NA	printed for edvvard husband, printed to the honourable house of commons	1
printed for Tho. Bever, at the Hand and Star, next the middle temple-gate, near Temple-Bar	NA	NA	printed for tho. bever, at the hand and star, next the middle temple-gate, near temple-bar	1
re-printed by Andrew Crook, assignee of Benjamin Tooke, printer to the King and Queens most excellent Majesties, and are to be sold at their Majesties printing-house on Ormonde-Key	NA	NA	reprinted by andrew crook, assignee of benjamin tooke, printed to the king and queens most printed ellent majesties, and are to be sold at their majesties printing-house on ormonde-key	1
printed for Rich. Cotes and Joh. Raworth	NA	NA	printed for rich. cotes and joh. raworth	1
printed for I.N.	NA	NA	printed for i.n	1
Printed for J. Coniers	NA	NA	printed for j. coniers	1
printed for C. Bates, next the Crown-Tavern, in West-Smithfield	NA	NA	printed for bates, next the crown-tavern, in west-smithfield	1
Printed for R. H. in Queens-head Alley	NA	NA	printed for r. h. in queens-head alley	1
by Leonarch[sic] Lichfield, printer to the vniversity	NA	NA	by leonarchsic lichfield, printed to	1
printed by John Bill, printer to the Kings most Excellent Majestie	NA	NA	printed by john bill, printed to the kings most printed ellent majestie	1
Printed for P. Brooksby in West-Smith's-field	NA	NA	printed for p. brooksby in west-smith's-field	1
J. van Solingen and J. Colmer]	NA	NA	j. van solingen and j. colmer	1
printed at the Theater for Moses Pitt at the Angel in St. Paul's Church-yard, London. MDCLXXI. And are to be sold be [sic] Walter Cunningame, on the north side of the way overagainst [sic] the Court of Gawird at Edinburgh	NA	NA	printed in the theater for moses pitt at the angel in st. paul's church-yard, london. mdclxxi. and are to be sold be sic walter cunningame, on the north side of the way overagainst sic the court of gawird at edinburgh	1
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd, printers the Kings most Ex[c]ellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd, printed the kings most printed ellent majesty	1
Naer de copie, gedruckt in Londen	NA	NA	naer de copie, printed in in londen	1
re-printed by Tho: Broad, printer to Ferdinando Lord Fairfax, Lord G[ene]rall of the North	NA	NA	reprinted by tho: broad, printed to ferdinando lord fairfax, lord generall of the north	1
printed by Richard Cotes, and Ruth Raworth	NA	NA	printed by richard cotes, and ruth raworth	1
for J. Wright at the King Head [sic] in the Old Baily	NA	NA	for j. wright at the king head sic in the old baily	1
printed for S[amuel]. Norris	NA	NA	printed for samuel. norris	1
Tot London, by den drukker van de Societcyt der Jesuiten, door ordre van Vader Peters, en word verkogt by Doctor Norly, in de Nieuw-Modische religie. Anno 1688. Zynde het jaar van den Pampieren Oorlog	NA	NA	tot london, by den drukker van de societcyt der jesuiten, door ordre van vader peters, en word verkogt by doctor norly, in de nieuw-modische religie. anno 1688. zynde het jaar van den pampieren oorlog	1
printed by E[lizabeth]. Alsop for T[homas]. Dunster	NA	NA	printed by elizabeth. alsop for thomas. dunster	1
Printed (unlesse men be the more carefull, and God the more vercifull) the last of Liberty	NA	NA	printed (unlesse men be the more carefull, and god the more vercifull) the last of liberty	1
reprinted for N[icholas]. Vavasour, and I[ohn]. Benson	NA	NA	reprinted for nicholas. vavasour, and iohn. benson	1
Printed and are to be sold by most booksellers in London and Westminster	NA	NA	printed and are to be sold by most booksellers in london and westminster	1
printed for Edward Husbands, and are to be sold at his shop in the middle temple	NA	NA	printed for edward husbands, and are to be sold at his shop in the middle temple	1
Printed in the year 1641, and re-printed	NA	NA	printed in 1641, and reprinted	1
Re-printed by the heirs and successors of Andrew Anderson, printer to the Kings most Excellent Majesty	NA	NA	reprinted by the heirs and successors of andrew anderson, printed to the kings most printed ellent majesty	1
printed for G[odfrey]. Richards, at the sign of the Peacock in Corn-hill	NA	NA	printed for godfrey. richards, at the sign of the peacock in corn-hill	1
printed for Richard Royston [by L. Lichfield]	NA	NA	printed for richard royston by l. lichfield	1
printed for Nath. Crouch, ...	NA	NA	printed for nath. crouch, ..	1
printed for R[ichard]. Best	NA	NA	printed for richard. best	1
In the Savoy, printed by the assigns of Iohn Bill, and Christopher Barker, printers to the Kings most Excellent Majesty	NA	the assigns of iohn bill	NA	1
Printed, by E. Crowch	NA	NA	printed by e. crowch	1
printed by R.M. for James Deane, in St. Jame's Market	NA	NA	printed by r.m. for james deane, in st. jame's market	1
printed by Tho. Creak	NA	NA	printed by tho. creak	1
printed for W[illiam]. Jacob at the Black-Swan next Bernards-Inne in Holborn, and L[angley]. Curtis in Goat-Court upon Ludgate-hill	NA	NA	printed for william. jacob at the black-swan next bernards-inne in holborn, and langley. curtis in goat-court upon ludgate-hill	1
printed by J. W[ilkins]. near Fleet-street	NA	NA	printed by j. wilkins. near fleet-street	1
printed for Th. Thompson	NA	NA	printed for th. thompson	1
Printed by E. Jones	NA	NA	printed by e. jones	1
re-printed by Andrew Anderson, and are to be sold at his house ...	NA	NA	reprinted by andrew anderson, and are to be sold at his house ..	1
Printed for and sold by William Warter stationer at the signe of the Talbott vnder the Mitre Tavern in Fleet Street London	NA	william warter stationer	NA	1
Printed in London, and re-printed at Edinburgh	NA	NA	printed in london, and reprinted in edinburgh	1
printed for A[braham]. Mason	NA	NA	printed for abraham. mason	1
by the Heir of Andrew Anderson, printer to Their most Excellent Majesties	NA	NA	by the heir of andrew anderson, printed to their most printed ellent majesties	1
printed by Evan Tyler, printer to the Kings most Excellent Majesty,;1666.	NA	NA	printed by evan tyler, printed to the kings most printed ellent majesty,;1666	1
printed for T[homas]. Hawkins	NA	NA	printed for thomas. hawkins	1
Printed at London, and re-printed at Edinburgh by the heir of Andrew Anderson, printer to the King and Queens most excellent majesties	NA	NA	printed in london, and reprinted in edinburgh by the heir of andrew anderson, printed to the king and queens most printed ellent majesties	1
Printed for Nathan. Webb	NA	NA	printed for nathan. webb	1
printed by B. Alsop, for Robert Wood	NA	NA	printed by b. alsop, for robert wood	1
for Edw. Husbands, May 29	NA	NA	for edw. husbands, may 29	1
May 29. Printed for Edw. Husbands	edw husbands	NA	NA	1
printed for S. Veridicus, not far from the John of Jerusalem. Anno Dom.	NA	NA	printed for s. veridicus, not far from the john of jerusalem. anno dom	1
printed by and for W[illiam]. O[nley]. and are to be sold by the Book-sellers	NA	NA	printed by and for william. onley. and are to be sold by the book-sellers	1
Printed by and for W. O. and are to be sold by J. Deac[on]	NA	NA	printed by and for w. o. and are to be sold by j. deacon	1
Printed for R[obert]. Wood	NA	NA	printed for robert. wood	1
printed for D[avid?]. M[allet?].	NA	NA	printed for david?. mallet?	1
Engraven printed and sold by me Abra: Goulding in Maden Lane nere Queen Hiue	NA	me abra: goulding	NA	1
printed for Nath. Webb, at the Royal Oak in St. Pauls Church-yard, near the little North door	NA	NA	printed for nath. webb, at the royal oak in st. pauls church-yard, near the little north door	1
printed for the author, and properly presented to the kind encouragers, of so worthy a work	NA	NA	printed for the author, and properly presented to the kind encouragers, of so worthy a work	1
printed by T.R. and are to be sold at the Gilded Lion, in St. Pauls Church-yard	NA	NA	printed by t.r. and are to be sold at the gilded lion, in st. pauls church-yard	1
printed for and sold by Richard Blome, at Mr. Notts in the Pal-Mal, by Mr. Saunders in the New Exchange, Mr. Wilkinson and Mr. Freeman in Fleetstreet, Mr. Clavel and Mr. Brome at the west-end of S. Pauls, Mr. Horn and Mr. Southby by the Royal-Exchange. Mr. Richard bookbinder in Stanhope street by Clare Market, and by other booksellers in London and Westminster	NA	richard blome	NA	1
printed for [...]	NA	NA	printed for ..	1
printed, and are to be sold by Richard Baldwin near the Oxford-Arms in Warwick-Lane	NA	NA	printed and are to be sold by richard baldwin near the oxford-arms in warwick-lane	1
printed for Nath. Brooke and Edw. Thomas	NA	NA	printed for nath. brooke and edw. thomas	1
printed for John Tattenham, in London-House-Court, in St. Paul's Church-Yard	NA	NA	printed for john tattenham, in london-house-court, in st. paul's church-yard	1
printed by G. C[room]. for J. Watson	NA	NA	printed by g. croom. for j. watson	1
printed for G. Harris near Fleet-Bridge	NA	NA	printed for g. harris near fleet-bridge	1
printed for W[illiam]. Cadman	NA	NA	printed for william. cadman	1
printed for R. Jones, near Temple-Bar	NA	NA	printed for r. jones, near temple-bar	1
printed for H. Jones, near Charing-Cross	NA	NA	printed for h. jones, near charing-cross	1
printed, and are to be sold at the Star in St Pauls Church-yard	NA	NA	printed and are to be sold at the star in st pauls church-yard	1
printed for William Birch, at the signe of the Peacock at the lower-end of Cheapside	NA	NA	printed for william birch, at the signe of the peacock at the lower-end of cheapside	1
Printed for P. Brooksby, at the Golden-Ball in West Smith's-field	NA	NA	printed for p. brooksby, at the golden-ball in west smith's-field	1
re-printed [s.n.]	NA	NA	reprinted s.n	1
sold by Henry Marsh at the Princes Armes in Chancery Lane neer Fleet-Street	NA	NA	sold by henry marsh at the princes armes in chancery lane neer fleet-street	1
printed for W. Gilbertson, at the Bible in Giltspurstreet, without Newgate	NA	NA	printed for w. gilbertson, at the bible in giltspurstreet, without newgate	1
printed for Robert Wilson, at the sign of the Black-Spread-Eagle and Windmill in Martins L'Grand	NA	NA	printed for robert wilson, at the sign of the black-spread-eagle and windmill in martins l'grand	1
At Rotterdam, by Isaac van Lochem, bookseller in the Milstreete, by order of Their Lordships, the Lords of the Admirality upon the Maze	NA	NA	at rotterdam, by isaac van lochem, bookseller in the milstreete, by order of their lordships, the lords of the admirality upon the maze	1
by James Lindesay	NA	NA	by james lindesay	1
printed for Henry Brome, to be sold by William Churchill bookseller in Dorchester	NA	NA	printed for henry brome, to be sold by william churchill bookseller in dorchester	1
printed by T. N[ewcomb]. for Fr. Bowman of Oxon	NA	NA	printed by t. newcomb. for fr. bowman of oxon	1
ex typographiâ R. I.	NA	NA	ex typographiâ r. i	1
Printed for Francis Grove ...	NA	NA	printed for francis grove ..	1
printed for T. Johnson in St. Pauls Church-Yard	NA	NA	printed for t. johnson in st. pauls church-yard	1
printed for Johathan Robinson at the Golden Lion in St. Paul's Church-Yard	NA	NA	printed for johathan robinson at the golden lion in st. paul's church-yard	1
printed for W. Thomas	NA	NA	printed for w. thomas	1
for Robert Bostock	NA	NA	for robert bostock	1
printed by Peter Lillicrop [sic], and are to be sold by Peter Kent on Addling hill near Baynards Castle	NA	NA	printed by peter lillicrop sic, and are to be sold by peter kent on addling hill near baynards castle	1
printed for Thomas Wood	NA	NA	printed for thomas wood	1
printed for J. Harris, and to be sold by Randal Taylor, near Stationers hall	NA	NA	printed for j. harris, and to be sold by randal taylor, near stationers hall	1
printed by T. M. for Livewel Chapman at the Crown in Popes-head Alley	NA	NA	printed by t. m. for livewel chapman at the crown in popes-head alley	1
s.n.],;Printed in the year, 1697.	NA	NA	s.n.,;printed in, 1697	1
re-printed by Society of Stationers	NA	NA	reprinted by society of stationers	1
Printed for J. Norton near Fleet-Bridge	NA	NA	printed for j. norton near fleet-bridge	1
re-printed by the Heir of Andrew Anderson, printer to Their most Excellent Majesties	NA	NA	reprinted by the heir of andrew anderson, printed to their most printed ellent majesties	1
printed for C.C. and A.R. and sold by Randal Taylor near Stationers-Hall	NA	randal taylor	NA	1
by Eduard Husband, ordinaris drucker voor 't Parlement	NA	NA	by eduard husband, ordinaris drucker voor 't parlement	1
printed for Francis Saunders, at the Blue Anchor in the Lower Walk of the New Exchange	NA	NA	printed for francis saunders, at the blue anchor in the lower walk of the new printed hange	1
printed for Alexander Kennedy	NA	NA	printed for alexander kennedy	1
printed for J. F. and are to be sold at the Jacobite conventicles of London and Westminster	NA	NA	printed for j. f. and are to be sold at the jacobite conventicles of london and westminster	1
Printed at London for J.H.	NA	NA	printed in london for j.h	1
London printed by Ed: Jones: and reprinted in Edinburgh by Jo: Reid	NA	ed: jones: and reprinted	NA	1
printed for I[ohn]. H[ammond?]. and T. H. Iune 15	NA	NA	printed for iohn. hammond?. and t. h. iune 15	1
printed for Peter Parker, at the Leg and Star over against the Royal Exchange	NA	NA	printed for peter parker, at the leg and star over against the royal printed hange	1
printed for W. Gilbertson	NA	NA	printed for w. gilbertson	1
Printed at Oxford by Leonard Lichfield ...	NA	NA	printed in oxford by leonard lichfield ..	1
printed by Henry Hall printer to the universitie	NA	NA	printed by henry hall printed to the universitie	1
printed for Joseph Clarke, at the Star in Little Britain	NA	NA	printed for joseph clarke, at the star in little britain	1
printed for Francis Coles at the halfe bowle in the old-Bailey	NA	NA	printed for francis coles at the halfe bowle in the old-bailey	1
printed for John Martin, James Alleystry, and Thomas Dicas, and are to be sold at the Bell in Paul's Church-yard	NA	NA	printed for john martin, james alleystry, and thomas dicas, and are to be sold at the bell in paul's church-yard	1
printed by Mary Clark, for Ann Mearn, and are to be sold by Geo. Sawbridge at the three Flower-de-luces in Little-Britain	NA	NA	printed by mary clark, for ann mearn, and are to be sold by geo. sawbridge at the three flower-de-luces in little-britain	1
printed for Giles Calvert at the Black-spred-Eagle at the West end of Pauls	NA	NA	printed for giles calvert at the black-spred-eagle at the west end of pauls	1
Gedruckt voor Laurents Blaiklock dight by de Tempelbar inde meremin	NA	NA	printed in voor laurents blaiklock dight by de tempelbar inde meremin	1
printed by W: Hunt, and are to be sold by Humphrey Moseley at the signe of the Princes Armes in St Pauls Churchyard	NA	NA	printed by w: hunt, and are to be sold by humphrey moseley at the signe of the princes armes in st pauls churchyard	1
Printed for Joseph Hindmarsh, at the Golden-Ball over-against the Royal-Exchange in Cornhill, London	NA	NA	printed for joseph hindmarsh, at the golden-ball over-against the royal-printed hange in cornhill, london	1
printed by Iohn Redmayne, and are to be sold by William Grantham at the Black-Bear in Saint Paul's Church-yard	NA	NA	printed by iohn redmayne, and are to be sold by william grantham at the black-bear in saint paul's church-yard	1
printed at the sign of The blind mans Bough in Thames-street, between London-bridge, and Puddle-Wharf	NA	NA	printed in the sign of the blind mans bough in thames-street, between london-bridge, and puddle-wharf	1
printed for D[aniel]. Brown, at the Black-Swan without Temple-Barr, and T[homas]. Benskin in St. Brides Church-Yard, Fleetstreet	NA	NA	printed for daniel. brown, at the black-swan without temple-barr, and thomas. benskin in st. brides church-yard, fleetstreet	1
Printed by Wm: R: for Iohn Williams in Crosse-keyes Court in Litle Brittaine. F: H: Van Houe sculpsit	NA	NA	printed by wm: r: for iohn williams in crosse-keyes court in litle brittaine. f: h: van houe sculpsit	1
printed for Matt[hew]. Wotton, and G[eorge]. Conyers, and are to be sold at the Golden Ring on Ludgate-Hill	NA	NA	printed for matthew. wotton, and george. conyers, and are to be sold at the golden ring on ludgate-hill	1
printed by J[ames]. Cottrel and D[avid]. Maxwell; and are to be sold by Nathanael Brook at the Angel in Cornhill, and Henry Marsh at the Princes Arms in Chancery-Lane	NA	NA	printed by james. cottrel and david. maxwell; and are to be sold by nathanael brook at the angel in cornhill, and henry marsh at the princes arms in chancery-lane	1
By J. Cottrel to be sold by N. Brook	NA	NA	by j. cottrel to be sold by n. brook	1
printed for W[illiam]. Whitwood at the Rose and Crown in Little-Britain, price bound 1s.	NA	NA	printed for william. whitwood at the rose and crown in little-britain, price bound 1s	1
printed for Thomas Vnderhill, at the signe of the Bible in Wood-street	NA	NA	printed for thomas vnderhill, at the signe of the bible in wood-street	1
printed by P. Lillicrap in Clarken-well Close	NA	NA	printed by p. lillicrap in clarken-well close	1
printed and are to be sold by Joseph Blacklock at the Turks-head in Ivy-lane, and Mr. Michaell in Westminster-hall	NA	NA	printed and are to be sold by joseph blacklock at the turks-head in ivy-lane, and mr. michaell in westminster-hall	1
By William Machuel, neare the Palace for John Baptiste Besogne. rüe Escuyer, at the toyall sun, and are to be sold by Augustin Besongne in hte great Hall of the Palace at Paris	NA	NA	by william machuel, neare the palace for john baptiste besogne. rüe escuyer, at the toyall sun, and are to be sold by augustin besongne in hte great hall of the palace at paris	1
printed for J[ohn]. Shuter	NA	NA	printed for john. shuter	1
reprinted for Jacob Miller, [i.e. Milner] and are to be sold at his shop in Essex-street, over-against Essex-Bridge	NA	NA	reprinted for jacob miller, i.e. milner and are to be sold at his shop in essex-street, over-against essex-bridge	1
prostat apud Abel Swalle ...	NA	NA	prostat apud abel swalle ..	1
printed for C[harles]. Mearne	NA	NA	printed for charles. mearne	1
by Thomas Broad]	NA	NA	by thomas broad	1
Edinburgh, printed by the heir of Andrew Anderson ...reprinted at London for Walter Davis ...	NA	the heir of andrew anderson reprinted	NA	1
printed for John Martyn	NA	NA	printed for john martyn	1
printed for Iohn Clark, at Mercers Chappel in Cheap-side	NA	NA	printed for iohn clark, at mercers chappel in cheap-side	1
printed by J. M[acock]. for William Lee, and are to be sold at his shop in Pauls-Chain	NA	NA	printed by j. macock. for william lee, and are to be sold at his shop in pauls-chain	1
Printed by Bernard Alsop and Andrew Coe ...	NA	NA	printed by bernard alsop and andrew coe ..	1
printed by J[oseph]. B[ennet]. for Francis Smith at the Elephant and Castle in Cornhill	NA	NA	printed by joseph. bennet. for francis smith at the elephant and castle in cornhill	1
printed by P. L. for J. P.	NA	NA	printed by p. l. for j. p	1
printed] By E. C[otes	NA	NA	printed by e. cotes	1
re-printed by the heir of Andrew Anderson, printer to His most Sacred Majestie	NA	NA	reprinted by the heir of andrew anderson, printed to his most sacred majestie	1
London, printed for the author, and reprinted in Dublin	the author	NA	NA	1
printed by Benjamin Tooke, printer to the Kings Most Excellent Majesty; and are to be sold by Joseph Wilde book-seller in Castle-street	NA	NA	printed by benjamin tooke, printed to the kings most printed ellent majesty; and are to be sold by joseph wilde book-seller in castle-street	1
printed by Andrew Crook, assignee of Benj. Tooke, printer to the King and Queens most excellent Majesties: and re-printed at London for Him	NA	NA	printed by andrew crook, assignee of benj. tooke, printed to the king and queens most printed ellent majesties: and reprinted in london for him	1
Printed by Andrew Crook assignee of Benjamin Tooke, printer to the King and Queens Most Excellent Majesties on Ormonde-Key	NA	NA	printed by andrew crook assignee of benjamin tooke, printed to the king and queens most printed ellent majesties on ormonde-key	1
Printed by Andrew Crook, assignee of Benjamin Tooke, printer to Their most Excellent Majesties on Ormonde-Key	NA	NA	printed by andrew crook, assignee of benjamin tooke, printed to their most printed ellent majesties on ormonde-key	1
Printed by Andrew Crook, Their Majesties Printer-General of Ireland, on Ormonde-Key	NA	NA	printed by andrew crook, their majesties printed -general of ireland, on ormonde-key	1
printed by Andrew Crook, printer to Their Most Sacred Majesties on Ormonde-Key	NA	NA	printed by andrew crook, printed to their most sacred majesties on ormonde-key	1
Printed by Andrew Crook, printer to the Kings Most Excellent Majesty, on Cork-hill near Copper-Alley	NA	NA	printed by andrew crook, printed to the kings most printed ellent majesty, on cork-hill near copper-alley	1
printed by Andrew Crook, printer to the King's Most Excellent Majesty, on Cork-Hill near Copper-Alley	NA	NA	printed by andrew crook, printed to the king's most printed ellent majesty, on cork-hill near copper-alley	1
ex officinâ Johan. Hayes, celeberrimæ Academiæ [ ] [typogr]aphi; impensis Guilielmi Graves, jun. bibliop. Cantab.	NA	NA	ex officinâ johan. hayes, celeberrimæ academiæ typographi; impensis guilielmi graves, jun. bibliop. cantab	1
printed for George Duglasse	NA	NA	printed for george duglasse	1
for F. Couls, ond [sic] Tho. Banks	NA	NA	for f. couls, ond sic tho. banks	1
ex officinâ Johan. Hayes, celeb[ ] Academi[æ] [ ] typographi; impensis Gulielmi Graves, jun. bibliop. Cantab.	NA	NA	ex officinâ johan. hayes, celeb academiæ typographi; impensis gulielmi graves, jun. bibliop. cantab	1
printed by Andrew Crook assignee of Benjamin Tooke printer to the King and Queen at Their Majesties Printing-house on Ormonde-Key	NA	NA	printed by andrew crook assignee of benjamin tooke printed to the king and queen at their majesties printing-house on ormonde-key	1
printed by Andrew Crook, printer to the King's Most Excellent Majesty, on the Blind-key, near Copper-Alley	NA	NA	printed by andrew crook, printed to the king's most printed ellent majesty, on the blind-key, near copper-alley	1
printed by Andrew Crook, printer to the King's most excellent Majesty, on the Blind-Key, near Copper-Alley	NA	NA	printed by andrew crook, printed to the king's most printed ellent majesty, on the blind-key, near copper-alley	1
Printed by Andrew Crook, printer to the Kings Most Excellent Majesty, on Ormonde-Key	NA	NA	printed by andrew crook, printed to the kings most printed ellent majesty, on ormonde-key	1
printed by by Andrew Crook, printer to the King's most excellent Majesty, on the Blind-Key, near Copper-Alley	NA	NA	printed by by andrew crook, printed to the king's most printed ellent majesty, on the blind-key, near copper-alley	1
by VV[illiam Bladen	NA	NA	by vvilliam bladen	1
printed at His Majesties printing-house on Ormond-Key	NA	NA	printed in his majesties printing-house on ormond-key	1
Printed by Andrew Crook, assignee of Benjamin Tooke, printer to Their Most Excellent Majesties on Ormonde-Key	NA	NA	printed by andrew crook, assignee of benjamin tooke, printed to their most printed ellent majesties on ormonde-key	1
Printed at Dublyn, and re-printed at London, for Nath. Brooke, at the Angel in Cornhill	NA	NA	printed in dublyn, and reprinted in london, for nath. brooke, at the angel in cornhill	1
printed for John Giles, at Furnivalls Inne Gate	NA	NA	printed for john giles, at furnivalls inne gate	1
printed for William Gaye, dwelling in Hosier-lane	NA	NA	printed for william gaye, dwelling in hosier-lane	1
printed by Tho. Newcomb, over against Baynards Castle, in Thames street	NA	NA	printed by tho. newcomb, over against baynards castle, in thames street	1
printed by John Crook, printer to the Kings Most Excellent Majesty, and are to be sold by Samuel Dancer bookseller in Castlestreet	NA	NA	printed by john crook, printed to the kings most printed ellent majesty, and are to be sold by samuel dancer bookseller in castlestreet	1
printed by Andrew Crook, printer to the Kings Most Excellen[t] Majesty, on Cork-hill near Copper-Alley	NA	NA	printed by andrew crook, printed to the kings most printed ellent majesty, on cork-hill near copper-alley	1
printed by Andrew Crook, printer to their Most Sacred Majesties	NA	NA	printed by andrew crook, printed to their most sacred majesties	1
printed for Tho. Walkley	NA	NA	printed for tho. walkley	1
printed by and for Andrew Crook, printer to the Kings most excellent Majesty, on Ormonde-Key. And for Jacob Milner, bookseller in Essex-street	NA	NA	printed by and for andrew crook, printed to the kings most printed ellent majesty, on ormonde-key. and for jacob milner, bookseller in essex-street	1
printed by Andrew Crook, printer to the King's Most Excellent Majesty, on Ormonde-Key.	NA	NA	printed by andrew crook, printed to the king's most printed ellent majesty, on ormonde-key	1
Andrew Crook	NA	NA	andrew crook	1
printed by John Crooke, printer to the Kings most Excellent Majesty; and are to be sold by Samuel Dancer next door to the Bear and Ragged-staffe in Castle-street	NA	NA	printed by john crooke, printed to the kings most printed ellent majesty; and are to be sold by samuel dancer next door to the bear and ragged-staffe in castle-street	1
by VVilliam Bladen, printer to the Kings most Excellent Majesty	NA	NA	by vvilliam bladen, printed to the kings most printed ellent majesty	1
by William Smith	NA	NA	by william smith	1
printed by John Croook, printer to the Kings Most Excellent Majestie, and are to be sold by Samuel Dancer in Castlestreet	NA	NA	printed by john croook, printed to the kings most printed ellent majestie, and are to be sold by samuel dancer in castlestreet	1
printed by Benjamin Took and John Crook, printers to the Kings most Excellent Majesty; and are to be sold by Mary Crook at His Majesties Printing-House in Skinner-row	NA	NA	printed by benjamin took and john crook, printed to the kings most printed ellent majesty; and are to be sold by mary crook at his majesties printing-house in skinner-row	1
William Bladen	NA	NA	william bladen	1
Printed for J. Conyers at the black Raven in Holbourn, and J. Conyers adjoyning to St. Peters Alley, at the upper end of Cornhil	NA	NA	printed for j. conyers at the black raven in holbourn, and j. conyers adjoyning to st. peters alley, at the upper end of cornhil	1
Re-prinred [sic] by the heir of Andrew Anderson, printer to his most sacred Majesty	NA	NA	re-prinred sic by the heir of andrew anderson, printed to his most sacred majesty	1
London, Printed by Charles Bill, Henry Hills, and Thomas Newcomb ... 1687. Edinburgh, Re-printed at Holy-Rood-House, by James Watson ...	NA	charles bill	NA	1
re-printed by Andrew Crook and Samuel Helsham assignes of Benjamin Took printer to the King's Most Excellent Majesty on Ormonde-Key	NA	NA	reprinted by andrew crook and samuel helsham assignes of benjamin took printed to the king's most printed ellent majesty on ormonde-key	1
printed by George Croom, at the Blue-Ball in Thames-street, over against Baynards-Castle	NA	NA	printed by george croom, at the blue-ball in thames-street, over against baynards-castle	1
by Thomas Hales	NA	NA	by thomas hales	1
London, printed by the assigns of John Bill deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty: and reprinted Edinburgh, by the heir of Andrew Anderson, printer to His most sacred Majesty	NA	the assigns of john bill deceas'd: and by henry hills	NA	1
London, printed by the Assigns of John Bill deceas'd; and by Henry Hills, and Thomas Newcomb: and re-printed at Edinburgh, by the heir of Andrew Anderson, printer to the King's most Excellent Majesty	NA	the assigns of john bill deceas'd	NA	1
by Andrew Crook & Samuel Helsham	NA	NA	by andrew crook & samuel helsham	1
printed by Benjamin Tooke, printer to the Kings most excellent Majesty; and are to be sold by Andrew Crook in Skinner-Row, and Samuel Helsham at the Colledg-Arms in Castle-street	NA	NA	printed by benjamin tooke, printed to the kings most printed ellent majesty; and are to be sold by andrew crook in skinner-row, and samuel helsham at the colledg-arms in castle-street	1
printed by John Crook, printer to the Kings Most Excellent Majesty; and are to be sold by Samuel Dancer, next door to the Bear and Ragged-Staffe in Castle-street	NA	NA	printed by john crook, printed to the kings most printed ellent majesty; and are to be sold by samuel dancer, next door to the bear and ragged-staffe in castle-street	1
printed by John Crooke, printer to the Kings Most Excellent Majesty	NA	NA	printed by john crooke, printed to the kings most printed ellent majesty	1
printed by Andrew Crook, printer to the King's Most Excellent Majesty, on Corke Hill	NA	NA	printed by andrew crook, printed to the king's most printed ellent majesty, on corke hill	1
printed by John Crooke, printer to the Kings Most Excellent Majesty, and are to e sold by Samuel Dancer in Castlestreet	NA	NA	printed by john crooke, printed to the kings most printed ellent majesty, and are to e sold by samuel dancer in castlestreet	1
printed by Andrew Crook and Samuel Helsham assigns of Benjamin Tooke, printer to the King's most excellent Majesty ;;by the heir of Andrew Anderson, printer to his most sacred Majesty	NA	NA	printed by andrew crook and samuel helsham assigns of benjamin tooke, printed to the king's most printed ellent majesty ;;by the heir of andrew anderson, printed to his most sacred majesty	1
Printed by Andrew Crook assignee of Benjamin Took printer to the King and Queen at their Majesties printing-house on Ormonde-Key	NA	NA	printed by andrew crook assignee of benjamin took printed to the king and queen at their majesties printing-house on ormonde-key	1
