original	polished	Count
Hackabout, Neddy.	Hackabout, Neddy	1
Anti-constitution.	Anti-constitution	1
Gandouet, Fr.	Gandouet, Fr	1
Gentleman volunteer.	Gentleman Volunteer	1
Greenup, J.	Greenup, J	1
Hudibras, Hugh.	Hudibras, Hugh	1
Reverend Nonjuror.	Reverend Nonjuror	1
Foy, James.	Foy, James	1
Philo Rhector.	Philo Rhector	1
Campbell, Hector.	Campbell, Hector	1
Dettingen, Daniel.	Dettingen, Daniel	1
Lover of truth and impartiality.	Lover Of Truth And Impartiality	1
Ouiseau, J.	Ouiseau, J	1
C. D. R. T. X.	C. D. R. T. X	1
Oldbottom, Obadiah.	Oldbottom, Obadiah	1
Shuttle, Thomas.	Shuttle, Thomas	1
Mayor of the antient borough of Guzzle-Down.	Mayor Of The Antient Borough Of Guzzle-down	1
Incognitus.	Incognitus	1
Pimlot, James.	Pimlot, James	1
Dungannon and Munster Delegate.	Dungannon And Munster Delegate	1
Perry, Richard Vining.	Perry, Richard Vining	1
Braddyll, John.	Braddyll, John	1
Grazier.	Grazier	1
Jansen, Hendrik.	Jansen, Hendrik	1
Hill, D.	Hill, D	1
Heslup, John.	Heslup, John	1
Eirenophilos.	Eirenophilos	1
Member of parliament, and of His Majesty's Privy Council.	Member Of Parliament, And Of His Majesty's Privy Council	1
Tell-truth, Tom.	Tell-truth, Tom	1
Author of The letter to Sir G- C-.	Author Of The Letter To Sir G- C-	1
Raimbert, M.	Raimbert, M	1
Friend to the Protestant establishment in Church and State.	Friend To The Protestant Establishment In Church And State	1
Eubante.	Eubante	1
Florian, J. B.	Florian, J. B	1
Campbell, Coll.	Campbell, Coll	1
Independant elector.	Independant Elector	1
W. E. B. J.	W. E. B. J	1
Phil. Hibernicus.	Phil. Hibernicus	1
Old experienced officer.	Old Experienced Officer	1
Hogg, T.	Hogg, T	1
Old Dicarded Minister.	Old Dicarded Minister	1
Gentleman in Guadaloupe.	Gentleman In Guadaloupe	1
Old Proprietor, and Former Servant of the East India Company.	Old Proprietor, And Former Servant Of The East India Company	1
Firmin, Philippe.	Firmin, Philippe	1
Wykehamist.	Wykehamist	1
Hicks, Francis.	Hicks, Francis	1
Hill, R.	Hill, R	1
Marquise de *****.	Marquise De *****	1
Guildford, Charles.	Guildford, Charles	1
Member of the Lower House.	Member Of The Lower House	1
Heywood, Henry.	Heywood, Henry	1
V. M.	V. M	1
Emigrant of distinction.	Emigrant Of Distinction	1
Blake, Robuck.	Blake, Robuck	1
Gibbins, Richard.	Gibbins, Richard	1
Rushout, Elizabeth.	Rushout, Elizabeth	1
Tutt, John.	Tutt, John	1
Wynn, Maurice.	Wynn, Maurice	1
Helbut, Isaac.	Helbut, Isaac	1
Philpott, Nicholas.	Philpott, Nicholas	1
Herle, John.	Herle, John	1
Cornewall, Francis.	Cornewall, Francis	1
Author of Villeroy.	Author Of Villeroy	1
Grosett, Charles.	Grosett, Charles	1
Eagleston, John.	Eagleston, John	1
Commercial man.	Commercial Man	1
Lover of decency and order in youth.	Lover Of Decency And Order In Youth	1
Distaff, Jenny.	Distaff, Jenny	1
Towle, Matthew.	Towle, Matthew	1
W. M. G.	W. M. G	1
Montfichet, Bertram.	Montfichet, Bertram	1
Author of Yorick's meditations.	Author Of Yorick's Meditations	1
Webb, Bernard.	Webb, Bernard	1
Morfoot, Elizabeth.	Morfoot, Elizabeth	1
Ballie, John.	Ballie, John	1
Hicks, Samuel.	Hicks, Samuel	1
Parish, Thomas.	Parish, Thomas	1
Cobbe, Richard.	Cobbe, Richard	1
Author of The weavers pretences examined.	Author Of The Weavers Pretences Examined	1
Brownrigg, James.	Brownrigg, James	1
Floravanti, F.	Floravanti, F	1
Wingrove, Ann.	Wingrove, Ann	1
Apothecary of Bath.	Apothecary Of Bath	1
Modern Englishman.	Modern Englishman	1
Sharpe, J.	Sharpe, J	1
Damm, Benjamin.	Damm, Benjamin	1
Unwin, George.	Unwin, George	1
Author of The way to please him.	Author Of The Way To Please Him	1
Krueger, Johann Gottlob.	Krueger, Johann Gottlob	1
Selim.	Selim	1
Litchfield, John.	Litchfield, John	1
Experience.	Experience	1
Poet Laureat.	Poet Laureat	1
Author of the Birth-day.	Author Of The Birth-day	1
Procter, Henry.	Procter, Henry	1
Gentleman who has resided several years in Jamaica.	Gentleman Who Has Resided Several Years In Jamaica	1
Ross, Catharine Colace.	Ross, Catharine Colace	1
Cornell, Ebenezer.	Cornell, Ebenezer	1
Gould, Isaac.	Gould, Isaac	1
Schwab, Christoph Ernest.	Schwab, Christoph Ernest	1
Pickering, Amelia.	Pickering, Amelia	1
Pitt, Jane.	Pitt, Jane	1
Hart, Moses.	Hart, Moses	1
Chevers, John.	Chevers, John	1
Howard of Effingham, Elizabeth Howard	Howard Of Effingham, Elizabeth	1
Seagrave, Mary.	Seagrave, Mary	1
Ryan, Dominick.	Ryan, Dominick	1
Lochman, Ascanius Christopher.	Lochman, Ascanius Christopher	1
Meynell, Sarah.	Meynell, Sarah	1
Ram, Abel.	Ram, Abel	1
MacCulloch, Christian.	Macculloch, Christian	1
MacCulloch, David.	Macculloch, David	1
Cobbe, Sarah.	Cobbe, Sarah	1
Walker, Middleton.	Walker, Middleton	1
Lidwill, John.	Lidwill, John	1
Whitelock, J. C.	Whitelock, J. C	1
Galliard, Bradshaw.	Galliard, Bradshaw	1
Lambe, Thomas.	Lambe, Thomas	1
Pickman, Cha.	Pickman, Cha	1
Dennett, R.	Dennett, R	1
Hacker, Thomas.	Hacker, Thomas	1
Le Wright.	Le Wright	1
Smyth, Richard.	Smyth, Richard	1
Wedderburn, R.	Wedderburn, R	1
Philolutherus.	Philolutherus	1
Leone, Gabriele.	Leone, Gabriele	1
Davison, Hilkiah.	Davison, Hilkiah	1
Poney, Dick.	Poney, Dick	1
Sharp, R.	Sharp, R	1
Burch, J.	Burch, J	1
Rosa, Salvator.	Rosa, Salvator	1
Wheelock, Matthew.	Wheelock, Matthew	1
Shop-keeper in Dublin.	Shop-keeper In Dublin	1
Ryall, Maltis.	Ryall, Maltis	1
Ellison, Nathan.	Ellison, Nathan	1
Maguire, Richard.	Maguire, Richard	1
Hoskins, William.	Hoskins, William	1
Horton, Thomas.	Horton, Thomas	1
Stratton, Nathaniel.	Stratton, Nathaniel	1
Payne, Anne.	Payne, Anne	1
Un de ses auditeurs.	Un De Ses Auditeurs	1
Cast-Politician.	Cast-politician	1
Lloyd, Thomas Augustus.	Lloyd, Thomas Augustus	1
Spencer, George William.	Spencer, George William	1
Haughton, Tho.	Haughton, Tho	1
Southouse, Edward.	Southouse, Edward	1
Student of the law in the Inner Temple.	Student Of The Law In The Inner Temple	1
Author of More fun.	Author Of More Fun	1
Fage, Edward.	Fage, Edward	1
Le Grice, Charles.	Le Grice, Charles	1
Theodosia.	Theodosia	1
Wells.	Wells	1
Teres, T.	Teres, T	1
Telltroth, Franck.	Telltroth, Franck	1
Pigott, Francis.	Pigott, Francis	1
Preston, Ja.	Preston, Ja	1
MacCarte, Duncan.	Maccarte, Duncan	1
McCannon, John.	Mccannon, John	1
Gainsford, Sarah.	Gainsford, Sarah	1
L. C. M******.	L. C. M******	1
Lyde, Nehemiah.	Lyde, Nehemiah	1
Gauthier de Simpré.	Gauthier De Simpré	1
Boucher d'Argis, A. G.	Boucher D'argis, A. G	1
Photinus.	Photinus	1
Whig Gentleman in the Country.	Whig Gentleman In The Country	1
Studious enquirer into the mysteries of nature.	Studious Enquirer Into The Mysteries Of Nature	1
Civilian of Doctor's Commons.	Civilian Of Doctor's Commons	1
Author of Remarks on Mr. Gardiner's Sermon.	Author Of Remarks On Mr. Gardiner's Sermon	1
Member of the Association for Discountenancing Vice.	Member Of The Association For Discountenancing Vice	1
Allainval, Léonor Jean Christine Soulas d'.	Allainval, Léonor Jean Christine Soulas D'	1
Macarthur, Samuel.	Macarthur, Samuel	1
Emmert, J. H.	Emmert, J. H	1
Rastrelli, Modesto.	Rastrelli, Modesto	1
Oswald, Margaret.	Oswald, Margaret	1
Clergyman of the country.	Clergyman Of The Country	1
Sketchley, J.	Sketchley, J	1
Richardson, F.	Richardson, F	1
Wemyss, Maurice.	Wemyss, Maurice	1
Payer of tithes, and detector of misrepresentation.	Payer Of Tithes, And Detector Of Misrepresentation	1
Rockingham.	Rockingham	1
Derbyshire gentleman.	Derbyshire Gentleman	1
Christian, Joachim.	Christian, Joachim	1
Diot, H. E.	Diot, H. E	1
Osbourne, Jane.	Osbourne, Jane	1
Schulz, Carolus Gustavus.	Schulz, Carolus Gustavus	1
Downing, Clement.	Downing, Clement	1
Jaffray, Thomas.	Jaffray, Thomas	1
Debia, James.	Debia, James	1
Nowes, Charles.	Nowes, Charles	1
Clavey, Charles.	Clavey, Charles	1
Nonmus, Hannah.	Nonmus, Hannah	1
Trewman, Robert.	Trewman, Robert	1
Luxmoore, William.	Luxmoore, William	1
Lyndall, Samuel.	Lyndall, Samuel	1
McAlpine, Walter.	Mcalpine, Walter	1
Hemsted, Stephen.	Hemsted, Stephen	1
Pennington, Robert.	Pennington, Robert	1
Butler, S.	Butler, S	1
Hawkins, Isaac.	Hawkins, Isaac	1
Lafitte, Pierre Michel.	Lafitte, Pierre Michel	1
Dawson, Eli.	Dawson, Eli	1
Weber, Friedrich Christian.	Weber, Friedrich Christian	1
Boswell, John Whittley.	Boswell, John Whittley	1
Isaac.	Isaac	1
Nelson, S.	Nelson, S	1
Grace, John.	Grace, John	1
Caulfield, William.	Caulfield, William	1
West, Mark.	West, Mark	1
Church of England man, a gentleman born, ..	Church Of England Man, A Gentleman Born .	1
Former Fellow.	Former Fellow	1
Mifsud, Ignazio Saverio.	Mifsud, Ignazio Saverio	1
Gradin, Arvid.	Gradin, Arvid	1
Varro, Marcus Terentius.	Varro, Marcus Terentius	1
Goonan, Silvester.	Goonan, Silvester	1
Lawrence, J.	Lawrence, J	1
Guzman, Francisco Xaverio.	Guzman, Francisco Xaverio	1
Rimbron, Thomas.	Rimbron, Thomas	1
Swanston, Andrew.	Swanston, Andrew	1
Philips, Joseph.	Philips, Joseph	1
Bowness, Francis.	Bowness, Francis	1
Cooke, Matthew Henry.	Cooke, Matthew Henry	1
Pattinson, J.	Pattinson, J	1
Prat, Helen.	Prat, Helen	1
Eminent poulterer deceas'd.	Eminent Poulterer Deceas'd	1
Moult, John.	Moult, John	1
Fulthorp, Christopher.	Fulthorp, Christopher	1
Birley, J.	Birley, J	1
Upton, Catharine.	Upton, Catharine	1
Noddell, Joseph.	Noddell, Joseph	1
Neither a bigot nor enthusiast, but a friend to society.	Neither A Bigot Nor Enthusiast, But A Friend To Society	1
Euphrasia.	Euphrasia	1
Poynting, John.	Poynting, John	1
Citoyen anversois.	Citoyen Anversois	1
Friend to the country.	Friend To The Country	1
Friend of Moses, and Servant of Jesus Christ.	Friend Of Moses, And Servant Of Jesus Christ	1
Young gentleman in Edinburgh.	Young Gentleman In Edinburgh	1
La Grange, Ursule de.	La Grange, Ursule De	1
Trivett, Zenas.	Trivett, Zenas	1
Satyanātha.	Satyanātha	1
Impartial lover of truth.	Impartial Lover Of Truth	1
Blackhall, Thomas.	Blackhall, Thomas	1
Dry, Emma.	Dry, Emma	1
Sussex farmer.	Sussex Farmer	1
Croft, R.	Croft, R	1
Mikysco, Bartholdus.	Mikysco, Bartholdus	1
Courtas, John.	Courtas, John	1
Rhind, Thomas.	Rhind, Thomas	1
Fellow-Christian.	Fellow-christian	1
P. G. D.	P. G. D	1
Cowley, Charlotte.	Cowley, Charlotte	1
Author of The case of the protestant dissenters fairly stated.	Author Of The Case Of The Protestant Dissenters Fairly Stated	1
Middlesex magistrate.	Middlesex Magistrate	1
Modern Tory.	Modern Tory	1
Boone, Susanna.	Boone, Susanna	1
Palmer, Joseph.	Palmer, Joseph	1
Kirkpatrick, Robert.	Kirkpatrick, Robert	1
Esprit Fort.	Esprit Fort	1
Callander, Adam.	Callander, Adam	1
Rudd, James.	Rudd, James	1
Garner, St.	Garner, St	1
Orthodoxus.	Orthodoxus	1
Author of The harlot's Progress.	Author Of The Harlot's Progress	1
Clement, Aurelius.	Clement, Aurelius	1
Bull, Patrick.	Bull, Patrick	1
Gentleman lately arrived from that colony.	Gentleman Lately Arrived From That Colony	1
Pyke, Joseph.	Pyke, Joseph	1
Perrin, William.	Perrin, William	1
Penrose, Bernard.	Penrose, Bernard	1
Author of Some observations on the Assiento Trade.	Author Of Some Observations On The Assiento Trade	1
Punderson, Ebenezer.	Punderson, Ebenezer	1
Caddel, Robert.	Caddel, Robert	1
Rutherfurd, John.	Rutherfurd, John	1
Rouire, Jean.	Rouire, Jean	1
Jeffery, Robert.	Jeffery, Robert	1
Lincolnshire grasier.	Lincolnshire Grasier	1
Cornell, William.	Cornell, William	1
G. J. J. B. D. D. O. P. S. M. B. D. J. C.	G. J. J. B. D. D. O. P. S. M. B. D. J. C	1
Wright, Abraham Ben Little.	Wright, Abraham Ben Little	1
Person Present.	Person Present	1
Bluett, Thomas.	Bluett, Thomas	1
Syllogism, Sampson.	Syllogism, Sampson	1
Griffiths, J.	Griffiths, J	1
Native of Grub-Street.	Native Of Grub-street	1
Pamphilus.	Pamphilus	1
Coggan, G.	Coggan, G	1
Revesi Bruti, Ottavio.	Revesi Bruti, Ottavio	1
Author of The Ciceroniad.	Author Of The Ciceroniad	1
Person well acquainted with the sugar trade.	Person Well Acquainted With The Sugar Trade	1
Tomlinson, Lovel.	Tomlinson, Lovel	1
Staughton, S.	Staughton, S	1
Thermopilae.	Thermopilae	1
Bess o'Bedlam.	Bess O'bedlam	1
Integer.	Integer	1
Friend to Genuine Christianity.	Friend To Genuine Christianity	1
Laat, Petrus de.	Laat, Petrus De	1
Occasional Tinclarian.	Occasional Tinclarian	1
Morgan, Walter.	Morgan, Walter	1
Will, brother.	Will, Brother	1
Hearty Well-wisher to the Health and Prosperity of the Church of England.	Hearty Well-wisher To The Health And Prosperity Of The Church Of England	1
Sincere seeker.	Sincere Seeker	1
Dixon, John.	Dixon, John	1
Espinosa, Moses.	Espinosa, Moses	1
Dumbell, John.	Dumbell, John	1
Penrice, William.	Penrice, William	1
Proprietor of the Authentic Papers.	Proprietor Of The Authentic Papers	1
Cross, Paul.	Cross, Paul	1
Buttfield, William.	Buttfield, William	1
Director.	Director	1
Member of P--------.	Member Of P--------	1
Lover of right.	Lover Of Right	1
E--t--n, J.	E--t--n, J	1
Jacomb, George.	Jacomb, George	1
Hawkins, James.	Hawkins, James	1
Friend to the Church Establishment.	Friend To The Church Establishment	1
Prudentia Christiania.	Prudentia Christiania	1
Stroud, William.	Stroud, William	1
L. L. D. J.	L. L. D. J	1
Philo Devonian.	Philo Devonian	1
Critic.	Critic	1
Eaton, D.	Eaton, D	1
Hottentot of distinction.	Hottentot Of Distinction	1
Sarpedon.	Sarpedon	1
Gutheridge, James.	Gutheridge, James	1
Polhill, Nathaniel.	Polhill, Nathaniel	1
Still, Britannus.	Still, Britannus	1
Cursitor.	Cursitor	1
Steffan, Juan.	Steffan, Juan	1
Craig, W. M.	Craig, W. M	1
De La Roche, Peter.	De La Roche, Peter	1
Storer, William.	Storer, William	1
Steight, Thomas.	Steight, Thomas	1
Dixon, Thomas.	Dixon, Thomas	1
Sill, Richard.	Sill, Richard	1
Pughe, Richard.	Pughe, Richard	1
Heald, W. M.	Heald, W. M	1
R----k, R----d.	R----k, R----d	1
ʿInāyat Allāh.	ʿināyat Allāh	1
Enemy to false brethren.	Enemy To False Brethren	1
Stovin, James.	Stovin, James	1
Belfour, John.	Belfour, John	1
Carter, Anna Maria.	Carter, Anna Maria	1
Coleny, Thomas.	Coleny, Thomas	1
Jefferson, Jacob.	Jefferson, Jacob	1
Wyatt, John.	Wyatt, John	1
Ridout, Thomas Hollier.	Ridout, Thomas Hollier	1
Xeres, John.	Xeres, John	1
Widditt, John.	Widditt, John	1
Fleury, A.	Fleury, A	1
Saunier, Jean de.	Saunier, Jean De	1
Gower, John.	Gower, John	1
Loop, George.	Loop, George	1
Yate, John.	Yate, John	1
Hewson, John.	Hewson, John	1
Hulme, James.	Hulme, James	1
Currie, Foulkes.	Currie, Foulkes	1
Fawssett, Johannes.	Fawssett, Johannes	1
Crathorne, Jonah.	Crathorne, Jonah	1
Savery, Tho.	Savery, Tho	1
Horn, Richard.	Horn, Richard	1
Paap, János.	Paap, János	1
Dallas, John.	Dallas, John	1
Jones, Anna Maria.	Jones, Anna Maria	1
Beauvais-Raseau, de.	Beauvais-raseau, De	1
Havelock.	Havelock	1
Binns, Abraham.	Binns, Abraham	1
Ami de l'ordre public.	Ami De L'ordre Public	1
Berkeley, Ann.	Berkeley, Ann	1
Stanton, Samuel.	Stanton, Samuel	1
Wolseley, John Rogerson.	Wolseley, John Rogerson	1
Mann, W.	Mann, W	1
Moffat, Margaret.	Moffat, Margaret	1
Maningford, John.	Maningford, John	1
Wilde, J.	Wilde, J	1
Manby, Robert.	Manby, Robert	1
Reenen, Jacob van.	Reenen, Jacob Van	1
Malcolm, James Peller.	Malcolm, James Peller	1
Searle, Charles.	Searle, Charles	1
Gentleman, lately retired from the brewing business.	Gentleman, Lately Retired From The Brewing Business	1
Malet, Jean-Roland.	Malet, Jean-roland	1
Christian, Keyserling Heinrich.	Christian, Keyserling Heinrich	1
Independent electors of the county of Westmeath.	Independent Electors Of The County Of Westmeath	1
Maulden, Joseph.	Maulden, Joseph	1
Master, Dorcas.	Master, Dorcas	1
Mathetes.	Mathetes	1
Tell-Truth, Charles.	Tell-truth, Charles	1
Norgate, T. S.	Norgate, T. S	1
Stapleton, George.	Stapleton, George	1
Stanyford, Henry.	Stanyford, Henry	1
Stamma, Louis.	Stamma, Louis	1
Sandwich, Robert.	Sandwich, Robert	1
Santenius, Laurentius.	Santenius, Laurentius	1
Samuel, E.	Samuel, E	1
Sanchoniathon.	Sanchoniathon	1
Stow, William.	Stow, William	1
Stot, Joseph.	Stot, Joseph	1
Streeter, F.	Streeter, F	1
Wattle, Will.	Wattle, Will	1
Member of the same college.	Member Of The Same College	1
Baskervill, Simon.	Baskervill, Simon	1
Schethrum, Andrew.	Schethrum, Andrew	1
Robson, Francis.	Robson, Francis	1
Robles, M.	Robles, M	1
Curate in the Country.	Curate In The Country	1
Woolhead, Titus.	Woolhead, Titus	1
Instone, Sarah.	Instone, Sarah	1
Girrard, J.	Girrard, J	1
Calvinus Minor.	Calvinus Minor	1
Lockman, John.	Lockman, John	1
Robins, John.	Robins, John	1
Overton, Benjamin.	Overton, Benjamin	1
Thomson, Frederick.	Thomson, Frederick	1
Sufferer.	Sufferer	1
Officer employed on the expedition.	Officer Employed On The Expedition	1
Serious person of quality.	Serious Person Of Quality	1
Colebrooke, H. T.	Colebrooke, H. T	1
Bendo, Brian.	Bendo, Brian	1
Whitfield, Theodosia.	Whitfield, Theodosia	1
Correa, Manuel.	Correa, Manuel	1
Gentil-homme François.	Gentil-homme François	1
Clergyman in Leicestershire.	Clergyman In Leicestershire	1
Hutchinson, Benjamin.	Hutchinson, Benjamin	1
Huntley, Joseph.	Huntley, Joseph	1
Hunter, T.	Hunter, T	1
Owen, L.	Owen, L	1
Tunstall, Marmaduke.	Tunstall, Marmaduke	1
Dufour, Alexander.	Dufour, Alexander	1
Bews, W.	Bews, W	1
Midnight, Mary.	Midnight, Mary	1
Valmarana, Odoricus.	Valmarana, Odoricus	1
Magny, Abraham.	Magny, Abraham	1
Middleton, T. F.	Middleton, T. F	1
Meader, James.	Meader, James	1
Smith, Luke.	Smith, Luke	1
Avocat Militaire.	Avocat Militaire	1
Pigott, John Pelling.	Pigott, John Pelling	1
Carr, William Windle.	Carr, William Windle	1
Carr, Robert Lascelles.	Carr, Robert Lascelles	1
Johnston, George Milligen.	Johnston, George Milligen	1
Fleming, Francis.	Fleming, Francis	1
Friend of the Revd. W. Gilpin.	Friend Of The Revd. W. Gilpin	1
Member of the Antient Society of Free-Masons.	Member Of The Antient Society Of Free-masons	1
Silent Senator.	Silent Senator	1
M-d, Jn.	M-d, Jn	1
Welch Attorney.	Welch Attorney	1
Morland, Thomas Hornby.	Morland, Thomas Hornby	1
Hunter, G.	Hunter, G	1
Hunt, J.	Hunt, J	1
Humphreys, Asher.	Humphreys, Asher	1
Ely, Edward.	Ely, Edward	1
Gentleman resident in Calcutta.	Gentleman Resident In Calcutta	1
Maximos Peloponnesios.	Maximos Peloponnesios	1
Maese, Sarah.	Maese, Sarah	1
Read, R.	Read, R	1
Blaire, Lucas de.	Blaire, Lucas De	1
Lover of the muses.	Lover Of The Muses	1
Latocnaye, de.	Latocnaye, De	1
Aumont, J. B. d'.	Aumont, J. B. D'	1
Prichard, D.	Prichard, D	1
Mechanic but no Preacher.	Mechanic But No Preacher	1
Mechanic who has long been conversant with the General Baptists.	Mechanic Who Has Long Been Conversant With The General Baptists	1
Old and experienced proprietor.	Old And Experienced Proprietor	1
Meagher, Andrew.	Meagher, Andrew	1
Mayoh, Thomas.	Mayoh, Thomas	1
Casotti, Laurentio.	Casotti, Laurentio	1
Fleetwood, Miles.	Fleetwood, Miles	1
Noble Peer of the Realm.	Noble Peer Of The Realm	1
Wake, William Rowland.	Wake, William Rowland	1
Barrow, Joseph Charles.	Barrow, Joseph Charles	1
Gillespy, E.	Gillespy, E	1
Gillier, Louis de.	Gillier, Louis De	1
Smith, Edgly.	Smith, Edgly	1
M'Ure, John.	M'ure, John	1
Attorney and Solicitor.	Attorney And Solicitor	1
Monsanto, Antonio.	Monsanto, Antonio	1
Jackson, J. L.	Jackson, J. L	1
Golt, Abraham van.	Golt, Abraham Van	1
Peele, John.	Peele, John	1
Author of The mystic cottager of Chamonry.	Author Of The Mystic Cottager Of Chamonry	1
Peirce, Sarah.	Peirce, Sarah	1
Lawson, A.	Lawson, A	1
Willey, William.	Willey, William	1
Wagstaffe, Matthew French.	Wagstaffe, Matthew French	1
Wagstaffe, A.	Wagstaffe, A	1
Giles, Joseph.	Giles, Joseph	1
Friend to the Constitution, to the Royal family, a Whigg, and an Englishman.	Friend To The Constitution, To The Royal Family A Whigg And An Englishman	1
Member of the Amicable Society.	Member Of The Amicable Society	1
Female Hand.	Female Hand	1
Tailfer, Robert.	Tailfer, Robert	1
Impartial citizen.	Impartial Citizen	1
Edinas.	Edinas	1
Molyneux, Daniel.	Molyneux, Daniel	1
Moncrieff, Robert.	Moncrieff, Robert	1
Monckhouse, Brian.	Monckhouse, Brian	1
Bowes, John Bowes	Bowes, John	1
Novatus, Censorinus.	Novatus, Censorinus	1
MacLurg, James.	Maclurg, James	1
McVitie, William.	Mcvitie, William	1
Pigot, George Pigot	Pigot, George	1
Mason, George Henry.	Mason, George Henry	1
Upton, Catherine.	Upton, Catherine	1
Thompson, Eliza.	Thompson, Eliza	1
Dongworth, Richard.	Dongworth, Richard	1
Macud.	Macud	1
Mac-Swiny, Eugene.	Mac-swiny, Eugene	1
Brine, Anne.	Brine, Anne	1
Gilbert, Francis.	Gilbert, Francis	1
Gilchrist, Peter.	Gilchrist, Peter	1
Lover of the Loyal, Honest, and Moderate Party.	Lover Of The Loyal, Honest And Moderate Party	1
Minister at the French Court.	Minister At The French Court	1
Amphlett, W.	Amphlett, W	1
Lotteringus.	Lotteringus	1
Wincop, Nicholas.	Wincop, Nicholas	1
D. J. W.	D. J. W	1
Leatherhead, William.	Leatherhead, William	1
Petit, J. C.	Petit, J. C	1
Dolbin, J.	Dolbin, J	1
Barlee, Charles.	Barlee, Charles	1
Macpherson, Charles.	Macpherson, Charles	1
McRonald, Daniel.	Mcronald, Daniel	1
Mac-Sturdy, Hercules.	Mac-sturdy, Hercules	1
Mac Neny, P.	Mac Neny, P	1
Invalid.	Invalid	1
Gardiner, John Smallman.	Gardiner, John Smallman	1
Docultree, Amos.	Docultree, Amos	1
Person, who has bred canary birds, several years.	Person, Who Has Bred Canary Birds Several Years	1
Amicissimus.	Amicissimus	1
Duell, William.	Duell, William	1
Mason, Richard Oswald.	Mason, Richard Oswald	1
Convert.	Convert	1
McNight, Andrew.	Mcnight, Andrew	1
Sawers, William.	Sawers, William	1
Mends, Herbert.	Mends, Herbert	1
J.W.	J.w	1
Chaplain in the Navy.	Chaplain In The Navy	1
Payba, Abraham.	Payba, Abraham	1
Pauw, Cornelius de.	Pauw, Cornelius De	1
Grandin, Charles-François.	Grandin, Charles-françois	1
De Crespigny, Mary.	De Crespigny, Mary	1
Philalethes Philerenes.	Philalethes Philerenes	1
Hankey, Elizabeth.	Hankey, Elizabeth	1
[Christie, James	Christie, James	1
Fisher, Sally.	Fisher, Sally	1
Gentleman of the Six Clerks Office.	Gentleman Of The Six Clerks Office	1
Fisher, Richard Barnard.	Fisher, Richard Barnard	1
McMorine, Mary.	Mcmorine, Mary	1
Gilbert, Thomas.	Gilbert, Thomas	1
Celebrated clergyman.	Celebrated Clergyman	1
Eyre, Thomas.	Eyre, Thomas	1
King, Charlotte.	King, Charlotte	1
Gentleman late Resident at the Cape of Good-Hope.	Gentleman Late Resident At The Cape Of Good-hope	1
One of the ministers of this present Church.	One Of The Ministers Of This Present Church	1
Postlethwaite, Richard.	Postlethwaite, Richard	1
Cosmetti.	Cosmetti	1
Vongieur, Adolphus.	Vongieur, Adolphus	1
Radford, Joseph.	Radford, Joseph	1
Dodd, A. Charles.	Dodd, A. Charles	1
Dod, H.	Dod, H	1
Priest of the Church of England, and Rector of a church in the City of London.	Priest Of The Church Of England, And Rector Of A Church In The City Of London	1
Baltheo de Montalvan, Francisco.	Baltheo De Montalvan, Francisco	1
Author of Fuller's plain proof made out to be no proof.	Author Of Fuller's Plain Proof Made Out To Be No Proof	1
Rayner, John.	Rayner, John	1
Enemy to Acts of Injustice.	Enemy To Acts Of Injustice	1
Shires, John.	Shires, John	1
Sherwin, John.	Sherwin, John	1
Craftsman in town.	Craftsman In Town	1
Author of the Essay for a Comprehension.	Author Of The Essay For A Comprehension	1
P.T.	P.t	1
Thompson, P.	Thompson, P	1
Member of the Society for promoting Christian Knowledge.	Member Of The Society For Promoting Christian Knowledge	1
Philomater.	Philomater	1
Robinson, M. M.	Robinson, M. M	1
Filewood, T. R.	Filewood, T. R	1
Freeman, Philanax.	Freeman, Philanax	1
Quicquid, Præcipies, Esto Brevis.	Quicquid, Præcipies Esto Brevis	1
Monensis.	Monensis	1
Popgun, Peter.	Popgun, Peter	1
Macleod, Hugh.	Macleod, Hugh	1
Gibbs, Dr.	Gibbs, Dr	1
Physician in the Country.	Physician In The Country	1
[C. T.	C. T	1
Italian gentleman.	Italian Gentleman	1
North-country gentleman.	North-country Gentleman	1
Pajot des Charmes, C.	Pajot Des Charmes, C	1
O. T.	O. T	1
Palke, William.	Palke, William	1
Miseleutherus Philoparadox.	Miseleutherus Philoparadox	1
Philo veritas.	Philo Veritas	1
Philolaos.	Philolaos	1
Maclean, Neil.	Maclean, Neil	1
Old country-parson.	Old Country-parson	1
Queskuentromp, Vandos.	Queskuentromp, Vandos	1
Member of the Marine Society.	Member Of The Marine Society	1
Dean, Adam.	Dean, Adam	1
One, who loves truth, and hates errours and falsities.	One, Who Loves Truth And Hates Errours And Falsities	1
Philo-sophos.	Philo-sophos	1
Gentleman, a lover of the Muses.	Gentleman, A Lover Of The Muses	1
Mullick, Nian.	Mullick, Nian	1
Gentleman learned in divinity, law and history.	Gentleman Learned In Divinity, Law And History	1
Bald, Alexander.	Bald, Alexander	1
McLain, William.	Mclain, William	1
Philodiceus.	Philodiceus	1
Whitton, R. W.	Whitton, R. W	1
Paedobaptist.	Paedobaptist	1
Student of Gray's Inn.	Student Of Gray's Inn	1
Philoleutherus.	Philoleutherus	1
Philo-militum.	Philo-militum	1
Officer of the British Forces.	Officer Of The British Forces	1
Philo Africanus.	Philo Africanus	1
Philoguna.	Philoguna	1
Fathers of the Society of Jesus.	Fathers Of The Society Of Jesus	1
