pages.total	volumes	parts	gatherings	pages.original	count
296	1	NA	8vo	xvi,280p.	1
228	1	NA	12mo	[2],v,[7],213,[1]p.	1
36	1	NA	2fo	[4],28p.,plates	1
296	1	NA	8vo	xxiii,[1],272p.	1
460	1	NA	8vo	[16],444p.	1
94	1	NA	8vo	[4],xi,[1],77,[1]p.	1
46	1	NA	8vo	42,[2]p.,table	1
28	1	NA	12mo	26,[2]p.	1
726	1	NA	2fo	698,[24]p.,plates	1
310	1	NA	8vo	xii,298p.	1
270	1	NA	8vo	[8],255,[7]p.	1
520	1	NA	4to	[8],xix,[5],477,[7]p.,plates	1
400	1	NA	8vo	[2],xiv,[8],374,[2]p.	1
356	1	NA	2fo	[4],352p.	1
204	1	NA	4to	viii,192p.,plates	1
120	1	NA	8vo	viii,108,[4]p.	1
71	1	NA	2fo	15,[3],17-68p.	1
290	1	NA	8vo	[4],clxiv,[i.e.clxviii],281,[3]p.,plate	1
472	1	NA	8vo	[4],467,[1]p.	1
48	1	NA	8vo	[4],36;4p.,plates	1
268	1	NA	8vo	viii,[4],256p.	1
208	1	NA	12mo	[4],203,[1]p.	1
72	1	NA	8vo	[2],xiv[i.e.xvi],68,[2]p.	1
92	1	NA	8vo	[2],xvi,[2],70,[2]p.	1
54	1	NA	8vo	[2],49,[1]p.,plate	1
227	1	NA	12mo	[4],216,216-223p.	1
110	1	NA	8vo	xxx,90,[i.e.80]p.	1
423	1	NA	12mo	xii,302,[1],302-410p.	1
12	1	NA	4to	[2],9,[1]p.	1
390	1	NA	8vo	viii,187,[9];[2],179,[5]p.	1
248	1	NA	4to	[8],238p.,plate	1
64	1	NA	8vo	[2],5-66p.	1
178	1	NA	4to	[4],iv,[12],149,[5],62p.,plates	1
178	1	NA	2fo	[4],iv,[12],149,[5],62p.,plates	1
82	1	NA	8vo	[2], v-viii, x, 69, [1] p.	1
116	1	NA	8vo	iv,112p.	1
44	1	NA	8vo	34,[6]p.,plates	1
224	1	NA	8vo	[10],202,[8]p.,plates	1
394	1	NA	8vo	[8],vi,[2],183,[9];clxxxvip.	1
332	1	NA	8vo	[8],vi,[2],183,[5],cxxxii,[2]p.	1
122	1	NA	12mo	120p.,plate	1
158	1	NA	12mo	vi,147[i.e.149],[1]p.,plate	1
423	1	NA	8vo	vi,[2],18-430p.,plate	1
80	1	NA	8vo	[8], 71, [1] p.	1
322	2	NA	12mo	2v.(xi,[1],309,[1]p.)	1
228	1	NA	12mo	xxxix,[1],185,[3]p.	1
220	1	NA	8vo	xxxix,[1],180p.	1
294	1	NA	12mo	[2],xxiv,259,[5]p.,plates	1
770	NA	NA	2fo	v.1([12],vii,[1],742,[8]p.)	1
26	1	NA	2fo	[2],24p.	1
228	1	NA	4to	xxiv,203,[1]p.	1
100	1	NA	8vo	[2],98p.	1
124	1	NA	8vo	88,97-123,[1]p.	1
272	1	NA	8vo	272p.	1
376	1	NA	12mo	[2],vi,[4],360,[2]p.,plate	1
324	1	NA	4to	[2],xxxiv,288p.	1
236	1	NA	8vo	[2],xl,191,[1]p.,plate	1
312	1	NA	12mo	304,[8]p.	1
472	1	NA	8vo	xxxiv,[2],434,[2]p.	1
272	1	NA	8vo	[4],vii,[1],259,[1]p.	1
116	1	NA	12mo	vii,[1],108p.	1
116	1	NA	8vo	vii,[1],108p.	1
300	1	NA	4to	[8],280,[8]p.,plates	1
288	1	NA	12mo	xxiv,259,[5]p.	1
2	6	NA	8vo	6v.,foldplate	1
64	1	NA	8vo	viii,55,[1]p.	1
114	1	NA	12mo	xxvii,[1],76,[10]p.	1
112	1	NA	8vo	[2],108p.,table	1
906	2	NA	4to	2v.(viii,viii,894p.),plates	1
604	1	NA	4to	[4],iii,[1],592p.,plates(some fold.)	1
386	NA	NA	4to	v. 1 (viii,viii,223,[2],222-372,363-370p.,plates)	1
323	1	NA	8vo	[10],303,[1],303-307,[1]p.,plates	1
384	1	NA	8vo	[8],372p.,plates(some fold.)	1
390	1	NA	4to	[2],388p.	1
236	1	NA	8vo	[4],228p.,plates	1
158	1	NA	12mo	156p.,plate	1
36	1	NA	12mo	viii,xxivp.,284columns,285-293,[1]p.,plate	1
252	1	NA	8vo	251,[1]p.	1
76	1	NA	8vo	72,[4]p.	1
74	1	NA	12mo	[4],68p.,plate	1
272	1	NA	8vo	xvi,253,[3]p.	1
204	1	NA	8vo	iv,[18],180,[2]p.	1
172	1	NA	8vo	[4],viii,viii,[2],156p.,plate	1
412	1	NA	8vo	[2], xix, [1], 388, [2] p.	1
98	1	NA	8vo	[2],95,[1]p.	1
354	1	NA	8vo	[8], 344 p., plate	1
396	1	NA	8vo	[8],386,[2]p.	1
118	1	NA	8vo	[4],106,[8]p.	1
88	1	NA	12mo	[4],79,[5]p.	1
192	1	NA	12mo	xx,147,[25]p.	1
180	1	NA	12mo	[2],xviii,143,[17]p.	1
82	1	NA	8vo	[2],x,60[i.e.62],[8]p.	1
200	1	NA	12mo	vi,[2],191,[1]p.	1
264	1	NA	12mo	xx,244p.	1
196	1	NA	8vo	[4],vi,186p.	1
590	1	NA	4to	xii,578p.	1
148	1	NA	8vo	[2],xiii,[1],132p.	1
388	1	NA	8vo	xiv,[2],368p.,plates	1
434	1	NA	8vo	[16],263,266-306,305-416p.,plate	1
600	1	NA	2fo	[6],lvi,[28],488,[20]p.,plate	1
414	1	NA	8vo	xxxiv,[10],369,[1]p.	1
224	1	NA	12mo	ix,[1],212,[2]p.	1
312	1	NA	8vo	xvi,196[i.e.296]p.	1
40	1	NA	4to	[4],27,[5]p.,plates	1
34	1	NA	12mo	[2],27,[1]p.,plates	1
546	1	NA	8vo	[6],viii,[2],529,[1]p.	1
224	1	NA	8vo	[220]p.,tables	1
434	1	NA	8vo	vii,[1],422,[2]p.,plate	1
240	1	NA	8vo	vii,[5],227,[1]p.	1
436	1	NA	8vo	xvi,[8],412p.	1
628	1	NA	12mo	xxxvi,591,[1]p.	1
464	1	NA	8vo	xxiv,440p.	1
236	1	NA	4to	[40],xxxix,[1],147,[1]p.,plates, tables	1
94	1	NA	8vo	[2],8,5-91,[1]p.	1
294	1	NA	12mo	[8],286p.	1
578	1	NA	4to	[4],572p.,plate	1
604	2	NA	12mo	2v.(xi,[1],288,vi,289-591,[1]p.)	1
446	1	NA	4to	lxx,[2],371,[1]p.,plate	1
450	1	NA	8vo	[4],443,[1]p.,plate	1
378	1	NA	12mo	[2],vi,xxxvi,340p.	1
208	1	NA	8vo	[16],181,[11],80p.	1
14	1	NA	8vo	11,[1]p.,plate	1
86	1	NA	16mo	iv,82p.	1
88	1	NA	8vo	viii,78p.,plate	1
204	1	NA	4to	[2],lx,137,[1]p.,plates	1
436	1	NA	8vo	[2],viii,[1],4-426p.,plate	1
423	1	NA	8vo	vii,[1],xiii,[1],407,[1]p.	1
508	1	NA	4to	viii,479,[17]p.,tables	1
40	1	NA	8vo	[2],36.[2]p.	1
490	1	NA	8vo	xi,[1],356,[4],357-398,[2],399-466,[2]p.,plates	1
194	1	NA	8vo	[2],107,80-190p.,plate	1
591	1	NA	2fo	[2],iv,[4],300,297-299,[1],301-557,[23]p.	1
46	1	NA	8vo	iv,3-44p.	1
198	1	NA	8vo	[6],iv,186p.,plate	1
228	1	NA	12mo	[4],223,[1]p.	1
32	1	NA	12mo	[2],29,[1]p.	1
354	NA	NA	12mo	v.1(xxvi,viii,[16],312p.)	1
312	NA	NA	12mo	v.1(48,312p.)	1
360	NA	NA	12mo	v.1([48],312p.)	1
588	1	NA	4to	cliv,[10],415,[9]p.	1
324	1	NA	12mo	[24],276,[24]p.	1
250	1	NA	8vo	[4],xv,[1],228p.,plate	1
58	1	NA	4to	vi,[2],50p.	1
16	1	NA	8vo	14[i.e.15],[1]p.	1
458	1	NA	8vo	[2],xvi,96,81bis-96bis,97-126,119bis-126bis,127-151,154-440p.	1
298	1	NA	12mo	[4],viii,286p.	1
348	1	NA	8vo	[6],341,[1]p.	1
28	1	NA	8vo	[6],21,[1]p.	1
104	1	NA	8vo	[2],vi,96p.	1
542	1	NA	8vo	xli,[1],499,[1]p.	1
530	1	NA	2fo	[38],427,[1];[4],60p.	1
84	1	NA	8vo	79,[1]p.,plates	1
194	1	NA	8vo	[2], 114; xiv, 63, [1]p.	1
224	1	NA	8vo	LII,172p.	1
30	1	NA	8vo	iv,24,[2]p.	1
460	1	NA	8vo	[3],6-460,[2]p.	1
188	1	NA	8vo	56[i.e.156],145-188p.	1
285	1	NA	12mo	[4],x,[10],257,vii,[2],28,[2]p.	1
794	1	NA	2fo	x,[6],759[i.e.775],[1]p.,plate	1
160	1	NA	8vo	xv,[1],142,[2]p.	1
498	1	NA	8vo	[2],112,129-144,141-494,[2]p.	1
480	1	NA	8vo	[4],473,[3]p.	1
406	1	NA	8vo	[4],402p.	1
50	1	NA	8vo	[2],24,48p.	1
258	1	NA	4to	[258]p.	1
262	1	NA	4to	[258]p.plates	1
170	1	NA	8vo	169,[1]p.	1
312	1	NA	12mo	[4],xlvi,232[i.e.262]p.	1
100	1	NA	8vo	[18],82p.	1
416	1	NA	8vo	[2],vii,[1],272,271-302,305-404p.,plate	1
814	1	NA	2fo	[8],796,[8]p.,plate	1
344	1	NA	8vo	viii,319,[17]p.	1
336	1	NA	8vo	viii,317,[11]p.	1
592	1	NA	4to	xii,578p.,plate	1
72	1	NA	8vo	[16],56p.	1
240	1	NA	8vo	[4],236p.	1
334	1	NA	4to	xvi,[4],313,[1]p.	1
84	1	NA	12mo	iv,78p.,plate	1
86	1	NA	12mo	iv,78,[2]p.,plate	1
152	1	NA	8vo	[2],148,[2]p.	1
64	1	NA	2fo	[2],vii,[3],48p.,plates	1
50	1	NA	4to	[2]p.,24 plates	1
104	1	NA	12mo	[4],98p.,plate	1
372	1	NA	2fo	viii,362p.,plate	1
128	1	NA	12mo	127,[1]p.	1
36	1	NA	8vo	[4],30,[2]p.	1
59	1	NA	8vo	viii,51p.	1
504	1	NA	12mo	viii,348;[5],350-492p.	1
358	1	NA	12mo	[5],viii-xi,[1],348p.	1
380	1	NA	8vo	[3],vi-vii,[3],372p.	1
150	1	NA	8vo	[2],148p.	1
514	1	NA	8vo	[24],488p.,plate	1
582	1	NA	8vo	[24],555,[1]p.,plate	1
392	1	NA	8vo	xl,352p.	1
480	1	NA	12mo	[12],463,[5]p.	1
198	1	NA	8vo	[4],192p.,plate	1
88	1	NA	8vo	xii,71,[5]p.	1
328	1	NA	8vo	xliii,[1],282,[2]p.	1
70	1	NA	8vo	[4],42;24p.	1
86	1	NA	8vo	[3],6-88p.	1
508	1	NA	8vo	[4],467,[37]p.	1
64	1	NA	8vo	[4],xxiij,[1],36p.	1
594	1	NA	8vo	[2],vi,[10],68;68;72;72;72;80;80;62,[2]p.	1
262	1	NA	12mo	262p.	1
224	1	NA	8vo	[8],216p.	1
293	1	NA	8vo	iv,288,iii,[1]p.	1
74	1	NA	4to	xii,[8],50p.,plates	1
74	1	NA	4to	xii,[6],50,[2]p.,plates	1
446	1	NA	8vo	[4],437,[3]p.,plate	1
58	1	NA	4to	x,[1],4-50p.	1
524	1	NA	2fo	517,[3]p.,plates	1
246	1	NA	12mo	iv,239,[3]p.	1
500	1	NA	8vo	[24],475,[1]p.	1
430	1	NA	12mo	xlviii,382p.	1
106	1	NA	8vo	[6],100p.	1
344	1	NA	8vo	viii,[4],332p.	1
112	1	NA	12mo	[8],97,[3]p.,plates	1
92	1	NA	8vo	vi,80,[6]p.	1
102	1	NA	8vo	vi,88,[8]p.	1
366	1	NA	12mo	[4],346,[14]p.,plate	1
112	1	NA	4to	[2],x,100p.	1
58	1	NA	8vo	[2],5[i.e.55],[1]p.	1
108	1	NA	8vo	[4],87,[1],xvip.	1
102	1	NA	8vo	[4],87,[1],ix,[1]p.	1
726	1	NA	2fo	iv,[3],6-712[i.e.718],[2]p.,plates	1
172	1	NA	8vo	[4],27,[1];[2],34;[2],88[i.e.96],[6]p.	1
4	3	NA	4to	3v.,plates(one fold.)	1
232	1	NA	8vo	[72],160p.	1
176	1	NA	8vo	[16],156,[4]p.	1
1842	2	NA	2fo	2 v. ([8], 911, [1]; [4], 916, [2] p.)	1
280	1	NA	12mo	[16],259,[1]p.,plates	1
264	1	NA	12mo	[8],256p.	1
4	2	NA	8vo	2 v. in 3, [2] leaves of plates	1
104	1	NA	8vo	[2],ii,100p.	1
416	1	NA	8vo	xii,396,[8]p.	1
215	1	NA	8vo	[4],31,[1],206p.,plates	1
96	1	NA	8vo	[2],iv,90p.	1
42	1	NA	2fo	40p., plate	1
556	1	NA	8vo	xxiv,520,[8]p.,plates	1
180	1	NA	8vo	viii,167,[1]p.,plates	1
258	1	NA	8vo	[3],6-259,[1]p.	1
342	1	NA	8vo	[2],338,[2]p.	1
112	1	NA	4to	[2],108,[2]p.	1
70	1	NA	8vo	vii,[1],60,[2]p.	1
292	1	NA	8vo	292p.	1
496	1	NA	8vo	[8],488p.	1
472	1	NA	8vo	[16],423[i.e.455],[1]p.	1
296	1	NA	8vo	viii,285,[3]p.	1
50	1	NA	4to	[4],45,[1]p.	1
564	1	NA	4to	[2],xxxvi,[4],519,[1]p.,plate	1
386	1	NA	4to	[10],lxx,[2],302,[2]p.	1
386	1	NA	4to	[8],lxx,[2],302,[2]p.,plate	1
352	1	NA	8vo	xvi,[8],328p.	1
64	1	NA	12mo	[4],60p.	1
664	1	NA	4to	[6],xxxii,[2],43,[6],48-136,[2],137-400,[4],401-591,[3]p.,IX plates	1
400	1	NA	8vo	viii,390,[2]p.	1
578	1	NA	4to	ix,[1],568p.	1
552	1	NA	4to	xi,[1],539,[1]p.	1
283	1	NA	12mo	[6],x,[10],257,vii,28p.	1
766	1	NA	8vo	xv,[9],17-756p.,plate	1
256	1	NA	8vo	[12],244p.	1
26	1	NA	4to	23,[1]p.,plate	1
10	1	NA	4to	[2],5-11,[1]p.	1
146	1	NA	12mo	[12],130p.,plates	1
16	1	NA	8vo	[4],12p.	1
48	1	NA	8vo	31[i.e.47],[1]p.	1
218	1	NA	8vo	xxxii,182,[4]p.	1
364	1	NA	8vo	viii,356p.	1
386	1	NA	8vo	viii,[8],369,[1]p.	1
56	1	NA	8vo	54,[2]p.	1
273	1	NA	8vo	8,157,[3],159-206,208-271,[i.e.270]p.	1
275	1	NA	8vo	[2],8,157,[3],159-271[i.e.270]p.	1
4	3	NA	12mo	3v.,tables	1
4	4	NA	12mo	4v.,tables	1
154	1	NA	12mo	ix,[1],144,2p.	1
180	1	NA	12mo	[10],158,[12]p.	1
508	1	NA	12mo	viii, 496p., plates	1
508	1	NA	12mo	[4],502,[2]p.	1
504	1	NA	12mo	viii,496p.	1
86	1	NA	8vo	vi,[2],77,[1]p.	1
258	1	NA	2fo	xviii,239,[1]p.	1
446	1	NA	4to	[2],443,[1]p.	1
498	1	NA	4to	xii,479,[5]p.,plate	1
1032	1	NA	8vo	xlvii,[985]p.	1
222	1	NA	8vo	222p.	1
632	1	NA	4to	xxx, [2], 591, [1] p., IV plates	1
248	1	NA	12mo	[2],ii,241,[3]p.	1
110	1	NA	8vo	[2],106,[2]p.	1
108	1	NA	8vo	xvi,91,[1]p.	1
304	1	NA	8vo	[4],xiv,[2],281,[3]p.	1
90	1	NA	8vo	90,2p.	1
200	1	NA	8vo	[8],iv,188,48p.	1
124	1	NA	8vo	[4],115,[1]p.,plates	1
116	1	NA	8vo	[2],32,41-114p.	1
328	1	NA	8vo	vii,[1],319,[1]p.	1
40	1	NA	8vo	[2],iv,34p.	1
462	1	NA	4to	[12],274,[8],clxii,[2]p.,plates	1
228	1	NA	12mo	[2],226p.	1
476	1	NA	4to	[2],iv,xii,68,67-459,[1]p.,plate	1
216	1	NA	24mo	[2],214p.	1
102	1	NA	4to	[8],91,[1]p.,plate	1
137	1	NA	8vo	[10],lx,[2],44,[4],11,[3],49,[7]p.,plate	1
264	1	NA	8vo	xxii,241,[1]p.	1
134	1	NA	8vo	[4],III,[1],126p.	1
518	1	NA	8vo	[12],502,[4]p.	1
480	1	NA	8vo	[24],451,[5]p.	1
408	1	NA	8vo	[16],391,[1]p.	1
116	1	NA	8vo	[8],108p.	1
16	1	NA	8vo	13, [3] p.	1
748	2	NA	4to	2v.(viii,739,[1]p.)	1
136	1	NA	8vo	[2],132,[2]p.	1
196	1	NA	8vo	xxiii,[1],164,[4]p.,plates	1
204	1	NA	8vo	[4],185,[15]p.	1
170	1	NA	8vo	[4],164p.,table	1
96	1	NA	8vo	[4],88p.,tables	1
96	1	NA	8vo	[4],87,[1]p.,tables	1
306	1	NA	8vo	xix,[1],286p.	1
568	1	NA	8vo	xxxii,526,[2],527-534p.	1
556	1	NA	12mo	xxxvi,[4],515,[1]p.	1
40	1	NA	8vo	[2],5-42p.	1
244	1	NA	4to	x,[2],230,[2]p.	1
280	1	NA	12mo	vi,274p.	1
450	1	NA	4to	vi,366;lxxv,[1]p.,plate	1
350	1	NA	8vo	vii[i.e.xi],351[i.e.347],[1]p.,plate	1
168	1	NA	4to	[6],162p.	1
16	1	NA	4to	[2],12p.,plate	1
87	1	NA	8vo	[3],vi,[2],75,[1]p.	1
72	1	NA	8vo	xii,59,[1]p.	1
216	1	NA	8vo	vii,[1],205,[3]p.	1
361	1	NA	4to	pp.155-166,235-8,361-70	1
346	1	NA	4to	[4],339,[1]p.,plate	1
100	1	NA	12mo	[2] p.,[1] leaf,[1],51 p. of plates;34,[2];[2],17,[3],47,[1]p.,[1] leaf of plates	1
468	1	NA	8vo	[2],xciv,[2],343,[27]p.	1
310	1	NA	8vo	vii,[1],300,[2]p.	1
121	1	NA	12mo	[2],14,[1],18-113,[1]p.,plates	1
98	1	NA	12mo	14,[4],15-92p.,plate	1
156	1	NA	8vo	xxxiv,[1],30-147,[3]p.	1
32	1	NA	8vo	28,[4]p.	1
168	1	NA	8vo	[2],xl,126p.	1
482	1	NA	8vo	[4],lxxxix,[3],386p.	1
516	1	NA	8vo	510,[6]p.	1
384	1	NA	8vo	[16],336,339-368p.	1
70	1	NA	4to	[3],vi-71,[1]p.	1
36	1	NA	8vo	[8],27,[1]p.	1
298	1	NA	8vo	[22],276p.	1
260	1	NA	8vo	[4],256p.	1
232	1	NA	12mo	[4],227,[1]p.	1
114	1	NA	8vo	[4],109,[1]p.	1
72	1	NA	8vo	[2],ii,67,[1]p.	1
76	1	NA	8vo	[2],8,72,[2]p.	1
92	1	NA	8vo	[4],87*,[1]p.	1
346	1	NA	8vo	[42],285,[19]p.	1
510	1	NA	4to	x,[24],473,[1]p.,plate	1
4	2	NA	8vo	2 v., [1] leaf of plates	1
670	1	NA	8vo	[40],622,90,[4]p.,plates	1
142	1	NA	12mo	[10],26;105,[1]p.	1
2	4	NA	4to	4v.,table	1
38	1	NA	4to	[4],32p.,plate	1
1526	1	NA	4to	ix,[1],715-1058[i.e.1508],[4]p.,plates	1
302	1	NA	4to	[4],421-714p.,plates	1
84	1	NA	4to	[4],76p.,plates	1
56	1	NA	4to	[4],193-239,[1]p.,plates	1
56	1	NA	4to	[2],163-212p.,plates	1
440	1	NA	4to	vi,241-252,253*-254*,253-340,*341-360*,341-420,*421-*426p.,plates, tables	1
88	1	NA	4to	[2],453-532p.,plates,table	1
130	1	NA	4to	xiii,[1],78,*79-*86,79-112p.,plates	1
176	1	NA	4to	vii,[1],128,164p.,plates	1
108	1	NA	4to	84,104,32p.,plates	1
22	1	NA	4to	[2],19,[1]p.	1
170	1	NA	8vo	vi,164p.	1
232	1	NA	8vo	[4],228p.	1
48	1	NA	8vo	[2],v,[1],37,[3]p.	1
88	1	NA	8vo	xvi,iv,72p.	1
176	1	NA	8vo	xii,162,[2]p.	1
146	1	NA	12mo	[2],140p.,plates	1
166	1	NA	12mo	[2],164p.	1
158	1	NA	12mo	155,[1]p.,plate	1
408	1	NA	12mo	viii,400p.	1
342	1	NA	8vo	[2],iv,[1],4-338p.	1
366	1	NA	8vo	xvi,350p.	1
112	1	NA	4to	[6],xii,88,[2],xii,30p.,plates	1
270	1	NA	4to	viii,[2],256p.,plates	1
197	1	NA	8vo	viii,143,[1],147-181,186-187,185-185,[1]p.	1
426	1	NA	12mo	[10],416p.	1
134	1	NA	8vo	6,134p.	1
18	1	NA	4to	[2],11,[1]p.,plates	1
116	1	NA	4to	[4],vii,[1],88,64,16,99,[1]p.,plates	1
434	1	NA	8vo	xxvii,[1],402,[4]p.	1
548	1	NA	8vo	[4],543,[1]p.	1
172	1	NA	12mo	172p.	1
238	1	NA	8vo	[32],xiii,[1],178,[14]p.	1
38	1	NA	4to	[2],iv,26,[2]p.,plates	1
372	1	NA	12mo	xii,[4],350,[6]p.	1
8	9	NA	8vo	9v.,plates,tables	1
356	1	NA	12mo	x,[2],344p.	1
30	1	NA	8vo	[4],ii,24p.	1
416	1	NA	8vo	xii,403,[1]p.	1
6	4	NA	4to	4v.,plate,tables	1
202	1	NA	8vo	[2],vi,154,xlv,[1]p.	1
132	1	NA	8vo	[4],viii,120p.	1
227	1	NA	12mo	xix,[1],207	1
360	1	NA	12mo	[24],335,[1]p.	1
322	1	NA	8vo	320p.,plate	1
30	1	NA	8vo	[2],26p.,table	1
108	1	NA	8vo	iv,101,[3]p.	1
96	1	NA	8vo	90,[6]p.	1
684	2	NA	8vo	2v.(clxii,[2],516p.),plates	1
280	1	NA	8vo	vii,[1],270,[2]p.	1
389	1	NA	12mo	[4],xvi,55,[1],367,[1]p.	1
242	1	NA	4to	[2],118,[2],xviii,[2]p.,50 plates	1
62	1	NA	4to	10p.,plates 50[i.e.51]-62	1
100	1	NA	8vo	89,[11]p.	1
698	1	NA	4to	[2],vii,[1],686p.,plate	1
374	1	NA	12mo	xii,[2],350,[8]p.,plate	1
120	1	NA	8vo	[6],114p.	1
438	1	NA	8vo	[18],xxxix,[1],378,[2]p.	1
44	1	NA	4to	[6],3-39,[1]p.	1
320	1	NA	8vo	[10],vi,289,[15]p.	1
376	1	NA	2fo	[8],364p.,plates	1
444	1	NA	12mo	[5],iv-lxxix,[1],336;26p.	1
144	1	NA	8vo	[6],138p.	1
162	1	NA	12mo	[2],156p.,plates	1
232	1	NA	12mo	iv,224p.,plates	1
620	1	NA	8vo	[16],viii,391[i.e.591],[1]p.,plates	1
1096	2	NA	2fo	2v.(viii,437,[1]p.);324[i.e.325]plates	1
266	1	NA	8vo	vi,258,[2]p.	1
100	1	NA	8vo	[4],92,[4]p.	1
74	1	NA	4to	[2],70,[2]p.	1
214	1	NA	8vo	[4],210p.	1
158	1	NA	12mo	[2],xviii,136p.,plate	1
356	1	NA	12mo	viii,347,[1]p.	1
84	1	NA	8vo	81,[3]p.	1
18	1	NA	4to	[2],16p.	1
352	1	NA	8vo	348p.,plates	1
4	1	NA	2fo	Pp.1-4	1
400	1	NA	12mo	[24],337,[39]p.	1
384	1	NA	12mo	6,[2],381,[1],2p.	1
480	1	NA	4to	vi,473,[1]p.	1
442	1	NA	8vo	v,[3],433,[1]p.	1
468	1	NA	4to	[2],v,[1],459,[1]p.	1
552	NA	NA	8vo	v.8([6],338,[204]),plates	1
104	1	NA	8vo	[4],79[i.e.99],[1]p.	1
688	1	NA	4to	[4],xlvi,xlvi,634p.,plates	1
48	1	NA	4to	40,*39-*40,41-48p.	1
330	1	NA	4to	[4],xxxii,292p.,plate	1
46	1	NA	12mo	[2],41[i.e.43],[1]p.	1
143	1	NA	8vo	vi,v,[1],126,[10]p.	1
168	1	NA	8vo	[2],v-xvi,138,[14]p.,plate	1
170	1	NA	12mo	[8],iii-152,[10]p.,plate	1
172	1	NA	8vo	[16],139,[11],14,[2]p.,plates	1
165	1	NA	8vo	[16],135,[13],11,[1]p.	1
182	1	NA	8vo	[20],160,148p.,plate	1
525	1	NA	8vo	[28],312;[2],38,[2];vi,v,[1],126,[10]p.	1
192	1	NA	8vo	[2],xiii,[1],175,[1]p.	1
346	1	NA	8vo	[32],312,38,[2]p.	1
398	1	NA	12mo	[26],371,[1]p.	1
474	1	NA	8vo	iv,[6]2*,250[i.e.450],[14]p.	1
212	1	NA	12mo	[8],187,[17]p.	1
84	1	NA	8vo	[4];16;16;16;32p.	1
138	1	NA	8vo	xvi,118[i.e.122]p.	1
164	1	NA	12mo	163,[1]p.	1
14	1	NA	8vo	[6],8p.	1
64	1	NA	8vo	[2],iii,[1],58p.	1
184	1	NA	8vo	[16],166,[2]p.	1
479	1	NA	4to	xviii,292,292*-295*,293-320;132,133*,[1],133-135,[1]p.,plates	1
327	1	NA	12mo	[4],2-4,[1],2-3,[2],318,[2]p.	1
528	1	NA	4to	xii,516p.	1
747	1	NA	4to	[2],ccviii,[4],ix,[1],3-534p.	1
148	1	NA	8vo	[16],132p.	1
54	1	NA	8vo	viii,44p.,plate	1
510	1	NA	2fo	[16],184;292,[18]p.	1
34	1	NA	2fo	[5],8-35,[1]p.	1
476	1	NA	8vo	471,[3]p.,plate	1
2	4	NA	8vo	4v.,table	1
412	1	NA	8vo	xxiii,[1],387,[1]p.	1
338	1	NA	8vo	iv,334p.	1
601	1	NA	8vo	[4],vii,[1],vi,xvi,160;170;249,[1]p.	1
452	1	NA	8vo	viii,379,[1],lxxi,[1]p.	1
116	1	NA	8vo	[4],108p.,plates	1
288	1	NA	12mo	xii,274,[2]p.	1
446	1	NA	8vo	[4],iv,XVI,424p.,table	1
478	1	NA	8vo	[4],iv,[2],xv,[1],456p.,.table	1
520	1	NA	8vo	xxiv,495,[1]p.	1
590	1	NA	8vo	[2],v,[3],416,433-580p.	1
160	1	NA	8vo	[2],158p.	1
364	1	NA	8vo	xx,344p.	1
110	1	NA	8vo	x,98,[2]p.	1
24	1	NA	4to	3,[21]p.	1
156	1	NA	8vo	[4],152p.	1
32	1	NA	4to	16,32p.	1
40	1	NA	4to	[4],30,[2]p.,plates	1
462	1	NA	4to	[6],173-200,201*-204*,201-452p.,plates	1
146	1	NA	4to	x,132,72p.,plates	1
20	1	NA	4to	[2],235-252p.	1
60	1	NA	4to	59,[1]p.	1
264	1	NA	4to	vii,[1],247,[1]p.,plates,tables	1
141	1	NA	4to	vi,xxiv,lxi[ie.lxv],[1],115,[1]p.	1
108	1	NA	4to	[2],iii,[1],65-161,[1]p.,plates	1
52	1	NA	4to	viii,42p.,plate	1
172	1	NA	4to	vi,[2],42,43*-45*,[1],43-66,66*-83*,[1],67-80,81*-*92,81-162p.,pla tes	1
108	1	NA	4to	[4],xx,82,[2]p.	1
40	1	NA	4to	v,[1],26p.,plates,tables	1
170	1	NA	4to	vi,[2],80,24,*25-*28,25-156,153-158p.,plates	1
182	1	NA	4to	xvi,,76,76*-*77,77-112,82,*83-*86,83-130,*131-*142,131-161,[1]p.,plates	1
42	1	NA	4to	iv,33,[1]p.plates	1
62	1	NA	4to	[4],53,[1]p.,plate,table	1
249	1	NA	4to	[2],v,[1],14,11-48,*49-55*,[1],49-166,169-208,217-234,[2]p.,plates	1
42	1	NA	4to	[2],29-64p.,plates	1
36	1	NA	4to	[4],28p.,plates	1
124	1	NA	4to	iv,viii,46,74,*74-*75,75-112p.,plates	1
246	1	NA	4to	[4],xxxvi,xxxix-xlviii,191,[1]p.,plate	1
226	1	NA	4to	[2],49-50,49-219,[1]p.,plates	1
82	1	NA	4to	[4],ii,xvi,56p.,plates,table	1
154	1	NA	4to	[4],xxvi,iii-vi,118p.,table,plates	1
18	1	NA	4to	[2],37-47,[3]p.,plate	1
252	1	NA	4to	vi,54,*55-*56,55-240p.,plates, table	1
60	1	NA	4to	vi,54p.	1
390	1	NA	12mo	viii,380p.,plate	1
339	1	NA	8vo	[16],205,[8],116-163[i.e.162],[15],178-216,[84]p.	1
408	1	NA	8vo	[2],xxxi,[1],374p.	1
320	1	NA	12mo	[6],314p.	1
408	1	NA	12mo	v,[3],400p.	1
386	1	NA	12mo	[6],380p.	1
114	1	NA	8vo	[10],104p.	1
